giyjlogkbq,2021-12-12 12:20:34.709591,4189,2075,50
qyeaexbtzjm,2021-12-12 12:20:34.709604,6001,2000,50
wqnudufouz,2021-12-12 12:20:34.709616,5421,2020,50
gmuthqtakcq,2021-12-12 12:20:34.709629,3486,2080,50
jfdlqvvvtua,2021-12-12 12:20:34.709641,2324,2075,50
ckxrvdbmqng,2021-12-12 12:20:34.709657,2847,2030,50
uabqxcdfmd,2021-12-12 12:20:34.709670,6351,2000,50
czseofewgw,2021-12-12 12:20:34.709682,5886,2025,50
czjuviwgcgmg,2021-12-12 12:20:34.709695,3263,2075,50
ocnltvgesq,2021-12-12 12:20:34.709707,6595,2015,50
zlspzctbcr,2021-12-12 12:20:34.709719,6839,2085,50
dkmjfioqvue,2021-12-12 12:20:34.709732,6243,2000,50
vkwpnckdwhon,2021-12-12 12:20:34.709745,5663,2020,50
mitrsehdxhl,2021-12-12 12:20:34.709757,5714,2080,50
gzqtrywbjng,2021-12-12 12:20:34.709770,2458,2045,50
rrdtgdwjblt,2021-12-12 12:20:34.709782,2222,2070,50
dgfwzjqclt,2021-12-12 12:20:34.709795,6882,2080,50
krxjczzyuxma,2021-12-12 12:20:34.709807,6708,2005,50
oezvotspvqau,2021-12-12 12:20:34.709821,3505,2075,50
fmqqlmmtfgqp,2021-12-12 12:20:34.709835,3331,2000,50
oekuyipttvqd,2021-12-12 12:20:34.709848,6608,2015,50
ssrczmbtsva,2021-12-12 12:20:34.709861,2866,2025,50
bimdjpinzefx,2021-12-12 12:20:34.709874,4673,2075,50
nzearjvnxvm,2021-12-12 12:20:34.709887,3167,2065,50
zpuagylnutbi,2021-12-12 12:20:34.709901,4378,2030,50
yueqtibablp,2021-12-12 12:20:34.709914,2241,2035,50
liyfvphdif,2021-12-12 12:20:34.709927,6128,2055,50
rzuirhtirrdr,2021-12-12 12:20:34.709941,4909,2080,50
inwcooiyflds,2021-12-12 12:20:34.709954,5618,2070,50
xwpdiybyzft,2021-12-12 12:20:34.709967,3059,2065,50
arfttczotby,2021-12-12 12:20:34.709980,4348,2035,50
yfomovpeeirz,2021-12-12 12:20:34.709993,3344,2000,50
boshecertofz,2021-12-12 12:20:34.710007,4291,2010,50
ppmpwjypms,2021-12-12 12:20:34.710020,5516,2035,50
ueocusvmybgm,2021-12-12 12:20:34.710033,3932,2020,50
ehermjhagegd,2021-12-12 12:20:34.710046,2190,2090,50
svisygianzoo,2021-12-12 12:20:34.710059,2305,2095,50
apiwajwjhb,2021-12-12 12:20:34.710078,5444,2025,50
wycpnpdoqqln,2021-12-12 12:20:34.710093,3096,2075,50
beasifvmibjx,2021-12-12 12:20:34.710106,3702,2095,50
svbnhoymksxg,2021-12-12 12:20:34.710119,4870,2095,50
sbphpjdwla,2021-12-12 12:20:34.710131,4877,2015,50
ceybifnxrwo,2021-12-12 12:20:34.710143,3121,2025,50
isgqumatpzth,2021-12-12 12:20:34.710157,2016,2045,50
zodjptggdv,2021-12-12 12:20:34.710169,6504,2025,50
omelicpdleat,2021-12-12 12:20:34.710182,3184,2045,50
vxnumeydbt,2021-12-12 12:20:34.710194,6383,2055,50
qlpxutajwar,2021-12-12 12:20:34.710208,4705,2070,50
miwzsmkcrkao,2021-12-12 12:20:34.710222,4008,2040,50
yryphegcato,2021-12-12 12:20:34.710236,3887,2070,50
roisoqnwlela,2021-12-12 12:20:34.710360,4424,2085,50
ngfnwksuhpw,2021-12-12 12:20:34.710385,2324,2090,50
mmpjyiceqm,2021-12-12 12:20:34.710405,4367,2060,50
rfuwthyhkjzw,2021-12-12 12:20:34.710425,4826,2070,50
gztfmjrlmedj,2021-12-12 12:20:34.710447,5111,2005,50
nextrpzhpgu,2021-12-12 12:20:34.710467,4072,2015,50
sbuejedxhtr,2021-12-12 12:20:34.710491,4724,2035,50
hwygzrpwqlj,2021-12-12 12:20:34.710512,4488,2060,50
omjidimeufw,2021-12-12 12:20:34.710534,5355,2020,50
kzqxrztdxt,2021-12-12 12:20:34.710555,3906,2035,50
okknvwxccop,2021-12-12 12:20:34.710576,4888,2000,50
cdzbmkmqip,2021-12-12 12:20:34.710596,4244,2075,50
wiivpkuomf,2021-12-12 12:20:34.710618,2859,2035,50
fdxaelyxoby,2021-12-12 12:20:34.710639,3082,2070,50
iemrvtjdrrga,2021-12-12 12:20:34.710662,4078,2095,50
eidcvxxkgg,2021-12-12 12:20:34.710685,4773,2025,50
uicvdqzbdc,2021-12-12 12:20:34.710707,4709,2080,50
yzaslfgzsk,2021-12-12 12:20:34.710730,5074,2065,50
onznnrvkhup,2021-12-12 12:20:34.710756,3726,2025,50
uawybydhuf,2021-12-12 12:20:34.710775,6478,2040,50
cbaqzonhawu,2021-12-12 12:20:34.710795,4378,2045,50
vygnbxecpf,2021-12-12 12:20:34.710818,6472,2075,50
rcqqopqsld,2021-12-12 12:20:34.710842,2464,2085,50
knpohlcphzb,2021-12-12 12:20:34.710866,2636,2060,50
reaevxpofg,2021-12-12 12:20:34.710889,5769,2080,50
flxhvcwxrj,2021-12-12 12:20:34.710914,5251,2000,50
dqdjsfehywqh,2021-12-12 12:20:34.710939,5790,2060,50
bzrsgjggiwig,2021-12-12 12:20:34.710965,3919,2065,50
lrwpfbsabvj,2021-12-12 12:20:34.710992,5667,2045,50
pvrmdhznhdbx,2021-12-12 12:20:34.711018,3675,2080,50
zvncwfxqosla,2021-12-12 12:20:34.711041,6140,2060,50
phcxjnmzzx,2021-12-12 12:20:34.711063,4728,2075,50
bykycukdjwjq,2021-12-12 12:20:34.711097,3050,2090,50
tqvhdrlrduk,2021-12-12 12:20:34.711118,2649,2060,50
magsqkzvcz,2021-12-12 12:20:34.711137,5667,2075,50
yfpcqczunv,2021-12-12 12:20:34.711159,2067,2035,50
nkzccqefybg,2021-12-12 12:20:34.711183,6720,2070,50
sodylcsgot,2021-12-12 12:20:34.711207,4913,2020,50
ywipeacnnpz,2021-12-12 12:20:34.711230,2634,2075,50
foxclzsmnze,2021-12-12 12:20:34.711254,3350,2040,50
vttywgubhd,2021-12-12 12:20:34.711277,3866,2020,50
tmhqwmvaqi,2021-12-12 12:20:34.711302,2532,2040,50
oqiriptyjln,2021-12-12 12:20:34.711323,2360,2010,50
aqpoavksdxd,2021-12-12 12:20:34.711344,2755,2075,50
vvrtfmvxpju,2021-12-12 12:20:34.711366,4567,2000,50
yibxrxgpev,2021-12-12 12:20:34.711387,3579,2070,50
uqxubmifmxx,2021-12-12 12:20:34.711408,4403,2065,50
ldfvyexskmv,2021-12-12 12:20:34.711427,5692,2035,50
icfksxncsh,2021-12-12 12:20:34.711440,4459,2000,50
sgjazqjginna,2021-12-12 12:20:34.711454,6374,2080,50
plasugmhcwci,2021-12-12 12:20:34.711467,6317,2055,50
tokoslcibs,2021-12-12 12:20:34.711480,3534,2090,50
zxwlutzszvlq,2021-12-12 12:20:34.711493,3541,2010,50
niamkbupeb,2021-12-12 12:20:34.711505,2129,2025,50
xcpvwhahcsqc,2021-12-12 12:20:34.711518,2258,2090,50
zsqppyvgjqr,2021-12-12 12:20:34.711531,5168,2020,50
lzjpuuvmnfox,2021-12-12 12:20:34.711544,5104,2075,50
cuhnbsufzuy,2021-12-12 12:20:34.711557,3176,2055,50
ukoipmxynh,2021-12-12 12:20:34.711569,2594,2030,50
zamfsdpovh,2021-12-12 12:20:34.711584,3131,2045,50
krvdslovpu,2021-12-12 12:20:34.711596,5633,2025,50
xqzolcvqup,2021-12-12 12:20:34.711608,3547,2090,50
hibmdpsazj,2021-12-12 12:20:34.711621,6801,2025,50
axqahwtgonhb,2021-12-12 12:20:34.711634,4600,2085,50
uqbtrfpdsog,2021-12-12 12:20:34.711647,2908,2040,50
dhqnihpakyz,2021-12-12 12:20:34.711660,4887,2065,50
dixvnqxspfh,2021-12-12 12:20:34.711706,5525,2025,50
ykprjknsxcnz,2021-12-12 12:20:34.711720,5883,2090,50
huzecjmvedj,2021-12-12 12:20:34.711732,3904,2010,50
fpbinqsfsb,2021-12-12 12:20:34.711744,6629,2080,50
erxgxbynuo,2021-12-12 12:20:34.711756,2965,2095,50
dygblwdylnqj,2021-12-12 12:20:34.711769,3201,2015,50
ydbcuiewzww,2021-12-12 12:20:34.711784,3078,2000,50
xanwzuahva,2021-12-12 12:20:34.711797,6699,2020,50
wxizolbcqkwx,2021-12-12 12:20:34.711810,4076,2070,50
qrdfpwvlyby,2021-12-12 12:20:34.711822,4613,2085,50
kwrnxcrgrdd,2021-12-12 12:20:34.711836,6347,2005,50
ywsehnesjun,2021-12-12 12:20:34.711848,5996,2025,50
erdtckbnra,2021-12-12 12:20:34.711860,5896,2090,50
hbcnqpkfxu,2021-12-12 12:20:34.711872,6132,2010,50
waairizgxt,2021-12-12 12:20:34.711884,2505,2025,50
bxclwxuafdx,2021-12-12 12:20:34.711896,6814,2055,50
bkwestclumo,2021-12-12 12:20:34.711909,3558,2020,50
bffckzziut,2021-12-12 12:20:34.711922,5421,2005,50
yfpebxwqinm,2021-12-12 12:20:34.711934,2511,2020,50
oxrcfihsdk,2021-12-12 12:20:34.711947,5378,2040,50
fikcexmsflex,2021-12-12 12:20:34.711960,5894,2020,50
xyyyegwguoai,2021-12-12 12:20:34.712171,2052,2095,50
gssstifmzxxz,2021-12-12 12:20:34.712187,4898,2080,50
vhayckkmdsiz,2021-12-12 12:20:34.712201,2280,2005,50
krargojfau,2021-12-12 12:20:34.712213,5786,2020,50
yltmcfpdncb,2021-12-12 12:20:34.712225,4388,2095,50
knvnthxlrtnu,2021-12-12 12:20:34.712239,6202,2065,50
vujbuwxscfvg,2021-12-12 12:20:34.712304,2689,2075,50
yjrgdedpalw,2021-12-12 12:20:34.712325,6487,2000,50
zvammftytssp,2021-12-12 12:20:34.712338,6187,2080,50
messweqvggr,2021-12-12 12:20:34.712356,2243,2035,50
waqlwvcozif,2021-12-12 12:20:34.712369,5440,2000,50
jrhhbbugyr,2021-12-12 12:20:34.712382,2122,2065,50
vvvhllpmvn,2021-12-12 12:20:34.712394,5626,2035,50
xgrjjxhgbsej,2021-12-12 12:20:34.712407,5569,2010,50
ymuaujmdcpj,2021-12-12 12:20:34.712419,6143,2025,50
fagaqzjgtuhs,2021-12-12 12:20:34.712433,4694,2040,50
rlmapuiubpsu,2021-12-12 12:20:34.712446,4637,2015,50
dyjrdljvernm,2021-12-12 12:20:34.712459,2358,2070,50
orrlffsyvtm,2021-12-12 12:20:34.712472,2872,2005,50
wkplyqyeogb,2021-12-12 12:20:34.712484,3182,2065,50
odrcjlncmnon,2021-12-12 12:20:34.712498,6686,2035,50
waciadakfxl,2021-12-12 12:20:34.712510,5682,2000,50
rnudixhfcpfk,2021-12-12 12:20:34.712524,3231,2025,50
bibypctoulm,2021-12-12 12:20:34.712537,6385,2025,50
jmdexbulqo,2021-12-12 12:20:34.712549,6858,2095,50
gedqyfibfrs,2021-12-12 12:20:34.712561,6686,2065,50
qnhtdamydc,2021-12-12 12:20:34.712576,5338,2025,50
wdethfxqvon,2021-12-12 12:20:34.712588,3545,2035,50
ilgigdtoknob,2021-12-12 12:20:34.712602,6162,2020,50
vqjncitizuta,2021-12-12 12:20:34.712615,5924,2000,50
axtfjmsjbin,2021-12-12 12:20:34.712628,5688,2025,50
fbihdjsluccs,2021-12-12 12:20:34.712641,6225,2040,50
ldnickfdedn,2021-12-12 12:20:34.712653,5567,2055,50
vwspiiuimg,2021-12-12 12:20:34.712665,6283,2020,50
sgrczdktlgsk,2021-12-12 12:20:34.712679,6820,2035,50
vrfnlbbwwk,2021-12-12 12:20:34.712691,5809,2025,50
xoeofgtieilw,2021-12-12 12:20:34.712704,6805,2050,50
pnveiikzkkp,2021-12-12 12:20:34.712717,2088,2015,50
uxuvtcdrxvbh,2021-12-12 12:20:34.712730,4125,2075,50
gfnrcwkeqzks,2021-12-12 12:20:34.712743,2332,2085,50
ujauumgerfkm,2021-12-12 12:20:34.712756,4412,2055,50
jedqdmthoxvu,2021-12-12 12:20:34.712768,3486,2025,50
kohvjhqcrfoy,2021-12-12 12:20:34.712791,4890,2000,50
gbcfcpusqik,2021-12-12 12:20:34.712804,2668,2025,50
natrpnvqorrt,2021-12-12 12:20:34.712817,3205,2040,50
iflinkqbjqy,2021-12-12 12:20:34.712830,3428,2075,50
ozhsefewxzph,2021-12-12 12:20:34.712843,3736,2090,50
otitdaboigj,2021-12-12 12:20:34.712869,2496,2080,50
ypxrpalgphtb,2021-12-12 12:20:34.712883,4308,2005,50
qokwvceibt,2021-12-12 12:20:34.712896,6287,2030,50
kpiufcruhli,2021-12-12 12:20:34.712908,5535,2075,50
muptglneqdx,2021-12-12 12:20:34.712921,3857,2090,50
bhszhjgool,2021-12-12 12:20:34.712933,2158,2070,50
sbnulcjgfok,2021-12-12 12:20:34.712945,5318,2035,50
vmrlzsjekcq,2021-12-12 12:20:34.712958,3906,2050,50
gncbbsnozrqc,2021-12-12 12:20:34.712971,5197,2065,50
ledbenukxwr,2021-12-12 12:20:34.712983,3505,2020,50
llkomrndfzh,2021-12-12 12:20:34.712996,3038,2000,50
ihunjirmld,2021-12-12 12:20:34.713017,5031,2085,50
uwfpbsfeir,2021-12-12 12:20:34.713029,2995,2035,50
zhesiirccs,2021-12-12 12:20:34.713041,6960,2060,50
bwfzsmlfnrw,2021-12-12 12:20:34.713053,3677,2080,50
bixwmgpblgi,2021-12-12 12:20:34.713065,6321,2010,50
cfqjcyqvoix,2021-12-12 12:20:34.713083,3267,2030,50
prblbtjolrp,2021-12-12 12:20:34.713323,6542,2000,50
hoqgpyjvcbd,2021-12-12 12:20:34.713369,3683,2075,50
avtlygryitr,2021-12-12 12:20:34.713387,4027,2080,50
kshctaywno,2021-12-12 12:20:34.713399,5195,2080,50
jieuclmyje,2021-12-12 12:20:34.713479,4622,2075,50
nmlenusekut,2021-12-12 12:20:34.713502,3288,2095,50
tazbogafrlp,2021-12-12 12:20:34.713521,6620,2035,50
okkidlornq,2021-12-12 12:20:34.713540,6907,2015,50
eejrpamnsl,2021-12-12 12:20:34.713558,5151,2025,50
rdecpvipmy,2021-12-12 12:20:34.713578,3466,2065,50
iyzejidneuhf,2021-12-12 12:20:34.713598,3696,2075,50
mujsxkkkuix,2021-12-12 12:20:34.713617,2591,2095,50
ccvcbumjka,2021-12-12 12:20:34.713639,3983,2055,50
bftkevjqqj,2021-12-12 12:20:34.713658,3286,2025,50
ouoenzpkyjs,2021-12-12 12:20:34.713680,6037,2075,50
jqdlkryzxwq,2021-12-12 12:20:34.713702,5688,2070,50
bqnvqdvgakeq,2021-12-12 12:20:34.713723,6376,2080,50
wuvbqtuhvj,2021-12-12 12:20:34.713743,4411,2060,50
spjeaidgqgm,2021-12-12 12:20:34.713766,2655,2070,50
umyxcjzxhelz,2021-12-12 12:20:34.713787,3772,2010,50
ovgsywujikxa,2021-12-12 12:20:34.713808,4167,2075,50
wxulzrfsmdk,2021-12-12 12:20:34.713830,4883,2040,50
ylbnhslnjtl,2021-12-12 12:20:34.713854,4225,2055,50
ektpkijujdd,2021-12-12 12:20:34.713879,3657,2090,50
tbnctpncfjq,2021-12-12 12:20:34.713904,6159,2070,50
tcgxwdlqel,2021-12-12 12:20:34.713927,4059,2075,50
rwaduizmewjd,2021-12-12 12:20:34.713952,2553,2065,50
ejbyybepif,2021-12-12 12:20:34.713975,3012,2075,50
ckyuxjyerp,2021-12-12 12:20:34.713999,3205,2085,50
ztiafqqynuxs,2021-12-12 12:20:34.714024,3299,2055,50
yglrpnbtdlm,2021-12-12 12:20:34.714050,6510,2080,50
xzpeuqjbgwe,2021-12-12 12:20:34.714083,4006,2000,50
btywunqjka,2021-12-12 12:20:34.714109,5756,2025,50
shglbgrikv,2021-12-12 12:20:34.714132,3963,2035,50
lsslqvrwvlc,2021-12-12 12:20:34.714152,4945,2000,50
yyzluggakgmt,2021-12-12 12:20:34.714176,6287,2075,50
wsvlghfjpf,2021-12-12 12:20:34.714199,5246,2040,50
qfenhnuzdzy,2021-12-12 12:20:34.714220,3547,2020,50
yrzxwkkmpug,2021-12-12 12:20:34.714239,5295,2000,50
tyvnlztdgz,2021-12-12 12:20:34.714259,6701,2020,50
vdqetbvcfhh,2021-12-12 12:20:34.714282,3088,2095,50
fnnxnuzmfb,2021-12-12 12:20:34.714305,5246,2070,50
izygvneamgr,2021-12-12 12:20:34.714328,4256,2095,50
rrlmrjnnzzl,2021-12-12 12:20:34.714352,5187,2000,50
rizhjsdtmc,2021-12-12 12:20:34.714376,6593,2020,50
dvxlmyvvuvgw,2021-12-12 12:20:34.714400,6951,2085,50
tjmdfbbbpdp,2021-12-12 12:20:34.714423,3037,2065,50
ghgkokgipjz,2021-12-12 12:20:34.714444,5904,2085,50
puaggzwjluxt,2021-12-12 12:20:34.714467,5847,2060,50
dizvqoapwcu,2021-12-12 12:20:34.714489,4843,2025,50
tarfpzlwldx,2021-12-12 12:20:34.714511,5201,2090,50
wjqjevjilct,2021-12-12 12:20:34.714527,2736,2055,50
hrvbvkcycrk,2021-12-12 12:20:34.714540,4140,2030,50
yjmpwfutyhro,2021-12-12 12:20:34.714553,4097,2065,50
wqxgujuppygt,2021-12-12 12:20:34.714566,6964,2085,50
uilxpnrsmr,2021-12-12 12:20:34.714580,4683,2040,50
eeutqhnkrvow,2021-12-12 12:20:34.714594,4626,2015,50
gwvmqjfcww,2021-12-12 12:20:34.714607,5507,2035,50
qmkzagsxmzfz,2021-12-12 12:20:34.714621,2999,2090,50
fflnyuyoydsz,2021-12-12 12:20:34.714635,5386,2065,50
ciwqvpcpgi,2021-12-12 12:20:34.714646,3859,2075,50
rktyiwngvjpb,2021-12-12 12:20:34.714659,4167,2090,50
rrxbhikuqtk,2021-12-12 12:20:34.714672,4683,2070,50
ixsxukyvqlz,2021-12-12 12:20:34.714685,2927,2080,50
dtkdeqtsagrk,2021-12-12 12:20:34.714697,4395,2000,50
guwdvwoowbht,2021-12-12 12:20:34.714710,5622,2070,50
nelprzrnwxaq,2021-12-12 12:20:34.714723,3944,2085,50
lpwpcntmfsmc,2021-12-12 12:20:34.714736,4460,2065,50
bgfycjfkqm,2021-12-12 12:20:34.714748,5112,2085,50
fmcnyyayej,2021-12-12 12:20:34.714760,4165,2020,50
jrmxlxokhmxw,2021-12-12 12:20:34.714773,6431,2080,50
upwjoptxalwg,2021-12-12 12:20:34.714786,4473,2035,50
ojlwcaimszxr,2021-12-12 12:20:34.714799,4581,2065,50
ugtbenshkl,2021-12-12 12:20:34.714811,3233,2025,50
mmtdowdpxx,2021-12-12 12:20:34.714822,3770,2040,50
satnfjzajp,2021-12-12 12:20:34.714834,3362,2090,50
guydbookzia,2021-12-12 12:20:34.714847,5584,2010,50
brougacbuyrb,2021-12-12 12:20:34.714860,6323,2080,50
dqxpclrxmet,2021-12-12 12:20:34.714872,4530,2090,50
gejhgcdoqytl,2021-12-12 12:20:34.714885,5569,2025,50
stizewtrha,2021-12-12 12:20:34.714898,3483,2090,50
lzjfjodywqbw,2021-12-12 12:20:34.714911,2651,2030,50
johjlauorh,2021-12-12 12:20:34.714923,2844,2040,50
zossykxjdvc,2021-12-12 12:20:34.714935,6694,2060,50
wpeufogyxdmi,2021-12-12 12:20:34.714949,5346,2020,50
buexxyygpivi,2021-12-12 12:20:34.714961,5053,2075,50
zieoaxpivafg,2021-12-12 12:20:34.714974,2893,2000,50
hjpqcujuayt,2021-12-12 12:20:34.714986,5762,2065,50
ieofroppdrg,2021-12-12 12:20:34.714999,6987,2090,50
qhhohregicq,2021-12-12 12:20:34.715011,5582,2025,50
knuyzvttis,2021-12-12 12:20:34.715023,6463,2045,50
buycriimbm,2021-12-12 12:20:34.715035,2785,2000,50
qkuamronwwg,2021-12-12 12:20:34.715047,4764,2025,50
pxexfvadywqm,2021-12-12 12:20:34.715060,5301,2040,50
bkxcrdzbsp,2021-12-12 12:20:34.715080,2685,2010,50
hawotxecyw,2021-12-12 12:20:34.715092,4061,2030,50
bfvvocbqkdad,2021-12-12 12:20:34.715106,3961,2095,50
devvmcgpugpx,2021-12-12 12:20:34.715120,2441,2025,50
zpxrxxjrjdp,2021-12-12 12:20:34.715132,4764,2055,50
otqsogtmnk,2021-12-12 12:20:34.715144,2742,2065,50
zbgibmhxhoqx,2021-12-12 12:20:34.715158,6590,2040,50
rgicwrmode,2021-12-12 12:20:34.715170,5932,2055,50
wmkokuzkgfm,2021-12-12 12:20:34.715182,6240,2070,50
opmqhbyqmyh,2021-12-12 12:20:34.715194,4734,2060,50
gasvoatdmeu,2021-12-12 12:20:34.715207,6074,2090,50
zypcdpdsixe,2021-12-12 12:20:34.715219,2052,2040,50
ocxshdwzdec,2021-12-12 12:20:34.715231,6123,2050,50
