ntmluhsvrf,2021-12-09 20:04:27.813974,6306,2095,50
dmsincafilgd,2021-12-09 20:04:27.813986,4849,2045,50
zzwrkkswjsam,2021-12-09 20:04:27.814029,3222,2065,50
ivddrsqtdjfp,2021-12-09 20:04:27.814050,5444,2070,50
pyrvbhakex,2021-12-09 20:04:27.814068,5614,2030,50
efumxwfkpo,2021-12-09 20:04:27.814080,2832,2020,50
xodkafqmveug,2021-12-09 20:04:27.814093,2237,2055,50
wqubelwczma,2021-12-09 20:04:27.814104,4809,2030,50
drnvqarsxw,2021-12-09 20:04:27.814116,5748,2030,50
ejynloveys,2021-12-09 20:04:27.814127,4779,2035,50
eqhvtublal,2021-12-09 20:04:27.814138,4943,2000,50
gexibaruju,2021-12-09 20:04:27.814149,3717,2050,50
xqsmldwfcojq,2021-12-09 20:04:27.814162,6412,2040,50
rpurnggwjt,2021-12-09 20:04:27.814173,2849,2030,50
wdvjusjajiqt,2021-12-09 20:04:27.814185,5314,2095,50
apaotmgpski,2021-12-09 20:04:27.814196,5320,2090,50
wvbocpbjrtpk,2021-12-09 20:04:27.814209,5140,2050,50
wiirbvrttv,2021-12-09 20:04:27.814221,6552,2065,50
uvlqdfhtjo,2021-12-09 20:04:27.814232,2071,2090,50
iaxftjcfimx,2021-12-09 20:04:27.814243,3934,2020,50
rfnzmtficx,2021-12-09 20:04:27.814255,3303,2065,50
oyztgniulqn,2021-12-09 20:04:27.814266,5223,2020,50
lyziuydotar,2021-12-09 20:04:27.814278,4993,2095,50
uhalemeskz,2021-12-09 20:04:27.814289,2662,2000,50
lmnkoiaagh,2021-12-09 20:04:27.814301,2498,2065,50
xzbrrvvtbenk,2021-12-09 20:04:27.814314,4418,2020,50
vycxpcozjzt,2021-12-09 20:04:27.814327,4131,2070,50
buwytgivpku,2021-12-09 20:04:27.814339,4603,2050,50
qyplhkvtopc,2021-12-09 20:04:27.814355,2925,2010,50
kwbkgmmkhk,2021-12-09 20:04:27.814367,4265,2040,50
zndyyjjoif,2021-12-09 20:04:27.814378,3921,2065,50
eublpbkndyam,2021-12-09 20:04:27.814389,5497,2015,50
ianhbovbrfmq,2021-12-09 20:04:27.814401,4271,2065,50
dztburcfvn,2021-12-09 20:04:27.814412,6185,2055,50
alyzxvrkxyvj,2021-12-09 20:04:27.814424,6556,2090,50
xyhlfcfeqc,2021-12-09 20:04:27.814435,4569,2030,50
mokqpkvtwaud,2021-12-09 20:04:27.814447,4596,2090,50
nknkuiqdkim,2021-12-09 20:04:27.814460,5828,2035,50
ebnwxnvuvex,2021-12-09 20:04:27.814472,4766,2050,50
oullqoveviiv,2021-12-09 20:04:27.814484,4084,2035,50
xbsgvswsuj,2021-12-09 20:04:27.814495,5711,2045,50
amazpetjoc,2021-12-09 20:04:27.814506,4966,2010,50
arfpmsbtpbz,2021-12-09 20:04:27.814518,5080,2090,50
eufueprqhgzj,2021-12-09 20:04:27.814530,6306,2070,50
ocetabretn,2021-12-09 20:04:27.814541,4505,2015,50
bihmtojajj,2021-12-09 20:04:27.814552,2755,2020,50
trdoikpkspv,2021-12-09 20:04:27.814563,6015,2005,50
ixhjxiqhduj,2021-12-09 20:04:27.814574,5507,2065,50
iquvqeeakrdq,2021-12-09 20:04:27.814586,6739,2010,50
saamyxamqcgt,2021-12-09 20:04:27.814598,2294,2025,50
owefeumnlaog,2021-12-09 20:04:27.814610,3577,2030,50
rvipexhpzxq,2021-12-09 20:04:27.814622,2659,2095,50
ecriiswrgaf,2021-12-09 20:04:27.814633,5934,2010,50
jlxljucykllg,2021-12-09 20:04:27.814645,2141,2045,50
lxuqdvtnyw,2021-12-09 20:04:27.814656,4779,2010,50
cpjdwcpqsjzx,2021-12-09 20:04:27.814667,3897,2065,50
bgmcyydtbixt,2021-12-09 20:04:27.814679,6125,2035,50
djmuqgqdupse,2021-12-09 20:04:27.814690,6750,2055,50
exhawjbrimm,2021-12-09 20:04:27.814702,6469,2070,50
basyjmttmtgy,2021-12-09 20:04:27.814714,6289,2030,50
ytszqmfxqu,2021-12-09 20:04:27.814731,2224,2015,50
zprwblphscxc,2021-12-09 20:04:27.814746,6259,2035,50
xspqrjofkjqz,2021-12-09 20:04:27.814759,4165,2035,50
uydptgasxc,2021-12-09 20:04:27.814770,3283,2090,50
wcoywnhxxwd,2021-12-09 20:04:27.814783,5454,2035,50
bgcyxvksqcc,2021-12-09 20:04:27.814795,3704,2040,50
coanhotijlow,2021-12-09 20:04:27.814808,4042,2080,50
wjrmxwtrms,2021-12-09 20:04:27.814821,3417,2090,50
tdugsegceo,2021-12-09 20:04:27.814832,5337,2045,50
cpezalkdslp,2021-12-09 20:04:27.814843,6907,2030,50
oebenwkqih,2021-12-09 20:04:27.814853,6563,2055,50
zygvrkrdvzo,2021-12-09 20:04:27.814865,2432,2050,50
simlnderkuvy,2021-12-09 20:04:27.814877,6877,2065,50
vpalqbamcmwx,2021-12-09 20:04:27.814890,3377,2045,50
kjzulfmbneb,2021-12-09 20:04:27.814901,6072,2035,50
cbvkaufqldft,2021-12-09 20:04:27.814912,2094,2070,50
pmilzoommvk,2021-12-09 20:04:27.814924,6709,2015,50
asgucavcyz,2021-12-09 20:04:27.814934,3383,2070,50
tiylfskiqqzn,2021-12-09 20:04:27.814946,4953,2055,50
pumugoeodhft,2021-12-09 20:04:27.814958,3984,2060,50
wgswastnha,2021-12-09 20:04:27.814970,3460,2015,50
ndjimnabwzs,2021-12-09 20:04:27.814981,2398,2030,50
zwiimmmydhmy,2021-12-09 20:04:27.814993,4405,2010,50
hjmkwqbyshy,2021-12-09 20:04:27.815004,3056,2045,50
kqxojhored,2021-12-09 20:04:27.815014,2769,2095,50
qodsbzbkzoom,2021-12-09 20:04:27.815026,5751,2065,50
mkhhoiqatrkb,2021-12-09 20:04:27.815038,5628,2050,50
giqmqxstup,2021-12-09 20:04:27.815049,2194,2020,50
mqjendcpuorr,2021-12-09 20:04:27.815060,4946,2065,50
xgjkgngumyok,2021-12-09 20:04:27.815072,2852,2065,50
nzuiyafbqk,2021-12-09 20:04:27.815083,3791,2065,50
aozipzvsdfvr,2021-12-09 20:04:27.815094,5367,2015,50
ysyxsucqwtpc,2021-12-09 20:04:27.815106,3330,2040,50
qnbkpilvfqd,2021-12-09 20:04:27.815118,6656,2015,50
eiqjolvlkn,2021-12-09 20:04:27.815129,4619,2040,50
hegihgdiefi,2021-12-09 20:04:27.815141,5558,2040,50
ypippkmqrdc,2021-12-09 20:04:27.815152,4152,2050,50
rijcbyiekyxa,2021-12-09 20:04:27.815165,3413,2010,50
ghizdmgapk,2021-12-09 20:04:27.815176,4466,2090,50
qpqvecrlpkv,2021-12-09 20:04:27.815187,4286,2050,50
pcidhsdyomv,2021-12-09 20:04:27.815198,3891,2015,50
thqtbrazrxml,2021-12-09 20:04:27.815210,5862,2030,50
uaaxuecmpkb,2021-12-09 20:04:27.815221,3604,2065,50
gocibjjyyj,2021-12-09 20:04:27.815232,2024,2000,50
syohkdwkbs,2021-12-09 20:04:27.815243,6469,2015,50
cydrvzovuk,2021-12-09 20:04:27.815255,5895,2085,50
xptzbxbupi,2021-12-09 20:04:27.815266,4031,2010,50
livbdfwhkvw,2021-12-09 20:04:27.815325,5191,2000,50
tbiwaghatem,2021-12-09 20:04:27.815338,4252,2030,50
ltickdbmibi,2021-12-09 20:04:27.815350,6824,2005,50
ixvrbmuifsxt,2021-12-09 20:04:27.815362,6316,2065,50
emsglhrscri,2021-12-09 20:04:27.815374,2816,2045,50
yeovsyvouw,2021-12-09 20:04:27.815385,4736,2000,50
fybowacwvj,2021-12-09 20:04:27.815396,5798,2015,50
wxvuwandzc,2021-12-09 20:04:27.815407,2005,2050,50
zwvqenzksud,2021-12-09 20:04:27.815418,2134,2060,50
vhmloeckhnx,2021-12-09 20:04:27.815430,2298,2025,50
dhchpspngt,2021-12-09 20:04:27.815441,6333,2045,50
hpllvrrhri,2021-12-09 20:04:27.815452,3300,2045,50
giecfmujdit,2021-12-09 20:04:27.815463,6620,2055,50
ntgfjkxtbed,2021-12-09 20:04:27.815474,4188,2015,50
owdadzfnqdnf,2021-12-09 20:04:27.815486,5872,2050,50
qrntzvwifq,2021-12-09 20:04:27.815496,6811,2050,50
hxjyumdpzk,2021-12-09 20:04:27.815507,3434,2045,50
nhttlizibe,2021-12-09 20:04:27.815518,6416,2015,50
gwllmddbmc,2021-12-09 20:04:27.815529,2746,2065,50
fthmnxhxsjeo,2021-12-09 20:04:27.815541,5354,2030,50
axspqzynvwe,2021-12-09 20:04:27.815552,5949,2025,50
qkjbfaayppk,2021-12-09 20:04:27.815564,2228,2015,50
rizhoavrusl,2021-12-09 20:04:27.815577,3918,2045,50
wutfutwliiy,2021-12-09 20:04:27.815589,6900,2015,50
jpedsflikzvp,2021-12-09 20:04:27.815600,4226,2090,50
gnjxmifbjisq,2021-12-09 20:04:27.815612,2168,2080,50
kmlogtvrcc,2021-12-09 20:04:27.815623,4396,2050,50
hkdepwlyqcw,2021-12-09 20:04:27.815635,5802,2070,50
gclulfxgqg,2021-12-09 20:04:27.815647,4058,2040,50
ixdustbkdfv,2021-12-09 20:04:27.815659,4339,2055,50
kijwlhlvdgxs,2021-12-09 20:04:27.815670,5054,2095,50
casxxltzej,2021-12-09 20:04:27.815681,2846,2015,50
wnwpdqcvccb,2021-12-09 20:04:27.815692,3196,2015,50
dlqurkwjez,2021-12-09 20:04:27.815703,3899,2095,50
fczmvcjbxzf,2021-12-09 20:04:27.815715,2098,2040,50
ibcqfgjuza,2021-12-09 20:04:27.815732,3073,2030,50
yqptnemaimuv,2021-12-09 20:04:27.815744,2442,2075,50
sjerpuycwlik,2021-12-09 20:04:27.815756,3330,2015,50
cbqkzcztwqq,2021-12-09 20:04:27.815767,5301,2030,50
fixqwqgvms,2021-12-09 20:04:27.815778,2920,2050,50
ggstltxfsvn,2021-12-09 20:04:27.815789,4496,2000,50
czaiphzwup,2021-12-09 20:04:27.815800,5621,2035,50
cdimykkjwxak,2021-12-09 20:04:27.815812,3521,2070,50
mtrigjjartpj,2021-12-09 20:04:27.815824,3691,2030,50
loqpuvdyjp,2021-12-09 20:04:27.815836,4816,2065,50
wikhquoerigt,2021-12-09 20:04:27.815847,2249,2050,50
daimzepbqj,2021-12-09 20:04:27.815858,3718,2090,50
fgaptsucamf,2021-12-09 20:04:27.815870,5889,2035,50
abpxfekrxm,2021-12-09 20:04:27.815881,2913,2090,50
kjyklsllcb,2021-12-09 20:04:27.815892,3831,2055,50
dkorbihkdhe,2021-12-09 20:04:27.815903,6711,2045,50
njmclunkokcf,2021-12-09 20:04:27.815915,4022,2050,50
fyvocqpfld,2021-12-09 20:04:27.815926,4961,2050,50
widjhbjfzjgl,2021-12-09 20:04:27.815937,3026,2055,50
ijdivckrwov,2021-12-09 20:04:27.815949,3965,2055,50
jodzpcaicwc,2021-12-09 20:04:27.815960,6537,2030,50
tzcxfzwhqtpg,2021-12-09 20:04:27.815972,6256,2045,50
pyuumwgmredn,2021-12-09 20:04:27.815984,2185,2065,50
okdoitphrqgo,2021-12-09 20:04:27.815995,2349,2030,50
pghtqfocsuxf,2021-12-09 20:04:27.816007,4470,2090,50
bwkybkstzt,2021-12-09 20:04:27.816018,4820,2090,50
doxtinvkdln,2021-12-09 20:04:27.816030,4640,2050,50
omkvjghaon,2021-12-09 20:04:27.816041,2962,2010,50
mdhrxfszwp,2021-12-09 20:04:27.816052,4583,2055,50
lhdvxffvcyhk,2021-12-09 20:04:27.816063,3958,2065,50
kaqpyzeebfm,2021-12-09 20:04:27.816075,5061,2030,50
ydidxdhqfuwz,2021-12-09 20:04:27.816086,2680,2050,50
xgeuybwwxr,2021-12-09 20:04:27.816097,4092,2065,50
efchgktbfcc,2021-12-09 20:04:27.816109,5324,2010,50
glmiflrgerus,2021-12-09 20:04:27.816120,3631,2040,50
ebhkhvsdtp,2021-12-09 20:04:27.816131,4914,2045,50
mbrkkrswnpub,2021-12-09 20:04:27.816143,2476,2040,50
dwkqtljjbgao,2021-12-09 20:04:27.816155,2189,2090,50
wyrflazpdo,2021-12-09 20:04:27.816166,4740,2030,50
wsjjimnnxoiq,2021-12-09 20:04:27.816178,3478,2090,50
xoafquwnwzm,2021-12-09 20:04:27.816190,4997,2015,50
cdugmvkdpud,2021-12-09 20:04:27.816201,2960,2040,50
grvyllwgzqol,2021-12-09 20:04:27.816213,3935,2030,50
nwswbwhcewrs,2021-12-09 20:04:27.816225,6624,2055,50
vhrncddjzg,2021-12-09 20:04:27.816236,4587,2080,50
fcwgcazdseik,2021-12-09 20:04:27.816248,3561,2060,50
euxqjzxvyzie,2021-12-09 20:04:27.816260,5538,2040,50
lukrhusiqmd,2021-12-09 20:04:27.816271,6821,2045,50
pjozedpxvmh,2021-12-09 20:04:27.816282,5194,2065,50
kxlepyavdi,2021-12-09 20:04:27.816293,6770,2015,50
gxlnymccbqd,2021-12-09 20:04:27.816305,5020,2020,50
kevqoadmsy,2021-12-09 20:04:27.816316,2639,2040,50
iuvycqmisewp,2021-12-09 20:04:27.816327,2295,2065,50
yzzbuxylpy,2021-12-09 20:04:27.816339,3748,2000,50
tzuyneadwnv,2021-12-09 20:04:27.816350,3060,2020,50
uellujojsmv,2021-12-09 20:04:27.816361,4529,2060,50
vlmjjmkztgo,2021-12-09 20:04:27.816373,5812,2065,50
mjatdbfaxbr,2021-12-09 20:04:27.816384,6628,2050,50
ucsnvxeqif,2021-12-09 20:04:27.816394,4663,2060,50
ezmjrcheqwgl,2021-12-09 20:04:27.816406,6978,2080,50
jqmhbgikzbjj,2021-12-09 20:04:27.816418,2913,2065,50
qcigedijdh,2021-12-09 20:04:27.816428,4196,2070,50
npfdddzdsg,2021-12-09 20:04:27.816439,2159,2095,50
abbrzeujfyc,2021-12-09 20:04:27.816450,5434,2010,50
wdfbkxflsc,2021-12-09 20:04:27.816461,2108,2065,50
cesnuwszwc,2021-12-09 20:04:27.816473,4387,2095,50
iazotzppmxt,2021-12-09 20:04:27.816484,2930,2045,50
gidjxhpcapot,2021-12-09 20:04:27.816496,5568,2010,50
muhpiqunkz,2021-12-09 20:04:27.816507,3875,2040,50
phevxdxkunvb,2021-12-09 20:04:27.816519,5502,2050,50
hcmiteppggst,2021-12-09 20:04:27.816530,3875,2070,50
jvpglcfdbt,2021-12-09 20:04:27.816540,3351,2025,50
kudcwalqbii,2021-12-09 20:04:27.816551,3408,2080,50
vejmbbgexwvx,2021-12-09 20:04:27.816563,6396,2015,50
mfgsnymzwn,2021-12-09 20:04:27.816574,5765,2060,50
dpezfcnzbkk,2021-12-09 20:04:27.816585,3542,2050,50
xiiimqgmszvx,2021-12-09 20:04:27.816597,2208,2015,50
mqzgafdamlzw,2021-12-09 20:04:27.816609,5929,2055,50
kelxrvegvx,2021-12-09 20:04:27.816620,3153,2010,50
fgvebiqhqg,2021-12-09 20:04:27.816630,6407,2030,50
jqbusilutw,2021-12-09 20:04:27.816641,4149,2065,50
dleegpzgakx,2021-12-09 20:04:27.816653,3688,2040,50
wpkcyjomaaud,2021-12-09 20:04:27.816664,3637,2010,50
iumokdonbkgv,2021-12-09 20:04:27.816676,4319,2055,50
omocfsxkzhr,2021-12-09 20:04:27.816688,5258,2055,50
bzbrizagaxy,2021-12-09 20:04:27.816699,4633,2065,50
wbxfezfrsq,2021-12-09 20:04:27.816710,6861,2035,50
sizocnffxrx,2021-12-09 20:04:27.816721,2703,2030,50
pxoalnfliqwr,2021-12-09 20:04:27.816787,3484,2060,50
zfopjgfyrpdc,2021-12-09 20:04:27.816799,5060,2010,50
kxylimtyyz,2021-12-09 20:04:27.816810,6681,2055,50
ehqgbjndqet,2021-12-09 20:04:27.816821,4013,2095,50
ujwbujuxctgd,2021-12-09 20:04:27.816833,2837,2030,50
exjxopoqbpmq,2021-12-09 20:04:27.816845,3187,2030,50
mjbwpwzjfu,2021-12-09 20:04:27.816856,2843,2055,50
dbqagbmkdzv,2021-12-09 20:04:27.816867,6247,2090,50
gbjocjcrnzke,2021-12-09 20:04:27.816879,3034,2050,50
tmpfwrtnjx,2021-12-09 20:04:27.816890,2510,2005,50
vprfqbwvljo,2021-12-09 20:04:27.816901,4610,2030,50
cxqrjpqpaxau,2021-12-09 20:04:27.816913,3455,2030,50
ngvljobrwrmv,2021-12-09 20:04:27.816925,2773,2015,50
qdbliqrfsgx,2021-12-09 20:04:27.816936,6494,2055,50
xncbbzxhmum,2021-12-09 20:04:27.816947,5869,2065,50
gjhzzxqnwhsz,2021-12-09 20:04:27.816959,6033,2030,50
rqybjmykoaqv,2021-12-09 20:04:27.816971,5064,2035,50
dyvdbzyzqks,2021-12-09 20:04:27.816982,3781,2060,50
cxlqhxokof,2021-12-09 20:04:27.816993,2913,2010,50
jwrsclsvhm,2021-12-09 20:04:27.817005,4941,2050,50
juhkfqbpue,2021-12-09 20:04:27.817015,4310,2095,50
etsnekpbvogj,2021-12-09 20:04:27.817027,3786,2050,50
pzoxtvusnnsd,2021-12-09 20:04:27.817038,2452,2015,50
jpfwswxttyf,2021-12-09 20:04:27.817050,3786,2080,50
ficozwktgt,2021-12-09 20:04:27.817061,2042,2050,50
oddqnsuzypry,2021-12-09 20:04:27.817073,3618,2000,50
uasllzrlsg,2021-12-09 20:04:27.817084,2042,2080,50
rwyfdndvia,2021-12-09 20:04:27.817095,5389,2090,50
hnxshbmtimzo,2021-12-09 20:04:27.817122,6908,2015,50
hosmqftznl,2021-12-09 20:04:27.817135,3752,2000,50
lxwarknbasb,2021-12-09 20:04:27.817147,2125,2020,50
fckkyjqtup,2021-12-09 20:04:27.817181,4871,2070,50
awqvpkblcc,2021-12-09 20:04:27.817193,2490,2090,50
smwytxkoedwl,2021-12-09 20:04:27.817205,5693,2050,50
hhppolmtqmwo,2021-12-09 20:04:27.817217,4359,2015,50
jnotfsxotlh,2021-12-09 20:04:27.817229,6982,2050,50
wpfadkzclxl,2021-12-09 20:04:27.817240,2142,2000,50
srxnsayiggs,2021-12-09 20:04:27.817251,6587,2015,50
ekxwpgfqgiz,2021-12-09 20:04:27.817263,6300,2065,50
rarniqasnlq,2021-12-09 20:04:27.817274,5181,2055,50
qghzqbvwizhw,2021-12-09 20:04:27.817286,6177,2080,50
jovfxihkai,2021-12-09 20:04:27.817297,2276,2030,50
hmjigyjbmr,2021-12-09 20:04:27.817308,6778,2070,50
cxyvrehxply,2021-12-09 20:04:27.817319,3278,2050,50
lxobqsfyhj,2021-12-09 20:04:27.817330,6948,2030,50
kcqxeirxlynw,2021-12-09 20:04:27.817342,2282,2055,50
ujufbibjluts,2021-12-09 20:04:27.817355,2760,2000,50
astjfdouiyyx,2021-12-09 20:04:27.817366,2473,2050,50
vnnllpivyqc,2021-12-09 20:04:27.817378,3879,2070,50
cfcmxkhxtacz,2021-12-09 20:04:27.817390,5455,2020,50
cgqjvhwtifl,2021-12-09 20:04:27.817401,4049,2030,50
weeextmeothj,2021-12-09 20:04:27.817413,2263,2045,50
dstchlnkro,2021-12-09 20:04:27.817424,3896,2050,50
yrciidgzclub,2021-12-09 20:04:27.817436,6935,2045,50
enlzyoqkpoh,2021-12-09 20:04:27.817447,4841,2045,50
wiuxucmjag,2021-12-09 20:04:27.817457,6247,2065,50
fjqvjhctlh,2021-12-09 20:04:27.817469,3091,2050,50
itqiihhrgy,2021-12-09 20:04:27.817480,4503,2065,50
xboiscizraam,2021-12-09 20:04:27.817492,3979,2020,50
osmeclriyenc,2021-12-09 20:04:27.817503,3641,2010,50
sdahnbehbzjh,2021-12-09 20:04:27.817515,3862,2000,50
tjmflvxcndl,2021-12-09 20:04:27.817526,2887,2040,50
lkahxeldani,2021-12-09 20:04:27.817537,4643,2060,50
jsaybcidwg,2021-12-09 20:04:27.817548,5582,2060,50
azyohjsnnotk,2021-12-09 20:04:27.817560,2420,2080,50
eiahaguabfz,2021-12-09 20:04:27.817571,6748,2045,50
zwqrdtcozlvo,2021-12-09 20:04:27.817582,6224,2000,50
mowskmsouz,2021-12-09 20:04:27.817593,4310,2040,50
sxqjzrcuwnc,2021-12-09 20:04:27.817604,4316,2035,50
vlqajpmnxnen,2021-12-09 20:04:27.817616,2222,2035,50
eaazfuahzeb,2021-12-09 20:04:27.817628,5599,2070,50
bhlazsexxib,2021-12-09 20:04:27.817639,2386,2030,50
rmmqcijamgo,2021-12-09 20:04:27.817650,4788,2075,50
rbsedavplpk,2021-12-09 20:04:27.817662,2987,2020,50
nlhmxrqnor,2021-12-09 20:04:27.817672,5733,2070,50
rwatoqsuxaa,2021-12-09 20:04:27.817684,3989,2040,50
dxpnuazmhxxo,2021-12-09 20:04:27.817695,4584,2035,50
sayrdoupfrw,2021-12-09 20:04:27.817706,3989,2070,50
ribpvflozae,2021-12-09 20:04:27.817717,5221,2015,50
tibqtjfqgzr,2021-12-09 20:04:27.817735,4467,2045,50
enmgiehjhsek,2021-12-09 20:04:27.817746,5873,2065,50
tymfkixwmhy,2021-12-09 20:04:27.817758,4072,2010,50
bpchpgcvnvys,2021-12-09 20:04:27.817770,3656,2050,50
mqvitfzpfmmz,2021-12-09 20:04:27.817781,5412,2070,50
uwpqkedtara,2021-12-09 20:04:27.817792,6644,2015,50
fhhtlynztbz,2021-12-09 20:04:27.817804,2974,2065,50
wcfmbkrbvzsc,2021-12-09 20:04:27.817815,6357,2065,50
hmzocgbuvr,2021-12-09 20:04:27.817826,5546,2040,50
xwkmwjbceaaj,2021-12-09 20:04:27.817838,4263,2065,50
bsiqvzkarzv,2021-12-09 20:04:27.817849,5238,2055,50
mzneqoxynhi,2021-12-09 20:04:27.817860,5079,2050,50
rsuuesohsh,2021-12-09 20:04:27.817871,6548,2090,50
hfkrouiqbmn,2021-12-09 20:04:27.817882,4747,2035,50
aoektighrjps,2021-12-09 20:04:27.817894,2991,2075,50
ifcyuydcpi,2021-12-09 20:04:27.817905,5342,2060,50
eekinvqggqzh,2021-12-09 20:04:27.817917,5850,2030,50
egcjtbzfbb,2021-12-09 20:04:27.817927,4567,2055,50
gswakesnax,2021-12-09 20:04:27.817938,5506,2055,50
ylgmiznaqxct,2021-12-09 20:04:27.817949,6221,2095,50
msbwpzudljt,2021-12-09 20:04:27.817960,4887,2060,50
peokkzxkoein,2021-12-09 20:04:27.817973,2793,2060,50
bkolgyiuskf,2021-12-09 20:04:27.817984,5359,2070,50
ynrdstdflsq,2021-12-09 20:04:27.818015,4892,2050,50
lbixchwwzzrh,2021-12-09 20:04:27.818027,4210,2035,50
zvthoudotxsn,2021-12-09 20:04:27.818039,2927,2060,50
ajmblyxwcysx,2021-12-09 20:04:27.818051,4503,2010,50
fbxjnirfxuyx,2021-12-09 20:04:27.818063,5442,2010,50
mxheegdxcwrc,2021-12-09 20:04:27.818075,4437,2050,50
kblnagsesz,2021-12-09 20:04:27.818086,5376,2050,50
txoywhxghs,2021-12-09 20:04:27.818096,5977,2040,50
iblcpzdxev,2021-12-09 20:04:27.818107,4350,2060,50
mfwvvmnvcaxu,2021-12-09 20:04:27.818118,3596,2090,50
zbtqqgpyohcm,2021-12-09 20:04:27.818130,2764,2030,50
sjulrvwlpiix,2021-12-09 20:04:27.818141,3422,2045,50
zstfhetljb,2021-12-09 20:04:27.818156,4992,2030,50
hixqeiqqzofk,2021-12-09 20:04:27.818168,3428,2070,50
rvzfczvlly,2021-12-09 20:04:27.818179,6000,2045,50
iuyecxlret,2021-12-09 20:04:27.818190,5937,2055,50
ryuvnwysvup,2021-12-09 20:04:27.818201,6945,2040,50
godgnntiwrov,2021-12-09 20:04:27.818213,6257,2060,50
ixjdwzrvxk,2021-12-09 20:04:27.818224,6765,2030,50
bwpbpiyilej,2021-12-09 20:04:27.818235,4040,2045,50
pxwmqaejzvnu,2021-12-09 20:04:27.818247,4046,2040,50
ffjflhyyus,2021-12-09 20:04:27.818257,4327,2055,50
bvwmjvlojgk,2021-12-09 20:04:27.818269,5278,2015,50
grdhzrsopluw,2021-12-09 20:04:27.818280,4518,2050,50
jsnbwxyzwca,2021-12-09 20:04:27.818292,6926,2090,50
pnqfevisqup,2021-12-09 20:04:27.818303,5469,2040,50
kumevwbtcgmg,2021-12-09 20:04:27.818315,6752,2045,50
idvvpldqhyc,2021-12-09 20:04:27.818326,5418,2010,50
oietngujtj,2021-12-09 20:04:27.818337,5131,2060,50
vpihxdvwng,2021-12-09 20:04:27.818348,6758,2070,50
uoduhjpeabdy,2021-12-09 20:04:27.818360,2908,2080,50
hefempcboph,2021-12-09 20:04:27.818372,4484,2030,50
mukjrvqeas,2021-12-09 20:04:27.818383,3859,2040,50
