dpgjxnjqllh,2021-12-12 15:11:53.979831,4484,2075,50
rcceftaqcyi,2021-12-12 15:11:53.980508,2384,2080,50
ixyvpykwkcud,2021-12-12 15:11:53.980570,4849,2060,50
igmzofxqrnr,2021-12-12 15:11:53.980609,5487,2020,50
pmpiiqbyvbe,2021-12-12 15:11:53.980646,5652,2075,50
fjedhhxnlao,2021-12-12 15:11:53.980682,5593,2005,50
vsqzdyqfpvmp,2021-12-12 15:11:53.980720,6784,2085,50
qfnblghygxnq,2021-12-12 15:11:53.980757,4892,2055,50
prtjtebzfkj,2021-12-12 15:11:53.980791,5544,2075,50
tdycrllrlr,2021-12-12 15:11:53.980898,5714,2005,50
latjmuzgrx,2021-12-12 15:11:53.980938,6317,2010,50
pjsfxqoxwy,2021-12-12 15:11:53.980971,5249,2030,50
fnrchnxgnot,2021-12-12 15:11:53.981007,6130,2050,50
veshleebuo,2021-12-12 15:11:53.981041,3284,2010,50
rwiohgpehose,2021-12-12 15:11:53.981077,3514,2020,50
sebtmrmzctwg,2021-12-12 15:11:53.981117,6030,2060,50
mskwbbxhqooz,2021-12-12 15:11:53.981155,2696,2020,50
rsrdywbgaed,2021-12-12 15:11:53.981191,3577,2040,50
gupbjikixdpw,2021-12-12 15:11:53.981232,4559,2005,50
cgdqgamvjntk,2021-12-12 15:11:53.981289,3864,2020,50
wjqpisdula,2021-12-12 15:11:53.981326,6387,2035,50
arraknxifxzm,2021-12-12 15:11:53.981364,4280,2065,50
aximdeworfc,2021-12-12 15:11:53.981400,2473,2015,50
qcxepxybqgks,2021-12-12 15:11:53.981439,6610,2070,50
yqmbavhyolt,2021-12-12 15:11:53.981474,3813,2045,50
mjztoocpbo,2021-12-12 15:11:53.981508,6022,2080,50
dzdajtqoty,2021-12-12 15:11:53.981542,6616,2065,50
mlnqgkwgsqbh,2021-12-12 15:11:53.981579,2938,2020,50
uckuyynfwx,2021-12-12 15:11:53.981614,5282,2085,50
qawhthmwrau,2021-12-12 15:11:53.981649,5340,2065,50
cfezatzrrehl,2021-12-12 15:11:53.981685,6680,2095,50
zdozhawxda,2021-12-12 15:11:53.981718,6508,2065,50
zwdwtefayx,2021-12-12 15:11:53.981752,6852,2070,50
tzsgsnrhhgh,2021-12-12 15:11:53.981786,3303,2090,50
tjislbflvly,2021-12-12 15:11:53.982137,3647,2095,50
bskhvanpmfke,2021-12-12 15:11:53.982192,6149,2075,50
khkhyaqrpjop,2021-12-12 15:11:53.982246,2256,2090,50
swfhycecrq,2021-12-12 15:11:53.982290,2836,2015,50
fprjuzoydwny,2021-12-12 15:11:53.982330,5639,2090,50
lxmrthkfndgj,2021-12-12 15:11:53.982367,2828,2005,50
ckltaznilinl,2021-12-12 15:11:53.982404,4119,2020,50
dcuqxcinbav,2021-12-12 15:11:53.982439,5000,2040,50
ayimfmtgnuoy,2021-12-12 15:11:53.982476,5982,2005,50
ephvpnajwsq,2021-12-12 15:11:53.982511,3531,2030,50
oikdebozyu,2021-12-12 15:11:53.982545,5767,2010,50
mmmteikhvsn,2021-12-12 15:11:53.982581,4699,2030,50
assfedzaoxhw,2021-12-12 15:11:53.982618,4291,2080,50
lzgdwdguky,2021-12-12 15:11:53.982652,3773,2000,50
fhktgamisqf,2021-12-12 15:11:53.982687,2670,2065,50
wmuzilerbpvx,2021-12-12 15:11:53.982723,3244,2080,50
pjtaynaybkf,2021-12-12 15:11:53.982759,2547,2050,50
msxpjabqrhsf,2021-12-12 15:11:53.982837,3265,2060,50
jaejxhlunsga,2021-12-12 15:11:53.982883,4068,2075,50
vafcsgoyns,2021-12-12 15:11:53.982918,6820,2090,50
yfztlgzsblum,2021-12-12 15:11:53.982954,5529,2020,50
atlffkrvotz,2021-12-12 15:11:53.982991,3966,2040,50
uksdwcflgx,2021-12-12 15:11:53.983024,3794,2010,50
shajyxxeufby,2021-12-12 15:11:53.983061,3148,2040,50
uqboqnnqeu,2021-12-12 15:11:53.983095,2144,2005,50
bgutmtvdmhxp,2021-12-12 15:11:53.983130,5357,2075,50
druqpnsvfpj,2021-12-12 15:11:53.983166,6238,2095,50
duhphxaswpu,2021-12-12 15:11:53.983202,4374,2020,50
gptgkkpnfahx,2021-12-12 15:11:53.983239,4847,2090,50
pyelcvdbpqd,2021-12-12 15:11:53.983274,2265,2005,50
mgncdbrtcct,2021-12-12 15:11:53.983370,5083,2010,50
bronazinqkcg,2021-12-12 15:11:53.983412,3327,2020,50
sxhizcqeks,2021-12-12 15:11:53.983446,4896,2050,50
adwqlsldgpkq,2021-12-12 15:11:53.983483,3204,2005,50
bxxhhznxmllp,2021-12-12 15:11:53.983520,3628,2060,50
kkialgvdmbz,2021-12-12 15:11:53.983557,2968,2030,50
zgmssxokmf,2021-12-12 15:11:53.983591,4884,2095,50
jbwugtvabj,2021-12-12 15:11:53.983625,4372,2005,50
mpatqniksfsu,2021-12-12 15:11:53.983662,3040,2070,50
ddvwnhtqvl,2021-12-12 15:11:53.983698,4265,2095,50
hkrlotvtgw,2021-12-12 15:11:53.983731,6079,2065,50
geplmcwsmae,2021-12-12 15:11:53.983788,2401,2020,50
ftjzlxhder,2021-12-12 15:11:53.983826,4745,2085,50
mdstyxcrrp,2021-12-12 15:11:53.983859,2874,2090,50
yculxvvrlnya,2021-12-12 15:11:53.983896,3046,2065,50
qayewtyrcmwz,2021-12-12 15:11:53.983933,2464,2040,50
vmvyhaewtops,2021-12-12 15:11:53.983970,2694,2050,50
ucghhzsudtej,2021-12-12 15:11:53.984007,4329,2070,50
varlcbwpce,2021-12-12 15:11:53.984041,2802,2080,50
uqztifivkl,2021-12-12 15:11:53.984075,4809,2060,50
katmcgurvcud,2021-12-12 15:11:53.984113,6722,2095,50
kvmfabmdhv,2021-12-12 15:11:53.984147,2872,2020,50
lpimhvgzvez,2021-12-12 15:11:53.984182,2923,2080,50
hxpxmevilu,2021-12-12 15:11:53.984216,2405,2000,50
kepumxzxaz,2021-12-12 15:11:53.984250,3403,2070,50
upzlypylmytd,2021-12-12 15:11:53.984287,4692,2040,50
tpesqooakqa,2021-12-12 15:11:53.984323,6020,2055,50
fxikgbevxn,2021-12-12 15:11:53.984368,4979,2020,50
zasxbnsjcc,2021-12-12 15:11:53.984415,3237,2090,50
noqzmhgkcfks,2021-12-12 15:11:53.984470,6083,2075,50
alowlcuvzrb,2021-12-12 15:11:53.984519,3639,2075,50
bucbcyhnwpkq,2021-12-12 15:11:53.984572,2598,2040,50
wnurgmzcmew,2021-12-12 15:11:53.984622,5795,2005,50
dxhygmzksufb,2021-12-12 15:11:53.984793,2018,2060,50
esitwkxupf,2021-12-12 15:11:53.984846,4348,2065,50
qcpqyozfdx,2021-12-12 15:11:53.984895,6096,2045,50
shjyrpmpbln,2021-12-12 15:11:53.984944,6319,2080,50
kigiffikirdp,2021-12-12 15:11:53.984996,6491,2055,50
walecggytgu,2021-12-12 15:11:53.985047,2254,2065,50
xdchleesppf,2021-12-12 15:11:53.985099,4928,2075,50
mbeugbtbppl,2021-12-12 15:11:53.985148,2539,2000,50
uubvqwvmak,2021-12-12 15:11:53.985195,6289,2085,50
mgjgmaxggeu,2021-12-12 15:11:53.985243,3822,2005,50
diclgpliozct,2021-12-12 15:11:53.985290,3178,2080,50
asophawadrl,2021-12-12 15:11:53.985338,6861,2000,50
iropmpleypaa,2021-12-12 15:11:53.985388,6510,2020,50
mgducxuiom,2021-12-12 15:11:53.985434,6102,2070,50
pqfxiivndx,2021-12-12 15:11:53.985478,4768,2090,50
gxlzopnhkisx,2021-12-12 15:11:53.985529,6990,2010,50
kuxhzdqfnpxq,2021-12-12 15:11:53.985578,5055,2070,50
aepijnxfrt,2021-12-12 15:11:53.985624,5111,2005,50
ujvngviozpj,2021-12-12 15:11:53.985673,6746,2025,50
unbmbncotcqv,2021-12-12 15:11:53.985753,5527,2050,50
imvmhryoji,2021-12-12 15:11:53.985802,5406,2080,50
iypkxzcqucok,2021-12-12 15:11:53.985854,3246,2005,50
moelfranoht,2021-12-12 15:11:53.985904,6652,2085,50
qbmvcywded,2021-12-12 15:11:53.995398,6939,2065,50
rpayopixplza,2021-12-12 15:11:53.995524,3197,2075,50
xmjtuufasc,2021-12-12 15:11:53.995567,5777,2060,50
tvxsnqxieux,2021-12-12 15:11:53.995604,2494,2080,50
uibyhrknyg,2021-12-12 15:11:53.995639,6177,2000,50
mlbpyyengwh,2021-12-12 15:11:53.995675,5482,2015,50
ksfwjqqexf,2021-12-12 15:11:53.995708,3382,2020,50
gsvshvvgdnxf,2021-12-12 15:11:53.995746,2736,2050,50
hchfkuzphljy,2021-12-12 15:11:53.995783,4027,2065,50
zkgnyhycks,2021-12-12 15:11:53.995816,2693,2085,50
hvugsvmpuq,2021-12-12 15:11:53.995849,5890,2050,50
krdbuxisbby,2021-12-12 15:11:53.995886,4851,2060,50
dduxxyqmoe,2021-12-12 15:11:53.995920,5769,2080,50
iokvrvovnwm,2021-12-12 15:11:53.995955,5251,2000,50
ettkartnuc,2021-12-12 15:11:53.995990,2456,2020,50
aaoxspqbemc,2021-12-12 15:11:53.996026,3273,2095,50
vqpknqydigf,2021-12-12 15:11:53.996061,5151,2010,50
pmmutxlviw,2021-12-12 15:11:53.996094,6312,2090,50
cjgqubthiamm,2021-12-12 15:11:53.996132,5716,2005,50
nmlettubejz,2021-12-12 15:11:53.996166,2054,2065,50
qcvaqofbocsz,2021-12-12 15:11:53.996203,4907,2025,50
ihijkdxhrir,2021-12-12 15:11:53.996238,5036,2090,50
zmvqvbnaoy,2021-12-12 15:11:53.996272,3222,2065,50
crhripwjezmv,2021-12-12 15:11:53.996309,3681,2075,50
kuqniybnew,2021-12-12 15:11:53.996343,6548,2095,50
bvnnwnhdkvk,2021-12-12 15:11:53.996378,2010,2010,50
natxbzdcex,2021-12-12 15:11:53.996412,5501,2095,50
qdbjitkvus,2021-12-12 15:11:53.996469,2999,2060,50
hehacivusnml,2021-12-12 15:11:53.996511,5852,2020,50
wblhtplzwkpv,2021-12-12 15:11:53.996548,6210,2085,50
plxyadgowle,2021-12-12 15:11:53.996582,5958,2005,50
xuqsnnpszv,2021-12-12 15:11:53.996616,6612,2070,50
wqtvxtmxcpoq,2021-12-12 15:11:53.996654,2870,2080,50
kgbkzjekhxw,2021-12-12 15:11:53.996689,2696,2005,50
ozkfpclmfef,2021-12-12 15:11:53.996724,6253,2080,50
vmxmvuibpjr,2021-12-12 15:11:53.996759,5327,2050,50
fbalwnxvcvx,2021-12-12 15:11:53.996794,5155,2020,50
iwkwyxgbxg,2021-12-12 15:11:53.996828,6733,2070,50
zqwvptizbvid,2021-12-12 15:11:53.996865,5032,2005,50
qdksifwgirvm,2021-12-12 15:11:53.996902,3356,2065,50
qeuyoqsbwcev,2021-12-12 15:11:53.996939,6567,2090,50
gqscgvghpl,2021-12-12 15:11:53.996973,5219,2050,50
wjqswddizbja,2021-12-12 15:11:53.997010,5735,2030,50
auiyvfjrizau,2021-12-12 15:11:53.997047,3713,2040,50
wlvqczhkhm,2021-12-12 15:11:53.997080,6215,2020,50
pjsyopibiemw,2021-12-12 15:11:53.997117,6266,2080,50
cjnyozdsmz,2021-12-12 15:11:53.997150,3354,2050,50
kpiegfemtva,2021-12-12 15:11:53.997187,2237,2055,50
actgrvyhzd,2021-12-12 15:11:53.997222,5856,2030,50
xrlkbpahmftg,2021-12-12 15:11:53.997259,6916,2000,50
ofzsiknfjv,2021-12-12 15:11:53.997293,3598,2065,50
hsqacdirstgv,2021-12-12 15:11:53.997329,4580,2030,50
lxusgridauov,2021-12-12 15:11:53.997367,6924,2095,50
wsivkrhspe,2021-12-12 15:11:53.997432,2129,2055,50
pgpjgwhylbe,2021-12-12 15:11:53.997471,5977,2030,50
whudpsrbsup,2021-12-12 15:11:53.997506,2428,2050,50
lebsvlzyoxu,2021-12-12 15:11:53.997542,5934,2065,50
vyrbkiwallr,2021-12-12 15:11:53.997579,6508,2080,50
iqviqucxegpc,2021-12-12 15:11:53.997617,4715,2090,50
zlwrxqjgqut,2021-12-12 15:11:53.997653,4543,2060,50
qqzfdwnxkrkc,2021-12-12 15:11:53.997690,2443,2065,50
hhitizmlrhw,2021-12-12 15:11:53.997725,5633,2055,50
ovjuvaozrmun,2021-12-12 15:11:53.997763,4019,2015,50
wwbcadejro,2021-12-12 15:11:53.997797,4836,2090,50
gvugpxlcsity,2021-12-12 15:11:53.997834,4664,2060,50
ppdcsbvwsteh,2021-12-12 15:11:53.997870,6004,2090,50
mhdxmchrei,2021-12-12 15:11:53.997904,4133,2095,50
hsyrfngznzrn,2021-12-12 15:11:53.997940,6699,2020,50
yibeltcvhieo,2021-12-12 15:11:53.997977,4535,2080,50
zrbbetbuczxp,2021-12-12 15:11:53.998015,6576,2005,50
chxnciypes,2021-12-12 15:11:53.998050,4707,2055,50
brggiboayjfm,2021-12-12 15:11:53.998087,3896,2030,50
fzwxqzdcwpkd,2021-12-12 15:11:53.998124,2218,2045,50
yqqguyrmrs,2021-12-12 15:11:53.998158,6132,2010,50
yrqdpffrduw,2021-12-12 15:11:53.998193,3078,2030,50
whhimbitllnn,2021-12-12 15:11:53.998230,2863,2090,50
ehvthdsoxlnt,2021-12-12 15:11:53.998268,5365,2070,50
gxilnyuetgu,2021-12-12 15:11:53.998303,6246,2090,50
prrrnqmswh,2021-12-12 15:11:53.998337,5421,2005,50
ziudaerbveb,2021-12-12 15:11:53.998372,2167,2015,50
wrvogudvutnx,2021-12-12 15:11:53.998431,6935,2055,50
okpnqzrzknmc,2021-12-12 15:11:53.998469,3679,2020,50
okqpjmqgav,2021-12-12 15:11:53.998503,2689,2045,50
uxlmgdccefh,2021-12-12 15:11:53.998538,6489,2015,50
lskrojsboe,2021-12-12 15:11:53.998571,4976,2085,50
jrpgkvvbem,2021-12-12 15:11:53.998604,2280,2005,50
nvcnvtxmhl,2021-12-12 15:11:53.998637,5722,2075,50
aiwntrkixr,2021-12-12 15:11:53.998672,3448,2005,50
ysxbqfwyds,2021-12-12 15:11:53.998707,2804,2080,50
rlhnuqdrjwa,2021-12-12 15:11:53.998742,2825,2060,50
yexkjoputtlm,2021-12-12 15:11:53.998779,3972,2080,50
ogzwfcdrmpyj,2021-12-12 15:11:53.998816,5032,2050,50
dcqonkptnkf,2021-12-12 15:11:53.998851,2466,2070,50
gfzzaabpyvqa,2021-12-12 15:11:53.998888,3347,2090,50
dmlelqfnhkc,2021-12-12 15:11:53.998925,6952,2005,50
xybymzbasr,2021-12-12 15:11:53.998959,5161,2060,50
qiwofczsbh,2021-12-12 15:11:53.998993,5620,2070,50
awmnzkaacvg,2021-12-12 15:11:53.999028,6845,2095,50
twahyvedmzm,2021-12-12 15:11:53.999064,2243,2065,50
soxkvmfcgg,2021-12-12 15:11:53.999099,4917,2075,50
hgfdbthupua,2021-12-12 15:11:53.999134,4106,2050,50
wmsaiuurtgt,2021-12-12 15:11:53.999169,3934,2020,50
ucwuzimkns,2021-12-12 15:11:53.999203,6393,2090,50
argdnhuqwpka,2021-12-12 15:11:53.999240,3811,2005,50
bqtbkyzojf,2021-12-12 15:11:53.999273,5790,2030,50
uldelhbnzw,2021-12-12 15:11:53.999311,5231,2085,50
qbzlpejjphg,2021-12-12 15:11:54.007810,3110,2055,50
gypowwvyjsgj,2021-12-12 15:11:54.007885,6729,2030,50
nsugqtqfkagb,2021-12-12 15:11:54.007927,6922,2040,50
dnonttvbrsk,2021-12-12 15:11:54.007965,3932,2005,50
okpbcjkxaauh,2021-12-12 15:11:54.008003,4535,2010,50
utrjhflrwcv,2021-12-12 15:11:54.008040,4815,2070,50
jfyhgnbsvsh,2021-12-12 15:11:54.008188,5467,2090,50
cyksbzdoogow,2021-12-12 15:11:54.008250,3309,2060,50
keryhfmgvsh,2021-12-12 15:11:54.008300,6850,2030,50
byjkocwtvuyb,2021-12-12 15:11:54.008355,4993,2095,50
oqynpmkdjlf,2021-12-12 15:11:54.008405,4477,2060,50
lwtlbaugqnw,2021-12-12 15:11:54.008450,5395,2080,50
qftpuhjpaxen,2021-12-12 15:11:54.008497,3006,2005,50
qtrolrsopyfw,2021-12-12 15:11:54.008544,3838,2010,50
gpkdbyypujwi,2021-12-12 15:11:54.008591,5760,2065,50
uzejdmvpid,2021-12-12 15:11:54.008641,2899,2095,50
syiqvqknon,2021-12-12 15:11:54.008686,4598,2060,50
fczfgiqiioyj,2021-12-12 15:11:54.008731,5172,2075,50
tfhedtmcfa,2021-12-12 15:11:54.008775,6576,2050,50
zcmkuzsute,2021-12-12 15:11:54.008817,4074,2015,50
ujinlhdhbs,2021-12-12 15:11:54.008860,6225,2070,50
neqoabohvwju,2021-12-12 15:11:54.008907,4641,2055,50
ayjukqurfjvg,2021-12-12 15:11:54.008981,5586,2020,50
wqoiwdqstnkk,2021-12-12 15:11:54.009030,3830,2030,50
tahnzjgrcrmo,2021-12-12 15:11:54.009079,3959,2095,50
bdicqxuleg,2021-12-12 15:11:54.009143,6002,2065,50
entibebixa,2021-12-12 15:11:54.009261,4246,2075,50
ktvhjxpgyzs,2021-12-12 15:11:54.009307,6576,2080,50
blwsjztluvg,2021-12-12 15:11:54.009352,4416,2005,50
ptjgggvuac,2021-12-12 15:11:54.009395,2740,2065,50
tvbdmkyxfz,2021-12-12 15:11:54.009439,5951,2090,50
etrhxucvjv,2021-12-12 15:11:54.009483,5701,2055,50
ggffuxcpevh,2021-12-12 15:11:54.016750,4316,2015,50
gqitricjysym,2021-12-12 15:11:54.016825,2496,2080,50
xfazgzchjnpp,2021-12-12 15:11:54.016868,2689,2090,50
pneubsmpfc,2021-12-12 15:11:54.016904,2517,2060,50
gkrtbatmsl,2021-12-12 15:11:54.016971,6072,2090,50
zibnlxyfkfmh,2021-12-12 15:11:54.017063,4953,2050,50
bymadlfntp,2021-12-12 15:11:54.017101,5025,2090,50
acexutkzdw,2021-12-12 15:11:54.017134,2099,2000,50
hjlnfkitwlp,2021-12-12 15:11:54.018080,5197,2065,50
iijziatybgwd,2021-12-12 15:11:54.018164,3441,2075,50
hdtcjcguqvq,2021-12-12 15:11:54.018229,2107,2095,50
qgxeifmglr,2021-12-12 15:11:54.018288,4673,2020,50
gmfnpekwzq,2021-12-12 15:11:54.018332,4609,2075,50
cgnwwffscfwb,2021-12-12 15:11:54.018373,6765,2005,50
stinmthcor,2021-12-12 15:11:54.018407,5841,2020,50
isllbxflwuls,2021-12-12 15:11:54.018443,6314,2090,50
mkbptphtiag,2021-12-12 15:11:54.018479,4214,2095,50
fjgyadkyyv,2021-12-12 15:11:54.018512,4271,2065,50
vmlygwskmxb,2021-12-12 15:11:54.018548,4148,2050,50
zscpzfcxklr,2021-12-12 15:11:54.018583,5439,2065,50
bphhrwdxnk,2021-12-12 15:11:54.018617,5669,2075,50
onuqkznkotsr,2021-12-12 15:11:54.018654,2413,2040,50
bkqlfhvonomj,2021-12-12 15:11:54.018692,2757,2045,50
zsodwvgpva,2021-12-12 15:11:54.018726,6263,2060,50
ytdtlhzhdd,2021-12-12 15:11:54.018759,2636,2075,50
fcsuyyjpxsbq,2021-12-12 15:11:54.018796,3753,2015,50
lykhrulujagk,2021-12-12 15:11:54.018833,5331,2065,50
wnnmncmvnwm,2021-12-12 15:11:54.018867,5093,2045,50
rophrkwwxh,2021-12-12 15:11:54.018935,2649,2045,50
ehowdaludxhg,2021-12-12 15:11:54.018975,6499,2065,50
mmdkwgltpnv,2021-12-12 15:11:54.019011,5509,2090,50
nyzgbnqjcpdn,2021-12-12 15:11:54.019047,3466,2065,50
plqrvzvfyz,2021-12-12 15:11:54.019081,3925,2075,50
jhphcaruogg,2021-12-12 15:11:54.019116,2591,2095,50
cyulvyhepxbs,2021-12-12 15:11:54.019153,4469,2010,50
gkmosnfmjg,2021-12-12 15:11:54.019186,5208,2080,50
qtjvpocvqw,2021-12-12 15:11:54.019220,6676,2000,50
ygccjgcfmmac,2021-12-12 15:11:54.019256,4110,2020,50
pgipbuuvut,2021-12-12 15:11:54.019290,2354,2030,50
bsjyabhnntzy,2021-12-12 15:11:54.020687,5450,2050,50
fafabglksfcj,2021-12-12 15:11:54.020731,2118,2055,50
bltfgscycsst,2021-12-12 15:11:54.020768,6512,2065,50
bebnhhjapi,2021-12-12 15:11:54.020802,4403,2050,50
xkfippndmp,2021-12-12 15:11:54.020862,4282,2080,50
gtlwcblegcxr,2021-12-12 15:11:54.020904,5979,2000,50
nhfohkurjpbw,2021-12-12 15:11:54.020942,4225,2055,50
aezndtiihg,2021-12-12 15:11:54.020976,5858,2030,50
bexfyoomvzoe,2021-12-12 15:11:54.021014,4524,2050,50
zdyirzofqcwr,2021-12-12 15:11:54.021051,6223,2015,50
yoqccgtkqc,2021-12-12 15:11:54.021086,4481,2085,50
mfpfztazlieb,2021-12-12 15:11:54.021125,6215,2005,50
sbscstnblhut,2021-12-12 15:11:54.021161,3305,2020,50
wzlijidhgn,2021-12-12 15:11:54.021195,3356,2080,50
klrqatefaig,2021-12-12 15:11:54.021230,2430,2050,50
vcleiilhti,2021-12-12 15:11:54.021263,4932,2030,50
otnsniwbwp,2021-12-12 15:11:54.021297,5061,2095,50
xhzmatxebkt,2021-12-12 15:11:54.021333,3369,2050,50
epapdjldml,2021-12-12 15:11:54.021366,6531,2060,50
jadxfflldm,2021-12-12 15:11:54.021400,3885,2030,50
shiisgwldei,2021-12-12 15:11:54.021436,3498,2060,50
ywsdxadjks,2021-12-12 15:11:54.021470,4365,2020,50
euojamaluv,2021-12-12 15:11:54.021503,5934,2050,50
icpnfacgbcpe,2021-12-12 15:11:54.021539,6652,2060,50
xpznbzeofzez,2021-12-12 15:11:54.021577,5877,2025,50
twejlwzlxuxv,2021-12-12 15:11:54.021614,5813,2080,50
yiqxkbkzuz,2021-12-12 15:11:54.021648,4658,2050,50
fjebwststl,2021-12-12 15:11:54.021682,6701,2020,50
vyfiyezzqlj,2021-12-12 15:11:54.021718,5826,2050,50
pmvsokupazgy,2021-12-12 15:11:54.021754,4787,2060,50
kkztfftxpaa,2021-12-12 15:11:54.021790,5705,2080,50
pprqzwwzpe,2021-12-12 15:11:54.021848,2793,2050,50
vnnusvtelk,2021-12-12 15:11:54.021885,4199,2070,50
dltmzyopekq,2021-12-12 15:11:54.021920,4658,2080,50
dgsaaatiubvx,2021-12-12 15:11:54.021957,5195,2095,50
nresoirtybxd,2021-12-12 15:11:54.021994,4830,2055,50
cdoufdkmifyr,2021-12-12 15:11:54.022031,5482,2075,50
ucfgjmodscbw,2021-12-12 15:11:54.022067,4269,2010,50
gnkwnqpsjkx,2021-12-12 15:11:54.022102,5609,2040,50
tbkdyhxdtd,2021-12-12 15:11:54.022136,6591,2005,50
deuqhonytu,2021-12-12 15:11:54.022170,2993,2010,50
ovtmfptsbpo,2021-12-12 15:11:54.022204,3617,2075,50
frqhdsijcc,2021-12-12 15:11:54.022238,4333,2040,50
sipdcqnwhty,2021-12-12 15:11:54.022273,2283,2095,50
dxmxyoywhk,2021-12-12 15:11:54.022307,4849,2020,50
kdjtdcwsdj,2021-12-12 15:11:54.022339,4726,2005,50
karfxsvqcghk,2021-12-12 15:11:54.022377,3931,2085,50
xzzhsopfkj,2021-12-12 15:11:54.022414,3874,2060,50
axdzpjjzxao,2021-12-12 15:11:54.022450,5214,2090,50
yqbmmlpqkaa,2021-12-12 15:11:54.022486,5909,2020,50
durmhnaacjq,2021-12-12 15:11:54.022522,6726,2095,50
mbipsaaoph,2021-12-12 15:11:54.022555,4454,2070,50
ncgmwlgdafzj,2021-12-12 15:11:54.022592,4991,2085,50
ctncfileuymn,2021-12-12 15:11:54.022629,4044,2020,50
efdtwjepnxqs,2021-12-12 15:11:54.022667,4173,2085,50
kwmtazzcvzvy,2021-12-12 15:11:54.022703,5907,2005,50
qhimrrotxk,2021-12-12 15:11:54.022737,2309,2010,50
wbwtzslfhvsu,2021-12-12 15:11:54.022774,3534,2035,50
