kzkiuijwfv,2021-12-12 13:21:29.608146,4892,2025,50
mkkmesfzxfwr,2021-12-12 13:21:29.608159,3329,2045,50
cnqirplwzx,2021-12-12 13:21:29.608171,5845,2085,50
otwgrznusaw,2021-12-12 13:21:29.608183,3802,2060,50
nitrgksnll,2021-12-12 13:21:29.608194,4376,2075,50
jgueuqttwctd,2021-12-12 13:21:29.608207,3794,2050,50
pjgoqjdcpb,2021-12-12 13:21:29.608218,3329,2075,50
ktlivpmqihx,2021-12-12 13:21:29.608231,6948,2050,50
gyccgysqbcp,2021-12-12 13:21:29.608242,4561,2020,50
roduntftdu,2021-12-12 13:21:29.608253,2798,2055,50
nhhxlhpcnzbm,2021-12-12 13:21:29.608265,2753,2045,50
ttgpakcttmi,2021-12-12 13:21:29.608277,4567,2015,50
ufzemwxahxy,2021-12-12 13:21:29.608289,5384,2090,50
yvqgvqmjxg,2021-12-12 13:21:29.608301,5134,2055,50
cqoyjbshdgl,2021-12-12 13:21:29.608313,5506,2015,50
azpfkqqsbacr,2021-12-12 13:21:29.608325,3915,2080,50
cploupdjmvm,2021-12-12 13:21:29.608337,2237,2095,50
yjttgjsaxesg,2021-12-12 13:21:29.608348,2524,2075,50
cqwvmnfdwj,2021-12-12 13:21:29.608360,5104,2060,50
savuedwmffaz,2021-12-12 13:21:29.608377,4114,2085,50
avxpfzdoycda,2021-12-12 13:21:29.608389,2358,2095,50
qndpzxmucyp,2021-12-12 13:21:29.608401,3289,2000,50
yauxdccslmw,2021-12-12 13:21:29.608412,4516,2070,50
yflbtpbomic,2021-12-12 13:21:29.608424,6264,2050,50
hyqsxgkzwu,2021-12-12 13:21:29.608435,2428,2035,50
cjgcqsuycooi,2021-12-12 13:21:29.608448,6967,2075,50
exosfbskrcux,2021-12-12 13:21:29.608460,2707,2005,50
mufsycceiqu,2021-12-12 13:21:29.608473,4342,2025,50
osxquhowcb,2021-12-12 13:21:29.608484,5051,2015,50
lmkxdikvcbr,2021-12-12 13:21:29.608496,6047,2040,50
qtfwakzqfqru,2021-12-12 13:21:29.608508,2484,2000,50
wmfkqadhtq,2021-12-12 13:21:29.608519,6871,2035,50
gakcazginmew,2021-12-12 13:21:29.608531,3652,2000,50
ddhnqnndpts,2021-12-12 13:21:29.608542,5416,2085,50
rincxpjhcoly,2021-12-12 13:21:29.608553,6391,2075,50
bsjxyakmupwr,2021-12-12 13:21:29.608565,6914,2030,50
zggunupkbc,2021-12-12 13:21:29.608577,2842,2095,50
dtfeqmajdm,2021-12-12 13:21:29.608588,3129,2075,50
jtkzexucmov,2021-12-12 13:21:29.608607,2318,2050,50
fbbqzmjhpkv,2021-12-12 13:21:29.608625,2963,2095,50
mgoqxuucqz,2021-12-12 13:21:29.608641,6224,2005,50
jezwkpdljc,2021-12-12 13:21:29.608657,5465,2075,50
jetxcqwepvv,2021-12-12 13:21:29.608674,3851,2035,50
ztpckrhjen,2021-12-12 13:21:29.608691,6869,2050,50
wywdhjxlgxyz,2021-12-12 13:21:29.608708,4253,2020,50
vsoyowwubn,2021-12-12 13:21:29.608719,3263,2045,50
xvsxhrabwb,2021-12-12 13:21:29.608730,2339,2060,50
tmfbaokdpyc,2021-12-12 13:21:29.608741,4316,2040,50
lvfjzrqudk,2021-12-12 13:21:29.608752,6410,2070,50
mxdhhzaeytka,2021-12-12 13:21:29.608764,2925,2035,50
mkithcdjtnf,2021-12-12 13:21:29.608775,4675,2060,50
ncerhvxowcda,2021-12-12 13:21:29.608786,6079,2035,50
sanwbgixishs,2021-12-12 13:21:29.608798,3779,2055,50
reihmwefpuzq,2021-12-12 13:21:29.608812,6710,2020,50
qelghnbzihs,2021-12-12 13:21:29.608823,6472,2000,50
phiagweazpm,2021-12-12 13:21:29.608834,5663,2020,50
wscghevuchl,2021-12-12 13:21:29.608845,6544,2040,50
dubnbinyjh,2021-12-12 13:21:29.608855,3554,2005,50
tbszqyfcrju,2021-12-12 13:21:29.608874,4157,2010,50
hecboguutfy,2021-12-12 13:21:29.608886,3167,2035,50
fjxxdwzsvgv,2021-12-12 13:21:29.608902,5032,2065,50
sjsemydaqi,2021-12-12 13:21:29.608913,6257,2090,50
wiffclrgiv,2021-12-12 13:21:29.608925,3331,2000,50
zyndjeyxkr,2021-12-12 13:21:29.608935,6659,2075,50
fpciikupwx,2021-12-12 13:21:29.608946,4499,2000,50
hsombxkldqr,2021-12-12 13:21:29.608957,5561,2015,50
pcehgqdgkg,2021-12-12 13:21:29.608968,6206,2060,50
ywobfzlgzqr,2021-12-12 13:21:29.608979,2299,2015,50
doclcxalog,2021-12-12 13:21:29.608990,2944,2060,50
yrsnkhcfdy,2021-12-12 13:21:29.609001,3940,2085,50
wzsodaxdjkn,2021-12-12 13:21:29.609012,5559,2000,50
stepvifbre,2021-12-12 13:21:29.609022,2649,2015,50
cmyzlmldkk,2021-12-12 13:21:29.609033,3223,2030,50
mayzmonqrc,2021-12-12 13:21:29.609044,3760,2045,50
acmtgmkbqga,2021-12-12 13:21:29.609055,4212,2080,50
niehpxqoixld,2021-12-12 13:21:29.609067,5157,2045,50
npusacrdon,2021-12-12 13:21:29.609078,3702,2095,50
vtwnprkcsqia,2021-12-12 13:21:29.609090,4225,2050,50
ifmhvhrhapcl,2021-12-12 13:21:29.609102,4512,2030,50
dmisivkaxqzc,2021-12-12 13:21:29.609114,3586,2000,50
pncrkalmeuvx,2021-12-12 13:21:29.609125,2713,2075,50
tsxnbgddbbqj,2021-12-12 13:21:29.609137,5529,2035,50
lvpaykpwqez,2021-12-12 13:21:29.609148,3766,2070,50
mkojqiahoxk,2021-12-12 13:21:29.609160,2239,2080,50
brurjdufkey,2021-12-12 13:21:29.609171,5055,2040,50
mcjhkhprikp,2021-12-12 13:21:29.609183,3063,2075,50
pjeekcxcbg,2021-12-12 13:21:29.609193,5930,2095,50
mrmvobgddnzr,2021-12-12 13:21:29.609205,3121,2055,50
krcuiutjrof,2021-12-12 13:21:29.609216,4066,2020,50
vnvjddmwznf,2021-12-12 13:21:29.609227,2209,2085,50
pvdxmifqnv,2021-12-12 13:21:29.609238,5055,2070,50
oxljfnftmbp,2021-12-12 13:21:29.609249,3492,2090,50
seogabzaqga,2021-12-12 13:21:29.609260,2201,2020,50
htvudwvohrrb,2021-12-12 13:21:29.609272,3949,2000,50
jlpqyayrvus,2021-12-12 13:21:29.609283,2273,2060,50
skfmaglcnmx,2021-12-12 13:21:29.609295,2150,2045,50
oxhhjecttmk,2021-12-12 13:21:29.609308,2437,2025,50
igsykwzstdx,2021-12-12 13:21:29.609319,5189,2040,50
icyltuclpcyh,2021-12-12 13:21:29.609548,3433,2050,50
syxgujamovyn,2021-12-12 13:21:29.609589,5068,2070,50
ytqknqhzht,2021-12-12 13:21:29.609610,2156,2040,50
jxwpgpolwtc,2021-12-12 13:21:29.609629,3484,2055,50
mtkqztxgxxuz,2021-12-12 13:21:29.609646,4709,2080,50
ehqmjnzdhw,2021-12-12 13:21:29.609665,6521,2005,50
knqmvoieel,2021-12-12 13:21:29.609698,5253,2015,50
aolyqovmfo,2021-12-12 13:21:29.609716,3919,2035,50
jvwgugjaawf,2021-12-12 13:21:29.609735,6077,2010,50
vavusrmilfqu,2021-12-12 13:21:29.609754,5431,2040,50
oxjkxokzzj,2021-12-12 13:21:29.609771,2558,2055,50
kelnzyzsjos,2021-12-12 13:21:29.609789,3159,2015,50
zwnemeklvgcb,2021-12-12 13:21:29.609809,4091,2095,50
dygeazgsco,2021-12-12 13:21:29.609827,2456,2020,50
hfkigfggcxmf,2021-12-12 13:21:29.609846,5144,2090,50
phnthdgdkamm,2021-12-12 13:21:29.609866,6534,2005,50
zvdfyxyyznc,2021-12-12 13:21:29.609908,6376,2035,50
qzhdwnkxnf,2021-12-12 13:21:29.609930,2405,2045,50
qdoybssdfy,2021-12-12 13:21:29.609949,5265,2090,50
ojxebpxzzbe,2021-12-12 13:21:29.609971,4325,2000,50
ikwgcdrkyrxb,2021-12-12 13:21:29.609993,5667,2075,50
dadezgjimat,2021-12-12 13:21:29.610015,6612,2040,50
oezrddibrujg,2021-12-12 13:21:29.610045,4569,2015,50
kouaqeoijfs,2021-12-12 13:21:29.610069,3171,2090,50
noniuddqtd,2021-12-12 13:21:29.610090,5852,2020,50
tcupxppsuvz,2021-12-12 13:21:29.610111,4403,2035,50
hevvjscsdfpx,2021-12-12 13:21:29.610132,6304,2055,50
vdacbewyat,2021-12-12 13:21:29.610153,2819,2020,50
xwgtcqvugtcz,2021-12-12 13:21:29.610175,5571,2035,50
pmvsnyxsqtuv,2021-12-12 13:21:29.610197,4911,2005,50
trybvzeson,2021-12-12 13:21:29.610216,5629,2015,50
lvxducgburl,2021-12-12 13:21:29.610236,4524,2035,50
sldgraxtqaob,2021-12-12 13:21:29.610255,5506,2000,50
xeouzkdkdxz,2021-12-12 13:21:29.610273,4926,2020,50
zalzepilnxjn,2021-12-12 13:21:29.610294,5399,2090,50
nfjekavtkrcs,2021-12-12 13:21:29.610316,6438,2025,50
qezswuouqj,2021-12-12 13:21:29.610334,4696,2095,50
yzaqobhqjkj,2021-12-12 13:21:29.610351,6854,2070,50
croudbpnogps,2021-12-12 13:21:29.610370,5520,2090,50
evfzpkjaoea,2021-12-12 13:21:29.610388,2014,2020,50
kmrddbemjtt,2021-12-12 13:21:29.610411,6266,2080,50
dlbyhsmoexuk,2021-12-12 13:21:29.610432,4106,2005,50
nybmbnzttrcw,2021-12-12 13:21:29.610452,6516,2060,50
urrhawczgyj,2021-12-12 13:21:29.610472,2889,2075,50
yvlqvpkijri,2021-12-12 13:21:29.610493,2830,2005,50
errrbuorxiqv,2021-12-12 13:21:29.610516,2723,2095,50
zaxbdndoean,2021-12-12 13:21:29.610536,2615,2010,50
pmupdjtethke,2021-12-12 13:21:29.610558,4414,2050,50
iipvdhyrcv,2021-12-12 13:21:29.610578,6994,2035,50
kijystksnk,2021-12-12 13:21:29.610599,5582,2050,50
puuulqcsesow,2021-12-12 13:21:29.610621,3131,2075,50
ltlhvmtyltgt,2021-12-12 13:21:29.610641,4191,2045,50
cfwscyjufix,2021-12-12 13:21:29.610659,2084,2075,50
mpltaoyxgqq,2021-12-12 13:21:29.610676,2621,2090,50
lcwfgngvcj,2021-12-12 13:21:29.610695,5467,2075,50
efeyylpimwsh,2021-12-12 13:21:29.610714,3853,2035,50
lfcalpjjzd,2021-12-12 13:21:29.610732,5754,2055,50
knfugkxbciah,2021-12-12 13:21:29.610750,4076,2070,50
spvftmgmmgq,2021-12-12 13:21:29.610762,6922,2055,50
gujeintgdh,2021-12-12 13:21:29.610773,3093,2015,50
thqomvbhvh,2021-12-12 13:21:29.610785,6992,2050,50
sisulahmti,2021-12-12 13:21:29.610797,4261,2015,50
wdjnmsakczqi,2021-12-12 13:21:29.610809,2863,2090,50
hdlzukaedd,2021-12-12 13:21:29.610820,6468,2005,50
uzrnxhtwdgby,2021-12-12 13:21:29.610832,3673,2025,50
nbfqnvuqmfiw,2021-12-12 13:21:29.610844,6884,2050,50
bucaoxkpirx,2021-12-12 13:21:29.610856,4382,2015,50
zrcbaropyph,2021-12-12 13:21:29.610887,2970,2030,50
dlwaolsvfy,2021-12-12 13:21:29.610900,3736,2045,50
zwvdcirsqb,2021-12-12 13:21:29.610911,3271,2070,50
ztzmvmcqgxef,2021-12-12 13:21:29.610923,3615,2075,50
lmerqbqzole,2021-12-12 13:21:29.610934,2001,2035,50
iourfubgux,2021-12-12 13:21:29.610945,3556,2005,50
tyctbhrchsnu,2021-12-12 13:21:29.610957,2288,2015,50
aqtqdtcjxftq,2021-12-12 13:21:29.610968,3169,2035,50
qohpojymxw,2021-12-12 13:21:29.610982,4495,2005,50
fqoxlbjzdd,2021-12-12 13:21:29.610993,3571,2020,50
cicbhkgjnekk,2021-12-12 13:21:29.611005,2466,2040,50
ldefooaooxg,2021-12-12 13:21:29.611017,4675,2075,50
gfcsylxrtc,2021-12-12 13:21:29.611028,2286,2000,50
idzpkyzdmz,2021-12-12 13:21:29.611039,5907,2020,50
wgwmzzvbtk,2021-12-12 13:21:29.611051,2243,2035,50
sztemyqnws,2021-12-12 13:21:29.611063,5261,2050,50
xiydjyklwy,2021-12-12 13:21:29.611074,6387,2010,50
qvgfaiuytd,2021-12-12 13:21:29.611085,2237,2070,50
blgdsfcrbomu,2021-12-12 13:21:29.611097,4393,2000,50
xilrrqvafga,2021-12-12 13:21:29.611108,6501,2090,50
szdgewppsyz,2021-12-12 13:21:29.611120,2651,2015,50
fykcqurthait,2021-12-12 13:21:29.611132,5798,2095,50
aalcqfdmtk,2021-12-12 13:21:29.611143,2643,2005,50
nwtjikrpdpz,2021-12-12 13:21:29.611195,4292,2085,50
covzessywqt,2021-12-12 13:21:29.611208,6026,2005,50
kpxfyzggkur,2021-12-12 13:21:29.611346,2543,2015,50
gdmwalnvgu,2021-12-12 13:21:29.611358,3768,2040,50
hdatndroamx,2021-12-12 13:21:29.611370,6965,2005,50
hcfqyqwupg,2021-12-12 13:21:29.611381,6807,2035,50
eywjjdonyvn,2021-12-12 13:21:29.611395,3932,2005,50
vivaytdllp,2021-12-12 13:21:29.611406,4535,2010,50
prafpgowwsb,2021-12-12 13:21:29.611418,2600,2070,50
aomsxzevsmd,2021-12-12 13:21:29.611429,6219,2045,50
uhazsqcrymx,2021-12-12 13:21:29.611440,5217,2055,50
jfibxxxojrcj,2021-12-12 13:21:29.611452,2241,2080,50
irzubyiccenx,2021-12-12 13:21:29.611464,3186,2045,50
vmrlscogkv,2021-12-12 13:21:29.611476,4936,2070,50
gukfenkkzioq,2021-12-12 13:21:29.611489,3602,2090,50
vcchtznbngz,2021-12-12 13:21:29.611500,6985,2090,50
mtuundxsle,2021-12-12 13:21:29.611511,3945,2005,50
qvnixgrdldwg,2021-12-12 13:21:29.611523,5938,2090,50
kwlssgfgacm,2021-12-12 13:21:29.611534,3494,2090,50
ecudbtdivmkt,2021-12-12 13:21:29.611550,6576,2050,50
aaxuyjikyqcs,2021-12-12 13:21:29.611562,4354,2075,50
kqsnvcrjdvq,2021-12-12 13:21:29.611574,6877,2090,50
ukuabwxjqtvi,2021-12-12 13:21:29.611587,5937,2000,50
ituildtant,2021-12-12 13:21:29.611599,3371,2020,50
gkidxntydgai,2021-12-12 13:21:29.611611,5119,2000,50
kxloculcaoc,2021-12-12 13:21:29.611623,3443,2060,50
ruwpgrmgepm,2021-12-12 13:21:29.611635,6984,2030,50
akawxzgzhr,2021-12-12 13:21:29.611646,3205,2040,50
omnimvwevvq,2021-12-12 13:21:29.611659,5012,2090,50
bkvclskldid,2021-12-12 13:21:29.611670,5019,2010,50
oesingzkzunj,2021-12-12 13:21:29.611682,6359,2040,50
bjcghknydyg,2021-12-12 13:21:29.611694,5779,2060,50
ctrtuqkvvreg,2021-12-12 13:21:29.611707,6646,2020,50
umcwhwquqgu,2021-12-12 13:21:29.611718,2496,2080,50
csttmeesknvi,2021-12-12 13:21:29.611731,4537,2005,50
aukqqrhwizg,2021-12-12 13:21:29.611742,3269,2015,50
twxuvuifsby,2021-12-12 13:21:29.611754,4201,2095,50
kpeojgyzhr,2021-12-12 13:21:29.611766,6703,2075,50
phtavkgtkaej,2021-12-12 13:21:29.611778,5011,2030,50
vmvzazzkze,2021-12-12 13:21:29.611789,5369,2095,50
zgepoyacsa,2021-12-12 13:21:29.611800,3863,2085,50
wdkioqrqdanp,2021-12-12 13:21:29.611812,2171,2040,50
coltrolreurb,2021-12-12 13:21:29.611824,5210,2035,50
wbckunfleb,2021-12-12 13:21:29.611835,6121,2080,50
wwgwngajyrv,2021-12-12 13:21:29.611846,4099,2090,50
cjzygilxdlfk,2021-12-12 13:21:29.611858,3159,2000,50
zqkschkfvx,2021-12-12 13:21:29.611870,2808,2020,50
vxpkexjppc,2021-12-12 13:21:29.611967,3038,2030,50
rsonijjeaif,2021-12-12 13:21:29.612017,2112,2000,50
quxykyboxbky,2021-12-12 13:21:29.612033,2069,2035,50
rbkhczufqaz,2021-12-12 13:21:29.612046,6837,2075,50
fzusxywfow,2021-12-12 13:21:29.612061,2054,2050,50
ukunwkgnyvu,2021-12-12 13:21:29.612074,6083,2020,50
tpvxbsuikft,2021-12-12 13:21:29.612088,3997,2085,50
pirtqqwsocs,2021-12-12 13:21:29.612100,5616,2000,50
nfihmwyzfwau,2021-12-12 13:21:29.612112,3940,2060,50
lfpwqnlsfl,2021-12-12 13:21:29.612123,5917,2040,50
ypucxuscii,2021-12-12 13:21:29.612134,6899,2005,50
uuhkggsckiry,2021-12-12 13:21:29.612146,4118,2085,50
kawewvtaorl,2021-12-12 13:21:29.612158,3522,2000,50
yzvormdjgarn,2021-12-12 13:21:29.612170,5286,2085,50
rbrjssalzu,2021-12-12 13:21:29.612216,2067,2050,50
adehjuxycxdp,2021-12-12 13:21:29.612232,6096,2020,50
mhoiacspjl,2021-12-12 13:21:29.612243,2368,2090,50
ailgwprvfo,2021-12-12 13:21:29.612336,6397,2060,50
fidpqtoawh,2021-12-12 13:21:29.612361,3114,2080,50
yhchaaiqwgz,2021-12-12 13:21:29.612380,3651,2095,50
erjdehmhaxur,2021-12-12 13:21:29.612397,5758,2010,50
ztdyiwplomo,2021-12-12 13:21:29.612415,4360,2085,50
rktnzbqxkc,2021-12-12 13:21:29.612432,2088,2060,50
zbnixycjfrb,2021-12-12 13:21:29.612451,2776,2070,50
nrxcnnqpvzuo,2021-12-12 13:21:29.612471,3657,2090,50
cmwgkrjxcgvt,2021-12-12 13:21:29.612579,4295,2050,50
ckieisbqkp,2021-12-12 13:21:29.612608,4481,2085,50
nxlwanwjxcgt,2021-12-12 13:21:29.612629,6100,2000,50
vylgtkqdjcfq,2021-12-12 13:21:29.612650,3241,2075,50
zwsaoezovoy,2021-12-12 13:21:29.612673,3893,2095,50
syegfjzmfk,2021-12-12 13:21:29.612692,3377,2060,50
nxquioeskk,2021-12-12 13:21:29.612723,4602,2085,50
sltgichufzks,2021-12-12 13:21:29.612746,3598,2050,50
aacptqfltb,2021-12-12 13:21:29.612766,5004,2070,50
zzkbklhqsw,2021-12-12 13:21:29.612788,3303,2005,50
pcxeoiqloul,2021-12-12 13:21:29.612809,4301,2075,50
gbrcruukrsm,2021-12-12 13:21:29.612831,3031,2040,50
nsahhksprl,2021-12-12 13:21:29.612850,5533,2020,50
rottcauqgok,2021-12-12 13:21:29.612872,2910,2070,50
idvnxkhqpg,2021-12-12 13:21:29.612892,4658,2050,50
gpsrlwoschad,2021-12-12 13:21:29.612912,4422,2075,50
lxtjmhhfkjdx,2021-12-12 13:21:29.612936,2744,2090,50
acbggjpgrvb,2021-12-12 13:21:29.612958,5246,2070,50
xsppidgpdhim,2021-12-12 13:21:29.612980,3490,2080,50
ndypklxmxf,2021-12-12 13:21:29.613000,4492,2015,50
muhwrykhfej,2021-12-12 13:21:29.613020,2048,2015,50
smkdykivelxc,2021-12-12 13:21:29.613060,5488,2040,50
vxlzhutoewr,2021-12-12 13:21:29.613080,2750,2085,50
vlxkxjelvz,2021-12-12 13:21:29.613099,5711,2075,50
ukxkklfdoxpn,2021-12-12 13:21:29.613120,5652,2005,50
vehbfhpomzix,2021-12-12 13:21:29.613141,4384,2015,50
xjgmjrjikkuv,2021-12-12 13:21:29.613159,5947,2080,50
hjggcornmq,2021-12-12 13:21:29.613177,2462,2045,50
elexyniazryb,2021-12-12 13:21:29.613199,2226,2070,50
fcsebgxpjzvj,2021-12-12 13:21:29.613223,3222,2095,50
sajqjrdpfa,2021-12-12 13:21:29.613243,4497,2005,50
hicpzmthwyl,2021-12-12 13:21:29.613264,4454,2040,50
bpqrakwnxegf,2021-12-12 13:21:29.613286,2411,2015,50
tlmnehahutpz,2021-12-12 13:21:29.613309,3572,2095,50
safvlonpqkr,2021-12-12 13:21:29.613356,3579,2015,50
wavfomgdzokg,2021-12-12 13:21:29.613379,6446,2035,50
vdleeyxslahn,2021-12-12 13:21:29.613399,6898,2070,50
nuvuzzbdvmed,2021-12-12 13:21:29.613419,6431,2050,50
ydbiayjtassu,2021-12-12 13:21:29.613439,4395,2000,50
pqcujrpwaumq,2021-12-12 13:21:29.613459,6310,2080,50
ssqgjyinjmc,2021-12-12 13:21:29.613476,2302,2090,50
jnhkpolpnrj,2021-12-12 13:21:29.613496,2704,2075,50
kumcdxikkjf,2021-12-12 13:21:29.613507,5456,2090,50
aaymltrntz,2021-12-12 13:21:29.613519,6839,2030,50
ureihxiulxw,2021-12-12 13:21:29.613530,2423,2090,50
mchaywcgwrn,2021-12-12 13:21:29.613543,3061,2050,50
quwpcimxpoe,2021-12-12 13:21:29.613555,5104,2020,50
msrwtauqbc,2021-12-12 13:21:29.613566,3591,2090,50
voozwyeulcu,2021-12-12 13:21:29.613577,4981,2005,50
vspwtfvsphe,2021-12-12 13:21:29.613589,2186,2025,50
zfcjbvvgdzz,2021-12-12 13:21:29.613600,5805,2000,50
pwqycvameeu,2021-12-12 13:21:29.613612,5161,2075,50
hiarqhritdth,2021-12-12 13:21:29.613624,5698,2090,50
zldpvbxbtxz,2021-12-12 13:21:29.613636,4350,2050,50
chuzqgghuop,2021-12-12 13:21:29.613647,6930,2035,50
ibqjuefwha,2021-12-12 13:21:29.613658,3711,2000,50
ejvkdedawu,2021-12-12 13:21:29.613670,4938,2070,50
siwviskspj,2021-12-12 13:21:29.613681,6342,2045,50
nmkkxdayxi,2021-12-12 13:21:29.613701,2020,2075,50
upqwelibpbf,2021-12-12 13:21:29.613712,2844,2070,50
gbvniljfkpu,2021-12-12 13:21:29.613723,5711,2090,50
umdiqafnxut,2021-12-12 13:21:29.613734,6571,2075,50
yirhiuibjhll,2021-12-12 13:21:29.613746,6943,2035,50
vxmnajyjvuy,2021-12-12 13:21:29.613757,3832,2030,50
qhvixpenayv,2021-12-12 13:21:29.613768,2498,2050,50
uzvqlzmdhmd,2021-12-12 13:21:29.613779,4477,2075,50
dkkjgobkxtuw,2021-12-12 13:21:29.613800,6656,2085,50
djbbofhgtqwd,2021-12-12 13:21:29.613816,5129,2095,50
xrnjgsolwh,2021-12-12 13:21:29.613828,3086,2070,50
dsanopkuqzat,2021-12-12 13:21:29.613840,4146,2040,50
pplnzjylwul,2021-12-12 13:21:29.613852,4662,2020,50
wqnumakzhw,2021-12-12 13:21:29.613863,4970,2035,50
vounzhwysorf,2021-12-12 13:21:29.613875,3959,2025,50
urqitctrem,2021-12-12 13:21:29.613887,5363,2000,50
ndkxcgtpxnb,2021-12-12 13:21:29.613904,3263,2005,50
iehgfxhdtiyh,2021-12-12 13:21:29.613916,4912,2085,50
lmjwjlsferdj,2021-12-12 13:21:29.613929,3220,2040,50
yhxfvqapqz,2021-12-12 13:21:29.613940,4683,2085,50
fqeogfuuhkj,2021-12-12 13:21:29.613952,3099,2070,50
asdxujionrle,2021-12-12 13:21:29.613964,4044,2035,50
bqbwmshjen,2021-12-12 13:21:29.613975,4560,2015,50
ffmmfivjqwyd,2021-12-12 13:21:29.613987,2460,2020,50
rbjeuovooeyj,2021-12-12 13:21:29.613999,2222,2000,50
szxcgcizgfj,2021-12-12 13:21:29.614010,5664,2070,50
yiljhesrff,2021-12-12 13:21:29.614021,5197,2050,50
ocujubodiya,2021-12-12 13:21:29.614033,4337,2010,50
qeoitupzco,2021-12-12 13:21:29.614044,5677,2040,50
oiruzsbppk,2021-12-12 13:21:29.614056,2687,2005,50
vfjaczxtjval,2021-12-12 13:21:29.614068,6960,2045,50
tcvcmtqzegjk,2021-12-12 13:21:29.614080,5605,2030,50
psuxrveqlo,2021-12-12 13:21:29.614091,2464,2000,50
lgvfeuqonz,2021-12-12 13:21:29.614102,3526,2015,50
nncyrvqczwta,2021-12-12 13:21:29.614115,4407,2035,50
qgvgadjzaqj,2021-12-12 13:21:29.614126,6386,2060,50
eprxclloax,2021-12-12 13:21:29.614137,5726,2030,50
eerycnrsvup,2021-12-12 13:21:29.614149,4571,2000,50
mgekhqaftl,2021-12-12 13:21:29.614160,4271,2080,50
