2189,2000,False,2021-11-21 15:10:38.801981,False,
2190,2000,False,2021-12-01 15:10:48.802001,False,
2191,2000,False,2021-11-22 15:11:09.802021,False,
2192,2000,False,2021-11-26 15:10:55.802041,False,
2193,2000,False,2021-11-26 15:11:13.802061,False,
2194,2000,False,2021-11-28 15:10:46.802082,False,
2195,2000,False,2021-11-21 15:10:49.802102,False,
2196,2000,False,2021-11-22 15:10:25.802122,False,
2197,2000,False,2021-12-03 15:10:20.802142,False,
2198,2000,False,2021-11-17 15:11:14.802162,False,
2199,2000,False,2021-11-23 15:10:33.802182,False,
2200,2000,False,2021-12-05 15:10:50.802222,False,
2201,2000,False,2021-11-30 15:10:49.802245,False,
2202,2000,False,2021-11-30 15:11:11.802267,False,
2203,2000,False,2021-11-29 15:10:21.802287,False,
2204,2000,False,2021-11-29 15:10:20.802307,False,
2205,2000,False,2021-11-16 15:10:23.802327,False,
2206,2000,False,2021-11-22 15:10:48.802348,False,
2207,2000,False,2021-11-15 15:11:00.802368,False,
2208,2000,False,2021-11-18 15:10:41.802389,False,
2209,2000,False,2021-12-01 15:10:44.802409,False,
2210,2000,False,2021-11-26 15:10:49.802429,False,
2211,2000,False,2021-11-21 15:10:44.802450,False,
2212,2000,False,2021-11-17 15:11:00.802470,False,
2213,2000,False,2021-12-03 15:10:35.802490,False,
2214,2000,False,2021-11-17 15:10:26.802510,False,
2215,2000,False,2021-11-24 15:10:20.802530,False,
2216,2000,False,2021-11-19 15:10:39.802551,False,
2217,2000,False,2021-11-20 15:11:07.802571,False,
2218,2000,False,2021-11-16 15:10:21.802592,False,
2219,2000,False,2021-12-02 15:10:49.802612,False,
2220,2000,False,2021-11-21 15:10:57.802632,False,
2221,2000,False,2021-11-25 15:10:22.802652,False,
2222,2000,False,2021-11-21 15:11:16.802672,False,
2223,2000,False,2021-11-21 15:10:37.802693,False,
2224,2000,False,2021-12-01 15:10:36.802713,False,
2225,2000,False,2021-11-18 15:10:43.802733,False,
2226,2000,False,2021-11-18 15:10:57.802754,False,
2227,2000,False,2021-12-05 15:11:02.802774,False,
2228,2000,False,2021-11-15 15:11:03.802794,False,
2229,2000,False,2021-11-23 15:10:33.802814,False,
2230,2000,False,2021-11-25 15:11:11.802835,False,
2231,2000,False,2021-11-23 15:10:34.802855,False,
2232,2000,False,2021-11-22 15:11:16.802875,False,
2233,2000,False,2021-11-21 15:10:50.802895,False,
2234,2000,False,2021-12-02 15:10:41.802916,False,
2235,2000,False,2021-12-02 15:10:59.802936,False,
2236,2000,False,2021-11-24 15:10:40.802956,False,
2237,2000,False,2021-11-20 15:10:45.802977,False,
2238,2000,False,2021-11-18 15:10:39.802997,False,
2239,2000,False,2021-11-23 15:10:42.803018,False,
2240,2000,False,2021-12-04 15:10:50.803038,False,
2241,2000,False,2021-11-28 15:10:45.803058,False,
2242,2000,False,2021-11-18 15:10:34.803078,False,
2243,2000,False,2021-11-17 15:11:03.803098,False,
2244,2000,False,2021-11-19 15:10:32.803119,False,
2245,2000,False,2021-11-28 15:10:53.803139,False,
2246,2000,False,2021-12-02 15:10:59.803160,False,
2247,2000,False,2021-11-28 15:10:31.803201,False,
2248,2000,False,2021-12-03 15:11:05.803225,False,
2249,2000,False,2021-11-18 15:10:28.803245,False,
2250,2000,False,2021-11-26 15:10:48.803266,False,
2251,2000,False,2021-11-16 15:10:52.803290,False,
2252,2000,False,2021-12-04 15:10:39.803310,False,
2253,2000,False,2021-11-21 15:10:30.803384,False,
2254,2000,False,2021-11-20 15:10:27.803405,False,
2255,2000,False,2021-11-17 15:11:01.803425,False,
2256,2000,False,2021-11-15 15:11:05.803445,False,
2257,2000,False,2021-11-30 15:10:21.803465,False,
2258,2000,False,2021-12-04 15:10:59.803485,False,
2259,2000,False,2021-11-29 15:10:27.803506,False,
2260,2000,False,2021-11-26 15:10:31.803527,False,
2261,2000,False,2021-12-04 15:11:05.803547,False,
2262,2000,False,2021-11-19 15:10:18.803567,False,
2263,2000,False,2021-11-21 15:10:25.803588,False,
2264,2000,False,2021-11-15 15:10:50.803608,False,
2265,2000,False,2021-11-15 15:10:36.803628,False,
2266,2000,False,2021-11-18 15:10:18.803649,False,
2267,2000,False,2021-11-28 15:11:07.803669,False,
2268,2000,False,2021-11-25 15:10:55.803689,False,
2269,2000,False,2021-12-03 15:10:50.803709,False,
2270,2000,False,2021-11-24 15:11:16.803731,False,
2271,2000,False,2021-12-01 15:10:29.803752,False,
2272,2000,False,2021-11-25 15:10:56.803773,False,
2273,2000,False,2021-12-03 15:10:18.803793,False,
2274,2000,False,2021-11-27 15:10:53.803813,False,
2275,2000,False,2021-11-24 15:10:58.803833,False,
2276,2000,False,2021-12-02 15:10:41.803854,False,
2277,2000,False,2021-11-23 15:10:38.803874,False,
2278,2000,False,2021-11-27 15:11:03.803895,False,
2279,2000,False,2021-11-27 15:10:52.803915,False,
2280,2000,False,2021-11-23 15:10:51.803935,False,
2281,2000,False,2021-11-24 15:10:45.803955,False,
2282,2000,False,2021-11-18 15:11:16.803976,False,
2283,2000,False,2021-11-23 15:11:00.803996,False,
2284,2000,False,2021-12-03 15:10:49.804017,False,
2285,2000,False,2021-11-18 15:10:45.804037,False,
2286,2000,False,2021-11-18 15:10:58.804057,False,
2287,2000,False,2021-11-17 15:10:50.804077,False,
2288,2000,False,2021-11-25 15:10:37.804098,False,
2289,2000,False,2021-11-20 15:10:21.804118,False,
2290,2000,False,2021-11-15 15:10:59.804138,False,
2291,2000,False,2021-11-17 15:10:24.804178,False,
2292,2000,False,2021-11-26 15:10:24.804202,False,
2293,2000,False,2021-11-21 15:10:29.804222,False,
2294,2000,False,2021-11-18 15:10:52.804243,False,
2295,2000,False,2021-12-02 15:10:48.804263,False,
2296,2000,False,2021-11-19 15:10:44.804283,False,
2297,2000,False,2021-11-20 15:10:24.804303,False,
2298,2000,False,2021-12-03 15:11:04.804323,False,
2299,2000,False,2021-11-22 15:10:43.804344,False,
2300,2000,False,2021-11-26 15:10:23.804365,False,
2301,2000,False,2021-12-01 15:11:06.804385,False,
2302,2000,False,2021-11-22 15:11:14.804405,False,
2303,2000,False,2021-11-24 15:10:31.804425,False,
2304,2000,False,2021-11-23 15:10:29.804445,False,
2305,2000,False,2021-11-30 15:11:05.804466,False,
2306,2000,False,2021-11-29 15:10:41.804486,False,
2307,2000,False,2021-11-15 15:10:55.804507,False,
2308,2000,False,2021-12-03 15:10:30.804527,False,
2309,2000,False,2021-11-21 15:11:02.804547,False,
2310,2000,False,2021-12-03 15:10:25.804568,False,
2311,2000,False,2021-12-03 15:11:14.804588,False,
2312,2000,False,2021-11-20 15:10:21.804608,False,
2313,2000,False,2021-11-28 15:10:42.804628,False,
2314,2000,False,2021-11-24 15:11:11.804648,False,
2315,2000,False,2021-11-30 15:11:12.804669,False,
2316,2000,False,2021-11-16 15:11:03.804689,False,
2317,2000,False,2021-11-16 15:10:59.804710,False,
2318,2000,False,2021-11-16 15:11:00.804730,False,
2319,2000,False,2021-11-19 15:11:03.804750,False,
2320,2000,False,2021-11-24 15:10:46.804771,False,
2321,2000,False,2021-11-22 15:10:20.804791,False,
2322,2000,False,2021-11-22 15:10:52.804847,False,
2323,2000,False,2021-11-23 15:10:39.804870,False,
2324,2000,False,2021-11-27 15:10:57.805006,False,
2325,2000,False,2021-12-02 15:11:09.805030,False,
2326,2000,False,2021-11-22 15:11:11.805050,False,
2327,2000,False,2021-11-28 15:10:41.805071,False,
2328,2000,False,2021-11-25 15:10:28.805091,False,
2329,2000,False,2021-12-04 15:10:29.805112,False,
2330,2000,False,2021-11-29 15:11:02.805154,False,
2331,2000,False,2021-11-19 15:11:09.805178,False,
2332,2000,False,2021-12-02 15:11:10.805199,False,
2333,2000,False,2021-11-27 15:11:13.805225,False,
2334,2000,False,2021-12-03 15:11:02.805247,False,
2335,2000,False,2021-11-18 15:10:56.805267,False,
2336,2000,False,2021-11-17 15:10:34.805288,False,
2337,2000,False,2021-11-19 15:10:49.805308,False,
2338,2000,False,2021-11-27 15:10:38.805328,False,
2339,2000,False,2021-12-03 15:10:42.805348,False,
2340,2000,False,2021-12-03 15:11:07.805368,False,
2341,2000,False,2021-11-23 15:10:49.805388,False,
2342,2000,False,2021-11-28 15:10:45.805408,False,
2343,2000,False,2021-11-22 15:11:11.805428,False,
2344,2000,False,2021-11-26 15:11:09.805448,False,
2345,2000,False,2021-12-03 15:10:55.805469,False,
2346,2000,False,2021-11-27 15:10:31.805489,False,
2347,2000,False,2021-11-27 15:10:42.805509,False,
2348,2000,False,2021-11-27 15:11:09.805529,False,
2349,2000,False,2021-11-28 15:10:19.805549,False,
2350,2000,False,2021-11-27 15:11:01.805570,False,
2351,2000,False,2021-11-26 15:10:43.805591,False,
2352,2000,False,2021-12-04 15:10:26.805612,False,
2353,2000,False,2021-11-15 15:11:11.805632,False,
2354,2000,False,2021-11-28 15:10:21.805652,False,
2355,2000,False,2021-11-23 15:10:44.805673,False,
2356,2000,False,2021-11-25 15:10:42.805693,False,
2357,2000,False,2021-11-17 15:10:57.805713,False,
2358,2000,False,2021-12-03 15:10:20.805733,False,
2359,2000,False,2021-11-18 15:10:26.805754,False,
2360,2000,False,2021-11-17 15:10:59.805774,False,
2361,2000,False,2021-11-19 15:10:19.805795,False,
2362,2000,False,2021-11-18 15:10:17.805815,False,
2363,2000,False,2021-11-26 15:10:26.805835,False,
2364,2000,False,2021-11-29 15:10:45.805855,False,
2365,2000,False,2021-12-04 15:11:14.805875,False,
2366,2000,False,2021-11-25 15:10:46.805895,False,
2367,2000,False,2021-11-15 15:10:59.805915,False,
2368,2000,False,2021-12-02 15:10:48.805936,False,
2369,2000,False,2021-12-05 15:10:43.805957,False,
2370,2000,False,2021-11-19 15:11:11.805977,False,
2371,2000,False,2021-12-04 15:10:39.805997,False,
2372,2000,False,2021-11-25 15:10:30.806017,False,
2373,2000,False,2021-11-25 15:10:54.806038,False,
2374,2000,False,2021-12-04 15:10:21.806058,False,
2375,2000,False,2021-11-24 15:10:33.806078,False,
2376,2000,False,2021-12-05 15:10:39.806098,False,
2377,2000,False,2021-11-17 15:10:52.806158,False,
2378,2000,False,2021-12-05 15:10:39.806181,False,
2379,2000,False,2021-12-04 15:10:20.806201,False,
2380,2000,False,2021-11-29 15:10:33.806221,False,
2381,2000,False,2021-11-17 15:11:10.806242,False,
2382,2000,False,2021-12-05 15:11:07.806262,False,
2383,2000,False,2021-11-18 15:10:48.806282,False,
2384,2000,False,2021-11-28 15:10:37.806302,False,
2385,2000,False,2021-11-15 15:11:02.806323,False,
2386,2000,False,2021-11-28 15:10:35.806343,False,
2387,2000,False,2021-12-01 15:11:09.806364,False,
2388,2000,False,2021-11-15 15:10:20.806384,False,
2389,2000,False,2021-11-25 15:10:57.806405,False,
2390,2000,False,2021-11-16 15:11:13.806425,False,
2391,2000,False,2021-11-21 15:10:20.806445,False,
2392,2000,False,2021-12-04 15:10:34.806465,False,
2393,2000,False,2021-11-24 15:10:59.806485,False,
2394,2000,False,2021-11-19 15:10:40.806507,False,
2395,2000,False,2021-11-28 15:11:07.806527,False,
2396,2000,False,2021-11-19 15:10:32.806548,False,
2397,2000,False,2021-11-30 15:10:57.806568,False,
2398,2000,False,2021-11-27 15:10:24.806590,False,
2399,2000,False,2021-11-22 15:11:11.806611,False,
2400,2000,False,2021-11-25 15:10:25.806631,False,
2401,2000,False,2021-12-02 15:10:57.806652,False,
2402,2000,False,2021-12-02 15:10:51.806672,False,
2403,2000,False,2021-12-01 15:11:04.806693,False,
2404,2000,False,2021-11-25 15:11:14.806714,False,
2405,2000,False,2021-11-28 15:11:08.806735,False,
2406,2000,False,2021-11-29 15:10:36.806755,False,
2407,2000,False,2021-12-05 15:11:13.806775,False,
2408,2000,False,2021-11-24 15:10:23.806795,False,
2409,2000,False,2021-11-17 15:10:42.806816,False,
2410,2000,False,2021-11-22 15:10:42.806836,False,
2411,2000,False,2021-11-15 15:11:11.806856,False,
2412,2000,False,2021-12-04 15:11:06.806876,False,
2413,2000,False,2021-11-17 15:11:00.806896,False,
2414,2000,False,2021-11-18 15:10:24.806917,False,
2415,2000,False,2021-11-16 15:10:30.806938,False,
2416,2000,False,2021-11-25 15:11:07.806958,False,
2417,2000,False,2021-11-25 15:10:35.806979,False,
2418,2000,False,2021-11-25 15:10:35.806999,False,
2419,2000,False,2021-11-18 15:11:09.807019,False,
2420,2000,False,2021-12-03 15:10:54.807040,False,
2421,2000,False,2021-11-28 15:10:44.807060,False,
2422,2000,False,2021-11-19 15:11:13.807110,False,
2423,2000,False,2021-12-05 15:10:51.807135,False,
2424,2000,False,2021-11-23 15:10:37.807156,False,
2425,2000,False,2021-11-15 15:11:10.807176,False,
2426,2000,False,2021-11-25 15:10:56.807196,False,
2427,2000,False,2021-11-19 15:10:56.807217,False,
2428,2000,False,2021-12-04 15:11:04.807238,False,
2429,2000,False,2021-11-27 15:10:37.807258,False,
2430,2000,False,2021-11-21 15:11:07.807278,False,
2431,2000,False,2021-12-03 15:10:58.807370,False,
2432,2000,False,2021-11-21 15:10:46.807392,False,
2433,2000,False,2021-11-30 15:10:36.807412,False,
2434,2000,False,2021-11-16 15:10:44.807432,False,
2435,2000,False,2021-11-27 15:10:18.807453,False,
2436,2000,False,2021-11-22 15:10:23.807474,False,
2437,2000,False,2021-11-19 15:10:21.807494,False,
2438,2000,False,2021-11-26 15:10:56.807514,False,
2439,2000,False,2021-11-26 15:11:04.807534,False,
2440,2000,False,2021-11-24 15:10:35.807555,False,
2441,2000,False,2021-11-22 15:11:16.807576,False,
2442,2000,False,2021-12-04 15:11:04.807596,False,
2443,2000,False,2021-11-30 15:10:35.807617,False,
2444,2000,False,2021-11-15 15:11:12.807637,False,
2445,2000,False,2021-11-28 15:10:40.807657,False,
2446,2000,False,2021-12-03 15:11:06.807677,False,
2447,2000,False,2021-12-03 15:10:54.807697,False,
2448,2000,False,2021-11-27 15:10:32.807717,False,
2449,2000,False,2021-11-21 15:10:42.807738,False,
2450,2000,False,2021-11-20 15:11:14.807758,False,
2451,2000,False,2021-11-19 15:10:56.807778,False,
2452,2000,False,2021-11-29 15:10:44.807799,False,
2453,2000,False,2021-12-04 15:10:53.807819,False,
2454,2000,False,2021-11-27 15:11:10.807840,False,
2455,2000,False,2021-12-04 15:10:54.807860,False,
2456,2000,False,2021-11-25 15:10:36.807880,False,
2457,2000,False,2021-11-30 15:10:37.807900,False,
2458,2000,False,2021-11-17 15:11:02.807920,False,
2459,2000,False,2021-12-03 15:11:11.807941,False,
2460,2000,False,2021-12-05 15:11:09.807961,False,
2461,2000,False,2021-11-27 15:11:08.807981,False,
2462,2000,False,2021-11-29 15:10:28.808001,False,
2463,2000,False,2021-11-28 15:10:23.808022,False,
2464,2000,False,2021-11-25 15:10:54.808042,False,
2465,2000,False,2021-11-20 15:11:01.814348,False,
2466,2000,False,2021-11-19 15:10:39.814393,False,
2467,2000,False,2021-12-02 15:10:41.814416,False,
2468,2000,False,2021-11-22 15:10:19.814436,False,
2469,2000,False,2021-12-04 15:10:37.814457,False,
2470,2000,False,2021-11-22 15:11:16.814477,False,
2471,2000,False,2021-11-16 15:10:47.814498,False,
2472,2000,False,2021-11-19 15:10:28.814518,False,
2473,2000,False,2021-12-03 15:11:07.814538,False,
2474,2000,False,2021-11-23 15:10:23.814558,False,
2475,2000,False,2021-11-24 15:10:24.814580,False,
2476,2000,False,2021-11-29 15:10:57.814601,False,
2477,2000,False,2021-11-18 15:10:40.814621,False,
2478,2000,False,2021-11-19 15:10:39.814641,False,
2479,2000,False,2021-11-30 15:11:01.814662,False,
2480,2000,False,2021-12-05 15:10:24.814682,False,
2481,2000,False,2021-12-01 15:10:38.814703,False,
2482,2000,False,2021-11-23 15:10:19.814723,False,
2483,2000,False,2021-12-01 15:11:01.814798,False,
2484,2000,False,2021-11-23 15:10:22.814821,False,
2485,2000,False,2021-11-26 15:10:27.814842,False,
2486,2000,False,2021-12-02 15:10:38.814863,False,
2487,2000,False,2021-11-25 15:10:52.814884,False,
2488,2000,False,2021-11-28 15:10:39.814935,False,
2489,2000,False,2021-12-05 15:10:47.814956,False,
2490,2000,False,2021-12-04 15:10:48.814976,False,
2491,2000,False,2021-11-29 15:11:09.814997,False,
2492,2000,False,2021-11-22 15:11:15.815017,False,
2493,2000,False,2021-11-26 15:10:29.815038,False,
2494,2000,False,2021-11-20 15:10:20.815058,False,
2495,2000,False,2021-11-28 15:10:24.815079,False,
2496,2000,False,2021-12-03 15:10:26.815100,False,
2497,2000,False,2021-11-30 15:11:08.815121,False,
2498,2000,False,2021-11-15 15:10:37.815142,False,
2499,2000,False,2021-11-30 15:10:32.815162,False,
2500,2000,False,2021-11-30 15:10:41.815182,False,
2501,2000,False,2021-11-18 15:10:19.815202,False,
2502,2000,False,2021-11-30 15:10:26.815223,False,
2503,2000,False,2021-12-01 15:10:35.815243,False,
2504,2000,False,2021-11-19 15:10:35.815263,False,
2505,2000,False,2021-11-18 15:11:03.815283,False,
2506,2000,False,2021-11-16 15:10:24.815304,False,
2507,2000,False,2021-12-04 15:10:52.815374,False,
2508,2000,False,2021-11-19 15:11:09.815396,False,
2509,2000,False,2021-11-17 15:10:18.815417,False,
2510,2000,False,2021-11-25 15:10:25.815437,False,
2511,2000,False,2021-11-24 15:10:50.815458,False,
2512,2000,False,2021-11-19 15:10:49.815478,False,
2513,2000,False,2021-11-18 15:10:31.815498,False,
2514,2000,False,2021-12-04 15:10:34.815519,False,
2515,2000,False,2021-12-02 15:10:57.815539,False,
2516,2000,False,2021-11-25 15:10:54.815559,False,
2517,2000,False,2021-11-29 15:11:09.815579,False,
