1172,1000,False
1173,1000,False
1174,1000,False
1175,1000,False
1176,1000,False
1177,1000,False
1178,1000,False
1179,1000,False
1180,1000,False
1181,1000,False
1182,1000,False
1183,1000,False
1184,1000,False
1185,1000,False
1186,1000,False
1187,1000,False
1188,1000,False
1189,1000,False
1190,1000,False
1191,1000,False
1192,1000,False
1193,1000,False
1194,1000,False
1195,1000,False
1196,1000,False
1197,1000,False
1198,1000,False
1199,1000,False
1200,1000,False
1201,1000,False
1202,1000,False
1203,1000,False
1204,1000,False
1205,1000,False
1206,1000,False
1207,1000,False
1208,1000,False
1209,1000,False
1210,1000,False
1211,1000,False
1212,1000,False
1213,1000,False
1214,1000,False
1215,1000,False
1216,1000,False
1217,1000,False
1218,1000,False
1219,1000,False
1220,1000,False
1221,1000,False
1222,1000,False
1223,1000,False
1224,1000,False
1225,1000,False
1226,1000,False
1227,1000,False
1228,1000,False
1229,1000,False
1230,1000,False
1231,1000,False
1232,1000,False
1233,1000,False
1234,1000,False
1235,1000,False
1236,1000,False
1237,1000,False
1238,1000,False
1239,1000,False
1240,1000,False
1241,1000,False
1242,1000,False
1243,1000,False
1244,1000,False
1245,1000,False
1246,1000,False
1247,1000,False
1248,1000,False
1249,1000,False
1250,1000,False
1251,1000,False
1252,1000,False
1253,1000,False
1254,1000,False
1255,1000,False
1256,1000,False
1257,1000,False
1258,1000,False
1259,1000,False
1260,1000,False
1261,1000,False
1262,1000,False
1263,1000,False
1264,1000,False
1265,1000,False
1266,1000,False
1267,1000,False
1268,1000,False
1269,1000,False
1270,1000,False
1271,1000,False
1272,1000,False
1273,1000,False
1274,1000,False
1275,1000,False
1276,1000,False
1277,1000,False
1278,1000,False
1279,1000,False
1280,1000,False
1281,1000,False
1282,1000,False
1283,1000,False
1284,1000,False
1285,1000,False
1286,1000,False
1287,1000,False
1288,1000,False
1289,1000,False
1290,1000,False
1291,1000,False
1292,1000,False
1293,1000,False
1294,1000,False
1295,1000,False
1296,1000,False
1297,1000,False
1298,1000,False
1299,1000,False
1300,1000,False
1301,1000,False
1302,1000,False
1303,1000,False
1304,1000,False
1305,1000,False
1306,1000,False
1307,1000,False
1308,1000,False
1309,1000,False
1310,1000,False
1311,1000,False
1312,1000,False
1313,1000,False
1314,1000,False
1315,1000,False
1316,1000,False
1317,1000,False
1318,1000,False
1319,1000,False
1320,1000,False
1321,1000,False
1322,1000,False
1323,1000,False
1324,1000,False
1325,1000,False
1326,1000,False
1327,1000,False
1328,1000,False
1329,1000,False
1330,1000,False
1331,1000,False
1332,1000,False
1333,1000,False
1334,1000,False
1335,1000,False
1336,1000,False
1337,1000,False
1338,1000,False
1339,1000,False
1340,1000,False
1341,1000,False
1342,1000,False
1343,1000,False
1344,1000,False
1345,1000,False
1346,1000,False
1347,1000,False
1348,1000,False
1349,1000,False
1350,1000,False
1351,1000,False
1352,1000,False
1353,1000,False
1354,1000,False
1355,1000,False
1356,1000,False
1357,1000,False
1358,1000,False
1359,1000,False
1360,1000,False
1361,1000,False
1362,1000,False
1363,1000,False
1364,1000,False
1365,1000,False
1366,1000,False
1367,1000,False
1368,1000,False
1369,1000,False
1370,1000,False
1371,1000,False
1372,1000,False
1373,1000,False
1374,1000,False
1375,1000,False
1376,1000,False
1377,1000,False
1378,1000,False
1379,1000,False
1380,1000,False
1381,1000,False
1382,1000,False
1383,1000,False
1384,1000,False
1385,1000,False
1386,1000,False
1387,1000,False
1388,1000,False
1389,1000,False
1390,1000,False
1391,1000,False
1392,1000,False
1393,1000,False
1394,1000,False
1395,1000,False
1396,1000,False
1397,1000,False
1398,1000,False
1399,1000,False
1400,1000,False
1401,1000,False
1402,1000,False
1403,1000,False
1404,1000,False
1405,1000,False
1406,1000,False
1407,1000,False
1408,1000,False
1409,1000,False
1410,1000,False
1411,1000,False
1412,1000,False
1413,1000,False
1414,1000,False
1415,1000,False
1416,1000,False
1417,1000,False
1418,1000,False
1419,1000,False
1420,1000,False
1421,1000,False
1422,1000,False
1423,1000,False
1424,1000,False
1425,1000,False
1426,1000,False
1427,1000,False
1428,1000,False
1429,1000,False
1430,1000,False
1431,1000,False
1432,1000,False
1433,1000,False
1434,1000,False
1435,1000,False
1436,1000,False
1437,1000,False
1438,1000,False
1439,1000,False
1440,1000,False
1441,1000,False
1442,1000,False
1443,1000,False
1444,1000,False
1445,1000,False
1446,1000,False
1447,1000,False
1448,1000,False
1449,1000,False
1450,1000,False
1451,1000,False
1452,1000,False
1453,1000,False
1454,1000,False
1455,1000,False
1456,1000,False
1457,1000,False
1458,1000,False
1459,1000,False
1460,1000,False
1461,1000,False
1462,1000,False
1463,1000,False
1464,1000,False
1465,1000,False
1466,1000,False
1467,1000,False
1468,1000,False
1469,1000,False
1470,1000,False
1471,1000,False
1472,1000,False
1473,1000,False
1474,1000,False
1475,1000,False
1476,1000,False
1477,1000,False
1478,1000,False
1479,1000,False
1480,1000,False
1481,1000,False
1482,1000,False
1483,1000,False
1484,1000,False
1485,1000,False
1486,1000,False
1487,1000,False
1488,1000,False
1489,1000,False
1490,1000,False
1491,1000,False
1492,1000,False
1493,1000,False
1494,1000,False
1495,1000,False
1496,1000,False
1497,1000,False
1498,1000,False
1499,1000,False
1500,1000,False
1501,1000,False
1502,1000,False
1503,1000,False
1504,1000,False
1505,1000,False
1506,1000,False
1507,1000,False
1508,1000,False
1509,1000,False
1510,1000,False
1511,1000,False
1512,1000,False
1513,1000,False
1514,1000,False
1515,1000,False
1516,1000,False
1517,1000,False
1518,1000,False
1519,1000,False
1520,1000,False
1521,1000,False
1522,1000,False
1523,1000,False
1524,1000,False
1525,1000,False
1526,1000,False
1527,1000,False
1528,1000,False
1529,1000,False
1530,1000,False
1531,1000,False
1532,1000,False
1533,1000,False
1534,1000,False
1535,1000,False
1536,1000,False
1537,1000,False
1538,1000,False
1539,1000,False
1540,1000,False
1541,1000,False
1542,1000,False
1543,1000,False
1544,1000,False
1545,1000,False
1546,1000,False
1547,1000,False
1548,1000,False
1549,1000,False
1550,1000,False
1551,1000,False
1552,1000,False
1553,1000,False
1554,1000,False
1555,1000,False
1556,1000,False
1557,1000,False
1558,1000,False
1559,1000,False
1560,1000,False
1561,1000,False
1562,1000,False
1563,1000,False
1564,1000,False
1565,1000,False
1566,1000,False
1567,1000,False
1568,1000,False
1569,1000,False
1570,1000,False
1571,1000,False
1572,1000,False
1573,1000,False
1574,1000,False
1575,1000,False
1576,1000,False
1577,1000,False
1578,1000,False
1579,1000,False
1580,1000,False
1581,1000,False
1582,1000,False
1583,1000,False
1584,1000,False
1585,1000,False
1586,1000,False
1587,1000,False
1588,1000,False
1589,1000,False
1590,1000,False
1591,1000,False
1592,1000,False
1593,1000,False
1594,1000,False
1595,1000,False
1596,1000,False
1597,1000,False
1598,1000,False
1599,1000,False
1600,1000,False
1601,1000,False
1602,1000,False
1603,1000,False
1604,1000,False
1605,1000,False
1606,1000,False
1607,1000,False
1608,1000,False
1609,1000,False
1610,1000,False
1611,1000,False
1612,1000,False
1613,1000,False
1614,1000,False
1615,1000,False
1616,1000,False
1617,1000,False
1618,1000,False
1619,1000,False
1620,1000,False
1621,1000,False
1622,1000,False
1623,1000,False
1624,1000,False
1625,1000,False
1626,1000,False
1627,1000,False
1628,1000,False
1629,1000,False
1630,1000,False
1631,1000,False
1632,1000,False
1633,1000,False
1634,1000,False
1635,1000,False
1636,1000,False
1637,1000,False
1638,1000,False
1639,1000,False
1640,1000,False
1641,1000,False
1642,1000,False
1643,1000,False
1644,1000,False
1645,1000,False
1646,1000,False
1647,1000,False
1648,1000,False
1649,1000,False
1650,1000,False
1651,1000,False
1652,1000,False
1653,1000,False
1654,1000,False
1655,1000,False
1656,1000,False
1657,1000,False
1658,1000,False
1659,1000,False
1660,1000,False
1661,1000,False
1662,1000,False
1663,1000,False
1664,1000,False
1665,1000,False
1666,1000,False
1667,1000,False
1668,1000,False
1669,1000,False
1670,1000,False
1671,1000,False
1672,1000,False
1673,1000,False
1674,1000,False
1675,1000,False
1676,1000,False
1677,1000,False
1678,1000,False
1679,1000,False
1680,1000,False
1681,1000,False
1682,1000,False
1683,1000,False
1684,1000,False
1685,1000,False
1686,1000,False
1687,1000,False
1688,1000,False
1689,1000,False
1690,1000,False
1691,1000,False
1692,1000,False
1693,1000,False
1694,1000,False
1695,1000,False
1696,1000,False
1697,1000,False
1698,1000,False
1699,1000,False
1700,1000,False
1701,1000,False
1702,1000,False
1703,1000,False
1704,1000,False
1705,1000,False
1706,1000,False
1707,1000,False
1708,1000,False
1709,1000,False
1710,1000,False
1711,1000,False
1712,1000,False
1713,1000,False
1714,1000,False
1715,1000,False
1716,1000,False
1717,1000,False
1718,1000,False
1719,1000,False
1720,1000,False
1721,1000,False
1722,1000,False
1723,1000,False
1724,1000,False
1725,1000,False
1726,1000,False
1727,1000,False
1728,1000,False
1729,1000,False
1730,1000,False
1731,1000,False
1732,1000,False
1733,1000,False
1734,1000,False
1735,1000,False
1736,1000,False
1737,1000,False
1738,1000,False
1739,1000,False
1740,1000,False
1741,1000,False
1742,1000,False
1743,1000,False
1744,1000,False
1745,1000,False
1746,1000,False
1747,1000,False
1748,1000,False
1749,1000,False
1750,1000,False
1751,1000,False
1752,1000,False
1753,1000,False
1754,1000,False
1755,1000,False
1756,1000,False
1757,1000,False
1758,1000,False
1759,1000,False
1760,1000,False
1761,1000,False
1762,1000,False
1763,1000,False
1764,1000,False
1765,1000,False
1766,1000,False
1767,1000,False
1768,1000,False
1769,1000,False
1770,1000,False
1771,1000,False
1772,1000,False
1773,1000,False
1774,1000,False
1775,1000,False
1776,1000,False
1777,1000,False
1778,1000,False
1779,1000,False
1780,1000,False
1781,1000,False
1782,1000,False
1783,1000,False
1784,1000,False
1785,1000,False
1786,1000,False
1787,1000,False
1788,1000,False
1789,1000,False
1790,1000,False
1791,1000,False
1792,1000,False
1793,1000,False
1794,1000,False
1795,1000,False
1796,1000,False
1797,1000,False
1798,1000,False
1799,1000,False
1800,1000,False
1801,1000,False
1802,1000,False
1803,1000,False
1804,1000,False
1805,1000,False
1806,1000,False
1807,1000,False
1808,1000,False
1809,1000,False
1810,1000,False
1811,1000,False
1812,1000,False
1813,1000,False
1814,1000,False
1815,1000,False
1816,1000,False
1817,1000,False
1818,1000,False
1819,1000,False
1820,1000,False
1821,1000,False
1822,1000,False
1823,1000,False
1824,1000,False
1825,1000,False
1826,1000,False
1827,1000,False
1828,1000,False
1829,1000,False
1830,1000,False
1831,1000,False
1832,1000,False
1833,1000,False
1834,1000,False
1835,1000,False
1836,1000,False
1837,1000,False
1838,1000,False
1839,1000,False
1840,1000,False
1841,1000,False
1842,1000,False
1843,1000,False
1844,1000,False
1845,1000,False
1846,1000,False
1847,1000,False
1848,1000,False
1849,1000,False
1850,1000,False
1851,1000,False
1852,1000,False
1853,1000,False
1854,1000,False
1855,1000,False
1856,1000,False
1857,1000,False
1858,1000,False
1859,1000,False
1860,1000,False
1861,1000,False
1862,1000,False
1863,1000,False
1864,1000,False
1865,1000,False
1866,1000,False
1867,1000,False
1868,1000,False
1869,1000,False
1870,1000,False
1871,1000,False
1872,1000,False
1873,1000,False
1874,1000,False
1875,1000,False
1876,1000,False
1877,1000,False
1878,1000,False
1879,1000,False
1880,1000,False
1881,1000,False
1882,1000,False
1883,1000,False
1884,1000,False
1885,1000,False
1886,1000,False
1887,1000,False
1888,1000,False
1889,1000,False
1890,1000,False
1891,1000,False
1892,1000,False
1893,1000,False
1894,1000,False
1895,1000,False
1896,1000,False
1897,1000,False
1898,1000,False
1899,1000,False
1900,1000,False
1901,1000,False
1902,1000,False
1903,1000,False
1904,1000,False
1905,1000,False
1906,1000,False
1907,1000,False
1908,1000,False
1909,1000,False
1910,1000,False
1911,1000,False
1912,1000,False
1913,1000,False
1914,1000,False
1915,1000,False
1916,1000,False
1917,1000,False
1918,1000,False
1919,1000,False
1920,1000,False
1921,1000,False
1922,1000,False
1923,1000,False
1924,1000,False
1925,1000,False
1926,1000,False
1927,1000,False
1928,1000,False
1929,1000,False
1930,1000,False
1931,1000,False
1932,1000,False
1933,1000,False
1934,1000,False
1935,1000,False
1936,1000,False
1937,1000,False
1938,1000,False
1939,1000,False
1940,1000,False
1941,1000,False
1942,1000,False
1943,1000,False
1944,1000,False
1945,1000,False
1946,1000,False
1947,1000,False
1948,1000,False
1949,1000,False
1950,1000,False
1951,1000,False
1952,1000,False
1953,1000,False
1954,1000,False
1955,1000,False
1956,1000,False
1957,1000,False
1958,1000,False
1959,1000,False
1960,1000,False
1961,1000,False
1962,1000,False
1963,1000,False
1964,1000,False
1965,1000,False
1966,1000,False
1967,1000,False
1968,1000,False
1969,1000,False
1970,1000,False
1971,1000,False
1972,1000,False
1973,1000,False
1974,1000,False
1975,1000,False
1976,1000,False
1977,1000,False
1978,1000,False
1979,1000,False
1980,1000,False
1981,1000,False
1982,1000,False
1983,1000,False
1984,1000,False
1985,1000,False
1986,1000,False
1987,1000,False
1988,1000,False
1989,1000,False
1990,1000,False
1991,1000,False
1992,1000,False
1993,1000,False
1994,1000,False
1995,1000,False
1996,1000,False
1997,1000,False
1998,1000,False
1999,1000,True
2000,1001,False
2001,1001,False
2002,1001,False
2003,1001,False
2004,1001,False
2005,1001,False
2006,1001,False
2007,1001,False
2008,1001,False
2009,1001,False
2010,1001,False
2011,1001,False
2012,1001,False
2013,1001,False
2014,1001,False
2015,1001,False
2016,1001,False
2017,1001,False
2018,1001,False
2019,1001,False
2020,1001,False
2021,1001,False
2022,1001,False
2023,1001,False
2024,1001,False
2025,1001,False
2026,1001,False
2027,1001,False
2028,1001,False
2029,1001,False
2030,1001,False
2031,1001,False
2032,1001,False
2033,1001,False
2034,1001,False
2035,1001,False
2036,1001,False
2037,1001,False
2038,1001,False
2039,1001,False
2040,1001,False
2041,1001,False
2042,1001,False
2043,1001,False
2044,1001,False
2045,1001,False
2046,1001,False
2047,1001,False
2048,1001,False
2049,1001,False
2050,1001,False
2051,1001,False
2052,1001,False
2053,1001,False
2054,1001,False
2055,1001,False
2056,1001,False
2057,1001,False
2058,1001,False
2059,1001,False
2060,1001,False
2061,1001,False
2062,1001,False
2063,1001,False
2064,1001,False
2065,1001,False
2066,1001,False
2067,1001,False
2068,1001,False
2069,1001,False
2070,1001,False
2071,1001,False
2072,1001,False
2073,1001,False
2074,1001,False
2075,1001,False
2076,1001,False
2077,1001,False
2078,1001,False
2079,1001,False
2080,1001,False
2081,1001,False
2082,1001,False
2083,1001,False
2084,1001,False
2085,1001,False
2086,1001,False
2087,1001,False
2088,1001,False
2089,1001,False
2090,1001,False
2091,1001,False
2092,1001,False
2093,1001,False
2094,1001,False
2095,1001,False
2096,1001,False
2097,1001,False
2098,1001,False
2099,1001,False
2100,1001,False
2101,1001,False
2102,1001,False
2103,1001,False
2104,1001,False
2105,1001,False
2106,1001,False
2107,1001,False
2108,1001,False
2109,1001,False
2110,1001,False
2111,1001,False
2112,1001,False
2113,1001,False
2114,1001,False
2115,1001,False
2116,1001,False
2117,1001,False
2118,1001,False
2119,1001,False
2120,1001,False
2121,1001,False
2122,1001,False
2123,1001,False
2124,1001,False
2125,1001,False
2126,1001,False
2127,1001,False
2128,1001,False
2129,1001,False
2130,1001,False
2131,1001,False
2132,1001,False
2133,1001,False
2134,1001,False
2135,1001,False
2136,1001,False
2137,1001,False
2138,1001,False
2139,1001,False
2140,1001,False
2141,1001,False
2142,1001,False
2143,1001,False
2144,1001,False
2145,1001,False
2146,1001,False
2147,1001,False
2148,1001,False
2149,1001,False
2150,1001,False
2151,1001,False
2152,1001,False
2153,1001,False
2154,1001,False
2155,1001,False
2156,1001,False
2157,1001,False
2158,1001,False
2159,1001,False
2160,1001,False
2161,1001,False
2162,1001,False
2163,1001,False
2164,1001,False
2165,1001,False
2166,1001,False
2167,1001,False
2168,1001,False
2169,1001,False
2170,1001,False
2171,1001,False
2172,1001,False
2173,1001,False
2174,1001,False
2175,1001,False
2176,1001,False
2177,1001,False
2178,1001,False
2179,1001,False
2180,1001,False
2181,1001,False
2182,1001,False
2183,1001,False
2184,1001,False
2185,1001,False
2186,1001,False
2187,1001,False
2188,1001,False
2189,1001,False
2190,1001,False
2191,1001,False
2192,1001,False
2193,1001,False
2194,1001,False
2195,1001,False
2196,1001,False
2197,1001,False
2198,1001,False
2199,1001,False
2200,1001,False
2201,1001,False
2202,1001,False
2203,1001,False
2204,1001,False
2205,1001,False
2206,1001,False
2207,1001,False
2208,1001,False
2209,1001,False
2210,1001,False
2211,1001,False
2212,1001,False
2213,1001,False
2214,1001,False
2215,1001,False
2216,1001,False
2217,1001,False
2218,1001,False
2219,1001,False
2220,1001,False
2221,1001,False
2222,1001,False
2223,1001,False
2224,1001,False
2225,1001,False
2226,1001,False
2227,1001,False
2228,1001,False
2229,1001,False
2230,1001,False
2231,1001,False
2232,1001,False
2233,1001,False
2234,1001,False
2235,1001,False
2236,1001,False
2237,1001,False
2238,1001,False
2239,1001,False
2240,1001,False
2241,1001,False
2242,1001,False
2243,1001,False
2244,1001,False
2245,1001,False
2246,1001,False
2247,1001,False
2248,1001,False
2249,1001,False
2250,1001,False
2251,1001,False
2252,1001,False
2253,1001,False
2254,1001,False
2255,1001,False
2256,1001,False
2257,1001,False
2258,1001,False
2259,1001,False
2260,1001,False
2261,1001,False
2262,1001,False
2263,1001,False
2264,1001,False
2265,1001,False
2266,1001,False
2267,1001,False
2268,1001,False
2269,1001,False
2270,1001,False
2271,1001,False
2272,1001,False
2273,1001,False
2274,1001,False
2275,1001,False
2276,1001,False
2277,1001,False
2278,1001,False
2279,1001,False
2280,1001,False
2281,1001,False
2282,1001,False
2283,1001,False
2284,1001,False
2285,1001,False
2286,1001,False
2287,1001,False
2288,1001,False
2289,1001,False
2290,1001,False
2291,1001,False
2292,1001,False
2293,1001,False
2294,1001,False
2295,1001,False
2296,1001,False
2297,1001,False
2298,1001,False
2299,1001,False
2300,1001,False
2301,1001,False
2302,1001,False
2303,1001,False
2304,1001,False
2305,1001,False
2306,1001,False
2307,1001,False
2308,1001,False
2309,1001,False
2310,1001,False
2311,1001,False
2312,1001,False
2313,1001,False
2314,1001,False
2315,1001,False
2316,1001,False
2317,1001,False
2318,1001,False
2319,1001,False
2320,1001,False
2321,1001,False
2322,1001,False
2323,1001,False
2324,1001,False
2325,1001,False
2326,1001,False
2327,1001,False
2328,1001,False
2329,1001,False
2330,1001,False
2331,1001,False
2332,1001,False
2333,1001,False
2334,1001,False
2335,1001,False
2336,1001,False
2337,1001,False
2338,1001,False
2339,1001,False
2340,1001,False
2341,1001,False
2342,1001,False
2343,1001,False
2344,1001,False
2345,1001,False
2346,1001,False
2347,1001,False
2348,1001,False
2349,1001,False
2350,1001,False
2351,1001,False
2352,1001,False
2353,1001,False
2354,1001,False
2355,1001,False
2356,1001,False
2357,1001,False
2358,1001,False
2359,1001,False
2360,1001,False
2361,1001,False
2362,1001,False
2363,1001,False
2364,1001,False
2365,1001,False
2366,1001,False
2367,1001,False
2368,1001,False
2369,1001,False
2370,1001,False
2371,1001,False
2372,1001,False
2373,1001,False
2374,1001,False
2375,1001,False
2376,1001,False
2377,1001,False
2378,1001,False
2379,1001,False
2380,1001,False
2381,1001,False
2382,1001,False
2383,1001,False
2384,1001,False
2385,1001,False
2386,1001,False
2387,1001,False
2388,1001,False
2389,1001,False
2390,1001,False
2391,1001,False
2392,1001,False
2393,1001,False
2394,1001,False
2395,1001,False
2396,1001,False
2397,1001,False
2398,1001,False
2399,1001,False
2400,1001,False
2401,1001,False
2402,1001,False
2403,1001,False
2404,1001,False
2405,1001,False
2406,1001,False
2407,1001,False
2408,1001,False
2409,1001,False
2410,1001,False
2411,1001,False
2412,1001,False
2413,1001,False
2414,1001,False
2415,1001,False
2416,1001,False
2417,1001,False
2418,1001,False
2419,1001,False
2420,1001,False
2421,1001,False
2422,1001,False
2423,1001,False
2424,1001,False
2425,1001,False
2426,1001,False
2427,1001,False
2428,1001,False
2429,1001,False
2430,1001,False
2431,1001,False
2432,1001,False
2433,1001,False
2434,1001,False
2435,1001,False
2436,1001,False
2437,1001,False
2438,1001,False
2439,1001,False
2440,1001,False
2441,1001,False
2442,1001,False
2443,1001,False
2444,1001,False
2445,1001,False
2446,1001,False
2447,1001,False
2448,1001,False
2449,1001,False
2450,1001,False
2451,1001,False
2452,1001,False
2453,1001,False
2454,1001,False
2455,1001,False
2456,1001,False
2457,1001,False
2458,1001,False
2459,1001,False
2460,1001,False
2461,1001,False
2462,1001,False
2463,1001,False
2464,1001,False
2465,1001,False
2466,1001,False
2467,1001,False
2468,1001,False
2469,1001,False
2470,1001,False
2471,1001,False
2472,1001,False
2473,1001,False
2474,1001,False
2475,1001,False
2476,1001,False
2477,1001,False
2478,1001,False
2479,1001,False
2480,1001,False
2481,1001,False
2482,1001,False
2483,1001,False
2484,1001,False
2485,1001,False
2486,1001,False
2487,1001,False
2488,1001,False
2489,1001,False
2490,1001,False
2491,1001,False
2492,1001,False
2493,1001,False
2494,1001,False
2495,1001,False
2496,1001,False
2497,1001,False
2498,1001,False
2499,1001,False
2500,1001,False
2501,1001,False
2502,1001,False
2503,1001,False
2504,1001,False
2505,1001,False
2506,1001,False
2507,1001,False
2508,1001,False
2509,1001,False
2510,1001,False
2511,1001,False
2512,1001,False
2513,1001,False
2514,1001,False
2515,1001,False
2516,1001,False
2517,1001,False
2518,1001,False
2519,1001,False
2520,1001,False
2521,1001,False
2522,1001,False
2523,1001,False
2524,1001,False
2525,1001,False
2526,1001,False
2527,1001,False
2528,1001,False
2529,1001,False
2530,1001,False
2531,1001,False
2532,1001,False
2533,1001,False
2534,1001,False
2535,1001,False
2536,1001,False
2537,1001,False
2538,1001,False
2539,1001,False
2540,1001,False
2541,1001,False
2542,1001,False
2543,1001,False
2544,1001,False
2545,1001,False
2546,1001,False
2547,1001,False
2548,1001,False
2549,1001,False
2550,1001,False
2551,1001,False
2552,1001,False
2553,1001,False
2554,1001,False
2555,1001,False
2556,1001,False
2557,1001,False
2558,1001,False
2559,1001,False
2560,1001,False
2561,1001,False
2562,1001,False
2563,1001,False
2564,1001,False
2565,1001,False
2566,1001,False
2567,1001,False
2568,1001,False
2569,1001,False
2570,1001,False
2571,1001,False
2572,1001,False
2573,1001,False
2574,1001,False
2575,1001,False
2576,1001,False
2577,1001,False
2578,1001,False
2579,1001,False
2580,1001,False
2581,1001,False
2582,1001,False
2583,1001,False
2584,1001,False
2585,1001,False
2586,1001,False
2587,1001,False
2588,1001,False
2589,1001,False
2590,1001,False
2591,1001,False
2592,1001,False
2593,1001,False
2594,1001,False
2595,1001,False
2596,1001,False
2597,1001,False
2598,1001,False
2599,1001,False
2600,1001,False
2601,1001,False
2602,1001,False
2603,1001,False
2604,1001,False
2605,1001,False
2606,1001,False
2607,1001,False
2608,1001,False
2609,1001,False
2610,1001,False
2611,1001,False
2612,1001,False
2613,1001,False
2614,1001,False
2615,1001,False
2616,1001,False
2617,1001,False
2618,1001,False
2619,1001,False
2620,1001,False
2621,1001,False
2622,1001,False
2623,1001,False
2624,1001,False
2625,1001,False
2626,1001,False
2627,1001,False
2628,1001,False
2629,1001,False
2630,1001,False
2631,1001,False
2632,1001,False
2633,1001,False
2634,1001,False
2635,1001,False
2636,1001,False
2637,1001,False
2638,1001,False
2639,1001,False
2640,1001,False
2641,1001,False
2642,1001,False
2643,1001,False
2644,1001,False
2645,1001,False
2646,1001,False
2647,1001,False
2648,1001,False
2649,1001,False
2650,1001,False
2651,1001,False
2652,1001,False
2653,1001,False
2654,1001,False
2655,1001,False
2656,1001,False
2657,1001,False
2658,1001,False
2659,1001,False
2660,1001,False
2661,1001,False
2662,1001,False
2663,1001,False
2664,1001,False
2665,1001,False
2666,1001,False
2667,1001,False
2668,1001,False
2669,1001,False
2670,1001,False
2671,1001,False
2672,1001,False
2673,1001,False
2674,1001,False
2675,1001,False
2676,1001,False
2677,1001,False
2678,1001,False
2679,1001,False
2680,1001,False
2681,1001,False
2682,1001,False
2683,1001,False
2684,1001,False
2685,1001,False
2686,1001,False
2687,1001,False
2688,1001,False
2689,1001,False
2690,1001,False
2691,1001,False
2692,1001,False
2693,1001,False
2694,1001,False
2695,1001,False
2696,1001,False
2697,1001,False
2698,1001,False
2699,1001,False
2700,1001,False
2701,1001,False
2702,1001,False
2703,1001,False
2704,1001,False
2705,1001,False
2706,1001,False
2707,1001,False
2708,1001,False
2709,1001,False
2710,1001,False
2711,1001,False
2712,1001,False
2713,1001,False
2714,1001,False
2715,1001,False
2716,1001,False
2717,1001,False
2718,1001,False
2719,1001,False
2720,1001,False
2721,1001,False
2722,1001,False
2723,1001,False
2724,1001,False
2725,1001,False
2726,1001,False
2727,1001,False
2728,1001,False
2729,1001,False
2730,1001,False
2731,1001,False
2732,1001,False
2733,1001,False
2734,1001,False
2735,1001,False
2736,1001,False
2737,1001,False
2738,1001,False
2739,1001,False
2740,1001,False
2741,1001,False
2742,1001,False
2743,1001,False
2744,1001,False
2745,1001,False
2746,1001,False
2747,1001,False
2748,1001,False
2749,1001,False
