2114,2000,False,2021-09-10 13:12:58,False
2115,2000,False,2021-09-10 13:12:58,False
2116,2000,False,2021-09-10 13:12:58,False
2117,2000,False,2021-09-10 13:12:58,False
2118,2000,False,2021-09-10 13:12:58,False
2119,2000,False,2021-09-10 13:12:58,False
2120,2000,False,2021-09-10 13:12:58,False
2121,2000,False,2021-09-10 13:12:58,False
2122,2000,False,2021-09-10 13:12:58,False
2123,2000,False,2021-09-10 13:12:58,False
2124,2000,False,2021-09-10 13:12:58,False
2125,2000,False,2021-09-10 13:12:58,False
2126,2000,False,2021-09-10 13:12:58,False
2127,2000,False,2021-09-10 13:12:58,False
2128,2000,False,2021-09-10 13:12:58,False
2129,2000,False,2021-09-10 13:12:58,False
2130,2000,False,2021-09-10 13:12:58,False
2131,2000,False,2021-09-10 13:12:58,False
2132,2000,False,2021-09-10 13:12:58,False
2133,2000,False,2021-09-10 13:12:58,False
2134,2000,False,2021-09-10 13:12:58,False
2135,2000,False,2021-09-10 13:12:58,False
2136,2000,False,2021-09-10 13:12:58,False
2137,2000,False,2021-09-10 13:12:58,False
2138,2000,False,2021-09-10 13:12:58,False
2139,2000,False,2021-09-10 13:12:58,False
2140,2000,False,2021-09-10 13:12:58,False
2141,2000,False,2021-09-10 13:12:58,False
2142,2000,False,2021-09-10 13:12:58,False
2143,2000,False,2021-09-10 13:12:58,False
2144,2000,False,2021-09-10 13:12:58,False
2145,2000,False,2021-09-10 13:12:58,False
2146,2000,False,2021-09-10 13:12:58,False
2147,2000,False,2021-09-10 13:12:58,False
2148,2000,False,2021-09-10 13:12:58,False
2149,2000,False,2021-09-10 13:12:58,False
2150,2000,False,2021-09-10 13:12:58,False
2151,2000,False,2021-09-10 13:12:58,False
2152,2000,False,2021-09-10 13:12:58,False
2153,2000,False,2021-09-10 13:12:58,False
2154,2000,False,2021-09-10 13:12:58,False
2155,2000,False,2021-09-10 13:12:58,False
2156,2000,False,2021-09-10 13:12:58,False
2157,2000,False,2021-09-10 13:12:58,False
2158,2000,False,2021-09-10 13:12:58,False
2159,2000,False,2021-09-10 13:12:58,False
2160,2000,False,2021-09-10 13:12:58,False
2161,2000,False,2021-09-10 13:12:58,False
2162,2000,False,2021-09-10 13:12:58,False
2163,2000,False,2021-09-10 13:12:58,False
2164,2000,False,2021-09-10 13:12:58,False
2165,2000,False,2021-09-10 13:12:58,False
2166,2000,False,2021-09-10 13:12:58,False
2167,2000,False,2021-09-10 13:12:58,False
2168,2000,False,2021-09-10 13:12:58,False
2169,2000,False,2021-09-10 13:12:58,False
2170,2000,False,2021-09-10 13:12:58,False
2171,2000,False,2021-09-10 13:12:58,False
2172,2000,False,2021-09-10 13:12:58,False
2173,2000,False,2021-09-10 13:12:58,False
2174,2000,False,2021-09-10 13:12:58,False
2175,2000,False,2021-09-10 13:12:58,False
2176,2000,False,2021-09-10 13:12:58,False
2177,2000,False,2021-09-10 13:12:58,False
2178,2000,False,2021-09-10 13:12:58,False
2179,2000,False,2021-09-10 13:12:58,False
2180,2000,False,2021-09-10 13:12:58,False
2181,2000,False,2021-09-10 13:12:58,False
2182,2000,False,2021-09-10 13:12:58,False
2183,2000,False,2021-09-10 13:12:58,False
2184,2000,False,2021-09-10 13:12:58,False
2185,2000,False,2021-09-10 13:12:58,False
2186,2000,False,2021-09-10 13:12:58,False
2187,2000,False,2021-09-10 13:12:58,False
2188,2000,False,2021-09-10 13:12:58,False
2189,2000,False,2021-09-10 13:12:58,False
2190,2000,False,2021-09-10 13:12:58,False
2191,2000,False,2021-09-10 13:12:58,False
2192,2000,False,2021-09-10 13:12:58,False
2193,2000,False,2021-09-10 13:12:58,False
2194,2000,False,2021-09-10 13:12:58,False
2195,2000,False,2021-09-10 13:12:58,False
2196,2000,False,2021-09-10 13:12:58,False
2197,2000,False,2021-09-10 13:12:58,False
2198,2000,False,2021-09-10 13:12:58,False
2199,2000,False,2021-09-10 13:12:58,False
2200,2000,False,2021-09-10 13:12:58,False
2201,2000,False,2021-09-10 13:12:58,False
2202,2000,False,2021-09-10 13:12:58,False
2203,2000,False,2021-09-10 13:12:58,False
2204,2000,False,2021-09-10 13:12:58,False
2205,2000,False,2021-09-10 13:12:58,False
2206,2000,False,2021-09-10 13:12:58,False
2207,2000,False,2021-09-10 13:12:58,False
2208,2000,False,2021-09-10 13:12:58,False
2209,2000,False,2021-09-10 13:12:58,False
2210,2000,False,2021-09-10 13:12:58,False
2211,2000,False,2021-09-10 13:12:58,False
2212,2000,False,2021-09-10 13:12:58,False
2213,2000,False,2021-09-10 13:12:58,False
2214,2000,False,2021-09-10 13:12:58,False
2215,2000,False,2021-09-10 13:12:58,False
2216,2000,False,2021-09-10 13:12:58,False
2217,2000,False,2021-09-10 13:12:58,False
2218,2000,False,2021-09-10 13:12:58,False
2219,2000,False,2021-09-10 13:12:58,False
2220,2000,False,2021-09-10 13:12:58,False
2221,2000,False,2021-09-10 13:12:58,False
2222,2000,False,2021-09-10 13:12:58,False
2223,2000,False,2021-09-10 13:12:58,False
2224,2000,False,2021-09-10 13:12:58,False
2225,2000,False,2021-09-10 13:12:58,False
2226,2000,False,2021-09-10 13:12:58,False
2227,2000,False,2021-09-10 13:12:58,False
2228,2000,False,2021-09-10 13:12:58,False
2229,2000,False,2021-09-10 13:12:58,False
2230,2000,False,2021-09-10 13:12:58,False
2231,2000,False,2021-09-10 13:12:58,False
2232,2000,False,2021-09-10 13:12:58,False
2233,2000,False,2021-09-10 13:12:58,False
2234,2000,False,2021-09-10 13:12:58,False
2235,2000,False,2021-09-10 13:12:58,False
2236,2000,False,2021-09-10 13:12:58,False
2237,2000,False,2021-09-10 13:12:58,False
2238,2000,False,2021-09-10 13:12:58,False
2239,2000,False,2021-09-10 13:12:58,False
2240,2000,False,2021-09-10 13:12:58,False
2241,2000,False,2021-09-10 13:12:58,False
2242,2000,False,2021-09-10 13:12:58,False
2243,2000,False,2021-09-10 13:12:58,False
2244,2000,False,2021-09-10 13:12:58,False
2245,2000,False,2021-09-10 13:12:58,False
2246,2000,False,2021-09-10 13:12:58,False
2247,2000,False,2021-09-10 13:12:58,False
2248,2000,False,2021-09-10 13:12:58,False
2249,2000,False,2021-09-10 13:12:58,False
2250,2000,False,2021-09-10 13:12:58,False
2251,2000,False,2021-09-10 13:12:58,False
2252,2000,False,2021-09-10 13:12:58,False
2253,2000,False,2021-09-10 13:12:58,False
2254,2000,False,2021-09-10 13:12:58,False
2255,2000,False,2021-09-10 13:12:58,False
2256,2000,False,2021-09-10 13:12:58,False
2257,2000,False,2021-09-10 13:12:58,False
2258,2000,False,2021-09-10 13:12:58,False
2259,2000,False,2021-09-10 13:12:58,False
2260,2000,False,2021-09-10 13:12:58,False
2261,2000,False,2021-09-10 13:12:58,False
2262,2000,False,2021-09-10 13:12:58,False
2263,2000,False,2021-09-10 13:12:58,False
2264,2000,False,2021-09-10 13:12:58,False
2265,2000,False,2021-09-10 13:12:58,False
2266,2000,False,2021-09-10 13:12:58,False
2267,2000,False,2021-09-10 13:12:58,False
2268,2000,False,2021-09-10 13:12:58,False
2269,2000,False,2021-09-10 13:12:58,False
2270,2000,False,2021-09-10 13:12:58,False
2271,2000,False,2021-09-10 13:12:58,False
2272,2000,False,2021-09-10 13:12:58,False
2273,2000,False,2021-09-10 13:12:58,False
2274,2000,False,2021-09-10 13:12:58,False
2275,2000,False,2021-09-10 13:12:58,False
2276,2000,False,2021-09-10 13:12:58,False
2277,2000,False,2021-09-10 13:12:58,False
2278,2000,False,2021-09-10 13:12:58,False
2279,2000,False,2021-09-10 13:12:58,False
2280,2000,False,2021-09-10 13:12:58,False
2281,2000,False,2021-09-10 13:12:58,False
2282,2000,False,2021-09-10 13:12:58,False
2283,2000,False,2021-09-10 13:12:58,False
2284,2000,False,2021-09-10 13:12:58,False
2285,2000,False,2021-09-10 13:12:58,False
2286,2000,False,2021-09-10 13:12:58,False
2287,2000,False,2021-09-10 13:12:58,False
2288,2000,False,2021-09-10 13:12:58,False
2289,2000,False,2021-09-10 13:12:58,False
2290,2000,False,2021-09-10 13:12:58,False
2291,2000,False,2021-09-10 13:12:58,False
2292,2000,False,2021-09-10 13:12:58,False
2293,2000,False,2021-09-10 13:12:58,False
2294,2000,False,2021-09-10 13:12:58,False
2295,2000,False,2021-09-10 13:12:58,False
2296,2000,False,2021-09-10 13:12:58,False
2297,2000,False,2021-09-10 13:12:58,False
2298,2000,False,2021-09-10 13:12:58,False
2299,2000,False,2021-09-10 13:12:58,False
2300,2000,False,2021-09-10 13:12:58,False
2301,2000,False,2021-09-10 13:12:58,False
2302,2000,False,2021-09-10 13:12:58,False
2303,2000,False,2021-09-10 13:12:58,False
2304,2000,False,2021-09-10 13:12:58,False
2305,2000,False,2021-09-10 13:12:58,False
2306,2000,False,2021-09-10 13:12:58,False
2307,2000,False,2021-09-10 13:12:58,False
2308,2000,False,2021-09-10 13:12:58,False
2309,2000,False,2021-09-10 13:12:58,False
2310,2000,False,2021-09-10 13:12:58,False
2311,2000,False,2021-09-10 13:12:58,False
2312,2000,False,2021-09-10 13:12:58,False
2313,2000,False,2021-09-10 13:12:58,False
2314,2000,False,2021-09-10 13:12:58,False
2315,2000,False,2021-09-10 13:12:58,False
2316,2000,False,2021-09-10 13:12:58,False
2317,2000,False,2021-09-10 13:12:58,False
2318,2000,False,2021-09-10 13:12:58,False
2319,2000,False,2021-09-10 13:12:58,False
2320,2000,False,2021-09-10 13:12:58,False
2321,2000,False,2021-09-10 13:12:58,False
2322,2000,False,2021-09-10 13:12:58,False
2323,2000,False,2021-09-10 13:12:58,False
2324,2000,False,2021-09-10 13:12:58,False
2325,2000,False,2021-09-10 13:12:58,False
2326,2000,False,2021-09-10 13:12:58,False
2327,2000,False,2021-09-10 13:12:58,False
2328,2000,False,2021-09-10 13:12:58,False
2329,2000,False,2021-09-10 13:12:58,False
2330,2000,False,2021-09-10 13:12:58,False
2331,2000,False,2021-09-10 13:12:58,False
2332,2000,False,2021-09-10 13:12:58,False
2333,2000,False,2021-09-10 13:12:58,False
2334,2000,False,2021-09-10 13:12:58,False
2335,2000,False,2021-09-10 13:12:58,False
2336,2000,False,2021-09-10 13:12:58,False
2337,2000,False,2021-09-10 13:12:58,False
2338,2000,False,2021-09-10 13:12:58,False
2339,2000,False,2021-09-10 13:12:58,False
2340,2000,False,2021-09-10 13:12:58,False
2341,2000,False,2021-09-10 13:12:58,False
2342,2000,False,2021-09-10 13:12:58,False
2343,2000,False,2021-09-10 13:12:58,False
2344,2000,False,2021-09-10 13:12:58,False
2345,2000,False,2021-09-10 13:12:58,False
2346,2000,False,2021-09-10 13:12:58,False
2347,2000,False,2021-09-10 13:12:58,False
2348,2000,False,2021-09-10 13:12:58,False
2349,2000,False,2021-09-10 13:12:58,False
2350,2000,False,2021-09-10 13:12:58,False
2351,2000,False,2021-09-10 13:12:58,False
2352,2000,False,2021-09-10 13:12:58,False
2353,2000,False,2021-09-10 13:12:58,False
2354,2000,False,2021-09-10 13:12:58,False
2355,2000,False,2021-09-10 13:12:58,False
2356,2000,False,2021-09-10 13:12:58,False
2357,2000,False,2021-09-10 13:12:58,False
2358,2000,False,2021-09-10 13:12:58,False
2359,2000,False,2021-09-10 13:12:58,False
2360,2000,False,2021-09-10 13:12:58,False
2361,2000,False,2021-09-10 13:12:58,False
2362,2000,False,2021-09-10 13:12:58,False
2363,2000,False,2021-09-10 13:12:58,False
2364,2000,False,2021-09-10 13:12:58,False
2365,2000,False,2021-09-10 13:12:58,False
2366,2000,False,2021-09-10 13:12:58,False
2367,2000,False,2021-09-10 13:12:58,False
2368,2000,False,2021-09-10 13:12:58,False
2369,2000,False,2021-09-10 13:12:58,False
2370,2000,False,2021-09-10 13:12:58,False
2371,2000,False,2021-09-10 13:12:58,False
2372,2000,False,2021-09-10 13:12:58,False
2373,2000,False,2021-09-10 13:12:58,False
2374,2000,False,2021-09-10 13:12:58,False
2375,2000,False,2021-09-10 13:12:58,False
2376,2000,False,2021-09-10 13:12:58,False
2377,2000,False,2021-09-10 13:12:58,False
2378,2000,False,2021-09-10 13:12:58,False
2379,2000,False,2021-09-10 13:12:58,False
2380,2000,False,2021-09-10 13:12:58,False
2381,2000,False,2021-09-10 13:12:58,False
2382,2000,False,2021-09-10 13:12:58,False
2383,2000,False,2021-09-10 13:12:58,False
2384,2000,False,2021-09-10 13:12:58,False
2385,2000,False,2021-09-10 13:12:58,False
2386,2000,False,2021-09-10 13:12:58,False
2387,2000,False,2021-09-10 13:12:58,False
2388,2000,False,2021-09-10 13:12:58,False
2389,2000,False,2021-09-10 13:12:58,False
2390,2000,False,2021-09-10 13:12:58,False
2391,2000,False,2021-09-10 13:12:58,False
2392,2000,False,2021-09-10 13:12:58,False
2393,2000,False,2021-09-10 13:12:58,False
2394,2000,False,2021-09-10 13:12:58,False
2395,2000,False,2021-09-10 13:12:58,False
2396,2000,False,2021-09-10 13:12:58,False
2397,2000,False,2021-09-10 13:12:58,False
2398,2000,False,2021-09-10 13:12:58,False
2399,2000,False,2021-09-10 13:12:58,False
2400,2000,False,2021-09-10 13:12:58,False
2401,2000,False,2021-09-10 13:12:58,False
2402,2000,False,2021-09-10 13:12:58,False
2403,2000,False,2021-09-10 13:12:58,False
2404,2000,False,2021-09-10 13:12:58,False
2405,2000,False,2021-09-10 13:12:58,False
2406,2000,False,2021-09-10 13:12:58,False
2407,2000,False,2021-09-10 13:12:58,False
2408,2000,False,2021-09-10 13:12:58,False
2409,2000,False,2021-09-10 13:12:58,False
2410,2000,False,2021-09-10 13:12:58,False
2411,2000,False,2021-09-10 13:12:58,False
2412,2000,False,2021-09-10 13:12:58,False
2413,2000,False,2021-09-10 13:12:58,False
2414,2000,False,2021-09-10 13:12:58,False
2415,2000,False,2021-09-10 13:12:58,False
2416,2000,False,2021-09-10 13:12:58,False
2417,2000,False,2021-09-10 13:12:58,False
2418,2000,False,2021-09-10 13:12:58,False
2419,2000,False,2021-09-10 13:12:58,False
2420,2000,False,2021-09-10 13:12:58,False
2421,2000,False,2021-09-10 13:12:58,False
2422,2000,False,2021-09-10 13:12:58,False
2423,2000,False,2021-09-10 13:12:58,False
2424,2000,False,2021-09-10 13:12:58,False
2425,2000,False,2021-09-10 13:12:58,False
2426,2000,False,2021-09-10 13:12:58,False
2427,2000,False,2021-09-10 13:12:58,False
2428,2000,False,2021-09-10 13:12:58,False
2429,2000,False,2021-09-10 13:12:58,False
2430,2000,False,2021-09-10 13:12:58,False
2431,2000,False,2021-09-10 13:12:58,False
2432,2000,False,2021-09-10 13:12:58,False
2433,2000,False,2021-09-10 13:12:58,False
2434,2000,False,2021-09-10 13:12:58,False
2435,2000,False,2021-09-10 13:12:58,False
2436,2000,False,2021-09-10 13:12:58,False
2437,2000,False,2021-09-10 13:12:58,False
2438,2000,False,2021-09-10 13:12:58,False
2439,2000,False,2021-09-10 13:12:58,False
2440,2000,False,2021-09-10 13:12:58,False
2441,2000,False,2021-09-10 13:12:58,False
2442,2000,False,2021-09-10 13:12:58,False
2443,2000,False,2021-09-10 13:12:58,False
2444,2000,False,2021-09-10 13:12:58,False
2445,2000,False,2021-09-10 13:12:58,False
2446,2000,False,2021-09-10 13:12:58,False
2447,2000,False,2021-09-10 13:12:58,False
2448,2000,False,2021-09-10 13:12:58,False
2449,2000,False,2021-09-10 13:12:58,False
2450,2000,False,2021-09-10 13:12:58,False
2451,2000,False,2021-09-10 13:12:58,False
2452,2000,False,2021-09-10 13:12:58,False
2453,2000,False,2021-09-10 13:12:58,False
2454,2000,False,2021-09-10 13:12:58,False
2455,2000,False,2021-09-10 13:12:58,False
2456,2000,False,2021-09-10 13:12:58,False
2457,2000,False,2021-09-10 13:12:58,False
2458,2000,False,2021-09-10 13:12:58,False
2459,2000,False,2021-09-10 13:12:58,False
2460,2000,False,2021-09-10 13:12:58,False
2461,2000,False,2021-09-10 13:12:58,False
2462,2000,False,2021-09-10 13:12:58,False
2463,2000,False,2021-09-10 13:12:58,False
2464,2000,False,2021-09-10 13:12:58,False
2465,2000,False,2021-09-10 13:12:58,False
2466,2000,False,2021-09-10 13:12:58,False
2467,2000,False,2021-09-10 13:12:58,False
2468,2000,False,2021-09-10 13:12:58,False
2469,2000,False,2021-09-10 13:12:58,False
2470,2000,False,2021-09-10 13:12:58,False
2471,2000,False,2021-09-10 13:12:58,False
2472,2000,False,2021-09-10 13:12:58,False
2473,2000,False,2021-09-10 13:12:58,False
2474,2000,False,2021-09-10 13:12:58,False
2475,2000,False,2021-09-10 13:12:58,False
2476,2000,False,2021-09-10 13:12:58,False
2477,2000,False,2021-09-10 13:12:58,False
2478,2000,False,2021-09-10 13:12:58,False
2479,2000,False,2021-09-10 13:12:58,False
2480,2000,False,2021-09-10 13:12:58,False
2481,2000,False,2021-09-10 13:12:58,False
2482,2000,False,2021-09-10 13:12:58,False
2483,2000,False,2021-09-10 13:12:58,False
2484,2000,False,2021-09-10 13:12:58,False
2485,2000,False,2021-09-10 13:12:58,False
2486,2000,False,2021-09-10 13:12:58,False
2487,2000,False,2021-09-10 13:12:58,False
2488,2000,False,2021-09-10 13:12:58,False
2489,2000,False,2021-09-10 13:12:58,False
2490,2000,False,2021-09-10 13:12:58,False
2491,2000,False,2021-09-10 13:12:58,False
2492,2000,False,2021-09-10 13:12:58,False
2493,2000,False,2021-09-10 13:12:58,False
2494,2000,False,2021-09-10 13:12:58,False
2495,2000,False,2021-09-10 13:12:58,False
2496,2000,False,2021-09-10 13:12:58,False
2497,2000,False,2021-09-10 13:12:58,False
2498,2000,False,2021-09-10 13:12:58,False
2499,2000,False,2021-09-10 13:12:58,False
2500,2000,False,2021-09-10 13:12:58,False
2501,2000,False,2021-09-10 13:12:58,False
2502,2000,False,2021-09-10 13:12:58,False
2503,2000,False,2021-09-10 13:12:58,False
2504,2000,False,2021-09-10 13:12:58,False
2505,2000,False,2021-09-10 13:12:58,False
2506,2000,False,2021-09-10 13:12:58,False
2507,2000,False,2021-09-10 13:12:58,False
2508,2000,False,2021-09-10 13:12:58,False
2509,2000,False,2021-09-10 13:12:58,False
2510,2000,False,2021-09-10 13:12:58,False
2511,2000,False,2021-09-10 13:12:58,False
2512,2000,False,2021-09-10 13:12:58,False
2513,2000,False,2021-09-10 13:12:58,False
2514,2000,False,2021-09-10 13:12:58,False
2515,2000,False,2021-09-10 13:12:58,False
2516,2000,False,2021-09-10 13:12:58,False
2517,2000,False,2021-09-10 13:12:58,False
2518,2000,False,2021-09-10 13:12:58,False
2519,2000,False,2021-09-10 13:12:58,False
2520,2000,False,2021-09-10 13:12:58,False
2521,2000,False,2021-09-10 13:12:58,False
2522,2000,False,2021-09-10 13:12:58,False
2523,2000,False,2021-09-10 13:12:58,False
2524,2000,False,2021-09-10 13:12:58,False
2525,2000,False,2021-09-10 13:12:58,False
2526,2000,False,2021-09-10 13:12:58,False
2527,2000,False,2021-09-10 13:12:58,False
2528,2000,False,2021-09-10 13:12:58,False
2529,2000,False,2021-09-10 13:12:58,False
2530,2000,False,2021-09-10 13:12:58,False
2531,2000,False,2021-09-10 13:12:58,False
2532,2000,False,2021-09-10 13:12:58,False
2533,2000,False,2021-09-10 13:12:58,False
2534,2000,False,2021-09-10 13:12:58,False
2535,2000,False,2021-09-10 13:12:58,False
2536,2000,False,2021-09-10 13:12:58,False
2537,2000,False,2021-09-10 13:12:58,False
2538,2000,False,2021-09-10 13:12:58,False
2539,2000,False,2021-09-10 13:12:58,False
2540,2000,False,2021-09-10 13:12:58,False
2541,2000,False,2021-09-10 13:12:58,False
2542,2000,False,2021-09-10 13:12:58,False
2543,2000,False,2021-09-10 13:12:58,False
2544,2000,False,2021-09-10 13:12:58,False
2545,2000,False,2021-09-10 13:12:58,False
2546,2000,False,2021-09-10 13:12:58,False
2547,2000,False,2021-09-10 13:12:58,False
2548,2000,False,2021-09-10 13:12:58,False
2549,2000,False,2021-09-10 13:12:58,False
2550,2000,False,2021-09-10 13:12:58,False
2551,2000,False,2021-09-10 13:12:58,False
2552,2000,False,2021-09-10 13:12:58,False
2553,2000,False,2021-09-10 13:12:58,False
2554,2000,False,2021-09-10 13:12:58,False
2555,2000,False,2021-09-10 13:12:58,False
2556,2000,False,2021-09-10 13:12:58,False
2557,2000,False,2021-09-10 13:12:58,False
2558,2000,False,2021-09-10 13:12:58,False
2559,2000,False,2021-09-10 13:12:58,False
2560,2000,False,2021-09-10 13:12:58,False
2561,2000,False,2021-09-10 13:12:58,False
2562,2000,False,2021-09-10 13:12:58,False
2563,2000,False,2021-09-10 13:12:58,False
2564,2000,False,2021-09-10 13:12:58,False
2565,2000,False,2021-09-10 13:12:58,False
2566,2000,False,2021-09-10 13:12:58,False
2567,2000,False,2021-09-10 13:12:58,False
2568,2000,False,2021-09-10 13:12:58,False
2569,2000,False,2021-09-10 13:12:58,False
2570,2000,False,2021-09-10 13:12:58,False
2571,2000,False,2021-09-10 13:12:58,False
2572,2000,False,2021-09-10 13:12:58,False
2573,2000,False,2021-09-10 13:12:58,False
2574,2000,False,2021-09-10 13:12:58,False
2575,2000,False,2021-09-10 13:12:58,False
2576,2000,False,2021-09-10 13:12:58,False
2577,2000,False,2021-09-10 13:12:58,False
2578,2000,False,2021-09-10 13:12:58,False
2579,2000,False,2021-09-10 13:12:58,False
2580,2000,False,2021-09-10 13:12:58,False
2581,2000,False,2021-09-10 13:12:58,False
2582,2000,False,2021-09-10 13:12:58,False
2583,2000,False,2021-09-10 13:12:58,False
2584,2000,False,2021-09-10 13:12:58,False
2585,2000,False,2021-09-10 13:12:58,False
2586,2000,False,2021-09-10 13:12:58,False
2587,2000,False,2021-09-10 13:12:58,False
2588,2000,False,2021-09-10 13:12:58,False
2589,2000,False,2021-09-10 13:12:58,False
2590,2000,False,2021-09-10 13:12:58,False
2591,2000,False,2021-09-10 13:12:58,False
2592,2000,False,2021-09-10 13:12:58,False
2593,2000,False,2021-09-10 13:12:58,False
2594,2000,False,2021-09-10 13:12:58,False
2595,2000,False,2021-09-10 13:12:58,False
2596,2000,False,2021-09-10 13:12:58,False
2597,2000,False,2021-09-10 13:12:58,False
2598,2000,False,2021-09-10 13:12:58,False
2599,2000,False,2021-09-10 13:12:58,False
2600,2000,False,2021-09-10 13:12:58,False
2601,2000,False,2021-09-10 13:12:58,False
2602,2000,False,2021-09-10 13:12:58,False
2603,2000,False,2021-09-10 13:12:58,False
2604,2000,False,2021-09-10 13:12:58,False
2605,2000,False,2021-09-10 13:12:58,False
2606,2000,False,2021-09-10 13:12:58,False
2607,2000,False,2021-09-10 13:12:58,False
