2037,2000,False,2021-12-04 23:33:05.892271,False,
2038,2000,False,2021-11-14 23:33:30.892293,False,
2039,2000,False,2021-11-24 23:33:28.892311,False,
2040,2000,False,2021-11-26 23:33:25.892329,False,
2041,2000,False,2021-11-30 23:33:52.892347,False,
2042,2000,False,2021-11-16 23:33:43.892364,False,
2043,2000,False,2021-11-30 23:33:51.892381,False,
2044,2000,False,2021-11-25 23:33:09.892399,False,
2045,2000,False,2021-11-30 23:33:43.892416,False,
2046,2000,False,2021-11-24 23:33:15.892434,False,
2047,2000,False,2021-12-01 23:33:06.892452,False,
2048,2000,False,2021-11-24 23:33:32.892469,False,
2049,2000,False,2021-11-30 23:33:58.892487,False,
2050,2000,False,2021-12-03 23:33:00.892504,False,
2051,2000,False,2021-11-20 23:33:43.892523,False,
2052,2000,False,2021-12-04 23:33:27.892541,False,
2053,2000,False,2021-12-04 23:33:13.892558,False,
2054,2000,False,2021-11-22 23:33:35.892575,False,
2055,2000,False,2021-11-17 23:33:49.892593,False,
2056,2000,False,2021-11-21 23:33:31.892611,False,
2057,2000,False,2021-11-21 23:33:02.892628,False,
2058,2000,False,2021-11-16 23:33:38.892646,False,
2059,2000,False,2021-11-28 23:33:35.892664,False,
2060,2000,False,2021-11-30 23:33:22.892707,False,
2061,2000,False,2021-11-20 23:33:18.892727,False,
2062,2000,False,2021-11-29 23:33:15.892758,False,
2063,2000,False,2021-11-26 23:33:33.892779,False,
2064,2000,False,2021-11-18 23:33:13.892798,False,
2065,2000,False,2021-11-24 23:33:31.892816,False,
2066,2000,False,2021-11-19 23:33:17.892833,False,
2067,2000,False,2021-12-04 23:33:48.892851,False,
2068,2000,False,2021-11-29 23:33:35.892869,False,
2069,2000,False,2021-11-30 23:33:55.892886,False,
2070,2000,False,2021-11-14 23:33:45.892904,False,
2071,2000,False,2021-11-19 23:33:05.892921,False,
2072,2000,False,2021-11-19 23:33:16.892939,False,
2073,2000,False,2021-11-14 23:33:52.892957,False,
2074,2000,False,2021-11-30 23:33:44.892975,False,
2075,2000,False,2021-11-25 23:33:18.892993,False,
2076,2000,False,2021-11-28 23:33:08.893011,False,
2077,2000,False,2021-11-22 23:33:12.893029,False,
2078,2000,False,2021-11-25 23:33:18.893047,False,
2079,2000,False,2021-11-16 23:33:45.893064,False,
2080,2000,False,2021-11-22 23:33:02.893081,False,
2081,2000,False,2021-11-17 23:33:45.893099,False,
2082,2000,False,2021-11-17 23:33:28.893116,False,
2083,2000,False,2021-11-21 23:33:53.893134,False,
2084,2000,False,2021-11-30 23:33:29.893151,False,
2085,2000,False,2021-12-03 23:33:11.893169,False,
2086,2000,False,2021-11-17 23:33:39.893186,False,
2087,2000,False,2021-11-28 23:33:52.893217,False,
2088,2000,False,2021-12-02 23:33:01.893238,False,
2089,2000,False,2021-11-20 23:33:16.893257,False,
2090,2000,False,2021-11-21 23:33:53.893274,False,
2091,2000,False,2021-11-22 23:33:30.893292,False,
2092,2000,False,2021-11-25 23:33:47.893310,False,
2093,2000,False,2021-11-16 23:33:40.893328,False,
2094,2000,False,2021-12-02 23:33:43.893346,False,
2095,2000,False,2021-11-16 23:33:03.893363,False,
2096,2000,False,2021-12-03 23:33:20.893381,False,
2097,2000,False,2021-11-14 23:33:15.893398,False,
2098,2000,False,2021-12-01 23:33:16.893416,False,
2099,2000,False,2021-12-02 23:33:03.893434,False,
2100,2000,False,2021-11-29 23:33:55.893451,False,
2101,2000,False,2021-12-01 23:33:58.893469,False,
2102,2000,False,2021-11-20 23:33:36.893486,False,
2103,2000,False,2021-11-21 23:33:08.893504,False,
2104,2000,False,2021-11-20 23:33:45.893522,False,
2105,2000,False,2021-12-02 23:33:07.893539,False,
2106,2000,False,2021-11-30 23:33:52.893557,False,
2107,2000,False,2021-11-24 23:33:26.893574,False,
2108,2000,False,2021-11-29 23:33:06.893592,False,
2109,2000,False,2021-12-03 23:33:49.893609,False,
2110,2000,False,2021-12-03 23:33:41.893628,False,
2111,2000,False,2021-11-20 23:33:44.893645,False,
2112,2000,False,2021-11-23 23:33:20.893663,False,
2113,2000,False,2021-11-23 23:33:31.893681,False,
2114,2000,False,2021-11-20 23:33:48.893698,False,
2115,2000,False,2021-11-14 23:33:44.893716,False,
2116,2000,False,2021-11-30 23:33:10.893733,False,
2117,2000,False,2021-12-02 23:33:34.893750,False,
2118,2000,False,2021-12-04 23:33:37.893768,False,
2119,2000,False,2021-12-01 23:33:23.893786,False,
2120,2000,False,2021-11-17 23:33:07.893803,False,
2121,2000,False,2021-12-02 23:33:32.893821,False,
2122,2000,False,2021-11-30 23:33:28.893838,False,
2123,2000,False,2021-11-25 23:33:35.893855,False,
2124,2000,False,2021-12-04 23:33:14.893873,False,
2125,2000,False,2021-11-29 23:33:14.893890,False,
2126,2000,False,2021-11-16 23:33:57.893908,False,
2127,2000,False,2021-12-04 23:33:56.893926,False,
2128,2000,False,2021-11-25 23:33:10.893944,False,
2129,2000,False,2021-11-25 23:33:08.893961,False,
2130,2000,False,2021-11-17 23:33:52.893979,False,
2131,2000,False,2021-11-26 23:33:37.893997,False,
2132,2000,False,2021-11-23 23:33:32.894015,False,
2133,2000,False,2021-11-30 23:33:18.894033,False,
2134,2000,False,2021-11-18 23:33:31.894050,False,
2135,2000,False,2021-11-15 23:33:37.894068,False,
2136,2000,False,2021-11-22 23:33:44.894085,False,
2137,2000,False,2021-11-15 23:33:00.894103,False,
2138,2000,False,2021-11-20 23:33:43.894121,False,
2139,2000,False,2021-11-22 23:33:16.894138,False,
2140,2000,False,2021-11-29 23:33:56.894156,False,
2141,2000,False,2021-11-20 23:33:27.894173,False,
2142,2000,False,2021-11-27 23:33:05.894220,False,
2143,2000,False,2021-12-03 23:33:49.894240,False,
2144,2000,False,2021-11-16 23:33:47.894257,False,
2145,2000,False,2021-12-04 23:33:13.894275,False,
2146,2000,False,2021-11-17 23:33:50.894292,False,
2147,2000,False,2021-11-17 23:33:56.894310,False,
2148,2000,False,2021-11-20 23:33:52.894327,False,
2149,2000,False,2021-11-30 23:33:08.894345,False,
2150,2000,False,2021-12-04 23:33:22.894363,False,
2151,2000,False,2021-11-15 23:33:11.894380,False,
2152,2000,False,2021-11-24 23:33:26.894397,False,
2153,2000,False,2021-11-28 23:33:00.894415,False,
2154,2000,False,2021-11-25 23:33:18.894433,False,
2155,2000,False,2021-11-29 23:33:14.894450,False,
2156,2000,False,2021-12-04 23:33:47.894468,False,
2157,2000,False,2021-11-19 23:33:38.894485,False,
2158,2000,False,2021-11-28 23:33:27.894503,False,
2159,2000,False,2021-11-21 23:33:10.894520,False,
2160,2000,False,2021-11-29 23:33:27.894538,False,
2161,2000,False,2021-11-29 23:33:13.894592,False,
2162,2000,False,2021-11-19 23:33:30.894612,False,
2163,2000,False,2021-12-02 23:33:19.894630,False,
2164,2000,False,2021-11-25 23:33:18.894649,False,
2165,2000,False,2021-11-23 23:33:42.894666,False,
2166,2000,False,2021-11-27 23:33:51.894684,False,
2167,2000,False,2021-11-30 23:33:11.894701,False,
2168,2000,False,2021-11-17 23:33:57.894719,False,
2169,2000,False,2021-12-03 23:33:16.894737,False,
2170,2000,False,2021-12-04 23:33:47.894754,False,
2171,2000,False,2021-11-23 23:33:06.894771,False,
2172,2000,False,2021-12-04 23:33:09.894789,False,
2173,2000,False,2021-12-03 23:33:18.894807,False,
2174,2000,False,2021-12-01 23:33:34.894825,False,
2175,2000,False,2021-11-20 23:33:13.894843,False,
2176,2000,False,2021-11-17 23:33:17.894861,False,
2177,2000,False,2021-11-23 23:33:31.894878,False,
2178,2000,False,2021-12-01 23:33:53.894896,False,
2179,2000,False,2021-12-02 23:33:41.894914,False,
2180,2000,False,2021-11-30 23:33:49.894931,False,
2181,2000,False,2021-12-01 23:33:36.894949,False,
2182,2000,False,2021-11-22 23:33:33.894967,False,
2183,2000,False,2021-11-15 23:33:07.894984,False,
2184,2000,False,2021-11-22 23:33:18.895002,False,
2185,2000,False,2021-11-30 23:33:01.895020,False,
2186,2000,False,2021-11-19 23:33:24.895037,False,
2187,2000,False,2021-11-24 23:33:29.895055,False,
2188,2000,False,2021-11-19 23:33:00.895073,False,
2189,2000,False,2021-11-26 23:33:31.895091,False,
2190,2000,False,2021-12-03 23:33:35.895108,False,
2191,2000,False,2021-11-22 23:33:17.895126,False,
2192,2000,False,2021-11-24 23:33:29.895144,False,
2193,2000,False,2021-11-19 23:33:39.895179,False,
2194,2000,False,2021-11-14 23:33:11.895198,False,
2195,2000,False,2021-12-02 23:33:42.895216,False,
2196,2000,False,2021-11-22 23:33:46.895234,False,
2197,2000,False,2021-11-21 23:33:00.895252,False,
2198,2000,False,2021-11-17 23:33:16.895269,False,
2199,2000,False,2021-11-22 23:33:53.895287,False,
2200,2000,False,2021-11-27 23:33:27.895304,False,
2201,2000,False,2021-11-21 23:33:59.895322,False,
2202,2000,False,2021-12-04 23:33:07.895340,False,
2203,2000,False,2021-11-22 23:33:35.895358,False,
2204,2000,False,2021-11-23 23:33:02.895375,False,
2205,2000,False,2021-11-15 23:33:21.895392,False,
2206,2000,False,2021-11-15 23:33:25.895410,False,
2207,2000,False,2021-11-14 23:33:42.895427,False,
2208,2000,False,2021-11-15 23:33:51.895444,False,
2209,2000,False,2021-11-22 23:33:02.895462,False,
2210,2000,False,2021-11-14 23:33:55.895480,False,
2211,2000,False,2021-12-03 23:33:52.895497,False,
2212,2000,False,2021-11-21 23:33:35.895515,False,
2213,2000,False,2021-12-03 23:33:21.895533,False,
2214,2000,False,2021-11-17 23:33:42.895551,False,
2215,2000,False,2021-11-29 23:33:04.895568,False,
2216,2000,False,2021-11-24 23:33:51.895586,False,
2217,2000,False,2021-11-22 23:33:16.895603,False,
2218,2000,False,2021-12-02 23:33:54.895621,False,
2219,2000,False,2021-11-22 23:33:37.895639,False,
2220,2000,False,2021-11-27 23:33:59.895656,False,
2221,2000,False,2021-11-15 23:33:39.895674,False,
2222,2000,False,2021-11-15 23:33:12.895691,False,
2223,2000,False,2021-11-19 23:33:56.895709,False,
2224,2000,False,2021-11-25 23:33:10.895727,False,
2225,2000,False,2021-11-17 23:33:54.895744,False,
2226,2000,False,2021-11-16 23:33:16.895762,False,
2227,2000,False,2021-11-27 23:33:44.895779,False,
2228,2000,False,2021-11-25 23:33:07.895797,False,
2229,2000,False,2021-11-25 23:33:41.895814,False,
2230,2000,False,2021-11-17 23:33:04.895832,False,
2231,2000,False,2021-11-23 23:33:55.895849,False,
2232,2000,False,2021-12-02 23:33:03.895867,False,
2233,2000,False,2021-11-16 23:33:45.895884,False,
2234,2000,False,2021-11-17 23:33:04.895902,False,
2235,2000,False,2021-11-17 23:33:44.895919,False,
2236,2000,False,2021-11-26 23:33:05.895937,False,
2237,2000,False,2021-11-18 23:33:30.895955,False,
2238,2000,False,2021-11-29 23:33:48.895973,False,
2239,2000,False,2021-11-26 23:33:19.895990,False,
2240,2000,False,2021-11-26 23:33:00.896008,False,
2241,2000,False,2021-11-15 23:33:07.896025,False,
2242,2000,False,2021-11-25 23:33:32.896043,False,
2243,2000,False,2021-11-22 23:33:58.896060,False,
2244,2000,False,2021-11-27 23:33:56.896078,False,
2245,2000,False,2021-11-16 23:33:12.896095,False,
2246,2000,False,2021-11-15 23:33:09.896113,False,
2247,2000,False,2021-12-01 23:33:28.896144,False,
2248,2000,False,2021-12-04 23:33:16.896178,False,
2249,2000,False,2021-11-24 23:33:08.896197,False,
2250,2000,False,2021-11-20 23:33:18.896215,False,
2251,2000,False,2021-11-27 23:33:34.896232,False,
2252,2000,False,2021-11-19 23:33:33.896253,False,
2253,2000,False,2021-11-22 23:33:41.896271,False,
2254,2000,False,2021-11-26 23:33:50.896330,False,
2255,2000,False,2021-12-02 23:33:02.896348,False,
2256,2000,False,2021-11-28 23:33:25.896366,False,
2257,2000,False,2021-11-16 23:33:48.896384,False,
2258,2000,False,2021-11-20 23:33:44.896401,False,
2259,2000,False,2021-11-22 23:33:28.896419,False,
2260,2000,False,2021-11-21 23:33:02.896437,False,
2261,2000,False,2021-11-30 23:33:19.896454,False,
2262,2000,False,2021-11-23 23:33:59.896472,False,
2263,2000,False,2021-11-26 23:33:09.896490,False,
2264,2000,False,2021-11-25 23:33:23.896508,False,
2265,2000,False,2021-12-04 23:33:05.896526,False,
2266,2000,False,2021-12-01 23:33:06.896543,False,
2267,2000,False,2021-12-03 23:33:25.896561,False,
2268,2000,False,2021-12-03 23:33:56.896579,False,
2269,2000,False,2021-11-15 23:33:24.896596,False,
2270,2000,False,2021-12-01 23:33:23.896615,False,
2271,2000,False,2021-11-15 23:33:59.896633,False,
2272,2000,False,2021-12-02 23:33:36.896651,False,
2273,2000,False,2021-12-04 23:33:15.896669,False,
2274,2000,False,2021-11-23 23:33:55.896686,False,
2275,2000,False,2021-11-20 23:33:42.896732,False,
2276,2000,False,2021-11-29 23:33:30.896751,False,
2277,2000,False,2021-11-18 23:33:03.896768,False,
2278,2000,False,2021-11-17 23:33:10.896786,False,
2279,2000,False,2021-11-16 23:33:53.896803,False,
2280,2000,False,2021-12-02 23:33:44.896821,False,
2281,2000,False,2021-12-03 23:33:01.896838,False,
2282,2000,False,2021-11-25 23:33:21.896856,False,
2283,2000,False,2021-11-15 23:33:44.896874,False,
2284,2000,False,2021-11-24 23:33:18.896891,False,
2285,2000,False,2021-11-16 23:33:11.896909,False,
2286,2000,False,2021-11-27 23:33:51.896926,False,
2287,2000,False,2021-11-28 23:33:04.896944,False,
2288,2000,False,2021-11-19 23:33:57.896961,False,
2289,2000,False,2021-11-24 23:33:41.896979,False,
2290,2000,False,2021-11-27 23:33:03.896997,False,
2291,2000,False,2021-11-20 23:33:37.897015,False,
2292,2000,False,2021-11-14 23:33:51.897033,False,
2293,2000,False,2021-12-04 23:33:00.897051,False,
2294,2000,False,2021-11-25 23:33:39.897069,False,
2295,2000,False,2021-12-03 23:33:56.897087,False,
2296,2000,False,2021-11-15 23:33:04.897104,False,
2297,2000,False,2021-12-03 23:33:39.897122,False,
2298,2000,False,2021-11-18 23:33:26.897139,False,
2299,2000,False,2021-12-01 23:33:36.897157,False,
2300,2000,False,2021-11-25 23:33:32.897174,False,
2301,2000,False,2021-11-29 23:33:16.897192,False,
2302,2000,False,2021-11-22 23:33:16.897209,False,
2303,2000,False,2021-12-01 23:33:01.897228,False,
2304,2000,False,2021-12-04 23:33:51.897245,False,
2305,2000,False,2021-11-23 23:33:27.897263,False,
2306,2000,False,2021-11-27 23:33:54.897280,False,
2307,2000,False,2021-12-02 23:33:37.897298,False,
2308,2000,False,2021-11-22 23:33:36.897316,False,
2309,2000,False,2021-11-19 23:33:22.897333,False,
2310,2000,False,2021-11-30 23:33:47.897351,False,
2311,2000,False,2021-11-18 23:33:34.897369,False,
2312,2000,False,2021-11-18 23:33:46.897386,False,
2313,2000,False,2021-11-22 23:33:25.897404,False,
2314,2000,False,2021-11-29 23:33:10.897422,False,
2315,2000,False,2021-12-02 23:33:06.897440,False,
2316,2000,False,2021-11-23 23:33:43.897458,False,
2317,2000,False,2021-11-29 23:33:25.897475,False,
2318,2000,False,2021-11-19 23:33:10.897493,False,
2319,2000,False,2021-11-18 23:33:48.897510,False,
2320,2000,False,2021-11-25 23:33:45.897528,False,
2321,2000,False,2021-12-01 23:33:44.897545,False,
2322,2000,False,2021-11-26 23:33:59.897590,False,
2323,2000,False,2021-11-30 23:33:14.897609,False,
2324,2000,False,2021-11-24 23:33:04.897627,False,
2325,2000,False,2021-11-26 23:33:02.897696,False,
2326,2000,False,2021-11-27 23:33:57.897731,False,
2327,2000,False,2021-11-15 23:33:54.897780,False,
2328,2000,False,2021-11-19 23:33:19.897807,False,
2329,2000,False,2021-11-29 23:33:01.897826,False,
2330,2000,False,2021-11-16 23:33:52.897844,False,
2331,2000,False,2021-12-02 23:33:03.897862,False,
2332,2000,False,2021-12-04 23:33:12.897880,False,
2333,2000,False,2021-11-14 23:33:53.897897,False,
2334,2000,False,2021-12-02 23:33:58.897915,False,
2335,2000,False,2021-11-16 23:33:25.897933,False,
2336,2000,False,2021-12-04 23:33:17.897951,False,
2337,2000,False,2021-11-14 23:33:34.897968,False,
2338,2000,False,2021-11-22 23:33:18.897985,False,
2339,2000,False,2021-11-15 23:33:30.898003,False,
2340,2000,False,2021-11-15 23:33:27.898021,False,
2341,2000,False,2021-11-25 23:33:18.898039,False,
2342,2000,False,2021-11-26 23:33:40.898057,False,
2343,2000,False,2021-11-28 23:33:29.898075,False,
2344,2000,False,2021-11-26 23:33:43.898093,False,
2345,2000,False,2021-11-18 23:33:32.898110,False,
2346,2000,False,2021-11-14 23:33:12.898128,False,
2347,2000,False,2021-11-27 23:33:53.898146,False,
2348,2000,False,2021-11-25 23:33:08.898163,False,
2349,2000,False,2021-12-04 23:33:16.898181,False,
2350,2000,False,2021-11-14 23:33:58.898199,False,
2351,2000,False,2021-11-19 23:33:57.898217,False,
2352,2000,False,2021-12-03 23:33:10.898234,False,
2353,2000,False,2021-11-20 23:33:20.898252,False,
2354,2000,False,2021-11-27 23:33:17.898269,False,
2355,2000,False,2021-11-18 23:33:43.898288,False,
2356,2000,False,2021-11-24 23:33:52.898305,False,
2357,2000,False,2021-11-30 23:33:47.898323,False,
2358,2000,False,2021-11-18 23:33:09.898340,False,
2359,2000,False,2021-11-21 23:33:55.898359,False,
2360,2000,False,2021-12-03 23:33:33.898377,False,
2361,2000,False,2021-11-14 23:33:18.898395,False,
2362,2000,False,2021-12-02 23:33:36.898413,False,
2363,2000,False,2021-11-25 23:33:58.898431,False,
2364,2000,False,2021-11-26 23:33:22.898449,False,
2365,2000,False,2021-11-16 23:33:42.898467,False,
2366,2000,False,2021-12-02 23:33:58.898484,False,
2367,2000,False,2021-11-26 23:33:53.898502,False,
2368,2000,False,2021-11-17 23:33:33.898520,False,
2369,2000,False,2021-11-23 23:33:47.898537,False,
2370,2000,False,2021-11-19 23:33:30.898555,False,
2371,2000,False,2021-11-17 23:33:47.898573,False,
2372,2000,False,2021-11-22 23:33:26.898590,False,
2373,2000,False,2021-11-25 23:33:16.898608,False,
2374,2000,False,2021-11-20 23:33:03.898626,False,
2375,2000,False,2021-12-04 23:33:25.898644,False,
2376,2000,False,2021-11-25 23:33:15.898661,False,
2377,2000,False,2021-11-15 23:33:38.898697,False,
2378,2000,False,2021-12-01 23:33:49.898718,False,
2379,2000,False,2021-11-28 23:33:56.898736,False,
2380,2000,False,2021-12-02 23:33:36.898753,False,
2381,2000,False,2021-11-20 23:33:52.898771,False,
2382,2000,False,2021-12-02 23:33:36.898788,False,
2383,2000,False,2021-11-29 23:33:11.898806,False,
2384,2000,False,2021-11-30 23:33:25.898824,False,
2385,2000,False,2021-11-25 23:33:17.898841,False,
2386,2000,False,2021-12-02 23:33:52.898859,False,
2387,2000,False,2021-11-20 23:33:48.898876,False,
2388,2000,False,2021-11-30 23:33:29.898893,False,
2389,2000,False,2021-11-17 23:33:14.898911,False,
2390,2000,False,2021-11-30 23:33:08.898930,False,
2391,2000,False,2021-12-03 23:33:03.898948,False,
2392,2000,False,2021-11-16 23:33:59.898965,False,
2393,2000,False,2021-11-16 23:33:03.898983,False,
2394,2000,False,2021-11-30 23:33:09.899001,False,
2395,2000,False,2021-12-03 23:33:08.899018,False,
2396,2000,False,2021-11-23 23:33:24.899036,False,
2397,2000,False,2021-11-16 23:33:41.899054,False,
2398,2000,False,2021-11-23 23:33:01.899073,False,
2399,2000,False,2021-11-29 23:33:29.899091,False,
2400,2000,False,2021-11-16 23:33:47.899108,False,
2401,2000,False,2021-11-27 23:33:12.899126,False,
2402,2000,False,2021-11-18 23:33:55.899143,False,
2403,2000,False,2021-11-22 23:33:15.899161,False,
2404,2000,False,2021-12-01 23:33:29.899179,False,
2405,2000,False,2021-11-25 23:33:48.899196,False,
2406,2000,False,2021-11-30 23:33:51.899214,False,
2407,2000,False,2021-12-02 23:33:42.899231,False,
2408,2000,False,2021-11-19 23:33:26.899249,False,
2409,2000,False,2021-11-21 23:33:41.899266,False,
2410,2000,False,2021-11-30 23:33:04.899284,False,
2411,2000,False,2021-11-29 23:33:10.899301,False,
2412,2000,False,2021-11-27 23:33:29.899318,False,
2413,2000,False,2021-11-23 23:33:30.899336,False,
2414,2000,False,2021-11-24 23:33:26.899354,False,
2415,2000,False,2021-11-18 23:33:46.899371,False,
2416,2000,False,2021-11-29 23:33:59.899389,False,
2417,2000,False,2021-11-26 23:33:59.899406,False,
2418,2000,False,2021-11-17 23:33:27.899424,False,
2419,2000,False,2021-11-18 23:33:35.899442,False,
2420,2000,False,2021-11-22 23:33:23.899460,False,
2421,2000,False,2021-11-26 23:33:07.899477,False,
2422,2000,False,2021-11-27 23:33:33.899495,False,
2423,2000,False,2021-12-03 23:33:20.899512,False,
2424,2000,False,2021-11-27 23:33:14.899530,False,
2425,2000,False,2021-11-21 23:33:55.899547,False,
2426,2000,False,2021-11-26 23:33:22.899565,False,
2427,2000,False,2021-11-29 23:33:16.899583,False,
2428,2000,False,2021-11-25 23:33:30.899600,False,
2429,2000,False,2021-11-27 23:33:58.899618,False,
2430,2000,False,2021-11-18 23:33:42.899636,False,
2431,2000,False,2021-11-17 23:33:15.899654,False,
2432,2000,False,2021-11-27 23:33:37.899688,False,
2433,2000,False,2021-11-28 23:33:16.899707,False,
2434,2000,False,2021-11-27 23:33:09.899724,False,
2435,2000,False,2021-11-27 23:33:10.899742,False,
2436,2000,False,2021-11-19 23:33:40.899759,False,
2437,2000,False,2021-12-04 23:33:54.899777,False,
2438,2000,False,2021-11-19 23:33:21.899795,False,
2439,2000,False,2021-12-01 23:33:46.899812,False,
2440,2000,False,2021-11-28 23:33:59.899831,False,
2441,2000,False,2021-11-23 23:33:25.899848,False,
2442,2000,False,2021-11-21 23:33:31.899865,False,
2443,2000,False,2021-11-17 23:33:47.899883,False,
2444,2000,False,2021-11-22 23:33:15.899900,False,
2445,2000,False,2021-11-26 23:33:26.899917,False,
2446,2000,False,2021-11-15 23:33:06.899935,False,
2447,2000,False,2021-11-20 23:33:43.899952,False,
2448,2000,False,2021-11-22 23:33:04.899970,False,
2449,2000,False,2021-11-15 23:33:19.899988,False,
2450,2000,False,2021-12-03 23:33:58.900006,False,
2451,2000,False,2021-12-01 23:33:29.900024,False,
2452,2000,False,2021-12-03 23:33:48.900042,False,
2453,2000,False,2021-11-22 23:33:46.900059,False,
2454,2000,False,2021-12-02 23:33:46.900077,False,
2455,2000,False,2021-12-04 23:33:02.900095,False,
2456,2000,False,2021-11-16 23:33:58.900112,False,
2457,2000,False,2021-12-03 23:33:43.900130,False,
2458,2000,False,2021-11-22 23:33:48.900147,False,
2459,2000,False,2021-11-30 23:33:33.900165,False,
2460,2000,False,2021-11-15 23:33:08.900182,False,
2461,2000,False,2021-11-29 23:33:36.900200,False,
2462,2000,False,2021-11-22 23:33:51.900218,False,
2463,2000,False,2021-11-20 23:33:06.900236,False,
2464,2000,False,2021-11-20 23:33:49.900257,False,
2465,2000,False,2021-11-17 23:33:12.900307,False,
2466,2000,False,2021-11-20 23:33:45.900329,False,
2467,2000,False,2021-11-21 23:33:45.900347,False,
2468,2000,False,2021-11-25 23:33:25.900364,False,
2469,2000,False,2021-12-03 23:33:15.900382,False,
2470,2000,False,2021-11-27 23:33:06.900400,False,
2471,2000,False,2021-11-18 23:33:41.900417,False,
2472,2000,False,2021-12-01 23:33:51.900435,False,
2473,2000,False,2021-11-18 23:33:25.900452,False,
2474,2000,False,2021-12-01 23:33:23.900470,False,
2475,2000,False,2021-11-29 23:33:02.900489,False,
2476,2000,False,2021-11-16 23:33:41.900506,False,
2477,2000,False,2021-11-24 23:33:59.900524,False,
2478,2000,False,2021-11-14 23:33:33.900541,False,
2479,2000,False,2021-11-17 23:33:02.900559,False,
2480,2000,False,2021-11-30 23:33:19.900577,False,
2481,2000,False,2021-12-01 23:33:32.900594,False,
2482,2000,False,2021-11-17 23:33:01.900612,False,
2483,2000,False,2021-11-22 23:33:25.900674,False,
2484,2000,False,2021-11-17 23:33:37.900696,False,
2485,2000,False,2021-11-30 23:33:03.900714,False,
2486,2000,False,2021-11-18 23:33:07.900731,False,
2487,2000,False,2021-11-14 23:33:39.900750,False,
2488,2000,False,2021-12-03 23:33:20.900768,False,
2489,2000,False,2021-11-19 23:33:21.900785,False,
2490,2000,False,2021-11-28 23:33:19.900803,False,
2491,2000,False,2021-11-30 23:33:53.900821,False,
2492,2000,False,2021-12-01 23:33:38.900838,False,
2493,2000,False,2021-11-25 23:33:24.900856,False,
2494,2000,False,2021-12-04 23:33:37.900874,False,
2495,2000,False,2021-11-30 23:33:52.900892,False,
2496,2000,False,2021-11-14 23:33:53.900910,False,
2497,2000,False,2021-11-26 23:33:23.900928,False,
2498,2000,False,2021-11-29 23:33:23.900946,False,
2499,2000,False,2021-11-22 23:33:32.900964,False,
2500,2000,False,2021-11-22 23:33:57.900981,False,
2501,2000,False,2021-11-20 23:33:39.900999,False,
2502,2000,False,2021-11-14 23:33:16.901017,False,
2503,2000,False,2021-11-15 23:33:59.901034,False,
2504,2000,False,2021-11-29 23:33:31.901052,False,
2505,2000,False,2021-11-14 23:33:00.901070,False,
2506,2000,False,2021-11-14 23:33:04.901087,False,
2507,2000,False,2021-11-29 23:33:10.901105,False,
2508,2000,False,2021-12-04 23:33:23.901123,False,
2509,2000,False,2021-12-03 23:33:16.901140,False,
2510,2000,False,2021-11-14 23:33:32.901158,False,
2511,2000,False,2021-11-16 23:33:31.901175,False,
2512,2000,False,2021-11-18 23:33:48.901193,False,
2513,2000,False,2021-11-21 23:33:49.901211,False,
2514,2000,False,2021-11-16 23:33:15.901229,False,
2515,2000,False,2021-11-15 23:33:38.901246,False,
2516,2000,False,2021-12-01 23:33:54.901264,False,
2517,2000,False,2021-11-28 23:33:33.901282,False,
