1092,2506,5382,2050,322
1093,2506,6985,2050,990
1094,2506,6912,2060,40
1095,2506,3680,2080,900
1096,2506,6064,2005,833
1097,2506,2358,2060,405
1098,2506,3686,2055,830
1099,2506,5730,2040,887
1100,2506,4660,2070,895
1101,2506,5942,2015,125
1102,2506,6069,2025,606
1103,2506,3552,2040,441
1104,2506,2409,2060,244
1105,2506,2345,2080,68
1106,2507,2251,2015,934
1107,2507,3630,2085,279
1108,2507,5461,2015,705
1109,2507,3067,2070,513
1110,2507,2218,2025,275
1111,2507,6043,2055,809
1112,2507,3675,2040,35
1113,2507,6170,2000,745
1114,2507,3142,2065,17
1115,2507,4411,2080,319
1116,2508,5206,2025,111
1117,2508,2228,2055,995
1118,2508,6685,2080,974
1119,2508,4658,2060,395
1120,2508,5185,2035,675
1121,2508,3855,2040,59
1122,2508,2534,2040,794
1123,2508,2076,2075,749
1124,2508,3910,2030,937
1125,2508,4630,2020,867
1126,2508,2405,2040,842
1127,2508,6584,2000,337
1128,2508,5242,2060,294
1129,2508,5732,2000,589
1130,2508,4388,2005,819
1131,2508,3414,2065,577
1132,2508,6955,2080,688
1133,2508,4411,2020,224
1134,2508,2837,2035,87
1135,2509,2856,2030,760
1136,2509,3103,2020,690
1137,2509,5876,2060,336
1138,2509,3171,2040,433
1139,2509,6928,2000,329
1140,2509,5882,2085,552
1141,2509,2082,2060,705
1142,2509,6684,2060,317
1143,2509,4920,2075,319
1144,2509,6378,2020,533
1145,2509,6293,2050,495
1146,2509,3904,2035,486
1147,2509,5848,2005,879
1148,2510,3633,2075,509
1149,2510,5719,2030,947
1150,2510,5552,2020,301
1151,2510,4439,2060,704
1152,2510,4332,2020,607
1153,2510,6638,2070,896
1154,2510,2113,2090,736
1155,2510,6027,2040,273
1156,2510,5590,2050,43
1157,2510,3872,2020,980
1158,2510,5779,2020,355
1159,2510,3565,2065,781
1160,2510,2885,2070,833
1161,2510,5478,2040,872
1162,2510,5042,2070,390
1163,2510,3692,2070,807
1164,2510,6611,2040,564
1165,2510,6540,2040,141
1166,2510,2318,2055,834
1167,2510,3099,2055,907
1168,2511,4956,2085,240
1169,2511,4787,2075,179
1170,2511,5068,2080,439
1171,2511,3703,2075,601
1172,2511,2119,2015,823
1173,2511,6743,2005,91
1174,2511,5604,2010,107
1175,2511,2118,2080,639
1176,2511,2980,2070,617
1177,2511,2141,2045,639
1178,2511,5920,2080,59
1179,2511,4260,2040,254
1180,2511,4781,2060,491
1181,2511,2300,2060,899
1182,2511,4257,2060,798
1183,2511,4106,2055,860
1184,2512,3060,2025,26
1185,2512,3768,2065,938
1186,2512,5832,2040,948
1187,2512,3733,2010,632
1188,2512,2205,2070,46
1189,2512,4864,2025,853
1190,2512,3788,2025,227
1191,2512,5373,2060,815
1192,2512,2009,2000,61
1193,2512,5162,2060,854
1194,2512,5374,2060,971
1195,2512,2678,2080,936
1196,2512,4784,2085,712
1197,2512,3832,2025,91
1198,2512,2905,2020,112
1199,2512,5640,2015,637
1200,2512,5592,2060,833
1201,2512,2853,2020,575
1202,2512,5615,2025,455
1203,2513,2506,2055,819
1204,2513,3902,2005,33
1205,2513,3304,2080,366
1206,2513,2283,2085,352
1207,2513,5346,2045,968
1208,2513,6744,2085,165
1209,2513,3336,2035,557
1210,2513,2211,2025,769
1211,2513,3917,2025,310
1212,2513,3246,2060,700
1213,2513,3729,2050,323
1214,2513,4764,2065,321
1215,2513,4814,2085,210
1216,2513,2181,2045,169
1217,2513,4456,2040,83
1218,2513,4285,2050,875
1219,2513,2089,2020,810
1220,2514,3704,2050,892
1221,2514,4963,2050,573
1222,2514,3922,2070,290
1223,2514,6644,2060,791
1224,2514,4262,2040,618
1225,2514,5616,2030,561
1226,2514,2024,2030,273
1227,2514,2122,2000,23
1228,2514,4587,2085,175
1229,2514,2678,2050,749
1230,2514,2523,2040,213
1231,2514,2542,2095,126
1232,2515,5924,2035,485
1233,2515,6014,2040,800
1234,2515,3559,2060,421
1235,2515,6902,2045,133
1236,2515,2503,2075,523
1237,2515,3534,2025,73
1238,2515,4661,2035,375
1239,2515,3417,2070,464
1240,2515,6638,2060,162
1241,2515,5470,2005,389
1242,2515,3573,2070,757
1243,2515,5183,2075,870
1244,2515,6090,2030,255
1245,2516,2550,2025,20
1246,2516,5031,2050,899
1247,2516,5863,2055,161
1248,2516,5847,2050,820
1249,2516,4143,2070,830
1250,2516,5365,2030,666
1251,2516,2188,2070,47
1252,2516,3550,2040,905
1253,2516,6791,2025,883
1254,2516,5497,2070,375
1255,2516,2848,2085,506
1256,2516,6526,2025,412
1257,2516,5167,2025,320
1258,2516,2089,2025,455
1259,2516,4575,2050,83
1260,2516,6107,2035,456
1261,2516,4385,2050,388
1262,2516,3717,2055,273
1263,2516,6660,2075,70
1264,2517,6905,2080,932
1265,2517,3656,2030,328
1266,2517,2570,2005,894
1267,2517,6772,2015,479
1268,2517,2161,2080,825
1269,2517,2895,2080,146
1270,2517,2191,2005,473
1271,2517,3876,2080,987
1272,2517,5041,2075,917
1273,2517,5572,2085,678
1274,2517,2952,2065,494
1275,2517,4983,2040,285
1276,2517,2241,2065,263
1277,2517,3028,2040,422
1278,2517,2260,2050,663
1279,2518,2625,2040,836
1280,2518,3407,2025,560
1281,2518,3806,2015,971
1282,2518,2443,2025,977
1283,2518,3393,2040,587
1284,2518,5993,2070,893
1285,2518,4175,2055,544
1286,2518,3228,2025,958
1287,2518,5764,2040,845
1288,2518,5740,2010,152
1289,2518,3923,2070,197
1290,2518,5638,2045,53
1291,2518,3771,2045,371
1292,2518,3381,2020,997
1293,2518,5651,2035,89
1294,2518,2548,2015,104
1295,2518,4904,2025,178
1296,2518,4415,2025,465
1297,2518,3891,2040,664
1298,2518,2073,2000,120
1299,2519,6966,2040,742
1300,2519,3355,2060,861
1301,2519,2369,2020,898
1302,2519,2123,2035,887
1303,2519,3084,2040,664
1304,2519,4497,2040,843
1305,2519,4333,2020,324
1306,2519,4152,2070,960
1307,2519,2029,2080,307
1308,2519,4753,2000,925
1309,2519,2328,2020,350
1310,2519,6376,2085,52
1311,2519,4675,2080,21
1312,2519,3412,2070,802
1313,2519,3685,2060,315
1314,2520,5405,2015,307
1315,2520,5290,2095,667
1316,2520,6768,2085,660
1317,2520,3651,2040,885
1318,2520,6685,2060,311
1319,2520,3236,2000,739
1320,2520,4608,2085,508
1321,2520,5141,2025,774
1322,2520,6238,2070,302
1323,2520,4174,2050,45
1324,2520,3318,2005,131
1325,2520,4727,2020,922
1326,2520,2547,2060,637
1327,2520,4642,2005,946
1328,2521,6979,2075,601
1329,2521,6837,2085,88
1330,2521,4533,2060,349
1331,2521,2932,2070,239
1332,2521,5444,2035,70
1333,2521,4169,2015,326
1334,2521,3391,2020,973
1335,2521,3419,2050,239
1336,2521,6554,2050,518
1337,2521,6955,2015,727
1338,2521,5849,2020,916
1339,2521,3924,2060,624
1340,2521,2052,2040,966
1341,2521,5077,2070,573
1342,2521,6984,2000,752
1343,2522,3152,2085,78
1344,2522,3511,2010,760
1345,2522,4069,2050,297
1346,2522,4205,2060,846
1347,2522,3832,2075,400
1348,2522,5907,2020,954
1349,2522,3985,2035,912
1350,2522,6027,2070,100
1351,2522,3056,2080,516
1352,2522,6812,2060,417
1353,2522,5706,2060,835
1354,2522,3640,2025,77
1355,2522,5657,2075,408
1356,2522,3691,2050,605
1357,2522,2931,2040,864
1358,2522,4669,2050,128
1359,2522,5661,2010,108
1360,2523,4727,2020,375
1361,2523,2854,2090,158
1362,2523,3198,2005,7
1363,2523,5141,2085,393
1364,2523,5524,2050,389
1365,2523,3511,2070,830
1366,2523,6636,2060,430
1367,2523,5988,2055,883
1368,2523,3491,2000,837
1369,2523,4229,2035,81
1370,2523,2681,2000,975
1371,2523,4843,2065,539
1372,2523,5476,2035,709
1373,2523,4468,2040,288
1374,2523,3286,2020,894
1375,2523,6444,2015,584
1376,2523,3344,2015,410
1377,2523,4363,2000,792
1378,2523,2003,2030,833
1379,2523,6771,2060,880
1380,2524,5364,2070,573
1381,2524,3646,2045,518
1382,2524,5232,2080,190
1383,2524,4880,2005,83
1384,2524,5970,2000,487
1385,2524,5735,2040,239
1386,2524,3062,2045,681
1387,2524,2655,2060,619
1388,2524,5926,2050,34
1389,2524,6956,2050,780
1390,2524,6318,2000,463
1391,2524,5893,2070,333
1392,2524,6611,2040,727
1393,2525,4538,2015,67
1394,2525,2625,2035,399
1395,2525,5904,2060,319
1396,2525,4118,2035,960
1397,2525,2460,2070,100
1398,2525,4724,2080,519
1399,2525,3463,2025,634
1400,2525,2471,2070,715
1401,2525,6007,2080,856
1402,2525,6637,2070,194
1403,2525,4789,2050,426
1404,2525,5654,2085,207
1405,2525,6252,2085,240
1406,2526,4657,2030,64
1407,2526,5363,2060,667
1408,2526,2645,2070,615
1409,2526,6846,2000,781
1410,2526,2783,2075,113
1411,2526,4934,2015,660
1412,2526,2318,2045,857
1413,2526,5617,2060,934
1414,2526,6199,2085,104
1415,2526,2311,2020,302
1416,2526,6365,2025,657
1417,2526,2217,2085,4
1418,2526,4182,2080,489
1419,2526,4074,2005,894
1420,2526,5638,2045,308
1421,2526,4142,2040,436
1422,2527,4844,2080,997
1423,2527,2035,2055,31
1424,2527,4166,2035,912
1425,2527,6865,2020,258
1426,2527,3328,2025,945
1427,2527,4651,2080,610
1428,2527,6433,2060,460
1429,2527,4992,2025,564
1430,2527,2127,2070,559
1431,2527,6778,2020,172
1432,2528,2311,2020,690
1433,2528,5382,2055,307
1434,2528,4516,2015,959
1435,2528,5243,2080,600
1436,2528,3559,2000,743
1437,2528,3057,2005,825
1438,2528,5608,2045,949
1439,2528,4658,2035,978
1440,2528,3913,2040,886
1441,2528,3696,2040,560
1442,2528,5244,2080,440
1443,2528,2095,2075,896
1444,2528,2956,2005,650
1445,2528,3163,2070,348
1446,2528,4502,2035,898
1447,2529,4145,2020,418
1448,2529,6015,2020,965
1449,2529,4873,2050,832
1450,2529,2000,2025,457
1451,2529,5293,2065,773
1452,2529,2827,2040,818
1453,2529,3456,2080,108
1454,2529,6133,2035,616
1455,2529,4754,2055,833
1456,2529,4618,2045,866
1457,2529,6841,2050,288
1458,2529,5860,2055,508
1459,2529,4056,2070,80
1460,2529,6942,2015,191
1461,2529,2008,2035,287
1462,2529,4384,2025,11
1463,2529,4928,2025,614
1464,2529,4201,2070,839
1465,2530,2777,2000,510
1466,2530,5258,2085,29
1467,2530,5424,2020,883
1468,2530,6756,2025,528
1469,2530,4381,2040,356
1470,2530,5367,2020,107
1471,2530,4502,2035,247
1472,2530,6159,2030,661
1473,2530,5791,2070,876
1474,2530,5207,2020,389
1475,2530,6489,2040,978
1476,2530,5393,2065,335
1477,2530,5230,2085,782
1478,2530,3752,2015,768
1479,2531,6633,2045,391
1480,2531,4344,2050,610
1481,2531,6129,2055,980
1482,2531,2441,2060,153
1483,2531,2112,2035,706
1484,2531,2033,2050,972
1485,2531,5534,2070,948
1486,2531,6994,2000,237
1487,2531,6840,2060,238
1488,2531,2890,2015,657
1489,2531,5880,2045,86
1490,2531,5542,2060,49
1491,2531,3084,2040,705
1492,2531,6689,2050,479
1493,2531,4929,2055,724
1494,2531,2378,2075,582
1495,2532,4476,2025,969
1496,2532,3260,2015,945
1497,2532,2856,2030,405
1498,2532,5230,2005,342
1499,2532,6432,2065,304
1500,2532,6869,2025,788
1501,2532,3759,2010,284
1502,2532,5965,2085,837
1503,2532,6204,2070,910
1504,2532,4202,2060,727
1505,2532,2596,2025,207
1506,2532,2479,2060,421
1507,2533,3965,2080,57
1508,2533,5074,2040,220
1509,2533,4735,2040,536
1510,2533,5727,2050,616
1511,2533,4554,2070,454
1512,2533,4449,2005,900
1513,2533,5229,2020,380
1514,2533,5564,2020,385
1515,2533,2066,2050,848
1516,2533,3490,2055,880
1517,2533,6086,2075,767
1518,2533,5302,2045,728
1519,2534,5417,2040,462
1520,2534,6374,2055,174
1521,2534,6382,2075,749
1522,2534,5969,2035,406
1523,2534,5832,2015,756
1524,2534,2896,2060,434
1525,2534,6210,2080,361
1526,2534,3266,2055,863
1527,2534,2723,2020,193
1528,2534,5340,2060,971
1529,2535,5253,2020,341
1530,2535,4573,2070,662
1531,2535,5336,2025,299
1532,2535,4871,2065,982
1533,2535,3159,2075,149
1534,2535,2259,2060,787
1535,2535,2950,2045,496
1536,2535,2831,2020,187
1537,2535,6759,2005,682
1538,2535,3948,2000,23
1539,2535,2699,2080,31
1540,2535,3627,2040,936
1541,2535,5947,2065,16
1542,2535,6554,2050,440
1543,2535,5877,2045,697
1544,2535,3416,2005,881
1545,2535,4600,2035,258
1546,2536,2283,2080,526
1547,2536,5529,2035,327
1548,2536,4516,2045,525
1549,2536,2788,2080,820
1550,2536,6954,2040,72
1551,2536,4840,2005,681
1552,2536,4595,2025,554
1553,2536,2472,2060,627
1554,2536,4410,2025,890
1555,2536,2377,2070,284
1556,2536,2007,2060,791
1557,2536,5870,2055,316
1558,2536,3203,2065,575
1559,2536,4277,2025,778
1560,2536,4173,2005,523
1561,2536,5234,2065,280
1562,2536,5402,2075,557
1563,2536,2002,2040,382
1564,2536,3248,2085,861
1565,2536,2148,2070,629
1566,2537,6586,2085,229
1567,2537,4481,2015,413
1568,2537,4481,2040,21
1569,2537,3135,2085,133
1570,2537,3444,2020,170
1571,2537,4094,2040,179
1572,2537,4802,2060,674
1573,2537,5998,2070,502
1574,2537,4554,2070,754
1575,2537,6789,2025,517
1576,2537,4427,2010,583
1577,2537,4074,2025,485
1578,2537,4675,2005,218
1579,2538,2704,2055,454
1580,2538,3927,2060,909
1581,2538,4940,2060,57
1582,2538,2730,2070,165
1583,2538,2480,2075,614
1584,2538,3805,2015,209
1585,2538,6914,2070,605
1586,2538,6696,2035,10
1587,2538,4512,2060,263
1588,2538,3585,2020,72
1589,2538,4163,2015,612
1590,2538,4996,2020,241
1591,2538,2710,2025,90
1592,2538,6505,2075,880
1593,2538,3764,2045,185
1594,2538,3266,2035,812
1595,2538,5374,2035,129
1596,2538,4028,2040,840
1597,2538,4994,2015,498
1598,2538,3530,2060,371
1599,2539,3026,2015,206
1600,2539,4028,2065,248
1601,2539,2876,2015,194
1602,2539,6370,2070,601
1603,2539,6828,2070,767
1604,2539,6134,2020,491
1605,2539,6638,2080,166
1606,2539,4611,2050,809
1607,2539,4914,2025,652
1608,2539,5096,2060,383
1609,2539,5293,2070,485
1610,2539,2850,2005,483
1611,2540,6691,2030,167
1612,2540,5534,2070,147
1613,2540,3975,2020,692
1614,2540,2161,2080,727
1615,2540,6467,2075,586
1616,2540,5539,2035,837
1617,2540,6062,2015,991
1618,2540,4167,2055,52
1619,2540,4192,2005,290
1620,2540,6762,2060,887
1621,2541,3880,2000,587
1622,2541,5700,2050,48
1623,2541,5590,2040,631
1624,2541,6101,2050,314
1625,2541,5884,2025,154
1626,2541,6026,2015,711
1627,2541,3028,2045,481
1628,2541,6740,2000,151
1629,2541,5433,2060,357
1630,2541,4134,2020,243
1631,2541,2205,2055,693
1632,2541,6757,2055,121
1633,2542,6797,2025,652
1634,2542,5226,2005,810
1635,2542,3169,2060,293
1636,2542,6593,2080,939
1637,2542,4737,2040,37
1638,2542,3608,2090,817
1639,2542,6364,2040,153
1640,2542,6960,2025,701
1641,2542,5840,2045,711
1642,2542,2294,2045,400
1643,2542,5150,2060,556
1644,2542,3215,2060,389
1645,2542,5114,2020,95
1646,2543,3835,2080,628
1647,2543,3870,2080,158
1648,2543,6263,2070,534
1649,2543,4030,2050,810
1650,2543,4878,2030,444
1651,2543,3816,2070,989
1652,2543,2999,2080,811
1653,2543,2267,2065,793
1654,2543,6453,2085,418
1655,2543,6456,2040,715
1656,2543,5709,2010,281
1657,2543,3672,2060,850
1658,2543,2635,2070,70
1659,2543,4469,2040,600
1660,2543,3764,2075,202
1661,2543,2540,2020,355
1662,2543,3197,2060,291
1663,2543,5892,2045,609
1664,2543,6862,2005,423
1665,2544,4380,2045,427
1666,2544,3141,2025,765
1667,2544,5084,2020,90
1668,2544,2870,2070,517
1669,2544,6533,2055,338
1670,2544,2745,2070,42
1671,2544,2578,2060,523
1672,2544,2982,2070,234
1673,2544,5526,2060,743
1674,2544,3699,2020,185
1675,2544,5812,2035,909
1676,2544,5963,2065,283
1677,2544,4522,2070,770
1678,2544,5268,2060,454
1679,2544,3112,2060,205
1680,2544,2792,2060,16
1681,2544,4734,2095,442
1682,2545,3456,2070,908
1683,2545,4246,2060,987
1684,2545,6272,2060,559
1685,2545,6534,2035,846
1686,2545,3876,2040,962
1687,2545,4878,2045,4
1688,2545,3019,2035,865
1689,2545,3304,2075,551
1690,2545,5956,2045,678
1691,2545,4329,2005,409
1692,2545,2141,2085,650
1693,2545,4083,2055,90
1694,2545,5747,2040,920
1695,2545,4147,2070,117
1696,2545,4780,2035,45
1697,2546,6751,2025,515
1698,2546,3432,2085,596
1699,2546,2508,2060,787
1700,2546,3681,2020,883
1701,2546,2950,2080,339
1702,2546,3451,2040,783
1703,2546,4933,2025,995
1704,2546,2677,2070,639
1705,2546,6738,2050,93
1706,2546,5197,2005,854
1707,2546,2767,2070,347
1708,2546,6765,2065,879
1709,2547,4879,2070,569
1710,2547,4388,2005,233
1711,2547,2535,2075,98
1712,2547,6025,2020,243
1713,2547,2165,2020,896
1714,2547,5089,2025,591
1715,2547,2598,2025,139
1716,2547,2734,2015,756
1717,2547,5231,2040,830
1718,2547,6111,2035,888
1719,2547,6996,2005,435
1720,2547,4788,2005,578
1721,2547,4920,2025,453
1722,2547,3853,2025,529
1723,2547,2396,2045,161
1724,2547,6343,2070,218
1725,2547,3684,2035,119
1726,2547,3157,2020,655
1727,2547,2732,2025,683
1728,2547,4891,2025,223
1729,2548,4038,2070,482
1730,2548,6605,2040,160
1731,2548,5550,2040,539
1732,2548,5803,2080,612
1733,2548,6396,2025,224
1734,2548,4441,2045,678
1735,2548,6632,2050,1000
1736,2548,2037,2045,85
1737,2548,4914,2065,813
1738,2548,5385,2035,776
1739,2548,6550,2070,18
1740,2548,3467,2070,505
1741,2548,5429,2035,848
1742,2548,2690,2015,766
1743,2548,2821,2055,259
1744,2549,2131,2050,304
1745,2549,2384,2065,76
1746,2549,3536,2005,557
1747,2549,2690,2015,473
1748,2549,6378,2085,541
1749,2549,4035,2020,763
1750,2549,5344,2025,475
1751,2549,2770,2015,378
1752,2549,6377,2070,174
1753,2549,6597,2040,344
1754,2549,5715,2005,651
1755,2549,2578,2070,609
1756,2549,3981,2060,443
1757,2550,4423,2085,535
1758,2550,3201,2015,488
1759,2550,4414,2060,45
1760,2550,3469,2005,756
1761,2550,6584,2060,846
1762,2550,3952,2025,302
1763,2550,3805,2005,502
1764,2550,5241,2075,350
1765,2550,4620,2080,998
1766,2550,6284,2050,479
1767,2550,3053,2020,304
1768,2550,3963,2080,640
1769,2550,4446,2080,636
1770,2550,5046,2020,490
1771,2550,6587,2070,261
1772,2550,3530,2060,950
1773,2550,4150,2035,756
1774,2551,4418,2035,711
1775,2551,6343,2070,510
1776,2551,6149,2060,631
1777,2551,5287,2025,668
1778,2551,4915,2070,388
1779,2551,4596,2040,398
1780,2551,4348,2085,776
1781,2551,6850,2080,423
1782,2551,5523,2020,954
1783,2551,6799,2025,932
1784,2551,2770,2040,199
1785,2552,2984,2060,771
1786,2552,2612,2050,339
1787,2552,3456,2080,634
1788,2552,3291,2085,811
1789,2552,4387,2070,476
1790,2552,6933,2085,176
1791,2552,6015,2060,577
1792,2552,2345,2065,914
1793,2552,3213,2040,302
1794,2552,3924,2060,101
1795,2552,5313,2015,226
1796,2552,2806,2025,516
1797,2552,5459,2040,556
1798,2552,3107,2010,277
1799,2552,2894,2080,493
1800,2552,6150,2010,671
1801,2552,5207,2020,79
1802,2553,5543,2020,426
1803,2553,5844,2050,648
1804,2553,5634,2035,149
1805,2553,3661,2000,896
1806,2553,5571,2020,522
1807,2553,4788,2005,155
1808,2553,6352,2045,254
1809,2553,5645,2060,89
1810,2553,5621,2050,176
1811,2553,5197,2005,908
1812,2553,2947,2020,835
1813,2553,2478,2005,110
1814,2553,3314,2080,839
1815,2553,4065,2005,50
1816,2553,5926,2070,689
1817,2553,3016,2065,356
1818,2553,2436,2005,859
1819,2554,5576,2035,730
1820,2554,3359,2035,376
1821,2554,4582,2080,272
1822,2554,3708,2060,454
1823,2554,2524,2005,944
1824,2554,5723,2085,858
1825,2554,3352,2080,872
1826,2554,4192,2005,407
1827,2554,5254,2050,11
1828,2554,6879,2085,986
1829,2554,5945,2040,12
1830,2554,4195,2020,28
1831,2554,6573,2080,990
1832,2554,5246,2020,796
1833,2554,4640,2045,803
1834,2554,2445,2060,167
1835,2554,6563,2060,414
1836,2554,4152,2080,528
1837,2555,5512,2075,651
1838,2555,5863,2005,679
1839,2555,2332,2060,953
1840,2555,6935,2050,867
1841,2555,6495,2025,410
1842,2555,2090,2085,181
1843,2555,6613,2085,995
1844,2555,3636,2035,427
1845,2555,5249,2010,185
1846,2555,4219,2000,209
1847,2555,2460,2080,598
1848,2555,2198,2015,469
1849,2555,4745,2020,105
1850,2555,5180,2040,468
1851,2555,3749,2005,481
1852,2555,4466,2045,150
1853,2555,3341,2035,502
1854,2555,3440,2055,164
1855,2555,3803,2080,511
1856,2556,3614,2075,809
1857,2556,4644,2070,108
1858,2556,5020,2025,741
1859,2556,3385,2060,355
1860,2556,5336,2025,691
1861,2556,5563,2050,391
1862,2556,2429,2035,363
1863,2556,4635,2060,105
1864,2556,2585,2020,758
1865,2556,3390,2020,222
1866,2556,5005,2040,255
1867,2556,5931,2020,441
1868,2556,4317,2025,215
1869,2556,3266,2070,411
1870,2556,2814,2015,353
1871,2556,6625,2070,397
1872,2556,5100,2070,665
1873,2556,3083,2095,636
1874,2556,4240,2040,241
1875,2556,4317,2055,973
1876,2557,5732,2070,93
1877,2557,2629,2060,230
1878,2557,3612,2035,432
1879,2557,5413,2015,771
1880,2557,3508,2075,58
1881,2557,5901,2065,440
1882,2557,4046,2000,942
1883,2557,2477,2070,801
1884,2557,6794,2050,663
1885,2557,3217,2080,393
1886,2557,6119,2030,473
1887,2557,2018,2000,968
1888,2557,2327,2070,453
1889,2557,4012,2060,100
1890,2557,2245,2030,622
1891,2557,2916,2045,673
1892,2557,6739,2070,463
1893,2557,2060,2045,722
1894,2557,2854,2080,269
1895,2558,4609,2075,626
1896,2558,4055,2070,605
1897,2558,2797,2095,827
1898,2558,3135,2065,884
1899,2558,3773,2070,702
1900,2558,2097,2015,895
1901,2558,4385,2065,406
1902,2558,2472,2085,387
1903,2558,5698,2020,351
1904,2558,6559,2055,727
1905,2558,2805,2050,434
1906,2558,4301,2015,456
1907,2558,2832,2005,647
1908,2558,4749,2070,671
1909,2558,3165,2065,814
1910,2558,4360,2080,476
1911,2558,2386,2025,563
1912,2558,6593,2070,485
1913,2558,4020,2080,660
1914,2559,4363,2080,692
1915,2559,3154,2035,577
1916,2559,3006,2020,685
1917,2559,2561,2070,204
1918,2559,5991,2020,752
1919,2559,5373,2085,750
1920,2559,3702,2045,663
1921,2559,3565,2065,649
1922,2559,4372,2095,945
1923,2559,2739,2035,199
1924,2559,4197,2095,6
1925,2559,4977,2080,427
1926,2559,4215,2040,318
1927,2559,5065,2070,986
1928,2559,2339,2000,783
1929,2559,6247,2050,728
1930,2559,2466,2070,523
1931,2559,4657,2030,400
1932,2559,5863,2080,893
1933,2560,5792,2010,536
1934,2560,6966,2040,168
1935,2560,2746,2025,869
1936,2560,5767,2025,682
1937,2560,4041,2035,579
1938,2560,6304,2085,633
1939,2560,6055,2035,781
1940,2560,3756,2025,768
1941,2560,5441,2070,157
1942,2560,4976,2045,639
1943,2560,2458,2045,21
1944,2560,4122,2085,655
1945,2560,5411,2035,994
1946,2560,6921,2035,463
1947,2560,2842,2025,855
1948,2561,4152,2070,475
1949,2561,6409,2025,245
1950,2561,4364,2075,80
1951,2561,2935,2040,304
1952,2561,5068,2080,560
1953,2561,5506,2080,6
1954,2561,3065,2025,750
1955,2561,3444,2080,512
1956,2561,6228,2000,498
1957,2561,2465,2015,295
1958,2561,2089,2085,520
1959,2561,5192,2050,570
1960,2561,3053,2030,853
1961,2561,6941,2035,827
1962,2562,2076,2075,275
1963,2562,4478,2045,354
1964,2562,6652,2060,703
1965,2562,4793,2060,421
1966,2562,4731,2065,848
1967,2562,2283,2050,111
1968,2562,4471,2080,128
1969,2562,3269,2025,164
1970,2562,6926,2025,907
1971,2562,3810,2020,19
1972,2562,5185,2035,143
1973,2563,6671,2080,683
1974,2563,6745,2035,958
1975,2563,4759,2035,92
1976,2563,6892,2070,718
1977,2563,5785,2020,826
1978,2563,5863,2005,984
1979,2563,6300,2005,320
1980,2563,3125,2045,528
1981,2563,3359,2070,834
1982,2563,2389,2080,1
1983,2563,3353,2025,121
1984,2563,4335,2075,313
1985,2563,2175,2095,82
1986,2563,2694,2030,390
1987,2563,5310,2060,10
1988,2563,2443,2070,376
1989,2563,6761,2015,779
1990,2563,2717,2015,680
1991,2564,5265,2035,719
1992,2564,3206,2085,437
1993,2564,2292,2070,819
1994,2564,6151,2000,246
1995,2564,3814,2005,225
1996,2564,6129,2060,469
1997,2564,4935,2095,35
1998,2564,5752,2075,861
1999,2564,3955,2030,283
