1120,2506,3906,2090,535
1121,2506,3209,2090,692
1122,2506,4216,2045,320
1123,2507,3002,2035,824
1124,2507,4539,2045,932
1125,2507,6306,2080,592
1126,2507,6405,2095,230
1127,2507,4289,2065,501
1128,2507,4293,2080,266
1129,2507,4263,2050,452
1130,2507,6354,2000,480
1131,2507,6497,2065,952
1132,2507,4959,2070,259
1133,2507,5627,2035,638
1134,2507,5994,2070,562
1135,2507,2584,2045,732
1136,2508,3925,2010,732
1137,2508,4163,2095,864
1138,2508,3368,2020,9
1139,2508,2402,2035,938
1140,2508,3493,2060,63
1141,2508,6702,2020,386
1142,2508,5253,2045,492
1143,2508,2387,2070,994
1144,2508,5803,2020,313
1145,2508,2943,2035,75
1146,2508,2651,2000,857
1147,2508,4929,2045,924
1148,2509,2430,2015,395
1149,2509,6642,2055,331
1150,2509,3640,2025,189
1151,2509,5087,2060,272
1152,2509,2739,2015,25
1153,2509,3799,2070,577
1154,2509,5289,2065,306
1155,2509,2184,2025,368
1156,2509,6451,2050,496
1157,2509,3978,2020,23
1158,2509,4053,2045,771
1159,2510,3501,2065,502
1160,2510,5392,2090,386
1161,2510,2533,2050,932
1162,2510,3679,2020,44
1163,2510,4793,2060,572
1164,2510,4302,2050,222
1165,2510,4787,2020,270
1166,2510,2980,2025,393
1167,2510,5538,2050,959
1168,2510,2550,2090,580
1169,2510,4783,2025,200
1170,2510,5394,2015,680
1171,2510,5423,2070,113
1172,2510,2707,2045,736
1173,2510,4245,2035,233
1174,2510,6202,2035,68
1175,2510,3738,2050,17
1176,2510,6869,2025,293
1177,2511,5018,2050,221
1178,2511,6490,2015,321
1179,2511,6029,2015,885
1180,2511,2826,2000,493
1181,2511,3576,2080,804
1182,2511,2377,2050,436
1183,2511,2260,2035,446
1184,2511,6345,2015,842
1185,2511,6578,2060,152
1186,2511,6345,2020,227
1187,2511,2068,2000,993
1188,2511,4742,2025,455
1189,2511,6369,2020,947
1190,2511,4128,2090,571
1191,2512,4025,2080,187
1192,2512,2329,2045,50
1193,2512,3452,2045,635
1194,2512,5407,2080,104
1195,2512,4610,2090,153
1196,2512,5267,2080,818
1197,2512,2618,2035,223
1198,2512,3185,2090,281
1199,2512,5319,2050,914
1200,2512,5213,2035,468
1201,2512,6960,2055,479
1202,2512,3951,2025,499
1203,2512,5186,2060,500
1204,2512,5262,2015,274
1205,2512,6872,2035,727
1206,2512,2035,2015,630
1207,2513,4854,2015,465
1208,2513,2389,2050,880
1209,2513,6388,2095,418
1210,2513,4488,2020,680
1211,2513,3451,2070,151
1212,2513,3069,2030,931
1213,2513,2614,2035,167
1214,2513,4135,2035,921
1215,2513,2363,2000,208
1216,2513,2092,2065,589
1217,2513,6688,2080,762
1218,2513,4968,2090,305
1219,2513,6067,2090,806
1220,2513,3193,2045,336
1221,2513,4356,2015,504
1222,2513,4706,2030,832
1223,2513,6115,2065,544
1224,2513,2592,2090,866
1225,2514,5827,2075,467
1226,2514,4893,2020,46
1227,2514,2194,2075,374
1228,2514,3392,2080,910
1229,2514,6351,2015,752
1230,2514,6050,2090,210
1231,2514,6437,2045,344
1232,2514,2210,2045,402
1233,2514,6729,2035,457
1234,2514,3501,2040,855
1235,2514,6498,2035,691
1236,2515,4689,2090,537
1237,2515,6452,2035,704
1238,2515,4222,2035,723
1239,2515,2881,2095,70
1240,2515,2605,2035,200
1241,2515,4220,2045,970
1242,2515,3084,2045,815
1243,2515,2513,2080,894
1244,2515,4892,2000,59
1245,2515,6484,2080,786
1246,2515,4918,2080,25
1247,2515,6593,2015,526
1248,2515,6670,2035,918
1249,2515,6303,2025,551
1250,2515,5862,2045,870
1251,2515,3327,2090,180
1252,2515,5843,2050,436
1253,2515,3615,2090,140
1254,2515,3137,2075,570
1255,2515,5361,2045,213
1256,2516,2561,2070,454
1257,2516,3419,2020,255
1258,2516,4248,2035,917
1259,2516,5890,2015,814
1260,2516,3542,2015,693
1261,2516,4855,2070,614
1262,2516,2478,2080,982
1263,2516,3005,2070,278
1264,2516,6905,2080,191
1265,2516,5693,2015,101
1266,2516,4219,2030,512
1267,2516,3273,2070,730
1268,2517,3300,2045,334
1269,2517,2400,2060,626
1270,2517,4214,2065,384
1271,2517,4917,2070,307
1272,2517,2222,2090,339
1273,2517,5960,2060,948
1274,2517,5466,2000,153
1275,2517,4021,2070,606
1276,2517,2872,2065,186
1277,2517,2184,2025,656
1278,2517,6484,2030,708
1279,2517,5724,2050,210
1280,2517,3893,2090,296
1281,2517,5406,2035,489
1282,2517,3994,2050,691
1283,2518,6042,2035,229
1284,2518,5773,2000,271
1285,2518,4282,2065,788
1286,2518,4088,2050,771
1287,2518,3667,2080,635
1288,2518,2881,2015,446
1289,2518,2711,2080,398
1290,2518,6917,2090,56
1291,2518,6259,2050,90
1292,2518,4739,2060,263
1293,2518,4457,2015,570
1294,2518,6857,2035,199
1295,2518,6373,2050,41
1296,2518,5882,2015,359
1297,2518,6161,2060,814
1298,2518,2573,2055,127
1299,2518,3538,2035,823
1300,2519,4604,2045,374
1301,2519,6639,2025,882
1302,2519,2975,2090,973
1303,2519,2388,2065,74
1304,2519,3247,2080,420
1305,2519,6441,2090,297
1306,2519,3867,2090,79
1307,2519,6206,2070,684
1308,2519,5038,2045,259
1309,2519,2772,2080,314
1310,2520,6324,2090,543
1311,2520,3623,2015,673
1312,2520,6534,2080,435
1313,2520,5555,2080,534
1314,2520,2240,2070,594
1315,2520,3521,2020,662
1316,2520,3757,2045,619
1317,2520,5361,2080,948
1318,2520,4681,2035,86
1319,2520,2129,2060,922
1320,2520,2023,2070,371
1321,2520,2157,2015,525
1322,2520,6468,2060,599
1323,2520,5961,2065,571
1324,2520,5466,2000,154
1325,2520,3257,2060,95
1326,2520,4877,2080,565
1327,2520,5815,2050,400
1328,2521,3929,2060,329
1329,2521,2576,2045,873
1330,2521,3742,2090,397
1331,2521,3526,2080,91
1332,2521,3019,2070,276
1333,2521,5712,2035,949
1334,2521,2272,2055,665
1335,2521,2610,2080,376
1336,2521,4803,2080,508
1337,2521,2177,2020,173
1338,2522,2197,2015,57
1339,2522,4954,2090,399
1340,2522,2423,2020,506
1341,2522,4322,2080,195
1342,2522,6953,2080,31
1343,2522,6926,2070,798
1344,2522,4163,2095,728
1345,2522,5947,2060,361
1346,2522,2748,2000,684
1347,2522,6284,2070,442
1348,2522,5578,2075,41
1349,2522,4977,2080,751
1350,2523,3494,2050,407
1351,2523,6625,2055,54
1352,2523,2758,2090,118
1353,2523,4703,2050,534
1354,2523,6623,2015,712
1355,2523,4595,2015,812
1356,2523,5633,2045,66
1357,2523,3644,2045,691
1358,2523,2950,2075,229
1359,2523,6720,2080,63
1360,2523,3257,2060,51
1361,2523,3018,2025,823
1362,2524,6216,2050,740
1363,2524,6982,2000,673
1364,2524,2439,2030,362
1365,2524,4449,2075,200
1366,2524,3463,2045,770
1367,2524,6752,2030,98
1368,2524,5465,2090,357
1369,2524,5165,2090,206
1370,2524,3161,2020,249
1371,2524,6233,2020,714
1372,2524,6613,2080,755
1373,2524,6730,2095,395
1374,2524,4614,2060,789
1375,2524,6922,2015,77
1376,2524,3008,2025,656
1377,2524,5129,2090,586
1378,2524,3376,2050,875
1379,2524,6966,2045,86
1380,2525,2026,2005,920
1381,2525,3508,2070,621
1382,2525,5528,2050,470
1383,2525,3009,2035,451
1384,2525,5622,2015,172
1385,2525,2912,2075,379
1386,2525,3395,2060,28
1387,2525,2282,2060,895
1388,2525,6846,2060,896
1389,2525,3919,2090,245
1390,2525,3228,2050,686
1391,2525,6454,2055,718
1392,2525,5137,2090,311
1393,2525,6689,2045,347
1394,2525,6494,2090,482
1395,2525,3956,2045,580
1396,2525,4645,2065,881
1397,2526,4970,2035,275
1398,2526,6035,2015,683
1399,2526,5905,2060,664
1400,2526,2138,2090,507
1401,2526,2236,2080,881
1402,2526,5510,2025,393
1403,2526,6851,2035,459
1404,2526,4120,2030,798
1405,2526,4162,2035,685
1406,2526,5188,2025,38
1407,2526,3810,2000,676
1408,2526,4607,2035,488
1409,2526,6125,2015,299
1410,2526,3657,2090,521
1411,2526,4677,2050,665
1412,2527,3170,2075,797
1413,2527,4410,2045,824
1414,2527,4345,2015,353
1415,2527,6472,2045,693
1416,2527,5484,2070,602
1417,2527,2198,2050,252
1418,2527,6709,2090,607
1419,2527,2038,2035,515
1420,2527,4443,2005,739
1421,2527,6881,2025,444
1422,2527,5036,2045,784
1423,2527,4146,2015,969
1424,2527,4123,2045,959
1425,2527,6367,2070,710
1426,2527,6052,2015,964
1427,2527,3573,2050,915
1428,2527,2162,2095,948
1429,2527,6288,2000,1000
1430,2527,2042,2050,776
1431,2528,2158,2035,289
1432,2528,6686,2090,236
1433,2528,6926,2060,612
1434,2528,3947,2050,820
1435,2528,4464,2045,695
1436,2528,4959,2020,990
1437,2528,4826,2095,59
1438,2528,3697,2000,396
1439,2528,2909,2045,735
1440,2528,5153,2025,346
1441,2528,5535,2070,916
1442,2528,5200,2045,719
1443,2528,6436,2045,874
1444,2528,4570,2090,845
1445,2528,4941,2090,590
1446,2528,2660,2035,845
1447,2529,5897,2035,639
1448,2529,5258,2090,981
1449,2529,4643,2030,724
1450,2529,5010,2045,738
1451,2529,2809,2080,970
1452,2529,6695,2050,75
1453,2529,6011,2035,142
1454,2529,2864,2070,161
1455,2529,3536,2060,785
1456,2529,3245,2060,325
1457,2530,2706,2005,132
1458,2530,5067,2015,116
1459,2530,2635,2050,151
1460,2530,5376,2050,390
1461,2530,6136,2050,485
1462,2530,5389,2045,37
1463,2530,4360,2045,601
1464,2530,2750,2025,398
1465,2530,3667,2050,83
1466,2530,2633,2000,313
1467,2530,4460,2050,664
1468,2530,6144,2050,652
1469,2531,3894,2015,469
1470,2531,5629,2050,622
1471,2531,4863,2080,524
1472,2531,6899,2030,842
1473,2531,5753,2035,254
1474,2531,3494,2050,334
1475,2531,2415,2075,79
1476,2531,4538,2015,998
1477,2531,4258,2015,496
1478,2531,3745,2050,175
1479,2531,3227,2060,685
1480,2531,3094,2045,449
1481,2531,6999,2055,952
1482,2531,4151,2070,94
1483,2531,6250,2035,718
1484,2532,4045,2015,989
1485,2532,6836,2070,285
1486,2532,2198,2050,505
1487,2532,5352,2045,436
1488,2532,3531,2050,239
1489,2532,6105,2020,302
1490,2532,3504,2045,592
1491,2532,2109,2050,803
1492,2532,5157,2045,991
1493,2532,3926,2020,965
1494,2532,3318,2035,733
1495,2532,6601,2000,699
1496,2532,4684,2050,377
1497,2532,6054,2035,323
1498,2532,2357,2095,185
1499,2532,6116,2060,886
1500,2532,3446,2035,137
1501,2533,2054,2090,46
1502,2533,5269,2030,803
1503,2533,5123,2025,553
1504,2533,4656,2000,302
1505,2533,6662,2000,540
1506,2533,4112,2080,59
1507,2533,6859,2025,871
1508,2533,4470,2010,368
1509,2533,5036,2045,358
1510,2533,4608,2000,105
1511,2533,6225,2020,826
1512,2533,4352,2080,390
1513,2533,3216,2090,164
1514,2533,3295,2020,671
1515,2534,6107,2080,873
1516,2534,6121,2075,765
1517,2534,6081,2090,249
1518,2534,5860,2045,856
1519,2534,5948,2035,216
1520,2534,3737,2090,62
1521,2534,5553,2035,291
1522,2534,2140,2045,813
1523,2534,3674,2015,651
1524,2534,6507,2075,80
1525,2534,5240,2050,623
1526,2534,4229,2015,171
1527,2534,3467,2070,248
1528,2534,3667,2050,58
1529,2534,6444,2020,185
1530,2534,5844,2050,195
1531,2534,4990,2050,91
1532,2535,3438,2055,360
1533,2535,2323,2080,861
1534,2535,4216,2065,760
1535,2535,6814,2060,421
1536,2535,3223,2040,825
1537,2535,3280,2020,704
1538,2535,3491,2045,806
1539,2535,2706,2065,211
1540,2535,6130,2015,511
1541,2535,5955,2045,956
1542,2535,6741,2080,136
1543,2535,5914,2025,372
1544,2536,4810,2090,168
1545,2536,3779,2070,171
1546,2536,3695,2050,12
1547,2536,2024,2000,809
1548,2536,4557,2020,464
1549,2536,4301,2070,943
1550,2536,2244,2020,550
1551,2536,2036,2090,586
1552,2536,6595,2080,526
1553,2536,5818,2050,89
1554,2536,4402,2080,83
1555,2536,3406,2050,520
1556,2537,3038,2000,905
1557,2537,2458,2050,535
1558,2537,2179,2050,634
1559,2537,3542,2015,927
1560,2537,3054,2060,66
1561,2537,3641,2035,814
1562,2537,3289,2090,666
1563,2537,2534,2090,33
1564,2537,4993,2030,936
1565,2537,4547,2050,381
1566,2537,2544,2020,605
1567,2537,5699,2065,92
1568,2537,5668,2000,609
1569,2538,6767,2080,851
1570,2538,4411,2050,26
1571,2538,4762,2020,358
1572,2538,5085,2065,931
1573,2538,2342,2000,448
1574,2538,6366,2020,330
1575,2538,3014,2045,923
1576,2538,3625,2080,903
1577,2538,2060,2070,699
1578,2538,3227,2070,664
1579,2538,4655,2035,595
1580,2538,6418,2070,904
1581,2538,5458,2045,250
1582,2538,5637,2000,269
1583,2538,2438,2080,930
1584,2538,2348,2090,817
1585,2539,4917,2070,222
1586,2539,2532,2000,655
1587,2539,5707,2080,468
1588,2539,2524,2075,43
1589,2539,4840,2070,438
1590,2539,5669,2060,40
1591,2539,5963,2080,151
1592,2539,3631,2080,84
1593,2539,3730,2015,136
1594,2539,3233,2095,641
1595,2539,3547,2075,165
1596,2539,2949,2095,363
1597,2539,2767,2045,378
1598,2539,5300,2080,785
1599,2539,3415,2060,160
1600,2539,4317,2035,682
1601,2539,4884,2070,711
1602,2539,5936,2090,510
1603,2539,5826,2025,497
1604,2539,2315,2020,614
1605,2540,3942,2055,998
1606,2540,5291,2000,326
1607,2540,4029,2095,536
1608,2540,4585,2015,969
1609,2540,5573,2050,685
1610,2540,5474,2045,116
1611,2540,3293,2070,902
1612,2540,2307,2020,13
1613,2540,5185,2070,115
1614,2540,4767,2000,558
1615,2540,3832,2065,389
1616,2540,4733,2090,747
1617,2540,3367,2020,979
1618,2540,4298,2050,264
1619,2540,2442,2080,299
1620,2540,3822,2080,389
1621,2540,2082,2080,464
1622,2540,5557,2060,537
1623,2541,5567,2045,873
1624,2541,3180,2050,379
1625,2541,4267,2025,417
1626,2541,6380,2020,745
1627,2541,3027,2035,219
1628,2541,5158,2070,869
1629,2541,2936,2050,777
1630,2541,3756,2090,115
1631,2541,6928,2045,152
1632,2541,2078,2020,360
1633,2541,5139,2015,823
1634,2541,2724,2020,37
1635,2541,3412,2075,605
1636,2541,6945,2070,76
1637,2541,6995,2015,345
1638,2541,6907,2050,551
1639,2541,4865,2050,200
1640,2541,2278,2080,373
1641,2542,4089,2090,848
1642,2542,3954,2035,699
1643,2542,5342,2045,175
1644,2542,4788,2070,763
1645,2542,5091,2045,34
1646,2542,4208,2060,617
1647,2542,5173,2060,583
1648,2542,2401,2035,654
1649,2542,4138,2025,898
1650,2542,6673,2090,95
1651,2542,2172,2080,254
1652,2542,5398,2045,699
1653,2542,3105,2035,252
1654,2542,4241,2090,539
1655,2542,5874,2015,199
1656,2542,5807,2090,909
1657,2542,6041,2060,812
1658,2542,4293,2080,973
1659,2543,6802,2055,947
1660,2543,6957,2060,868
1661,2543,3921,2045,856
1662,2543,6642,2020,49
1663,2543,4202,2035,204
1664,2543,2329,2080,634
1665,2543,2524,2060,629
1666,2543,5806,2045,202
1667,2543,2037,2020,597
1668,2543,4293,2050,875
1669,2543,5405,2045,967
1670,2543,4971,2025,391
1671,2543,2494,2025,420
1672,2543,5631,2060,162
1673,2543,2145,2070,612
1674,2543,3423,2060,406
1675,2543,5624,2075,248
1676,2544,4785,2070,902
1677,2544,4543,2015,18
1678,2544,3915,2090,162
1679,2544,4583,2020,199
1680,2544,5484,2020,856
1681,2544,4039,2045,165
1682,2544,5577,2050,811
1683,2544,5293,2080,448
1684,2544,6436,2045,176
1685,2544,5708,2020,967
1686,2545,6499,2060,808
1687,2545,4155,2070,235
1688,2545,2377,2070,848
1689,2545,2273,2035,726
1690,2545,6970,2090,633
1691,2545,5366,2030,952
1692,2545,6348,2045,463
1693,2545,5003,2050,982
1694,2545,5614,2090,476
1695,2545,6549,2025,122
1696,2545,5373,2050,635
1697,2545,3576,2025,36
1698,2545,5056,2090,247
1699,2545,2274,2050,731
1700,2546,5738,2070,563
1701,2546,4388,2090,643
1702,2546,6548,2045,68
1703,2546,6270,2015,253
1704,2546,6334,2050,132
1705,2546,2849,2050,922
1706,2546,5136,2065,855
1707,2546,6990,2090,413
1708,2546,5449,2035,413
1709,2546,4114,2060,134
1710,2546,3551,2035,372
1711,2546,3069,2030,864
1712,2547,3216,2060,242
1713,2547,5011,2015,394
1714,2547,4629,2065,19
1715,2547,3059,2080,731
1716,2547,3727,2095,86
1717,2547,4361,2000,200
1718,2547,3628,2090,379
1719,2547,3195,2035,560
1720,2547,4963,2000,548
1721,2547,2247,2045,851
1722,2547,3106,2005,594
1723,2547,4394,2015,157
1724,2547,6645,2000,192
1725,2548,4133,2045,452
1726,2548,4757,2035,4
1727,2548,3596,2015,875
1728,2548,2728,2030,822
1729,2548,2175,2015,487
1730,2548,5841,2035,160
1731,2548,4473,2080,11
1732,2548,4164,2050,541
1733,2548,6512,2060,370
1734,2548,5749,2020,809
1735,2548,2624,2080,834
1736,2548,2750,2060,558
1737,2548,4753,2080,758
1738,2548,5711,2080,577
1739,2548,3458,2020,51
1740,2549,4865,2090,442
1741,2549,4258,2055,365
1742,2549,4043,2070,302
1743,2549,4226,2060,322
1744,2549,2807,2035,70
1745,2549,2404,2050,16
1746,2549,4302,2050,263
1747,2549,2879,2070,3
1748,2549,6423,2060,13
1749,2549,5535,2015,670
1750,2549,5672,2055,129
1751,2549,3133,2050,656
1752,2549,3810,2000,173
1753,2549,5715,2010,165
1754,2549,5710,2070,615
1755,2549,5876,2010,222
1756,2549,4521,2015,246
1757,2549,4219,2070,718
1758,2549,5711,2080,356
1759,2550,2907,2000,589
1760,2550,3088,2015,940
1761,2550,4770,2095,166
1762,2550,2389,2050,870
1763,2550,5430,2080,597
1764,2550,4306,2000,805
1765,2550,6208,2090,962
1766,2550,6054,2035,369
1767,2550,2805,2070,351
1768,2550,2485,2050,314
1769,2550,3204,2070,596
1770,2550,2903,2080,775
1771,2551,5673,2070,315
1772,2551,3461,2090,252
1773,2551,6560,2070,164
1774,2551,2142,2090,962
1775,2551,6653,2050,145
1776,2551,5918,2075,89
1777,2551,5526,2050,825
1778,2551,3390,2055,288
1779,2551,6723,2080,258
1780,2551,6173,2020,572
1781,2551,6112,2015,168
1782,2551,5569,2020,491
1783,2551,5631,2050,115
1784,2552,4545,2060,796
1785,2552,3558,2090,971
1786,2552,5108,2020,781
1787,2552,3760,2015,954
1788,2552,3522,2050,494
1789,2552,3120,2060,656
1790,2552,4352,2095,251
1791,2552,4542,2045,381
1792,2552,2519,2050,917
1793,2552,4374,2080,384
1794,2552,3030,2045,88
1795,2552,6617,2050,78
1796,2552,6767,2080,513
1797,2552,2408,2045,324
1798,2552,4541,2090,755
1799,2552,4361,2000,430
1800,2552,6634,2080,27
1801,2552,5148,2065,513
1802,2553,4739,2045,281
1803,2553,4870,2070,746
1804,2553,2945,2045,919
1805,2553,6828,2090,404
1806,2553,4455,2070,607
1807,2553,4439,2080,610
1808,2553,3093,2090,427
1809,2553,3093,2090,897
1810,2553,5638,2035,216
1811,2553,5086,2035,323
1812,2553,6025,2090,972
1813,2553,3240,2050,742
1814,2553,4848,2070,576
1815,2553,3626,2000,515
1816,2553,4624,2080,61
1817,2553,3351,2035,101
1818,2553,2015,2015,326
1819,2554,6845,2060,868
1820,2554,5976,2090,837
1821,2554,4921,2030,266
1822,2554,5517,2030,678
1823,2554,4764,2090,751
1824,2554,5751,2080,110
1825,2554,6641,2050,365
1826,2554,6664,2060,597
1827,2554,6055,2070,768
1828,2554,5477,2020,159
1829,2554,3021,2050,298
1830,2554,3320,2000,887
1831,2554,2256,2035,921
1832,2554,6767,2025,750
1833,2555,6121,2000,645
1834,2555,6910,2070,897
1835,2555,5214,2020,967
1836,2555,6529,2060,37
1837,2555,5418,2000,127
1838,2555,4746,2050,275
1839,2555,2241,2020,650
1840,2555,6245,2050,6
1841,2555,4589,2090,238
1842,2555,6243,2070,763
1843,2555,6946,2000,270
1844,2555,6591,2090,280
1845,2555,5489,2090,332
1846,2555,2729,2045,800
1847,2555,6020,2065,124
1848,2555,3218,2000,784
1849,2555,6903,2045,210
1850,2555,5227,2035,268
1851,2556,3545,2045,346
1852,2556,6760,2050,659
1853,2556,4503,2060,511
1854,2556,2704,2015,61
1855,2556,2765,2015,325
1856,2556,6531,2080,116
1857,2556,2392,2015,646
1858,2556,2606,2045,66
1859,2556,3760,2080,195
1860,2556,4774,2080,732
1861,2556,5862,2075,154
1862,2556,5735,2060,658
1863,2556,4233,2010,255
1864,2556,4113,2035,649
1865,2556,3292,2060,356
1866,2556,2711,2015,708
1867,2556,4144,2010,84
1868,2557,6587,2035,678
1869,2557,4140,2070,822
1870,2557,5524,2015,921
1871,2557,2104,2045,683
1872,2557,3125,2050,212
1873,2557,5143,2050,241
1874,2557,4730,2050,752
1875,2557,4997,2050,138
1876,2557,4204,2045,65
1877,2557,2006,2035,546
1878,2557,6153,2065,978
1879,2557,3701,2070,100
1880,2557,2385,2025,127
1881,2557,5588,2035,217
1882,2557,5664,2090,759
1883,2557,6331,2000,97
1884,2557,5486,2060,36
1885,2557,3397,2060,133
1886,2557,5243,2070,601
1887,2558,5457,2050,879
1888,2558,2127,2090,668
1889,2558,6985,2045,754
1890,2558,2921,2045,603
1891,2558,3012,2080,906
1892,2558,4145,2080,983
1893,2558,6869,2050,328
1894,2558,3430,2025,340
1895,2558,6320,2000,430
1896,2558,4711,2035,651
1897,2558,3149,2080,452
1898,2558,4542,2050,484
1899,2558,3427,2060,458
1900,2558,4236,2050,38
1901,2558,2046,2050,315
1902,2558,6222,2040,853
1903,2558,3874,2080,735
1904,2558,5452,2000,252
1905,2558,2956,2080,470
1906,2558,4358,2035,626
1907,2559,6452,2035,638
1908,2559,5614,2035,534
1909,2559,5746,2065,417
1910,2559,3719,2050,946
1911,2559,4326,2070,689
1912,2559,5010,2090,278
1913,2559,5273,2070,723
1914,2559,6211,2060,959
1915,2559,6289,2005,8
1916,2559,4934,2090,670
1917,2559,2045,2080,95
1918,2560,6484,2090,291
1919,2560,4088,2055,196
1920,2560,6731,2020,106
1921,2560,5518,2045,574
1922,2560,4239,2080,903
1923,2560,3262,2015,149
1924,2560,6109,2050,569
1925,2560,4997,2035,111
1926,2560,6760,2020,833
1927,2560,2981,2060,651
1928,2560,4785,2045,106
1929,2560,3762,2015,945
1930,2560,3215,2000,811
1931,2560,5826,2045,805
1932,2560,2569,2015,675
1933,2560,3001,2070,945
1934,2560,4588,2020,253
1935,2561,2307,2080,673
1936,2561,4268,2080,601
1937,2561,3281,2090,13
1938,2561,2498,2070,255
1939,2561,4412,2035,669
1940,2561,4402,2030,433
1941,2561,2800,2060,508
1942,2561,5942,2070,975
1943,2561,5163,2015,108
1944,2561,5970,2080,771
1945,2561,5725,2035,471
1946,2561,2947,2045,472
1947,2561,3939,2070,549
1948,2561,4423,2070,476
1949,2561,6694,2030,350
1950,2562,5587,2070,1
1951,2562,6926,2035,850
1952,2562,4251,2050,413
1953,2562,3676,2090,258
1954,2562,2078,2045,660
1955,2562,3831,2075,837
1956,2562,3273,2090,666
1957,2562,4085,2000,15
1958,2562,6768,2090,938
1959,2562,3354,2070,973
1960,2562,4340,2000,432
1961,2562,5479,2050,1000
1962,2563,2412,2085,865
1963,2563,4556,2035,477
1964,2563,4565,2015,202
1965,2563,3683,2090,567
1966,2563,4567,2025,568
1967,2563,6237,2055,357
1968,2563,4637,2080,190
1969,2563,5761,2090,830
1970,2563,2883,2070,896
1971,2563,4177,2060,208
1972,2563,3457,2080,612
1973,2563,3036,2015,489
1974,2563,5740,2080,309
1975,2563,4460,2080,980
1976,2563,3712,2035,930
1977,2564,3881,2080,210
1978,2564,6047,2035,270
1979,2564,3186,2070,604
1980,2564,3141,2020,588
1981,2564,2437,2060,671
1982,2564,6957,2070,408
1983,2564,5523,2070,815
1984,2564,4300,2015,228
1985,2564,3971,2015,948
1986,2564,3820,2090,353
1987,2564,4693,2070,920
1988,2564,5141,2080,433
1989,2564,2696,2005,737
1990,2565,3754,2045,88
1991,2565,5052,2035,561
1992,2565,6534,2035,355
1993,2565,3913,2015,15
1994,2565,4374,2070,423
1995,2565,2435,2070,171
1996,2565,2014,2095,302
1997,2565,4803,2025,615
1998,2565,3868,2030,571
1999,2565,5081,2060,184
