1659,2543,5551,2055,592
1660,2543,5939,2065,396
1661,2543,5294,2025,755
1662,2544,6053,2000,308
1663,2544,4699,2030,39
1664,2544,6473,2000,748
1665,2544,4182,2065,791
1666,2544,4542,2010,843
1667,2544,4931,2035,133
1668,2544,4281,2065,495
1669,2544,6478,2025,952
1670,2544,6501,2035,794
1671,2544,4864,2085,252
1672,2544,6284,2075,69
1673,2544,5640,2015,371
1674,2544,4882,2015,930
1675,2544,2762,2025,837
1676,2544,6014,2070,778
1677,2544,5117,2015,963
1678,2545,5804,2055,941
1679,2545,2762,2025,274
1680,2545,6960,2015,413
1681,2545,2370,2070,828
1682,2545,2126,2085,302
1683,2545,3394,2030,929
1684,2545,5157,2020,599
1685,2545,3862,2080,264
1686,2545,5826,2075,110
1687,2545,2776,2075,938
1688,2545,4736,2065,716
1689,2545,6789,2030,953
1690,2545,4403,2065,897
1691,2545,4833,2070,276
1692,2545,6133,2065,903
1693,2545,6806,2025,165
1694,2545,2845,2025,317
1695,2545,2728,2075,888
1696,2545,6689,2020,400
1697,2546,3616,2025,716
1698,2546,2333,2035,451
1699,2546,5586,2000,542
1700,2546,6122,2085,917
1701,2546,5050,2010,853
1702,2546,2516,2025,24
1703,2546,4230,2085,245
1704,2546,6509,2075,259
1705,2546,4479,2090,541
1706,2546,3582,2000,957
1707,2546,6802,2075,166
1708,2546,5901,2090,610
1709,2546,6703,2050,47
1710,2546,2397,2025,173
1711,2546,2902,2040,538
1712,2546,2175,2025,659
1713,2546,3511,2095,20
1714,2547,4344,2020,114
1715,2547,6775,2025,319
1716,2547,2166,2080,865
1717,2547,6354,2025,190
1718,2547,2430,2065,918
1719,2547,5621,2075,841
1720,2547,3071,2075,413
1721,2547,4765,2075,801
1722,2547,4779,2070,619
1723,2547,6070,2080,712
1724,2547,5117,2080,340
1725,2548,5342,2020,780
1726,2548,5155,2045,76
1727,2548,2777,2050,81
1728,2548,5525,2030,57
1729,2548,4867,2000,67
1730,2548,5600,2075,203
1731,2548,6698,2025,751
1732,2548,6642,2075,621
1733,2548,3378,2000,440
1734,2548,3720,2090,950
1735,2548,4272,2070,326
1736,2548,6841,2000,539
1737,2548,3228,2090,999
1738,2548,3825,2020,673
1739,2548,6632,2035,100
1740,2548,3119,2025,347
1741,2548,3341,2070,117
1742,2548,3176,2055,218
1743,2549,6943,2050,772
1744,2549,5472,2070,702
1745,2549,6550,2015,345
1746,2549,3870,2025,288
1747,2549,2493,2090,693
1748,2549,3161,2075,992
1749,2549,2772,2030,593
1750,2549,3863,2025,186
1751,2549,2845,2025,815
1752,2549,5924,2000,513
1753,2549,4526,2040,578
1754,2549,2341,2070,159
1755,2550,6351,2080,668
1756,2550,2861,2080,582
1757,2550,2777,2040,161
1758,2550,5154,2055,502
1759,2550,3445,2015,893
1760,2550,5882,2080,211
1761,2550,4075,2055,301
1762,2550,5021,2025,47
1763,2550,2714,2065,174
1764,2550,3159,2035,419
1765,2550,6365,2070,708
1766,2550,6440,2095,539
1767,2550,6124,2000,501
1768,2550,3396,2055,358
1769,2550,2589,2035,330
1770,2551,6161,2065,573
1771,2551,6778,2080,95
1772,2551,3756,2030,332
1773,2551,2180,2055,476
1774,2551,6762,2080,745
1775,2551,6205,2070,625
1776,2551,4924,2000,235
1777,2551,6881,2040,269
1778,2551,6225,2040,159
1779,2551,5350,2025,339
1780,2551,2740,2075,574
1781,2551,2767,2095,986
1782,2552,2890,2070,498
1783,2552,2495,2025,328
1784,2552,5839,2000,577
1785,2552,3748,2020,855
1786,2552,6879,2065,236
1787,2552,2043,2035,903
1788,2552,2781,2035,563
1789,2552,2355,2080,302
1790,2552,6327,2045,448
1791,2552,2019,2035,483
1792,2552,2914,2075,342
1793,2552,6224,2070,795
1794,2552,4569,2035,229
1795,2552,4258,2035,469
1796,2552,4154,2075,904
1797,2552,5838,2060,203
1798,2552,2304,2080,990
1799,2552,5852,2025,856
1800,2552,2955,2040,532
1801,2553,2173,2000,88
1802,2553,5070,2020,226
1803,2553,4981,2045,1
1804,2553,6261,2080,26
1805,2553,4653,2065,102
1806,2553,5675,2075,485
1807,2553,5668,2015,677
1808,2553,4604,2025,31
1809,2553,3572,2055,374
1810,2553,2682,2075,696
1811,2553,5335,2030,5
1812,2553,4016,2030,991
1813,2553,3931,2065,127
1814,2553,2686,2035,839
1815,2553,2615,2025,8
1816,2553,6242,2040,522
1817,2553,5229,2015,702
1818,2553,2705,2055,538
1819,2553,2815,2035,831
1820,2553,5725,2075,264
1821,2554,3154,2025,903
1822,2554,3012,2025,371
1823,2554,6054,2065,97
1824,2554,2771,2055,881
1825,2554,6326,2075,200
1826,2554,6550,2065,262
1827,2554,5272,2095,326
1828,2554,4960,2095,918
1829,2554,6419,2070,295
1830,2554,2666,2085,983
1831,2554,3582,2025,3
1832,2554,2700,2080,118
1833,2554,6566,2035,368
1834,2555,5339,2030,595
1835,2555,6325,2085,662
1836,2555,3254,2030,300
1837,2555,6610,2080,6
1838,2555,6930,2035,539
1839,2555,6383,2055,819
1840,2555,4523,2040,930
1841,2555,5899,2085,839
1842,2555,5868,2095,3
1843,2555,6465,2075,169
1844,2555,2806,2020,663
1845,2556,5195,2055,973
1846,2556,5430,2050,794
1847,2556,2878,2030,109
1848,2556,3832,2035,94
1849,2556,5229,2015,911
1850,2556,2359,2035,439
1851,2556,2911,2030,990
1852,2556,3780,2080,432
1853,2556,2268,2095,540
1854,2556,3617,2000,332
1855,2556,4569,2015,784
1856,2556,3631,2085,141
1857,2556,4346,2090,222
1858,2556,3673,2070,730
1859,2556,3716,2025,225
1860,2556,2415,2035,64
1861,2556,5650,2090,97
1862,2556,5104,2065,729
1863,2556,3305,2055,45
1864,2557,4631,2090,165
1865,2557,2777,2000,110
1866,2557,3403,2020,200
1867,2557,5692,2040,297
1868,2557,4092,2020,8
1869,2557,4877,2080,532
1870,2557,3553,2050,524
1871,2557,2252,2035,975
1872,2557,3241,2065,229
1873,2557,6989,2070,575
1874,2558,4114,2080,441
1875,2558,3048,2045,776
1876,2558,2324,2065,527
1877,2558,4476,2070,910
1878,2558,6797,2015,377
1879,2558,2581,2070,477
1880,2558,5300,2030,317
1881,2558,5013,2000,543
1882,2558,6301,2065,980
1883,2558,3663,2040,650
1884,2558,5805,2065,904
1885,2559,5479,2025,849
1886,2559,3992,2050,220
1887,2559,6714,2080,640
1888,2559,6972,2070,673
1889,2559,5450,2015,914
1890,2559,6418,2080,779
1891,2559,3460,2085,205
1892,2559,3757,2020,461
1893,2559,2592,2075,716
1894,2559,5904,2080,211
1895,2559,6499,2075,766
1896,2559,3935,2040,820
1897,2559,2543,2025,483
1898,2559,2140,2025,475
1899,2559,4765,2020,800
1900,2559,3473,2035,365
1901,2559,3043,2065,72
1902,2559,3369,2065,491
1903,2559,5769,2080,842
1904,2559,4716,2070,901
1905,2560,6566,2055,216
1906,2560,6514,2025,824
1907,2560,2632,2080,602
1908,2560,2004,2000,229
1909,2560,4558,2000,522
1910,2560,2724,2075,676
1911,2560,2028,2080,31
1912,2560,2927,2080,566
1913,2560,2552,2030,120
1914,2560,4543,2080,641
1915,2560,2016,2050,741
1916,2560,5442,2020,188
1917,2560,3616,2025,126
1918,2560,4353,2000,272
1919,2560,6732,2080,373
1920,2560,5583,2075,528
1921,2560,3090,2065,109
1922,2561,2471,2080,675
1923,2561,2619,2075,51
1924,2561,6939,2095,743
1925,2561,5096,2025,30
1926,2561,4065,2045,130
1927,2561,2015,2035,91
1928,2561,2485,2040,135
1929,2561,3600,2065,485
1930,2561,6530,2020,455
1931,2561,6969,2080,978
1932,2561,6441,2015,704
1933,2561,4516,2080,936
1934,2561,4009,2015,629
1935,2561,3801,2020,649
1936,2561,6112,2090,269
1937,2561,6492,2025,48
1938,2562,5020,2065,631
1939,2562,2247,2025,153
1940,2562,4615,2025,319
1941,2562,6421,2045,942
1942,2562,4887,2010,306
1943,2562,4834,2060,787
1944,2562,5542,2070,208
1945,2562,3469,2095,692
1946,2562,5319,2080,698
1947,2562,2525,2065,896
1948,2562,2006,2035,648
1949,2562,5274,2025,283
1950,2562,4211,2030,74
1951,2562,5660,2070,901
1952,2562,5383,2065,666
1953,2562,5689,2070,475
1954,2562,5772,2085,594
1955,2562,3115,2040,21
1956,2562,2005,2020,26
1957,2562,6113,2065,182
1958,2563,6794,2090,267
1959,2563,4120,2090,664
1960,2563,2596,2075,549
1961,2563,5121,2070,976
1962,2563,6418,2080,606
1963,2563,3725,2055,253
1964,2563,5745,2095,838
1965,2563,6153,2090,108
1966,2563,3655,2065,590
1967,2563,2340,2005,41
1968,2563,2008,2015,888
1969,2563,4686,2070,9
1970,2563,5334,2080,85
1971,2563,6543,2090,534
1972,2563,3236,2060,657
1973,2563,3345,2060,532
1974,2563,6820,2075,416
1975,2563,2541,2070,789
1976,2563,4101,2000,185
1977,2564,3649,2070,478
1978,2564,5511,2060,297
1979,2564,2855,2090,173
1980,2564,5556,2010,428
1981,2564,2677,2080,573
1982,2564,5239,2010,281
1983,2564,2846,2045,494
1984,2564,5446,2065,652
1985,2564,5983,2045,45
1986,2564,3357,2045,721
1987,2564,4170,2080,363
1988,2564,6884,2075,121
1989,2564,6365,2035,217
1990,2564,3419,2065,739
1991,2564,2531,2080,670
1992,2564,6176,2080,671
1993,2564,2458,2010,967
1994,2564,4383,2085,894
1995,2564,6219,2035,28
1996,2565,5566,2040,294
1997,2565,3199,2030,994
1998,2565,5293,2075,779
1999,2565,2374,2035,582
2000,2565,3035,2035,522
