1081,1504,3959,1070,377
1082,1504,4781,1070,490
1083,1505,1253,1015,615
1084,1505,4523,1060,699
1085,1505,2998,1055,182
1086,1505,5564,1075,480
1087,1505,5593,1005,823
1088,1505,2085,1005,947
1089,1505,3318,1055,349
1090,1505,4460,1045,601
1091,1505,2152,1035,598
1092,1505,1730,1090,253
1093,1505,5205,1010,506
1094,1506,1322,1080,832
1095,1506,4617,1045,534
1096,1506,3553,1060,454
1097,1506,5550,1020,798
1098,1506,3156,1055,249
1099,1506,2572,1045,782
1100,1506,5397,1085,637
1101,1506,5305,1090,300
1102,1506,5293,1035,575
1103,1506,5747,1060,123
1104,1506,3333,1010,496
1105,1506,3547,1095,164
1106,1507,2418,1055,169
1107,1507,1171,1020,340
1108,1507,5640,1025,485
1109,1507,3765,1030,106
1110,1507,3636,1090,86
1111,1507,4347,1005,866
1112,1507,2104,1060,664
1113,1507,2981,1050,598
1114,1507,1604,1070,603
1115,1507,5843,1015,96
1116,1507,4395,1035,929
1117,1508,2969,1060,871
1118,1508,5205,1045,53
1119,1508,1208,1060,918
1120,1508,2157,1085,355
1121,1508,3832,1030,611
1122,1508,2909,1035,832
1123,1508,1013,1010,41
1124,1508,2274,1060,797
1125,1508,1174,1075,644
1126,1508,1055,1055,949
1127,1508,3897,1035,906
1128,1508,1121,1030,743
1129,1508,4718,1065,10
1130,1508,2421,1085,671
1131,1509,3816,1050,841
1132,1509,4664,1010,517
1133,1509,4025,1010,857
1134,1509,3088,1010,720
1135,1509,3074,1045,542
1136,1509,4439,1010,813
1137,1509,2102,1045,350
1138,1509,1117,1030,664
1139,1509,1268,1015,95
1140,1509,3009,1060,524
1141,1509,5236,1005,244
1142,1509,4049,1050,694
1143,1509,5448,1020,89
1144,1509,4710,1090,157
1145,1509,5055,1025,893
1146,1510,5234,1015,767
1147,1510,4511,1020,649
1148,1510,1772,1050,106
1149,1510,5500,1050,984
1150,1510,5261,1035,700
1151,1510,1210,1030,897
1152,1510,2044,1005,890
1153,1510,2703,1070,56
1154,1510,4538,1045,559
1155,1510,4527,1005,369
1156,1511,1740,1050,316
1157,1511,3062,1090,63
1158,1511,1523,1070,994
1159,1511,1092,1050,910
1160,1511,5430,1075,604
1161,1511,2961,1030,438
1162,1511,1903,1030,488
1163,1511,2934,1090,313
1164,1511,1268,1020,255
1165,1511,1151,1075,202
1166,1511,3315,1050,535
1167,1511,2873,1045,405
1168,1512,3793,1075,868
1169,1512,4383,1095,112
1170,1512,3221,1085,328
1171,1512,3470,1070,91
1172,1512,3525,1045,64
1173,1512,4057,1035,354
1174,1512,1926,1060,640
1175,1512,4206,1010,181
1176,1512,1398,1090,964
1177,1512,2315,1005,908
1178,1512,2476,1055,817
1179,1512,3603,1060,225
1180,1512,5845,1030,296
1181,1513,5688,1035,261
1182,1513,3932,1050,36
1183,1513,4002,1045,425
1184,1513,2566,1075,183
1185,1513,5799,1020,631
1186,1513,2945,1030,688
1187,1513,1845,1010,406
1188,1513,1042,1090,261
1189,1513,3612,1035,718
1190,1513,5610,1060,133
1191,1513,4392,1030,666
1192,1513,1955,1035,14
1193,1513,1232,1035,287
1194,1513,5373,1010,114
1195,1513,4122,1005,577
1196,1513,1110,1090,272
1197,1513,5905,1030,502
1198,1513,4342,1070,465
1199,1514,3982,1045,857
1200,1514,4534,1060,958
1201,1514,1576,1020,799
1202,1514,2313,1010,741
1203,1514,5750,1035,516
1204,1514,4299,1070,540
1205,1514,2666,1045,429
1206,1514,1837,1090,419
1207,1514,4350,1045,164
1208,1514,1979,1050,443
1209,1514,2523,1010,791
1210,1514,2424,1030,579
1211,1514,5103,1060,219
1212,1514,2667,1055,963
1213,1514,3157,1030,354
1214,1514,2333,1075,12
1215,1515,4659,1030,894
1216,1515,4067,1005,534
1217,1515,4603,1015,262
1218,1515,1005,1070,602
1219,1515,3943,1035,502
1220,1515,4880,1060,122
1221,1515,2858,1045,895
1222,1515,5805,1075,354
1223,1515,1458,1020,356
1224,1515,2622,1070,649
1225,1515,4616,1045,479
1226,1516,5692,1045,724
1227,1516,1742,1060,875
1228,1516,3892,1065,517
1229,1516,1837,1045,331
1230,1516,5975,1070,808
1231,1516,4028,1005,498
1232,1516,3635,1085,214
1233,1516,1318,1005,891
1234,1516,4527,1045,692
1235,1516,5300,1005,676
1236,1516,1155,1005,562
1237,1516,3445,1015,359
1238,1516,2392,1020,886
1239,1516,2804,1030,616
1240,1516,5907,1070,242
1241,1516,5817,1010,880
1242,1516,5735,1000,196
1243,1516,1112,1050,446
1244,1516,2717,1055,458
1245,1517,2802,1055,16
1246,1517,4835,1055,11
1247,1517,3680,1030,58
1248,1517,3765,1020,423
1249,1517,2309,1060,213
1250,1517,3120,1055,961
1251,1517,2145,1035,824
1252,1517,2970,1090,907
1253,1517,4076,1030,676
1254,1517,2171,1050,588
1255,1517,5448,1095,107
1256,1517,5466,1010,229
1257,1517,5678,1060,75
1258,1517,3128,1035,384
1259,1517,4090,1010,4
1260,1517,3094,1005,467
1261,1517,1159,1030,88
1262,1517,2215,1070,934
1263,1517,4518,1070,876
1264,1518,1261,1060,261
1265,1518,4441,1060,151
1266,1518,5811,1085,697
1267,1518,1992,1005,466
1268,1518,2333,1020,542
1269,1518,2357,1035,719
1270,1518,2624,1090,793
1271,1518,1687,1070,630
1272,1518,4451,1050,382
1273,1518,3792,1060,190
1274,1518,3433,1035,213
1275,1518,2979,1070,417
1276,1519,4911,1035,106
1277,1519,5255,1045,241
1278,1519,2659,1015,400
1279,1519,4824,1005,48
1280,1519,4374,1030,613
1281,1519,3715,1045,59
1282,1519,4234,1030,991
1283,1519,5356,1020,573
1284,1519,3779,1055,122
1285,1519,2187,1035,785
1286,1519,4891,1005,79
1287,1520,5724,1055,690
1288,1520,3883,1035,194
1289,1520,5140,1090,913
1290,1520,1851,1050,661
1291,1520,3415,1000,301
1292,1520,2139,1005,867
1293,1520,3553,1005,379
1294,1520,3023,1085,254
1295,1520,4026,1030,976
1296,1520,1015,1030,125
1297,1520,5161,1075,941
1298,1520,1877,1020,484
1299,1520,5418,1055,875
1300,1520,5548,1045,168
1301,1520,1981,1035,541
1302,1520,3902,1055,517
1303,1520,4971,1070,120
1304,1520,3658,1075,531
1305,1520,3860,1035,861
1306,1521,5147,1035,831
1307,1521,2889,1085,417
1308,1521,1510,1045,520
1309,1521,5035,1060,983
1310,1521,3851,1055,34
1311,1521,3952,1090,336
1312,1521,1514,1055,858
1313,1521,5192,1000,947
1314,1521,5355,1030,815
1315,1521,5415,1035,921
1316,1521,2752,1010,244
1317,1521,4293,1070,907
1318,1521,1802,1005,862
1319,1522,4700,1090,915
1320,1522,2001,1010,113
1321,1522,5725,1090,402
1322,1522,1785,1030,115
1323,1522,1158,1005,264
1324,1522,3653,1030,629
1325,1522,5964,1025,618
1326,1522,2853,1050,667
1327,1522,5496,1045,740
1328,1522,5898,1070,246
1329,1523,4184,1075,209
1330,1523,4939,1035,948
1331,1523,5246,1070,672
1332,1523,4387,1005,128
1333,1523,4877,1045,296
1334,1523,5663,1070,799
1335,1523,1300,1030,117
1336,1523,2354,1070,275
1337,1523,4471,1020,719
1338,1523,4008,1035,932
1339,1523,4295,1030,333
1340,1523,3746,1020,890
1341,1523,4922,1035,205
1342,1524,1513,1090,577
1343,1524,1648,1035,783
1344,1524,5006,1080,243
1345,1524,2127,1045,386
1346,1524,2315,1005,436
1347,1524,2203,1030,793
1348,1524,1370,1060,804
1349,1524,4208,1015,546
1350,1524,5069,1070,378
1351,1524,4397,1060,854
1352,1525,4678,1035,915
1353,1525,4123,1035,69
1354,1525,1269,1010,351
1355,1525,1603,1050,223
1356,1525,2311,1075,340
1357,1525,4166,1015,816
1358,1525,4560,1075,113
1359,1525,4512,1090,571
1360,1525,5623,1050,370
1361,1525,2317,1045,248
1362,1525,1636,1060,224
1363,1525,2904,1060,770
1364,1525,2203,1055,117
1365,1525,4522,1050,79
1366,1525,3201,1045,785
1367,1525,4294,1035,584
1368,1525,1981,1005,592
1369,1525,1014,1060,846
1370,1525,2482,1005,84
1371,1525,4597,1060,251
1372,1526,3892,1090,411
1373,1526,3130,1035,713
1374,1526,4867,1030,327
1375,1526,4926,1025,221
1376,1526,5589,1055,598
1377,1526,4538,1045,611
1378,1526,4490,1090,501
1379,1526,3479,1030,456
1380,1526,5715,1030,550
1381,1526,5534,1055,283
1382,1526,5271,1055,343
1383,1527,5418,1045,780
1384,1527,3532,1060,71
1385,1527,1373,1020,981
1386,1527,1174,1090,906
1387,1527,2636,1035,51
1388,1527,1051,1095,402
1389,1527,5297,1030,81
1390,1527,5772,1015,344
1391,1527,3148,1035,935
1392,1527,4255,1020,222
1393,1527,5050,1030,121
1394,1527,5664,1045,104
1395,1527,5114,1005,815
1396,1528,1915,1055,866
1397,1528,3839,1070,290
1398,1528,1016,1045,287
1399,1528,3193,1015,766
1400,1528,4507,1075,345
1401,1528,5404,1035,905
1402,1528,2699,1055,380
1403,1528,1948,1010,18
1404,1528,3429,1045,136
1405,1528,5075,1060,369
1406,1528,4630,1005,501
1407,1528,2044,1005,116
1408,1529,2324,1050,924
1409,1529,5805,1005,125
1410,1529,1212,1060,133
1411,1529,4091,1035,178
1412,1529,5978,1090,475
1413,1529,4016,1030,346
1414,1529,2274,1060,35
1415,1529,2514,1070,983
1416,1529,5024,1055,813
1417,1529,3802,1015,730
1418,1529,3599,1080,650
1419,1529,4668,1010,945
1420,1529,5855,1010,98
1421,1529,1293,1090,783
1422,1529,2813,1000,257
1423,1529,4287,1050,651
1424,1529,5931,1010,74
1425,1529,5090,1090,252
1426,1530,4520,1010,252
1427,1530,1928,1095,584
1428,1530,3459,1060,992
1429,1530,2391,1005,499
1430,1530,5221,1015,991
1431,1530,4793,1035,744
1432,1530,1469,1055,384
1433,1530,2970,1090,155
1434,1530,4003,1005,325
1435,1530,4181,1020,155
1436,1530,2150,1045,875
1437,1530,3036,1030,555
1438,1531,4465,1075,671
1439,1531,3601,1045,577
1440,1531,3065,1030,966
1441,1531,2421,1085,257
1442,1531,5388,1035,721
1443,1531,3635,1085,882
1444,1531,2268,1060,199
1445,1531,1395,1055,487
1446,1531,2614,1045,850
1447,1531,2334,1035,611
1448,1531,5981,1045,92
1449,1531,2689,1060,486
1450,1531,5315,1005,598
1451,1531,2781,1085,401
1452,1531,5890,1020,995
1453,1532,4610,1015,795
1454,1532,2172,1005,52
1455,1532,3895,1060,243
1456,1532,2594,1030,543
1457,1532,3798,1070,956
1458,1532,4543,1030,264
1459,1532,4353,1035,787
1460,1532,3363,1050,503
1461,1532,2977,1045,222
1462,1532,3064,1075,301
1463,1532,2079,1035,3
1464,1532,2521,1035,190
1465,1532,4818,1015,854
1466,1532,3668,1095,559
1467,1532,5234,1090,200
1468,1532,3899,1000,760
1469,1532,5327,1030,935
1470,1533,5296,1010,948
1471,1533,2536,1070,777
1472,1533,4358,1055,852
1473,1533,3058,1030,617
1474,1533,1105,1060,554
1475,1533,3258,1045,952
1476,1533,5401,1075,386
1477,1533,4295,1055,950
1478,1533,3393,1030,310
1479,1533,4155,1030,968
1480,1533,4446,1055,687
1481,1533,1135,1090,193
1482,1533,4465,1055,155
1483,1533,1648,1015,408
1484,1533,2736,1020,633
1485,1533,1259,1010,456
1486,1533,2229,1035,95
1487,1533,1343,1005,211
1488,1533,5620,1030,695
1489,1534,2805,1070,973
1490,1534,4504,1030,405
1491,1534,1642,1055,433
1492,1534,3709,1045,761
1493,1534,4199,1055,840
1494,1534,1886,1005,766
1495,1534,5473,1045,43
1496,1534,1411,1005,388
1497,1534,2943,1070,812
1498,1534,2554,1005,397
1499,1534,2100,1035,675
1500,1534,4781,1085,251
1501,1534,4735,1085,342
1502,1534,4518,1060,106
1503,1535,1502,1045,985
1504,1535,5963,1020,840
1505,1535,2889,1010,61
1506,1535,1501,1000,57
1507,1535,3630,1030,16
1508,1535,3284,1050,312
1509,1535,5933,1005,500
1510,1535,4294,1035,924
1511,1535,4643,1090,477
1512,1535,3660,1015,475
1513,1535,1432,1045,73
1514,1535,4228,1035,55
1515,1535,5629,1005,517
1516,1535,4792,1070,581
1517,1535,4365,1005,275
1518,1535,4777,1020,479
1519,1536,1590,1035,768
1520,1536,3172,1055,727
1521,1536,3389,1045,230
1522,1536,3224,1045,792
1523,1536,4340,1035,95
1524,1536,3438,1035,205
1525,1536,4123,1035,940
1526,1536,1742,1035,82
1527,1536,3353,1005,850
1528,1536,1848,1055,870
1529,1536,5643,1005,688
1530,1536,2178,1030,416
1531,1536,3739,1045,675
1532,1536,1789,1045,50
1533,1536,1698,1070,735
1534,1536,1083,1035,441
1535,1536,3276,1090,197
1536,1537,4635,1055,956
1537,1537,1391,1010,366
1538,1537,2754,1040,666
1539,1537,2404,1035,537
1540,1537,3328,1020,144
1541,1537,2896,1050,194
1542,1537,4708,1005,492
1543,1537,4368,1090,20
1544,1537,2871,1030,320
1545,1537,1418,1035,793
1546,1537,4159,1070,458
1547,1537,2574,1045,961
1548,1537,2203,1070,553
1549,1537,3958,1085,500
1550,1537,2500,1050,965
1551,1537,5145,1090,338
1552,1538,4652,1055,802
1553,1538,3410,1015,434
1554,1538,3825,1070,641
1555,1538,2904,1030,184
1556,1538,2988,1045,293
1557,1538,3668,1045,673
1558,1538,1581,1090,74
1559,1538,1254,1055,467
1560,1538,3815,1090,120
1561,1538,2817,1050,324
1562,1538,3664,1015,605
1563,1538,2234,1070,861
1564,1538,1653,1055,202
1565,1539,1649,1020,912
1566,1539,4597,1035,587
1567,1539,4049,1050,213
1568,1539,1554,1045,892
1569,1539,4091,1020,312
1570,1539,5951,1025,583
1571,1539,1535,1000,275
1572,1539,2602,1045,168
1573,1539,4228,1060,941
1574,1539,3480,1030,396
1575,1539,5248,1055,294
1576,1539,2568,1035,37
1577,1539,2334,1010,228
1578,1539,5173,1020,985
1579,1539,5219,1070,793
1580,1539,2523,1035,415
1581,1539,4627,1010,458
1582,1539,2722,1010,148
1583,1540,5155,1005,784
1584,1540,5743,1075,558
1585,1540,4182,1030,519
1586,1540,2248,1030,693
1587,1540,1872,1020,870
1588,1540,2901,1050,573
1589,1540,4520,1010,719
1590,1540,5832,1060,661
1591,1540,2763,1030,301
1592,1540,2904,1090,166
1593,1540,4826,1085,563
1594,1540,5755,1030,18
1595,1540,5670,1035,543
1596,1540,4561,1045,713
1597,1540,5879,1045,231
1598,1540,3274,1090,722
1599,1540,5990,1000,876
1600,1540,2920,1035,228
1601,1540,1957,1035,100
1602,1540,3534,1050,166
1603,1541,4365,1070,240
1604,1541,2895,1015,658
1605,1541,5505,1060,431
1606,1541,2472,1075,385
1607,1541,4444,1035,135
1608,1541,5296,1045,298
1609,1541,5125,1045,796
1610,1541,5090,1035,890
1611,1541,5365,1050,970
1612,1541,2659,1075,137
1613,1541,2025,1075,807
1614,1541,2482,1070,266
1615,1541,2898,1080,630
1616,1541,3934,1035,706
1617,1541,3953,1050,358
1618,1541,1478,1030,759
1619,1541,1999,1005,578
1620,1542,2115,1005,102
1621,1542,5935,1040,947
1622,1542,4306,1010,135
1623,1542,2273,1075,595
1624,1542,3335,1000,341
1625,1542,5412,1070,319
1626,1542,1196,1045,22
1627,1542,5191,1005,867
1628,1542,1829,1090,107
1629,1542,3121,1005,538
1630,1542,2165,1085,108
1631,1542,2421,1055,357
1632,1542,5720,1085,819
1633,1543,4166,1060,585
1634,1543,4000,1060,148
1635,1543,5408,1035,607
1636,1543,1652,1005,353
1637,1543,5304,1045,89
1638,1543,4227,1075,562
1639,1543,5071,1030,200
1640,1543,5428,1060,587
1641,1543,4941,1035,468
1642,1543,4019,1070,182
1643,1543,3799,1005,579
1644,1543,5804,1045,524
1645,1543,3126,1055,677
1646,1543,2907,1030,26
1647,1543,1323,1050,424
1648,1543,5540,1070,318
1649,1544,3188,1005,739
1650,1544,4121,1035,855
1651,1544,1851,1075,379
1652,1544,2940,1030,595
1653,1544,1188,1060,257
1654,1544,1010,1075,648
1655,1544,1190,1050,218
1656,1544,4924,1070,337
1657,1544,5415,1070,101
1658,1544,2978,1015,570
1659,1544,5312,1010,563
1660,1544,3677,1060,10
1661,1545,4226,1055,900
1662,1545,1598,1005,80
1663,1545,3809,1055,327
1664,1545,4171,1035,579
1665,1545,2810,1030,280
1666,1545,3932,1050,681
1667,1545,5447,1015,229
1668,1545,1927,1005,790
1669,1545,1378,1045,821
1670,1545,2807,1070,574
1671,1545,4162,1055,987
1672,1545,2938,1095,345
1673,1545,1090,1095,928
1674,1545,4324,1035,319
1675,1545,3863,1045,635
1676,1545,5170,1035,505
1677,1545,5987,1020,539
1678,1545,5398,1070,802
1679,1546,1324,1005,314
1680,1546,4204,1005,36
1681,1546,4894,1015,945
1682,1546,2676,1070,413
1683,1546,4247,1000,726
1684,1546,3829,1030,163
1685,1546,4318,1045,616
1686,1546,2464,1070,822
1687,1546,4237,1065,8
1688,1546,1683,1055,990
1689,1547,3626,1045,426
1690,1547,4275,1085,272
1691,1547,3781,1035,449
1692,1547,3027,1030,53
1693,1547,2694,1000,480
1694,1547,4230,1015,176
1695,1547,3088,1060,262
1696,1547,1019,1090,59
1697,1547,1001,1075,993
1698,1547,5527,1060,854
1699,1547,3603,1060,263
1700,1547,5461,1070,300
1701,1547,2369,1075,285
1702,1547,4290,1035,681
1703,1548,4135,1030,575
1704,1548,1028,1010,445
1705,1548,3215,1035,512
1706,1548,4783,1075,642
1707,1548,1197,1075,280
1708,1548,2892,1005,37
1709,1548,2952,1030,622
1710,1548,2447,1035,945
1711,1548,3599,1060,851
1712,1548,2230,1045,997
1713,1548,1153,1035,969
1714,1548,5783,1035,784
1715,1548,2836,1045,806
1716,1548,5084,1005,559
1717,1548,4276,1050,559
1718,1548,3765,1035,738
1719,1548,5511,1000,359
1720,1549,2426,1090,553
1721,1549,2061,1065,20
1722,1549,5053,1045,79
1723,1549,5473,1030,880
1724,1549,5233,1045,834
1725,1549,5013,1060,189
1726,1549,2751,1030,23
1727,1549,3905,1035,319
1728,1549,5917,1070,872
1729,1549,3380,1015,708
1730,1549,1489,1070,12
1731,1549,1520,1015,385
1732,1549,1418,1000,120
1733,1549,5711,1085,460
1734,1549,5945,1020,985
1735,1549,5448,1070,443
1736,1549,3272,1030,485
1737,1549,2334,1035,529
1738,1550,1283,1090,112
1739,1550,3012,1005,974
1740,1550,4473,1035,525
1741,1550,3258,1065,41
1742,1550,3392,1055,348
1743,1550,5317,1070,253
1744,1550,1095,1090,678
1745,1550,1913,1055,568
1746,1550,2929,1090,798
1747,1550,1919,1045,919
1748,1550,1870,1075,2
1749,1550,4176,1040,399
1750,1550,4343,1000,672
1751,1550,5290,1015,386
1752,1550,5987,1020,72
1753,1550,2044,1020,100
1754,1551,4211,1010,465
1755,1551,1405,1015,280
1756,1551,5441,1035,810
1757,1551,1251,1030,562
1758,1551,5293,1025,751
1759,1551,2948,1085,149
1760,1551,5809,1045,276
1761,1551,5540,1020,919
1762,1551,4695,1085,296
1763,1551,5365,1010,252
1764,1551,3509,1075,406
1765,1551,5534,1020,624
1766,1552,4509,1075,896
1767,1552,4075,1045,903
1768,1552,3850,1030,249
1769,1552,4179,1020,161
1770,1552,2540,1090,684
1771,1552,2318,1060,216
1772,1552,1503,1060,136
1773,1552,3925,1035,965
1774,1552,4913,1020,353
1775,1552,5743,1000,42
1776,1552,3184,1020,646
1777,1552,4518,1045,524
1778,1552,2611,1030,73
1779,1552,4186,1015,92
1780,1552,3695,1005,419
1781,1552,1183,1035,645
1782,1552,3321,1045,786
1783,1553,5298,1030,3
1784,1553,1915,1080,896
1785,1553,3817,1035,4
1786,1553,3809,1030,933
1787,1553,1649,1030,307
1788,1553,5066,1090,397
1789,1553,1201,1055,957
1790,1553,5751,1025,170
1791,1553,1333,1060,976
1792,1553,1774,1035,693
1793,1554,2291,1010,199
1794,1554,4726,1090,334
1795,1554,4177,1030,625
1796,1554,1502,1055,592
1797,1554,2438,1015,215
1798,1554,1516,1060,446
1799,1554,3811,1060,607
1800,1554,3614,1040,56
1801,1554,1514,1090,396
1802,1554,3736,1045,954
1803,1554,2616,1015,585
1804,1554,2484,1005,324
1805,1554,2682,1060,580
1806,1554,2633,1085,433
1807,1554,1949,1060,496
1808,1554,3014,1090,406
1809,1554,3469,1030,467
1810,1554,4445,1020,576
1811,1554,2820,1060,439
1812,1555,3262,1005,560
1813,1555,5977,1020,242
1814,1555,3726,1055,555
1815,1555,2954,1045,874
1816,1555,5693,1075,958
1817,1555,1908,1090,446
1818,1555,3787,1025,146
1819,1555,1938,1005,309
1820,1555,3272,1085,206
1821,1555,4540,1070,530
1822,1555,4664,1045,446
1823,1555,3289,1090,906
1824,1555,1416,1085,145
1825,1556,1593,1020,314
1826,1556,5584,1015,454
1827,1556,2021,1035,27
1828,1556,4830,1060,901
1829,1556,1286,1050,896
1830,1556,4411,1060,411
1831,1556,2417,1035,823
1832,1556,1047,1030,888
1833,1556,5119,1010,282
1834,1556,2574,1030,381
1835,1557,5311,1030,603
1836,1557,4982,1005,821
1837,1557,2697,1060,960
1838,1557,5186,1050,185
1839,1557,5570,1065,751
1840,1557,5164,1045,911
1841,1557,3272,1030,597
1842,1557,2635,1045,417
1843,1557,3263,1050,103
1844,1557,4502,1020,571
1845,1557,1763,1070,144
1846,1557,3863,1020,105
1847,1557,5068,1010,347
1848,1557,1317,1020,773
1849,1558,5222,1045,545
1850,1558,3375,1000,199
1851,1558,3953,1055,312
1852,1558,2155,1075,638
1853,1558,2534,1095,989
1854,1558,2562,1045,612
1855,1558,3032,1070,780
1856,1558,4796,1035,315
1857,1558,2538,1075,353
1858,1558,5739,1005,535
1859,1558,1306,1090,147
1860,1558,1052,1030,581
1861,1559,1888,1020,438
1862,1559,2379,1045,799
1863,1559,5903,1050,960
1864,1559,5981,1085,476
1865,1559,5320,1080,516
1866,1559,2581,1010,329
1867,1559,2252,1010,190
1868,1559,2643,1035,498
1869,1559,3921,1070,498
1870,1559,3703,1025,314
1871,1559,4108,1020,179
1872,1560,3644,1005,60
1873,1560,2055,1035,65
1874,1560,1608,1040,264
1875,1560,1216,1005,129
1876,1560,5477,1045,647
1877,1560,5965,1030,205
1878,1560,3707,1050,391
1879,1560,4303,1070,928
1880,1560,1610,1080,442
1881,1560,5050,1010,145
1882,1560,5777,1095,848
1883,1560,4203,1015,105
1884,1560,5112,1045,517
1885,1560,2513,1000,622
1886,1561,5994,1050,614
1887,1561,1209,1035,513
1888,1561,4339,1010,907
1889,1561,3986,1045,285
1890,1561,5877,1015,163
1891,1561,3419,1075,539
1892,1561,4795,1045,4
1893,1561,5609,1030,891
1894,1561,3250,1070,272
1895,1561,5059,1045,256
1896,1561,3407,1090,650
1897,1561,5348,1010,494
1898,1562,2220,1045,966
1899,1562,5386,1005,728
1900,1562,5238,1070,880
1901,1562,5825,1095,713
1902,1562,1212,1010,402
1903,1562,4415,1035,815
1904,1562,1888,1030,868
1905,1562,4346,1045,494
1906,1562,3405,1070,511
1907,1562,4599,1005,457
1908,1562,4278,1070,920
1909,1563,3809,1050,71
1910,1563,2037,1070,344
1911,1563,1694,1020,836
1912,1563,4792,1045,595
1913,1563,5136,1090,687
1914,1563,2589,1055,587
1915,1563,1171,1010,898
1916,1563,1829,1030,717
1917,1563,1840,1020,223
1918,1563,5886,1045,969
1919,1563,2026,1030,359
1920,1563,3975,1020,475
1921,1563,1552,1030,490
1922,1563,2541,1030,329
1923,1563,5957,1010,629
1924,1563,1042,1005,956
1925,1563,2146,1070,572
1926,1563,4798,1050,47
1927,1563,3246,1005,449
1928,1563,1850,1090,809
1929,1564,3435,1050,447
1930,1564,3759,1010,760
1931,1564,1809,1090,841
1932,1564,2575,1010,967
1933,1564,3488,1010,851
1934,1564,2214,1085,169
1935,1564,2218,1030,699
1936,1564,2519,1085,301
1937,1564,1789,1045,439
1938,1564,4025,1080,276
1939,1565,2743,1025,449
1940,1565,2645,1020,911
1941,1565,3891,1095,54
1942,1565,4200,1005,494
1943,1565,5584,1090,130
1944,1565,2958,1010,808
1945,1565,4593,1070,101
1946,1565,4532,1075,362
1947,1565,5195,1020,728
1948,1565,5435,1035,484
1949,1565,2597,1035,926
1950,1566,1277,1005,310
1951,1566,5458,1005,191
1952,1566,2356,1030,704
1953,1566,5420,1020,446
1954,1566,3943,1030,350
1955,1566,4037,1015,121
1956,1566,2699,1055,873
1957,1566,4314,1060,484
1958,1566,4038,1090,290
1959,1566,3640,1005,935
1960,1566,2144,1055,464
1961,1566,2877,1050,335
1962,1567,1666,1080,377
1963,1567,3551,1045,193
1964,1567,4386,1085,500
1965,1567,4443,1070,5
1966,1567,2196,1090,326
1967,1567,5751,1030,8
1968,1567,2313,1035,242
1969,1567,1647,1010,337
1970,1567,2022,1090,94
1971,1567,2701,1085,370
1972,1567,2662,1045,588
1973,1567,2186,1070,891
1974,1567,5727,1025,353
1975,1567,5678,1045,971
1976,1567,1983,1055,400
1977,1567,4126,1020,583
1978,1567,5372,1070,170
1979,1567,3818,1005,42
1980,1567,1864,1035,150
1981,1567,1476,1005,289
1982,1568,5004,1075,771
1983,1568,5915,1060,532
1984,1568,2816,1070,38
1985,1568,3369,1020,86
1986,1568,4299,1070,925
1987,1568,5805,1055,891
1988,1568,2171,1030,841
1989,1568,4295,1055,930
1990,1568,3115,1010,89
1991,1568,4474,1045,465
1992,1568,3062,1055,279
1993,1569,2495,1090,426
1994,1569,2401,1075,283
1995,1569,2858,1045,469
1996,1569,2178,1085,890
1997,1569,1277,1085,261
1998,1569,1842,1060,723
1999,1569,4266,1045,824
