1270,1518,4265,1035,755
1271,1518,5603,1000,57
1272,1518,2351,1005,900
1273,1518,1143,1070,645
1274,1518,5585,1095,577
1275,1518,2652,1075,811
1276,1518,5020,1060,874
1277,1518,1260,1045,101
1278,1518,5502,1040,787
1279,1518,5883,1045,428
1280,1518,2994,1015,582
1281,1519,1159,1095,741
1282,1519,3539,1075,929
1283,1519,2599,1005,941
1284,1519,2916,1060,438
1285,1519,2991,1035,621
1286,1519,4293,1070,887
1287,1519,1851,1030,67
1288,1519,5505,1080,265
1289,1519,3199,1055,121
1290,1519,2871,1070,536
1291,1520,3392,1035,784
1292,1520,1104,1095,667
1293,1520,5688,1065,874
1294,1520,1161,1070,577
1295,1520,2032,1040,609
1296,1520,3960,1000,529
1297,1520,3801,1070,169
1298,1520,4745,1080,560
1299,1520,5650,1045,382
1300,1520,5492,1080,369
1301,1520,2385,1055,851
1302,1521,5157,1035,299
1303,1521,5874,1060,51
1304,1521,3874,1000,599
1305,1521,2585,1000,30
1306,1521,1148,1010,259
1307,1521,1102,1090,246
1308,1521,3929,1065,445
1309,1521,4547,1065,433
1310,1521,4797,1070,458
1311,1521,1087,1065,593
1312,1521,4639,1000,146
1313,1521,3471,1075,70
1314,1522,4090,1010,895
1315,1522,2764,1000,297
1316,1522,1054,1015,137
1317,1522,5649,1080,603
1318,1522,2884,1060,62
1319,1522,4267,1045,296
1320,1522,2718,1055,262
1321,1522,4333,1000,848
1322,1522,2073,1045,928
1323,1522,3210,1095,392
1324,1523,2459,1095,588
1325,1523,3245,1050,113
1326,1523,5631,1030,380
1327,1523,1343,1070,747
1328,1523,1194,1090,667
1329,1523,4099,1095,85
1330,1523,3490,1090,307
1331,1523,5690,1035,789
1332,1523,1451,1095,152
1333,1523,5726,1000,976
1334,1523,4782,1095,855
1335,1523,4256,1080,696
1336,1523,2941,1095,858
1337,1523,1474,1080,5
1338,1523,5996,1065,762
1339,1523,1058,1040,91
1340,1523,2413,1030,382
1341,1523,3847,1000,190
1342,1523,1146,1025,57
1343,1523,5806,1090,478
1344,1524,1004,1000,892
1345,1524,1606,1070,109
1346,1524,3897,1065,353
1347,1524,4047,1010,817
1348,1524,2053,1025,321
1349,1524,4180,1070,731
1350,1524,4084,1080,377
1351,1524,1896,1080,166
1352,1524,1794,1015,986
1353,1524,5345,1090,26
1354,1524,4290,1015,173
1355,1524,5536,1085,897
1356,1524,4493,1070,127
1357,1524,1008,1090,928
1358,1524,2810,1010,495
1359,1525,1042,1080,401
1360,1525,3437,1095,420
1361,1525,5907,1055,366
1362,1525,3461,1035,442
1363,1525,1045,1045,169
1364,1525,1354,1065,803
1365,1525,5783,1075,432
1366,1525,3140,1000,394
1367,1525,4272,1035,831
1368,1525,5791,1070,279
1369,1525,3826,1095,573
1370,1525,2750,1055,311
1371,1525,5303,1085,280
1372,1526,3296,1035,773
1373,1526,4883,1095,477
1374,1526,4689,1065,589
1375,1526,5099,1070,161
1376,1526,4261,1080,985
1377,1526,4996,1075,14
1378,1526,4918,1075,238
1379,1526,4982,1095,87
1380,1526,3252,1090,108
1381,1526,5041,1055,697
1382,1526,1475,1000,67
1383,1526,4799,1065,189
1384,1527,3776,1030,393
1385,1527,5277,1055,172
1386,1527,1576,1080,479
1387,1527,2687,1045,433
1388,1527,2141,1055,468
1389,1527,3268,1080,660
1390,1527,3939,1095,272
1391,1527,1149,1095,709
1392,1527,3240,1060,631
1393,1527,4191,1055,945
1394,1527,1624,1095,239
1395,1528,5354,1065,885
1396,1528,3620,1075,644
1397,1528,2806,1060,265
1398,1528,1185,1065,882
1399,1528,1051,1040,132
1400,1528,4980,1005,212
1401,1528,4055,1080,167
1402,1528,4302,1045,236
1403,1528,5277,1055,374
1404,1528,2781,1065,214
1405,1528,5728,1065,203
1406,1529,5017,1060,181
1407,1529,4166,1070,241
1408,1529,5303,1030,513
1409,1529,3968,1005,429
1410,1529,2597,1030,508
1411,1529,5880,1080,454
1412,1529,1276,1045,527
1413,1529,5933,1075,953
1414,1529,3543,1070,691
1415,1529,4066,1035,615
1416,1529,3495,1005,233
1417,1529,1703,1095,399
1418,1529,2548,1000,928
1419,1529,3686,1035,445
1420,1529,5874,1060,437
1421,1529,2933,1045,872
1422,1529,4092,1070,487
1423,1529,1177,1065,25
1424,1530,4777,1070,998
1425,1530,1496,1065,591
1426,1530,2590,1095,844
1427,1530,4040,1065,158
1428,1530,1472,1090,466
1429,1530,2116,1090,927
1430,1530,4581,1080,676
1431,1530,3955,1045,694
1432,1530,4861,1025,973
1433,1530,5241,1095,180
1434,1531,5612,1065,627
1435,1531,3795,1065,1
1436,1531,4308,1075,746
1437,1531,5991,1095,354
1438,1531,1638,1045,344
1439,1531,2151,1035,739
1440,1531,1692,1090,686
1441,1531,3253,1035,143
1442,1531,1603,1065,826
1443,1531,3930,1080,35
1444,1531,2771,1095,191
1445,1531,2236,1000,688
1446,1531,3972,1080,261
1447,1531,5559,1095,101
1448,1531,4084,1030,971
1449,1531,4693,1035,359
1450,1532,4207,1090,686
1451,1532,4474,1090,649
1452,1532,5509,1030,693
1453,1532,5472,1010,256
1454,1532,2855,1090,416
1455,1532,1784,1060,958
1456,1532,5072,1070,114
1457,1532,3969,1080,169
1458,1532,2185,1080,956
1459,1532,3843,1020,338
1460,1532,5033,1085,155
1461,1532,5769,1065,281
1462,1532,5470,1045,120
1463,1532,5536,1055,304
1464,1532,3466,1095,785
1465,1532,5557,1080,610
1466,1532,1736,1015,731
1467,1532,1755,1030,64
1468,1532,1554,1055,708
1469,1533,1145,1040,277
1470,1533,5127,1070,545
1471,1533,2410,1035,485
1472,1533,2236,1065,923
1473,1533,5206,1055,415
1474,1533,1535,1000,989
1475,1533,2697,1090,679
1476,1533,5294,1070,408
1477,1533,2754,1090,207
1478,1533,4994,1000,738
1479,1533,1841,1035,133
1480,1533,5876,1055,83
1481,1533,2112,1065,663
1482,1534,4637,1000,353
1483,1534,4474,1035,517
1484,1534,5005,1035,245
1485,1534,5905,1095,618
1486,1534,5981,1000,339
1487,1534,2254,1035,986
1488,1534,2998,1095,435
1489,1534,3911,1045,446
1490,1534,1553,1070,741
1491,1534,1326,1005,693
1492,1534,2413,1060,569
1493,1534,5688,1000,200
1494,1534,1773,1035,469
1495,1535,2919,1055,721
1496,1535,3482,1075,938
1497,1535,2804,1035,76
1498,1535,3430,1060,720
1499,1535,2513,1070,516
1500,1535,5984,1065,955
1501,1535,1457,1030,759
1502,1535,5670,1055,145
1503,1535,5146,1025,411
1504,1535,2773,1045,827
1505,1535,1977,1015,457
1506,1535,5245,1065,485
1507,1535,4316,1000,474
1508,1535,5786,1095,758
1509,1535,2151,1075,688
1510,1535,4503,1000,897
1511,1535,2091,1040,787
1512,1535,4609,1010,471
1513,1535,4024,1075,624
1514,1535,3105,1070,212
1515,1536,4808,1090,626
1516,1536,1458,1090,560
1517,1536,4873,1040,178
1518,1536,4642,1075,544
1519,1536,1706,1090,287
1520,1536,2164,1005,36
1521,1536,5445,1010,773
1522,1536,5526,1070,838
1523,1536,3505,1000,253
1524,1536,3215,1000,471
1525,1536,3244,1075,474
1526,1536,3541,1095,435
1527,1536,2042,1065,849
1528,1536,5288,1035,667
1529,1536,5955,1035,350
1530,1536,3514,1080,595
1531,1536,1776,1070,311
1532,1536,1298,1015,630
1533,1536,2777,1065,355
1534,1537,2859,1095,82
1535,1537,3183,1000,439
1536,1537,2901,1000,156
1537,1537,3552,1065,156
1538,1537,3937,1045,252
1539,1537,2696,1095,426
1540,1537,3185,1075,357
1541,1537,2516,1000,391
1542,1537,3332,1045,925
1543,1537,5564,1070,60
1544,1537,2644,1045,594
1545,1537,4623,1045,763
1546,1537,4488,1045,57
1547,1537,5917,1000,760
1548,1537,5961,1065,607
1549,1538,3218,1000,92
1550,1538,1262,1000,314
1551,1538,1479,1035,860
1552,1538,4577,1060,609
1553,1538,1851,1080,502
1554,1538,4722,1030,728
1555,1538,4475,1090,460
1556,1538,3943,1070,20
1557,1538,4625,1000,178
1558,1538,5576,1015,683
1559,1538,4193,1075,348
1560,1538,4736,1035,332
1561,1538,2762,1040,174
1562,1538,3127,1030,502
1563,1538,1418,1035,668
1564,1538,4341,1075,681
1565,1538,4209,1035,669
1566,1538,4060,1065,559
1567,1539,1730,1045,528
1568,1539,1399,1045,674
1569,1539,1334,1065,105
1570,1539,2793,1000,432
1571,1539,4644,1080,285
1572,1539,5716,1060,717
1573,1539,2042,1045,902
1574,1539,5790,1000,282
1575,1539,4233,1040,326
1576,1539,2416,1055,994
1577,1539,1857,1075,484
1578,1540,3509,1090,617
1579,1540,3220,1000,222
1580,1540,4384,1000,859
1581,1540,3388,1070,773
1582,1540,2583,1065,265
1583,1540,5996,1065,471
1584,1540,4418,1000,324
1585,1540,5855,1065,267
1586,1540,1483,1015,376
1587,1540,5797,1005,699
1588,1540,5819,1090,582
1589,1540,3052,1045,792
1590,1540,5861,1000,265
1591,1540,2883,1010,696
1592,1540,5969,1030,950
1593,1541,5887,1000,173
1594,1541,4197,1000,97
1595,1541,3014,1080,328
1596,1541,5439,1065,915
1597,1541,1672,1075,805
1598,1541,2625,1075,643
1599,1541,4636,1045,696
1600,1541,4075,1090,969
1601,1541,3810,1055,548
1602,1541,3564,1055,63
1603,1541,3288,1065,707
1604,1541,3710,1060,585
1605,1541,1223,1075,895
1606,1542,2240,1080,382
1607,1542,1885,1045,305
1608,1542,2062,1080,901
1609,1542,1670,1035,777
1610,1542,3530,1010,123
1611,1542,3831,1060,701
1612,1542,2006,1075,122
1613,1542,4354,1030,721
1614,1542,4662,1045,962
1615,1542,5374,1065,517
1616,1542,5589,1075,268
1617,1542,3555,1090,263
1618,1542,4916,1080,849
1619,1542,2437,1065,529
1620,1542,2752,1095,575
1621,1542,4270,1070,785
1622,1542,3912,1075,345
1623,1542,2060,1000,924
1624,1542,4550,1020,43
1625,1542,3962,1005,740
1626,1543,3966,1035,804
1627,1543,4502,1075,244
1628,1543,5903,1030,916
1629,1543,5310,1090,954
1630,1543,3989,1070,365
1631,1543,5599,1045,49
1632,1543,3241,1045,254
1633,1543,1473,1020,498
1634,1543,5612,1035,485
1635,1543,2915,1070,115
1636,1543,3200,1000,631
1637,1543,2687,1070,485
1638,1543,5797,1095,231
1639,1543,5138,1075,483
1640,1543,4013,1055,565
1641,1543,4813,1055,554
1642,1544,4835,1000,80
1643,1544,5075,1095,962
1644,1544,4853,1080,29
1645,1544,3524,1005,273
1646,1544,4080,1075,298
1647,1544,1735,1095,977
1648,1544,1753,1000,892
1649,1544,2852,1060,933
1650,1544,4197,1045,637
1651,1544,1407,1090,728
1652,1544,2729,1000,194
1653,1544,1208,1000,235
1654,1544,1386,1015,773
1655,1544,4668,1095,865
1656,1544,3971,1045,119
1657,1544,1013,1000,518
1658,1544,4827,1000,402
1659,1545,4387,1070,507
1660,1545,4693,1035,98
1661,1545,4328,1095,682
1662,1545,4221,1065,333
1663,1545,4085,1005,830
1664,1545,2596,1035,994
1665,1545,4328,1095,681
1666,1545,3164,1090,627
1667,1545,3480,1090,369
1668,1545,2056,1020,478
1669,1545,3259,1065,728
1670,1545,1760,1030,299
1671,1545,1521,1095,982
1672,1545,4687,1070,859
1673,1545,1912,1035,180
1674,1546,1291,1095,732
1675,1546,3361,1005,560
1676,1546,2613,1010,998
1677,1546,1240,1045,973
1678,1546,2433,1070,142
1679,1546,1395,1065,905
1680,1546,4548,1075,687
1681,1546,5391,1070,143
1682,1546,1131,1090,354
1683,1546,1018,1015,650
1684,1546,1012,1095,482
1685,1546,3748,1060,147
1686,1546,2808,1070,499
1687,1547,1774,1065,231
1688,1547,5634,1065,838
1689,1547,5891,1045,559
1690,1547,2053,1025,484
1691,1547,1634,1090,25
1692,1547,1660,1070,958
1693,1547,5533,1005,699
1694,1547,2751,1080,86
1695,1547,4827,1095,904
1696,1547,5142,1075,860
1697,1547,4378,1080,212
1698,1547,4052,1045,234
1699,1547,3728,1035,221
1700,1547,1721,1075,404
1701,1547,1598,1095,634
1702,1547,1641,1035,233
1703,1548,2425,1055,770
1704,1548,2868,1095,908
1705,1548,3411,1035,920
1706,1548,4184,1070,126
1707,1548,5493,1000,292
1708,1548,3376,1030,286
1709,1548,1596,1035,240
1710,1548,3065,1080,384
1711,1548,1686,1000,841
1712,1548,5109,1070,196
1713,1548,5571,1030,886
1714,1548,1867,1000,81
1715,1548,1159,1060,83
1716,1548,4457,1075,730
1717,1548,3290,1015,986
1718,1548,2541,1000,811
1719,1548,4086,1095,316
1720,1548,5461,1080,594
1721,1548,5019,1075,473
1722,1549,5578,1035,319
1723,1549,1877,1090,159
1724,1549,3132,1080,887
1725,1549,3191,1095,491
1726,1549,1226,1000,11
1727,1549,4764,1095,176
1728,1549,5015,1015,130
1729,1549,2523,1000,635
1730,1549,3179,1030,688
1731,1549,5260,1000,899
1732,1549,3847,1095,910
1733,1549,5827,1045,23
1734,1549,1407,1045,843
1735,1549,4251,1040,414
1736,1549,1450,1030,341
1737,1550,2945,1070,700
1738,1550,4889,1015,242
1739,1550,5303,1000,730
1740,1550,2788,1080,349
1741,1550,4395,1070,405
1742,1550,4484,1065,266
1743,1550,2371,1095,186
1744,1550,2713,1000,49
1745,1550,4548,1070,912
1746,1550,1439,1095,98
1747,1550,5463,1015,911
1748,1550,2324,1005,758
1749,1550,4418,1000,626
1750,1550,2532,1080,824
1751,1550,4185,1035,400
1752,1550,2326,1055,983
1753,1550,3120,1090,809
1754,1551,2719,1090,176
1755,1551,3963,1030,433
1756,1551,5871,1070,961
1757,1551,3345,1060,27
1758,1551,4124,1080,411
1759,1551,2428,1090,15
1760,1551,5341,1080,989
1761,1551,3682,1005,951
1762,1551,4526,1075,358
1763,1551,5750,1010,744
1764,1551,1008,1095,511
1765,1551,1136,1075,775
1766,1551,1990,1000,515
1767,1552,5003,1045,943
1768,1552,2260,1060,380
1769,1552,4661,1080,543
1770,1552,1581,1080,628
1771,1552,4481,1005,857
1772,1552,3890,1065,694
1773,1552,3883,1075,1000
1774,1552,3417,1000,87
1775,1552,3006,1030,502
1776,1552,2187,1060,225
1777,1552,4060,1075,985
1778,1552,4015,1030,490
1779,1552,5290,1045,515
1780,1553,3456,1090,228
1781,1553,3868,1000,59
1782,1553,4695,1000,549
1783,1553,2351,1045,656
1784,1553,3256,1055,662
1785,1553,5674,1045,649
1786,1553,1040,1000,727
1787,1553,5760,1095,439
1788,1553,4220,1080,340
1789,1553,5991,1055,22
1790,1553,1045,1055,70
1791,1553,5576,1070,391
1792,1553,2995,1000,176
1793,1554,2248,1060,104
1794,1554,1705,1060,784
1795,1554,3290,1080,515
1796,1554,5479,1015,258
1797,1554,5210,1060,586
1798,1554,4073,1030,200
1799,1554,2023,1045,905
1800,1554,3328,1040,995
1801,1554,2942,1035,694
1802,1554,5948,1080,299
1803,1554,2881,1045,162
1804,1554,3459,1035,11
1805,1554,4369,1035,533
1806,1554,4630,1000,785
1807,1554,2295,1030,25
1808,1554,5020,1010,562
1809,1554,4370,1035,995
1810,1555,2905,1095,690
1811,1555,4572,1055,606
1812,1555,4097,1030,440
1813,1555,4197,1000,683
1814,1555,2098,1080,19
1815,1555,2751,1000,569
1816,1555,2370,1000,297
1817,1555,4609,1090,207
1818,1555,3763,1055,953
1819,1555,4600,1045,459
1820,1555,2150,1030,494
1821,1555,1751,1075,876
1822,1555,1640,1030,478
1823,1555,3127,1075,348
1824,1555,4248,1095,762
1825,1555,3953,1075,720
1826,1555,5163,1095,624
1827,1555,4432,1010,590
1828,1555,5722,1095,454
1829,1555,2285,1005,102
1830,1556,5218,1075,800
1831,1556,4237,1070,385
1832,1556,5367,1025,747
1833,1556,1545,1005,109
1834,1556,5401,1045,605
1835,1556,3812,1065,780
1836,1556,5493,1095,783
1837,1556,3108,1000,81
1838,1556,2799,1070,339
1839,1556,1688,1005,920
1840,1556,5657,1070,876
1841,1556,2644,1095,172
1842,1556,3856,1070,683
1843,1556,3699,1095,458
1844,1556,3679,1000,228
1845,1556,2257,1045,624
1846,1556,5468,1010,552
1847,1556,1559,1070,704
1848,1557,2275,1065,919
1849,1557,4062,1045,725
1850,1557,5527,1095,911
1851,1557,5778,1080,857
1852,1557,5166,1010,480
1853,1557,3518,1065,182
1854,1557,4079,1060,523
1855,1557,3789,1070,440
1856,1557,5077,1090,167
1857,1557,4498,1030,690
1858,1557,5884,1035,168
1859,1557,5951,1070,731
1860,1557,2256,1065,108
1861,1557,2979,1095,330
1862,1557,2622,1055,109
1863,1557,4931,1030,41
1864,1557,5430,1065,19
1865,1557,3890,1000,658
1866,1557,3863,1070,754
1867,1557,1168,1065,18
1868,1558,4218,1015,489
1869,1558,2210,1065,703
1870,1558,1463,1015,541
1871,1558,3698,1070,670
1872,1558,3583,1090,639
1873,1558,4685,1075,772
1874,1558,1994,1095,922
1875,1558,2981,1080,770
1876,1558,5301,1020,822
1877,1558,3702,1000,976
1878,1558,2530,1065,932
1879,1558,4285,1095,202
1880,1558,4757,1030,584
1881,1558,3935,1075,853
1882,1558,4082,1080,677
1883,1559,2783,1070,670
1884,1559,4651,1065,515
1885,1559,2491,1000,782
1886,1559,3492,1070,632
1887,1559,3078,1035,925
1888,1559,2735,1045,840
1889,1559,3343,1045,411
1890,1559,2881,1045,179
1891,1559,4598,1080,5
1892,1559,2522,1080,658
1893,1559,4687,1070,593
1894,1559,5343,1010,710
1895,1559,2646,1095,707
1896,1559,4653,1065,288
1897,1559,4427,1075,722
1898,1559,4918,1090,799
1899,1559,3535,1045,962
1900,1559,4237,1090,3
1901,1560,3299,1080,464
1902,1560,4607,1080,391
1903,1560,4959,1095,117
1904,1560,4198,1055,11
1905,1560,5632,1070,892
1906,1560,3832,1060,205
1907,1560,2121,1090,104
1908,1560,5073,1090,310
1909,1560,5560,1065,473
1910,1560,5322,1030,900
1911,1560,5072,1055,282
1912,1560,4205,1060,953
1913,1560,2485,1030,993
1914,1560,3638,1095,320
1915,1561,1975,1095,850
1916,1561,2016,1040,655
1917,1561,4896,1010,625
1918,1561,5027,1030,739
1919,1561,1054,1000,874
1920,1561,5852,1000,731
1921,1561,3376,1000,763
1922,1561,3139,1000,272
1923,1561,4583,1095,192
1924,1561,4499,1075,117
1925,1561,5401,1055,914
1926,1561,5962,1095,694
1927,1561,4237,1035,743
1928,1561,3365,1095,136
1929,1561,5622,1090,515
1930,1561,3913,1060,986
1931,1562,3694,1065,455
1932,1562,4831,1035,236
1933,1562,4945,1035,14
1934,1562,3463,1000,889
1935,1562,1732,1090,680
1936,1562,5838,1055,127
1937,1562,3210,1095,414
1938,1562,5060,1070,523
1939,1562,3841,1035,414
1940,1562,2912,1090,862
1941,1562,3446,1090,795
1942,1562,5666,1045,910
1943,1562,1674,1060,266
1944,1562,4980,1030,75
1945,1562,2716,1090,569
1946,1562,3153,1000,843
1947,1563,1246,1035,938
1948,1563,5690,1060,729
1949,1563,5742,1065,45
1950,1563,1589,1030,787
1951,1563,4270,1055,659
1952,1563,1026,1030,947
1953,1563,1179,1010,262
1954,1563,5075,1000,365
1955,1563,5744,1090,408
1956,1563,1301,1095,267
1957,1563,3329,1040,804
1958,1563,5433,1040,405
1959,1564,2742,1085,655
1960,1564,3748,1095,171
1961,1564,1259,1075,302
1962,1564,4520,1080,337
1963,1564,4381,1075,123
1964,1564,1555,1060,624
1965,1564,3428,1055,654
1966,1564,3160,1090,144
1967,1564,5715,1080,450
1968,1564,3016,1060,375
1969,1564,3420,1065,762
1970,1564,2057,1095,166
1971,1564,5592,1030,165
1972,1564,4806,1020,975
1973,1564,2380,1030,829
1974,1564,3222,1080,179
1975,1564,4161,1030,933
1976,1565,4656,1055,263
1977,1565,4682,1065,626
1978,1565,1873,1030,681
1979,1565,4367,1045,939
1980,1565,5860,1095,360
1981,1565,3102,1090,912
1982,1565,3767,1000,262
1983,1565,1031,1070,551
1984,1565,5208,1055,576
1985,1565,4442,1075,310
1986,1565,2572,1090,807
1987,1565,2382,1035,822
1988,1565,5716,1090,660
1989,1565,5687,1065,810
1990,1566,5827,1070,57
1991,1566,3189,1070,25
1992,1566,4284,1045,992
1993,1566,3514,1065,334
1994,1566,1642,1045,728
1995,1566,3222,1090,4
1996,1566,2007,1045,982
1997,1566,2037,1085,688
1998,1566,2232,1005,722
1999,1566,1072,1095,706
