1118,2508,3732,2060,976
1119,2508,3303,2095,323
1120,2508,5885,2005,164
1121,2508,5902,2020,311
1122,2508,3812,2020,290
1123,2508,4647,2025,663
1124,2508,6177,2020,386
1125,2509,2852,2060,339
1126,2509,6506,2000,93
1127,2509,6461,2015,837
1128,2509,6917,2095,520
1129,2509,4996,2065,258
1130,2509,3658,2085,801
1131,2509,2053,2065,873
1132,2509,2310,2025,803
1133,2509,6085,2010,969
1134,2509,2627,2040,182
1135,2509,2234,2060,163
1136,2509,5013,2085,590
1137,2509,6929,2070,860
1138,2509,5936,2020,36
1139,2509,4409,2010,969
1140,2510,2842,2015,128
1141,2510,2714,2090,553
1142,2510,6721,2050,583
1143,2510,6393,2020,745
1144,2510,5367,2035,74
1145,2510,3491,2005,887
1146,2510,5087,2040,584
1147,2510,2423,2085,570
1148,2510,4877,2005,602
1149,2510,2045,2025,396
1150,2511,5551,2030,125
1151,2511,2432,2065,339
1152,2511,6961,2000,311
1153,2511,3742,2060,486
1154,2511,3182,2035,660
1155,2511,5004,2040,109
1156,2511,3339,2025,252
1157,2511,4699,2000,47
1158,2511,2096,2000,948
1159,2511,6607,2000,880
1160,2511,4552,2065,851
1161,2511,3700,2010,241
1162,2511,2586,2000,729
1163,2512,2106,2065,479
1164,2512,4125,2060,666
1165,2512,6453,2080,377
1166,2512,3530,2085,84
1167,2512,6988,2040,906
1168,2512,5164,2095,843
1169,2512,2045,2045,774
1170,2512,6986,2030,722
1171,2512,2908,2050,933
1172,2512,3718,2090,101
1173,2513,6052,2055,192
1174,2513,4811,2020,530
1175,2513,2767,2050,577
1176,2513,2116,2005,440
1177,2513,2714,2075,210
1178,2513,3536,2010,605
1179,2513,5148,2035,769
1180,2513,6094,2025,12
1181,2513,5498,2030,946
1182,2513,4212,2015,893
1183,2513,3103,2065,70
1184,2513,2438,2025,606
1185,2513,2994,2055,683
1186,2513,3444,2085,44
1187,2513,5590,2070,280
1188,2513,4321,2010,295
1189,2513,6421,2090,982
1190,2513,3177,2045,279
1191,2513,4216,2000,334
1192,2514,3807,2030,739
1193,2514,6515,2010,373
1194,2514,2669,2085,514
1195,2514,3101,2020,912
1196,2514,2528,2005,153
1197,2514,5281,2075,161
1198,2514,3145,2040,430
1199,2514,5495,2050,918
1200,2514,6907,2070,472
1201,2514,5914,2010,632
1202,2514,4078,2005,944
1203,2514,3278,2090,784
1204,2514,4365,2070,694
1205,2514,5018,2030,414
1206,2514,3072,2005,194
1207,2514,6789,2060,627
1208,2514,2354,2060,966
1209,2515,2280,2000,169
1210,2515,2808,2085,714
1211,2515,6424,2085,59
1212,2515,4201,2085,245
1213,2515,5946,2050,455
1214,2515,4225,2010,864
1215,2515,6029,2020,522
1216,2515,3026,2015,884
1217,2515,5931,2005,580
1218,2515,6187,2020,680
1219,2515,5462,2095,927
1220,2515,5703,2010,355
1221,2515,3878,2090,344
1222,2516,6330,2005,964
1223,2516,5958,2060,835
1224,2516,4644,2020,488
1225,2516,5027,2055,620
1226,2516,3820,2010,353
1227,2516,2748,2045,532
1228,2516,3583,2000,56
1229,2516,3523,2050,881
1230,2516,2845,2015,883
1231,2516,4133,2050,784
1232,2516,5037,2095,819
1233,2516,2876,2060,11
1234,2516,5399,2045,90
1235,2516,3314,2085,196
1236,2516,3714,2090,279
1237,2517,5649,2050,475
1238,2517,3997,2035,772
1239,2517,4815,2005,542
1240,2517,4327,2005,556
1241,2517,6411,2065,405
1242,2517,2851,2090,739
1243,2517,3446,2050,779
1244,2517,5547,2020,91
1245,2517,2659,2055,620
1246,2517,4564,2015,987
1247,2517,4625,2050,922
1248,2517,4556,2090,854
1249,2517,2130,2000,59
1250,2517,6181,2010,589
1251,2517,3737,2070,914
1252,2517,3827,2010,917
1253,2517,3189,2045,72
1254,2517,5126,2050,981
1255,2517,5546,2090,143
1256,2518,5235,2050,55
1257,2518,3858,2030,748
1258,2518,6238,2015,861
1259,2518,5991,2060,838
1260,2518,4929,2090,161
1261,2518,2093,2055,145
1262,2518,3718,2000,70
1263,2518,4674,2090,451
1264,2518,4253,2055,39
1265,2518,5302,2020,191
1266,2518,6194,2010,747
1267,2518,6279,2055,889
1268,2518,5616,2070,950
1269,2518,2937,2025,968
1270,2519,2182,2090,768
1271,2519,2036,2055,547
1272,2519,2415,2015,391
1273,2519,5451,2065,962
1274,2519,5905,2035,962
1275,2519,6094,2025,833
1276,2519,2436,2030,57
1277,2519,3566,2080,911
1278,2519,3284,2050,666
1279,2519,2498,2020,829
1280,2519,4397,2035,521
1281,2519,2300,2075,128
1282,2520,3483,2005,918
1283,2520,5443,2070,58
1284,2520,3134,2000,67
1285,2520,3157,2090,861
1286,2520,5030,2005,476
1287,2520,3960,2025,676
1288,2520,6627,2015,586
1289,2520,4673,2030,51
1290,2520,6095,2015,384
1291,2520,3480,2005,100
1292,2520,6390,2000,136
1293,2520,6399,2000,434
1294,2520,6553,2030,424
1295,2521,6004,2000,799
1296,2521,3960,2060,536
1297,2521,4818,2050,398
1298,2521,5717,2065,498
1299,2521,4470,2005,923
1300,2521,5072,2090,653
1301,2521,2786,2060,604
1302,2521,6335,2005,232
1303,2521,5955,2000,109
1304,2521,2445,2055,227
1305,2521,6141,2030,392
1306,2521,6068,2090,151
1307,2521,3417,2070,378
1308,2521,5258,2050,738
1309,2521,4444,2025,799
1310,2521,2530,2025,668
1311,2521,2190,2090,656
1312,2521,6611,2075,333
1313,2522,2779,2010,978
1314,2522,4159,2095,828
1315,2522,3363,2015,819
1316,2522,4446,2040,433
1317,2522,3702,2090,428
1318,2522,5840,2025,466
1319,2522,2972,2025,124
1320,2522,3372,2060,306
1321,2522,3798,2095,548
1322,2522,6895,2030,649
1323,2522,3703,2050,796
1324,2522,6554,2085,524
1325,2522,3286,2055,554
1326,2522,3149,2025,307
1327,2522,4062,2015,26
1328,2522,6317,2005,689
1329,2522,5609,2045,570
1330,2522,4686,2010,13
1331,2523,5594,2005,318
1332,2523,3097,2070,466
1333,2523,5721,2000,971
1334,2523,3825,2075,17
1335,2523,3427,2005,949
1336,2523,6249,2060,14
1337,2523,5665,2025,460
1338,2523,6002,2000,655
1339,2523,6453,2000,970
1340,2523,4199,2050,56
1341,2524,2429,2030,880
1342,2524,3877,2010,490
1343,2524,2857,2000,973
1344,2524,4415,2085,636
1345,2524,3625,2030,794
1346,2524,6085,2000,123
1347,2524,5289,2005,209
1348,2524,5589,2015,805
1349,2524,2005,2075,445
1350,2524,5616,2010,940
1351,2524,5891,2065,206
1352,2524,5039,2005,571
1353,2524,6250,2085,410
1354,2524,4472,2030,53
1355,2524,5830,2010,891
1356,2524,4906,2075,521
1357,2524,3893,2005,815
1358,2524,6556,2005,125
1359,2524,5182,2070,303
1360,2524,2800,2050,489
1361,2525,3039,2025,839
1362,2525,4792,2015,125
1363,2525,3848,2075,347
1364,2525,2556,2065,462
1365,2525,6770,2065,145
1366,2525,4103,2010,197
1367,2525,2918,2090,452
1368,2525,2199,2030,977
1369,2525,5069,2020,831
1370,2525,3390,2000,861
1371,2526,6602,2025,828
1372,2526,3406,2050,972
1373,2526,5569,2000,128
1374,2526,4116,2025,12
1375,2526,4440,2065,983
1376,2526,2981,2030,509
1377,2526,3192,2075,232
1378,2526,6250,2025,637
1379,2526,6716,2045,838
1380,2526,5443,2010,965
1381,2526,6711,2025,930
1382,2526,3170,2090,247
1383,2526,4165,2060,66
1384,2526,5151,2005,201
1385,2526,5561,2025,660
1386,2526,6254,2075,942
1387,2526,5877,2095,637
1388,2526,3031,2030,437
1389,2526,3083,2050,745
1390,2526,2624,2015,785
1391,2527,3355,2065,220
1392,2527,5562,2040,844
1393,2527,6348,2070,81
1394,2527,3537,2040,942
1395,2527,2002,2040,510
1396,2527,2196,2010,903
1397,2527,3298,2000,612
1398,2527,3716,2060,837
1399,2527,5519,2025,796
1400,2527,4963,2035,732
1401,2527,2732,2050,218
1402,2527,4945,2085,26
1403,2527,3801,2070,899
1404,2527,4323,2025,909
1405,2527,3297,2025,591
1406,2527,3094,2025,364
1407,2527,4812,2015,804
1408,2527,2107,2050,713
1409,2527,6987,2085,434
1410,2528,6262,2085,60
1411,2528,6154,2000,673
1412,2528,3516,2090,980
1413,2528,5508,2060,729
1414,2528,3780,2020,866
1415,2528,3235,2015,755
1416,2528,3603,2085,464
1417,2528,6552,2060,559
1418,2528,3365,2000,661
1419,2528,6801,2005,909
1420,2528,4001,2010,262
1421,2528,2252,2025,700
1422,2529,5189,2080,202
1423,2529,4747,2010,386
1424,2529,3625,2090,55
1425,2529,4504,2090,255
1426,2529,5672,2015,95
1427,2529,5003,2050,490
1428,2529,4694,2030,622
1429,2529,2620,2020,972
1430,2529,4733,2030,469
1431,2529,2141,2060,80
1432,2529,4855,2070,816
1433,2529,4665,2005,286
1434,2529,2900,2055,114
1435,2530,5359,2005,46
1436,2530,2685,2000,473
1437,2530,3274,2085,901
1438,2530,2859,2035,6
1439,2530,4329,2085,260
1440,2530,5728,2085,874
1441,2530,3596,2065,115
1442,2530,4024,2050,166
1443,2530,5564,2075,573
1444,2530,3345,2025,332
1445,2530,4138,2035,869
1446,2530,4430,2085,897
1447,2530,2347,2085,269
1448,2531,4253,2090,208
1449,2531,4440,2070,345
1450,2531,5075,2090,573
1451,2531,3026,2030,421
1452,2531,3912,2070,79
1453,2531,5193,2070,990
1454,2531,5246,2040,415
1455,2531,5730,2005,23
1456,2531,2553,2010,180
1457,2531,5432,2090,415
1458,2531,6604,2005,182
1459,2532,6375,2020,247
1460,2532,5067,2095,953
1461,2532,6484,2000,61
1462,2532,6991,2000,725
1463,2532,4175,2060,944
1464,2532,4124,2000,50
1465,2532,6393,2080,991
1466,2532,3681,2045,510
1467,2532,3872,2025,43
1468,2532,3567,2050,611
1469,2532,5695,2020,102
1470,2532,3057,2070,538
1471,2532,5643,2010,235
1472,2532,4832,2025,894
1473,2532,4937,2070,184
1474,2532,3534,2005,675
1475,2533,5650,2060,211
1476,2533,2048,2070,138
1477,2533,3742,2015,386
1478,2533,5451,2025,747
1479,2533,6002,2025,801
1480,2533,3607,2000,171
1481,2533,2048,2070,148
1482,2533,4759,2055,497
1483,2533,5872,2090,928
1484,2533,4063,2000,896
1485,2533,5880,2090,160
1486,2533,2454,2055,838
1487,2534,2519,2005,557
1488,2534,2921,2060,758
1489,2534,4561,2000,781
1490,2534,2642,2080,280
1491,2534,6223,2015,231
1492,2534,3132,2055,319
1493,2534,2884,2090,360
1494,2534,2093,2055,803
1495,2534,2950,2010,556
1496,2534,3233,2005,288
1497,2534,2633,2050,11
1498,2534,3152,2080,342
1499,2535,2384,2030,465
1500,2535,3194,2010,970
1501,2535,5966,2060,521
1502,2535,5750,2085,897
1503,2535,3454,2085,250
1504,2535,2789,2025,882
1505,2535,6197,2050,688
1506,2535,4660,2015,363
1507,2535,6774,2015,205
1508,2535,4211,2085,80
1509,2535,3984,2095,327
1510,2535,2377,2000,678
1511,2535,6881,2045,422
1512,2536,4918,2090,534
1513,2536,4042,2070,373
1514,2536,5291,2045,145
1515,2536,3018,2010,523
1516,2536,4189,2045,140
1517,2536,2561,2090,185
1518,2536,6406,2090,711
1519,2536,4674,2030,685
1520,2536,6323,2080,69
1521,2536,2608,2020,766
1522,2536,5174,2010,152
1523,2536,5349,2095,627
1524,2536,2953,2085,131
1525,2536,5564,2000,202
1526,2536,3308,2025,250
1527,2536,3062,2020,550
1528,2536,5193,2005,968
1529,2536,2390,2015,614
1530,2536,4736,2000,32
1531,2537,3866,2060,560
1532,2537,6333,2025,786
1533,2537,3290,2010,744
1534,2537,2205,2070,230
1535,2537,5512,2025,63
1536,2537,6660,2050,796
1537,2537,6230,2065,124
1538,2537,4666,2090,727
1539,2537,4796,2090,100
1540,2537,2426,2065,990
1541,2537,6333,2025,655
1542,2537,6937,2000,589
1543,2537,4871,2020,298
1544,2537,6681,2000,268
1545,2537,4125,2095,559
1546,2537,5567,2000,166
1547,2537,3321,2095,878
1548,2538,2673,2085,764
1549,2538,2533,2020,781
1550,2538,5898,2020,243
1551,2538,2566,2095,117
1552,2538,6190,2065,959
1553,2538,3694,2005,845
1554,2538,3250,2075,777
1555,2538,6526,2000,497
1556,2538,6369,2095,37
1557,2538,3693,2090,224
1558,2538,2739,2050,437
1559,2538,2161,2005,972
1560,2538,4553,2005,595
1561,2538,6275,2005,512
1562,2538,2136,2010,624
1563,2538,4544,2060,613
1564,2538,3895,2080,414
1565,2538,2855,2015,766
1566,2538,2778,2010,690
1567,2538,5119,2060,687
1568,2539,2263,2090,508
1569,2539,2730,2090,997
1570,2539,4425,2005,208
1571,2539,5053,2020,861
1572,2539,2551,2090,591
1573,2539,2687,2025,643
1574,2539,2188,2045,751
1575,2539,2947,2000,86
1576,2539,2335,2070,528
1577,2539,6198,2065,7
1578,2539,4145,2000,764
1579,2539,6818,2055,770
1580,2539,6186,2020,955
1581,2539,6566,2085,904
1582,2539,6958,2000,798
1583,2539,5696,2010,260
1584,2540,4692,2000,545
1585,2540,3846,2075,722
1586,2540,5774,2090,891
1587,2540,5171,2050,922
1588,2540,4370,2030,595
1589,2540,2335,2000,756
1590,2540,5399,2060,821
1591,2540,4455,2000,372
1592,2540,4642,2090,85
1593,2540,6406,2080,91
1594,2540,6433,2060,456
1595,2540,4406,2040,619
1596,2541,3424,2085,173
1597,2541,4644,2060,375
1598,2541,2555,2090,684
1599,2541,3700,2005,542
1600,2541,3546,2055,444
1601,2541,6735,2010,166
1602,2541,4920,2065,410
1603,2541,4256,2080,130
1604,2541,3078,2095,804
1605,2541,3447,2020,452
1606,2542,4038,2080,259
1607,2542,5249,2050,411
1608,2542,5877,2010,64
1609,2542,2624,2025,194
1610,2542,4480,2010,977
1611,2542,6411,2065,24
1612,2542,5860,2015,399
1613,2542,5052,2010,184
1614,2542,6919,2010,325
1615,2542,4384,2070,69
1616,2542,3581,2090,907
1617,2542,5408,2075,13
1618,2542,5958,2060,561
1619,2542,2742,2030,108
1620,2542,3234,2090,763
1621,2543,6771,2085,376
1622,2543,4196,2090,271
1623,2543,2321,2065,862
1624,2543,3387,2055,620
1625,2543,3960,2025,34
1626,2543,2014,2030,131
1627,2543,4425,2005,452
1628,2543,3554,2010,785
1629,2543,5863,2025,383
1630,2543,3156,2015,727
1631,2543,4002,2025,356
1632,2543,3111,2090,225
1633,2543,5374,2055,994
1634,2544,4921,2045,537
1635,2544,2307,2030,96
1636,2544,6919,2095,826
1637,2544,3464,2090,906
1638,2544,4826,2025,508
1639,2544,5288,2025,357
1640,2544,5975,2050,420
1641,2544,4301,2065,523
1642,2544,5659,2045,53
1643,2544,4215,2015,491
1644,2544,5121,2085,836
1645,2544,5116,2025,322
1646,2544,3250,2075,70
1647,2544,5301,2020,522
1648,2544,2302,2065,355
1649,2544,6030,2050,96
1650,2544,6605,2015,747
1651,2544,2099,2005,108
1652,2544,6356,2030,433
1653,2545,3609,2095,326
1654,2545,5689,2060,623
1655,2545,4679,2070,192
1656,2545,6355,2090,558
1657,2545,4133,2015,81
1658,2545,3691,2025,793
1659,2545,6026,2030,729
1660,2545,6661,2025,105
1661,2545,2177,2005,193
1662,2545,2974,2060,511
1663,2545,4020,2030,819
1664,2545,2915,2045,304
1665,2545,6487,2015,657
1666,2545,6866,2005,280
1667,2545,5616,2000,152
1668,2545,6013,2085,644
1669,2545,3174,2000,362
1670,2546,6477,2020,526
1671,2546,2376,2065,408
1672,2546,2498,2020,259
1673,2546,3093,2085,619
1674,2546,5845,2010,955
1675,2546,6786,2015,474
1676,2546,2603,2065,340
1677,2546,3833,2000,760
1678,2546,2328,2090,544
1679,2546,3432,2005,644
1680,2546,4292,2005,201
1681,2547,3648,2040,304
1682,2547,6731,2040,727
1683,2547,4820,2025,940
1684,2547,6920,2085,527
1685,2547,6124,2015,687
1686,2547,2209,2025,976
1687,2547,6563,2005,990
1688,2547,4651,2020,993
1689,2547,6817,2010,514
1690,2547,2656,2000,78
1691,2547,4529,2005,1000
1692,2547,4542,2025,899
1693,2547,4606,2090,947
1694,2548,5034,2085,481
1695,2548,5290,2000,530
1696,2548,2900,2010,557
1697,2548,2089,2020,177
1698,2548,2773,2050,692
1699,2548,3164,2015,926
1700,2548,4536,2050,935
1701,2548,4005,2065,984
1702,2548,3740,2020,824
1703,2548,6784,2000,169
1704,2548,5288,2055,222
1705,2548,3695,2030,817
1706,2548,5344,2005,291
1707,2548,4427,2040,411
1708,2548,5058,2085,796
1709,2548,3820,2035,414
1710,2548,3533,2020,963
1711,2548,2512,2090,231
1712,2548,5532,2060,527
1713,2549,6319,2005,161
1714,2549,2340,2005,842
1715,2549,4587,2050,167
1716,2549,2453,2025,945
1717,2549,2698,2020,637
1718,2549,4126,2060,465
1719,2549,5235,2085,837
1720,2549,4016,2005,36
1721,2549,4320,2000,588
1722,2549,3208,2000,529
1723,2549,6998,2025,829
1724,2549,5097,2000,448
1725,2549,3507,2000,885
1726,2549,6528,2070,27
1727,2549,3053,2045,886
1728,2550,2079,2015,1000
1729,2550,4671,2015,21
1730,2550,5677,2020,337
1731,2550,6413,2085,944
1732,2550,3300,2005,384
1733,2550,3430,2090,648
1734,2550,6165,2095,784
1735,2550,2755,2010,7
1736,2550,4136,2090,439
1737,2550,5716,2095,942
1738,2550,2464,2015,800
1739,2550,5412,2010,694
1740,2550,2637,2085,510
1741,2550,2841,2025,358
1742,2550,5560,2010,451
1743,2551,4244,2070,550
1744,2551,3565,2095,328
1745,2551,2396,2015,932
1746,2551,6748,2005,83
1747,2551,4151,2015,581
1748,2551,3827,2065,756
1749,2551,2840,2040,196
1750,2551,6793,2090,753
1751,2551,2794,2050,390
1752,2551,6820,2065,971
1753,2551,3693,2075,788
1754,2551,4253,2055,620
1755,2551,4736,2090,714
1756,2552,4059,2050,867
1757,2552,4511,2040,469
1758,2552,2647,2085,849
1759,2552,3764,2005,28
1760,2552,4533,2025,153
1761,2552,5934,2045,240
1762,2552,6979,2020,618
1763,2552,4108,2005,861
1764,2552,5125,2005,726
1765,2552,3464,2000,388
1766,2552,4978,2090,13
1767,2552,3413,2030,923
1768,2552,5878,2020,619
1769,2553,4707,2000,232
1770,2553,6817,2005,316
1771,2553,2838,2020,319
1772,2553,3444,2085,521
1773,2553,5295,2005,764
1774,2553,5293,2090,365
1775,2553,3543,2055,468
1776,2553,3671,2015,779
1777,2553,6475,2010,173
1778,2553,3458,2015,868
1779,2553,2662,2020,637
1780,2553,4428,2090,761
1781,2553,4375,2020,913
1782,2553,4254,2015,980
1783,2553,4729,2055,897
1784,2553,3365,2000,259
1785,2553,5898,2060,725
1786,2554,4607,2025,658
1787,2554,6247,2010,39
1788,2554,6455,2025,236
1789,2554,5682,2060,180
1790,2554,2350,2010,692
1791,2554,5184,2055,741
1792,2554,2788,2050,433
1793,2554,2189,2095,690
1794,2554,4385,2045,177
1795,2554,5256,2025,979
1796,2554,6133,2095,512
1797,2554,3188,2005,953
1798,2555,3089,2090,916
1799,2555,4411,2065,410
1800,2555,4523,2015,322
1801,2555,4121,2025,226
1802,2555,2805,2070,301
1803,2555,5743,2005,189
1804,2555,4711,2035,956
1805,2555,3220,2050,842
1806,2555,6431,2030,841
1807,2555,2573,2065,437
1808,2555,5197,2045,696
1809,2555,3204,2025,163
1810,2555,4916,2025,247
1811,2555,4376,2050,935
1812,2555,2898,2085,643
1813,2555,4373,2005,737
1814,2555,6633,2020,624
1815,2555,5467,2085,963
1816,2555,5954,2045,903
1817,2555,2412,2085,335
1818,2556,3391,2000,422
1819,2556,6636,2080,172
1820,2556,3306,2095,820
1821,2556,2264,2090,600
1822,2556,2014,2070,220
1823,2556,3758,2010,623
1824,2556,2933,2085,637
1825,2556,2427,2005,430
1826,2556,6480,2020,658
1827,2556,6293,2090,514
1828,2556,4573,2030,236
1829,2556,6025,2045,384
1830,2556,4889,2065,841
1831,2556,2243,2030,561
1832,2556,5105,2070,733
1833,2556,3383,2045,848
1834,2556,3627,2055,571
1835,2556,2845,2025,89
1836,2556,5273,2090,375
1837,2556,3194,2010,398
1838,2557,5510,2010,68
1839,2557,2921,2005,848
1840,2557,5540,2025,91
1841,2557,3935,2065,705
1842,2557,2463,2020,824
1843,2557,2062,2015,63
1844,2557,2659,2095,189
1845,2557,4986,2030,720
1846,2557,5363,2015,801
1847,2557,3209,2040,302
1848,2557,3102,2005,928
1849,2557,4355,2070,343
1850,2557,5907,2010,505
1851,2557,2356,2015,760
1852,2557,2014,2025,719
1853,2557,6829,2050,958
1854,2557,5381,2000,37
1855,2557,3811,2045,735
1856,2557,2229,2055,361
1857,2558,2396,2050,483
1858,2558,2044,2085,872
1859,2558,4061,2020,512
1860,2558,2709,2055,798
1861,2558,5765,2010,293
1862,2558,3546,2050,877
1863,2558,5577,2090,444
1864,2558,2540,2030,676
1865,2558,6621,2045,129
1866,2558,5552,2050,259
1867,2559,6508,2000,143
1868,2559,2761,2090,844
1869,2559,3525,2045,492
1870,2559,3608,2040,455
1871,2559,4961,2015,475
1872,2559,3565,2075,190
1873,2559,6913,2065,929
1874,2559,2079,2000,374
1875,2559,3462,2065,110
1876,2559,2666,2005,159
1877,2559,3678,2000,233
1878,2559,6458,2025,128
1879,2559,6665,2020,749
1880,2560,6786,2040,636
1881,2560,6328,2060,699
1882,2560,5658,2030,940
1883,2560,4839,2090,685
1884,2560,2250,2090,404
1885,2560,5235,2090,761
1886,2560,3463,2020,929
1887,2560,3806,2090,60
1888,2560,3325,2060,919
1889,2560,2788,2050,375
1890,2560,6257,2030,49
1891,2560,2529,2000,960
1892,2560,5203,2055,330
1893,2560,3728,2090,308
1894,2561,5372,2005,845
1895,2561,4533,2085,113
1896,2561,2572,2065,813
1897,2561,6892,2015,443
1898,2561,2694,2020,929
1899,2561,4231,2025,752
1900,2561,4368,2000,660
1901,2561,4622,2090,358
1902,2561,5258,2095,712
1903,2561,4051,2030,233
1904,2561,5116,2010,278
1905,2561,3296,2095,827
1906,2561,6612,2015,460
1907,2561,6658,2045,571
1908,2561,6957,2000,626
1909,2561,6109,2095,735
1910,2561,2519,2040,380
1911,2561,5024,2030,206
1912,2561,4982,2095,182
1913,2561,3549,2050,320
1914,2562,3431,2060,404
1915,2562,4849,2040,572
1916,2562,4648,2010,305
1917,2562,5440,2025,97
1918,2562,5878,2015,269
1919,2562,5069,2055,412
1920,2562,2348,2010,14
1921,2562,4204,2055,767
1922,2562,2505,2010,979
1923,2562,2900,2065,205
1924,2563,4721,2085,439
1925,2563,2944,2025,188
1926,2563,3766,2015,536
1927,2563,2115,2045,992
1928,2563,2034,2015,194
1929,2563,6765,2075,919
1930,2563,3220,2050,205
1931,2563,6016,2085,170
1932,2563,4515,2035,624
1933,2563,4683,2010,421
1934,2563,4296,2090,563
1935,2563,3287,2050,545
1936,2563,2173,2015,80
1937,2563,4065,2000,748
1938,2563,3798,2090,668
1939,2563,5142,2020,903
1940,2564,6036,2060,327
1941,2564,5556,2000,286
1942,2564,6992,2005,648
1943,2564,5776,2045,175
1944,2564,2140,2030,688
1945,2564,4525,2045,558
1946,2564,3938,2000,951
1947,2564,6259,2070,844
1948,2564,2879,2000,145
1949,2564,5180,2025,673
1950,2564,4579,2075,391
1951,2564,6373,2070,191
1952,2564,3907,2010,704
1953,2564,4078,2005,193
1954,2564,5128,2025,715
1955,2564,5195,2030,674
1956,2564,2291,2090,537
1957,2564,4348,2000,30
1958,2564,3227,2085,121
1959,2565,6540,2030,458
1960,2565,5841,2025,729
1961,2565,6797,2050,490
1962,2565,6470,2030,520
1963,2565,6144,2010,999
1964,2565,6356,2010,613
1965,2565,2771,2055,576
1966,2565,5448,2005,405
1967,2565,3192,2075,71
1968,2565,3091,2025,600
1969,2565,6234,2055,907
1970,2565,3447,2010,981
1971,2565,2423,2040,337
1972,2565,4950,2015,142
1973,2565,2173,2040,882
1974,2565,6914,2065,374
1975,2565,2529,2080,336
1976,2565,5680,2000,737
1977,2566,6603,2095,994
1978,2566,4202,2005,239
1979,2566,5109,2050,145
1980,2566,6640,2065,672
1981,2566,2135,2025,137
1982,2566,4803,2050,946
1983,2566,5553,2050,187
1984,2566,6188,2010,809
1985,2566,2449,2090,115
1986,2566,3560,2090,116
1987,2566,6960,2050,379
1988,2566,6265,2030,418
1989,2566,2872,2005,888
1990,2566,3180,2045,505
1991,2566,5454,2005,866
1992,2566,4987,2085,244
1993,2566,6289,2050,24
1994,2566,2609,2075,86
1995,2566,6269,2090,260
1996,2567,3674,2020,726
1997,2567,4021,2005,899
1998,2567,5087,2040,812
1999,2567,3551,2070,188
