1185,2512,2673,2045,710
1186,2512,3741,2050,437
1187,2512,2805,2055,472
1188,2512,2693,2050,390
1189,2512,6269,2000,483
1190,2512,3751,2045,529
1191,2512,2854,2030,242
1192,2512,6263,2095,507
1193,2513,4581,2010,44
1194,2513,3389,2015,307
1195,2513,6605,2000,645
1196,2513,3430,2090,450
1197,2513,2442,2045,971
1198,2513,2766,2050,754
1199,2513,3987,2060,697
1200,2513,6879,2085,487
1201,2513,3083,2050,772
1202,2513,4819,2055,82
1203,2513,2356,2070,950
1204,2513,2936,2015,26
1205,2513,3105,2055,42
1206,2513,3753,2050,778
1207,2513,5689,2030,407
1208,2513,4958,2090,926
1209,2513,4349,2035,700
1210,2513,3844,2060,687
1211,2513,5820,2065,620
1212,2514,5920,2075,948
1213,2514,2187,2000,601
1214,2514,3847,2010,642
1215,2514,3200,2030,798
1216,2514,3159,2080,528
1217,2514,5945,2065,203
1218,2514,4582,2060,591
1219,2514,4101,2090,927
1220,2514,6038,2020,480
1221,2514,3281,2000,710
1222,2514,4971,2090,725
1223,2514,6988,2060,325
1224,2514,4074,2020,161
1225,2514,4488,2045,54
1226,2514,4612,2030,924
1227,2514,6144,2050,617
1228,2514,2134,2035,597
1229,2514,4405,2050,458
1230,2514,3930,2055,188
1231,2515,6566,2035,844
1232,2515,2737,2010,796
1233,2515,4040,2040,236
1234,2515,2618,2095,970
1235,2515,6680,2045,534
1236,2515,5517,2010,278
1237,2515,5141,2050,10
1238,2515,4045,2040,865
1239,2515,4645,2055,900
1240,2515,3213,2060,560
1241,2515,3493,2010,562
1242,2515,5067,2020,80
1243,2515,3852,2040,883
1244,2515,3853,2055,916
1245,2515,5076,2090,84
1246,2515,3784,2090,408
1247,2515,5704,2060,827
1248,2515,2550,2015,43
1249,2515,4537,2045,768
1250,2515,3549,2060,554
1251,2516,4095,2080,14
1252,2516,2243,2070,974
1253,2516,5454,2030,545
1254,2516,2435,2065,244
1255,2516,4559,2000,519
1256,2516,5983,2065,447
1257,2516,3099,2055,733
1258,2516,4672,2005,13
1259,2516,5483,2055,747
1260,2516,2905,2010,200
1261,2516,3402,2035,481
1262,2516,5212,2035,16
1263,2516,2698,2065,791
1264,2516,4470,2065,210
1265,2516,4014,2020,882
1266,2516,3561,2035,870
1267,2516,4724,2095,747
1268,2517,4536,2020,643
1269,2517,5467,2060,190
1270,2517,6999,2030,249
1271,2517,3562,2065,871
1272,2517,2864,2010,624
1273,2517,6706,2050,91
1274,2517,2312,2030,89
1275,2517,3740,2050,810
1276,2517,3754,2070,842
1277,2517,3498,2000,923
1278,2517,6323,2070,18
1279,2517,5745,2055,469
1280,2517,2029,2015,371
1281,2517,6957,2010,268
1282,2517,5633,2000,172
1283,2517,5450,2050,776
1284,2517,6352,2015,893
1285,2518,6730,2065,931
1286,2518,5873,2000,718
1287,2518,4118,2010,400
1288,2518,5424,2030,580
1289,2518,2127,2020,971
1290,2518,6715,2005,305
1291,2518,2481,2080,219
1292,2518,6480,2010,979
1293,2518,3025,2065,695
1294,2518,4851,2030,541
1295,2518,4772,2010,899
1296,2518,6257,2060,57
1297,2518,4866,2045,964
1298,2519,4901,2000,941
1299,2519,6218,2055,481
1300,2519,5884,2000,148
1301,2519,4900,2035,394
1302,2519,3048,2065,471
1303,2519,3202,2090,885
1304,2519,6937,2030,767
1305,2519,2594,2050,975
1306,2519,5906,2000,329
1307,2519,3138,2040,668
1308,2519,4264,2070,512
1309,2519,5834,2035,408
1310,2519,3243,2055,430
1311,2519,6122,2090,303
1312,2520,2485,2070,621
1313,2520,4846,2040,73
1314,2520,3153,2065,208
1315,2520,2958,2035,991
1316,2520,4636,2060,494
1317,2520,3643,2030,553
1318,2520,4900,2040,672
1319,2520,4007,2060,58
1320,2520,5582,2070,118
1321,2520,6024,2030,646
1322,2520,4285,2045,769
1323,2520,3624,2045,873
1324,2520,6364,2010,33
1325,2520,6870,2050,323
1326,2520,4071,2050,256
1327,2520,6625,2060,592
1328,2520,5952,2030,985
1329,2520,5305,2050,299
1330,2520,2891,2055,985
1331,2520,2050,2045,564
1332,2521,6538,2070,386
1333,2521,6691,2000,778
1334,2521,2928,2040,73
1335,2521,5146,2015,182
1336,2521,2197,2060,908
1337,2521,3753,2040,628
1338,2521,6063,2010,709
1339,2521,3476,2045,868
1340,2521,6561,2080,808
1341,2521,2018,2065,986
1342,2521,5178,2060,918
1343,2521,5274,2060,400
1344,2521,6471,2010,217
1345,2521,3005,2000,789
1346,2521,5305,2050,979
1347,2521,6794,2000,807
1348,2522,5812,2010,421
1349,2522,4302,2050,143
1350,2522,2728,2015,461
1351,2522,2232,2070,566
1352,2522,4171,2090,10
1353,2522,2913,2065,728
1354,2522,4752,2080,828
1355,2522,6778,2055,310
1356,2522,4142,2060,146
1357,2522,5619,2010,736
1358,2522,3382,2010,457
1359,2522,5262,2010,148
1360,2522,2821,2050,280
1361,2522,2700,2045,678
1362,2522,6030,2080,976
1363,2523,5188,2055,74
1364,2523,4414,2020,590
1365,2523,5287,2090,414
1366,2523,2983,2000,177
1367,2523,3181,2035,384
1368,2523,5927,2000,438
1369,2523,6535,2000,733
1370,2523,2522,2080,234
1371,2523,2732,2095,27
1372,2523,5312,2000,677
1373,2523,4118,2060,442
1374,2523,6173,2065,23
1375,2523,3986,2095,166
1376,2523,4348,2080,673
1377,2524,3549,2065,276
1378,2524,5025,2035,791
1379,2524,6466,2060,254
1380,2524,4082,2020,537
1381,2524,2379,2045,361
1382,2524,6431,2030,27
1383,2524,5520,2065,429
1384,2524,5540,2085,318
1385,2524,5564,2030,945
1386,2524,6880,2040,338
1387,2524,4279,2060,983
1388,2524,3450,2015,771
1389,2524,5477,2045,893
1390,2524,4637,2035,181
1391,2524,4105,2065,162
1392,2524,5928,2010,778
1393,2524,2926,2070,317
1394,2524,6793,2015,273
1395,2524,5068,2055,750
1396,2524,3940,2095,215
1397,2525,4179,2040,335
1398,2525,4942,2080,608
1399,2525,2571,2090,945
1400,2525,6232,2040,660
1401,2525,6275,2015,939
1402,2525,3284,2050,297
1403,2525,4954,2030,439
1404,2525,3510,2055,806
1405,2525,6334,2035,145
1406,2525,6270,2065,434
1407,2525,3732,2070,673
1408,2525,6307,2040,529
1409,2525,5592,2050,300
1410,2525,3571,2030,29
1411,2525,2688,2055,132
1412,2525,2933,2055,711
1413,2525,6640,2045,554
1414,2525,5915,2050,423
1415,2525,6123,2010,368
1416,2526,3420,2090,75
1417,2526,3878,2000,172
1418,2526,5603,2095,945
1419,2526,4470,2090,631
1420,2526,6640,2045,758
1421,2526,5443,2040,142
1422,2526,5632,2060,23
1423,2526,4932,2000,92
1424,2526,3721,2010,898
1425,2526,2897,2030,603
1426,2526,4337,2035,501
1427,2526,2285,2030,628
1428,2526,5494,2060,179
1429,2526,2689,2035,577
1430,2526,6229,2010,78
1431,2526,2569,2085,620
1432,2526,3625,2060,448
1433,2527,3923,2000,935
1434,2527,6274,2050,543
1435,2527,3426,2080,771
1436,2527,6519,2005,953
1437,2527,3455,2030,335
1438,2527,2293,2035,785
1439,2527,5689,2090,789
1440,2527,4201,2050,172
1441,2527,4658,2065,956
1442,2527,6960,2015,171
1443,2527,2551,2070,392
1444,2527,2765,2000,164
1445,2527,3728,2050,23
1446,2527,6246,2025,702
1447,2527,2053,2010,585
1448,2527,3382,2010,316
1449,2527,6386,2065,361
1450,2527,5695,2020,678
1451,2528,5436,2060,137
1452,2528,5512,2035,53
1453,2528,2805,2010,358
1454,2528,3301,2060,659
1455,2528,4961,2090,324
1456,2528,5081,2035,212
1457,2528,4281,2055,78
1458,2528,2692,2010,980
1459,2528,5293,2040,715
1460,2528,4098,2085,266
1461,2528,5918,2050,193
1462,2528,5133,2055,667
1463,2529,6575,2015,194
1464,2529,5073,2050,853
1465,2529,4947,2015,682
1466,2529,4051,2035,873
1467,2529,2390,2040,230
1468,2529,3773,2010,611
1469,2529,6787,2045,300
1470,2529,3926,2055,108
1471,2529,4218,2050,776
1472,2529,3219,2045,901
1473,2529,6795,2040,156
1474,2529,4711,2065,909
1475,2529,3140,2020,190
1476,2529,2185,2045,635
1477,2529,3467,2095,626
1478,2529,5109,2020,776
1479,2530,3723,2090,126
1480,2530,6193,2060,205
1481,2530,6527,2000,243
1482,2530,5732,2030,922
1483,2530,3647,2070,824
1484,2530,4842,2035,593
1485,2530,4270,2045,452
1486,2530,2285,2040,224
1487,2530,3505,2035,205
1488,2530,6727,2045,156
1489,2530,5396,2055,735
1490,2531,3763,2050,542
1491,2531,4736,2045,936
1492,2531,3401,2040,411
1493,2531,5587,2020,832
1494,2531,6304,2030,582
1495,2531,5867,2045,168
1496,2531,3703,2090,149
1497,2531,3100,2065,834
1498,2531,5469,2020,797
1499,2531,6798,2060,43
1500,2531,5128,2045,363
1501,2531,4499,2070,352
1502,2531,4829,2015,909
1503,2531,2720,2020,707
1504,2532,6579,2070,721
1505,2532,2129,2030,882
1506,2532,6640,2030,302
1507,2532,2377,2000,869
1508,2532,3843,2040,850
1509,2532,5029,2090,305
1510,2532,3037,2065,682
1511,2532,5563,2010,949
1512,2532,4340,2020,220
1513,2532,4659,2045,53
1514,2532,4484,2060,870
1515,2532,5726,2065,205
1516,2532,4097,2030,473
1517,2532,3324,2095,267
1518,2532,4662,2010,345
1519,2532,2954,2050,744
1520,2532,5572,2095,70
1521,2533,6278,2055,689
1522,2533,2126,2015,868
1523,2533,5920,2095,845
1524,2533,3614,2085,433
1525,2533,2201,2020,607
1526,2533,4348,2075,965
1527,2533,5217,2055,738
1528,2533,5868,2040,355
1529,2533,6146,2030,260
1530,2533,5008,2045,826
1531,2533,6774,2060,346
1532,2533,6407,2030,392
1533,2533,2384,2070,50
1534,2533,2165,2055,543
1535,2533,6109,2000,455
1536,2533,5293,2040,829
1537,2533,5838,2065,772
1538,2533,6822,2070,349
1539,2533,3410,2050,803
1540,2534,4362,2040,844
1541,2534,3317,2035,1000
1542,2534,4112,2045,186
1543,2534,2393,2000,903
1544,2534,5317,2010,619
1545,2534,3740,2030,667
1546,2534,6709,2040,894
1547,2534,5499,2085,953
1548,2534,2067,2030,366
1549,2534,2836,2090,751
1550,2534,4649,2085,916
1551,2534,2541,2050,89
1552,2534,4610,2055,953
1553,2534,5913,2045,300
1554,2534,3047,2095,232
1555,2534,6281,2030,593
1556,2535,5948,2040,109
1557,2535,5357,2000,428
1558,2535,2544,2035,767
1559,2535,4533,2065,21
1560,2535,5797,2010,235
1561,2535,3003,2060,271
1562,2535,2468,2060,776
1563,2535,4077,2010,642
1564,2535,6818,2030,507
1565,2535,3599,2035,907
1566,2536,6660,2065,367
1567,2536,5744,2050,186
1568,2536,3163,2090,460
1569,2536,3065,2035,160
1570,2536,6028,2050,484
1571,2536,2056,2035,558
1572,2536,3853,2055,572
1573,2536,2927,2050,981
1574,2536,3001,2020,17
1575,2536,5758,2030,430
1576,2536,6435,2080,125
1577,2536,5621,2035,279
1578,2536,4267,2000,995
1579,2537,4310,2095,23
1580,2537,5245,2090,92
1581,2537,2475,2065,245
1582,2537,2201,2050,426
1583,2537,2741,2090,76
1584,2537,3470,2030,41
1585,2537,6439,2080,925
1586,2537,3338,2060,564
1587,2537,2297,2045,919
1588,2537,6876,2050,220
1589,2537,5068,2010,208
1590,2537,6390,2055,699
1591,2537,6511,2035,629
1592,2537,6542,2040,73
1593,2537,6488,2000,329
1594,2537,5223,2030,662
1595,2538,5549,2055,161
1596,2538,4452,2035,224
1597,2538,4606,2070,726
1598,2538,6073,2035,350
1599,2538,4739,2075,710
1600,2538,2456,2015,843
1601,2538,3348,2000,629
1602,2538,4975,2050,397
1603,2538,3579,2050,779
1604,2538,3635,2050,486
1605,2538,3289,2070,100
1606,2538,5473,2055,849
1607,2539,2628,2040,607
1608,2539,6821,2015,327
1609,2539,5009,2035,10
1610,2539,5541,2045,708
1611,2539,6198,2030,499
1612,2539,6691,2060,902
1613,2539,6044,2090,32
1614,2539,5034,2020,334
1615,2539,4883,2055,655
1616,2539,2439,2090,804
1617,2539,3355,2015,39
1618,2539,6503,2040,761
1619,2539,4348,2075,728
1620,2539,3756,2005,42
1621,2539,3553,2015,952
1622,2540,3957,2010,827
1623,2540,5813,2030,80
1624,2540,2209,2025,797
1625,2540,4541,2090,601
1626,2540,6955,2045,390
1627,2540,4878,2045,671
1628,2540,3981,2010,182
1629,2540,6550,2010,216
1630,2540,4804,2045,61
1631,2540,5013,2050,103
1632,2540,4635,2030,640
1633,2541,2274,2045,226
1634,2541,6361,2010,700
1635,2541,3735,2000,493
1636,2541,6108,2045,294
1637,2541,5136,2095,815
1638,2541,3442,2040,359
1639,2541,2129,2085,876
1640,2541,3466,2035,207
1641,2541,3171,2010,346
1642,2541,3003,2030,831
1643,2541,6248,2090,936
1644,2541,2352,2055,113
1645,2541,6380,2085,291
1646,2541,2687,2010,101
1647,2541,5352,2010,780
1648,2541,3040,2090,348
1649,2542,3445,2080,499
1650,2542,4200,2045,658
1651,2542,4160,2020,925
1652,2542,6271,2030,259
1653,2542,2084,2060,462
1654,2542,2311,2050,74
1655,2542,2636,2065,312
1656,2542,5861,2030,844
1657,2542,6678,2030,896
1658,2542,3062,2045,359
1659,2542,2889,2055,8
1660,2542,4057,2050,383
1661,2542,6037,2010,677
1662,2542,6487,2020,401
1663,2542,6228,2035,10
1664,2543,5589,2040,290
1665,2543,3586,2090,804
1666,2543,3310,2085,487
1667,2543,5557,2015,275
1668,2543,2881,2035,111
1669,2543,6984,2045,454
1670,2543,2410,2010,953
1671,2543,2429,2000,428
1672,2543,3295,2060,598
1673,2543,5449,2030,541
1674,2543,3464,2090,827
1675,2543,3475,2030,574
1676,2543,2106,2090,443
1677,2543,4450,2055,331
1678,2543,3326,2050,877
1679,2543,6065,2015,837
1680,2543,2973,2035,999
1681,2543,2892,2045,88
1682,2543,3816,2025,232
1683,2543,2098,2020,267
1684,2544,3240,2065,866
1685,2544,5962,2065,163
1686,2544,5222,2045,601
1687,2544,6476,2090,430
1688,2544,4884,2040,360
1689,2544,4388,2095,153
1690,2544,3389,2030,13
1691,2544,4402,2060,42
1692,2544,5630,2035,848
1693,2544,6165,2060,529
1694,2544,2496,2050,882
1695,2544,3582,2080,955
1696,2544,2057,2030,647
1697,2544,2549,2000,910
1698,2544,3377,2045,439
1699,2544,6382,2035,175
1700,2544,4153,2010,166
1701,2544,3266,2010,298
1702,2544,3706,2090,306
1703,2544,2415,2080,555
1704,2545,2139,2065,679
1705,2545,6789,2010,141
1706,2545,4155,2020,633
1707,2545,2880,2095,778
1708,2545,6316,2030,899
1709,2545,2164,2015,636
1710,2545,4382,2010,589
1711,2545,2832,2070,936
1712,2545,5518,2060,959
1713,2545,6932,2015,212
1714,2545,3063,2010,103
1715,2546,5207,2030,411
1716,2546,6148,2045,965
1717,2546,6870,2080,124
1718,2546,2390,2045,232
1719,2546,3074,2090,228
1720,2546,2328,2035,382
1721,2546,2703,2030,526
1722,2546,5117,2075,486
1723,2546,2638,2025,132
1724,2546,3846,2000,331
1725,2546,5146,2015,393
1726,2546,4356,2080,822
1727,2546,3127,2080,847
1728,2546,2451,2090,200
1729,2546,2923,2080,303
1730,2546,4825,2060,751
1731,2547,4607,2085,813
1732,2547,6416,2030,263
1733,2547,4998,2010,694
1734,2547,5676,2035,409
1735,2547,3145,2080,298
1736,2547,6521,2030,369
1737,2547,5563,2000,106
1738,2547,2783,2015,11
1739,2547,5463,2065,90
1740,2547,2906,2090,717
1741,2547,5751,2010,162
1742,2547,5214,2065,991
1743,2547,2787,2065,538
1744,2548,5812,2065,280
1745,2548,4319,2030,470
1746,2548,5083,2000,93
1747,2548,3157,2060,958
1748,2548,2846,2065,90
1749,2548,4536,2065,132
1750,2548,2459,2015,115
1751,2548,2475,2010,528
1752,2548,4918,2095,194
1753,2548,4682,2065,447
1754,2548,6772,2000,547
1755,2548,6090,2045,902
1756,2548,6242,2010,62
1757,2548,3067,2090,898
1758,2548,4148,2065,621
1759,2548,6095,2020,7
1760,2548,6889,2095,435
1761,2548,2897,2000,159
1762,2548,5756,2080,228
1763,2549,6379,2000,423
1764,2549,3603,2055,636
1765,2549,2753,2045,415
1766,2549,3939,2095,731
1767,2549,4300,2040,784
1768,2549,5481,2090,533
1769,2549,6829,2040,323
1770,2549,5546,2080,200
1771,2549,4421,2065,678
1772,2549,3157,2060,365
1773,2549,6982,2035,101
1774,2549,4545,2090,687
1775,2550,5695,2020,328
1776,2550,5195,2085,674
1777,2550,6870,2050,867
1778,2550,6705,2045,214
1779,2550,5795,2050,432
1780,2550,4486,2040,746
1781,2550,5484,2020,268
1782,2550,5352,2040,864
1783,2550,2872,2050,752
1784,2550,3347,2005,134
1785,2550,3000,2015,982
1786,2550,4803,2020,14
1787,2550,4627,2085,368
1788,2550,5089,2065,767
1789,2551,2137,2045,755
1790,2551,2885,2030,517
1791,2551,5529,2060,505
1792,2551,2708,2035,968
1793,2551,6013,2035,648
1794,2551,4149,2015,673
1795,2551,2444,2050,288
1796,2551,2188,2030,161
1797,2551,5965,2040,854
1798,2551,2854,2030,743
1799,2551,4475,2010,243
1800,2551,4795,2060,729
1801,2551,2939,2045,600
1802,2551,6054,2070,210
1803,2551,5479,2095,885
1804,2551,3729,2000,79
1805,2551,2341,2035,748
1806,2551,3741,2040,118
1807,2551,3311,2015,432
1808,2552,5460,2080,437
1809,2552,6061,2070,657
1810,2552,3155,2045,704
1811,2552,6185,2055,804
1812,2552,4072,2035,461
1813,2552,5523,2010,848
1814,2552,2439,2015,818
1815,2552,4538,2015,129
1816,2552,3934,2085,141
1817,2552,3515,2040,317
1818,2552,4140,2000,361
1819,2552,2674,2040,292
1820,2552,5082,2035,878
1821,2553,4470,2095,298
1822,2553,2334,2000,688
1823,2553,4558,2065,488
1824,2553,2767,2010,225
1825,2553,4288,2010,672
1826,2553,6308,2050,82
1827,2553,5491,2055,417
1828,2553,4504,2050,581
1829,2553,4260,2055,530
1830,2553,6580,2020,668
1831,2554,5573,2030,342
1832,2554,3240,2030,731
1833,2554,5760,2035,863
1834,2554,4552,2050,667
1835,2554,6730,2000,233
1836,2554,3050,2030,444
1837,2554,2380,2020,849
1838,2554,2050,2095,33
1839,2554,4777,2035,902
1840,2554,5646,2020,344
1841,2554,5567,2050,778
1842,2554,6798,2035,603
1843,2554,6154,2080,987
1844,2554,4171,2030,695
1845,2554,5676,2020,932
1846,2554,5946,2000,182
1847,2555,5937,2090,128
1848,2555,2228,2095,879
1849,2555,5026,2065,708
1850,2555,3669,2065,415
1851,2555,5034,2095,124
1852,2555,3008,2055,59
1853,2555,6015,2065,59
1854,2555,3946,2045,515
1855,2555,6443,2080,678
1856,2555,5499,2090,875
1857,2555,3240,2070,572
1858,2555,4209,2045,239
1859,2555,6738,2090,676
1860,2555,2430,2055,117
1861,2555,4094,2030,583
1862,2556,6367,2040,466
1863,2556,3675,2085,560
1864,2556,2467,2050,747
1865,2556,4941,2035,219
1866,2556,6173,2065,657
1867,2556,3756,2050,715
1868,2556,6043,2010,254
1869,2556,2047,2000,523
1870,2556,4116,2040,504
1871,2556,2241,2045,117
1872,2556,3870,2050,466
1873,2556,6660,2050,551
1874,2556,2453,2040,219
1875,2556,6565,2055,176
1876,2556,5574,2050,718
1877,2556,5098,2010,407
1878,2556,3284,2050,112
1879,2556,4127,2060,787
1880,2556,3005,2040,935
1881,2557,5912,2000,240
1882,2557,6164,2045,570
1883,2557,2496,2030,132
1884,2557,6365,2095,314
1885,2557,5829,2015,82
1886,2557,4007,2030,925
1887,2557,4200,2015,967
1888,2557,5364,2085,757
1889,2557,3534,2010,355
1890,2557,2528,2055,449
1891,2557,3964,2035,368
1892,2557,2347,2065,544
1893,2557,2965,2050,858
1894,2557,4058,2040,573
1895,2557,3006,2090,342
1896,2557,5533,2090,532
1897,2558,2887,2065,225
1898,2558,6598,2040,127
1899,2558,5345,2040,656
1900,2558,6537,2030,478
1901,2558,5867,2045,358
1902,2558,6948,2045,910
1903,2558,2485,2035,530
1904,2558,3343,2065,458
1905,2558,2920,2065,446
1906,2558,6929,2015,500
1907,2558,2263,2035,503
1908,2558,3658,2065,56
1909,2558,4764,2080,484
1910,2558,4494,2045,179
1911,2558,5764,2085,649
1912,2558,6523,2040,650
1913,2558,2906,2065,57
1914,2558,2087,2010,688
1915,2559,4969,2045,904
1916,2559,4841,2010,426
1917,2559,2539,2020,982
1918,2559,6920,2015,142
1919,2559,4740,2080,547
1920,2559,4255,2015,456
1921,2559,6286,2025,80
1922,2559,6245,2090,854
1923,2559,3026,2070,382
1924,2559,6317,2080,162
1925,2559,4727,2055,47
1926,2559,3016,2045,818
1927,2560,3663,2045,132
1928,2560,2778,2095,463
1929,2560,2987,2035,394
1930,2560,4606,2080,412
1931,2560,5748,2015,255
1932,2560,5934,2000,678
1933,2560,5525,2030,162
1934,2560,6686,2045,599
1935,2560,5917,2050,118
1936,2560,3866,2070,296
1937,2560,6494,2065,850
1938,2560,2491,2035,711
1939,2560,4618,2040,583
1940,2560,6445,2015,749
1941,2560,3487,2000,450
1942,2560,5728,2030,576
1943,2561,4991,2090,44
1944,2561,3491,2010,904
1945,2561,6686,2045,731
1946,2561,6938,2060,963
1947,2561,2696,2095,129
1948,2561,2114,2065,58
1949,2561,3675,2030,756
1950,2561,5968,2090,935
1951,2561,3577,2085,726
1952,2561,3970,2025,747
1953,2561,3181,2015,430
1954,2562,3961,2010,798
1955,2562,2402,2010,102
1956,2562,2410,2070,720
1957,2562,2169,2010,811
1958,2562,4857,2040,857
1959,2562,5286,2010,958
1960,2562,6439,2030,450
1961,2562,2197,2055,924
1962,2562,4116,2095,895
1963,2562,5574,2070,670
1964,2562,3597,2060,386
1965,2562,3415,2015,712
1966,2562,3076,2015,915
1967,2562,3475,2030,426
1968,2562,3864,2000,811
1969,2563,3043,2055,75
1970,2563,2420,2015,618
1971,2563,5138,2035,33
1972,2563,6438,2015,273
1973,2563,3798,2015,681
1974,2563,4655,2015,281
1975,2563,3916,2050,963
1976,2563,6607,2030,786
1977,2563,3649,2000,280
1978,2563,4765,2040,519
1979,2563,5702,2065,673
1980,2563,5088,2045,638
1981,2563,3206,2065,430
1982,2563,2717,2020,941
1983,2563,5329,2050,858
1984,2563,4813,2050,838
1985,2563,6455,2005,99
1986,2563,3413,2045,566
1987,2563,2990,2030,389
1988,2563,6245,2090,410
1989,2564,6776,2035,2
1990,2564,4035,2000,486
1991,2564,5619,2030,448
1992,2564,6454,2055,44
1993,2564,3563,2080,373
1994,2564,4993,2055,615
1995,2564,4267,2000,41
1996,2564,3738,2020,512
1997,2564,4349,2035,297
1998,2564,4274,2030,645
1999,2564,6063,2045,983
