151,1510,2851,1045,189
152,1510,4599,1060,87
153,1510,4149,1030,774
154,1510,5921,1030,577
155,1510,1951,1040,227
156,1510,1574,1095,747
157,1510,2540,1075,622
158,1510,3208,1045,111
159,1510,2056,1085,450
160,1510,1800,1040,436
161,1510,1292,1070,920
162,1510,5589,1000,224
163,1510,3352,1000,734
164,1511,1000,1055,708
165,1511,3970,1040,51
166,1511,3832,1075,830
167,1511,3312,1035,593
168,1511,4523,1085,221
169,1511,4811,1035,520
170,1511,1906,1030,396
171,1511,4353,1035,333
172,1511,5958,1090,630
173,1511,2769,1075,305
174,1511,5418,1025,382
175,1511,2696,1030,91
176,1511,4727,1000,848
177,1511,4389,1025,449
178,1511,3388,1035,502
179,1511,4794,1055,641
180,1511,3159,1045,186
181,1511,1544,1025,729
182,1511,4382,1075,454
183,1511,5167,1040,938
184,1512,2676,1085,364
185,1512,5814,1030,587
186,1512,3734,1030,21
187,1512,3793,1045,209
188,1512,3670,1075,627
189,1512,5724,1025,789
190,1512,3386,1040,184
191,1512,5576,1005,819
192,1512,2619,1040,367
193,1512,1619,1070,535
194,1512,2067,1055,747
195,1512,5673,1090,888
196,1512,2080,1040,436
197,1513,4950,1050,357
198,1513,5845,1055,605
199,1513,5483,1045,45
200,1513,1525,1030,761
201,1513,1339,1090,405
202,1513,4708,1010,114
203,1513,3017,1075,945
204,1513,3108,1000,731
205,1513,3293,1010,273
206,1513,1937,1040,567
207,1513,5916,1045,358
208,1514,3946,1060,796
209,1514,3771,1040,506
210,1514,5684,1040,972
211,1514,1333,1040,654
212,1514,3624,1090,556
213,1514,1432,1090,45
214,1514,1079,1010,238
215,1514,3545,1095,630
216,1514,4364,1040,121
217,1514,5024,1020,291
218,1514,4570,1080,264
219,1514,2517,1090,236
220,1514,4626,1090,482
221,1514,1285,1095,695
222,1514,2649,1055,351
223,1514,4415,1010,333
224,1514,1737,1030,482
225,1514,3222,1010,589
226,1514,4033,1000,567
227,1514,2549,1010,24
228,1515,3553,1005,682
229,1515,4202,1065,511
230,1515,3933,1005,699
231,1515,2824,1040,792
232,1515,5233,1005,86
233,1515,5457,1040,490
234,1515,2152,1040,504
235,1515,4894,1075,401
236,1515,4193,1050,188
237,1515,4565,1050,989
238,1515,2680,1060,762
239,1515,5202,1020,948
240,1516,1181,1065,405
241,1516,2793,1085,282
242,1516,4330,1060,539
243,1516,5430,1000,917
244,1516,1004,1000,462
245,1516,5896,1085,614
246,1516,5301,1040,671
247,1516,1407,1055,184
248,1516,1391,1045,191
249,1516,2399,1045,606
250,1516,5634,1040,742
251,1516,4872,1070,343
252,1516,1884,1055,850
253,1516,2195,1010,321
254,1516,1226,1040,183
255,1516,1955,1090,972
256,1516,3223,1085,367
257,1516,2238,1075,138
258,1516,1746,1060,612
259,1517,5650,1040,454
260,1517,1960,1060,28
261,1517,5794,1000,305
262,1517,1033,1085,135
263,1517,4673,1085,967
264,1517,1042,1010,517
265,1517,2780,1045,606
266,1517,4822,1060,806
267,1517,1772,1035,396
268,1517,3750,1000,793
269,1517,5369,1010,374
270,1517,2104,1040,849
271,1517,1284,1085,984
272,1517,4486,1000,750
273,1517,4787,1055,948
274,1517,5547,1080,720
275,1517,4423,1045,460
276,1517,2439,1090,883
277,1517,4509,1000,725
278,1517,1034,1025,244
279,1518,1103,1030,265
280,1518,3675,1035,251
281,1518,4607,1040,510
282,1518,4963,1065,699
283,1518,1913,1040,956
284,1518,1335,1010,949
285,1518,5588,1065,438
286,1518,1714,1010,15
287,1518,1719,1065,96
288,1518,5155,1040,992
289,1519,2557,1025,546
290,1519,4871,1060,580
291,1519,3800,1000,134
292,1519,5248,1030,878
293,1519,5730,1090,521
294,1519,5432,1030,289
295,1519,5335,1090,207
296,1519,1282,1075,393
297,1519,3051,1030,435
298,1519,5286,1010,787
299,1519,1337,1010,77
300,1519,5611,1040,850
301,1519,4492,1030,808
302,1519,3358,1020,3
303,1519,5583,1085,686
304,1519,2617,1010,61
305,1520,4957,1075,497
306,1520,2391,1035,428
307,1520,5102,1030,758
308,1520,1584,1075,757
309,1520,5055,1010,257
310,1520,1441,1095,762
311,1520,4475,1055,898
312,1520,5256,1075,20
313,1520,2891,1090,181
314,1520,2440,1055,377
315,1520,4015,1030,535
316,1520,5750,1055,426
317,1520,5946,1020,162
318,1520,4588,1090,596
319,1520,1721,1050,522
320,1520,1579,1010,49
321,1520,1517,1065,368
322,1521,5740,1040,114
323,1521,3375,1045,9
324,1521,2133,1075,214
325,1521,1893,1040,507
326,1521,5365,1085,141
327,1521,2922,1020,101
328,1521,3142,1015,416
329,1521,5545,1000,816
330,1521,4723,1090,897
331,1521,2485,1000,119
332,1521,5939,1035,846
333,1521,2947,1040,801
334,1522,3093,1065,50
335,1522,1780,1030,833
336,1522,1452,1000,677
337,1522,2447,1055,667
338,1522,3041,1055,984
339,1522,1709,1030,641
340,1522,3045,1075,410
341,1522,1246,1040,550
342,1522,5804,1055,868
343,1522,1360,1045,175
344,1522,2021,1065,662
345,1523,5166,1065,45
346,1523,5690,1085,474
347,1523,3327,1000,956
348,1523,5128,1035,189
349,1523,2516,1060,191
350,1523,5547,1000,108
351,1523,1724,1010,523
352,1523,1705,1045,304
353,1523,1800,1095,778
354,1523,1018,1010,75
355,1523,2833,1040,658
356,1523,5024,1055,326
357,1523,4599,1020,603
358,1523,3864,1040,731
359,1524,5911,1000,664
360,1524,3372,1075,725
361,1524,1881,1020,692
362,1524,5813,1065,561
363,1524,4505,1065,9
364,1524,3968,1075,839
365,1524,1549,1075,694
366,1524,3690,1045,122
367,1524,5162,1035,748
368,1524,1978,1095,58
369,1524,3485,1090,299
370,1524,1941,1030,861
371,1524,2623,1045,604
372,1524,2948,1030,797
373,1525,4391,1000,129
374,1525,1083,1095,145
375,1525,5527,1060,345
376,1525,2795,1010,745
377,1525,4885,1010,880
378,1525,5798,1055,742
379,1525,5611,1045,185
380,1525,4562,1040,978
381,1525,3881,1075,711
382,1525,2501,1025,13
383,1525,1565,1015,485
384,1525,3282,1095,719
385,1526,1396,1055,325
386,1526,4073,1000,277
387,1526,5138,1060,965
388,1526,1800,1095,383
389,1526,3488,1080,164
390,1526,2791,1050,212
391,1526,4386,1035,415
392,1526,5200,1075,930
393,1526,2901,1035,177
394,1526,2608,1045,66
395,1526,5383,1000,923
396,1526,2610,1010,468
397,1526,1425,1030,343
398,1526,2204,1065,224
399,1527,5083,1090,294
400,1527,3801,1045,914
401,1527,3137,1085,931
402,1527,4414,1095,124
403,1527,4022,1010,686
404,1527,3304,1055,695
405,1527,3928,1055,113
406,1527,2843,1050,213
407,1527,3992,1045,826
408,1527,2834,1010,564
409,1527,3959,1020,934
410,1528,5530,1000,249
411,1528,3990,1000,716
412,1528,4072,1065,33
413,1528,4720,1030,302
414,1528,4978,1075,854
415,1528,2954,1045,325
416,1528,1740,1060,919
417,1528,3459,1075,354
418,1528,2451,1090,250
419,1528,2611,1040,858
420,1528,4646,1060,502
421,1528,3456,1000,632
422,1528,5632,1045,134
423,1528,3317,1055,729
424,1528,5722,1030,680
425,1528,1870,1090,198
426,1528,3837,1055,512
427,1528,3292,1045,541
428,1529,5676,1050,566
429,1529,2553,1050,939
430,1529,4938,1055,710
431,1529,3636,1055,293
432,1529,5820,1000,148
433,1529,1016,1015,650
434,1529,2293,1095,887
435,1529,4749,1005,716
436,1529,5456,1095,233
437,1529,2061,1085,642
438,1529,2944,1095,342
439,1529,4079,1075,370
440,1529,4999,1020,725
441,1530,3874,1040,877
442,1530,3333,1085,231
443,1530,1085,1095,414
444,1530,2991,1020,512
445,1530,1626,1055,126
446,1530,2661,1035,447
447,1530,3199,1085,61
448,1530,2637,1010,310
449,1530,1008,1075,133
450,1530,3755,1040,965
451,1530,2715,1050,82
452,1530,3761,1075,274
453,1530,5040,1015,632
454,1531,1118,1010,455
455,1531,2143,1045,413
456,1531,3945,1055,951
457,1531,2509,1020,377
458,1531,2766,1085,816
459,1531,4507,1095,985
460,1531,5758,1085,160
461,1531,4639,1045,936
462,1531,2766,1090,42
463,1531,4958,1055,426
464,1531,5795,1085,897
465,1531,2834,1040,495
466,1531,3979,1055,588
467,1531,2621,1090,793
468,1531,1183,1040,250
469,1531,5974,1040,739
470,1531,1008,1075,844
471,1531,3626,1035,430
472,1531,2390,1045,586
473,1532,1232,1045,601
474,1532,2473,1015,196
475,1532,4313,1045,580
476,1532,3551,1020,809
477,1532,5911,1000,449
478,1532,3260,1055,29
479,1532,2190,1010,821
480,1532,5829,1020,410
481,1532,1165,1055,422
482,1532,2186,1065,24
483,1532,4750,1000,720
484,1532,4691,1075,174
485,1532,2285,1065,358
486,1532,5323,1055,53
487,1532,2260,1040,26
488,1532,1275,1070,380
489,1532,3401,1060,271
490,1533,3388,1075,976
491,1533,2869,1055,156
492,1533,3165,1040,632
493,1533,1704,1055,834
494,1533,5250,1045,909
495,1533,1526,1055,144
496,1533,3739,1030,371
497,1533,5771,1050,779
498,1533,5486,1075,976
499,1533,5513,1010,377
500,1533,4712,1025,965
501,1534,2922,1040,434
502,1534,1225,1040,449
503,1534,2811,1085,10
504,1534,2553,1030,651
505,1534,2636,1060,103
506,1534,2331,1030,461
507,1534,2063,1075,552
508,1534,4366,1075,284
509,1534,3171,1045,920
510,1534,2879,1045,437
511,1534,2646,1025,583
512,1535,4404,1060,514
513,1535,1556,1020,207
514,1535,1670,1045,630
515,1535,1163,1030,527
516,1535,1775,1090,184
517,1535,4975,1090,658
518,1535,1905,1070,6
519,1535,4653,1085,858
520,1535,2380,1035,766
521,1535,4842,1090,507
522,1535,1951,1035,670
523,1535,4308,1045,488
524,1535,2815,1010,441
525,1535,1879,1000,159
526,1535,4244,1010,260
527,1535,5709,1090,508
528,1536,1594,1090,517
529,1536,5473,1045,202
530,1536,2418,1005,43
531,1536,5663,1030,934
532,1536,2741,1040,841
533,1536,5550,1045,80
534,1536,4913,1040,41
535,1536,5178,1000,150
536,1536,3851,1065,131
537,1536,3928,1050,717
538,1537,2419,1045,550
539,1537,2980,1075,733
540,1537,1337,1040,385
541,1537,1755,1015,796
542,1537,3098,1055,214
543,1537,2493,1085,548
544,1537,1986,1030,877
545,1537,2543,1030,129
546,1537,4797,1035,573
547,1537,3494,1000,270
548,1537,5059,1070,153
549,1537,1321,1030,791
550,1537,1554,1090,30
551,1537,5699,1075,899
552,1537,5805,1090,726
553,1537,1268,1020,406
554,1537,2174,1090,260
555,1537,2715,1035,873
556,1538,4894,1085,564
557,1538,3011,1060,384
558,1538,1899,1085,246
559,1538,5607,1060,910
560,1538,2619,1045,765
561,1538,4075,1030,324
562,1538,4956,1040,379
563,1538,2796,1045,45
564,1538,3022,1040,233
565,1538,5076,1090,261
566,1538,5432,1005,813
567,1538,1190,1055,430
568,1539,5384,1090,698
569,1539,3635,1085,804
570,1539,3421,1055,487
571,1539,1398,1045,659
572,1539,2879,1085,181
573,1539,1755,1015,408
574,1539,1558,1000,349
575,1539,1265,1000,899
576,1539,5588,1085,690
577,1539,3171,1015,859
578,1539,5624,1035,616
579,1539,2054,1085,612
580,1539,1788,1010,666
581,1539,5369,1020,695
582,1540,2352,1040,949
583,1540,1417,1085,914
584,1540,1986,1090,818
585,1540,2783,1065,131
586,1540,3615,1050,212
587,1540,5091,1005,583
588,1540,3428,1080,622
589,1540,4714,1025,479
590,1540,5763,1055,132
591,1540,5834,1095,83
592,1540,3916,1000,580
593,1540,5662,1070,87
594,1540,4287,1030,665
595,1540,5006,1055,336
596,1540,5552,1035,787
597,1540,4820,1045,778
598,1540,1214,1000,630
599,1540,3376,1030,977
600,1540,5100,1005,206
601,1540,2589,1075,689
602,1541,5086,1030,599
603,1541,3738,1000,415
604,1541,4788,1015,134
605,1541,4742,1045,737
606,1541,5439,1085,483
607,1541,3679,1055,742
608,1541,3592,1045,578
609,1541,5528,1055,881
610,1541,1523,1045,934
611,1541,1946,1050,237
612,1541,3275,1050,649
613,1541,4928,1045,920
614,1541,3776,1055,324
615,1541,5244,1030,986
616,1542,2017,1060,713
617,1542,3838,1080,171
618,1542,2174,1055,916
619,1542,2969,1090,505
620,1542,3088,1040,844
621,1542,5631,1060,94
622,1542,4293,1040,803
623,1542,1324,1090,847
624,1542,2698,1045,805
625,1542,3347,1010,349
626,1542,3080,1090,862
627,1542,4756,1010,814
628,1542,4108,1090,369
629,1542,1894,1045,729
630,1542,1933,1045,31
631,1543,1843,1045,983
632,1543,4925,1055,490
633,1543,2577,1055,598
634,1543,4741,1020,880
635,1543,3509,1090,856
636,1543,4461,1040,582
637,1543,4319,1085,445
638,1543,2455,1060,261
639,1543,1740,1045,419
640,1543,1341,1090,723
641,1543,5921,1045,338
642,1543,1160,1095,177
643,1543,2819,1060,841
644,1544,3054,1080,78
645,1544,4332,1085,905
646,1544,4075,1010,9
647,1544,5079,1040,11
648,1544,3522,1020,12
649,1544,1778,1040,538
650,1544,3667,1020,790
651,1544,2269,1000,814
652,1544,4147,1055,792
653,1544,3481,1090,994
654,1544,1081,1090,970
655,1544,3250,1010,601
656,1544,4380,1045,709
657,1545,1017,1000,140
658,1545,5897,1040,668
659,1545,2736,1000,547
660,1545,2989,1065,692
661,1545,1529,1055,942
662,1545,2583,1045,203
663,1545,2379,1060,159
664,1545,2805,1095,561
665,1545,1429,1065,823
666,1545,1328,1065,268
667,1545,2802,1055,221
668,1545,4965,1045,333
669,1545,1365,1000,588
670,1546,3608,1090,541
671,1546,4735,1075,140
672,1546,5801,1010,306
673,1546,5168,1060,40
674,1546,4846,1010,405
675,1546,1338,1095,594
676,1546,1221,1025,321
677,1546,4475,1090,598
678,1546,3219,1040,500
679,1546,3561,1020,810
680,1546,2239,1055,861
681,1546,1836,1055,939
682,1546,4233,1035,173
683,1546,1983,1090,756
684,1546,3857,1055,84
685,1547,1440,1085,570
686,1547,3597,1065,592
687,1547,4258,1055,700
688,1547,5657,1060,153
689,1547,1493,1090,704
690,1547,4928,1035,712
691,1547,2815,1075,470
692,1547,5267,1075,371
693,1547,4907,1040,992
694,1547,4931,1000,987
695,1547,3488,1065,17
696,1547,4731,1030,514
697,1547,2501,1025,541
698,1547,4193,1030,308
699,1547,4383,1010,411
700,1547,2723,1045,231
701,1547,4359,1065,967
702,1548,3993,1070,45
703,1548,2607,1000,515
704,1548,3770,1045,235
705,1548,5523,1085,380
706,1548,4302,1025,617
707,1548,4196,1035,164
708,1548,4571,1075,279
709,1548,5740,1040,629
710,1548,1671,1080,75
711,1548,3633,1035,953
712,1548,1902,1075,796
713,1549,1548,1000,254
714,1549,5631,1060,613
715,1549,4790,1075,652
716,1549,2716,1050,990
717,1549,2924,1055,284
718,1549,3714,1050,595
719,1549,1393,1000,533
720,1549,3881,1010,23
721,1549,5228,1085,340
722,1549,1076,1035,511
723,1549,4717,1035,495
724,1549,1083,1090,564
725,1549,1472,1045,660
726,1549,2074,1010,929
727,1549,2642,1075,911
728,1549,2716,1085,443
729,1549,3457,1020,990
730,1549,1371,1000,930
731,1549,3638,1065,512
732,1550,4566,1075,152
733,1550,5237,1055,500
734,1550,3094,1055,692
735,1550,5748,1060,776
736,1550,3663,1085,88
737,1550,5169,1020,291
738,1550,5773,1030,680
739,1550,1202,1060,635
740,1550,2227,1000,674
741,1550,3369,1060,897
742,1550,5520,1030,945
743,1550,2176,1095,969
744,1550,3357,1010,95
745,1550,2636,1060,150
746,1550,1502,1075,760
747,1550,2293,1050,280
748,1550,5550,1010,570
749,1550,4197,1075,607
750,1551,4927,1020,486
751,1551,5293,1045,902
752,1551,5592,1080,321
753,1551,3099,1000,345
754,1551,3248,1090,96
755,1551,3400,1020,713
756,1551,5998,1000,529
757,1551,5914,1050,922
758,1551,5103,1055,707
759,1551,1152,1035,424
760,1552,1862,1035,426
761,1552,1429,1050,602
762,1552,4668,1085,338
763,1552,3317,1020,460
764,1552,2827,1045,118
765,1552,4666,1010,50
766,1552,5954,1090,250
767,1552,2486,1035,224
768,1552,3214,1040,407
769,1552,5977,1030,111
770,1552,4907,1040,549
771,1552,1021,1090,222
772,1552,1688,1065,823
773,1552,5584,1040,908
774,1552,1268,1045,691
775,1552,5565,1040,331
776,1552,3278,1035,982
777,1553,5402,1070,903
778,1553,4534,1055,427
779,1553,3183,1035,9
780,1553,1659,1010,411
781,1553,1397,1000,581
782,1553,2265,1055,758
783,1553,2485,1090,706
784,1553,5597,1090,337
785,1553,5161,1060,798
786,1553,3159,1085,170
787,1553,4068,1020,896
788,1553,4316,1095,315
789,1553,5833,1090,388
790,1553,5858,1000,49
791,1553,1140,1035,905
792,1553,2993,1090,379
793,1553,2392,1030,15
794,1553,1585,1035,678
795,1554,1216,1055,1
796,1554,4788,1015,181
797,1554,2657,1085,707
798,1554,3934,1085,798
799,1554,3686,1035,664
800,1554,1800,1040,828
801,1554,2974,1040,672
802,1554,3768,1060,814
803,1554,2936,1020,92
804,1554,3459,1040,514
805,1554,2046,1060,298
806,1554,1847,1045,688
807,1554,4787,1075,231
808,1554,3823,1020,413
809,1554,4928,1095,377
810,1554,1198,1035,647
811,1554,5518,1040,738
812,1554,2403,1055,122
813,1554,5378,1020,469
814,1554,5971,1095,533
815,1555,1158,1040,306
816,1555,2388,1035,600
817,1555,2120,1005,856
818,1555,4583,1050,473
819,1555,2779,1020,868
820,1555,4026,1060,516
821,1555,5126,1030,126
822,1555,1905,1070,170
823,1555,1902,1055,314
824,1555,1805,1000,437
825,1555,1575,1005,106
826,1555,4435,1045,896
827,1555,1908,1045,62
828,1555,5647,1090,154
829,1555,1168,1040,324
830,1555,3591,1020,825
831,1555,4646,1030,663
832,1555,3732,1055,497
833,1556,3754,1070,827
834,1556,1052,1095,503
835,1556,3859,1035,657
836,1556,4054,1040,381
837,1556,5940,1080,729
838,1556,2214,1015,488
839,1556,5536,1040,873
840,1556,3192,1045,32
841,1556,3404,1075,763
842,1556,3600,1035,505
843,1556,2831,1030,478
844,1556,4360,1040,656
845,1556,5108,1035,606
846,1556,5829,1030,873
847,1556,5231,1060,739
848,1556,1468,1060,587
849,1556,1482,1030,881
850,1556,4173,1030,911
851,1557,3538,1000,379
852,1557,1304,1045,767
853,1557,4375,1040,456
854,1557,1814,1010,436
855,1557,3374,1095,235
856,1557,3499,1080,590
857,1557,1904,1000,164
858,1557,3269,1085,194
859,1557,3420,1040,995
860,1557,1587,1040,693
861,1557,4974,1085,15
862,1557,2085,1055,520
863,1557,5508,1095,824
864,1557,4282,1000,929
865,1557,4867,1090,412
866,1557,3115,1055,854
867,1557,2764,1005,542
868,1557,5130,1040,272
869,1557,3392,1075,546
870,1557,2419,1030,484
871,1558,5933,1010,333
872,1558,5640,1015,432
873,1558,5149,1090,568
874,1558,3785,1000,693
875,1558,2463,1075,212
876,1558,5597,1045,693
877,1558,2788,1040,856
878,1558,1587,1030,410
879,1558,5145,1060,59
880,1558,2419,1030,961
881,1558,1347,1060,277
882,1558,5229,1090,148
883,1558,5004,1010,487
884,1558,2717,1010,368
885,1558,4305,1055,711
886,1558,2669,1000,792
887,1559,5042,1090,797
888,1559,3253,1030,598
889,1559,4756,1050,93
890,1559,2059,1020,54
891,1559,1306,1015,435
892,1559,5433,1095,260
893,1559,3441,1020,454
894,1559,3567,1050,142
895,1559,2300,1075,638
896,1559,5708,1020,392
897,1559,5747,1035,108
898,1559,4258,1055,435
899,1559,3406,1090,464
900,1559,2771,1055,17
901,1560,1496,1000,27
902,1560,1774,1060,37
903,1560,5805,1030,925
904,1560,3518,1030,734
905,1560,1711,1040,876
906,1560,5039,1030,378
907,1560,5796,1085,706
908,1560,5387,1045,442
909,1560,5849,1070,216
910,1560,3651,1055,148
911,1560,1018,1080,965
912,1560,4551,1065,262
913,1560,4576,1035,783
914,1560,2238,1050,326
915,1560,5733,1065,476
916,1560,3071,1045,888
917,1560,2600,1055,39
918,1560,2602,1000,467
919,1561,5773,1030,920
920,1561,3313,1040,531
921,1561,5240,1085,818
922,1561,2063,1075,787
923,1561,5346,1075,912
924,1561,4062,1090,51
925,1561,3994,1040,555
926,1561,5655,1045,139
927,1561,4032,1075,219
928,1561,1474,1050,96
929,1561,1355,1000,337
930,1561,5680,1035,329
931,1561,2715,1045,815
932,1561,2084,1065,109
933,1562,1367,1090,499
934,1562,1297,1015,189
935,1562,5971,1035,271
936,1562,3734,1065,310
937,1562,2076,1075,135
938,1562,2001,1000,269
939,1562,4376,1075,678
940,1562,2073,1040,341
941,1562,1518,1090,506
942,1562,2846,1060,471
943,1562,5216,1060,732
944,1562,3067,1005,915
945,1562,4000,1000,950
946,1562,1397,1055,551
947,1562,2418,1010,342
948,1562,1641,1085,142
949,1562,5198,1005,98
950,1563,3399,1045,298
951,1563,2155,1020,661
952,1563,5272,1000,746
953,1563,4344,1045,993
954,1563,2244,1090,167
955,1563,5027,1085,24
956,1563,2544,1055,489
957,1563,2715,1060,982
958,1563,5726,1045,386
959,1563,1214,1060,781
960,1563,1546,1090,372
961,1563,1076,1090,128
962,1563,4779,1040,541
963,1563,4343,1070,130
964,1563,2102,1075,374
965,1563,3660,1090,899
966,1564,5624,1000,557
967,1564,2887,1070,223
968,1564,3684,1000,269
969,1564,5894,1090,170
970,1564,1580,1020,172
971,1564,2638,1035,312
972,1564,4017,1050,810
973,1564,2854,1090,261
974,1564,5965,1095,506
975,1564,3618,1035,777
976,1564,3368,1000,514
977,1564,1311,1030,251
978,1564,2218,1045,945
979,1564,3686,1040,278
980,1564,1088,1035,936
981,1564,5038,1085,75
982,1564,4900,1055,64
983,1564,3883,1035,795
984,1565,1846,1085,764
985,1565,2930,1010,452
986,1565,2122,1095,614
987,1565,2415,1060,180
988,1565,2998,1065,631
989,1565,4467,1085,584
990,1565,4673,1085,355
991,1565,2773,1060,403
992,1565,1886,1005,554
993,1565,1427,1035,191
994,1565,3715,1065,85
995,1565,3878,1040,293
996,1565,2199,1000,108
997,1565,3827,1090,88
998,1565,2425,1035,787
999,1565,2496,1060,741
1000,1565,5650,1040,711
1001,1565,4265,1080,165
1002,1566,3137,1085,323
1003,1566,2051,1045,61
1004,1566,4093,1055,218
1005,1566,5291,1090,841
1006,1566,4721,1090,674
1007,1566,1268,1065,999
1008,1566,4208,1030,998
1009,1566,1657,1075,757
1010,1566,2326,1030,609
1011,1566,2951,1000,46
1012,1566,2553,1035,995
1013,1566,5788,1060,514
1014,1566,3194,1045,247
1015,1566,3339,1030,155
1016,1566,2714,1045,93
1017,1566,2717,1010,544
1018,1566,3633,1055,480
1019,1566,1441,1035,8
1020,1566,5491,1065,744
1021,1567,2724,1055,25
1022,1567,2672,1035,525
1023,1567,5062,1085,53
1024,1567,3951,1025,914
1025,1567,4851,1035,708
1026,1567,2497,1045,734
1027,1567,2239,1045,519
1028,1567,1022,1030,847
1029,1567,2369,1000,253
1030,1567,4590,1035,995
1031,1567,4439,1030,988
1032,1567,3281,1045,340
1033,1567,5380,1095,882
1034,1567,3316,1045,39
1035,1567,4195,1035,491
1036,1567,3572,1060,22
1037,1567,2163,1045,836
1038,1567,5927,1040,948
1039,1568,2104,1045,562
1040,1568,2204,1085,90
1041,1568,5376,1045,662
1042,1568,5353,1000,182
1043,1568,1285,1030,85
1044,1568,2111,1075,119
1045,1568,1288,1020,678
1046,1568,2615,1035,927
1047,1568,1761,1040,979
1048,1568,2912,1020,572
1049,1568,1465,1040,976
1050,1568,3990,1030,227
1051,1568,5849,1095,219
1052,1568,4678,1010,822
1053,1568,1963,1010,301
1054,1568,3352,1055,775
1055,1569,3359,1035,148
1056,1569,3463,1060,191
1057,1569,5344,1045,800
1058,1569,1223,1010,472
1059,1569,1331,1025,761
1060,1569,1086,1035,554
1061,1569,4501,1070,5
1062,1569,3775,1090,699
1063,1569,5810,1045,70
1064,1569,2462,1035,587
1065,1570,1059,1090,184
1066,1570,1131,1055,302
1067,1570,3293,1060,530
1068,1570,5801,1065,989
1069,1570,2159,1070,208
1070,1570,3700,1050,184
1071,1570,2575,1045,214
