1424,2529,5837,2090,685
1425,2529,6025,2045,612
1426,2529,5937,2080,325
1427,2529,5409,2085,292
1428,2530,2594,2025,186
1429,2530,6183,2090,674
1430,2530,5663,2045,912
1431,2530,4113,2025,76
1432,2530,2668,2030,213
1433,2530,3523,2045,560
1434,2530,2226,2015,379
1435,2530,5448,2045,811
1436,2530,3799,2080,177
1437,2530,5157,2045,311
1438,2530,3657,2035,523
1439,2530,2911,2085,155
1440,2530,2093,2000,68
1441,2530,6645,2075,566
1442,2530,5058,2070,791
1443,2530,2343,2095,365
1444,2530,5406,2045,30
1445,2530,6533,2075,373
1446,2531,5967,2020,341
1447,2531,5768,2045,993
1448,2531,5284,2085,273
1449,2531,2986,2025,232
1450,2531,3129,2085,567
1451,2531,6702,2080,413
1452,2531,6279,2060,25
1453,2531,3458,2045,21
1454,2531,3139,2090,791
1455,2531,3908,2040,434
1456,2531,3303,2035,164
1457,2531,4016,2040,727
1458,2531,5865,2015,101
1459,2532,3323,2090,474
1460,2532,6018,2035,898
1461,2532,2215,2095,19
1462,2532,4283,2095,132
1463,2532,5318,2045,198
1464,2532,3036,2090,432
1465,2532,5154,2010,608
1466,2532,4097,2095,304
1467,2532,4523,2085,759
1468,2532,6012,2085,772
1469,2532,5266,2060,28
1470,2532,4931,2090,725
1471,2532,6417,2015,176
1472,2532,2377,2025,976
1473,2533,6231,2055,801
1474,2533,2886,2090,948
1475,2533,4051,2080,546
1476,2533,6084,2045,162
1477,2533,5521,2090,669
1478,2533,6598,2055,963
1479,2533,3308,2045,646
1480,2533,5516,2040,159
1481,2533,2802,2055,175
1482,2533,6962,2010,436
1483,2533,5704,2025,667
1484,2533,2435,2095,862
1485,2533,3408,2075,395
1486,2533,5445,2085,808
1487,2533,5774,2030,318
1488,2533,3224,2080,248
1489,2533,4455,2095,580
1490,2533,5863,2060,669
1491,2533,4387,2025,566
1492,2534,4619,2045,221
1493,2534,4981,2050,864
1494,2534,6805,2045,302
1495,2534,6305,2090,188
1496,2534,3841,2075,98
1497,2534,2784,2060,21
1498,2534,3906,2055,153
1499,2534,6617,2050,539
1500,2534,4274,2095,354
1501,2534,5685,2025,661
1502,2534,3447,2095,448
1503,2534,6575,2085,773
1504,2534,4232,2085,964
1505,2534,2007,2085,862
1506,2534,3367,2070,147
1507,2534,4262,2015,832
1508,2534,3385,2060,438
1509,2534,5824,2080,415
1510,2535,6820,2080,681
1511,2535,2550,2065,905
1512,2535,2712,2090,12
1513,2535,5751,2055,272
1514,2535,3155,2060,202
1515,2535,2648,2035,753
1516,2535,6131,2045,383
1517,2535,3192,2025,540
1518,2535,2175,2035,978
1519,2535,4812,2060,85
1520,2536,3043,2090,420
1521,2536,5218,2055,628
1522,2536,5548,2000,472
1523,2536,6584,2045,526
1524,2536,3793,2000,813
1525,2536,6687,2085,386
1526,2536,5866,2030,945
1527,2536,5929,2095,330
1528,2536,5532,2085,518
1529,2536,3519,2080,706
1530,2536,4229,2080,496
1531,2536,3272,2015,792
1532,2536,6704,2015,36
1533,2536,3903,2090,963
1534,2536,6975,2045,934
1535,2536,6015,2095,708
1536,2536,5953,2045,25
1537,2536,6544,2055,676
1538,2536,5466,2060,719
1539,2537,3241,2060,844
1540,2537,3519,2090,441
1541,2537,4175,2025,489
1542,2537,6320,2045,329
1543,2537,3552,2080,23
1544,2537,4077,2040,438
1545,2537,4442,2015,415
1546,2537,4127,2095,322
1547,2537,2696,2045,60
1548,2537,5931,2025,934
1549,2537,2378,2035,553
1550,2537,6598,2040,604
1551,2538,6033,2040,387
1552,2538,3853,2045,510
1553,2538,3120,2085,166
1554,2538,5619,2055,537
1555,2538,6047,2080,592
1556,2538,5136,2090,689
1557,2538,4672,2045,894
1558,2538,4537,2095,436
1559,2538,4597,2045,945
1560,2538,5046,2075,345
1561,2538,2649,2015,955
1562,2538,6565,2045,271
1563,2538,2798,2035,376
1564,2538,3544,2045,893
1565,2538,5854,2060,52
1566,2538,5308,2015,441
1567,2538,3233,2085,150
1568,2538,5316,2085,449
1569,2538,2871,2045,637
1570,2539,3069,2085,50
1571,2539,5368,2025,134
1572,2539,5044,2045,230
1573,2539,5586,2095,602
1574,2539,5057,2045,523
1575,2539,2259,2080,708
1576,2539,6119,2075,866
1577,2539,5667,2000,1000
1578,2539,2793,2045,571
1579,2539,3090,2080,35
1580,2539,2643,2045,451
1581,2539,4201,2095,683
1582,2539,5340,2050,598
1583,2539,3121,2040,208
1584,2539,5533,2025,302
1585,2539,2447,2095,36
1586,2539,6060,2085,319
1587,2540,5452,2040,190
1588,2540,4643,2055,847
1589,2540,4528,2095,511
1590,2540,5018,2025,974
1591,2540,3528,2060,890
1592,2540,3101,2055,189
1593,2540,4274,2030,675
1594,2540,2381,2070,172
1595,2540,2400,2085,956
1596,2540,3541,2015,103
1597,2540,5505,2000,440
1598,2540,2380,2085,554
1599,2540,2184,2045,470
1600,2540,5010,2080,209
1601,2540,2546,2080,555
1602,2540,2457,2085,692
1603,2541,4220,2085,680
1604,2541,6462,2030,776
1605,2541,6512,2045,723
1606,2541,3340,2095,23
1607,2541,3018,2040,89
1608,2541,6936,2095,419
1609,2541,5195,2035,395
1610,2541,5008,2050,734
1611,2541,3890,2060,401
1612,2541,4577,2045,980
1613,2541,4878,2075,994
1614,2542,4125,2035,858
1615,2542,2660,2045,57
1616,2542,2117,2025,94
1617,2542,5935,2045,434
1618,2542,5010,2080,655
1619,2542,3475,2030,711
1620,2542,5279,2060,579
1621,2542,5022,2040,717
1622,2542,6544,2055,814
1623,2542,4081,2055,391
1624,2542,5617,2030,902
1625,2542,3441,2010,762
1626,2542,5717,2085,24
1627,2543,4514,2095,800
1628,2543,5419,2095,134
1629,2543,4814,2080,29
1630,2543,6971,2090,26
1631,2543,6122,2025,703
1632,2543,4794,2060,52
1633,2543,3418,2035,226
1634,2543,6818,2015,350
1635,2543,6660,2085,124
1636,2543,2597,2000,955
1637,2543,4369,2080,807
1638,2543,4847,2085,689
1639,2544,2259,2095,526
1640,2544,5776,2085,643
1641,2544,4992,2075,717
1642,2544,2656,2085,342
1643,2544,6980,2090,711
1644,2544,5748,2025,688
1645,2544,2786,2020,487
1646,2544,2349,2020,455
1647,2544,4807,2010,959
1648,2544,4106,2090,249
1649,2544,4784,2090,358
1650,2544,5653,2025,447
1651,2544,2394,2095,35
1652,2544,2254,2085,626
1653,2544,2350,2010,834
1654,2544,6870,2025,928
1655,2544,5321,2085,994
1656,2545,2666,2095,233
1657,2545,2476,2085,825
1658,2545,6975,2080,319
1659,2545,4240,2060,270
1660,2545,5609,2040,580
1661,2545,3157,2035,776
1662,2545,6293,2085,363
1663,2545,5017,2080,427
1664,2545,6012,2095,190
1665,2545,2996,2085,807
1666,2545,3879,2045,148
1667,2545,6158,2085,234
1668,2545,5098,2045,733
1669,2546,3372,2025,450
1670,2546,3529,2085,365
1671,2546,3704,2090,222
1672,2546,3629,2025,688
1673,2546,4291,2040,133
1674,2546,4694,2060,247
1675,2546,3133,2045,752
1676,2546,6040,2040,218
1677,2546,6983,2030,461
1678,2546,6063,2095,910
1679,2546,4771,2095,482
1680,2546,2735,2035,28
1681,2546,5766,2080,399
1682,2546,2202,2080,219
1683,2546,2884,2045,784
1684,2546,2656,2055,111
1685,2546,6438,2040,369
1686,2546,6382,2060,964
1687,2546,6088,2085,881
1688,2546,3463,2085,453
1689,2547,2730,2085,882
1690,2547,6909,2075,856
1691,2547,5916,2060,55
1692,2547,3630,2090,498
1693,2547,6104,2080,229
1694,2547,3892,2080,560
1695,2547,4249,2070,69
1696,2547,4355,2025,146
1697,2547,3396,2050,374
1698,2547,4451,2050,564
1699,2547,5492,2080,634
1700,2547,6504,2095,61
1701,2547,5008,2050,908
1702,2547,3597,2095,152
1703,2548,2312,2055,876
1704,2548,4810,2095,613
1705,2548,3811,2045,159
1706,2548,2020,2080,841
1707,2548,2404,2045,917
1708,2548,5253,2090,233
1709,2548,2509,2085,731
1710,2548,4662,2025,937
1711,2548,4034,2085,936
1712,2548,4181,2025,345
1713,2548,3635,2020,655
1714,2548,2531,2080,580
1715,2548,6567,2025,485
1716,2548,3096,2025,453
1717,2548,5278,2025,884
1718,2548,5110,2040,248
1719,2548,3641,2085,385
1720,2548,3570,2015,185
1721,2548,6382,2030,220
1722,2549,6823,2035,179
1723,2549,5201,2090,727
1724,2549,6876,2085,571
1725,2549,2115,2075,267
1726,2549,4615,2035,717
1727,2549,4070,2030,572
1728,2549,5727,2015,357
1729,2549,4969,2000,157
1730,2549,4458,2025,534
1731,2549,4505,2080,63
1732,2549,3984,2040,611
1733,2550,2702,2045,949
1734,2550,2024,2095,412
1735,2550,5964,2045,247
1736,2550,5115,2025,953
1737,2550,5454,2060,704
1738,2550,3009,2050,50
1739,2550,2023,2075,319
1740,2550,4375,2080,790
1741,2550,2581,2085,818
1742,2550,5943,2050,502
1743,2550,4103,2080,805
1744,2550,2697,2080,478
1745,2550,2613,2045,387
1746,2550,2028,2095,797
1747,2550,2500,2050,237
1748,2551,5350,2015,579
1749,2551,2779,2045,430
1750,2551,5195,2035,351
1751,2551,6849,2015,353
1752,2551,5490,2025,974
1753,2551,5660,2095,650
1754,2551,6733,2015,352
1755,2551,5174,2090,16
1756,2551,3384,2025,57
1757,2551,6818,2015,205
1758,2551,4950,2010,698
1759,2551,2721,2045,789
1760,2551,4198,2055,799
1761,2551,6081,2000,166
1762,2552,2833,2095,541
1763,2552,5935,2015,279
1764,2552,2273,2055,480
1765,2552,4338,2095,7
1766,2552,6577,2015,176
1767,2552,2168,2095,710
1768,2552,5464,2080,68
1769,2552,5851,2095,76
1770,2552,5681,2095,995
1771,2552,6598,2055,558
1772,2552,3041,2030,354
1773,2552,4936,2050,934
1774,2552,5687,2050,336
1775,2552,4626,2015,964
1776,2552,4740,2070,490
1777,2552,6809,2010,17
1778,2552,3403,2040,973
1779,2552,5933,2040,473
1780,2552,5574,2045,123
1781,2553,2819,2045,868
1782,2553,3855,2060,927
1783,2553,6830,2025,431
1784,2553,6841,2085,310
1785,2553,4695,2055,765
1786,2553,2016,2090,897
1787,2553,2803,2065,391
1788,2553,2112,2035,86
1789,2553,6963,2090,716
1790,2553,6114,2035,28
1791,2553,2063,2020,541
1792,2553,2251,2085,654
1793,2553,5696,2045,753
1794,2553,3218,2045,126
1795,2553,5424,2055,584
1796,2553,3714,2040,546
1797,2554,6999,2070,580
1798,2554,6582,2040,111
1799,2554,3701,2090,690
1800,2554,6294,2080,465
1801,2554,4692,2050,635
1802,2554,4980,2045,232
1803,2554,3070,2080,70
1804,2554,4492,2010,990
1805,2554,5409,2000,625
1806,2554,4357,2080,252
1807,2554,6176,2025,495
1808,2554,6181,2055,711
1809,2554,5772,2025,108
1810,2554,5518,2085,494
1811,2555,2339,2080,241
1812,2555,5983,2030,20
1813,2555,3282,2025,586
1814,2555,3155,2095,689
1815,2555,4914,2015,534
1816,2555,2786,2080,868
1817,2555,4886,2015,699
1818,2555,6160,2080,384
1819,2555,2515,2085,9
1820,2555,5665,2080,548
1821,2555,3235,2015,869
1822,2555,2525,2080,731
1823,2555,5135,2090,71
1824,2555,3228,2015,785
1825,2556,5174,2060,102
1826,2556,2489,2045,860
1827,2556,6359,2065,952
1828,2556,4013,2095,604
1829,2556,4262,2095,401
1830,2556,3792,2015,596
1831,2556,4666,2035,693
1832,2556,6987,2025,937
1833,2556,5749,2095,235
1834,2556,5735,2090,135
1835,2556,4621,2060,311
1836,2556,2831,2045,441
1837,2556,3208,2025,735
1838,2556,3452,2025,368
1839,2556,4699,2080,144
1840,2556,2649,2085,446
1841,2557,3817,2045,673
1842,2557,2896,2080,825
1843,2557,4286,2080,454
1844,2557,4108,2045,362
1845,2557,4005,2025,850
1846,2557,5641,2085,132
1847,2557,3889,2085,895
1848,2557,2988,2095,938
1849,2557,3467,2040,997
1850,2557,5749,2085,982
1851,2557,4781,2055,477
1852,2557,3429,2025,380
1853,2557,4843,2085,374
1854,2558,4041,2025,528
1855,2558,2828,2080,676
1856,2558,2448,2085,591
1857,2558,2248,2060,346
1858,2558,6385,2095,916
1859,2558,5400,2075,280
1860,2558,6581,2045,274
1861,2558,4617,2010,576
1862,2558,5850,2035,720
1863,2558,3246,2075,837
1864,2558,2433,2095,397
1865,2558,5567,2015,463
1866,2559,2155,2010,587
1867,2559,6018,2025,535
1868,2559,2835,2025,823
1869,2559,6061,2015,749
1870,2559,4332,2080,170
1871,2559,5362,2025,312
1872,2559,6106,2085,245
1873,2559,4130,2085,392
1874,2559,4092,2025,956
1875,2559,5400,2085,356
1876,2559,5212,2090,707
1877,2559,3133,2095,132
1878,2559,3229,2095,406
1879,2559,4316,2090,960
1880,2559,5303,2035,561
1881,2559,3409,2045,597
1882,2559,2880,2040,773
1883,2560,6297,2045,324
1884,2560,2012,2080,100
1885,2560,3535,2025,963
1886,2560,6665,2025,676
1887,2560,5111,2040,901
1888,2560,4427,2015,122
1889,2560,4375,2080,979
1890,2560,6545,2025,804
1891,2560,6203,2060,259
1892,2560,6063,2045,381
1893,2560,3896,2030,728
1894,2560,3790,2015,502
1895,2560,6671,2090,323
1896,2560,6550,2045,338
1897,2560,6840,2050,534
1898,2561,5504,2060,172
1899,2561,4338,2025,773
1900,2561,5340,2050,707
1901,2561,4436,2010,718
1902,2561,3187,2085,647
1903,2561,5626,2025,666
1904,2561,6395,2025,571
1905,2561,5586,2085,661
1906,2561,5656,2020,810
1907,2561,2421,2060,683
1908,2561,6368,2015,981
1909,2561,4437,2080,787
1910,2561,2828,2095,906
1911,2561,4575,2030,61
1912,2561,5287,2085,633
1913,2561,2191,2080,533
1914,2562,2320,2045,385
1915,2562,2020,2055,304
1916,2562,3932,2075,586
1917,2562,3927,2010,988
1918,2562,6708,2015,716
1919,2562,4723,2045,396
1920,2562,3209,2065,444
1921,2562,6806,2045,704
1922,2562,5874,2095,424
1923,2562,4607,2085,529
1924,2562,6952,2040,151
1925,2562,3471,2085,831
1926,2562,4819,2045,742
1927,2562,2399,2025,562
1928,2562,6698,2015,137
1929,2562,6998,2015,615
1930,2563,5683,2015,588
1931,2563,4851,2085,342
1932,2563,6846,2090,79
1933,2563,4126,2045,245
1934,2563,6414,2015,753
1935,2563,3528,2090,593
1936,2563,4113,2090,527
1937,2563,5715,2070,482
1938,2563,5073,2080,853
1939,2563,4750,2025,291
1940,2563,2071,2080,494
1941,2563,6897,2045,615
1942,2563,4001,2025,471
1943,2563,4193,2085,211
1944,2563,2748,2095,753
1945,2563,4846,2095,865
1946,2563,5968,2080,255
1947,2563,4787,2025,530
1948,2563,3908,2075,270
1949,2564,5903,2060,973
1950,2564,2896,2090,609
1951,2564,3852,2080,315
1952,2564,4498,2085,260
1953,2564,2595,2075,915
1954,2564,6525,2095,885
1955,2564,2244,2035,749
1956,2564,6800,2080,823
1957,2564,5687,2095,212
1958,2564,2106,2090,749
1959,2564,6297,2040,441
1960,2564,5747,2080,369
1961,2564,6255,2015,854
1962,2564,3388,2080,983
1963,2564,6667,2085,913
1964,2564,3452,2025,14
1965,2564,5633,2045,1
1966,2564,2792,2095,700
1967,2565,2897,2040,286
1968,2565,3034,2005,747
1969,2565,6887,2095,886
1970,2565,2321,2080,58
1971,2565,3537,2095,375
1972,2565,6530,2095,482
1973,2565,2820,2045,234
1974,2565,6182,2000,862
1975,2565,4398,2015,189
1976,2565,2493,2030,827
1977,2565,4329,2005,559
1978,2565,4826,2015,580
1979,2565,6587,2090,5
1980,2565,3698,2095,445
1981,2565,6210,2040,180
1982,2566,4402,2095,822
1983,2566,3371,2025,307
1984,2566,4231,2095,102
1985,2566,5949,2050,50
1986,2566,3908,2075,777
1987,2566,4135,2040,288
1988,2566,2054,2075,678
1989,2566,2358,2040,473
1990,2566,6147,2045,895
1991,2566,5533,2015,921
1992,2566,2495,2095,44
1993,2566,3653,2050,168
1994,2566,3474,2050,532
1995,2566,4833,2030,847
1996,2566,6831,2015,408
1997,2566,5710,2015,738
1998,2566,2333,2085,313
1999,2566,5729,2000,706
