1151,2509,4579,2090,472
1152,2510,4227,2045,607
1153,2510,4618,2095,959
1154,2510,4863,2065,593
1155,2510,2185,2095,952
1156,2510,4901,2080,982
1157,2510,3074,2010,387
1158,2510,6232,2060,730
1159,2510,5385,2025,995
1160,2510,4999,2055,827
1161,2510,6444,2000,395
1162,2510,6208,2040,950
1163,2510,4652,2060,834
1164,2510,4866,2075,924
1165,2510,5671,2020,486
1166,2510,2758,2070,354
1167,2510,5157,2005,681
1168,2510,4679,2075,229
1169,2510,3153,2090,996
1170,2510,6496,2095,121
1171,2511,6661,2045,948
1172,2511,4582,2095,151
1173,2511,5351,2075,496
1174,2511,5435,2035,226
1175,2511,4585,2090,193
1176,2511,4620,2015,788
1177,2511,4725,2015,708
1178,2511,4900,2075,19
1179,2511,5869,2010,963
1180,2511,2239,2050,791
1181,2511,4979,2000,225
1182,2511,6298,2045,672
1183,2511,6550,2075,55
1184,2511,3252,2050,56
1185,2511,5185,2095,9
1186,2511,5889,2060,776
1187,2511,4137,2095,230
1188,2511,5757,2055,912
1189,2512,6426,2040,48
1190,2512,4383,2005,72
1191,2512,2392,2040,712
1192,2512,3130,2040,172
1193,2512,5048,2065,482
1194,2512,5309,2040,388
1195,2512,5441,2040,636
1196,2512,3307,2095,719
1197,2512,6477,2045,915
1198,2512,4748,2010,621
1199,2512,5647,2025,520
1200,2513,6288,2095,700
1201,2513,4069,2015,861
1202,2513,4399,2020,794
1203,2513,2750,2060,47
1204,2513,4831,2065,57
1205,2513,4511,2095,276
1206,2513,2653,2075,731
1207,2513,5464,2095,492
1208,2513,5385,2055,703
1209,2513,3287,2085,698
1210,2513,2540,2010,618
1211,2513,4616,2090,225
1212,2513,4632,2095,70
1213,2513,6559,2090,840
1214,2513,4707,2015,22
1215,2514,3150,2095,397
1216,2514,4543,2040,995
1217,2514,2783,2030,280
1218,2514,6465,2015,796
1219,2514,6408,2080,631
1220,2514,2459,2040,217
1221,2514,5693,2065,648
1222,2514,3931,2060,423
1223,2514,2937,2005,427
1224,2514,6557,2065,587
1225,2514,4896,2065,112
1226,2514,5047,2075,583
1227,2514,4195,2000,501
1228,2514,3261,2060,415
1229,2514,2131,2020,444
1230,2514,2338,2060,658
1231,2515,2486,2090,340
1232,2515,6344,2020,752
1233,2515,2697,2010,40
1234,2515,2027,2060,578
1235,2515,5643,2065,723
1236,2515,4209,2080,585
1237,2515,5983,2095,865
1238,2515,5079,2075,701
1239,2515,6411,2095,202
1240,2515,6559,2050,378
1241,2515,4038,2085,783
1242,2515,6237,2085,28
1243,2515,5677,2095,493
1244,2515,6946,2075,691
1245,2516,5333,2060,2
1246,2516,5346,2065,346
1247,2516,2848,2005,460
1248,2516,5879,2095,422
1249,2516,6132,2085,533
1250,2516,4329,2095,76
1251,2516,2440,2040,565
1252,2516,4386,2005,199
1253,2516,2112,2010,474
1254,2516,6167,2045,915
1255,2516,6954,2090,78
1256,2516,3366,2065,177
1257,2516,3102,2065,409
1258,2516,5247,2000,60
1259,2516,3623,2005,444
1260,2516,5340,2015,663
1261,2516,5680,2040,963
1262,2516,2754,2065,562
1263,2516,3448,2000,814
1264,2516,6157,2075,998
1265,2517,4625,2075,279
1266,2517,3745,2005,51
1267,2517,6194,2075,877
1268,2517,4238,2040,144
1269,2517,4290,2005,564
1270,2517,5502,2075,137
1271,2517,2571,2060,602
1272,2517,5512,2090,22
1273,2517,5211,2035,883
1274,2517,4865,2080,542
1275,2517,4803,2085,940
1276,2517,4864,2060,680
1277,2517,5956,2030,925
1278,2517,4124,2075,120
1279,2517,6897,2075,305
1280,2517,4885,2095,418
1281,2518,6188,2040,892
1282,2518,3385,2015,991
1283,2518,6147,2090,232
1284,2518,4800,2025,916
1285,2518,2951,2045,227
1286,2518,3063,2090,31
1287,2518,3136,2020,246
1288,2518,4240,2095,642
1289,2518,2469,2080,997
1290,2518,6605,2060,759
1291,2518,3377,2075,101
1292,2518,2109,2060,877
1293,2518,6002,2070,535
1294,2518,6376,2055,483
1295,2519,4772,2095,518
1296,2519,5228,2020,971
1297,2519,5584,2065,301
1298,2519,3302,2025,515
1299,2519,4295,2065,719
1300,2519,3166,2060,421
1301,2519,6419,2000,469
1302,2519,4476,2010,571
1303,2519,6078,2065,737
1304,2519,6468,2030,932
1305,2519,2037,2030,939
1306,2519,3328,2060,718
1307,2519,3380,2065,19
1308,2519,5897,2045,138
1309,2520,3148,2040,250
1310,2520,2403,2090,831
1311,2520,4269,2025,656
1312,2520,4856,2045,584
1313,2520,2743,2055,377
1314,2520,2362,2015,190
1315,2520,3739,2090,603
1316,2520,3227,2095,326
1317,2520,3270,2090,133
1318,2520,5995,2005,427
1319,2520,4739,2000,433
1320,2520,6834,2025,64
1321,2520,6654,2055,59
1322,2520,6836,2000,646
1323,2520,4536,2055,139
1324,2520,6177,2005,871
1325,2520,3140,2030,986
1326,2520,4383,2080,781
1327,2521,4077,2055,527
1328,2521,3954,2000,800
1329,2521,2357,2005,917
1330,2521,4853,2035,494
1331,2521,5488,2020,138
1332,2521,3160,2085,991
1333,2521,2595,2090,157
1334,2521,2903,2020,455
1335,2521,2936,2095,493
1336,2521,3441,2090,676
1337,2521,4282,2065,279
1338,2521,3436,2010,974
1339,2521,4406,2020,169
1340,2521,2747,2020,924
1341,2521,2069,2000,144
1342,2521,6950,2055,486
1343,2521,5021,2085,65
1344,2521,4429,2090,31
1345,2522,4289,2075,55
1346,2522,6340,2075,881
1347,2522,5503,2025,340
1348,2522,2724,2075,56
1349,2522,6954,2025,54
1350,2522,2133,2005,509
1351,2522,2906,2060,858
1352,2522,2863,2080,576
1353,2522,5520,2060,190
1354,2522,5650,2060,178
1355,2522,5805,2060,463
1356,2523,3532,2095,742
1357,2523,4303,2090,196
1358,2523,5522,2095,144
1359,2523,5589,2025,4
1360,2523,6059,2010,521
1361,2523,3953,2000,724
1362,2523,6952,2015,954
1363,2523,3772,2000,997
1364,2523,2756,2090,310
1365,2523,5657,2030,433
1366,2523,2708,2015,83
1367,2523,2320,2060,369
1368,2523,6826,2020,425
1369,2523,5169,2025,375
1370,2523,3010,2040,818
1371,2523,5997,2060,638
1372,2524,2978,2010,520
1373,2524,6505,2030,369
1374,2524,3053,2010,550
1375,2524,6101,2075,689
1376,2524,6243,2085,366
1377,2524,6703,2060,640
1378,2524,6391,2055,881
1379,2524,5964,2095,307
1380,2524,2968,2045,953
1381,2524,3752,2020,481
1382,2524,3980,2065,930
1383,2524,3336,2065,570
1384,2524,4391,2035,427
1385,2524,6213,2015,201
1386,2524,3232,2060,226
1387,2525,3408,2060,973
1388,2525,6493,2095,694
1389,2525,6000,2010,292
1390,2525,4011,2060,566
1391,2525,3870,2000,833
1392,2525,6063,2040,994
1393,2525,5179,2040,358
1394,2525,4444,2095,44
1395,2525,2729,2075,210
1396,2525,2243,2090,93
1397,2525,5300,2075,78
1398,2525,4208,2000,161
1399,2525,2557,2065,838
1400,2525,4140,2075,867
1401,2525,6470,2075,979
1402,2525,2169,2015,665
1403,2525,5353,2080,419
1404,2526,4810,2060,58
1405,2526,6000,2080,270
1406,2526,5165,2090,817
1407,2526,2324,2095,348
1408,2526,4233,2030,974
1409,2526,4750,2080,459
1410,2526,5917,2060,945
1411,2526,3570,2005,79
1412,2526,6922,2005,378
1413,2526,2063,2060,861
1414,2526,3108,2015,245
1415,2526,3905,2020,34
1416,2526,6226,2095,141
1417,2526,5075,2090,492
1418,2526,2147,2015,219
1419,2526,5661,2070,389
1420,2526,4460,2065,461
1421,2526,2885,2060,711
1422,2526,5813,2020,640
1423,2526,4072,2080,250
1424,2527,2448,2010,510
1425,2527,6586,2030,605
1426,2527,2032,2090,723
1427,2527,2693,2075,605
1428,2527,2383,2040,577
1429,2527,3574,2060,377
1430,2527,3466,2020,628
1431,2527,2295,2090,793
1432,2527,3794,2020,201
1433,2527,3724,2060,48
1434,2528,2423,2030,915
1435,2528,6861,2000,85
1436,2528,6866,2000,816
1437,2528,2459,2045,604
1438,2528,2589,2020,318
1439,2528,6225,2000,421
1440,2528,5202,2065,385
1441,2528,2401,2020,393
1442,2528,6827,2060,48
1443,2528,4633,2010,845
1444,2528,4034,2045,533
1445,2528,2083,2000,529
1446,2528,2775,2085,274
1447,2528,6832,2010,568
1448,2528,5476,2080,315
1449,2528,3420,2030,919
1450,2528,2817,2040,637
1451,2528,6635,2095,871
1452,2529,3170,2015,301
1453,2529,2970,2060,177
1454,2529,2559,2035,140
1455,2529,2429,2085,980
1456,2529,5604,2075,221
1457,2529,4236,2040,203
1458,2529,6900,2075,767
1459,2529,5702,2085,377
1460,2529,2966,2045,568
1461,2529,6988,2005,320
1462,2530,2287,2070,565
1463,2530,2887,2095,603
1464,2530,2425,2005,703
1465,2530,4420,2050,398
1466,2530,4752,2055,535
1467,2530,3566,2090,105
1468,2530,4574,2005,868
1469,2530,5376,2045,753
1470,2530,2342,2015,583
1471,2530,2843,2005,797
1472,2530,6757,2060,94
1473,2530,5436,2080,230
1474,2530,6619,2035,383
1475,2530,4327,2015,234
1476,2530,3842,2065,958
1477,2530,4617,2005,110
1478,2530,5338,2045,847
1479,2530,2791,2095,836
1480,2530,3921,2050,743
1481,2531,5221,2055,368
1482,2531,5093,2075,316
1483,2531,3986,2045,765
1484,2531,6153,2000,697
1485,2531,2206,2015,927
1486,2531,6398,2080,611
1487,2531,2505,2085,682
1488,2531,2499,2035,772
1489,2531,6868,2095,368
1490,2531,2291,2060,304
1491,2532,4439,2045,811
1492,2532,2757,2015,195
1493,2532,3658,2095,177
1494,2532,5690,2015,435
1495,2532,2450,2040,798
1496,2532,3745,2000,76
1497,2532,5624,2035,105
1498,2532,6485,2050,444
1499,2532,2608,2055,286
1500,2532,6605,2060,470
1501,2532,6788,2065,955
1502,2532,3703,2080,113
1503,2533,2562,2065,555
1504,2533,3836,2005,692
1505,2533,3124,2095,291
1506,2533,3879,2040,486
1507,2533,2779,2065,279
1508,2533,6552,2095,706
1509,2533,6116,2090,880
1510,2533,2151,2035,752
1511,2533,4641,2060,76
1512,2533,4820,2085,168
1513,2533,2692,2010,517
1514,2533,6238,2040,142
1515,2533,4231,2085,99
1516,2533,5857,2070,498
1517,2533,5431,2075,392
1518,2534,4685,2075,197
1519,2534,6477,2005,62
1520,2534,2344,2010,593
1521,2534,5205,2000,253
1522,2534,6124,2090,1
1523,2534,2728,2015,34
1524,2534,5923,2065,912
1525,2534,6326,2065,616
1526,2534,2476,2035,661
1527,2534,4042,2015,802
1528,2534,6596,2085,281
1529,2534,2525,2060,417
1530,2534,3130,2080,743
1531,2535,4577,2040,436
1532,2535,3485,2080,711
1533,2535,5281,2005,756
1534,2535,6904,2095,500
1535,2535,2336,2090,786
1536,2535,3068,2080,590
1537,2535,4508,2090,210
1538,2535,2739,2030,865
1539,2535,5366,2040,292
1540,2535,6021,2020,90
1541,2535,4916,2005,815
1542,2535,5014,2040,800
1543,2535,3002,2050,337
1544,2535,5921,2045,362
1545,2535,6728,2015,811
1546,2535,6515,2055,246
1547,2536,3600,2030,126
1548,2536,2523,2010,500
1549,2536,6689,2095,574
1550,2536,5808,2095,916
1551,2536,6998,2020,969
1552,2536,2753,2015,793
1553,2536,2015,2005,146
1554,2536,5929,2070,32
1555,2536,6927,2075,705
1556,2536,4907,2005,791
1557,2536,6114,2060,230
1558,2536,2633,2090,730
1559,2536,3716,2005,264
1560,2536,3290,2015,550
1561,2536,5046,2000,381
1562,2536,5888,2005,615
1563,2537,6547,2015,492
1564,2537,5399,2040,107
1565,2537,6268,2060,178
1566,2537,2455,2015,487
1567,2537,4008,2095,270
1568,2537,2285,2010,648
1569,2537,2355,2030,268
1570,2537,4722,2015,403
1571,2537,6537,2045,554
1572,2537,4755,2025,41
1573,2537,2515,2055,300
1574,2537,3943,2075,965
1575,2537,2358,2045,569
1576,2538,5125,2040,387
1577,2538,3441,2040,43
1578,2538,3374,2040,442
1579,2538,5271,2085,304
1580,2538,3097,2005,945
1581,2538,3921,2010,456
1582,2538,2675,2005,381
1583,2538,2561,2075,790
1584,2538,5412,2015,95
1585,2538,3134,2080,746
1586,2538,3500,2040,649
1587,2538,2887,2060,221
1588,2538,3967,2055,180
1589,2538,5202,2075,127
1590,2538,3392,2080,548
1591,2538,2949,2055,803
1592,2538,2709,2010,622
1593,2538,2952,2055,801
1594,2538,6288,2000,904
1595,2539,4991,2055,772
1596,2539,4897,2095,808
1597,2539,3953,2015,1
1598,2539,6371,2090,20
1599,2539,5225,2085,236
1600,2539,2295,2075,815
1601,2539,5805,2015,721
1602,2539,6190,2020,568
1603,2539,6379,2095,820
1604,2539,2267,2000,519
1605,2539,4212,2040,919
1606,2539,6638,2065,974
1607,2540,4853,2035,732
1608,2540,2223,2075,538
1609,2540,5908,2015,406
1610,2540,4729,2000,457
1611,2540,5589,2025,12
1612,2540,6496,2075,187
1613,2540,2239,2050,988
1614,2540,4477,2045,667
1615,2540,6755,2000,49
1616,2540,6075,2005,468
1617,2540,2658,2095,104
1618,2540,4654,2000,827
1619,2540,6048,2040,986
1620,2541,6167,2055,461
1621,2541,6317,2020,788
1622,2541,3510,2000,128
1623,2541,4585,2000,715
1624,2541,3976,2050,978
1625,2541,2806,2025,854
1626,2541,4687,2000,152
1627,2541,2574,2060,623
1628,2541,5182,2000,727
1629,2541,4372,2000,968
1630,2541,6017,2035,762
1631,2542,3535,2090,94
1632,2542,5640,2000,639
1633,2542,5228,2060,217
1634,2542,2018,2040,908
1635,2542,6436,2040,436
1636,2542,5685,2045,133
1637,2542,6860,2090,238
1638,2542,4766,2015,352
1639,2542,3097,2060,907
1640,2542,6607,2025,934
1641,2542,4114,2055,292
1642,2542,3050,2065,318
1643,2542,2019,2005,789
1644,2543,2521,2015,175
1645,2543,5908,2075,119
1646,2543,6103,2010,720
1647,2543,5327,2095,373
1648,2543,4679,2020,698
1649,2543,6419,2005,671
1650,2543,3201,2075,491
1651,2543,6306,2040,910
1652,2543,6201,2090,297
1653,2543,3753,2040,161
1654,2544,4755,2010,339
1655,2544,5187,2060,540
1656,2544,4064,2075,230
1657,2544,2693,2070,450
1658,2544,4629,2015,439
1659,2544,3175,2060,885
1660,2544,2949,2080,700
1661,2544,2194,2060,732
1662,2544,5062,2000,549
1663,2544,4209,2060,877
1664,2545,2188,2045,630
1665,2545,3539,2040,741
1666,2545,2425,2005,441
1667,2545,4609,2085,567
1668,2545,5739,2095,119
1669,2545,2624,2095,242
1670,2545,5180,2015,282
1671,2545,3681,2065,694
1672,2545,5536,2000,954
1673,2545,3069,2075,338
1674,2545,3316,2060,507
1675,2545,6462,2020,967
1676,2545,4903,2085,609
1677,2545,2422,2030,98
1678,2545,3436,2090,32
1679,2545,2784,2000,470
1680,2545,4074,2070,735
1681,2545,6202,2010,749
1682,2545,3145,2085,549
1683,2546,6922,2005,717
1684,2546,5003,2015,209
1685,2546,5474,2090,106
1686,2546,4346,2045,739
1687,2546,4377,2000,826
1688,2546,2136,2065,684
1689,2546,6949,2025,466
1690,2546,3015,2015,33
1691,2546,5098,2010,634
1692,2546,6077,2025,448
1693,2547,6296,2095,319
1694,2547,5924,2075,20
1695,2547,2989,2075,350
1696,2547,6201,2085,832
1697,2547,5564,2060,691
1698,2547,2768,2005,671
1699,2547,2520,2095,285
1700,2547,6389,2060,742
1701,2547,4617,2060,519
1702,2547,3135,2025,640
1703,2547,3831,2065,433
1704,2547,2424,2065,147
1705,2547,3640,2035,471
1706,2547,4389,2065,841
1707,2547,2330,2005,95
1708,2547,5564,2060,899
1709,2547,2937,2075,632
1710,2547,4462,2055,571
1711,2547,3426,2070,943
1712,2547,5066,2055,888
1713,2548,3909,2040,102
1714,2548,2119,2095,929
1715,2548,4345,2000,93
1716,2548,2796,2090,695
1717,2548,5525,2035,410
1718,2548,4295,2080,296
1719,2548,3738,2015,48
1720,2548,5988,2075,909
1721,2548,2888,2005,115
1722,2548,5686,2000,863
1723,2548,6710,2015,870
1724,2548,6873,2020,334
1725,2548,2799,2085,858
1726,2549,6227,2095,866
1727,2549,5118,2040,898
1728,2549,2704,2080,590
1729,2549,3769,2040,482
1730,2549,5787,2055,370
1731,2549,3026,2040,715
1732,2549,5649,2000,35
1733,2549,6786,2000,226
1734,2549,5700,2055,737
1735,2549,3611,2075,239
1736,2549,5539,2065,316
1737,2549,3475,2005,855
1738,2549,6208,2065,964
1739,2549,3997,2080,168
1740,2549,3387,2030,66
1741,2549,2224,2000,995
1742,2549,3993,2005,360
1743,2549,2095,2010,251
1744,2550,6667,2030,523
1745,2550,2968,2070,789
1746,2550,3369,2090,630
1747,2550,5956,2015,703
1748,2550,4235,2050,927
1749,2550,3491,2085,675
1750,2550,2513,2075,275
1751,2550,6830,2040,260
1752,2550,5939,2095,56
1753,2550,3004,2025,864
1754,2550,4150,2025,640
1755,2551,3995,2050,922
1756,2551,5087,2000,113
1757,2551,3235,2005,197
1758,2551,4326,2010,425
1759,2551,2836,2095,241
1760,2551,6818,2020,831
1761,2551,3882,2055,818
1762,2551,6167,2095,536
1763,2551,4488,2085,901
1764,2551,4665,2005,253
1765,2551,5544,2045,792
1766,2551,6840,2035,706
1767,2551,5559,2075,701
1768,2551,5952,2060,783
1769,2551,5549,2060,822
1770,2551,3154,2055,328
1771,2551,2647,2055,380
1772,2551,5488,2030,921
1773,2551,3136,2020,934
1774,2551,4226,2080,290
1775,2552,2623,2080,383
1776,2552,2064,2095,891
1777,2552,6649,2090,68
1778,2552,6406,2020,314
1779,2552,5534,2075,422
1780,2552,2339,2050,827
1781,2552,2249,2095,888
1782,2552,2842,2060,544
1783,2552,2566,2055,443
1784,2552,4400,2030,715
1785,2552,5014,2070,337
1786,2552,2076,2085,727
1787,2553,5712,2035,761
1788,2553,5587,2055,327
1789,2553,5385,2000,980
1790,2553,5867,2035,288
1791,2553,2912,2055,888
1792,2553,5117,2025,681
1793,2553,2366,2065,262
1794,2553,4341,2025,239
1795,2553,6238,2025,310
1796,2553,5964,2095,162
1797,2553,3586,2015,948
1798,2553,2247,2035,964
1799,2553,4115,2015,285
1800,2553,6966,2020,201
1801,2553,3997,2080,686
1802,2553,6538,2090,254
1803,2554,4677,2000,797
1804,2554,4739,2015,941
1805,2554,6794,2005,808
1806,2554,4091,2005,217
1807,2554,5728,2035,615
1808,2554,6429,2065,887
1809,2554,3780,2060,788
1810,2554,2575,2075,788
1811,2554,6122,2055,387
1812,2554,5040,2015,953
1813,2554,2765,2010,881
1814,2554,5333,2015,326
1815,2554,4775,2085,332
1816,2554,2562,2005,887
1817,2554,5092,2060,858
1818,2554,2435,2045,325
1819,2555,2403,2085,103
1820,2555,5114,2090,577
1821,2555,5400,2010,895
1822,2555,6209,2050,652
1823,2555,2714,2005,538
1824,2555,2452,2005,583
1825,2555,2010,2055,358
1826,2555,6450,2025,350
1827,2555,3348,2085,502
1828,2555,6656,2005,251
1829,2555,5494,2070,362
1830,2555,4780,2015,975
1831,2555,3876,2045,426
1832,2556,2239,2060,944
1833,2556,2252,2080,884
1834,2556,5102,2070,523
1835,2556,3189,2005,103
1836,2556,4044,2040,67
1837,2556,4675,2065,243
1838,2556,4013,2000,335
1839,2556,3188,2040,599
1840,2556,4520,2020,175
1841,2556,4699,2055,561
1842,2556,2183,2030,694
1843,2556,3808,2025,762
1844,2556,2182,2015,732
1845,2557,4082,2000,565
1846,2557,6230,2095,726
1847,2557,2835,2065,709
1848,2557,4842,2090,980
1849,2557,5117,2025,859
1850,2557,5986,2055,512
1851,2557,5405,2035,335
1852,2557,3772,2015,149
1853,2557,5594,2005,153
1854,2557,2545,2085,264
1855,2557,5117,2035,885
1856,2557,4750,2095,165
1857,2557,5518,2000,658
1858,2557,3735,2080,609
1859,2557,6104,2015,496
1860,2557,2722,2055,315
1861,2557,4449,2025,53
1862,2558,5492,2020,579
1863,2558,2684,2070,754
1864,2558,2469,2055,673
1865,2558,6842,2015,691
1866,2558,4331,2075,360
1867,2558,6192,2045,913
1868,2558,2652,2095,488
1869,2558,3056,2015,88
1870,2558,4696,2025,602
1871,2558,4304,2090,828
1872,2558,3381,2095,37
1873,2558,5927,2085,126
1874,2559,3113,2030,561
1875,2559,2763,2005,64
1876,2559,4350,2080,302
1877,2559,3711,2000,130
1878,2559,6574,2030,216
1879,2559,2071,2055,404
1880,2559,6842,2015,712
1881,2559,2687,2095,214
1882,2559,2326,2020,917
1883,2559,4939,2085,967
1884,2559,4566,2095,408
1885,2560,6499,2000,997
1886,2560,5338,2005,172
1887,2560,3956,2015,188
1888,2560,5705,2010,798
1889,2560,4863,2005,360
1890,2560,5656,2065,114
1891,2560,6673,2040,511
1892,2560,4836,2035,520
1893,2560,5234,2070,691
1894,2560,2146,2085,13
1895,2561,5421,2050,148
1896,2561,4663,2015,533
1897,2561,6738,2080,533
1898,2561,5394,2020,803
1899,2561,3353,2015,350
1900,2561,6418,2075,13
1901,2561,3976,2045,665
1902,2561,2482,2045,772
1903,2561,2888,2075,80
1904,2561,4382,2055,367
1905,2561,5356,2060,547
1906,2561,5632,2040,883
1907,2561,4756,2015,55
1908,2561,6147,2085,90
1909,2561,4332,2055,378
1910,2562,3507,2095,736
1911,2562,4420,2050,43
1912,2562,2262,2065,946
1913,2562,4940,2080,392
1914,2562,6171,2085,187
1915,2562,6941,2010,316
1916,2562,4869,2045,198
1917,2562,2110,2010,178
1918,2562,4292,2010,814
1919,2562,4862,2095,244
1920,2562,3612,2080,571
1921,2562,2259,2005,486
1922,2562,4407,2065,721
1923,2562,2150,2015,460
1924,2562,6013,2035,435
1925,2562,6766,2065,525
1926,2562,3580,2045,145
1927,2562,6983,2085,594
1928,2562,3755,2055,222
1929,2563,5154,2040,957
1930,2563,4565,2015,800
1931,2563,5102,2075,705
1932,2563,6414,2060,43
1933,2563,2104,2060,944
1934,2563,3593,2040,881
1935,2563,2305,2020,38
1936,2563,6471,2060,761
1937,2563,5797,2045,534
1938,2563,4417,2010,772
1939,2563,5141,2090,270
1940,2563,3470,2060,127
1941,2564,3150,2000,677
1942,2564,6070,2090,256
1943,2564,3459,2045,819
1944,2564,2662,2080,227
1945,2564,3545,2075,26
1946,2564,6748,2005,422
1947,2564,6570,2015,720
1948,2564,2209,2040,614
1949,2564,6180,2085,185
1950,2564,5986,2020,406
1951,2564,5672,2000,487
1952,2564,5232,2055,308
1953,2564,6257,2085,904
1954,2564,3144,2005,265
1955,2564,3395,2075,721
1956,2564,4618,2025,301
1957,2564,5492,2020,141
1958,2564,5948,2070,217
1959,2565,4934,2075,306
1960,2565,5247,2015,135
1961,2565,5563,2055,148
1962,2565,5906,2055,938
1963,2565,6808,2095,719
1964,2565,4978,2010,879
1965,2565,5758,2090,794
1966,2565,3215,2040,105
1967,2565,4573,2015,664
1968,2565,3218,2075,932
1969,2565,2092,2095,585
1970,2565,3227,2095,625
1971,2565,4229,2040,571
1972,2565,2240,2095,506
1973,2565,4990,2060,605
1974,2565,3773,2075,657
1975,2565,3607,2020,917
1976,2565,3260,2095,894
1977,2565,4004,2095,922
1978,2566,2432,2030,247
1979,2566,4481,2075,106
1980,2566,5813,2080,744
1981,2566,6948,2060,321
1982,2566,6607,2060,897
1983,2566,2985,2020,515
1984,2566,2168,2080,496
1985,2566,5691,2000,560
1986,2566,6565,2075,293
1987,2566,3754,2045,25
1988,2566,5431,2000,782
1989,2566,5648,2015,853
1990,2566,6882,2025,992
1991,2566,2908,2090,509
1992,2566,6737,2065,264
1993,2566,3959,2005,619
1994,2566,2966,2025,676
1995,2566,2783,2000,608
1996,2566,2187,2020,771
1997,2566,5995,2080,616
1998,2567,5598,2095,367
1999,2567,4148,2055,954
2000,2567,6653,2040,954
