1647,1544,1557,1080,490
1648,1544,5883,1075,193
1649,1544,5801,1045,850
1650,1544,2532,1050,143
1651,1544,5895,1010,324
1652,1544,1131,1075,112
1653,1544,1527,1000,123
1654,1544,2928,1060,98
1655,1544,4871,1080,735
1656,1544,4606,1015,12
1657,1544,4095,1090,662
1658,1544,3144,1080,358
1659,1544,3936,1075,984
1660,1545,5022,1050,241
1661,1545,3300,1060,27
1662,1545,1810,1015,152
1663,1545,3872,1010,225
1664,1545,5088,1010,709
1665,1545,4486,1010,263
1666,1545,1757,1055,134
1667,1545,1191,1000,280
1668,1545,3456,1000,448
1669,1545,2564,1045,879
1670,1545,4481,1015,53
1671,1545,1787,1045,22
1672,1545,3392,1010,386
1673,1545,2041,1060,212
1674,1545,4579,1060,712
1675,1545,3355,1000,550
1676,1545,5631,1000,281
1677,1546,3215,1045,469
1678,1546,1612,1055,548
1679,1546,4105,1090,41
1680,1546,4820,1090,943
1681,1546,1597,1060,622
1682,1546,2062,1055,322
1683,1546,2625,1040,925
1684,1546,1235,1075,826
1685,1546,3945,1015,188
1686,1546,1722,1055,470
1687,1546,5770,1015,729
1688,1546,2716,1070,728
1689,1546,2806,1000,523
1690,1546,2302,1005,737
1691,1546,2085,1010,486
1692,1546,1260,1000,234
1693,1546,1602,1085,728
1694,1546,2612,1045,305
1695,1546,3027,1060,405
1696,1546,3111,1010,414
1697,1547,1446,1075,728
1698,1547,1071,1045,918
1699,1547,2585,1095,772
1700,1547,1781,1085,453
1701,1547,4797,1065,129
1702,1547,3564,1095,373
1703,1547,4872,1005,680
1704,1547,5031,1065,51
1705,1547,3797,1090,926
1706,1547,2513,1010,188
1707,1547,3265,1075,83
1708,1547,3861,1075,968
1709,1547,1183,1095,916
1710,1547,4524,1045,800
1711,1547,3168,1010,167
1712,1547,5269,1090,637
1713,1547,5821,1050,583
1714,1547,4460,1000,211
1715,1547,1153,1010,875
1716,1547,3939,1050,33
1717,1548,3923,1005,895
1718,1548,1043,1090,810
1719,1548,2198,1050,495
1720,1548,3641,1095,200
1721,1548,2331,1050,989
1722,1548,1541,1010,552
1723,1548,3276,1065,473
1724,1548,5328,1060,659
1725,1548,2585,1095,724
1726,1548,2554,1050,828
1727,1548,4743,1010,194
1728,1548,1963,1075,375
1729,1548,3173,1080,858
1730,1548,3237,1080,77
1731,1548,3942,1065,386
1732,1548,4907,1040,446
1733,1549,1181,1030,337
1734,1549,1209,1040,992
1735,1549,4555,1060,974
1736,1549,5655,1065,448
1737,1549,1656,1075,380
1738,1549,4408,1050,580
1739,1549,1629,1085,469
1740,1549,1262,1045,896
1741,1549,5616,1090,120
1742,1549,5124,1060,792
1743,1549,2564,1045,939
1744,1549,2140,1095,762
1745,1549,1942,1045,325
1746,1549,4532,1025,55
1747,1549,5730,1090,294
1748,1549,4617,1055,989
1749,1549,3225,1095,637
1750,1550,2563,1095,342
1751,1550,4934,1025,805
1752,1550,3585,1000,384
1753,1550,5890,1010,215
1754,1550,2201,1090,582
1755,1550,1280,1095,424
1756,1550,1601,1010,42
1757,1550,3596,1065,933
1758,1550,4552,1080,191
1759,1550,2623,1055,763
1760,1550,5440,1085,749
1761,1550,3757,1095,781
1762,1550,2573,1045,302
1763,1550,5317,1050,692
1764,1550,3806,1090,997
1765,1550,2240,1090,430
1766,1550,2321,1025,232
1767,1550,5371,1085,369
1768,1550,5482,1045,340
1769,1551,5903,1050,599
1770,1551,5941,1045,303
1771,1551,1960,1090,167
1772,1551,3386,1085,469
1773,1551,5759,1010,566
1774,1551,3348,1085,171
1775,1551,2366,1050,281
1776,1551,2100,1005,847
1777,1551,1789,1055,55
1778,1551,4503,1090,20
1779,1551,1180,1050,135
1780,1551,2693,1045,878
1781,1551,1029,1050,311
1782,1551,1520,1085,944
1783,1551,2400,1090,894
1784,1552,4544,1045,724
1785,1552,4383,1000,200
1786,1552,2636,1055,990
1787,1552,4666,1030,839
1788,1552,1253,1095,930
1789,1552,2982,1065,788
1790,1552,2961,1090,178
1791,1552,4824,1050,11
1792,1552,4516,1015,352
1793,1552,3126,1055,805
1794,1552,2068,1045,535
1795,1552,1093,1010,546
1796,1552,1889,1075,753
1797,1552,1515,1080,299
1798,1552,1538,1050,317
1799,1552,4126,1030,671
1800,1552,5969,1065,325
1801,1552,1413,1050,815
1802,1553,5429,1015,861
1803,1553,5406,1055,168
1804,1553,2791,1065,813
1805,1553,3559,1065,752
1806,1553,4746,1030,69
1807,1553,5899,1095,634
1808,1553,1942,1045,468
1809,1553,5315,1040,163
1810,1553,4497,1005,240
1811,1553,4712,1080,120
1812,1553,4874,1045,92
1813,1553,2051,1050,148
1814,1553,2663,1010,994
1815,1553,3816,1085,492
1816,1553,2607,1045,344
1817,1553,1409,1065,132
1818,1553,4440,1075,51
1819,1554,1910,1065,7
1820,1554,4572,1070,151
1821,1554,2583,1000,788
1822,1554,4008,1030,868
1823,1554,5157,1045,638
1824,1554,5768,1010,295
1825,1554,3464,1065,292
1826,1554,3458,1095,271
1827,1554,3445,1030,155
1828,1554,4101,1010,498
1829,1555,3041,1030,896
1830,1555,3470,1095,719
1831,1555,4179,1025,112
1832,1555,1940,1010,91
1833,1555,3067,1075,744
1834,1555,1360,1090,311
1835,1555,1108,1065,431
1836,1555,4193,1050,309
1837,1555,1336,1075,24
1838,1555,1136,1005,961
1839,1555,1642,1025,886
1840,1555,2987,1050,566
1841,1555,5967,1045,34
1842,1555,4764,1095,3
1843,1555,4477,1055,156
1844,1556,5470,1075,821
1845,1556,3772,1010,4
1846,1556,3866,1010,288
1847,1556,5561,1090,184
1848,1556,4276,1090,892
1849,1556,3423,1045,849
1850,1556,5002,1075,385
1851,1556,5762,1080,203
1852,1556,4318,1025,397
1853,1556,5196,1025,346
1854,1556,1123,1075,483
1855,1556,5326,1050,141
1856,1556,5689,1090,604
1857,1556,4791,1050,509
1858,1556,5125,1095,318
1859,1556,5428,1000,496
1860,1557,5271,1075,881
1861,1557,5056,1055,394
1862,1557,4850,1060,803
1863,1557,5480,1025,117
1864,1557,3440,1010,443
1865,1557,3718,1010,258
1866,1557,3262,1050,151
1867,1557,2178,1095,286
1868,1557,3538,1075,607
1869,1557,1233,1005,247
1870,1557,1983,1065,929
1871,1557,5720,1080,757
1872,1557,4703,1050,414
1873,1557,1953,1045,331
1874,1557,4055,1045,41
1875,1557,4489,1060,334
1876,1557,5387,1065,779
1877,1558,2610,1080,674
1878,1558,3518,1050,805
1879,1558,1062,1095,804
1880,1558,4451,1025,552
1881,1558,5475,1010,795
1882,1558,1893,1050,943
1883,1558,3936,1010,130
1884,1558,5097,1030,698
1885,1558,4524,1015,950
1886,1558,1362,1080,921
1887,1558,5392,1045,907
1888,1559,4479,1015,60
1889,1559,3371,1080,647
1890,1559,2046,1045,154
1891,1559,4296,1065,427
1892,1559,5017,1040,947
1893,1559,3858,1060,916
1894,1559,2202,1010,419
1895,1559,5936,1090,521
1896,1559,3170,1075,807
1897,1559,1983,1065,861
1898,1559,1683,1075,547
1899,1559,1605,1090,902
1900,1559,1607,1075,713
1901,1559,4643,1010,350
1902,1559,2096,1065,753
1903,1559,3585,1000,105
1904,1559,2155,1000,667
1905,1559,4137,1070,327
1906,1560,2839,1000,805
1907,1560,3066,1090,444
1908,1560,4058,1060,211
1909,1560,1681,1060,443
1910,1560,4615,1000,327
1911,1560,2721,1085,860
1912,1560,5638,1060,961
1913,1560,3431,1045,921
1914,1560,1384,1055,42
1915,1560,5264,1000,629
1916,1560,3191,1080,371
1917,1560,2767,1045,182
1918,1560,2966,1045,513
1919,1560,1670,1025,227
1920,1561,1183,1095,388
1921,1561,5053,1010,536
1922,1561,4181,1085,169
1923,1561,4010,1015,225
1924,1561,3377,1010,346
1925,1561,4770,1095,273
1926,1561,2907,1075,499
1927,1561,4074,1000,202
1928,1561,5986,1090,729
1929,1561,3416,1010,429
1930,1561,1716,1000,989
1931,1561,3735,1090,242
1932,1561,3456,1075,121
1933,1561,4770,1000,181
1934,1561,2284,1065,358
1935,1561,2567,1065,375
1936,1561,2584,1010,137
1937,1562,2382,1090,286
1938,1562,4815,1055,497
1939,1562,3706,1045,283
1940,1562,2395,1080,181
1941,1562,4768,1065,384
1942,1562,1418,1045,258
1943,1562,3471,1060,81
1944,1562,3377,1055,111
1945,1562,3888,1075,311
1946,1562,4649,1030,194
1947,1562,3386,1075,429
1948,1562,3822,1075,114
1949,1562,2805,1035,134
1950,1562,5339,1090,911
1951,1563,4985,1080,62
1952,1563,4332,1025,184
1953,1563,5456,1075,181
1954,1563,2732,1000,837
1955,1563,1732,1010,545
1956,1563,4974,1045,210
1957,1563,4550,1000,768
1958,1563,4458,1000,33
1959,1563,4085,1025,643
1960,1563,4423,1085,655
1961,1563,2704,1090,107
1962,1563,2828,1065,176
1963,1563,3779,1010,944
1964,1563,3669,1060,44
1965,1563,1017,1055,721
1966,1563,3344,1065,580
1967,1563,5906,1055,814
1968,1564,5959,1015,801
1969,1564,3179,1040,329
1970,1564,2584,1065,117
1971,1564,3889,1085,843
1972,1564,4867,1010,447
1973,1564,4230,1090,977
1974,1564,3327,1000,869
1975,1564,4107,1040,673
1976,1564,2612,1045,983
1977,1564,2961,1090,191
1978,1564,2159,1025,811
1979,1564,3974,1000,205
1980,1564,3950,1040,246
1981,1564,2427,1000,761
1982,1564,5414,1045,90
1983,1565,2495,1050,345
1984,1565,2514,1025,913
1985,1565,2761,1065,208
1986,1565,4935,1010,698
1987,1565,3140,1030,662
1988,1565,1345,1030,924
1989,1565,4722,1000,261
1990,1565,5478,1055,78
1991,1565,1682,1005,836
1992,1565,5932,1075,799
1993,1565,3825,1080,636
1994,1565,5842,1045,532
1995,1566,2385,1050,575
1996,1566,5324,1065,335
1997,1566,3215,1005,706
1998,1566,4015,1055,728
1999,1566,5395,1045,591
