1136,2508,4108,2080,777
1137,2508,3738,2010,581
1138,2508,5039,2010,938
1139,2509,6430,2065,752
1140,2509,6448,2070,518
1141,2509,4599,2060,487
1142,2509,2948,2090,263
1143,2509,2876,2035,350
1144,2509,5767,2020,428
1145,2509,2582,2030,318
1146,2509,6853,2050,458
1147,2509,4893,2005,147
1148,2509,2613,2015,261
1149,2510,4033,2030,880
1150,2510,5466,2070,769
1151,2510,6393,2005,122
1152,2510,2972,2015,929
1153,2510,3160,2070,193
1154,2510,6798,2030,37
1155,2510,3598,2035,760
1156,2510,6854,2000,240
1157,2510,3716,2050,621
1158,2510,6046,2070,817
1159,2510,4311,2010,936
1160,2510,6622,2060,181
1161,2510,4029,2025,152
1162,2510,6813,2060,120
1163,2511,4721,2025,957
1164,2511,5522,2010,758
1165,2511,5936,2030,746
1166,2511,3562,2010,796
1167,2511,2934,2005,480
1168,2511,6033,2060,580
1169,2511,6121,2015,877
1170,2511,3240,2070,465
1171,2511,3559,2010,811
1172,2511,5848,2070,482
1173,2511,3836,2085,365
1174,2511,2103,2005,747
1175,2511,4042,2090,705
1176,2511,4560,2085,298
1177,2511,3294,2030,481
1178,2511,4247,2010,168
1179,2511,4168,2075,836
1180,2512,2209,2095,531
1181,2512,5855,2040,38
1182,2512,2548,2090,624
1183,2512,5582,2065,71
1184,2512,6366,2030,222
1185,2512,5027,2000,104
1186,2512,4523,2015,89
1187,2512,4531,2050,115
1188,2512,5727,2005,795
1189,2512,2165,2055,752
1190,2512,5986,2010,160
1191,2512,3505,2015,693
1192,2512,5468,2070,843
1193,2512,6754,2095,551
1194,2512,5219,2085,114
1195,2513,4091,2030,687
1196,2513,3338,2005,494
1197,2513,5128,2070,712
1198,2513,2091,2030,456
1199,2513,2544,2035,175
1200,2513,6346,2085,516
1201,2513,6919,2070,5
1202,2513,4422,2035,122
1203,2513,3011,2035,652
1204,2513,5544,2090,970
1205,2513,6750,2060,812
1206,2513,3263,2050,582
1207,2514,3566,2070,556
1208,2514,3200,2035,751
1209,2514,6391,2015,471
1210,2514,4343,2080,475
1211,2514,6804,2015,360
1212,2514,2724,2030,941
1213,2514,3786,2070,766
1214,2514,2371,2005,558
1215,2514,5514,2035,650
1216,2514,6081,2085,194
1217,2515,5329,2035,904
1218,2515,3840,2050,57
1219,2515,6191,2090,428
1220,2515,2462,2055,969
1221,2515,6486,2040,301
1222,2515,2710,2010,543
1223,2515,4835,2070,831
1224,2515,3035,2075,773
1225,2515,2973,2015,566
1226,2515,2906,2055,999
1227,2515,5832,2015,428
1228,2515,5933,2050,557
1229,2516,6862,2010,776
1230,2516,5819,2010,581
1231,2516,5805,2035,305
1232,2516,4715,2090,808
1233,2516,3445,2095,121
1234,2516,4781,2055,35
1235,2516,3657,2090,365
1236,2516,4877,2085,289
1237,2516,5981,2015,370
1238,2516,2177,2010,65
1239,2516,4505,2010,947
1240,2517,3640,2060,906
1241,2517,4366,2090,964
1242,2517,6008,2055,734
1243,2517,3010,2030,483
1244,2517,6077,2070,279
1245,2517,3228,2055,526
1246,2517,4978,2085,773
1247,2517,3360,2080,247
1248,2517,6137,2005,643
1249,2517,3944,2005,54
1250,2517,4460,2085,639
1251,2517,2832,2055,642
1252,2517,4309,2070,650
1253,2517,2087,2050,883
1254,2517,3895,2085,857
1255,2517,4893,2070,457
1256,2517,2864,2030,193
1257,2517,3806,2015,707
1258,2518,2175,2060,704
1259,2518,3033,2090,332
1260,2518,6056,2090,8
1261,2518,2464,2060,975
1262,2518,4031,2070,371
1263,2518,3256,2070,418
1264,2518,3273,2030,544
1265,2518,2463,2055,599
1266,2518,6194,2095,131
1267,2518,6391,2005,108
1268,2518,3939,2025,616
1269,2518,5900,2090,147
1270,2518,2957,2010,949
1271,2518,5782,2020,93
1272,2518,6921,2095,650
1273,2518,3910,2040,881
1274,2518,3354,2050,364
1275,2518,4049,2005,448
1276,2518,2763,2030,310
1277,2519,3855,2060,484
1278,2519,2000,2085,808
1279,2519,2549,2035,454
1280,2519,5075,2035,767
1281,2519,3345,2005,603
1282,2519,6511,2005,984
1283,2519,6807,2015,220
1284,2519,6282,2030,510
1285,2519,2453,2070,528
1286,2519,6715,2035,562
1287,2519,5139,2035,199
1288,2519,3925,2030,125
1289,2519,4708,2010,980
1290,2519,6133,2035,349
1291,2519,4994,2085,352
1292,2519,2790,2070,404
1293,2519,2875,2060,835
1294,2520,3405,2070,379
1295,2520,2486,2090,725
1296,2520,6815,2035,460
1297,2520,5470,2050,125
1298,2520,3848,2070,793
1299,2520,3022,2090,258
1300,2520,4383,2035,209
1301,2520,2078,2095,985
1302,2520,3658,2035,527
1303,2520,5788,2030,417
1304,2520,2096,2035,976
1305,2520,5447,2060,844
1306,2520,3128,2070,617
1307,2520,3356,2060,851
1308,2521,3212,2015,857
1309,2521,4984,2095,333
1310,2521,5932,2075,82
1311,2521,6990,2095,621
1312,2521,4748,2070,846
1313,2521,6397,2030,603
1314,2521,5671,2010,904
1315,2521,6925,2090,556
1316,2521,6945,2055,18
1317,2521,3499,2005,434
1318,2521,4373,2050,252
1319,2522,5317,2035,484
1320,2522,5447,2055,263
1321,2522,6846,2015,534
1322,2522,6353,2035,13
1323,2522,4029,2070,147
1324,2522,3211,2015,73
1325,2522,4654,2095,77
1326,2522,2995,2005,526
1327,2522,6649,2010,214
1328,2522,5887,2005,471
1329,2522,2531,2025,828
1330,2522,2414,2035,43
1331,2522,5136,2040,907
1332,2522,6918,2035,787
1333,2522,3688,2055,812
1334,2522,4265,2010,767
1335,2522,4421,2005,375
1336,2522,4121,2015,53
1337,2523,3726,2030,833
1338,2523,4984,2055,237
1339,2523,5209,2005,576
1340,2523,6927,2035,844
1341,2523,4063,2060,488
1342,2523,2845,2010,648
1343,2523,3372,2090,963
1344,2523,2179,2085,1000
1345,2523,5620,2015,94
1346,2523,2047,2045,790
1347,2523,4750,2035,733
1348,2523,6176,2000,702
1349,2524,6396,2005,313
1350,2524,6518,2020,79
1351,2524,6549,2080,517
1352,2524,2049,2075,781
1353,2524,6763,2090,465
1354,2524,2920,2000,430
1355,2524,5855,2040,931
1356,2524,5311,2015,493
1357,2524,6408,2055,610
1358,2524,4873,2090,41
1359,2524,5453,2055,471
1360,2524,6977,2060,311
1361,2524,2860,2095,900
1362,2524,4489,2035,537
1363,2524,6947,2035,683
1364,2524,4628,2015,433
1365,2524,2786,2075,595
1366,2525,6934,2030,716
1367,2525,6687,2035,824
1368,2525,4381,2085,154
1369,2525,4634,2015,139
1370,2525,3752,2060,600
1371,2525,3917,2015,215
1372,2525,6657,2055,615
1373,2525,3723,2075,673
1374,2525,2690,2030,943
1375,2525,6183,2010,109
1376,2525,5391,2010,283
1377,2525,3717,2010,367
1378,2525,5919,2015,197
1379,2525,4114,2090,617
1380,2525,2559,2060,938
1381,2525,3627,2080,169
1382,2525,3218,2035,378
1383,2525,2662,2050,346
1384,2525,5553,2055,121
1385,2525,3794,2085,492
1386,2526,2188,2030,489
1387,2526,3619,2070,90
1388,2526,4231,2015,732
1389,2526,3770,2090,525
1390,2526,4825,2050,501
1391,2526,2722,2085,369
1392,2526,4422,2015,177
1393,2526,2003,2015,2
1394,2526,3800,2080,721
1395,2526,3612,2065,408
1396,2526,2813,2005,764
1397,2526,2956,2030,164
1398,2527,5146,2015,671
1399,2527,4435,2015,112
1400,2527,5273,2060,68
1401,2527,4407,2065,794
1402,2527,3387,2060,221
1403,2527,2262,2070,813
1404,2527,4582,2005,863
1405,2527,2502,2070,395
1406,2527,5481,2055,227
1407,2527,3939,2015,788
1408,2527,3728,2035,542
1409,2527,6460,2050,457
1410,2527,6358,2085,373
1411,2528,5804,2015,524
1412,2528,6640,2000,896
1413,2528,5897,2010,830
1414,2528,5284,2030,796
1415,2528,5046,2070,890
1416,2528,3681,2035,959
1417,2528,5599,2095,635
1418,2528,2584,2055,141
1419,2528,4141,2035,501
1420,2528,4590,2015,570
1421,2528,3630,2015,589
1422,2528,4952,2060,896
1423,2528,4146,2070,604
1424,2528,5164,2025,968
1425,2528,4567,2035,621
1426,2529,6923,2015,161
1427,2529,4925,2050,937
1428,2529,4669,2010,355
1429,2529,3196,2010,937
1430,2529,3163,2035,832
1431,2529,2804,2015,318
1432,2529,3321,2010,580
1433,2529,5466,2070,477
1434,2529,6074,2010,219
1435,2529,4791,2005,516
1436,2529,4932,2015,730
1437,2529,2642,2080,179
1438,2529,4029,2010,596
1439,2529,2267,2010,67
1440,2529,2681,2035,976
1441,2529,3032,2035,742
1442,2530,2201,2045,998
1443,2530,2047,2000,476
1444,2530,4665,2005,703
1445,2530,3732,2060,166
1446,2530,2547,2055,301
1447,2530,3022,2085,865
1448,2530,6907,2015,598
1449,2530,6886,2000,139
1450,2530,4197,2090,87
1451,2530,4647,2045,372
1452,2530,6930,2080,344
1453,2530,6668,2005,333
1454,2530,5538,2050,241
1455,2530,2027,2060,731
1456,2530,3271,2030,341
1457,2530,4486,2050,970
1458,2531,4609,2030,811
1459,2531,3869,2090,81
1460,2531,4965,2025,322
1461,2531,6524,2070,883
1462,2531,5393,2050,94
1463,2531,5200,2030,957
1464,2531,5340,2010,514
1465,2531,4799,2010,851
1466,2531,4387,2035,598
1467,2531,2161,2015,383
1468,2532,2192,2010,55
1469,2532,2267,2030,891
1470,2532,5767,2020,375
1471,2532,4719,2055,599
1472,2532,5337,2035,554
1473,2532,6768,2085,141
1474,2532,2001,2050,952
1475,2532,3819,2060,82
1476,2532,3016,2085,296
1477,2532,4471,2035,301
1478,2532,5880,2060,802
1479,2532,6570,2050,635
1480,2532,6312,2015,937
1481,2532,4506,2030,565
1482,2532,6773,2070,236
1483,2532,2514,2060,411
1484,2532,5805,2030,107
1485,2533,4432,2005,291
1486,2533,2771,2070,411
1487,2533,5253,2035,809
1488,2533,2949,2065,913
1489,2533,2002,2020,5
1490,2533,5049,2035,833
1491,2533,6028,2070,763
1492,2533,2056,2030,742
1493,2533,4733,2075,583
1494,2533,2552,2005,503
1495,2533,6720,2055,410
1496,2533,6841,2015,621
1497,2533,6823,2085,357
1498,2533,5669,2030,307
1499,2533,2432,2015,98
1500,2533,5081,2035,1
1501,2533,4634,2095,432
1502,2533,3707,2030,593
1503,2533,4722,2090,309
1504,2534,5776,2010,234
1505,2534,2962,2020,997
1506,2534,3054,2070,681
1507,2534,5238,2055,434
1508,2534,2662,2015,179
1509,2534,5901,2035,109
1510,2534,5580,2085,401
1511,2534,6202,2000,163
1512,2534,6490,2070,763
1513,2534,6014,2035,546
1514,2534,4868,2070,252
1515,2534,4423,2090,27
1516,2534,5111,2050,256
1517,2534,6417,2015,430
1518,2534,5261,2010,985
1519,2534,4734,2055,221
1520,2534,2687,2080,131
1521,2534,4949,2010,879
1522,2534,3045,2060,212
1523,2534,3559,2015,140
1524,2535,4278,2015,124
1525,2535,6259,2005,372
1526,2535,6993,2085,580
1527,2535,5985,2035,783
1528,2535,3446,2070,764
1529,2535,4271,2070,571
1530,2535,3349,2090,2
1531,2535,4680,2035,482
1532,2535,5601,2060,724
1533,2535,2656,2060,223
1534,2535,5194,2030,900
1535,2535,4709,2030,927
1536,2535,5906,2070,372
1537,2535,5281,2030,635
1538,2535,2009,2055,181
1539,2535,5436,2000,660
1540,2535,4748,2035,947
1541,2535,2493,2045,706
1542,2535,3123,2015,81
1543,2535,4019,2040,801
1544,2536,3057,2015,264
1545,2536,2086,2030,739
1546,2536,4102,2015,123
1547,2536,4491,2005,213
1548,2536,3583,2070,478
1549,2536,2806,2050,8
1550,2536,2281,2095,440
1551,2536,4120,2005,832
1552,2536,5896,2035,873
1553,2536,2700,2035,864
1554,2536,3312,2035,788
1555,2536,4175,2055,677
1556,2536,3138,2000,920
1557,2537,6218,2070,367
1558,2537,6752,2045,726
1559,2537,4063,2055,925
1560,2537,2660,2005,860
1561,2537,2236,2050,171
1562,2537,4456,2050,477
1563,2537,5313,2070,887
1564,2537,2819,2060,352
1565,2537,4551,2005,467
1566,2537,5553,2000,954
1567,2537,3479,2095,11
1568,2537,5596,2055,453
1569,2537,4533,2060,266
1570,2537,3598,2095,449
1571,2537,6805,2045,186
1572,2537,2181,2030,965
1573,2537,5216,2035,805
1574,2538,3608,2010,68
1575,2538,3275,2025,705
1576,2538,4302,2030,7
1577,2538,5529,2080,351
1578,2538,5473,2050,933
1579,2538,3835,2060,425
1580,2538,6670,2090,426
1581,2538,2542,2005,560
1582,2538,3443,2015,308
1583,2538,5849,2090,869
1584,2538,5526,2070,154
1585,2539,6992,2010,302
1586,2539,2855,2085,301
1587,2539,6504,2035,196
1588,2539,2785,2000,239
1589,2539,6372,2095,241
1590,2539,6622,2005,550
1591,2539,3941,2055,672
1592,2539,3856,2050,441
1593,2539,4800,2085,907
1594,2539,6101,2030,461
1595,2539,4247,2010,866
1596,2540,4788,2015,898
1597,2540,4616,2035,570
1598,2540,3956,2055,181
1599,2540,6331,2095,164
1600,2540,2641,2005,260
1601,2540,3950,2035,596
1602,2540,3918,2090,90
1603,2540,5081,2035,376
1604,2540,6343,2090,855
1605,2540,5213,2065,554
1606,2540,2576,2055,950
1607,2540,2119,2090,45
1608,2540,6367,2035,207
1609,2540,4110,2090,185
1610,2540,2817,2090,245
1611,2540,2893,2010,295
1612,2540,2820,2060,167
1613,2540,3282,2070,926
1614,2540,4750,2035,546
1615,2541,6115,2055,368
1616,2541,3672,2000,323
1617,2541,5416,2050,530
1618,2541,2998,2005,392
1619,2541,6034,2000,898
1620,2541,2369,2010,775
1621,2541,2386,2015,735
1622,2541,2225,2060,868
1623,2541,6985,2085,637
1624,2541,6637,2060,297
1625,2541,3164,2070,543
1626,2541,4140,2035,402
1627,2541,5432,2080,616
1628,2541,2577,2010,232
1629,2542,2252,2050,727
1630,2542,4148,2085,155
1631,2542,5981,2025,5
1632,2542,2219,2015,562
1633,2542,3922,2080,230
1634,2542,2057,2035,822
1635,2542,4616,2085,76
1636,2542,3351,2015,21
1637,2542,6131,2050,912
1638,2542,2866,2015,219
1639,2542,4423,2080,869
1640,2542,2138,2035,309
1641,2542,2402,2060,935
1642,2542,2408,2085,930
1643,2542,3951,2095,886
1644,2542,6995,2015,53
1645,2542,3413,2005,44
1646,2542,4786,2040,923
1647,2542,2206,2010,549
1648,2542,4450,2060,339
1649,2543,6716,2015,706
1650,2543,3111,2070,881
1651,2543,2483,2005,48
1652,2543,4966,2030,992
1653,2543,3203,2070,510
1654,2543,5882,2010,590
1655,2543,6116,2025,409
1656,2543,6898,2070,645
1657,2543,5054,2030,360
1658,2543,6716,2080,83
1659,2543,6574,2070,862
1660,2543,2878,2050,387
1661,2543,3692,2080,719
1662,2543,4072,2035,287
1663,2543,2832,2055,394
1664,2543,3592,2035,288
1665,2543,3538,2030,310
1666,2543,4146,2035,650
1667,2543,4457,2035,90
1668,2544,6135,2050,354
1669,2544,2518,2090,410
1670,2544,4664,2070,221
1671,2544,3891,2055,256
1672,2544,3243,2010,380
1673,2544,2603,2070,375
1674,2544,3479,2095,45
1675,2544,3841,2045,5
1676,2544,2192,2015,279
1677,2544,3420,2035,403
1678,2544,3474,2035,936
1679,2544,3054,2080,566
1680,2544,3624,2050,61
1681,2544,6942,2015,737
1682,2544,3910,2040,617
1683,2544,6661,2085,505
1684,2545,4366,2030,769
1685,2545,5152,2030,17
1686,2545,2938,2060,485
1687,2545,4614,2015,868
1688,2545,6793,2085,994
1689,2545,6927,2020,866
1690,2545,5977,2085,977
1691,2545,5871,2055,685
1692,2545,4797,2010,690
1693,2545,4369,2085,591
1694,2545,4733,2015,815
1695,2545,3234,2015,136
1696,2545,5107,2030,734
1697,2545,5799,2070,265
1698,2546,4782,2005,616
1699,2546,6277,2075,494
1700,2546,6848,2035,504
1701,2546,4100,2005,903
1702,2546,4168,2005,448
1703,2546,3912,2040,162
1704,2546,5474,2015,713
1705,2546,6941,2070,469
1706,2546,4310,2060,182
1707,2546,4382,2060,346
1708,2546,2602,2020,564
1709,2546,4269,2095,268
1710,2546,5513,2085,881
1711,2546,6205,2070,457
1712,2546,3115,2095,649
1713,2546,4305,2035,343
1714,2547,6979,2010,505
1715,2547,6555,2060,876
1716,2547,2563,2075,320
1717,2547,2656,2070,947
1718,2547,3068,2010,714
1719,2547,4503,2040,242
1720,2547,3743,2010,688
1721,2547,3052,2055,634
1722,2547,6095,2090,34
1723,2547,6535,2080,166
1724,2547,6343,2090,409
1725,2547,3921,2015,958
1726,2548,6029,2090,552
1727,2548,4086,2060,640
1728,2548,2670,2030,905
1729,2548,4159,2035,77
1730,2548,2551,2035,457
1731,2548,4361,2060,59
1732,2548,5953,2075,769
1733,2548,4677,2070,724
1734,2548,4765,2050,116
1735,2548,4244,2015,933
1736,2548,2536,2005,297
1737,2548,3767,2030,476
1738,2548,6152,2095,409
1739,2548,6607,2005,583
1740,2548,2417,2025,284
1741,2548,4148,2030,369
1742,2548,5658,2060,177
1743,2548,6254,2015,864
1744,2548,5729,2070,946
1745,2548,6398,2030,409
1746,2549,6066,2050,464
1747,2549,5331,2060,341
1748,2549,5748,2025,938
1749,2549,4146,2070,544
1750,2549,6425,2010,706
1751,2549,4996,2055,394
1752,2549,6346,2095,925
1753,2549,2770,2050,36
1754,2549,5954,2015,270
1755,2549,2628,2040,734
1756,2549,3472,2000,840
1757,2549,2912,2050,45
1758,2549,6565,2030,855
1759,2549,3179,2060,118
1760,2549,6412,2005,37
1761,2550,2569,2035,268
1762,2550,4587,2055,471
1763,2550,2045,2035,384
1764,2550,4728,2030,893
1765,2550,5177,2045,603
1766,2550,6521,2010,726
1767,2550,3649,2010,135
1768,2550,6790,2070,633
1769,2550,5525,2085,912
1770,2550,4102,2090,6
1771,2550,5320,2050,367
1772,2550,6867,2060,579
1773,2550,5431,2005,262
1774,2550,5808,2050,158
1775,2550,3975,2070,351
1776,2551,3622,2015,448
1777,2551,6487,2025,288
1778,2551,2516,2030,278
1779,2551,5363,2035,443
1780,2551,6746,2005,46
1781,2551,4702,2070,933
1782,2551,6425,2010,154
1783,2551,3799,2095,796
1784,2551,2259,2060,76
1785,2551,5237,2045,625
1786,2551,6943,2030,661
1787,2551,2815,2030,886
1788,2551,3530,2050,986
1789,2551,6999,2025,435
1790,2551,4686,2035,126
1791,2551,5950,2030,790
1792,2552,2625,2050,545
1793,2552,4771,2030,100
1794,2552,3460,2000,450
1795,2552,5209,2030,254
1796,2552,3084,2085,845
1797,2552,6172,2050,400
1798,2552,2046,2065,558
1799,2552,2300,2015,456
1800,2552,5567,2090,34
1801,2552,2134,2090,715
1802,2552,6693,2050,817
1803,2552,5879,2070,289
1804,2552,3310,2050,622
1805,2552,6863,2015,648
1806,2552,5116,2065,55
1807,2553,4503,2090,464
1808,2553,5641,2040,820
1809,2553,3841,2050,271
1810,2553,4667,2090,580
1811,2553,6111,2080,611
1812,2553,3941,2005,508
1813,2553,3128,2035,873
1814,2553,6113,2085,864
1815,2553,3013,2035,779
1816,2553,3049,2010,525
1817,2553,2345,2050,13
1818,2553,3722,2090,390
1819,2553,6635,2010,118
1820,2554,5525,2085,78
1821,2554,6092,2035,389
1822,2554,5653,2060,92
1823,2554,2167,2070,435
1824,2554,5725,2040,281
1825,2554,2869,2035,409
1826,2554,6329,2015,25
1827,2554,2015,2030,58
1828,2554,6319,2070,40
1829,2554,5551,2040,159
1830,2554,4192,2050,162
1831,2554,2666,2060,578
1832,2554,5307,2050,537
1833,2554,4984,2080,350
1834,2554,2982,2070,63
1835,2554,3135,2030,990
1836,2554,2177,2035,162
1837,2555,5332,2010,207
1838,2555,6107,2080,212
1839,2555,5036,2075,636
1840,2555,6145,2050,258
1841,2555,3967,2095,588
1842,2555,4142,2050,773
1843,2555,2833,2070,180
1844,2555,6434,2030,123
1845,2555,6055,2045,486
1846,2555,5841,2010,276
1847,2555,3065,2035,723
1848,2556,6494,2050,571
1849,2556,4288,2030,810
1850,2556,5311,2015,234
1851,2556,6364,2085,448
1852,2556,4881,2095,622
1853,2556,5918,2050,623
1854,2556,2042,2065,16
1855,2556,6947,2035,388
1856,2556,2077,2050,684
1857,2556,2972,2070,216
1858,2557,3456,2080,225
1859,2557,2297,2030,328
1860,2557,4681,2030,160
1861,2557,5730,2070,404
1862,2557,2091,2030,598
1863,2557,4488,2050,863
1864,2557,2877,2015,966
1865,2557,3356,2060,744
1866,2557,3963,2090,841
1867,2557,5918,2060,469
1868,2557,3868,2070,574
1869,2557,6547,2090,655
1870,2557,2110,2015,336
1871,2557,4272,2060,460
1872,2557,5887,2000,976
1873,2557,4579,2050,589
1874,2558,5550,2005,355
1875,2558,3521,2080,469
1876,2558,4158,2035,218
1877,2558,5838,2085,753
1878,2558,3644,2035,756
1879,2558,2724,2055,383
1880,2558,3838,2060,748
1881,2558,4356,2035,570
1882,2558,2384,2015,216
1883,2558,2910,2005,846
1884,2558,2230,2030,243
1885,2558,3339,2010,94
1886,2559,3301,2055,36
1887,2559,2764,2005,410
1888,2559,2490,2010,523
1889,2559,4455,2035,105
1890,2559,6242,2030,229
1891,2559,2622,2075,749
1892,2559,3311,2030,470
1893,2559,2194,2035,567
1894,2559,2126,2065,195
1895,2559,4702,2070,120
1896,2560,2843,2070,426
1897,2560,3385,2055,513
1898,2560,5932,2070,345
1899,2560,3071,2005,172
1900,2560,5017,2055,939
1901,2560,2510,2005,532
1902,2560,5135,2050,933
1903,2560,2267,2010,357
1904,2560,6055,2015,791
1905,2560,3367,2035,974
1906,2560,4061,2025,933
1907,2560,4778,2005,208
1908,2560,2822,2035,778
1909,2560,4518,2050,548
1910,2561,5932,2035,578
1911,2561,4538,2005,343
1912,2561,4901,2050,453
1913,2561,4966,2030,298
1914,2561,3595,2030,636
1915,2561,2711,2055,321
1916,2561,5176,2035,615
1917,2561,5569,2090,461
1918,2561,6548,2085,376
1919,2561,3705,2015,433
1920,2561,2300,2015,831
1921,2562,6393,2070,352
1922,2562,6678,2035,39
1923,2562,2575,2090,198
1924,2562,3627,2030,599
1925,2562,5045,2055,792
1926,2562,4526,2085,613
1927,2562,2125,2015,543
1928,2562,2568,2070,653
1929,2562,4406,2010,280
1930,2562,2784,2090,423
1931,2562,6313,2055,121
1932,2563,5299,2060,794
1933,2563,6604,2050,878
1934,2563,4135,2045,62
1935,2563,5851,2005,806
1936,2563,2030,2080,662
1937,2563,2767,2030,264
1938,2563,2128,2090,499
1939,2563,3225,2070,227
1940,2563,3313,2085,155
1941,2563,4361,2045,60
1942,2563,5731,2000,362
1943,2563,5373,2005,127
1944,2563,2111,2010,692
1945,2564,6409,2080,999
1946,2564,2780,2030,887
1947,2564,3150,2000,786
1948,2564,2738,2015,412
1949,2564,3899,2015,320
1950,2564,3671,2085,671
1951,2564,4324,2085,502
1952,2564,2012,2005,658
1953,2564,2447,2010,995
1954,2564,6066,2035,338
1955,2564,4029,2025,853
1956,2564,2784,2070,143
1957,2564,6846,2095,544
1958,2564,3859,2070,336
1959,2564,2888,2005,322
1960,2564,4054,2060,119
1961,2564,3034,2015,428
1962,2564,6482,2055,890
1963,2564,3281,2090,155
1964,2565,2189,2035,377
1965,2565,3128,2070,471
1966,2565,2178,2010,26
1967,2565,6909,2030,107
1968,2565,3130,2010,680
1969,2565,5543,2085,771
1970,2565,4887,2060,300
1971,2565,5252,2025,493
1972,2565,4236,2035,635
1973,2565,4716,2015,494
1974,2565,2521,2035,654
1975,2565,3619,2035,347
1976,2566,4763,2055,671
1977,2566,2503,2035,612
1978,2566,5584,2010,401
1979,2566,6407,2015,990
1980,2566,2608,2030,388
1981,2566,4895,2040,781
1982,2566,3108,2010,892
1983,2566,4043,2030,101
1984,2566,6576,2055,463
1985,2566,5384,2055,50
1986,2566,2945,2005,287
1987,2567,5549,2050,160
1988,2567,4408,2055,19
1989,2567,3814,2030,439
1990,2567,3010,2095,866
1991,2567,2699,2060,256
1992,2567,2099,2050,403
1993,2567,6893,2025,131
1994,2567,6884,2060,808
1995,2567,2865,2035,52
1996,2567,3649,2050,989
1997,2567,6736,2000,807
1998,2567,3086,2030,156
1999,2567,4918,2005,42
