227,1515,3770,1080,751
228,1515,1107,1005,982
229,1515,5260,1070,731
230,1515,1560,1000,447
231,1515,2707,1000,29
232,1515,3801,1085,590
233,1515,4982,1000,273
234,1515,4543,1035,509
235,1515,5608,1030,679
236,1515,2817,1020,514
237,1515,3921,1005,103
238,1515,5687,1035,856
239,1515,5626,1030,412
240,1515,4221,1070,514
241,1515,2832,1005,35
242,1515,5809,1085,302
243,1515,5187,1030,371
244,1515,4348,1025,807
245,1516,4372,1030,853
246,1516,4659,1070,942
247,1516,5535,1030,451
248,1516,1107,1020,194
249,1516,1185,1055,198
250,1516,2309,1000,363
251,1516,5602,1090,512
252,1516,5764,1050,77
253,1516,5130,1000,755
254,1516,1200,1060,212
255,1516,2713,1000,628
256,1516,1499,1025,80
257,1516,1542,1005,769
258,1516,4977,1000,399
259,1516,3619,1060,450
260,1516,3374,1025,466
261,1516,3868,1085,63
262,1516,2795,1005,99
263,1516,4861,1000,753
264,1517,3023,1060,333
265,1517,5584,1005,593
266,1517,1876,1070,750
267,1517,3051,1080,491
268,1517,2758,1050,929
269,1517,1813,1055,312
270,1517,4508,1085,143
271,1517,4273,1080,441
272,1517,4260,1050,592
273,1517,3971,1015,824
274,1517,2062,1050,903
275,1517,4371,1030,114
276,1517,3208,1020,260
277,1517,4581,1050,537
278,1517,3767,1070,24
279,1517,4852,1030,103
280,1517,2051,1045,484
281,1518,2177,1070,974
282,1518,2811,1055,759
283,1518,2757,1015,305
284,1518,5979,1045,974
285,1518,4094,1000,741
286,1518,4432,1025,318
287,1518,2624,1025,106
288,1518,5748,1045,516
289,1518,2718,1045,206
290,1518,4046,1030,155
291,1518,4667,1050,554
292,1518,4567,1070,760
293,1518,1378,1085,950
294,1518,2992,1035,791
295,1518,3309,1080,411
296,1518,4324,1000,718
297,1518,4713,1025,432
298,1518,1825,1005,345
299,1519,2935,1050,122
300,1519,2069,1090,56
301,1519,2487,1025,132
302,1519,3661,1070,283
303,1519,4782,1005,818
304,1519,1332,1095,269
305,1519,2582,1080,124
306,1519,4036,1035,454
307,1519,2852,1085,3
308,1519,4752,1050,149
309,1519,3397,1040,481
310,1519,3253,1000,2
311,1519,1294,1005,903
312,1519,3238,1085,711
313,1519,2818,1045,418
314,1519,5701,1055,130
315,1519,2424,1020,141
316,1520,4709,1005,249
317,1520,3097,1035,719
318,1520,3953,1050,121
319,1520,1879,1025,961
320,1520,1577,1045,949
321,1520,3151,1005,574
322,1520,5289,1000,736
323,1520,2293,1070,756
324,1520,5300,1000,352
325,1520,5247,1090,183
326,1521,3173,1025,688
327,1521,1871,1050,18
328,1521,4481,1005,899
329,1521,5667,1005,767
330,1521,3804,1015,438
331,1521,4840,1085,191
332,1521,1394,1050,508
333,1521,2102,1010,44
334,1521,4505,1055,314
335,1521,2920,1005,889
336,1521,4264,1000,820
337,1521,2091,1015,124
338,1521,3811,1035,248
339,1521,3982,1060,712
340,1521,3893,1075,256
341,1521,3465,1050,590
342,1521,5796,1060,245
343,1522,4913,1090,134
344,1522,5761,1020,897
345,1522,1695,1030,397
346,1522,2107,1030,691
347,1522,3295,1025,218
348,1522,5208,1070,808
349,1522,4809,1070,487
350,1522,4122,1060,388
351,1522,3750,1080,599
352,1522,2313,1045,657
353,1522,1859,1070,703
354,1523,1854,1050,217
355,1523,5799,1000,95
356,1523,1420,1070,392
357,1523,4084,1015,829
358,1523,5007,1030,692
359,1523,3753,1085,313
360,1523,5577,1045,974
361,1523,3646,1050,223
362,1523,3719,1050,626
363,1523,5336,1010,139
364,1523,4806,1040,484
365,1523,3645,1015,135
366,1523,1461,1015,697
367,1523,4629,1005,90
368,1523,1050,1000,920
369,1523,5978,1000,689
370,1524,3057,1015,60
371,1524,4103,1020,76
372,1524,4806,1070,357
373,1524,1106,1005,559
374,1524,5925,1080,160
375,1524,3994,1045,337
376,1524,3003,1045,374
377,1524,2159,1050,378
378,1524,3071,1015,808
379,1524,1068,1015,42
380,1524,2710,1030,151
381,1524,4309,1055,636
382,1524,2908,1020,331
383,1524,1752,1005,236
384,1524,3809,1055,712
385,1525,2692,1000,680
386,1525,4819,1005,448
387,1525,5983,1030,473
388,1525,5058,1000,7
389,1525,4947,1080,462
390,1525,4868,1030,661
391,1525,1384,1030,733
392,1525,4454,1015,781
393,1525,5743,1000,567
394,1525,1756,1025,798
395,1525,3496,1030,410
396,1525,5069,1010,512
397,1525,3406,1080,217
398,1525,1269,1025,791
399,1525,5902,1015,853
400,1525,3441,1080,298
401,1526,4962,1000,76
402,1526,4671,1015,349
403,1526,2037,1055,418
404,1526,1623,1005,285
405,1526,3588,1015,577
406,1526,2576,1040,343
407,1526,4930,1030,822
408,1526,2258,1025,197
409,1526,4038,1080,140
410,1526,4774,1080,594
411,1526,5325,1045,320
412,1526,3457,1030,924
413,1526,4362,1045,475
414,1526,1314,1050,354
415,1526,5786,1025,129
416,1527,2052,1005,178
417,1527,5541,1045,372
418,1527,2905,1090,371
419,1527,4422,1090,468
420,1527,1451,1035,624
421,1527,3436,1085,761
422,1527,4677,1080,148
423,1527,3791,1005,67
424,1527,1025,1010,884
425,1527,2242,1005,13
426,1527,5700,1025,884
427,1527,4826,1085,445
428,1528,1648,1060,726
429,1528,1361,1015,548
430,1528,3809,1060,20
431,1528,5792,1035,499
432,1528,1188,1085,322
433,1528,5482,1045,76
434,1528,4417,1080,99
435,1528,5495,1025,773
436,1528,4873,1090,157
437,1528,2601,1025,738
438,1528,1919,1085,151
439,1528,4855,1080,564
440,1528,5800,1015,614
441,1528,3853,1000,530
442,1528,2663,1050,484
443,1529,5127,1050,479
444,1529,3530,1000,649
445,1529,5674,1045,739
446,1529,4359,1015,760
447,1529,3540,1060,885
448,1529,2849,1070,552
449,1529,1355,1030,298
450,1529,5284,1015,401
451,1529,3757,1030,499
452,1529,4878,1025,21
453,1529,4599,1070,878
454,1529,5867,1055,356
455,1529,3986,1080,652
456,1529,1618,1080,291
457,1529,4776,1015,589
458,1530,5623,1090,410
459,1530,3771,1080,491
460,1530,1783,1025,967
461,1530,3696,1070,589
462,1530,1794,1045,60
463,1530,1672,1025,285
464,1530,2111,1025,513
465,1530,2085,1080,442
466,1530,4836,1070,409
467,1530,3009,1070,285
468,1530,5248,1050,103
469,1530,3010,1005,114
470,1530,5652,1035,485
471,1531,1708,1015,403
472,1531,3419,1060,764
473,1531,1760,1010,289
474,1531,3318,1085,342
475,1531,4271,1015,117
476,1531,1995,1005,886
477,1531,1944,1080,535
478,1531,5655,1085,326
479,1531,5717,1045,392
480,1531,3778,1055,97
481,1531,3984,1050,620
482,1531,1834,1060,926
483,1531,3417,1015,936
484,1531,2019,1000,170
485,1531,4552,1060,413
486,1532,3473,1000,841
487,1532,4407,1020,370
488,1532,5953,1030,229
489,1532,2771,1005,518
490,1532,2865,1020,234
491,1532,3124,1000,758
492,1532,4867,1005,823
493,1532,3135,1025,162
494,1532,2757,1060,803
495,1532,4761,1085,635
496,1532,3846,1025,619
497,1532,4458,1045,565
498,1532,3267,1085,212
499,1533,1348,1005,981
500,1533,5675,1075,873
501,1533,3694,1085,516
502,1533,3037,1050,609
503,1533,4865,1005,150
504,1533,4240,1010,696
505,1533,4173,1080,981
506,1533,1259,1000,162
507,1533,3775,1030,790
508,1533,2641,1015,452
509,1533,4273,1050,393
510,1533,4114,1030,711
511,1533,4371,1045,265
512,1533,1198,1060,77
513,1533,1539,1055,289
514,1533,3963,1025,258
515,1533,2454,1090,153
516,1533,3020,1000,123
517,1533,2447,1060,879
518,1534,3645,1015,564
519,1534,2429,1080,525
520,1534,4593,1050,568
521,1534,4111,1055,197
522,1534,5638,1050,651
523,1534,1573,1005,927
524,1534,3157,1015,211
525,1534,3616,1085,990
526,1534,2881,1015,527
527,1534,5559,1080,868
528,1534,1435,1045,569
529,1534,2911,1015,550
530,1534,5217,1015,189
531,1534,1912,1045,953
532,1534,1082,1030,978
533,1534,2734,1025,865
534,1534,1145,1085,543
535,1534,3573,1010,117
536,1535,5772,1080,953
537,1535,4299,1030,923
538,1535,4723,1090,436
539,1535,3287,1030,75
540,1535,1421,1040,907
541,1535,4482,1025,53
542,1535,3212,1060,946
543,1535,5703,1030,505
544,1535,2067,1050,446
545,1535,4416,1015,559
546,1535,4408,1060,630
547,1535,5459,1075,526
548,1535,2376,1060,437
549,1536,5730,1040,438
550,1536,1137,1040,931
551,1536,2403,1070,1000
552,1536,2077,1015,164
553,1536,5010,1025,449
554,1536,1568,1035,985
555,1536,4784,1020,528
556,1536,2986,1035,742
557,1536,3253,1085,157
558,1536,1520,1070,444
559,1536,4359,1085,451
560,1536,3128,1080,961
561,1536,1172,1080,893
562,1536,1476,1025,66
563,1537,5555,1000,193
564,1537,1985,1050,752
565,1537,5139,1060,283
566,1537,2550,1005,182
567,1537,5559,1080,347
568,1537,1132,1085,332
569,1537,2766,1005,391
570,1537,3244,1080,977
571,1537,2657,1010,697
572,1537,4984,1045,159
573,1537,2781,1020,30
574,1537,5842,1035,89
575,1537,3259,1025,223
576,1537,2672,1050,362
577,1537,2119,1030,705
578,1538,3345,1020,60
579,1538,3022,1015,302
580,1538,4032,1025,292
581,1538,4007,1050,123
582,1538,4200,1010,561
583,1538,4469,1050,65
584,1538,3382,1090,663
585,1538,1646,1040,848
586,1538,4957,1015,39
587,1538,3479,1090,853
588,1538,3520,1025,434
589,1538,2818,1070,186
590,1538,2481,1060,690
591,1538,3007,1060,630
592,1539,1219,1045,625
593,1539,4784,1025,126
594,1539,4699,1005,1000
595,1539,2385,1020,7
596,1539,4899,1070,892
597,1539,2106,1050,703
598,1539,2130,1090,687
599,1539,1226,1090,411
600,1539,4673,1050,51
601,1539,5596,1015,23
602,1539,4085,1040,74
603,1539,3735,1035,505
604,1539,1788,1070,83
605,1539,4372,1080,558
606,1540,4598,1090,362
607,1540,5545,1060,124
608,1540,2291,1000,447
609,1540,5175,1030,487
610,1540,2390,1030,858
611,1540,3968,1070,406
612,1540,1959,1030,238
613,1540,2333,1055,42
614,1540,1954,1010,512
615,1540,1519,1020,58
616,1540,5222,1055,430
617,1540,5441,1090,778
618,1540,1491,1070,357
619,1540,3277,1055,965
620,1541,3591,1030,118
621,1541,1390,1085,854
622,1541,1540,1080,5
623,1541,4303,1010,192
624,1541,3707,1080,382
625,1541,2865,1050,995
626,1541,2906,1085,201
627,1541,5051,1085,520
628,1541,3871,1010,294
629,1541,5615,1080,480
630,1541,3535,1010,7
631,1541,4235,1055,865
632,1541,4433,1000,413
633,1541,5999,1045,537
634,1541,4588,1055,377
635,1541,2945,1055,672
636,1541,4732,1015,973
637,1542,4769,1060,806
638,1542,2216,1090,900
639,1542,5806,1085,358
640,1542,4711,1030,805
641,1542,2431,1000,94
642,1542,1325,1015,252
643,1542,1772,1070,699
644,1542,1309,1030,479
645,1542,2942,1015,63
646,1542,4883,1095,211
647,1542,5771,1050,959
648,1542,5726,1080,86
649,1542,3924,1050,877
650,1542,1731,1080,673
651,1542,3645,1080,844
652,1542,4202,1005,75
653,1542,1982,1015,869
654,1542,4476,1050,874
655,1543,5918,1015,574
656,1543,2192,1095,853
657,1543,5165,1040,467
658,1543,2988,1060,503
659,1543,1145,1085,54
660,1543,4893,1090,442
661,1543,4539,1000,144
662,1543,2859,1055,937
663,1543,5230,1050,289
664,1543,3071,1060,497
665,1543,2466,1020,945
666,1543,1882,1080,46
667,1543,2188,1085,16
668,1543,2080,1050,489
669,1543,3423,1020,447
670,1543,3776,1080,516
671,1544,1006,1005,561
672,1544,2915,1090,867
673,1544,2163,1025,711
674,1544,1235,1035,54
675,1544,1945,1005,269
676,1544,4992,1075,510
677,1544,3651,1045,652
678,1544,1916,1020,681
679,1544,1707,1035,808
680,1544,5654,1045,388
681,1544,3539,1050,262
682,1544,4001,1050,471
683,1545,3897,1070,525
684,1545,4122,1080,129
685,1545,3582,1025,677
686,1545,5133,1080,168
687,1545,3728,1005,591
688,1545,3883,1090,763
689,1545,4182,1090,906
690,1545,5136,1080,73
691,1545,3947,1060,679
692,1545,3696,1050,831
693,1545,2838,1005,610
694,1545,3419,1060,670
695,1545,1752,1030,989
696,1545,5745,1025,845
697,1545,1319,1025,57
698,1546,5302,1045,143
699,1546,3950,1050,918
700,1546,4671,1045,878
701,1546,1172,1025,467
702,1546,3333,1010,734
703,1546,3713,1045,630
704,1546,3462,1070,525
705,1546,2548,1090,441
706,1546,4186,1040,112
707,1546,5482,1005,141
708,1546,3055,1000,599
709,1546,2918,1030,777
710,1546,1128,1045,524
711,1546,1384,1070,923
712,1546,5209,1000,44
713,1547,2075,1070,732
714,1547,5940,1070,406
715,1547,5379,1080,370
716,1547,1590,1005,976
717,1547,2515,1085,331
718,1547,5446,1010,542
719,1547,5912,1000,889
720,1547,1423,1055,607
721,1547,5077,1020,624
722,1547,4585,1050,111
723,1547,2484,1045,750
724,1547,4777,1095,149
725,1547,5089,1005,175
726,1548,3501,1045,680
727,1548,5089,1030,298
728,1548,3876,1030,986
729,1548,2308,1000,775
730,1548,1505,1025,854
731,1548,5683,1085,289
732,1548,4893,1045,529
733,1548,4383,1000,908
734,1548,3966,1085,975
735,1548,3590,1005,763
736,1548,5683,1070,800
737,1548,2805,1035,834
738,1548,1454,1040,515
739,1548,3562,1045,116
740,1548,5692,1020,560
741,1548,4281,1050,561
742,1549,5093,1005,619
743,1549,3848,1030,823
744,1549,1978,1015,303
745,1549,5205,1000,143
746,1549,2461,1035,379
747,1549,5760,1015,156
748,1549,1166,1085,181
749,1549,2004,1070,766
750,1549,5363,1050,292
751,1549,1411,1040,216
752,1549,1474,1045,229
753,1549,2917,1000,919
754,1549,1386,1025,796
755,1549,5998,1040,830
756,1550,5598,1070,33
757,1550,1525,1080,752
758,1550,4713,1025,130
759,1550,5318,1045,4
760,1550,2966,1050,107
761,1550,1772,1015,529
762,1550,1983,1015,684
763,1550,2642,1050,777
764,1550,2639,1045,416
765,1550,1535,1025,414
766,1550,5518,1015,360
767,1551,5760,1090,152
768,1551,5912,1050,463
769,1551,2290,1050,161
770,1551,4091,1055,667
771,1551,5975,1060,109
772,1551,3410,1005,538
773,1551,2200,1050,186
774,1551,5407,1085,86
775,1551,3292,1055,355
776,1551,4906,1055,613
777,1551,5959,1080,227
778,1551,2185,1020,913
779,1551,5668,1085,188
780,1551,4091,1015,93
781,1551,1233,1045,713
782,1551,3366,1010,959
783,1552,5479,1035,475
784,1552,2800,1020,324
785,1552,2543,1055,785
786,1552,4874,1035,686
787,1552,1448,1085,747
788,1552,2174,1070,441
789,1552,2833,1005,350
790,1552,4622,1060,696
791,1552,5154,1080,50
792,1552,4803,1005,812
793,1552,1926,1045,824
794,1552,5190,1080,483
795,1552,5002,1040,392
796,1552,1604,1060,970
797,1552,3473,1050,864
798,1552,5637,1030,861
799,1552,3251,1075,603
800,1552,1250,1015,598
801,1552,3751,1085,694
802,1552,3686,1015,33
803,1553,1527,1070,684
804,1553,2462,1015,503
805,1553,1363,1030,802
806,1553,5456,1070,176
807,1553,5300,1000,671
808,1553,2061,1030,514
809,1553,2520,1030,63
810,1553,4319,1045,697
811,1553,1648,1085,442
812,1553,3648,1015,480
813,1553,1168,1045,439
814,1553,5160,1015,273
815,1553,1282,1050,906
816,1553,3078,1045,666
817,1553,5347,1020,129
818,1553,1178,1070,745
819,1554,1247,1045,160
820,1554,1714,1060,268
821,1554,4333,1035,312
822,1554,5901,1045,353
823,1554,1111,1015,990
824,1554,4281,1050,404
825,1554,4090,1030,168
826,1554,1502,1005,358
827,1554,3765,1055,774
828,1554,1806,1085,169
829,1554,5215,1025,154
830,1554,5335,1070,683
831,1554,2676,1050,337
832,1555,3573,1010,56
833,1555,1730,1005,966
834,1555,5760,1005,104
835,1555,3504,1050,307
836,1555,1892,1035,198
837,1555,2899,1070,403
838,1555,5168,1065,651
839,1555,2183,1015,881
840,1555,1994,1090,85
841,1555,5681,1050,408
842,1555,5056,1055,706
843,1555,4680,1030,726
844,1555,3689,1095,353
845,1555,4221,1070,186
846,1555,2063,1040,556
847,1555,3933,1000,256
848,1555,5665,1045,934
849,1555,3693,1030,631
850,1555,4714,1050,563
851,1555,1400,1050,259
852,1556,2361,1035,239
853,1556,3719,1085,793
854,1556,2958,1080,570
855,1556,4683,1005,469
856,1556,2473,1050,330
857,1556,2104,1040,90
858,1556,5925,1000,315
859,1556,4014,1035,408
860,1556,2536,1070,469
861,1556,2336,1005,224
862,1556,3604,1055,275
863,1556,3849,1075,651
864,1557,3397,1055,173
865,1557,1904,1015,301
866,1557,1607,1070,88
867,1557,4733,1025,647
868,1557,2598,1030,788
869,1557,5571,1070,292
870,1557,5841,1025,869
871,1557,4324,1030,461
872,1557,3513,1050,460
873,1557,1826,1070,853
874,1558,3888,1010,315
875,1558,3114,1070,999
876,1558,2207,1040,86
877,1558,3762,1085,39
878,1558,3815,1015,351
879,1558,3684,1060,48
880,1558,4314,1065,80
881,1558,1986,1010,508
882,1558,4793,1070,313
883,1558,3242,1015,873
884,1558,5743,1000,710
885,1558,2231,1085,313
886,1558,4369,1030,713
887,1558,3515,1050,917
888,1558,5975,1060,904
889,1558,5556,1050,471
890,1558,5560,1035,409
891,1558,2556,1040,145
892,1558,5912,1000,744
893,1559,5353,1015,743
894,1559,2315,1050,883
895,1559,4156,1045,618
896,1559,4052,1070,804
897,1559,5768,1080,103
898,1559,5271,1010,101
899,1559,4797,1000,664
900,1559,1909,1025,11
901,1559,1518,1050,327
902,1559,1198,1005,500
903,1559,3380,1085,40
904,1559,3867,1070,72
905,1559,4893,1045,821
906,1559,1602,1000,38
907,1559,2797,1085,807
908,1559,1939,1035,796
909,1559,5002,1010,407
910,1560,3309,1080,182
911,1560,5304,1045,820
912,1560,3420,1055,347
913,1560,3824,1075,655
914,1560,3874,1045,589
915,1560,4348,1025,182
916,1560,1717,1030,375
917,1560,3014,1055,470
918,1560,3250,1005,696
919,1560,2813,1055,838
920,1560,2501,1015,274
921,1560,2323,1020,860
922,1560,4803,1005,215
923,1560,4017,1045,148
924,1560,3838,1035,202
925,1560,1082,1035,884
926,1561,2899,1005,686
927,1561,5105,1000,301
928,1561,5168,1005,439
929,1561,3336,1000,841
930,1561,3352,1050,21
931,1561,2078,1055,754
932,1561,5012,1090,112
933,1561,4014,1015,406
934,1561,1623,1035,155
935,1561,2268,1005,514
936,1561,2816,1060,371
937,1561,1101,1020,708
938,1562,5362,1000,774
939,1562,5660,1035,572
940,1562,3794,1015,684
941,1562,1218,1015,470
942,1562,3702,1020,596
943,1562,2929,1035,923
944,1562,3791,1025,477
945,1562,2472,1090,222
946,1562,5399,1030,631
947,1562,5364,1035,76
948,1562,1387,1035,793
949,1562,5781,1015,782
950,1562,5659,1015,701
951,1562,3598,1070,555
952,1562,2656,1070,754
953,1562,1370,1085,320
954,1562,3935,1035,632
955,1563,3435,1045,172
956,1563,3135,1035,738
957,1563,2478,1030,443
958,1563,5534,1070,161
959,1563,2361,1050,703
960,1563,2255,1090,796
961,1563,5668,1085,526
962,1563,2686,1060,667
963,1563,4671,1000,528
964,1563,3096,1015,607
965,1563,5832,1045,645
966,1563,4260,1025,111
967,1563,4546,1055,944
968,1563,2984,1090,244
969,1563,3291,1050,61
970,1563,2461,1060,292
971,1564,5773,1045,534
972,1564,5113,1000,24
973,1564,3650,1080,211
974,1564,3128,1045,664
975,1564,2726,1080,695
976,1564,2118,1075,212
977,1564,3778,1005,64
978,1564,4725,1025,585
979,1564,2691,1035,634
980,1564,2684,1060,961
981,1564,3204,1090,644
982,1564,5058,1050,517
983,1564,4554,1030,709
984,1564,5211,1005,946
985,1564,1655,1060,487
986,1564,5263,1005,418
987,1564,5209,1050,367
988,1564,5066,1035,920
989,1565,5586,1025,43
990,1565,1747,1025,539
991,1565,5502,1020,861
992,1565,4336,1090,698
993,1565,5749,1005,772
994,1565,1147,1025,7
995,1565,3514,1020,258
996,1565,3756,1045,192
997,1565,3430,1015,27
998,1565,4239,1030,901
999,1565,1805,1000,35
1000,1565,5934,1055,469
1001,1565,1083,1075,536
1002,1565,4317,1040,547
1003,1565,3248,1030,746
1004,1565,1565,1040,304
1005,1565,1419,1015,161
1006,1565,1192,1055,508
1007,1565,1726,1000,949
1008,1565,1332,1050,802
1009,1566,1075,1045,948
1010,1566,2432,1025,333
1011,1566,4962,1055,757
1012,1566,3126,1045,280
1013,1566,5022,1080,927
1014,1566,3925,1030,455
1015,1566,2747,1060,664
1016,1566,1167,1015,151
1017,1566,2703,1025,818
1018,1566,4133,1080,211
1019,1566,1566,1075,825
1020,1566,4471,1055,659
1021,1566,2502,1040,507
1022,1566,1522,1005,186
1023,1567,5952,1005,967
1024,1567,4745,1005,415
1025,1567,3596,1020,20
1026,1567,2549,1040,149
1027,1567,1438,1000,462
1028,1567,3560,1070,844
1029,1567,4863,1030,250
1030,1567,5980,1005,768
1031,1567,4216,1020,333
1032,1567,3537,1015,518
1033,1567,4333,1035,247
1034,1567,2605,1015,776
1035,1567,3968,1050,649
1036,1567,2857,1050,874
1037,1567,2903,1040,367
1038,1567,1185,1045,230
1039,1567,3504,1030,80
1040,1567,5178,1005,420
1041,1567,5862,1080,266
1042,1567,1681,1015,225
1043,1568,3461,1045,584
1044,1568,3547,1020,825
1045,1568,4718,1015,764
1046,1568,2691,1015,987
1047,1568,1075,1060,114
1048,1568,1376,1030,743
1049,1568,3811,1080,577
1050,1568,4721,1000,850
1051,1568,4470,1035,569
1052,1568,3702,1035,116
1053,1568,3230,1010,28
1054,1568,1164,1005,178
1055,1568,1159,1010,578
1056,1568,1285,1090,279
1057,1569,4479,1045,401
1058,1569,1490,1060,24
1059,1569,4636,1050,428
1060,1569,3881,1050,144
1061,1569,3400,1035,469
1062,1569,3684,1060,274
1063,1569,3944,1050,41
1064,1569,3568,1055,668
1065,1569,5243,1035,172
1066,1569,5082,1030,719
1067,1569,3235,1055,592
1068,1569,3449,1030,148
1069,1570,1454,1025,33
1070,1570,4036,1045,197
1071,1570,1409,1080,955
