1177,1511,3911,1095,945
1178,1511,1927,1005,405
1179,1511,1483,1085,138
1180,1511,2078,1065,611
1181,1511,5200,1095,234
1182,1511,5305,1010,473
1183,1511,4388,1050,30
1184,1511,3235,1010,285
1185,1511,4457,1020,454
1186,1511,5890,1055,790
1187,1512,3164,1040,357
1188,1512,1511,1060,293
1189,1512,3296,1055,349
1190,1512,4139,1015,72
1191,1512,1617,1015,592
1192,1512,5185,1045,390
1193,1512,1428,1085,229
1194,1512,3776,1055,452
1195,1512,1950,1015,824
1196,1512,1111,1000,471
1197,1512,3435,1055,217
1198,1512,5822,1025,890
1199,1512,3361,1010,582
1200,1512,2163,1090,23
1201,1512,5713,1080,540
1202,1512,3127,1040,474
1203,1512,5798,1010,946
1204,1512,4673,1085,32
1205,1512,2650,1030,717
1206,1512,4105,1010,700
1207,1513,4526,1005,699
1208,1513,5135,1095,41
1209,1513,4620,1025,244
1210,1513,3730,1015,536
1211,1513,3702,1010,472
1212,1513,2126,1045,542
1213,1513,3096,1085,584
1214,1513,4978,1020,885
1215,1513,5089,1045,115
1216,1513,1294,1010,598
1217,1513,2075,1060,108
1218,1514,2998,1050,106
1219,1514,4006,1055,447
1220,1514,3723,1055,814
1221,1514,4436,1025,442
1222,1514,1215,1020,796
1223,1514,2372,1095,672
1224,1514,5050,1005,525
1225,1514,2258,1050,802
1226,1514,4665,1060,376
1227,1514,4567,1020,280
1228,1514,5637,1005,822
1229,1514,3136,1005,179
1230,1514,5238,1045,846
1231,1514,1549,1025,240
1232,1514,1810,1025,539
1233,1514,3103,1045,262
1234,1515,2023,1055,537
1235,1515,1231,1050,305
1236,1515,2571,1055,381
1237,1515,5804,1010,113
1238,1515,4520,1055,489
1239,1515,2321,1010,436
1240,1515,1331,1025,999
1241,1515,4454,1040,924
1242,1515,2746,1025,831
1243,1515,3785,1095,660
1244,1515,5770,1025,595
1245,1515,2801,1085,95
1246,1515,3334,1095,866
1247,1515,2757,1045,497
1248,1515,1198,1015,621
1249,1515,2389,1010,91
1250,1516,2564,1005,625
1251,1516,4722,1050,544
1252,1516,1669,1080,629
1253,1516,5983,1005,343
1254,1516,3717,1095,80
1255,1516,2286,1085,292
1256,1516,3590,1020,944
1257,1516,4267,1030,722
1258,1516,4367,1030,633
1259,1516,5204,1020,579
1260,1516,4209,1000,941
1261,1517,5768,1010,357
1262,1517,5130,1095,521
1263,1517,2410,1060,303
1264,1517,4579,1005,191
1265,1517,2048,1005,105
1266,1517,3542,1045,99
1267,1517,2662,1085,130
1268,1517,5679,1080,454
1269,1517,5011,1095,646
1270,1517,4498,1065,749
1271,1517,5753,1045,293
1272,1517,5575,1045,535
1273,1517,3915,1030,758
1274,1517,4422,1070,870
1275,1517,4712,1065,542
1276,1517,5176,1030,904
1277,1517,1940,1080,311
1278,1518,2658,1005,540
1279,1518,5300,1065,782
1280,1518,3748,1085,584
1281,1518,3729,1040,845
1282,1518,2174,1095,573
1283,1518,5173,1015,299
1284,1518,3060,1000,969
1285,1518,5251,1085,110
1286,1518,5459,1060,253
1287,1518,3866,1055,980
1288,1518,1918,1065,300
1289,1518,1969,1065,694
1290,1518,5673,1095,819
1291,1518,3801,1060,635
1292,1519,5047,1010,279
1293,1519,5526,1095,30
1294,1519,2017,1055,346
1295,1519,3920,1050,242
1296,1519,1106,1095,44
1297,1519,1026,1090,220
1298,1519,2414,1095,125
1299,1519,2413,1020,924
1300,1519,3367,1095,717
1301,1519,3585,1065,906
1302,1519,3153,1030,933
1303,1519,5287,1095,62
1304,1519,5295,1085,6
1305,1519,5161,1055,473
1306,1519,2121,1010,336
1307,1520,5889,1065,467
1308,1520,2959,1055,550
1309,1520,2413,1055,249
1310,1520,3962,1005,871
1311,1520,5748,1085,260
1312,1520,2289,1025,89
1313,1520,1767,1030,457
1314,1520,1962,1015,66
1315,1520,5168,1055,169
1316,1520,4556,1045,771
1317,1520,1236,1020,962
1318,1520,4387,1020,210
1319,1520,4457,1020,567
1320,1521,2322,1065,170
1321,1521,3814,1020,163
1322,1521,3060,1005,168
1323,1521,4504,1005,300
1324,1521,3492,1055,428
1325,1521,2317,1095,322
1326,1521,5240,1095,701
1327,1521,2468,1090,128
1328,1521,4877,1030,968
1329,1521,4693,1065,936
1330,1521,4475,1055,519
1331,1521,2312,1095,609
1332,1521,5691,1030,826
1333,1521,4614,1025,334
1334,1521,2163,1065,281
1335,1521,1587,1015,243
1336,1521,3978,1095,255
1337,1521,2389,1045,808
1338,1522,2307,1055,199
1339,1522,3046,1025,24
1340,1522,1390,1060,922
1341,1522,5789,1085,126
1342,1522,2368,1010,409
1343,1522,5894,1040,756
1344,1522,2608,1015,666
1345,1522,1028,1045,827
1346,1522,1010,1045,212
1347,1522,2542,1095,358
1348,1522,3025,1030,124
1349,1522,2221,1005,561
1350,1523,5531,1025,297
1351,1523,2549,1005,155
1352,1523,2388,1080,973
1353,1523,3919,1095,959
1354,1523,5875,1015,968
1355,1523,3889,1075,305
1356,1523,5230,1045,126
1357,1523,5431,1045,969
1358,1523,1932,1000,725
1359,1523,5765,1080,367
1360,1523,4643,1030,703
1361,1523,1398,1010,489
1362,1524,1368,1015,46
1363,1524,2980,1055,512
1364,1524,5042,1045,3
1365,1524,3275,1085,487
1366,1524,1680,1045,394
1367,1524,2555,1000,272
1368,1524,4185,1030,307
1369,1524,1087,1085,509
1370,1524,2090,1055,228
1371,1524,3865,1010,868
1372,1524,4457,1065,33
1373,1524,2853,1050,534
1374,1524,3298,1065,959
1375,1525,5478,1005,215
1376,1525,5920,1055,10
1377,1525,5319,1020,719
1378,1525,5151,1085,180
1379,1525,5285,1085,575
1380,1525,1151,1065,45
1381,1525,4684,1010,374
1382,1525,3992,1005,285
1383,1525,2919,1095,418
1384,1525,4890,1050,447
1385,1525,5315,1040,50
1386,1525,2820,1080,548
1387,1525,1964,1035,389
1388,1525,2799,1065,963
1389,1525,3581,1065,919
1390,1526,3989,1045,312
1391,1526,2874,1060,418
1392,1526,5792,1025,112
1393,1526,2276,1085,64
1394,1526,2457,1085,548
1395,1526,2276,1085,417
1396,1526,1388,1020,128
1397,1526,4337,1045,360
1398,1526,4713,1005,920
1399,1526,4722,1050,195
1400,1526,3997,1015,238
1401,1527,3647,1035,864
1402,1527,2569,1015,771
1403,1527,4594,1085,471
1404,1527,4226,1020,102
1405,1527,1336,1080,708
1406,1527,5570,1070,931
1407,1527,4419,1040,744
1408,1527,2303,1065,492
1409,1527,5407,1030,535
1410,1527,5298,1050,74
1411,1527,3140,1070,386
1412,1527,3633,1095,142
1413,1527,1758,1085,322
1414,1527,3248,1010,666
1415,1527,4980,1020,111
1416,1527,2815,1055,631
1417,1528,3231,1030,666
1418,1528,4806,1025,473
1419,1528,2924,1010,272
1420,1528,1577,1060,119
1421,1528,3447,1095,53
1422,1528,4122,1055,859
1423,1528,5273,1040,86
1424,1528,2884,1050,527
1425,1528,2635,1095,573
1426,1528,4281,1030,768
1427,1528,4505,1095,107
1428,1528,3367,1095,854
1429,1528,2478,1030,855
1430,1528,2816,1085,379
1431,1528,4464,1020,264
1432,1528,4023,1015,278
1433,1528,4433,1050,676
1434,1528,2348,1060,267
1435,1528,1227,1085,71
1436,1529,4262,1090,378
1437,1529,2229,1055,940
1438,1529,4577,1045,456
1439,1529,3299,1065,674
1440,1529,5802,1080,207
1441,1529,3990,1040,967
1442,1529,1219,1085,314
1443,1529,1124,1080,45
1444,1529,1342,1005,115
1445,1529,5633,1010,397
1446,1529,2205,1055,417
1447,1529,3602,1045,489
1448,1529,5179,1080,207
1449,1529,2002,1015,697
1450,1529,2861,1085,993
1451,1529,4083,1060,631
1452,1529,3555,1095,167
1453,1529,2212,1050,759
1454,1529,3974,1050,425
1455,1530,1977,1090,58
1456,1530,3241,1025,117
1457,1530,2199,1030,546
1458,1530,2756,1055,733
1459,1530,2278,1065,719
1460,1530,5749,1030,395
1461,1530,4012,1030,672
1462,1530,2876,1025,312
1463,1530,2778,1005,811
1464,1530,2360,1050,138
1465,1530,3621,1005,576
1466,1530,3539,1055,266
1467,1530,4727,1015,368
1468,1530,3652,1060,709
1469,1530,2442,1045,68
1470,1530,5594,1030,935
1471,1530,1677,1090,388
1472,1531,1914,1040,869
1473,1531,5348,1070,836
1474,1531,5918,1015,727
1475,1531,1583,1015,232
1476,1531,2712,1055,939
1477,1531,5984,1065,59
1478,1531,3139,1045,426
1479,1531,1830,1065,708
1480,1531,2572,1045,762
1481,1531,4657,1050,71
1482,1531,4720,1085,161
1483,1531,2212,1025,435
1484,1531,2593,1095,1000
1485,1531,1548,1085,960
1486,1531,2422,1035,196
1487,1531,1469,1090,932
1488,1532,5461,1080,317
1489,1532,5312,1005,177
1490,1532,4811,1095,626
1491,1532,4822,1010,547
1492,1532,4251,1005,112
1493,1532,1309,1095,653
1494,1532,4930,1095,361
1495,1532,1227,1085,236
1496,1532,2385,1085,704
1497,1532,4638,1025,409
1498,1532,1439,1060,574
1499,1532,1889,1025,169
1500,1532,4713,1005,167
1501,1532,4073,1045,602
1502,1532,1152,1055,147
1503,1532,4868,1045,513
1504,1533,2397,1020,850
1505,1533,5669,1045,251
1506,1533,2426,1030,327
1507,1533,1672,1095,803
1508,1533,1447,1050,721
1509,1533,2533,1065,945
1510,1533,5689,1025,331
1511,1533,3907,1095,425
1512,1533,5435,1020,448
1513,1533,2650,1030,59
1514,1533,2313,1070,932
1515,1533,1497,1070,440
1516,1533,4393,1070,581
1517,1534,4674,1055,35
1518,1534,5264,1030,949
1519,1534,5237,1080,848
1520,1534,3467,1000,881
1521,1534,3129,1005,635
1522,1534,1387,1020,134
1523,1534,4224,1055,149
1524,1534,3129,1060,221
1525,1534,1531,1045,768
1526,1534,5239,1090,442
1527,1534,2600,1065,940
1528,1535,1731,1015,566
1529,1535,1202,1035,115
1530,1535,5218,1055,987
1531,1535,3212,1095,430
1532,1535,4414,1045,785
1533,1535,2593,1015,282
1534,1535,5257,1090,856
1535,1535,5776,1070,622
1536,1535,5106,1080,373
1537,1535,2670,1050,591
1538,1535,1992,1005,422
1539,1535,3384,1045,890
1540,1536,5041,1095,724
1541,1536,3519,1005,767
1542,1536,4999,1010,121
1543,1536,4032,1010,188
1544,1536,3125,1065,351
1545,1536,3935,1080,899
1546,1536,5316,1040,587
1547,1536,3220,1090,914
1548,1536,2756,1010,906
1549,1536,5251,1005,329
1550,1536,5088,1085,796
1551,1537,1006,1030,735
1552,1537,1718,1025,472
1553,1537,3971,1010,953
1554,1537,4857,1080,714
1555,1537,3708,1025,708
1556,1537,1545,1045,275
1557,1537,3627,1015,451
1558,1537,2587,1085,633
1559,1537,4040,1055,27
1560,1537,2309,1080,81
1561,1537,1710,1045,80
1562,1537,3665,1095,444
1563,1537,1783,1095,957
1564,1537,5973,1065,859
1565,1537,5932,1030,454
1566,1538,5806,1055,548
1567,1538,2364,1040,316
1568,1538,3277,1090,500
1569,1538,5782,1095,286
1570,1538,5246,1055,110
1571,1538,2082,1045,479
1572,1538,4375,1030,476
1573,1538,5569,1020,657
1574,1538,2121,1000,202
1575,1538,5865,1040,643
1576,1538,1622,1015,618
1577,1538,4696,1040,201
1578,1538,1404,1045,501
1579,1538,5500,1080,403
1580,1539,1640,1080,241
1581,1539,4627,1000,786
1582,1539,3241,1085,232
1583,1539,3623,1060,591
1584,1539,5569,1025,987
1585,1539,1158,1005,94
1586,1539,2291,1035,409
1587,1539,4567,1090,815
1588,1539,5768,1010,181
1589,1539,2866,1025,180
1590,1539,1949,1010,591
1591,1539,3195,1010,886
1592,1539,2974,1045,696
1593,1539,2187,1055,335
1594,1539,3060,1095,392
1595,1539,4233,1050,28
1596,1539,4197,1055,28
1597,1540,5558,1010,727
1598,1540,1850,1030,348
1599,1540,4204,1050,86
1600,1540,1565,1055,360
1601,1540,3532,1010,909
1602,1540,1664,1055,673
1603,1540,5927,1035,672
1604,1540,2045,1010,966
1605,1540,3025,1055,550
1606,1540,3285,1010,4
1607,1540,4060,1060,833
1608,1540,3370,1020,817
1609,1540,1025,1055,323
1610,1540,3748,1020,264
1611,1540,4606,1060,974
1612,1540,3301,1080,143
1613,1540,4446,1015,290
1614,1540,4137,1005,87
1615,1541,3738,1065,325
1616,1541,1987,1055,969
1617,1541,4552,1025,232
1618,1541,1505,1090,494
1619,1541,3803,1050,336
1620,1541,3144,1030,232
1621,1541,1781,1005,677
1622,1541,3149,1020,469
1623,1541,5939,1055,893
1624,1541,1748,1025,183
1625,1541,1206,1005,490
1626,1541,2864,1010,444
1627,1541,4820,1000,113
1628,1541,1780,1010,526
1629,1541,5051,1015,390
1630,1541,4150,1045,230
1631,1541,2117,1080,164
1632,1541,1827,1010,636
1633,1541,2471,1020,300
1634,1541,3264,1050,790
1635,1542,3747,1050,92
1636,1542,3814,1020,328
1637,1542,3186,1010,732
1638,1542,1080,1040,628
1639,1542,2069,1095,836
1640,1542,2164,1080,5
1641,1542,5144,1010,468
1642,1542,2419,1075,427
1643,1542,4936,1040,301
1644,1542,5376,1045,391
1645,1542,2525,1015,447
1646,1542,5585,1010,599
1647,1542,2851,1005,767
1648,1542,1095,1035,633
1649,1542,5829,1030,423
1650,1542,4575,1010,855
1651,1543,3728,1010,975
1652,1543,2527,1040,247
1653,1543,3276,1050,449
1654,1543,1997,1060,579
1655,1543,2278,1055,258
1656,1543,1641,1010,759
1657,1543,5409,1020,899
1658,1543,3574,1065,565
1659,1543,2601,1015,36
1660,1543,5085,1050,916
1661,1543,5649,1040,407
1662,1543,5466,1045,121
1663,1543,5388,1045,903
1664,1543,2216,1085,236
1665,1543,2801,1025,447
1666,1543,3036,1030,350
1667,1543,4382,1045,273
1668,1544,5046,1055,719
1669,1544,3866,1005,723
1670,1544,3910,1010,765
1671,1544,1647,1020,781
1672,1544,3568,1065,303
1673,1544,3530,1085,15
1674,1544,1781,1015,397
1675,1544,4666,1010,402
1676,1544,2237,1055,831
1677,1544,5889,1055,80
1678,1544,2917,1030,927
1679,1545,1017,1085,421
1680,1545,3029,1060,205
1681,1545,3484,1030,987
1682,1545,1030,1055,259
1683,1545,4444,1045,635
1684,1545,1255,1055,171
1685,1545,5906,1005,437
1686,1545,4464,1010,105
1687,1545,2525,1050,892
1688,1545,2854,1065,375
1689,1545,3932,1080,370
1690,1545,3292,1055,725
1691,1545,2275,1050,428
1692,1545,3963,1045,58
1693,1545,4752,1025,874
1694,1546,2266,1030,301
1695,1546,3410,1045,402
1696,1546,1427,1090,555
1697,1546,5056,1005,958
1698,1546,5329,1015,285
1699,1546,3873,1080,899
1700,1546,5970,1045,613
1701,1546,2150,1040,619
1702,1546,5910,1095,746
1703,1546,4252,1030,439
1704,1546,2037,1060,227
1705,1546,2982,1015,351
1706,1546,4877,1095,529
1707,1546,3168,1055,435
1708,1546,5438,1030,964
1709,1546,2972,1095,579
1710,1546,5569,1080,839
1711,1546,3929,1005,653
1712,1546,2928,1085,273
1713,1547,4553,1085,427
1714,1547,3076,1025,7
1715,1547,5433,1025,755
1716,1547,2038,1045,838
1717,1547,4850,1060,422
1718,1547,5926,1060,402
1719,1547,2094,1055,518
1720,1547,3042,1080,866
1721,1547,4037,1055,824
1722,1547,2965,1010,94
1723,1547,2888,1040,331
1724,1547,4042,1025,633
1725,1547,2134,1005,336
1726,1547,2364,1005,535
1727,1547,2304,1065,826
1728,1547,1291,1030,260
1729,1547,4478,1040,260
1730,1547,4425,1005,971
1731,1548,1158,1045,553
1732,1548,1392,1015,48
1733,1548,5217,1025,3
1734,1548,4360,1050,791
1735,1548,5906,1005,844
1736,1548,4431,1045,907
1737,1548,5911,1030,350
1738,1548,2926,1095,605
1739,1548,1263,1030,320
1740,1548,1633,1010,541
1741,1548,1751,1095,175
1742,1548,5349,1025,717
1743,1548,5675,1055,855
1744,1548,4995,1060,482
1745,1548,1518,1020,553
1746,1549,4623,1025,409
1747,1549,3092,1025,181
1748,1549,3594,1095,41
1749,1549,1100,1085,554
1750,1549,3209,1030,8
1751,1549,4654,1085,473
1752,1549,5689,1040,613
1753,1549,3328,1030,486
1754,1549,2310,1030,654
1755,1549,3981,1025,503
1756,1550,3329,1060,210
1757,1550,2843,1060,849
1758,1550,2521,1065,169
1759,1550,3638,1055,148
1760,1550,5693,1045,618
1761,1550,2684,1005,673
1762,1550,2284,1080,574
1763,1550,1142,1015,196
1764,1550,2916,1010,531
1765,1550,4443,1055,535
1766,1550,4637,1055,424
1767,1550,2344,1055,102
1768,1550,3899,1030,117
1769,1551,4861,1065,75
1770,1551,5601,1020,929
1771,1551,1918,1000,735
1772,1551,2393,1065,833
1773,1551,4479,1015,252
1774,1551,3792,1025,925
1775,1551,5487,1055,419
1776,1551,2563,1005,407
1777,1551,3688,1050,765
1778,1551,5525,1050,913
1779,1551,5508,1015,343
1780,1551,4638,1030,629
1781,1552,1312,1095,20
1782,1552,2875,1015,427
1783,1552,4117,1025,541
1784,1552,1767,1030,443
1785,1552,5292,1015,665
1786,1552,1102,1065,144
1787,1552,2209,1005,41
1788,1552,3056,1095,743
1789,1552,2329,1075,126
1790,1552,3523,1000,984
1791,1552,5510,1055,156
1792,1552,1625,1080,588
1793,1552,5339,1045,942
1794,1553,1146,1045,400
1795,1553,3109,1030,566
1796,1553,3408,1020,434
1797,1553,1934,1065,445
1798,1553,2965,1055,985
1799,1553,4286,1085,692
1800,1553,4423,1085,487
1801,1553,1263,1005,302
1802,1553,5228,1015,884
1803,1553,4513,1090,126
1804,1553,4299,1065,620
1805,1553,5002,1085,839
1806,1553,4388,1085,787
1807,1553,4459,1065,736
1808,1553,2190,1035,3
1809,1553,1641,1010,622
1810,1553,4147,1025,158
1811,1553,2536,1065,667
1812,1553,2030,1085,132
1813,1553,2037,1045,942
1814,1554,1940,1030,602
1815,1554,3465,1045,956
1816,1554,1076,1015,284
1817,1554,5175,1050,391
1818,1554,3331,1045,737
1819,1554,5559,1090,331
1820,1554,3023,1045,410
1821,1554,1040,1050,826
1822,1554,1130,1030,148
1823,1554,4079,1095,488
1824,1554,4642,1030,426
1825,1554,4855,1065,82
1826,1554,4445,1015,47
1827,1554,5668,1015,243
1828,1554,2640,1085,930
1829,1555,2594,1060,827
1830,1555,1980,1085,974
1831,1555,4096,1005,995
1832,1555,3267,1025,56
1833,1555,2853,1055,497
1834,1555,1817,1010,791
1835,1555,3420,1055,740
1836,1555,2641,1060,389
1837,1555,4875,1005,481
1838,1555,5103,1055,39
1839,1555,4374,1055,409
1840,1555,2214,1045,320
1841,1555,3329,1090,655
1842,1555,4252,1020,669
1843,1555,2362,1090,851
1844,1555,5327,1010,63
1845,1555,5145,1045,62
1846,1555,5471,1090,75
1847,1555,2052,1005,800
1848,1556,2202,1025,154
1849,1556,4440,1090,164
1850,1556,2693,1090,650
1851,1556,1157,1020,699
1852,1556,2078,1040,326
1853,1556,4556,1045,80
1854,1556,5745,1005,153
1855,1556,5542,1025,166
1856,1556,2734,1085,458
1857,1556,3986,1090,954
1858,1556,3100,1065,483
1859,1556,3528,1095,964
1860,1556,1741,1060,863
1861,1556,2990,1010,213
1862,1557,4085,1095,585
1863,1557,1622,1015,204
1864,1557,2870,1065,488
1865,1557,1608,1030,806
1866,1557,1968,1045,813
1867,1557,1271,1025,225
1868,1557,4955,1010,278
1869,1557,5989,1030,444
1870,1557,1304,1045,315
1871,1557,2936,1055,963
1872,1557,2860,1085,52
1873,1557,5388,1055,909
1874,1557,1144,1010,575
1875,1557,2593,1095,426
1876,1557,2070,1005,761
1877,1558,3412,1055,721
1878,1558,2473,1025,453
1879,1558,4442,1095,609
1880,1558,5949,1065,38
1881,1558,4478,1095,132
1882,1558,3646,1055,590
1883,1558,2629,1045,448
1884,1558,4596,1055,805
1885,1558,2294,1020,398
1886,1558,2965,1065,641
1887,1558,4650,1040,558
1888,1558,3552,1030,751
1889,1558,5473,1030,879
1890,1558,5045,1015,308
1891,1558,4453,1005,286
1892,1558,1214,1010,62
1893,1559,3276,1050,321
1894,1559,2001,1025,214
1895,1559,5845,1085,445
1896,1559,2481,1025,255
1897,1559,2564,1030,371
1898,1559,4897,1025,203
1899,1559,4810,1095,711
1900,1559,2761,1030,760
1901,1559,2782,1030,653
1902,1559,3361,1010,826
1903,1560,5725,1085,828
1904,1560,2256,1080,146
1905,1560,2710,1005,738
1906,1560,2287,1020,105
1907,1560,3001,1020,277
1908,1560,3514,1005,590
1909,1560,1859,1010,270
1910,1560,2796,1010,605
1911,1560,1723,1035,886
1912,1560,3172,1045,836
1913,1561,4019,1005,912
1914,1561,1421,1015,344
1915,1561,5411,1050,965
1916,1561,4497,1095,833
1917,1561,3203,1005,70
1918,1561,3070,1055,385
1919,1561,5544,1020,648
1920,1561,1170,1010,190
1921,1561,3705,1060,538
1922,1561,2809,1065,151
1923,1561,4288,1065,516
1924,1562,4554,1025,10
1925,1562,3482,1035,816
1926,1562,1028,1045,406
1927,1562,3640,1040,19
1928,1562,2302,1085,887
1929,1562,4439,1030,699
1930,1562,3280,1005,440
1931,1562,3525,1005,815
1932,1562,2842,1045,222
1933,1562,4191,1025,647
1934,1562,1206,1065,626
1935,1562,5566,1065,567
1936,1562,1676,1055,853
1937,1562,3982,1050,91
1938,1562,3664,1070,230
1939,1562,1160,1085,310
1940,1563,5150,1010,163
1941,1563,4027,1085,89
1942,1563,2435,1005,496
1943,1563,5195,1020,251
1944,1563,1114,1035,800
1945,1563,3668,1010,666
1946,1563,5759,1030,811
1947,1563,3035,1070,37
1948,1563,3826,1025,395
1949,1563,4953,1050,409
1950,1563,5753,1030,563
1951,1563,5351,1015,269
1952,1563,4439,1030,436
1953,1563,1207,1035,402
1954,1564,4981,1095,929
1955,1564,2334,1055,234
1956,1564,3868,1070,141
1957,1564,4005,1000,711
1958,1564,2406,1090,841
1959,1564,3126,1045,661
1960,1564,2939,1020,597
1961,1564,4117,1025,697
1962,1564,3687,1050,942
1963,1564,3085,1005,224
1964,1564,3391,1050,286
1965,1565,3162,1060,870
1966,1565,2533,1045,471
1967,1565,5919,1085,1
1968,1565,2411,1015,846
1969,1565,4238,1015,151
1970,1565,2189,1055,434
1971,1565,3283,1095,685
1972,1565,5845,1050,558
1973,1565,2373,1065,704
1974,1565,1000,1045,27
1975,1565,1789,1025,671
1976,1565,1840,1065,600
1977,1565,5384,1030,816
1978,1565,1501,1065,785
1979,1565,2971,1085,212
1980,1565,5304,1025,364
1981,1566,3152,1030,199
1982,1566,5550,1065,380
1983,1566,3321,1030,285
1984,1566,2097,1020,25
1985,1566,1889,1015,601
1986,1566,5170,1005,689
1987,1566,1356,1090,805
1988,1566,4167,1005,744
1989,1566,2798,1090,437
1990,1566,5584,1050,209
1991,1566,2916,1020,37
1992,1566,3746,1005,62
1993,1566,2814,1095,423
1994,1566,4841,1045,700
1995,1567,2111,1025,323
1996,1567,5470,1080,246
1997,1567,2375,1005,621
1998,1567,4729,1055,529
1999,1567,2458,1025,391
