1361,2523,6569,2095,854
1362,2523,4667,2075,223
1363,2523,2761,2080,558
1364,2523,4703,2060,102
1365,2523,2005,2005,505
1366,2523,4424,2040,441
1367,2523,2981,2070,716
1368,2523,2990,2090,591
1369,2523,3627,2030,748
1370,2524,2323,2055,59
1371,2524,5090,2050,597
1372,2524,3394,2010,581
1373,2524,5657,2020,728
1374,2524,3219,2090,435
1375,2524,4409,2020,549
1376,2524,6326,2055,933
1377,2524,4786,2080,469
1378,2524,3801,2095,542
1379,2524,3392,2060,452
1380,2524,3909,2020,296
1381,2524,6294,2065,607
1382,2524,3146,2075,58
1383,2524,5635,2095,870
1384,2525,3139,2095,991
1385,2525,4831,2090,753
1386,2525,2323,2050,368
1387,2525,6586,2050,545
1388,2525,6670,2050,89
1389,2525,6256,2065,574
1390,2525,2803,2060,407
1391,2525,6778,2020,487
1392,2525,2515,2060,839
1393,2525,4160,2005,582
1394,2525,4990,2075,206
1395,2525,2435,2065,928
1396,2525,3293,2005,19
1397,2525,4436,2085,821
1398,2525,2312,2000,443
1399,2525,6379,2090,735
1400,2526,4705,2020,383
1401,2526,3841,2065,327
1402,2526,4742,2030,3
1403,2526,6406,2075,14
1404,2526,6681,2050,922
1405,2526,2765,2065,126
1406,2526,6037,2090,539
1407,2526,6032,2075,192
1408,2526,3090,2050,323
1409,2526,3013,2005,401
1410,2526,5803,2000,144
1411,2526,5588,2030,842
1412,2527,6701,2005,349
1413,2527,5139,2035,645
1414,2527,6033,2090,50
1415,2527,2432,2085,914
1416,2527,3140,2095,323
1417,2527,3141,2005,978
1418,2527,3817,2075,972
1419,2527,6137,2010,921
1420,2527,3753,2060,148
1421,2527,5648,2060,630
1422,2527,3010,2070,970
1423,2527,5823,2010,101
1424,2527,4344,2090,544
1425,2527,2296,2090,254
1426,2527,5595,2020,8
1427,2527,5964,2050,557
1428,2528,3140,2090,756
1429,2528,2968,2030,425
1430,2528,5520,2080,873
1431,2528,4365,2010,702
1432,2528,5770,2090,248
1433,2528,5224,2065,42
1434,2528,3675,2090,997
1435,2528,4118,2015,59
1436,2528,6077,2045,842
1437,2528,3632,2030,928
1438,2528,5223,2075,677
1439,2528,2511,2090,856
1440,2528,4697,2005,233
1441,2528,2739,2040,524
1442,2528,2866,2090,227
1443,2528,6403,2080,702
1444,2528,4317,2020,55
1445,2528,6079,2075,785
1446,2529,2947,2065,218
1447,2529,6401,2090,270
1448,2529,2314,2080,195
1449,2529,5756,2075,975
1450,2529,3305,2020,43
1451,2529,4236,2065,742
1452,2529,4147,2020,31
1453,2529,4035,2050,541
1454,2529,2439,2020,896
1455,2529,6201,2060,689
1456,2529,4489,2030,199
1457,2529,4961,2095,100
1458,2529,5580,2090,471
1459,2529,3099,2040,511
1460,2530,4908,2010,808
1461,2530,4176,2005,79
1462,2530,4997,2010,44
1463,2530,3055,2055,297
1464,2530,2867,2080,851
1465,2530,6694,2020,577
1466,2530,5545,2080,206
1467,2530,3278,2050,584
1468,2530,5385,2090,536
1469,2530,4972,2010,232
1470,2530,5160,2060,634
1471,2530,4931,2055,471
1472,2530,5485,2000,982
1473,2530,2698,2050,727
1474,2530,3298,2005,977
1475,2530,4119,2030,850
1476,2530,3672,2075,987
1477,2530,6416,2015,320
1478,2530,4082,2030,499
1479,2530,6782,2070,614
1480,2531,5032,2020,504
1481,2531,5858,2080,240
1482,2531,3184,2020,368
1483,2531,2415,2060,52
1484,2531,3508,2005,721
1485,2531,6164,2055,503
1486,2531,3330,2085,950
1487,2531,6966,2080,197
1488,2531,3060,2020,779
1489,2531,2683,2020,956
1490,2531,3788,2090,965
1491,2532,5429,2020,346
1492,2532,5192,2015,104
1493,2532,5529,2065,895
1494,2532,6339,2020,378
1495,2532,3217,2010,967
1496,2532,4182,2070,349
1497,2532,2676,2055,898
1498,2532,4502,2095,418
1499,2532,3448,2090,839
1500,2532,2515,2080,991
1501,2532,2000,2040,138
1502,2532,6616,2020,317
1503,2532,4435,2005,907
1504,2532,5159,2030,861
1505,2532,6401,2070,803
1506,2532,3141,2065,980
1507,2532,5983,2070,694
1508,2533,6786,2060,238
1509,2533,3749,2070,3
1510,2533,5170,2095,575
1511,2533,5616,2030,492
1512,2533,3486,2055,475
1513,2533,4717,2045,813
1514,2533,2321,2075,614
1515,2533,5000,2005,500
1516,2533,2341,2070,50
1517,2533,3364,2050,159
1518,2533,4755,2095,974
1519,2533,2305,2005,780
1520,2533,2756,2015,249
1521,2533,6287,2020,320
1522,2533,6169,2080,244
1523,2533,5980,2065,354
1524,2533,6845,2010,36
1525,2533,3298,2065,738
1526,2533,3616,2095,884
1527,2533,6727,2075,663
1528,2534,3179,2005,71
1529,2534,5300,2050,481
1530,2534,4237,2090,797
1531,2534,6156,2055,447
1532,2534,5424,2045,573
1533,2534,4331,2065,212
1534,2534,4810,2090,561
1535,2534,4068,2075,684
1536,2534,5516,2095,694
1537,2534,4766,2090,983
1538,2534,5075,2030,644
1539,2534,4959,2075,248
1540,2534,3176,2010,66
1541,2534,4928,2040,170
1542,2534,4196,2090,156
1543,2534,4194,2085,263
1544,2535,6360,2005,613
1545,2535,6776,2025,667
1546,2535,5556,2075,971
1547,2535,3686,2070,473
1548,2535,5555,2080,374
1549,2535,2209,2070,688
1550,2535,4814,2070,456
1551,2535,5182,2075,497
1552,2535,2187,2065,22
1553,2535,3318,2075,756
1554,2535,3155,2060,575
1555,2535,4470,2060,489
1556,2535,3870,2085,770
1557,2536,5135,2065,816
1558,2536,4229,2080,801
1559,2536,4395,2095,615
1560,2536,5813,2060,176
1561,2536,2168,2065,713
1562,2536,4645,2070,75
1563,2536,2766,2095,534
1564,2536,3958,2020,198
1565,2536,5758,2020,698
1566,2536,4702,2060,562
1567,2536,3085,2070,742
1568,2536,5700,2050,229
1569,2536,2500,2090,521
1570,2536,4379,2080,417
1571,2536,3593,2075,823
1572,2536,3079,2045,522
1573,2537,3416,2020,628
1574,2537,3315,2075,265
1575,2537,4230,2060,74
1576,2537,3923,2060,201
1577,2537,6052,2090,60
1578,2537,2761,2060,440
1579,2537,3524,2005,851
1580,2537,2616,2095,720
1581,2537,6362,2080,149
1582,2537,5559,2050,49
1583,2538,2243,2050,962
1584,2538,2175,2080,93
1585,2538,4455,2080,635
1586,2538,2901,2005,301
1587,2538,3213,2005,719
1588,2538,6478,2055,492
1589,2538,5278,2090,549
1590,2538,6137,2065,670
1591,2538,2689,2075,642
1592,2538,3536,2045,6
1593,2538,2237,2055,644
1594,2538,6138,2005,720
1595,2538,6870,2095,905
1596,2538,6020,2060,731
1597,2538,2725,2055,690
1598,2538,2841,2080,731
1599,2538,6553,2060,49
1600,2538,3420,2060,18
1601,2538,5807,2005,77
1602,2539,2439,2075,32
1603,2539,2253,2055,612
1604,2539,6585,2055,734
1605,2539,2485,2080,275
1606,2539,3331,2065,781
1607,2539,2480,2050,190
1608,2539,3778,2010,13
1609,2539,4447,2075,570
1610,2539,3179,2040,614
1611,2539,2871,2040,243
1612,2539,4305,2065,549
1613,2540,2540,2055,168
1614,2540,2999,2055,545
1615,2540,4211,2005,570
1616,2540,5297,2055,370
1617,2540,3322,2020,301
1618,2540,5351,2080,779
1619,2540,5834,2080,412
1620,2540,2736,2075,937
1621,2540,4076,2085,629
1622,2540,6294,2080,543
1623,2540,2139,2005,265
1624,2540,2959,2055,803
1625,2540,2290,2020,26
1626,2540,5659,2060,852
1627,2540,3862,2020,565
1628,2541,4377,2030,15
1629,2541,5168,2080,4
1630,2541,4899,2080,69
1631,2541,5095,2030,141
1632,2541,3473,2090,920
1633,2541,5896,2020,424
1634,2541,6874,2095,288
1635,2541,5892,2005,90
1636,2541,5683,2070,949
1637,2541,2939,2090,464
1638,2541,2902,2040,229
1639,2541,5159,2070,639
1640,2542,6313,2005,712
1641,2542,5104,2075,945
1642,2542,5712,2070,99
1643,2542,2218,2035,143
1644,2542,5569,2020,874
1645,2542,2593,2080,7
1646,2542,2032,2045,441
1647,2542,3523,2075,192
1648,2542,4049,2000,823
1649,2542,6687,2010,949
1650,2542,4683,2015,405
1651,2542,3576,2090,635
1652,2542,2890,2095,927
1653,2543,2259,2020,947
1654,2543,5778,2050,891
1655,2543,4075,2065,824
1656,2543,3480,2095,9
1657,2543,2179,2080,345
1658,2543,5310,2005,700
1659,2543,6273,2005,488
1660,2543,5404,2065,200
1661,2543,6416,2020,44
1662,2543,5928,2070,391
1663,2544,3250,2090,391
1664,2544,4357,2020,758
1665,2544,2812,2065,612
1666,2544,2807,2085,898
1667,2544,4869,2070,634
1668,2544,3041,2090,282
1669,2544,6421,2080,576
1670,2544,4206,2070,539
1671,2544,4928,2050,1
1672,2544,4593,2060,820
1673,2545,2874,2055,624
1674,2545,2031,2005,201
1675,2545,6824,2055,869
1676,2545,5572,2010,252
1677,2545,6141,2070,897
1678,2545,5164,2060,421
1679,2545,2740,2010,153
1680,2545,2191,2020,244
1681,2545,6836,2065,232
1682,2545,4772,2020,998
1683,2545,3935,2010,592
1684,2545,5613,2010,259
1685,2545,6670,2020,16
1686,2545,2909,2090,867
1687,2546,4014,2070,649
1688,2546,3061,2080,836
1689,2546,5398,2015,357
1690,2546,6439,2070,438
1691,2546,3807,2085,908
1692,2546,6199,2005,740
1693,2546,6767,2085,882
1694,2546,3459,2020,365
1695,2546,3486,2010,375
1696,2546,6122,2075,428
1697,2546,4603,2090,606
1698,2546,6426,2080,671
1699,2546,3774,2010,819
1700,2546,5968,2000,808
1701,2546,6400,2005,541
1702,2547,6746,2055,610
1703,2547,6460,2090,330
1704,2547,5849,2020,670
1705,2547,3840,2060,403
1706,2547,5570,2030,384
1707,2547,3887,2095,554
1708,2547,4254,2055,956
1709,2547,6894,2095,66
1710,2547,6311,2040,264
1711,2547,3760,2030,370
1712,2547,3437,2095,723
1713,2547,6315,2005,572
1714,2547,5096,2060,597
1715,2547,2937,2005,65
1716,2547,2731,2020,992
1717,2547,4028,2020,469
1718,2547,6151,2085,511
1719,2547,6117,2080,150
1720,2547,3504,2065,656
1721,2548,2300,2030,65
1722,2548,6606,2050,183
1723,2548,3940,2005,362
1724,2548,5944,2080,548
1725,2548,2096,2005,124
1726,2548,6580,2025,591
1727,2548,3989,2085,498
1728,2548,2552,2055,359
1729,2548,2032,2060,82
1730,2548,5610,2050,685
1731,2548,3748,2075,833
1732,2548,6659,2005,560
1733,2548,3254,2010,804
1734,2548,6063,2095,826
1735,2548,5247,2040,254
1736,2548,2355,2080,545
1737,2548,2586,2045,910
1738,2548,2607,2085,550
1739,2548,4374,2040,961
1740,2549,4046,2005,157
1741,2549,6772,2075,933
1742,2549,6140,2080,523
1743,2549,5162,2055,928
1744,2549,2695,2050,757
1745,2549,6168,2020,803
1746,2549,4008,2060,131
1747,2549,2588,2005,977
1748,2549,2600,2000,23
1749,2549,6414,2090,715
1750,2549,5037,2020,817
1751,2549,3736,2030,138
1752,2549,4214,2050,538
1753,2550,4417,2025,601
1754,2550,4550,2010,695
1755,2550,6033,2015,552
1756,2550,6050,2055,591
1757,2550,3300,2070,962
1758,2550,3186,2065,628
1759,2550,2513,2010,337
1760,2550,6236,2090,630
1761,2550,6259,2045,7
1762,2550,2315,2020,756
1763,2550,3042,2005,790
1764,2550,6452,2045,296
1765,2550,3235,2025,89
1766,2550,5236,2030,264
1767,2550,5004,2065,861
1768,2550,5367,2030,782
1769,2550,5607,2095,360
1770,2550,5967,2070,511
1771,2551,2033,2020,62
1772,2551,4483,2055,909
1773,2551,6537,2090,598
1774,2551,4809,2060,345
1775,2551,2526,2090,717
1776,2551,5281,2005,345
1777,2551,5197,2020,10
1778,2551,5676,2090,847
1779,2551,4513,2090,535
1780,2551,5126,2050,877
1781,2551,4315,2090,50
1782,2551,2720,2035,303
1783,2551,4348,2040,484
1784,2551,2851,2010,544
1785,2551,5322,2055,832
1786,2551,3293,2055,717
1787,2552,6774,2090,294
1788,2552,3966,2075,526
1789,2552,5449,2090,249
1790,2552,3277,2005,185
1791,2552,2083,2065,260
1792,2552,4262,2050,116
1793,2552,5526,2070,958
1794,2552,6496,2095,733
1795,2552,6472,2030,353
1796,2552,2689,2090,427
1797,2552,4300,2015,60
1798,2552,6493,2055,970
1799,2552,4910,2000,904
1800,2552,3327,2020,527
1801,2552,4836,2090,322
1802,2552,2046,2090,771
1803,2553,4056,2090,890
1804,2553,6508,2065,761
1805,2553,4961,2050,535
1806,2553,6932,2060,863
1807,2553,4180,2070,352
1808,2553,5516,2005,225
1809,2553,3329,2040,890
1810,2553,4169,2090,556
1811,2553,5234,2010,417
1812,2553,4331,2060,310
1813,2553,3051,2020,926
1814,2553,2220,2080,526
1815,2553,6699,2075,396
1816,2554,5865,2050,105
1817,2554,5964,2075,653
1818,2554,6859,2095,100
1819,2554,3665,2055,62
1820,2554,6526,2020,459
1821,2554,4946,2095,990
1822,2554,6610,2005,261
1823,2554,4169,2030,477
1824,2554,6083,2050,98
1825,2554,3357,2085,119
1826,2554,5494,2075,957
1827,2554,2646,2085,957
1828,2554,4378,2055,622
1829,2554,6584,2085,36
1830,2554,2875,2070,335
1831,2554,6706,2080,940
1832,2554,2392,2060,517
1833,2554,4108,2020,286
1834,2554,3235,2020,436
1835,2554,3767,2005,812
1836,2555,6449,2070,739
1837,2555,5523,2030,332
1838,2555,2089,2070,881
1839,2555,3999,2005,312
1840,2555,3780,2065,532
1841,2555,6443,2005,258
1842,2555,2799,2005,95
1843,2555,6682,2055,934
1844,2555,6637,2075,503
1845,2555,2874,2055,469
1846,2555,2950,2050,33
1847,2555,3794,2050,717
1848,2555,2146,2005,299
1849,2555,4129,2095,252
1850,2556,4644,2055,663
1851,2556,4777,2085,762
1852,2556,5415,2095,503
1853,2556,4721,2050,381
1854,2556,4169,2030,189
1855,2556,6325,2055,246
1856,2556,3970,2055,909
1857,2556,2775,2005,690
1858,2556,4946,2070,316
1859,2556,6181,2065,671
1860,2557,5903,2055,537
1861,2557,6321,2050,621
1862,2557,2704,2030,554
1863,2557,2488,2020,80
1864,2557,3439,2080,80
1865,2557,6121,2085,639
1866,2557,5305,2030,242
1867,2557,5284,2055,507
1868,2557,4494,2045,598
1869,2557,6455,2095,479
1870,2557,5683,2090,745
1871,2558,3970,2055,178
1872,2558,4818,2020,914
1873,2558,2528,2010,504
1874,2558,2320,2005,440
1875,2558,4265,2020,752
1876,2558,5786,2080,391
1877,2558,5364,2020,606
1878,2558,5733,2040,235
1879,2558,4281,2005,726
1880,2558,2345,2005,978
1881,2558,2600,2095,637
1882,2558,6279,2085,634
1883,2558,6401,2010,293
1884,2558,3117,2055,199
1885,2558,4530,2055,612
1886,2558,3124,2090,957
1887,2559,6886,2045,866
1888,2559,2036,2005,617
1889,2559,4066,2095,254
1890,2559,5712,2015,323
1891,2559,4265,2005,6
1892,2559,2487,2065,20
1893,2559,5065,2070,114
1894,2559,5163,2020,576
1895,2559,3830,2030,260
1896,2559,2962,2005,104
1897,2559,4525,2010,493
1898,2559,4934,2055,559
1899,2559,6791,2005,851
1900,2559,6274,2030,121
1901,2559,6597,2005,649
1902,2559,6065,2095,545
1903,2559,5865,2055,511
1904,2560,4382,2075,939
1905,2560,4220,2095,591
1906,2560,5716,2005,465
1907,2560,6101,2010,157
1908,2560,2801,2055,93
1909,2560,5846,2060,545
1910,2560,6450,2095,545
1911,2560,6312,2090,226
1912,2560,2375,2060,750
1913,2560,4375,2075,843
1914,2560,4383,2020,80
1915,2561,5940,2050,416
1916,2561,6499,2095,593
1917,2561,6477,2075,528
1918,2561,2854,2010,708
1919,2561,6707,2095,806
1920,2561,6592,2005,50
1921,2561,3568,2050,343
1922,2561,3980,2065,745
1923,2561,2449,2030,505
1924,2561,5114,2065,449
1925,2561,6368,2005,142
1926,2561,4209,2005,958
1927,2562,4208,2005,185
1928,2562,5552,2045,292
1929,2562,5729,2065,616
1930,2562,5153,2015,233
1931,2562,3426,2030,561
1932,2562,2105,2005,484
1933,2562,3213,2010,624
1934,2562,4210,2005,577
1935,2562,6852,2070,366
1936,2562,6595,2080,167
1937,2562,3780,2010,966
1938,2562,5785,2060,137
1939,2562,6486,2080,59
1940,2562,3356,2080,515
1941,2562,4246,2065,249
1942,2563,3101,2090,485
1943,2563,4400,2080,171
1944,2563,5374,2065,724
1945,2563,2192,2090,45
1946,2563,6652,2060,187
1947,2563,4721,2025,654
1948,2563,5278,2095,497
1949,2563,3372,2005,725
1950,2563,4601,2005,151
1951,2563,4502,2010,98
1952,2563,6259,2080,426
1953,2563,5008,2080,338
1954,2563,2727,2040,656
1955,2563,6838,2040,334
1956,2563,2026,2030,914
1957,2563,2128,2040,246
1958,2563,4704,2010,605
1959,2563,6458,2040,129
1960,2563,6508,2075,742
1961,2564,5842,2055,904
1962,2564,4424,2050,573
1963,2564,4450,2065,239
1964,2564,2281,2030,824
1965,2564,4188,2005,774
1966,2564,4518,2085,664
1967,2564,5411,2095,496
1968,2564,4757,2050,145
1969,2564,5166,2015,710
1970,2564,5917,2095,687
1971,2565,2213,2065,997
1972,2565,4218,2020,396
1973,2565,3598,2055,208
1974,2565,3829,2050,689
1975,2565,5376,2065,93
1976,2565,6143,2005,3
1977,2565,4346,2030,463
1978,2565,5878,2005,470
1979,2565,5042,2085,196
1980,2565,3812,2020,601
1981,2565,6780,2010,396
1982,2565,2593,2080,723
1983,2565,2820,2090,405
1984,2565,2752,2080,644
1985,2565,4531,2005,318
1986,2565,6546,2080,424
1987,2565,3793,2075,966
1988,2565,4847,2060,310
1989,2566,2937,2010,489
1990,2566,3451,2005,626
1991,2566,6243,2030,595
1992,2566,2902,2095,845
1993,2566,4138,2065,809
1994,2566,6813,2005,64
1995,2566,2173,2095,970
1996,2566,2102,2005,270
1997,2566,6716,2020,293
1998,2566,4282,2065,275
1999,2567,5312,2020,780
2000,2567,6679,2095,194
