1145,2509,5868,2070,601
1146,2510,2554,2080,926
1147,2510,6683,2005,186
1148,2510,6335,2060,626
1149,2510,4861,2020,936
1150,2510,5374,2070,405
1151,2510,6015,2035,988
1152,2510,3886,2000,180
1153,2510,2745,2020,944
1154,2510,6291,2010,477
1155,2510,4454,2020,772
1156,2510,2598,2000,826
1157,2510,5835,2030,119
1158,2510,6783,2000,765
1159,2510,6477,2065,799
1160,2510,4929,2010,401
1161,2510,3942,2020,882
1162,2510,5477,2065,869
1163,2510,4149,2040,204
1164,2511,2204,2095,495
1165,2511,6158,2000,907
1166,2511,2865,2005,278
1167,2511,4670,2030,42
1168,2511,5182,2025,785
1169,2511,5523,2060,979
1170,2511,5102,2020,665
1171,2511,2741,2030,184
1172,2511,5738,2005,859
1173,2511,4746,2050,427
1174,2511,5334,2025,40
1175,2511,3098,2020,714
1176,2511,2051,2005,854
1177,2511,4898,2030,480
1178,2511,6231,2095,932
1179,2512,3524,2005,431
1180,2512,3892,2090,262
1181,2512,3798,2035,38
1182,2512,5165,2020,316
1183,2512,2747,2020,782
1184,2512,3131,2085,669
1185,2512,5423,2035,878
1186,2512,3761,2025,305
1187,2512,4032,2005,320
1188,2512,2983,2090,582
1189,2512,2581,2020,81
1190,2513,4912,2030,760
1191,2513,2365,2010,681
1192,2513,5338,2025,354
1193,2513,4740,2065,947
1194,2513,4421,2025,706
1195,2513,4664,2065,262
1196,2513,3699,2050,387
1197,2513,4521,2085,644
1198,2513,6813,2025,876
1199,2513,5411,2020,478
1200,2513,2552,2060,491
1201,2513,3453,2020,569
1202,2513,3366,2050,145
1203,2513,2880,2095,195
1204,2513,4481,2020,388
1205,2513,6748,2015,715
1206,2513,5007,2065,480
1207,2514,6775,2090,86
1208,2514,4991,2030,362
1209,2514,5197,2005,373
1210,2514,3570,2010,989
1211,2514,5904,2025,787
1212,2514,4944,2060,27
1213,2514,2075,2025,168
1214,2514,2947,2010,78
1215,2514,2158,2025,468
1216,2514,2794,2030,893
1217,2514,6789,2060,628
1218,2514,2695,2035,784
1219,2514,5246,2030,199
1220,2514,2278,2020,141
1221,2514,4060,2005,627
1222,2515,3375,2020,966
1223,2515,5377,2090,608
1224,2515,6494,2010,880
1225,2515,2712,2090,226
1226,2515,2504,2070,694
1227,2515,6268,2060,888
1228,2515,2573,2035,619
1229,2515,6099,2060,878
1230,2515,5602,2060,499
1231,2515,2348,2090,93
1232,2515,3831,2055,366
1233,2515,2085,2025,227
1234,2515,2674,2070,369
1235,2515,2723,2010,816
1236,2515,2092,2035,58
1237,2515,4772,2025,799
1238,2516,2437,2035,925
1239,2516,4600,2035,560
1240,2516,5149,2080,509
1241,2516,5008,2065,621
1242,2516,2583,2035,214
1243,2516,4967,2020,824
1244,2516,6561,2010,708
1245,2516,5676,2030,439
1246,2516,3292,2065,1000
1247,2516,6658,2095,845
1248,2516,4260,2035,963
1249,2516,3790,2035,475
1250,2516,3608,2070,922
1251,2516,6161,2010,180
1252,2516,6713,2030,436
1253,2516,4683,2085,830
1254,2516,6676,2020,185
1255,2516,5608,2000,864
1256,2517,2418,2065,33
1257,2517,5480,2000,273
1258,2517,3317,2010,780
1259,2517,3740,2090,538
1260,2517,2204,2025,232
1261,2517,6149,2060,604
1262,2517,5332,2025,160
1263,2517,2378,2020,722
1264,2517,3570,2055,425
1265,2517,4598,2080,760
1266,2517,2572,2070,396
1267,2517,2301,2065,163
1268,2517,4789,2010,871
1269,2517,2805,2030,775
1270,2517,3056,2020,253
1271,2517,2700,2070,462
1272,2517,3599,2070,738
1273,2518,3043,2005,678
1274,2518,5464,2030,318
1275,2518,4106,2005,203
1276,2518,6361,2000,246
1277,2518,6298,2025,813
1278,2518,2763,2025,214
1279,2518,4674,2035,551
1280,2518,2729,2035,745
1281,2518,5785,2070,887
1282,2518,6769,2035,998
1283,2518,2049,2010,378
1284,2518,4905,2095,454
1285,2518,6673,2065,857
1286,2518,4013,2060,396
1287,2518,5568,2035,151
1288,2518,3633,2080,846
1289,2518,3895,2025,126
1290,2518,2905,2040,189
1291,2518,4823,2025,496
1292,2519,3897,2030,562
1293,2519,2575,2010,164
1294,2519,4682,2020,668
1295,2519,4908,2020,975
1296,2519,5948,2005,219
1297,2519,6429,2060,739
1298,2519,2363,2000,385
1299,2519,6621,2035,663
1300,2519,5877,2070,884
1301,2519,2328,2035,532
1302,2519,3087,2010,194
1303,2519,4157,2090,325
1304,2519,5012,2005,941
1305,2519,3944,2000,882
1306,2519,4481,2015,680
1307,2519,6374,2020,767
1308,2519,2371,2005,194
1309,2519,3039,2090,336
1310,2519,2330,2095,72
1311,2520,5774,2030,976
1312,2520,2527,2030,11
1313,2520,3036,2060,500
1314,2520,5441,2030,975
1315,2520,2249,2030,864
1316,2520,5629,2080,359
1317,2520,2802,2060,516
1318,2520,3728,2035,392
1319,2520,2438,2060,159
1320,2520,3123,2020,833
1321,2520,5226,2070,605
1322,2520,6431,2060,972
1323,2520,3860,2020,205
1324,2520,6821,2045,616
1325,2520,4681,2020,401
1326,2520,2702,2070,440
1327,2520,5476,2055,927
1328,2520,6086,2070,1000
1329,2520,5457,2080,905
1330,2521,4459,2095,579
1331,2521,4214,2095,491
1332,2521,6600,2030,402
1333,2521,4076,2025,354
1334,2521,4164,2065,612
1335,2521,3863,2070,128
1336,2521,5528,2000,919
1337,2521,4544,2020,524
1338,2521,6582,2010,378
1339,2521,5865,2070,234
1340,2522,6880,2020,48
1341,2522,6750,2090,789
1342,2522,2366,2085,846
1343,2522,6593,2045,798
1344,2522,6927,2000,590
1345,2522,2446,2065,204
1346,2522,4270,2030,974
1347,2522,5210,2020,471
1348,2522,3449,2030,239
1349,2522,2932,2065,482
1350,2523,4684,2030,49
1351,2523,2686,2095,233
1352,2523,2358,2035,837
1353,2523,6836,2010,142
1354,2523,2156,2035,615
1355,2523,2377,2035,894
1356,2523,2130,2070,754
1357,2523,5071,2090,780
1358,2523,4346,2035,187
1359,2523,4070,2035,868
1360,2523,6750,2030,225
1361,2523,6269,2095,924
1362,2523,6537,2070,526
1363,2523,4533,2090,583
1364,2523,2144,2035,695
1365,2523,4217,2025,66
1366,2524,2618,2090,678
1367,2524,4745,2060,972
1368,2524,6530,2000,483
1369,2524,4398,2070,201
1370,2524,3261,2000,966
1371,2524,6051,2000,808
1372,2524,5557,2005,417
1373,2524,5019,2005,209
1374,2524,4385,2035,930
1375,2524,5635,2065,784
1376,2524,4869,2000,202
1377,2524,4466,2065,992
1378,2524,6450,2020,36
1379,2524,3692,2060,594
1380,2524,4560,2005,299
1381,2524,4201,2095,253
1382,2525,5572,2020,452
1383,2525,4058,2080,831
1384,2525,5512,2005,66
1385,2525,5194,2090,302
1386,2525,6967,2060,973
1387,2525,2787,2025,103
1388,2525,2248,2070,121
1389,2525,3651,2025,246
1390,2525,5927,2060,971
1391,2525,5394,2025,425
1392,2525,4275,2015,48
1393,2525,3808,2010,938
1394,2525,3275,2030,889
1395,2525,5652,2035,979
1396,2525,5219,2025,678
1397,2525,2236,2010,870
1398,2526,4569,2005,963
1399,2526,4655,2005,341
1400,2526,2721,2065,873
1401,2526,3910,2035,31
1402,2526,3302,2085,948
1403,2526,2075,2030,490
1404,2526,6356,2025,461
1405,2526,3732,2095,718
1406,2526,4000,2080,567
1407,2526,2004,2000,125
1408,2526,2467,2015,70
1409,2526,6600,2020,734
1410,2526,6434,2010,881
1411,2526,2351,2020,650
1412,2526,6179,2090,989
1413,2526,6083,2085,833
1414,2527,6100,2080,267
1415,2527,2214,2090,630
1416,2527,5423,2060,754
1417,2527,3248,2035,434
1418,2527,4848,2010,94
1419,2527,3687,2025,181
1420,2527,3156,2090,988
1421,2527,6979,2035,747
1422,2527,4296,2070,365
1423,2527,4936,2095,173
1424,2528,3823,2025,583
1425,2528,6784,2040,74
1426,2528,6260,2035,845
1427,2528,3840,2030,964
1428,2528,4609,2070,93
1429,2528,2799,2060,467
1430,2528,5781,2080,526
1431,2528,6681,2020,460
1432,2528,5522,2010,533
1433,2528,2125,2070,328
1434,2528,2364,2020,595
1435,2528,4217,2000,449
1436,2528,2954,2060,367
1437,2528,2685,2010,686
1438,2528,4691,2065,270
1439,2528,6927,2070,40
1440,2528,4464,2095,509
1441,2528,5995,2035,501
1442,2529,3659,2010,805
1443,2529,2161,2020,510
1444,2529,5448,2065,22
1445,2529,6789,2025,48
1446,2529,2926,2090,985
1447,2529,4669,2030,593
1448,2529,5884,2035,691
1449,2529,3042,2000,345
1450,2529,5833,2030,34
1451,2529,6124,2020,259
1452,2529,4619,2065,484
1453,2529,6662,2065,532
1454,2529,2937,2025,568
1455,2529,3225,2070,368
1456,2529,2417,2055,490
1457,2529,6083,2085,345
1458,2529,3471,2030,52
1459,2530,4650,2000,227
1460,2530,2101,2020,24
1461,2530,2841,2020,705
1462,2530,5719,2060,44
1463,2530,6164,2030,177
1464,2530,3277,2025,802
1465,2530,6287,2060,956
1466,2530,2673,2095,701
1467,2530,4401,2010,918
1468,2530,2579,2005,626
1469,2530,4712,2065,978
1470,2530,5296,2065,785
1471,2530,4123,2060,97
1472,2531,5125,2070,933
1473,2531,6696,2050,484
1474,2531,6451,2005,786
1475,2531,6415,2020,281
1476,2531,5388,2060,127
1477,2531,2945,2070,302
1478,2531,5334,2020,379
1479,2531,5736,2005,958
1480,2531,2583,2000,59
1481,2531,4728,2005,66
1482,2531,2444,2080,359
1483,2531,2391,2070,255
1484,2531,4495,2020,313
1485,2531,4673,2005,294
1486,2531,5989,2060,758
1487,2531,5191,2050,472
1488,2531,6572,2090,37
1489,2531,5530,2005,856
1490,2531,2234,2000,288
1491,2532,6486,2020,952
1492,2532,2735,2000,756
1493,2532,4597,2020,51
1494,2532,4650,2065,72
1495,2532,6864,2085,913
1496,2532,5785,2070,504
1497,2532,4450,2035,679
1498,2532,2242,2005,356
1499,2532,6471,2035,378
1500,2532,6521,2000,896
1501,2532,3925,2070,409
1502,2532,2352,2010,806
1503,2532,4200,2095,90
1504,2532,6457,2030,160
1505,2532,3766,2065,74
1506,2532,4766,2000,529
1507,2532,6164,2025,615
1508,2532,3338,2065,334
1509,2532,2081,2065,500
1510,2533,4259,2090,821
1511,2533,6521,2060,204
1512,2533,4908,2010,384
1513,2533,3911,2050,343
1514,2533,2778,2060,625
1515,2533,5065,2080,177
1516,2533,3491,2095,615
1517,2533,2387,2095,301
1518,2533,6671,2035,549
1519,2533,6013,2095,577
1520,2533,3662,2005,329
1521,2533,3674,2000,328
1522,2533,2439,2090,350
1523,2534,6516,2005,35
1524,2534,3162,2065,893
1525,2534,4825,2025,534
1526,2534,4337,2070,696
1527,2534,5091,2010,171
1528,2534,3431,2005,309
1529,2534,4503,2025,929
1530,2534,3693,2020,349
1531,2534,2536,2025,583
1532,2534,3664,2085,67
1533,2534,3013,2065,439
1534,2534,6645,2095,974
1535,2534,4059,2025,58
1536,2534,4108,2060,561
1537,2534,6820,2080,820
1538,2534,2453,2020,763
1539,2535,6443,2035,69
1540,2535,3343,2035,411
1541,2535,5521,2065,763
1542,2535,4784,2080,679
1543,2535,5857,2080,629
1544,2535,6802,2060,462
1545,2535,2806,2020,159
1546,2535,3788,2010,880
1547,2535,2856,2020,87
1548,2535,2807,2095,31
1549,2535,3525,2035,204
1550,2535,5594,2000,119
1551,2536,6780,2030,849
1552,2536,2555,2065,577
1553,2536,4769,2025,159
1554,2536,6067,2070,297
1555,2536,6069,2095,283
1556,2536,3551,2030,564
1557,2536,5428,2065,872
1558,2536,3411,2010,221
1559,2536,6522,2020,881
1560,2536,6789,2065,86
1561,2536,3923,2060,682
1562,2536,5787,2025,150
1563,2536,5265,2095,920
1564,2536,5686,2035,486
1565,2536,3928,2085,316
1566,2536,4525,2030,167
1567,2536,2948,2005,740
1568,2536,3681,2000,1
1569,2537,2722,2065,874
1570,2537,3822,2065,873
1571,2537,6195,2035,117
1572,2537,5761,2080,744
1573,2537,5613,2005,824
1574,2537,2170,2070,59
1575,2537,6444,2030,858
1576,2537,4159,2055,549
1577,2537,2778,2060,514
1578,2537,4326,2000,695
1579,2537,5110,2070,463
1580,2537,6102,2095,586
1581,2537,6512,2090,36
1582,2537,5958,2005,994
1583,2537,6708,2025,78
1584,2538,6467,2030,282
1585,2538,2645,2080,178
1586,2538,6054,2010,376
1587,2538,5003,2025,207
1588,2538,2287,2080,440
1589,2538,2060,2030,525
1590,2538,4171,2080,173
1591,2538,4325,2010,459
1592,2538,6728,2020,340
1593,2538,4320,2090,675
1594,2538,2650,2090,729
1595,2538,6873,2035,187
1596,2538,3442,2060,792
1597,2538,3765,2070,702
1598,2539,2308,2005,610
1599,2539,3138,2030,98
1600,2539,5301,2020,868
1601,2539,3742,2030,220
1602,2539,5364,2025,930
1603,2539,6176,2025,785
1604,2539,5975,2070,434
1605,2539,5043,2035,287
1606,2539,6215,2055,450
1607,2539,2595,2095,156
1608,2539,2371,2030,710
1609,2539,6673,2070,621
1610,2539,2223,2030,92
1611,2539,5953,2030,235
1612,2539,5719,2010,170
1613,2539,3514,2025,322
1614,2539,2070,2050,396
1615,2539,2929,2035,728
1616,2539,4786,2010,470
1617,2540,5154,2060,268
1618,2540,2189,2080,524
1619,2540,2748,2005,522
1620,2540,6329,2030,609
1621,2540,4113,2030,842
1622,2540,5497,2010,693
1623,2540,4855,2030,686
1624,2540,6737,2035,513
1625,2540,4765,2005,683
1626,2540,6617,2025,795
1627,2541,6366,2065,24
1628,2541,3709,2080,247
1629,2541,4841,2010,723
1630,2541,2543,2085,596
1631,2541,6526,2010,431
1632,2541,3617,2065,383
1633,2541,3681,2020,116
1634,2541,4832,2030,341
1635,2541,4376,2010,981
1636,2541,3857,2005,321
1637,2541,4566,2070,489
1638,2541,3638,2090,146
1639,2541,6081,2065,893
1640,2541,3789,2000,808
1641,2541,3669,2090,2
1642,2541,3288,2030,547
1643,2541,6128,2060,689
1644,2541,4923,2020,331
1645,2542,3639,2025,57
1646,2542,3847,2045,509
1647,2542,4270,2060,972
1648,2542,2133,2030,421
1649,2542,2530,2020,5
1650,2542,4425,2025,535
1651,2542,6286,2030,32
1652,2542,3943,2025,851
1653,2542,3397,2090,268
1654,2542,6919,2035,533
1655,2542,3398,2070,998
1656,2542,6559,2065,341
1657,2542,3034,2095,125
1658,2542,6772,2010,765
1659,2542,3321,2095,942
1660,2542,2685,2025,835
1661,2542,6705,2095,571
1662,2542,2153,2005,281
1663,2543,5843,2000,28
1664,2543,5827,2030,609
1665,2543,2821,2060,482
1666,2543,3398,2040,433
1667,2543,3774,2010,681
1668,2543,6613,2070,757
1669,2543,5027,2065,272
1670,2543,2226,2020,508
1671,2543,6531,2070,539
1672,2543,2894,2070,608
1673,2543,4599,2020,267
1674,2543,2459,2030,706
1675,2543,2772,2005,465
1676,2543,5301,2035,925
1677,2543,5376,2060,124
1678,2543,6825,2095,440
1679,2544,4006,2020,233
1680,2544,2664,2020,265
1681,2544,2168,2080,777
1682,2544,6048,2050,764
1683,2544,5573,2020,45
1684,2544,4082,2095,291
1685,2544,3433,2070,730
1686,2544,5647,2035,355
1687,2544,4834,2070,830
1688,2544,5617,2070,870
1689,2545,5153,2065,669
1690,2545,5433,2035,188
1691,2545,5662,2035,898
1692,2545,4732,2070,41
1693,2545,6213,2050,242
1694,2545,5096,2070,22
1695,2545,4712,2065,567
1696,2545,5388,2060,356
1697,2545,5476,2010,604
1698,2545,4555,2040,299
1699,2545,4891,2085,184
1700,2545,6989,2020,290
1701,2545,2657,2030,698
1702,2545,3173,2070,94
1703,2545,2368,2085,365
1704,2545,3830,2080,357
1705,2545,4037,2095,972
1706,2545,5557,2030,206
1707,2545,4285,2090,3
1708,2545,4983,2020,751
1709,2546,2257,2035,295
1710,2546,3439,2030,498
1711,2546,6618,2060,620
1712,2546,6340,2020,326
1713,2546,3567,2025,63
1714,2546,5168,2065,773
1715,2546,6996,2025,362
1716,2546,3363,2090,810
1717,2546,3484,2005,173
1718,2546,2902,2010,121
1719,2546,3004,2025,256
1720,2546,3982,2090,316
1721,2546,3974,2000,52
1722,2546,6936,2025,520
1723,2546,3182,2005,960
1724,2546,2273,2060,917
1725,2547,6532,2020,659
1726,2547,2719,2065,650
1727,2547,6015,2010,13
1728,2547,4138,2030,762
1729,2547,4216,2035,274
1730,2547,6938,2030,39
1731,2547,3485,2025,819
1732,2547,3919,2025,738
1733,2547,6618,2065,517
1734,2547,2116,2005,339
1735,2547,6494,2030,68
1736,2547,4497,2020,26
1737,2547,3427,2090,7
1738,2547,5031,2020,333
1739,2547,5809,2065,491
1740,2547,5590,2070,14
1741,2548,2127,2060,482
1742,2548,3091,2070,559
1743,2548,2331,2040,942
1744,2548,5182,2090,616
1745,2548,2901,2000,612
1746,2548,3765,2000,929
1747,2548,6305,2010,160
1748,2548,6147,2030,695
1749,2548,2648,2025,697
1750,2548,4494,2065,254
1751,2548,6070,2070,107
1752,2548,6152,2005,83
1753,2549,3804,2010,366
1754,2549,3364,2090,530
1755,2549,5342,2095,783
1756,2549,3621,2050,454
1757,2549,2815,2030,743
1758,2549,6208,2095,393
1759,2549,2292,2020,54
1760,2549,3317,2065,391
1761,2549,3368,2085,37
1762,2549,4417,2070,735
1763,2549,5162,2085,62
1764,2549,2550,2010,149
1765,2549,3403,2080,246
1766,2549,2700,2070,960
1767,2549,6845,2090,236
1768,2549,5964,2005,79
1769,2549,3680,2020,491
1770,2550,5582,2005,833
1771,2550,3764,2025,62
1772,2550,4363,2080,750
1773,2550,3020,2010,935
1774,2550,2045,2070,867
1775,2550,2724,2035,659
1776,2550,4193,2095,400
1777,2550,2901,2000,314
1778,2550,3012,2030,980
1779,2550,3041,2010,969
1780,2550,2770,2085,223
1781,2550,2143,2005,15
1782,2550,5182,2090,7
1783,2550,4701,2030,439
1784,2550,3595,2010,718
1785,2550,6567,2005,698
1786,2550,6759,2025,839
1787,2550,2728,2070,989
1788,2550,3707,2025,675
1789,2550,5724,2010,687
1790,2551,4095,2065,570
1791,2551,3799,2000,812
1792,2551,5629,2065,755
1793,2551,5577,2065,566
1794,2551,4182,2005,146
1795,2551,4494,2035,560
1796,2551,3396,2070,556
1797,2551,6656,2090,269
1798,2551,5297,2020,13
1799,2551,5500,2015,933
1800,2551,5361,2025,91
1801,2552,4549,2095,518
1802,2552,2727,2060,41
1803,2552,2439,2070,146
1804,2552,4381,2085,507
1805,2552,5125,2005,50
1806,2552,2600,2030,581
1807,2552,6398,2065,74
1808,2552,4526,2065,32
1809,2552,3808,2010,376
1810,2552,2757,2005,82
1811,2552,2925,2030,570
1812,2552,4823,2025,612
1813,2552,3406,2020,625
1814,2553,2597,2005,719
1815,2553,2408,2050,935
1816,2553,4459,2035,637
1817,2553,2475,2085,500
1818,2553,3479,2035,139
1819,2553,4165,2020,843
1820,2553,4627,2090,626
1821,2553,6874,2010,213
1822,2553,6639,2050,495
1823,2553,3998,2020,433
1824,2553,2689,2015,658
1825,2554,6166,2010,317
1826,2554,3984,2025,470
1827,2554,4898,2000,858
1828,2554,5266,2020,803
1829,2554,2975,2005,118
1830,2554,6411,2005,119
1831,2554,5984,2070,10
1832,2554,4909,2065,91
1833,2554,2296,2010,392
1834,2554,3111,2095,22
1835,2554,2320,2015,921
1836,2554,2770,2085,621
1837,2554,3562,2060,426
1838,2554,4673,2020,585
1839,2554,4519,2060,193
1840,2554,2881,2060,272
1841,2555,5910,2020,795
1842,2555,6267,2020,721
1843,2555,6635,2020,633
1844,2555,2134,2060,770
1845,2555,3970,2015,315
1846,2555,4047,2035,854
1847,2555,3536,2090,467
1848,2555,4505,2065,565
1849,2555,3968,2030,837
1850,2555,5529,2090,243
1851,2556,3030,2020,128
1852,2556,4562,2065,835
1853,2556,2259,2000,225
1854,2556,2681,2070,723
1855,2556,5806,2035,392
1856,2556,5080,2065,995
1857,2556,6499,2020,232
1858,2556,5782,2080,915
1859,2556,6131,2090,155
1860,2556,6096,2065,188
1861,2556,2897,2070,669
1862,2556,6196,2060,338
1863,2556,4049,2090,965
1864,2556,2661,2035,61
1865,2556,2998,2035,390
1866,2556,6868,2090,632
1867,2556,6059,2065,217
1868,2556,2098,2095,32
1869,2556,6523,2000,560
1870,2556,3400,2015,168
1871,2557,5202,2025,420
1872,2557,2293,2070,633
1873,2557,4814,2070,2
1874,2557,6398,2045,808
1875,2557,3646,2020,419
1876,2557,5367,2030,299
1877,2557,5344,2070,790
1878,2557,5907,2025,720
1879,2557,5102,2020,615
1880,2557,2825,2060,735
1881,2557,3687,2090,634
1882,2557,3513,2020,324
1883,2557,2571,2025,967
1884,2557,2818,2065,216
1885,2558,5769,2035,816
1886,2558,3923,2065,297
1887,2558,6608,2060,733
1888,2558,6710,2025,330
1889,2558,3633,2080,879
1890,2558,5389,2085,469
1891,2558,3795,2020,46
1892,2558,5920,2065,822
1893,2558,3010,2070,76
1894,2558,2838,2010,311
1895,2558,2392,2000,331
1896,2558,2295,2065,61
1897,2558,4979,2060,8
1898,2558,6208,2020,77
1899,2559,2690,2030,487
1900,2559,6320,2035,285
1901,2559,5594,2095,725
1902,2559,2034,2005,213
1903,2559,6129,2010,959
1904,2559,4132,2020,958
1905,2559,5595,2085,24
1906,2559,3864,2095,97
1907,2559,6068,2020,840
1908,2559,6951,2085,702
1909,2559,4423,2085,287
1910,2559,6645,2095,682
1911,2559,6098,2095,818
1912,2560,2593,2035,777
1913,2560,2411,2070,257
1914,2560,2899,2025,791
1915,2560,4077,2020,693
1916,2560,2949,2010,796
1917,2560,3418,2070,791
1918,2560,6317,2020,250
1919,2560,4951,2070,983
1920,2560,2050,2025,199
1921,2560,6084,2065,217
1922,2560,3109,2020,421
1923,2561,4786,2005,848
1924,2561,2818,2085,362
1925,2561,6745,2090,589
1926,2561,5393,2005,883
1927,2561,2354,2070,169
1928,2561,5701,2060,724
1929,2561,5706,2060,123
1930,2561,4318,2025,718
1931,2561,6158,2065,416
1932,2561,5766,2025,759
1933,2561,4745,2010,667
1934,2561,2663,2005,439
1935,2561,6372,2080,946
1936,2561,6996,2060,617
1937,2561,2623,2090,667
1938,2561,5994,2070,566
1939,2561,4442,2025,100
1940,2562,4311,2025,179
1941,2562,2850,2085,668
1942,2562,2794,2060,449
1943,2562,5117,2025,337
1944,2562,2705,2090,454
1945,2562,5790,2025,572
1946,2562,6757,2015,247
1947,2562,4885,2020,24
1948,2562,6522,2010,596
1949,2562,4349,2025,540
1950,2562,5927,2000,238
1951,2563,6532,2005,327
1952,2563,3482,2065,128
1953,2563,4278,2095,88
1954,2563,5972,2025,851
1955,2563,4626,2010,35
1956,2563,6907,2020,835
1957,2563,3313,2085,658
1958,2563,4805,2015,884
1959,2563,2053,2005,634
1960,2563,6809,2035,978
1961,2564,4694,2060,132
1962,2564,6961,2065,930
1963,2564,5635,2065,308
1964,2564,4015,2010,365
1965,2564,6647,2030,104
1966,2564,4301,2035,744
1967,2564,2612,2035,607
1968,2564,2962,2085,447
1969,2564,2377,2095,216
1970,2564,3415,2030,964
1971,2564,2430,2030,878
1972,2564,6143,2095,800
1973,2564,5709,2030,148
1974,2564,4171,2080,328
1975,2564,3887,2090,873
1976,2564,2715,2060,104
1977,2564,2445,2065,268
1978,2565,5770,2065,369
1979,2565,4706,2020,987
1980,2565,5431,2070,477
1981,2565,2447,2010,107
1982,2565,4630,2065,754
1983,2565,2226,2030,130
1984,2565,5234,2015,552
1985,2565,6508,2095,885
1986,2565,5537,2095,188
1987,2565,5453,2025,736
1988,2565,2214,2090,734
1989,2565,5209,2035,613
1990,2565,4857,2025,840
1991,2565,2126,2090,825
1992,2565,6065,2085,922
1993,2565,5366,2065,660
1994,2566,6452,2010,949
1995,2566,4930,2025,192
1996,2566,5847,2090,347
1997,2566,6053,2005,925
1998,2566,6692,2000,308
1999,2566,4804,2035,983
