1432,1527,5032,1005,866
1433,1527,5125,1090,761
1434,1528,2831,1015,850
1435,1528,5729,1035,852
1436,1528,5896,1020,216
1437,1528,5356,1080,984
1438,1528,3368,1060,740
1439,1528,5054,1010,104
1440,1528,3932,1005,56
1441,1528,1461,1060,388
1442,1528,4139,1080,866
1443,1528,2160,1045,604
1444,1528,5553,1005,823
1445,1528,5828,1080,708
1446,1528,3655,1050,758
1447,1528,5349,1075,630
1448,1529,3736,1095,33
1449,1529,5760,1065,972
1450,1529,3316,1025,287
1451,1529,5404,1040,369
1452,1529,4350,1085,206
1453,1529,3365,1060,121
1454,1529,4134,1070,82
1455,1529,3872,1090,963
1456,1529,1488,1020,246
1457,1529,2403,1095,781
1458,1529,3890,1015,644
1459,1529,5336,1015,654
1460,1529,2915,1060,729
1461,1529,5185,1080,390
1462,1529,3447,1005,392
1463,1529,1190,1095,409
1464,1529,4936,1080,228
1465,1530,2895,1060,512
1466,1530,2120,1095,571
1467,1530,4655,1070,772
1468,1530,3899,1005,78
1469,1530,5118,1085,724
1470,1530,5912,1085,8
1471,1530,3519,1095,785
1472,1530,4946,1010,477
1473,1530,2555,1050,805
1474,1530,1742,1085,131
1475,1531,3307,1085,39
1476,1531,2692,1005,338
1477,1531,2138,1070,586
1478,1531,4973,1050,64
1479,1531,2164,1090,262
1480,1531,5715,1060,826
1481,1531,5180,1015,42
1482,1531,5877,1065,115
1483,1531,3368,1070,96
1484,1531,4523,1090,428
1485,1531,3944,1090,10
1486,1531,3989,1070,971
1487,1531,5160,1055,198
1488,1531,4006,1005,240
1489,1531,4656,1085,235
1490,1531,3341,1005,462
1491,1532,5973,1055,131
1492,1532,3169,1095,494
1493,1532,2011,1060,414
1494,1532,3069,1005,555
1495,1532,2510,1070,946
1496,1532,1821,1070,995
1497,1532,1358,1005,192
1498,1532,5729,1085,159
1499,1532,2565,1080,419
1500,1532,3271,1015,224
1501,1532,1651,1005,196
1502,1533,1907,1045,875
1503,1533,5021,1035,301
1504,1533,1439,1090,807
1505,1533,2697,1015,770
1506,1533,2951,1085,83
1507,1533,1682,1040,479
1508,1533,4200,1005,696
1509,1533,5838,1050,811
1510,1533,5725,1090,628
1511,1533,1015,1095,665
1512,1533,2575,1075,109
1513,1533,1083,1015,558
1514,1533,2028,1075,736
1515,1533,3401,1080,570
1516,1533,2884,1090,750
1517,1533,2763,1040,515
1518,1533,1625,1045,434
1519,1533,2301,1080,450
1520,1533,3323,1045,371
1521,1533,3697,1075,903
1522,1534,5432,1040,944
1523,1534,4244,1080,962
1524,1534,3740,1005,797
1525,1534,1544,1005,724
1526,1534,5464,1060,322
1527,1534,5715,1080,105
1528,1534,1822,1090,403
1529,1534,4188,1070,326
1530,1534,4086,1055,512
1531,1534,2391,1090,316
1532,1534,1075,1060,993
1533,1534,4394,1095,913
1534,1534,2111,1015,366
1535,1535,4667,1020,377
1536,1535,4257,1020,327
1537,1535,5969,1090,288
1538,1535,5919,1005,55
1539,1535,2835,1070,884
1540,1535,4402,1000,915
1541,1535,1866,1075,109
1542,1535,5006,1010,810
1543,1535,4822,1095,105
1544,1535,2405,1005,338
1545,1535,2398,1010,425
1546,1535,3566,1040,530
1547,1535,5039,1060,60
1548,1535,3367,1035,635
1549,1536,3938,1030,318
1550,1536,1507,1085,831
1551,1536,4980,1070,360
1552,1536,1133,1080,403
1553,1536,5061,1020,794
1554,1536,5827,1090,873
1555,1536,1050,1015,349
1556,1536,4470,1010,515
1557,1536,3797,1075,988
1558,1536,1865,1005,605
1559,1536,4426,1090,267
1560,1536,3673,1060,781
1561,1536,2081,1040,135
1562,1536,5465,1015,565
1563,1536,3899,1060,100
1564,1536,1822,1060,104
1565,1536,4575,1055,439
1566,1536,5912,1060,81
1567,1537,5681,1025,847
1568,1537,4871,1080,604
1569,1537,3708,1025,593
1570,1537,4897,1070,288
1571,1537,5616,1075,544
1572,1537,1325,1005,422
1573,1537,5928,1095,400
1574,1537,2234,1015,41
1575,1537,4118,1090,169
1576,1537,3624,1095,354
1577,1537,1921,1015,162
1578,1537,2149,1065,387
1579,1537,5411,1080,683
1580,1537,2146,1015,480
1581,1537,4084,1020,697
1582,1537,2431,1095,588
1583,1537,5607,1040,579
1584,1537,5572,1060,201
1585,1537,3253,1080,547
1586,1537,5207,1095,541
1587,1538,2705,1015,80
1588,1538,3874,1075,176
1589,1538,5220,1095,681
1590,1538,2232,1005,104
1591,1538,4960,1070,183
1592,1538,3174,1085,660
1593,1538,5361,1090,123
1594,1538,5202,1010,541
1595,1538,5348,1085,544
1596,1538,1166,1030,351
1597,1538,4394,1065,851
1598,1538,4879,1005,161
1599,1539,3550,1060,494
1600,1539,5081,1095,859
1601,1539,5417,1080,141
1602,1539,5203,1005,127
1603,1539,3319,1005,598
1604,1539,2486,1005,53
1605,1539,5118,1080,964
1606,1539,1348,1070,447
1607,1539,4943,1080,796
1608,1539,1106,1065,16
1609,1539,1221,1085,72
1610,1539,3312,1015,76
1611,1539,1282,1075,777
1612,1539,1717,1075,636
1613,1539,2109,1015,596
1614,1539,1049,1095,610
1615,1540,4375,1085,838
1616,1540,2331,1035,116
1617,1540,2917,1095,115
1618,1540,1403,1050,250
1619,1540,5542,1035,731
1620,1540,5502,1090,685
1621,1540,5225,1010,464
1622,1540,4902,1070,122
1623,1540,1498,1050,95
1624,1540,4825,1080,463
1625,1540,4303,1055,11
1626,1540,5733,1035,459
1627,1540,3323,1095,826
1628,1540,3765,1090,953
1629,1540,4086,1030,883
1630,1540,5403,1025,655
1631,1541,1793,1080,13
1632,1541,1390,1070,234
1633,1541,2288,1025,370
1634,1541,3862,1060,249
1635,1541,5729,1085,159
1636,1541,1622,1045,942
1637,1541,3947,1010,172
1638,1541,1790,1005,901
1639,1541,4668,1015,902
1640,1541,4178,1060,808
1641,1541,3426,1045,297
1642,1541,4595,1095,740
1643,1541,3895,1070,842
1644,1541,1167,1090,625
1645,1541,2076,1085,202
1646,1541,3582,1075,78
1647,1541,1126,1075,880
1648,1541,4859,1040,931
1649,1542,4959,1020,730
1650,1542,2462,1035,754
1651,1542,3711,1095,270
1652,1542,4524,1040,578
1653,1542,5539,1070,771
1654,1542,4989,1095,641
1655,1542,3840,1045,939
1656,1542,2366,1025,318
1657,1542,1829,1055,812
1658,1542,5533,1020,901
1659,1542,5630,1080,210
1660,1542,3721,1085,961
1661,1542,4938,1080,132
1662,1542,4217,1090,736
1663,1542,5569,1005,829
1664,1543,5479,1030,965
1665,1543,1315,1090,562
1666,1543,1453,1080,339
1667,1543,1844,1095,819
1668,1543,4754,1060,397
1669,1543,3225,1095,729
1670,1543,4495,1070,407
1671,1543,5973,1060,45
1672,1543,1399,1005,361
1673,1543,2457,1030,411
1674,1543,2253,1015,299
1675,1544,1736,1050,949
1676,1544,4880,1070,359
1677,1544,3873,1075,647
1678,1544,5017,1040,703
1679,1544,5605,1085,220
1680,1544,5011,1045,85
1681,1544,2073,1005,229
1682,1544,4103,1055,865
1683,1544,4941,1070,616
1684,1544,3845,1080,157
1685,1544,2889,1075,499
1686,1544,5483,1040,794
1687,1545,1378,1015,728
1688,1545,4306,1070,482
1689,1545,5486,1010,200
1690,1545,2364,1095,18
1691,1545,4140,1095,960
1692,1545,2390,1005,174
1693,1545,5675,1090,459
1694,1545,3152,1025,421
1695,1545,1425,1095,447
1696,1545,2272,1010,649
1697,1545,3967,1085,151
1698,1546,3175,1030,134
1699,1546,2051,1015,933
1700,1546,4067,1075,414
1701,1546,3180,1040,81
1702,1546,1549,1020,549
1703,1546,2386,1035,693
1704,1546,4490,1005,918
1705,1546,2803,1045,507
1706,1546,4312,1075,389
1707,1546,2676,1010,359
1708,1547,5356,1085,945
1709,1547,5188,1090,584
1710,1547,3327,1010,141
1711,1547,2834,1035,673
1712,1547,2119,1085,374
1713,1547,5155,1040,67
1714,1547,4904,1090,716
1715,1547,1749,1015,191
1716,1547,3235,1085,620
1717,1547,1075,1095,193
1718,1547,4144,1045,239
1719,1547,4760,1095,265
1720,1548,4014,1005,340
1721,1548,2230,1080,233
1722,1548,3063,1080,67
1723,1548,1110,1035,902
1724,1548,3873,1000,318
1725,1548,5585,1085,854
1726,1548,1867,1005,382
1727,1548,4880,1015,628
1728,1548,3212,1040,455
1729,1548,4191,1065,181
1730,1548,1174,1095,744
1731,1548,3712,1015,787
1732,1548,1637,1085,924
1733,1548,5024,1025,561
1734,1548,2330,1055,235
1735,1548,5907,1070,26
1736,1548,3972,1005,857
1737,1548,5297,1075,240
1738,1548,5354,1060,781
1739,1549,5896,1020,412
1740,1549,5636,1010,980
1741,1549,2745,1080,827
1742,1549,5774,1020,149
1743,1549,2976,1080,223
1744,1549,3718,1015,715
1745,1549,3297,1080,554
1746,1549,3425,1090,867
1747,1549,5588,1005,387
1748,1549,3221,1085,363
1749,1549,2089,1085,759
1750,1549,1543,1035,27
1751,1549,5712,1070,851
1752,1549,2074,1070,965
1753,1549,2134,1055,950
1754,1549,2429,1010,970
1755,1549,3362,1010,237
1756,1549,4262,1005,161
1757,1549,5554,1075,922
1758,1550,4262,1080,375
1759,1550,3239,1085,235
1760,1550,5099,1060,648
1761,1550,4572,1025,94
1762,1550,1998,1095,989
1763,1550,2588,1095,979
1764,1550,2316,1015,258
1765,1550,4095,1065,423
1766,1550,3804,1045,895
1767,1550,1526,1005,701
1768,1551,4188,1090,454
1769,1551,2264,1095,266
1770,1551,5423,1080,620
1771,1551,1555,1085,63
1772,1551,2536,1090,747
1773,1551,3302,1015,729
1774,1551,2182,1095,72
1775,1551,1421,1020,84
1776,1551,1721,1010,762
1777,1551,3679,1050,33
1778,1551,2321,1090,838
1779,1551,2551,1070,897
1780,1551,1299,1095,177
1781,1551,2955,1080,650
1782,1551,4070,1040,308
1783,1551,5638,1035,197
1784,1551,1628,1055,219
1785,1551,3737,1085,851
1786,1551,3589,1010,527
1787,1551,4336,1025,17
1788,1552,2919,1005,993
1789,1552,5507,1095,59
1790,1552,2548,1085,363
1791,1552,2491,1015,191
1792,1552,3266,1060,950
1793,1552,5628,1035,129
1794,1552,1868,1005,683
1795,1552,3506,1060,838
1796,1552,4405,1020,759
1797,1552,4553,1025,829
1798,1552,1276,1015,13
1799,1552,4325,1055,91
1800,1552,3264,1095,542
1801,1552,4797,1005,828
1802,1552,5998,1005,461
1803,1553,3756,1090,425
1804,1553,3140,1065,354
1805,1553,3316,1090,934
1806,1553,4063,1085,934
1807,1553,2688,1085,441
1808,1553,2271,1085,534
1809,1553,1202,1090,350
1810,1553,2873,1095,79
1811,1553,4031,1090,740
1812,1553,2501,1060,881
1813,1553,4390,1005,875
1814,1553,5975,1000,911
1815,1553,2200,1015,454
1816,1553,5349,1075,424
1817,1553,1954,1045,611
1818,1553,3674,1090,640
1819,1553,3026,1050,573
1820,1553,1873,1080,784
1821,1553,2288,1005,189
1822,1553,2327,1085,1000
1823,1554,3930,1090,181
1824,1554,3338,1070,549
1825,1554,5491,1000,505
1826,1554,4950,1085,966
1827,1554,5162,1000,314
1828,1554,3937,1080,590
1829,1554,1435,1020,910
1830,1554,4077,1080,231
1831,1554,4381,1095,256
1832,1554,4366,1060,113
1833,1554,4755,1085,632
1834,1554,3207,1005,222
1835,1554,5993,1060,639
1836,1555,5645,1080,617
1837,1555,1694,1020,995
1838,1555,2983,1080,592
1839,1555,2362,1060,755
1840,1555,5086,1025,123
1841,1555,5536,1055,688
1842,1555,5704,1060,411
1843,1555,1068,1070,89
1844,1555,2413,1095,725
1845,1555,3533,1040,647
1846,1556,5774,1080,491
1847,1556,2460,1045,139
1848,1556,1652,1095,728
1849,1556,3805,1040,104
1850,1556,5589,1095,756
1851,1556,5745,1015,856
1852,1556,4197,1090,443
1853,1556,4389,1080,696
1854,1556,1373,1005,456
1855,1556,5121,1070,656
1856,1556,4803,1085,950
1857,1556,3877,1085,644
1858,1556,4952,1080,963
1859,1556,5154,1005,82
1860,1556,3670,1070,301
1861,1556,5384,1095,320
1862,1556,4551,1040,883
1863,1556,2775,1070,633
1864,1556,1354,1080,323
1865,1557,4532,1090,315
1866,1557,1309,1000,591
1867,1557,1401,1070,777
1868,1557,1000,1085,541
1869,1557,5637,1015,671
1870,1557,1916,1045,428
1871,1557,2713,1095,800
1872,1557,4470,1045,561
1873,1557,3795,1080,698
1874,1557,2177,1090,810
1875,1557,4605,1055,162
1876,1557,2284,1005,311
1877,1557,3620,1050,462
1878,1557,2441,1080,331
1879,1557,4217,1060,549
1880,1557,4649,1020,436
1881,1557,5643,1045,412
1882,1557,2020,1005,77
1883,1557,3587,1015,925
1884,1557,4926,1015,826
1885,1558,1259,1085,823
1886,1558,4594,1070,218
1887,1558,2617,1095,325
1888,1558,3556,1040,682
1889,1558,4187,1070,446
1890,1558,5153,1040,584
1891,1558,2053,1045,592
1892,1558,4734,1010,569
1893,1558,1304,1010,16
1894,1558,4003,1080,840
1895,1558,3016,1010,220
1896,1558,3708,1005,619
1897,1558,4151,1095,85
1898,1558,2588,1095,822
1899,1558,5620,1040,665
1900,1559,2959,1015,224
1901,1559,2985,1015,75
1902,1559,2197,1015,337
1903,1559,3358,1000,137
1904,1559,3115,1070,990
1905,1559,5922,1005,326
1906,1559,2524,1060,521
1907,1559,1085,1095,621
1908,1559,3067,1015,639
1909,1559,5924,1015,602
1910,1559,1858,1080,26
1911,1559,4532,1085,749
1912,1559,2313,1065,353
1913,1559,2694,1080,519
1914,1559,5202,1065,251
1915,1559,5320,1015,220
1916,1560,2993,1075,444
1917,1560,5592,1085,806
1918,1560,3344,1055,822
1919,1560,2932,1075,438
1920,1560,4172,1015,690
1921,1560,2124,1005,772
1922,1560,4096,1025,87
1923,1560,5022,1090,953
1924,1560,4082,1045,401
1925,1560,2427,1000,939
1926,1560,5438,1080,770
1927,1560,5823,1005,516
1928,1561,5050,1040,4
1929,1561,2864,1015,211
1930,1561,2025,1070,493
1931,1561,3551,1090,108
1932,1561,5445,1075,271
1933,1561,4930,1040,98
1934,1561,1244,1015,549
1935,1561,4247,1005,654
1936,1561,4198,1080,895
1937,1561,4356,1035,993
1938,1561,3174,1040,798
1939,1561,1034,1020,267
1940,1561,5334,1030,960
1941,1562,3397,1070,643
1942,1562,3514,1020,556
1943,1562,5753,1035,121
1944,1562,4643,1005,230
1945,1562,3685,1090,513
1946,1562,3314,1040,369
1947,1562,3007,1080,266
1948,1562,5860,1085,143
1949,1562,1460,1040,393
1950,1562,2355,1015,777
1951,1562,4234,1085,520
1952,1562,4359,1015,200
1953,1562,1598,1070,554
1954,1562,3373,1045,615
1955,1562,3111,1005,173
1956,1562,2871,1090,327
1957,1563,3089,1060,596
1958,1563,5034,1060,95
1959,1563,4728,1060,767
1960,1563,4276,1060,778
1961,1563,5794,1095,781
1962,1563,3603,1080,433
1963,1563,2545,1080,333
1964,1563,2364,1095,214
1965,1563,1090,1005,819
1966,1563,3850,1070,386
1967,1563,3972,1045,932
1968,1563,5915,1040,94
1969,1563,4424,1060,122
1970,1563,2547,1040,39
1971,1563,1328,1005,410
1972,1563,3963,1080,640
1973,1563,4489,1080,898
1974,1563,1099,1090,709
1975,1563,1528,1090,766
1976,1563,5355,1080,323
1977,1564,1775,1015,795
1978,1564,4498,1015,649
1979,1564,4582,1095,298
1980,1564,3777,1080,477
1981,1564,2225,1090,946
1982,1564,5597,1040,139
1983,1564,5869,1040,605
1984,1564,5857,1070,573
1985,1564,3367,1080,852
1986,1564,2427,1080,214
1987,1564,2398,1015,473
1988,1564,4943,1055,492
1989,1564,3460,1045,350
1990,1565,1682,1035,472
1991,1565,3906,1015,661
1992,1565,5198,1090,933
1993,1565,2569,1095,191
1994,1565,3905,1095,656
1995,1565,1165,1040,338
1996,1565,1205,1000,514
1997,1565,1357,1080,106
1998,1565,4898,1055,92
1999,1565,5417,1020,515
