<<<<<<< Updated upstream
209,1514,5816,1065,553
210,1514,4095,1085,512
211,1514,3932,1065,745
212,1514,3718,1025,833
213,1514,5262,1035,120
214,1514,3926,1030,298
215,1514,2617,1080,106
216,1514,5131,1055,450
217,1514,5156,1055,466
218,1514,4735,1055,127
219,1514,1090,1085,543
220,1514,4435,1010,773
221,1514,5045,1005,969
222,1515,4144,1010,901
223,1515,3758,1030,831
224,1515,5397,1070,474
225,1515,1335,1090,827
226,1515,4189,1025,290
227,1515,5130,1040,998
228,1515,1744,1020,392
229,1515,3501,1080,500
230,1515,3727,1025,838
231,1515,2952,1065,397
232,1515,4738,1020,975
233,1515,4896,1095,148
234,1515,2936,1025,24
235,1515,4014,1020,334
236,1515,5100,1040,547
237,1515,3126,1065,284
238,1515,1379,1085,236
239,1515,4047,1055,231
240,1516,4354,1035,213
241,1516,4350,1045,462
242,1516,2574,1025,739
243,1516,2127,1080,618
244,1516,5599,1075,967
245,1516,3950,1025,46
246,1516,5738,1090,86
247,1516,4775,1025,873
248,1516,4783,1090,340
249,1516,1766,1035,197
250,1516,3153,1035,862
251,1516,3029,1010,763
252,1516,1052,1010,221
253,1516,2184,1035,278
254,1516,4631,1090,331
255,1516,2391,1050,990
256,1516,1749,1080,429
257,1516,2344,1050,643
258,1516,5168,1090,715
259,1517,5423,1025,167
260,1517,2133,1010,189
261,1517,4662,1085,769
262,1517,1880,1080,465
263,1517,3864,1085,240
264,1517,3036,1035,282
265,1517,4106,1035,14
266,1517,3881,1090,434
267,1517,5192,1090,405
268,1517,3396,1035,421
269,1517,5132,1050,450
270,1518,5149,1015,104
271,1518,1518,1080,711
272,1518,5527,1035,86
273,1518,3009,1010,314
274,1518,3175,1080,46
275,1518,5498,1020,826
276,1518,2157,1035,610
277,1518,2879,1055,477
278,1518,4366,1050,864
279,1518,3075,1015,597
280,1518,2484,1065,321
281,1518,1156,1020,10
282,1518,5916,1025,716
283,1518,2651,1025,791
284,1518,1581,1015,33
285,1519,1975,1080,919
286,1519,2635,1035,310
287,1519,5969,1035,136
288,1519,3847,1025,570
289,1519,1451,1085,588
290,1519,4260,1045,79
291,1519,5149,1015,285
292,1519,4982,1050,278
293,1519,2128,1095,390
294,1519,4072,1045,427
295,1519,4383,1065,311
296,1519,5967,1080,899
297,1519,1293,1015,588
298,1519,3885,1090,970
299,1519,1911,1020,499
300,1519,4072,1035,850
301,1520,1236,1085,713
302,1520,5522,1070,204
303,1520,5157,1090,83
304,1520,1840,1010,785
305,1520,4072,1030,461
306,1520,3887,1035,256
307,1520,4239,1040,675
308,1520,4830,1020,705
309,1520,2332,1045,250
310,1520,3242,1010,847
311,1521,1976,1025,703
312,1521,3600,1090,650
313,1521,4641,1070,602
314,1521,2487,1035,704
315,1521,5566,1025,774
316,1521,1313,1020,13
317,1521,3759,1040,24
318,1521,2976,1025,33
319,1521,2145,1020,219
320,1521,1486,1040,871
321,1521,2701,1070,947
322,1521,2618,1035,221
323,1521,1817,1080,342
324,1521,5290,1065,494
325,1521,3245,1040,404
326,1522,1637,1050,901
327,1522,2943,1085,43
328,1522,4891,1010,883
329,1522,4974,1035,426
330,1522,3659,1010,777
331,1522,5047,1080,537
332,1522,5957,1035,219
333,1522,5568,1040,5
334,1522,1935,1090,40
335,1522,4742,1070,429
336,1523,1019,1055,575
337,1523,4528,1080,594
338,1523,5715,1025,959
339,1523,5607,1050,866
340,1523,2110,1015,49
341,1523,5095,1015,744
342,1523,1249,1025,45
343,1523,2747,1010,434
344,1523,2388,1035,334
345,1523,4171,1020,646
346,1523,1613,1080,316
347,1524,5897,1020,252
348,1524,5996,1085,618
349,1524,2159,1050,357
350,1524,3890,1050,986
351,1524,5413,1030,837
352,1524,4631,1090,969
353,1524,3998,1085,278
354,1524,5310,1060,153
355,1524,1882,1055,483
356,1524,4172,1020,790
357,1524,1976,1015,416
358,1524,1482,1085,103
359,1524,1297,1065,331
360,1524,4685,1065,604
361,1524,2287,1050,118
362,1524,3043,1025,472
363,1524,4226,1025,65
364,1525,4908,1020,938
365,1525,3077,1010,379
366,1525,4632,1065,798
367,1525,1909,1045,428
368,1525,2321,1025,643
369,1525,1004,1080,90
370,1525,4006,1080,410
371,1525,2402,1035,182
372,1525,3354,1090,412
373,1525,5057,1020,987
374,1525,1016,1090,713
375,1525,3593,1085,314
376,1525,4623,1085,61
377,1525,4292,1080,450
378,1526,4639,1035,325
379,1526,2809,1020,89
380,1526,5938,1010,629
381,1526,1808,1085,654
382,1526,5088,1005,915
383,1526,2049,1030,311
384,1526,2011,1085,659
385,1526,5694,1035,419
386,1526,5844,1050,795
387,1526,2333,1015,793
388,1526,4462,1080,984
389,1526,3999,1065,531
390,1527,5508,1020,388
391,1527,3958,1070,12
392,1527,1131,1035,703
393,1527,2813,1020,842
394,1527,3406,1085,796
395,1527,5154,1040,926
396,1527,2393,1035,641
397,1527,2666,1035,139
398,1527,1864,1030,225
399,1527,2498,1020,762
400,1527,5900,1025,927
401,1527,4015,1035,930
402,1528,4789,1040,263
403,1528,4774,1060,173
404,1528,2401,1025,111
405,1528,4669,1035,194
406,1528,5525,1025,222
407,1528,1664,1055,91
408,1528,2876,1050,728
409,1528,3159,1045,964
410,1528,3001,1050,840
411,1528,1609,1045,617
412,1528,5554,1080,47
413,1528,4178,1080,76
414,1528,3029,1035,34
415,1528,3352,1065,674
416,1529,5964,1010,253
417,1529,4803,1010,671
418,1529,5357,1080,927
419,1529,1856,1060,619
420,1529,1485,1065,382
421,1529,3652,1020,587
422,1529,4432,1080,366
423,1529,3419,1085,667
424,1529,3344,1085,234
425,1529,3806,1010,487
426,1529,3826,1050,749
427,1529,4970,1080,897
428,1529,3617,1020,43
429,1529,5602,1025,86
430,1530,1510,1080,382
431,1530,3539,1035,781
432,1530,2716,1050,530
433,1530,3196,1085,47
434,1530,1523,1015,44
435,1530,1815,1055,380
436,1530,2815,1020,515
437,1530,2562,1050,458
438,1530,5396,1085,80
439,1530,4767,1005,171
440,1530,5337,1080,783
441,1530,1916,1085,753
442,1530,3298,1015,572
443,1530,3304,1050,137
444,1530,1072,1005,102
445,1530,5835,1075,502
446,1530,2788,1055,207
447,1530,1581,1015,767
448,1530,3319,1040,367
449,1531,4696,1080,975
450,1531,1664,1005,109
451,1531,5585,1035,894
452,1531,5686,1045,473
453,1531,2669,1020,219
454,1531,5901,1080,361
455,1531,4190,1050,665
456,1531,5356,1025,506
457,1531,5008,1005,847
458,1531,1746,1020,247
459,1531,1338,1035,947
460,1531,3103,1090,272
461,1531,4317,1090,393
462,1531,4320,1055,896
463,1532,2480,1055,48
464,1532,1923,1025,116
465,1532,3884,1050,887
466,1532,1399,1015,323
467,1532,5109,1025,56
468,1532,2848,1080,565
469,1532,4673,1045,432
470,1532,1850,1030,688
471,1532,5881,1080,17
472,1532,4306,1055,328
473,1532,5697,1055,948
474,1532,4000,1080,760
475,1532,5669,1040,901
476,1532,4941,1085,703
477,1532,1322,1070,472
478,1533,1615,1065,692
479,1533,5685,1020,394
480,1533,3373,1055,623
481,1533,2733,1025,156
482,1533,4859,1080,16
483,1533,3516,1080,502
484,1533,4648,1050,15
485,1533,4602,1010,786
486,1533,2206,1070,366
487,1533,5345,1070,365
488,1533,4558,1035,358
489,1533,2899,1055,692
490,1533,5791,1045,945
491,1533,4467,1020,3
492,1533,4472,1035,483
493,1534,5450,1025,236
494,1534,4645,1035,877
495,1534,2436,1045,83
496,1534,3239,1080,678
497,1534,3325,1075,61
498,1534,5953,1080,778
499,1534,4337,1090,579
500,1534,5759,1055,591
501,1534,3122,1035,575
502,1534,5478,1090,81
503,1534,5408,1065,753
504,1534,5604,1035,562
505,1535,2739,1085,146
506,1535,3447,1025,780
507,1535,3772,1055,139
508,1535,3656,1085,769
509,1535,2840,1065,595
510,1535,3695,1005,507
511,1535,1906,1085,100
512,1535,3204,1020,835
513,1535,1122,1080,551
514,1535,1728,1015,352
515,1535,1003,1020,497
516,1535,3344,1080,832
517,1535,4653,1020,725
518,1535,2405,1045,234
519,1535,5416,1095,907
520,1535,5360,1020,683
521,1535,5429,1090,252
522,1535,4431,1015,703
523,1535,4715,1045,2
524,1536,2607,1020,376
525,1536,5454,1070,906
526,1536,3273,1035,733
527,1536,4925,1050,284
528,1536,4807,1030,664
529,1536,3108,1085,189
530,1536,3968,1035,482
531,1536,5941,1085,20
532,1536,3211,1015,644
533,1536,1079,1015,201
534,1536,5327,1080,263
535,1536,4735,1075,536
536,1536,1016,1090,177
537,1536,4787,1060,356
538,1536,5319,1010,20
539,1536,5175,1080,821
540,1536,1714,1045,993
541,1537,3012,1080,755
542,1537,4123,1070,99
543,1537,3569,1055,965
544,1537,2015,1065,41
545,1537,5964,1075,868
546,1537,5416,1085,464
547,1537,2115,1010,127
548,1537,4009,1010,507
549,1537,5115,1080,862
550,1537,5200,1085,666
551,1537,2608,1045,201
552,1538,3528,1025,108
553,1538,3541,1070,167
554,1538,4405,1025,963
555,1538,1955,1070,846
556,1538,1089,1020,621
557,1538,3977,1085,926
558,1538,2570,1075,8
559,1538,2023,1010,415
560,1538,1709,1065,350
561,1538,1265,1070,631
562,1538,1224,1020,149
563,1538,1692,1085,477
564,1538,1960,1035,188
565,1538,4468,1035,401
566,1538,4522,1065,186
567,1538,2429,1015,677
568,1538,4554,1025,937
569,1539,1270,1030,856
570,1539,4723,1095,230
571,1539,2010,1025,747
572,1539,4262,1080,829
573,1539,1124,1090,321
574,1539,4223,1015,550
575,1539,1771,1080,831
576,1539,2536,1020,31
577,1539,4638,1010,394
578,1539,4709,1090,715
579,1539,1149,1015,464
580,1539,2610,1080,13
581,1539,4172,1020,611
582,1540,4164,1020,870
583,1540,4900,1080,55
584,1540,1869,1015,489
585,1540,1715,1035,509
586,1540,4047,1035,293
587,1540,1982,1045,45
588,1540,5297,1040,529
589,1540,1006,1035,621
590,1540,4218,1030,757
591,1540,3175,1080,880
592,1540,3664,1095,942
593,1540,1012,1035,494
594,1541,2165,1040,288
595,1541,2988,1035,918
596,1541,5551,1095,516
597,1541,1960,1030,359
598,1541,3534,1015,659
599,1541,4531,1010,719
600,1541,5181,1045,43
601,1541,1203,1020,377
602,1541,3540,1015,737
603,1541,2347,1025,193
604,1541,4529,1070,880
605,1541,1040,1045,699
606,1541,4578,1025,603
607,1541,2013,1035,387
608,1541,4236,1045,408
609,1542,3699,1020,606
610,1542,1556,1010,435
611,1542,5055,1090,55
612,1542,5073,1020,792
613,1542,3172,1025,41
614,1542,1355,1035,141
615,1542,1956,1025,273
616,1542,5850,1010,648
617,1542,5572,1075,666
618,1542,1399,1005,347
619,1542,2884,1020,448
620,1542,5388,1030,412
621,1542,2090,1035,538
622,1542,1822,1065,677
623,1543,3387,1090,830
624,1543,2867,1030,295
625,1543,3315,1045,36
626,1543,2652,1085,982
627,1543,4354,1040,199
628,1543,2418,1085,818
629,1543,3541,1070,511
630,1543,3959,1050,255
631,1543,4827,1025,16
632,1543,4490,1035,299
633,1543,3035,1030,488
634,1543,2074,1045,22
635,1543,4531,1050,625
636,1543,2728,1095,561
637,1543,2703,1030,502
638,1543,1504,1035,802
639,1543,2103,1085,502
640,1543,3886,1025,977
641,1544,5886,1020,378
642,1544,5206,1090,750
643,1544,4400,1090,520
644,1544,1208,1065,46
645,1544,3823,1060,767
646,1544,1403,1050,869
647,1544,2054,1080,659
648,1544,5306,1020,297
649,1544,2865,1055,593
650,1544,5738,1060,381
651,1544,2740,1055,463
652,1544,2857,1025,568
653,1544,5114,1060,155
654,1544,3834,1085,486
655,1544,2590,1035,196
656,1544,3497,1050,489
657,1544,4903,1010,655
658,1545,3713,1025,777
659,1545,1977,1020,499
660,1545,2303,1050,554
661,1545,1761,1090,934
662,1545,1515,1010,272
663,1545,3191,1070,575
664,1545,5485,1080,103
665,1545,5949,1055,471
666,1545,5817,1025,537
667,1545,1644,1035,145
668,1545,4497,1015,10
669,1545,3505,1035,200
670,1545,2173,1080,557
671,1546,3430,1090,74
672,1546,2309,1020,392
673,1546,3453,1045,537
674,1546,3202,1050,333
675,1546,4955,1065,273
676,1546,5000,1080,965
677,1546,3407,1020,201
678,1546,5180,1080,895
679,1546,5023,1040,106
680,1546,5803,1065,161
681,1546,5404,1090,152
682,1547,1111,1070,182
683,1547,1931,1050,416
684,1547,3080,1025,418
685,1547,4886,1080,820
686,1547,5182,1090,936
687,1547,5120,1030,240
688,1547,5455,1035,395
689,1547,4853,1030,518
690,1547,2038,1035,465
691,1547,2974,1065,669
692,1547,1381,1055,503
693,1548,1721,1035,510
694,1548,5237,1055,729
695,1548,4912,1070,599
696,1548,3920,1080,719
697,1548,2015,1020,310
698,1548,3840,1080,766
699,1548,5121,1045,950
700,1548,5760,1085,638
701,1548,2832,1080,71
702,1548,1484,1080,655
703,1548,1044,1035,901
704,1548,5927,1075,730
705,1548,3224,1070,292
706,1548,4135,1055,400
707,1548,2329,1030,176
708,1548,1647,1080,414
709,1548,1048,1035,916
710,1548,1199,1070,431
711,1549,2708,1085,764
712,1549,2304,1085,454
713,1549,1066,1095,284
714,1549,2281,1035,383
715,1549,3968,1010,292
716,1549,3931,1045,913
717,1549,5191,1025,370
718,1549,3786,1010,633
719,1549,2291,1085,336
720,1549,4743,1065,452
721,1549,5197,1020,74
722,1549,2535,1035,105
723,1550,3187,1095,391
724,1550,3989,1055,25
725,1550,2113,1050,335
726,1550,5767,1020,322
727,1550,5371,1050,125
728,1550,2535,1035,884
729,1550,1082,1020,546
730,1550,1702,1020,116
731,1550,2692,1055,357
732,1550,1554,1045,16
733,1550,3623,1045,424
734,1550,5052,1080,613
735,1551,2371,1065,63
736,1551,4043,1050,575
737,1551,3313,1070,190
738,1551,2770,1035,107
739,1551,4573,1090,44
740,1551,5296,1030,178
741,1551,5020,1090,33
742,1551,4087,1085,338
743,1551,5796,1045,373
744,1551,2692,1015,479
745,1551,4420,1090,170
746,1551,4174,1025,151
747,1551,3787,1030,422
748,1551,4273,1045,29
749,1551,1332,1075,155
750,1551,5726,1050,488
751,1551,3539,1090,48
752,1552,1310,1010,453
753,1552,2327,1025,798
754,1552,1928,1075,773
755,1552,2043,1045,308
756,1552,1901,1050,486
757,1552,2446,1095,130
758,1552,3152,1050,851
759,1552,3095,1085,966
760,1552,1488,1070,979
761,1552,2220,1020,951
762,1552,1580,1045,97
763,1552,3100,1045,512
764,1553,5564,1065,206
765,1553,4838,1025,591
766,1553,1270,1020,285
767,1553,3032,1055,552
768,1553,5043,1020,3
769,1553,5017,1040,11
770,1553,1187,1015,684
771,1553,1297,1010,348
772,1553,4228,1045,218
773,1553,4107,1075,971
774,1553,5642,1090,5
775,1553,1688,1035,318
776,1553,5225,1040,360
777,1553,2699,1025,37
778,1553,2715,1025,230
779,1553,2221,1020,223
780,1554,2777,1010,233
781,1554,3982,1045,699
782,1554,4340,1085,663
783,1554,5408,1065,803
784,1554,5744,1085,439
785,1554,3909,1020,906
786,1554,2850,1030,431
787,1554,1366,1045,885
788,1554,5031,1090,152
789,1554,3870,1035,83
790,1554,3066,1090,895
791,1555,1630,1085,370
792,1555,4162,1035,795
793,1555,4977,1000,822
794,1555,2520,1040,883
795,1555,3443,1035,764
796,1555,5228,1010,164
797,1555,1665,1020,864
798,1555,5124,1085,73
799,1555,1976,1055,678
800,1555,1383,1040,667
801,1555,5391,1090,867
802,1555,2641,1090,637
803,1555,3218,1070,484
804,1555,1923,1050,167
805,1555,3524,1030,819
806,1555,5267,1065,102
807,1555,5309,1065,689
808,1555,2360,1035,871
809,1555,4024,1075,346
810,1555,5042,1035,735
811,1556,2775,1045,813
812,1556,2434,1050,715
813,1556,3693,1055,254
814,1556,3708,1035,797
815,1556,4908,1040,610
816,1556,5363,1090,261
817,1556,3585,1020,881
818,1556,4850,1025,133
819,1556,1247,1010,700
820,1556,1366,1010,275
821,1556,1092,1025,810
822,1556,5891,1025,788
823,1557,4669,1090,418
824,1557,5484,1020,626
825,1557,2774,1070,258
826,1557,1990,1070,830
827,1557,4460,1025,866
828,1557,1404,1035,613
829,1557,1428,1025,489
830,1557,1495,1065,565
831,1557,3155,1020,559
832,1557,5104,1020,578
833,1557,5182,1055,330
834,1557,1743,1020,387
835,1557,4689,1050,978
836,1557,5354,1020,204
837,1558,1511,1025,292
838,1558,3642,1075,301
839,1558,2377,1090,632
840,1558,5113,1080,594
841,1558,2540,1045,679
842,1558,4831,1010,545
843,1558,2173,1010,297
844,1558,3560,1045,301
845,1558,2781,1085,757
846,1558,2405,1045,689
847,1558,2476,1070,219
848,1559,3073,1025,362
849,1559,1298,1020,935
850,1559,5108,1005,482
851,1559,4508,1045,516
852,1559,3166,1090,770
853,1559,1300,1020,744
854,1559,2111,1025,615
855,1559,3060,1080,103
856,1559,2935,1010,219
857,1559,1265,1070,921
858,1559,4015,1075,290
859,1560,1439,1085,483
860,1560,4447,1085,220
861,1560,1413,1090,982
862,1560,5187,1040,566
863,1560,1752,1085,335
864,1560,4932,1010,884
865,1560,5640,1090,440
866,1560,5467,1080,191
867,1560,3241,1080,460
868,1560,3427,1080,951
869,1560,1851,1080,441
870,1561,4662,1085,584
871,1561,3741,1015,230
872,1561,3239,1085,797
873,1561,2988,1050,158
874,1561,3300,1010,318
875,1561,4996,1075,628
876,1561,1731,1080,492
877,1561,3909,1030,962
878,1561,5198,1035,472
879,1561,3606,1015,58
880,1561,2837,1045,293
881,1561,1778,1025,596
882,1561,3418,1045,301
883,1561,2114,1045,365
884,1561,5964,1070,487
885,1561,5358,1015,423
886,1562,1680,1025,645
887,1562,3814,1055,567
888,1562,1988,1065,476
889,1562,5688,1050,971
890,1562,1494,1030,611
891,1562,2101,1015,818
892,1562,3712,1055,1000
893,1562,2040,1085,574
894,1562,3522,1040,112
895,1562,4260,1000,441
896,1562,1546,1045,991
897,1562,3553,1045,194
898,1562,3918,1085,849
899,1562,5695,1070,828
900,1563,1636,1090,641
901,1563,4354,1015,473
902,1563,4104,1075,823
903,1563,3006,1015,157
904,1563,5670,1055,250
905,1563,1593,1035,7
906,1563,2121,1050,725
907,1563,5232,1035,864
908,1563,3319,1025,620
909,1563,1544,1020,63
910,1563,3547,1050,563
911,1563,4719,1045,726
912,1563,4855,1010,827
913,1563,5104,1045,608
914,1563,4279,1030,990
915,1563,2518,1010,634
916,1563,2240,1010,195
917,1563,5744,1050,424
918,1564,5335,1035,363
919,1564,1666,1070,49
920,1564,2584,1025,71
921,1564,3713,1025,416
922,1564,1791,1040,499
923,1564,4984,1005,785
924,1564,3545,1015,425
925,1564,3538,1065,783
926,1564,4513,1015,323
927,1564,1471,1085,775
928,1564,4704,1025,240
929,1564,5200,1050,158
930,1564,4029,1025,258
931,1564,2153,1020,139
932,1564,3082,1050,757
933,1564,3125,1010,335
934,1564,3232,1020,554
935,1565,1758,1080,568
936,1565,1573,1025,562
937,1565,3089,1015,146
938,1565,3547,1050,160
939,1565,4303,1085,529
940,1565,5830,1040,397
941,1565,2240,1065,348
942,1565,4769,1065,303
943,1565,3311,1080,236
944,1565,5438,1020,878
945,1565,3796,1015,606
946,1566,4106,1085,348
947,1566,3705,1025,801
948,1566,1783,1010,580
949,1566,2251,1055,657
950,1566,5023,1040,739
951,1566,5506,1090,950
952,1566,1495,1060,528
953,1566,1491,1070,591
954,1566,2767,1090,416
955,1566,2716,1035,794
956,1566,3533,1080,728
957,1567,5371,1070,512
958,1567,4671,1055,854
959,1567,3070,1040,5
960,1567,3564,1080,487
961,1567,1684,1050,321
962,1567,4633,1025,253
963,1567,1840,1075,606
964,1567,4416,1080,513
965,1567,4917,1060,50
966,1567,4088,1070,738
967,1567,2743,1055,556
968,1567,4699,1090,994
969,1567,1072,1005,652
970,1567,5364,1020,390
971,1567,2816,1070,596
972,1567,5227,1085,318
973,1568,3390,1045,528
974,1568,1719,1075,923
975,1568,4005,1015,701
976,1568,1763,1060,570
977,1568,2291,1085,673
978,1568,1357,1030,244
979,1568,5375,1085,102
980,1568,1293,1020,704
981,1568,3480,1055,921
982,1568,5705,1035,873
983,1569,3064,1090,534
984,1569,2764,1080,349
985,1569,5709,1065,91
986,1569,2984,1095,226
987,1569,2862,1065,954
988,1569,1177,1055,131
989,1569,4859,1080,819
990,1569,5536,1040,623
991,1569,4088,1035,884
992,1569,4574,1060,814
993,1569,3301,1040,358
994,1569,4270,1030,133
995,1569,4389,1085,680
996,1569,4065,1025,107
997,1569,5874,1050,349
998,1569,4981,1080,994
999,1570,2853,1050,205
1000,1570,1501,1080,601
1001,1570,1168,1065,422
1002,1570,3318,1075,972
1003,1570,1457,1055,905
1004,1570,4652,1045,504
1005,1570,2030,1050,58
1006,1570,3075,1065,111
1007,1570,2016,1090,202
1008,1570,3246,1025,973
1009,1570,5598,1020,447
1010,1570,2533,1050,358
1011,1571,3459,1035,794
1012,1571,4738,1015,532
1013,1571,2455,1050,402
1014,1571,3105,1065,887
1015,1571,3539,1035,39
1016,1571,2371,1030,550
1017,1571,5027,1030,47
1018,1571,2359,1085,651
1019,1571,4069,1070,500
1020,1571,1554,1075,307
1021,1571,5533,1085,432
1022,1571,5227,1035,290
1023,1571,5250,1055,761
1024,1571,2193,1085,162
1025,1571,1048,1050,3
1026,1571,1645,1080,695
1027,1571,1105,1025,699
1028,1571,5263,1050,1000
1029,1572,5404,1020,41
1030,1572,2344,1050,755
1031,1572,1049,1055,120
1032,1572,4021,1035,427
1033,1572,4238,1025,959
1034,1572,1983,1065,998
1035,1572,2885,1020,181
1036,1572,1544,1025,943
1037,1572,2435,1020,535
1038,1572,5655,1010,21
1039,1572,5391,1045,820
1040,1572,2706,1090,740
1041,1572,3455,1035,286
1042,1572,3137,1090,547
1043,1572,2371,1020,618
1044,1572,3452,1080,376
1045,1572,5569,1090,397
1046,1572,2471,1060,77
1047,1572,1184,1075,257
1048,1573,3520,1045,672
1049,1573,1826,1010,577
1050,1573,3319,1045,252
1051,1573,5226,1010,152
1052,1573,1594,1015,509
1053,1573,4262,1050,434
1054,1573,5906,1080,798
1055,1573,3326,1090,958
1056,1573,1433,1010,820
1057,1573,2188,1055,465
1058,1573,5879,1095,490
1059,1574,2250,1025,746
1060,1574,3507,1050,659
1061,1574,5836,1065,436
