1175,1511,3585,1025,931
1176,1511,4364,1080,770
1177,1512,4995,1010,475
1178,1512,4045,1030,970
1179,1512,4849,1005,732
1180,1512,5123,1090,924
1181,1512,4787,1055,578
1182,1512,5431,1005,104
1183,1512,2585,1080,736
1184,1512,2038,1090,490
1185,1512,3091,1005,516
1186,1512,5727,1040,542
1187,1512,1547,1030,172
1188,1512,2195,1080,894
1189,1512,3139,1085,55
1190,1512,2212,1055,536
1191,1512,5560,1070,326
1192,1512,2006,1025,470
1193,1512,1931,1020,799
1194,1512,5506,1050,310
1195,1512,1894,1090,945
1196,1512,3975,1030,35
1197,1513,1238,1090,198
1198,1513,4755,1045,276
1199,1513,4382,1025,266
1200,1513,4372,1000,925
1201,1513,4674,1025,705
1202,1513,4547,1045,342
1203,1513,3742,1010,854
1204,1513,2273,1090,496
1205,1513,2259,1005,947
1206,1513,1646,1080,509
1207,1513,2111,1010,602
1208,1513,3909,1010,162
1209,1513,1856,1060,943
1210,1513,5809,1040,923
1211,1513,1043,1025,132
1212,1513,3584,1050,176
1213,1514,5073,1005,449
1214,1514,2248,1055,380
1215,1514,3168,1035,4
1216,1514,3113,1025,121
1217,1514,4417,1045,924
1218,1514,4364,1020,982
1219,1514,4064,1095,230
1220,1514,5543,1030,512
1221,1514,2105,1030,723
1222,1514,5399,1065,55
1223,1514,1104,1050,446
1224,1514,4144,1035,364
1225,1514,2958,1030,638
1226,1514,2990,1080,166
1227,1514,3123,1055,982
1228,1514,2545,1025,739
1229,1515,5615,1010,184
1230,1515,5732,1005,903
1231,1515,1369,1010,940
1232,1515,2056,1085,770
1233,1515,5943,1040,789
1234,1515,2585,1055,59
1235,1515,3950,1010,915
1236,1515,2465,1080,428
1237,1515,4506,1035,631
1238,1515,5679,1055,686
1239,1515,1341,1085,937
1240,1515,1675,1040,732
1241,1515,1105,1085,158
1242,1515,1231,1095,544
1243,1515,3189,1055,625
1244,1515,4869,1025,803
1245,1515,1590,1050,87
1246,1515,3883,1015,178
1247,1516,5351,1055,469
1248,1516,2070,1010,551
1249,1516,1098,1010,141
1250,1516,1406,1060,236
1251,1516,4607,1030,364
1252,1516,1231,1095,849
1253,1516,4236,1055,113
1254,1516,5600,1030,47
1255,1516,3949,1025,798
1256,1516,5623,1085,453
1257,1516,4073,1030,379
1258,1517,3001,1025,592
1259,1517,1548,1030,242
1260,1517,4611,1030,538
1261,1517,4090,1045,742
1262,1517,3994,1085,81
1263,1517,3657,1045,655
1264,1517,4439,1000,180
1265,1517,5247,1065,888
1266,1517,4336,1080,595
1267,1517,5363,1085,670
1268,1517,1644,1030,314
1269,1517,2352,1080,531
1270,1517,4505,1045,797
1271,1517,2061,1035,454
1272,1517,2277,1050,688
1273,1517,5498,1035,249
1274,1517,2261,1030,357
1275,1518,4527,1030,490
1276,1518,1557,1090,414
1277,1518,1341,1085,763
1278,1518,2570,1040,194
1279,1518,3124,1070,325
1280,1518,5315,1010,817
1281,1518,3422,1090,317
1282,1518,2202,1065,101
1283,1518,4755,1005,236
1284,1518,1760,1040,683
1285,1518,5647,1045,370
1286,1518,2094,1055,936
1287,1518,4162,1085,501
1288,1518,2281,1035,183
1289,1518,4423,1085,121
1290,1518,3670,1055,836
1291,1519,2401,1045,857
1292,1519,4629,1060,41
1293,1519,2114,1085,540
1294,1519,3067,1040,595
1295,1519,4626,1030,64
1296,1519,4248,1040,932
1297,1519,1422,1005,163
1298,1519,3081,1055,266
1299,1519,2364,1060,293
1300,1519,3366,1055,729
1301,1519,1004,1010,684
1302,1520,4551,1040,956
1303,1520,3527,1015,410
1304,1520,4385,1045,262
1305,1520,4062,1060,888
1306,1520,3740,1080,262
1307,1520,2219,1030,465
1308,1520,2339,1060,984
1309,1520,1237,1000,349
1310,1520,3164,1035,58
1311,1520,2300,1045,27
1312,1520,4852,1060,185
1313,1520,2671,1005,625
1314,1520,2414,1035,247
1315,1520,2139,1030,433
1316,1520,5970,1010,833
1317,1520,4177,1065,127
1318,1520,1607,1030,969
1319,1520,4043,1005,338
1320,1520,3625,1040,641
1321,1521,3630,1065,123
1322,1521,4804,1025,776
1323,1521,4006,1045,595
1324,1521,4916,1030,622
1325,1521,4735,1005,362
1326,1521,5387,1085,758
1327,1521,3060,1045,408
1328,1521,4178,1030,680
1329,1521,4870,1090,442
1330,1521,2522,1065,845
1331,1521,4808,1050,445
1332,1521,5654,1010,399
1333,1521,2879,1065,742
1334,1521,1997,1020,711
1335,1521,3356,1050,336
1336,1522,5016,1030,641
1337,1522,3920,1040,664
1338,1522,3493,1030,976
1339,1522,2041,1035,592
1340,1522,2465,1025,848
1341,1522,2201,1010,543
1342,1522,1729,1025,585
1343,1522,2642,1035,3
1344,1522,3177,1035,468
1345,1522,3199,1030,868
1346,1522,2651,1025,533
1347,1522,2921,1050,21
1348,1523,1919,1090,820
1349,1523,2863,1045,750
1350,1523,5501,1090,846
1351,1523,1512,1025,515
1352,1523,3878,1010,842
1353,1523,5424,1050,213
1354,1523,5354,1045,265
1355,1523,2439,1085,452
1356,1523,4237,1040,979
1357,1523,4485,1055,685
1358,1523,5623,1030,160
1359,1523,3299,1080,900
1360,1523,1947,1030,685
1361,1523,5258,1085,583
1362,1523,3700,1010,115
1363,1523,5890,1055,237
1364,1523,5593,1040,156
1365,1524,3988,1030,637
1366,1524,2680,1015,337
1367,1524,1075,1065,134
1368,1524,1482,1045,883
1369,1524,1449,1050,138
1370,1524,2489,1000,690
1371,1524,3725,1050,522
1372,1524,1162,1030,308
1373,1524,2645,1080,22
1374,1524,1929,1080,558
1375,1524,2961,1065,127
1376,1524,5819,1010,871
1377,1524,1604,1050,870
1378,1525,1830,1040,110
1379,1525,4255,1055,832
1380,1525,5539,1060,981
1381,1525,4685,1015,720
1382,1525,5926,1010,976
1383,1525,1830,1005,630
1384,1525,1704,1005,942
1385,1525,2127,1025,498
1386,1525,3093,1030,605
1387,1525,1475,1080,982
1388,1525,1164,1040,427
1389,1525,4535,1040,903
1390,1525,4684,1090,969
1391,1526,4343,1060,870
1392,1526,4698,1035,288
1393,1526,2696,1010,975
1394,1526,5476,1095,649
1395,1526,5006,1050,618
1396,1526,1246,1025,594
1397,1526,4983,1005,903
1398,1526,4876,1055,156
1399,1526,1582,1085,42
1400,1526,4566,1015,727
1401,1526,3302,1090,946
1402,1526,1729,1005,819
1403,1526,4432,1045,942
1404,1527,1932,1010,989
1405,1527,4129,1095,148
1406,1527,3935,1080,242
1407,1527,3625,1065,388
1408,1527,2951,1030,594
1409,1527,5976,1055,705
1410,1527,2282,1090,55
1411,1527,5772,1055,575
1412,1527,5297,1030,142
1413,1527,1421,1050,826
1414,1527,1793,1010,813
1415,1527,2359,1005,788
1416,1527,5807,1010,408
1417,1528,5588,1090,255
1418,1528,1583,1085,330
1419,1528,2400,1005,836
1420,1528,5175,1050,947
1421,1528,4454,1065,996
1422,1528,4406,1090,345
1423,1528,5740,1010,620
1424,1528,4166,1060,707
1425,1528,5508,1030,137
1426,1528,4228,1090,60
1427,1529,2757,1030,230
1428,1529,4162,1000,494
1429,1529,4822,1025,225
1430,1529,5925,1090,713
1431,1529,1910,1080,494
1432,1529,4876,1080,920
1433,1529,2267,1040,713
1434,1529,3091,1030,980
1435,1529,5046,1060,723
1436,1529,1274,1065,877
1437,1529,2447,1050,8
1438,1529,3259,1005,724
1439,1529,1223,1080,738
1440,1529,1741,1025,61
1441,1529,4295,1060,729
1442,1529,1442,1010,527
1443,1529,2469,1080,634
1444,1529,3114,1025,112
1445,1530,3811,1090,230
1446,1530,3433,1030,318
1447,1530,2861,1050,251
1448,1530,4853,1005,679
1449,1530,3793,1010,488
1450,1530,1688,1005,927
1451,1530,3927,1055,74
1452,1530,2813,1065,912
1453,1530,3555,1055,229
1454,1530,3528,1025,713
1455,1530,3650,1050,881
1456,1530,1137,1045,76
1457,1530,3775,1030,974
1458,1530,2560,1020,212
1459,1530,3185,1000,737
1460,1530,2618,1080,881
1461,1530,1139,1010,709
1462,1530,2271,1010,859
1463,1530,1921,1065,708
1464,1530,3210,1025,646
1465,1531,2960,1095,281
1466,1531,5514,1030,116
1467,1531,1679,1000,215
1468,1531,3558,1055,331
1469,1531,5715,1015,89
1470,1531,3696,1030,546
1471,1531,4331,1030,478
1472,1531,4301,1080,887
1473,1531,5731,1080,409
1474,1531,3173,1010,39
1475,1531,2622,1050,204
1476,1531,4758,1035,616
1477,1531,3221,1050,132
1478,1531,4782,1010,793
1479,1531,2736,1060,144
1480,1531,2771,1055,683
1481,1532,1080,1060,922
1482,1532,2485,1025,15
1483,1532,1308,1015,775
1484,1532,1634,1030,994
1485,1532,2983,1000,23
1486,1532,4790,1090,794
1487,1532,2462,1035,11
1488,1532,1166,1055,58
1489,1532,3691,1000,587
1490,1532,2869,1000,756
1491,1532,5766,1005,582
1492,1532,1803,1050,644
1493,1532,4035,1065,876
1494,1533,4835,1060,478
1495,1533,5027,1060,2
1496,1533,2851,1005,11
1497,1533,1667,1005,667
1498,1533,5675,1015,574
1499,1533,1612,1010,197
1500,1533,2450,1090,809
1501,1533,2831,1045,506
1502,1533,4273,1030,402
1503,1533,4882,1065,474
1504,1534,1093,1025,854
1505,1534,2783,1045,303
1506,1534,5197,1005,573
1507,1534,4331,1010,683
1508,1534,5046,1060,233
1509,1534,5843,1050,851
1510,1534,1877,1065,235
1511,1534,4373,1040,570
1512,1534,2670,1080,165
1513,1534,4946,1055,21
1514,1534,2181,1030,711
1515,1534,2702,1040,335
1516,1534,4874,1090,154
1517,1534,5322,1020,390
1518,1535,4671,1060,618
1519,1535,2942,1090,418
1520,1535,4680,1005,347
1521,1535,2260,1060,898
1522,1535,1838,1070,759
1523,1535,4092,1030,909
1524,1535,3574,1055,817
1525,1535,2190,1025,794
1526,1535,2234,1025,978
1527,1535,4398,1060,538
1528,1535,4757,1090,114
1529,1535,2078,1030,756
1530,1535,1000,1015,618
1531,1535,3461,1085,136
1532,1535,1546,1080,922
1533,1535,2582,1035,46
1534,1536,1912,1055,951
1535,1536,1965,1055,162
1536,1536,5623,1030,969
1537,1536,4748,1095,824
1538,1536,1659,1025,571
1539,1536,4475,1080,522
1540,1536,5406,1080,439
1541,1536,3895,1015,866
1542,1536,2763,1045,71
1543,1536,3213,1000,145
1544,1536,3027,1050,583
1545,1536,4087,1030,535
1546,1536,1102,1065,556
1547,1537,3167,1040,502
1548,1537,2598,1010,417
1549,1537,3986,1055,461
1550,1537,1206,1060,441
1551,1537,1756,1090,367
1552,1537,4375,1035,581
1553,1537,3705,1040,36
1554,1537,1071,1005,699
1555,1537,3947,1040,675
1556,1537,1963,1050,961
1557,1537,3098,1010,479
1558,1537,3702,1035,532
1559,1537,3416,1065,607
1560,1537,2352,1080,724
1561,1537,3196,1000,497
1562,1537,4409,1090,861
1563,1538,1226,1050,946
1564,1538,2725,1035,508
1565,1538,4061,1080,65
1566,1538,4671,1030,861
1567,1538,4363,1085,2
1568,1538,2838,1055,752
1569,1538,5869,1080,39
1570,1538,2597,1040,591
1571,1538,3864,1025,627
1572,1538,1360,1070,391
1573,1538,3093,1085,978
1574,1538,2911,1045,366
1575,1538,1043,1055,787
1576,1538,5020,1045,859
1577,1538,1183,1055,166
1578,1538,2962,1035,663
1579,1538,3856,1030,108
1580,1538,1901,1005,3
1581,1539,2052,1055,373
1582,1539,4648,1010,575
1583,1539,4751,1080,797
1584,1539,1912,1005,439
1585,1539,4177,1095,367
1586,1539,2561,1025,265
1587,1539,1000,1015,883
1588,1539,5628,1060,802
1589,1539,3563,1090,160
1590,1539,3748,1060,992
1591,1539,2539,1080,702
1592,1539,5384,1080,285
1593,1539,2106,1085,367
1594,1539,5890,1085,734
1595,1540,5891,1080,608
1596,1540,2079,1040,586
1597,1540,5088,1065,484
1598,1540,2563,1010,847
1599,1540,2876,1045,885
1600,1540,1664,1060,713
1601,1540,2915,1060,60
1602,1540,2988,1030,88
1603,1540,5414,1080,216
1604,1540,3485,1045,213
1605,1540,4641,1040,773
1606,1540,4147,1035,596
1607,1540,1933,1090,992
1608,1540,1316,1030,253
1609,1540,4567,1010,987
1610,1540,1017,1055,117
1611,1540,2016,1040,859
1612,1540,3224,1000,110
1613,1541,4259,1065,310
1614,1541,2421,1020,423
1615,1541,3695,1030,680
1616,1541,1575,1045,712
1617,1541,3753,1005,479
1618,1541,5684,1090,125
1619,1541,5765,1055,804
1620,1541,1407,1080,915
1621,1541,2721,1045,351
1622,1541,4836,1015,479
1623,1541,5814,1055,385
1624,1541,3446,1080,492
1625,1541,5343,1085,34
1626,1541,4921,1030,117
1627,1541,1806,1015,695
1628,1541,2384,1025,121
1629,1541,2603,1090,85
1630,1541,4341,1055,902
1631,1541,4595,1085,446
1632,1541,5938,1030,538
1633,1542,1259,1065,293
1634,1542,1889,1010,408
1635,1542,1099,1035,504
1636,1542,4115,1040,448
1637,1542,2302,1060,868
1638,1542,3607,1055,505
1639,1542,4291,1045,673
1640,1542,1235,1030,585
1641,1542,5516,1050,734
1642,1542,2494,1035,231
1643,1542,4024,1085,989
1644,1542,3007,1080,400
1645,1542,1082,1045,166
1646,1542,5886,1055,540
1647,1542,4769,1035,574
1648,1542,2830,1060,957
1649,1542,2354,1055,312
1650,1543,2755,1090,162
1651,1543,3053,1080,885
1652,1543,1080,1005,402
1653,1543,5946,1010,568
1654,1543,1994,1040,967
1655,1543,3497,1050,701
1656,1543,3365,1005,380
1657,1543,4168,1080,849
1658,1543,2002,1080,932
1659,1543,1365,1090,552
1660,1543,1216,1065,717
1661,1543,2901,1040,314
1662,1543,4278,1015,607
1663,1543,5047,1025,519
1664,1544,4869,1055,22
1665,1544,2997,1060,113
1666,1544,5809,1050,766
1667,1544,2146,1055,346
1668,1544,1208,1005,307
1669,1544,5678,1010,885
1670,1544,1391,1025,172
1671,1544,5651,1050,629
1672,1544,4390,1000,784
1673,1544,2229,1010,437
1674,1544,1580,1015,800
1675,1544,4590,1085,606
1676,1544,5615,1030,526
1677,1544,3664,1025,334
1678,1544,2715,1030,559
1679,1544,2568,1055,694
1680,1544,3648,1040,466
1681,1544,3924,1035,246
1682,1544,5784,1060,293
1683,1544,4387,1035,231
1684,1545,4850,1050,579
1685,1545,1581,1085,648
1686,1545,3453,1065,637
1687,1545,5929,1045,91
1688,1545,1747,1045,657
1689,1545,3226,1030,831
1690,1545,4936,1010,518
1691,1545,3525,1090,622
1692,1545,5050,1085,7
1693,1545,3341,1015,564
1694,1546,2364,1055,354
1695,1546,4782,1090,168
1696,1546,1438,1010,757
1697,1546,5366,1015,736
1698,1546,4059,1050,387
1699,1546,3746,1010,993
1700,1546,5517,1090,57
1701,1546,1802,1000,477
1702,1546,4571,1065,381
1703,1546,4938,1060,923
1704,1546,1058,1030,692
1705,1546,2364,1060,564
1706,1546,1578,1060,412
1707,1547,3276,1050,586
1708,1547,3489,1015,623
1709,1547,1814,1090,635
1710,1547,5204,1050,261
1711,1547,1718,1025,560
1712,1547,2389,1000,314
1713,1547,1334,1045,506
1714,1547,3126,1090,512
1715,1547,4127,1035,711
1716,1547,2137,1085,988
1717,1547,2628,1050,751
1718,1547,2572,1060,90
1719,1547,2166,1025,950
1720,1547,5697,1085,616
1721,1547,3029,1000,187
1722,1547,2608,1050,615
1723,1547,2981,1000,816
1724,1547,4692,1025,367
1725,1547,4610,1060,478
1726,1547,4203,1080,276
1727,1548,1391,1055,36
1728,1548,4158,1000,885
1729,1548,3422,1050,67
1730,1548,5335,1030,725
1731,1548,2100,1035,92
1732,1548,2401,1055,495
1733,1548,3909,1010,33
1734,1548,4648,1055,502
1735,1548,2957,1010,630
1736,1548,1265,1015,564
1737,1548,3819,1010,483
1738,1548,3525,1090,33
1739,1548,1833,1015,902
1740,1549,5713,1095,596
1741,1549,4810,1080,171
1742,1549,4381,1065,662
1743,1549,2741,1010,892
1744,1549,3391,1015,430
1745,1549,3618,1065,79
1746,1549,2044,1060,32
1747,1549,3959,1045,782
1748,1549,4779,1080,811
1749,1549,3400,1060,660
1750,1549,3833,1080,282
1751,1550,3539,1030,758
1752,1550,1922,1005,591
1753,1550,5787,1090,136
1754,1550,2109,1010,831
1755,1550,2604,1000,791
1756,1550,2363,1040,350
1757,1550,2578,1005,147
1758,1550,1443,1090,873
1759,1550,2806,1045,428
1760,1550,4451,1085,659
1761,1550,1211,1090,427
1762,1550,2278,1025,728
1763,1550,2961,1080,64
1764,1550,3231,1015,444
1765,1550,5740,1030,603
1766,1550,1642,1000,756
1767,1550,2880,1065,508
1768,1550,2522,1080,877
1769,1550,2377,1005,282
1770,1551,4172,1055,674
1771,1551,1145,1060,73
1772,1551,5021,1060,131
1773,1551,3084,1065,817
1774,1551,5494,1090,236
1775,1551,4678,1085,243
1776,1551,4316,1020,709
1777,1551,2229,1000,751
1778,1551,5587,1030,498
1779,1551,4620,1055,267
1780,1551,5998,1030,966
1781,1551,1986,1045,325
1782,1551,3127,1085,88
1783,1551,4536,1010,196
1784,1552,2465,1045,814
1785,1552,1599,1040,267
1786,1552,2196,1005,688
1787,1552,4545,1090,669
1788,1552,4470,1080,245
1789,1552,1655,1000,763
1790,1552,5344,1025,316
1791,1552,2587,1085,811
1792,1552,3282,1090,336
1793,1552,5230,1045,768
1794,1553,2839,1010,910
1795,1553,3189,1000,588
1796,1553,4398,1030,558
1797,1553,4850,1085,684
1798,1553,5871,1060,701
1799,1553,1810,1050,407
1800,1553,2059,1005,348
1801,1553,1237,1045,419
1802,1553,1333,1095,174
1803,1553,1743,1035,143
1804,1553,5797,1045,750
1805,1553,1396,1095,717
1806,1553,2089,1090,698
1807,1553,5217,1020,946
1808,1553,2725,1080,928
1809,1553,4498,1085,694
1810,1553,4711,1010,998
1811,1553,3109,1085,254
1812,1554,1547,1080,986
1813,1554,2230,1020,667
1814,1554,3650,1050,16
1815,1554,1901,1005,789
1816,1554,4473,1015,442
1817,1554,3014,1005,595
1818,1554,4060,1005,627
1819,1554,4853,1060,586
1820,1554,1641,1035,1000
1821,1554,1505,1060,588
1822,1554,3269,1090,56
1823,1554,3384,1015,188
1824,1554,1010,1025,429
1825,1554,5836,1050,681
1826,1554,4341,1055,968
1827,1554,5994,1065,304
1828,1554,1717,1015,9
1829,1555,3189,1065,344
1830,1555,2266,1095,691
1831,1555,4628,1060,37
1832,1555,4241,1070,923
1833,1555,3164,1050,808
1834,1555,4717,1080,412
1835,1555,1114,1030,23
1836,1555,4471,1095,574
1837,1555,4184,1050,132
1838,1555,2850,1090,825
1839,1555,4555,1045,127
1840,1555,5352,1055,243
1841,1555,3290,1055,736
1842,1555,4177,1040,748
1843,1555,2942,1020,457
1844,1555,2520,1050,799
1845,1555,1477,1005,13
1846,1555,1824,1065,776
1847,1556,2026,1010,431
1848,1556,4071,1080,229
1849,1556,2044,1015,380
1850,1556,3432,1025,340
1851,1556,5705,1030,397
1852,1556,1531,1085,449
1853,1556,1498,1085,314
1854,1556,4196,1015,324
1855,1556,4370,1035,714
1856,1556,5155,1010,221
1857,1556,2007,1030,523
1858,1556,3714,1070,678
1859,1556,1612,1045,729
1860,1556,4944,1080,123
1861,1557,2845,1095,649
1862,1557,5778,1015,492
1863,1557,2680,1015,99
1864,1557,3185,1000,159
1865,1557,5591,1085,169
1866,1557,4424,1015,944
1867,1557,4413,1010,129
1868,1557,4340,1030,228
1869,1557,1449,1080,989
1870,1557,1748,1050,141
1871,1557,3536,1090,390
1872,1557,1767,1050,103
1873,1557,1651,1055,5
1874,1557,1354,1005,639
1875,1557,2369,1030,930
1876,1558,3368,1095,420
1877,1558,4500,1050,457
1878,1558,4169,1080,949
1879,1558,1245,1010,753
1880,1558,2401,1025,869
1881,1558,3117,1080,809
1882,1558,3904,1005,905
1883,1558,3329,1005,792
1884,1558,2702,1010,138
1885,1558,1940,1020,936
1886,1559,4482,1010,455
1887,1559,1259,1035,254
1888,1559,3434,1045,531
1889,1559,3303,1050,837
1890,1559,5438,1045,320
1891,1559,3073,1030,349
1892,1559,3972,1060,315
1893,1559,1443,1045,308
1894,1559,2003,1045,180
1895,1559,5078,1005,13
1896,1559,4708,1085,269
1897,1559,1786,1055,745
1898,1560,3596,1045,334
1899,1560,5559,1030,330
1900,1560,4453,1085,563
1901,1560,4960,1060,482
1902,1560,5651,1080,36
1903,1560,2352,1025,895
1904,1560,1304,1065,594
1905,1560,1345,1090,164
1906,1560,1592,1030,392
1907,1560,1692,1050,704
1908,1560,2034,1045,945
1909,1560,1559,1030,277
1910,1560,5710,1050,361
1911,1560,2565,1090,751
1912,1560,3515,1075,74
1913,1561,3085,1030,511
1914,1561,1245,1010,386
1915,1561,2828,1065,878
1916,1561,5634,1090,222
1917,1561,1582,1065,149
1918,1561,2847,1005,354
1919,1561,2599,1080,482
1920,1561,4747,1030,227
1921,1561,2924,1060,478
1922,1561,5079,1025,124
1923,1561,3696,1065,343
1924,1561,1917,1090,757
1925,1561,3084,1090,958
1926,1561,3393,1095,688
1927,1561,3533,1065,991
1928,1561,5766,1040,762
1929,1561,1539,1070,989
1930,1561,3142,1045,42
1931,1561,5012,1050,629
1932,1561,2785,1055,135
1933,1562,2668,1065,636
1934,1562,3509,1050,570
1935,1562,3091,1005,621
1936,1562,2379,1095,497
1937,1562,5937,1010,520
1938,1562,4299,1045,503
1939,1562,4307,1080,720
1940,1562,4867,1015,353
1941,1562,2418,1025,680
1942,1562,5059,1050,388
1943,1562,4474,1085,213
1944,1562,4909,1025,256
1945,1562,3369,1085,998
1946,1562,1262,1060,297
1947,1562,5049,1030,96
1948,1563,1522,1005,633
1949,1563,5653,1055,458
1950,1563,3527,1060,562
1951,1563,3987,1060,179
1952,1563,4512,1065,623
1953,1563,4692,1030,294
1954,1563,3240,1040,895
1955,1563,4060,1090,503
1956,1563,5903,1060,52
1957,1563,2795,1065,717
1958,1563,2634,1050,32
1959,1563,1335,1065,565
1960,1563,1744,1040,593
1961,1563,2058,1015,308
1962,1563,1209,1065,572
1963,1563,5429,1000,130
1964,1563,4887,1000,950
1965,1563,4081,1080,698
1966,1564,4291,1050,824
1967,1564,1691,1050,797
1968,1564,4859,1030,373
1969,1564,4409,1055,147
1970,1564,4713,1050,483
1971,1564,2621,1055,303
1972,1564,4992,1065,345
1973,1564,2591,1050,625
1974,1564,5702,1015,399
1975,1564,5579,1040,271
1976,1564,1808,1090,26
1977,1564,1964,1060,319
1978,1565,3813,1060,991
1979,1565,4471,1095,834
1980,1565,4099,1015,43
1981,1565,4041,1010,953
1982,1565,1512,1085,85
1983,1565,2270,1060,798
1984,1565,2187,1030,842
1985,1565,5694,1050,682
1986,1565,2022,1085,472
1987,1565,1018,1005,849
1988,1566,3059,1025,725
1989,1566,2827,1085,10
1990,1566,3573,1075,900
1991,1566,3415,1045,53
1992,1566,1383,1085,525
1993,1566,1881,1040,646
1994,1566,5946,1045,440
1995,1566,3759,1005,887
1996,1566,2187,1030,5
1997,1566,1365,1055,993
1998,1566,2562,1025,205
1999,1566,5768,1050,471
