204,1514,4568,1015,111
205,1514,5132,1030,418
206,1514,4909,1000,908
207,1514,2277,1035,4
208,1515,1204,1045,429
209,1515,4883,1010,490
210,1515,2982,1090,543
211,1515,4417,1090,866
212,1515,1868,1020,442
213,1515,4105,1050,616
214,1515,1465,1010,503
215,1515,5638,1050,331
216,1515,5790,1030,299
217,1515,4263,1015,795
218,1515,2088,1080,358
219,1515,3507,1080,808
220,1515,1368,1050,796
221,1515,3051,1000,516
222,1516,3767,1070,817
223,1516,5678,1055,894
224,1516,1338,1090,154
225,1516,5259,1015,818
226,1516,4563,1045,921
227,1516,4228,1085,748
228,1516,1059,1035,91
229,1516,5452,1020,273
230,1516,2975,1020,631
231,1516,1663,1010,3
232,1516,3182,1040,166
233,1516,5075,1050,582
234,1516,1402,1020,658
235,1516,5687,1080,6
236,1516,5234,1080,255
237,1516,1246,1050,355
238,1516,4770,1025,728
239,1516,5264,1015,890
240,1517,3744,1015,147
241,1517,1189,1025,181
242,1517,2468,1050,426
243,1517,4196,1060,12
244,1517,3755,1015,507
245,1517,4133,1030,871
246,1517,3046,1005,323
247,1517,4417,1090,725
248,1517,1166,1005,607
249,1517,5858,1025,978
250,1517,1264,1045,740
251,1517,5324,1020,76
252,1517,2034,1050,339
253,1517,1551,1010,555
254,1517,4908,1080,70
255,1517,5904,1045,61
256,1517,2141,1080,858
257,1517,5752,1025,816
258,1517,5994,1010,66
259,1518,5620,1035,758
260,1518,4403,1025,906
261,1518,3408,1005,531
262,1518,3697,1005,280
263,1518,3630,1045,226
264,1518,2934,1080,93
265,1518,5448,1060,966
266,1518,4102,1030,666
267,1518,5491,1095,635
268,1518,5714,1025,223
269,1518,1978,1010,583
270,1518,3849,1020,353
271,1519,5849,1050,26
272,1519,3776,1010,462
273,1519,1154,1020,971
274,1519,5630,1025,436
275,1519,4122,1035,13
276,1519,2936,1015,72
277,1519,5503,1020,620
278,1519,2302,1040,878
279,1519,2402,1010,683
280,1519,1386,1025,687
281,1519,5978,1020,447
282,1519,4391,1015,532
283,1519,3133,1085,743
284,1519,2120,1005,849
285,1519,5445,1055,256
286,1519,5869,1010,608
287,1519,4510,1080,858
288,1519,3259,1070,632
289,1519,1037,1050,937
290,1520,5601,1020,319
291,1520,2688,1055,885
292,1520,3070,1085,945
293,1520,3699,1000,657
294,1520,2133,1090,30
295,1520,2476,1015,781
296,1520,2624,1050,294
297,1520,4274,1030,552
298,1520,4776,1055,915
299,1520,3013,1025,919
300,1521,3837,1035,206
301,1521,4981,1035,612
302,1521,2796,1035,642
303,1521,1147,1090,915
304,1521,4659,1010,854
305,1521,5979,1020,489
306,1521,2886,1025,440
307,1521,4186,1050,124
308,1521,5769,1025,682
309,1521,5557,1095,601
310,1521,4884,1030,563
311,1521,5696,1010,973
312,1521,5827,1055,366
313,1521,1393,1090,555
314,1521,5048,1085,930
315,1521,1769,1025,273
316,1521,1475,1025,624
317,1522,4151,1050,247
318,1522,4783,1000,490
319,1522,1128,1050,791
320,1522,5817,1045,712
321,1522,1273,1025,528
322,1522,4340,1040,244
323,1522,3615,1035,307
324,1522,1610,1010,88
325,1522,1591,1020,1
326,1522,2525,1045,54
327,1522,3477,1020,997
328,1522,3029,1080,720
329,1522,3224,1085,515
330,1522,5589,1045,567
331,1522,3729,1080,894
332,1522,4107,1020,251
333,1522,4588,1045,810
334,1522,3032,1010,563
335,1523,2753,1090,871
336,1523,3292,1050,873
337,1523,2169,1020,490
338,1523,3376,1005,717
339,1523,5954,1040,963
340,1523,4454,1080,396
341,1523,1101,1035,45
342,1523,4269,1040,314
343,1523,4585,1070,849
344,1523,5776,1095,58
345,1524,3579,1085,810
346,1524,5204,1025,218
347,1524,5177,1035,241
348,1524,5969,1085,375
349,1524,5957,1080,395
350,1524,2505,1010,570
351,1524,4904,1035,882
352,1524,5156,1015,68
353,1524,5740,1085,493
354,1524,4570,1005,992
355,1524,2493,1010,19
356,1524,4362,1030,481
357,1524,4264,1040,85
358,1524,1283,1020,887
359,1524,1227,1035,214
360,1524,3150,1055,673
361,1524,3170,1025,792
362,1525,5675,1090,103
363,1525,1834,1050,794
364,1525,2081,1020,251
365,1525,5259,1015,2
366,1525,2523,1035,465
367,1525,1242,1010,629
368,1525,1544,1000,207
369,1525,1618,1005,547
370,1525,3248,1045,93
371,1525,5469,1045,812
372,1525,5045,1005,819
373,1525,4394,1025,195
374,1525,5364,1090,965
375,1525,3712,1020,176
376,1525,3089,1050,251
377,1525,3593,1040,35
378,1525,4269,1055,910
379,1525,3507,1010,527
380,1525,2138,1015,271
381,1526,1372,1005,551
382,1526,5254,1090,402
383,1526,5997,1050,202
384,1526,2737,1010,266
385,1526,4187,1040,433
386,1526,5568,1030,682
387,1526,1896,1010,566
388,1526,2944,1025,703
389,1526,5004,1015,543
390,1526,5644,1080,152
391,1527,3356,1040,227
392,1527,5358,1030,501
393,1527,5144,1085,398
394,1527,1095,1080,298
395,1527,1399,1025,640
396,1527,3507,1085,341
397,1527,3719,1085,81
398,1527,3929,1035,533
399,1527,4450,1000,200
400,1527,5136,1040,232
401,1527,1544,1085,649
402,1527,2827,1035,300
403,1527,5107,1050,447
404,1527,2943,1085,444
405,1527,5544,1045,364
406,1527,4779,1020,435
407,1527,3000,1080,388
408,1528,2801,1005,790
409,1528,3802,1090,748
410,1528,4968,1010,521
411,1528,5684,1010,137
412,1528,4296,1050,356
413,1528,5909,1030,873
414,1528,5848,1005,249
415,1528,4012,1000,439
416,1528,2650,1045,330
417,1528,4498,1070,770
418,1528,1847,1015,346
419,1528,4047,1090,4
420,1528,5820,1050,671
421,1528,1139,1070,546
422,1528,1577,1095,143
423,1529,1365,1085,842
424,1529,3288,1010,772
425,1529,2910,1020,845
426,1529,4922,1045,205
427,1529,4536,1070,692
428,1529,2243,1045,908
429,1529,1047,1015,975
430,1529,2803,1045,926
431,1529,3450,1010,257
432,1529,4277,1035,402
433,1529,1961,1070,184
434,1529,4255,1005,839
435,1529,3611,1035,817
436,1530,2346,1040,131
437,1530,5353,1030,495
438,1530,1374,1020,649
439,1530,1054,1085,374
440,1530,5523,1090,755
441,1530,4095,1085,394
442,1530,2915,1080,628
443,1530,2877,1050,674
444,1530,2597,1020,439
445,1530,3474,1040,85
446,1530,1490,1010,250
447,1530,1988,1045,688
448,1530,1205,1010,637
449,1530,2466,1080,848
450,1530,3473,1015,326
451,1530,1346,1055,264
452,1530,5932,1040,664
453,1530,5239,1010,160
454,1530,5298,1035,255
455,1531,1174,1050,427
456,1531,4950,1035,254
457,1531,3766,1050,334
458,1531,4832,1040,399
459,1531,2030,1050,97
460,1531,3032,1040,17
461,1531,3101,1035,896
462,1531,2888,1050,735
463,1531,5006,1090,369
464,1531,2862,1050,430
465,1531,2135,1085,620
466,1531,1758,1010,861
467,1531,2522,1000,150
468,1531,1662,1035,433
469,1531,1862,1070,759
470,1531,4076,1015,167
471,1531,4836,1055,658
472,1532,2938,1020,902
473,1532,3501,1025,524
474,1532,4855,1010,558
475,1532,1597,1070,377
476,1532,5437,1015,451
477,1532,3475,1035,188
478,1532,4619,1010,197
479,1532,5076,1015,99
480,1532,5375,1040,294
481,1532,3691,1070,904
482,1532,4661,1030,126
483,1532,4842,1040,552
484,1532,2827,1000,120
485,1532,1502,1025,288
486,1532,3525,1085,468
487,1532,5052,1040,315
488,1533,1633,1070,194
489,1533,2473,1070,748
490,1533,1559,1010,441
491,1533,4898,1085,43
492,1533,3076,1080,366
493,1533,2446,1085,274
494,1533,1968,1020,125
495,1533,5288,1070,585
496,1533,2376,1010,95
497,1533,5281,1015,219
498,1533,3024,1010,784
499,1533,1122,1000,897
500,1533,1191,1020,559
501,1533,5004,1035,77
502,1533,3520,1035,696
503,1533,3163,1015,569
504,1533,3158,1015,210
505,1533,4468,1090,102
506,1534,3327,1010,1000
507,1534,1363,1050,393
508,1534,4889,1080,569
509,1534,2023,1090,489
510,1534,1731,1025,253
511,1534,4361,1090,484
512,1534,2089,1035,787
513,1534,2962,1000,9
514,1534,1167,1035,276
515,1534,2270,1080,929
516,1534,5569,1080,888
517,1534,5703,1020,999
518,1534,4098,1090,837
519,1534,5725,1005,965
520,1534,4922,1080,951
521,1534,3817,1015,402
522,1534,1209,1080,431
523,1534,2224,1090,528
524,1535,2375,1075,859
525,1535,2867,1090,220
526,1535,1562,1035,710
527,1535,4196,1060,452
528,1535,5321,1015,337
529,1535,5049,1080,354
530,1535,5041,1000,206
531,1535,1899,1090,123
532,1535,4310,1015,123
533,1535,3135,1035,504
534,1535,1212,1080,453
535,1535,2213,1030,871
536,1535,2836,1055,658
537,1536,2813,1020,68
538,1536,2136,1090,869
539,1536,4026,1035,689
540,1536,2330,1020,894
541,1536,2243,1055,367
542,1536,3989,1080,945
543,1536,3560,1085,504
544,1536,2049,1010,534
545,1536,5220,1045,677
546,1536,1422,1015,937
547,1536,5411,1070,125
548,1536,3983,1090,482
549,1536,5859,1030,541
550,1536,1163,1085,482
551,1536,5984,1045,91
552,1536,4860,1040,581
553,1536,3155,1050,986
554,1536,1705,1005,109
555,1536,1039,1000,466
556,1537,3981,1035,411
557,1537,4060,1050,487
558,1537,5362,1090,136
559,1537,4627,1085,384
560,1537,1917,1085,558
561,1537,2005,1020,640
562,1537,3506,1050,64
563,1537,1433,1010,69
564,1537,1645,1070,657
565,1537,3827,1090,428
566,1537,2126,1050,434
567,1537,5797,1010,753
568,1537,3827,1025,771
569,1537,5027,1000,646
570,1537,3827,1010,92
571,1537,3395,1005,402
572,1537,3661,1010,484
573,1538,5784,1080,781
574,1538,1967,1045,992
575,1538,4820,1000,909
576,1538,3043,1060,990
577,1538,2845,1080,506
578,1538,4806,1090,312
579,1538,4217,1045,28
580,1538,5709,1030,285
581,1538,1955,1045,18
582,1538,3790,1070,364
583,1538,5828,1025,372
584,1538,1439,1045,429
585,1538,2474,1020,988
586,1538,1830,1035,402
587,1538,4496,1040,372
588,1538,3148,1045,643
589,1538,4212,1070,844
590,1538,4644,1070,432
591,1539,4724,1020,132
592,1539,4579,1040,811
593,1539,4725,1035,387
594,1539,3649,1005,507
595,1539,2573,1070,339
596,1539,1951,1085,609
597,1539,4471,1015,888
598,1539,1000,1045,660
599,1539,4968,1020,864
600,1539,3662,1080,164
601,1539,3465,1030,614
602,1539,2541,1085,743
603,1539,4606,1000,167
604,1539,2678,1005,273
605,1539,3673,1020,268
606,1539,1917,1030,400
607,1539,3519,1080,303
608,1540,5780,1035,186
609,1540,1577,1095,498
610,1540,1499,1085,394
611,1540,5439,1090,855
612,1540,4395,1030,595
613,1540,1153,1085,70
614,1540,3598,1010,543
615,1540,4568,1015,804
616,1540,1483,1015,916
617,1540,2224,1030,817
618,1540,5743,1050,656
619,1540,2194,1085,970
620,1540,1459,1080,461
621,1540,4540,1030,223
622,1540,2840,1045,719
623,1540,4401,1020,532
624,1541,2864,1080,523
625,1541,5404,1015,434
626,1541,2483,1045,342
627,1541,2315,1015,968
628,1541,1746,1040,38
629,1541,4385,1040,220
630,1541,2724,1025,43
631,1541,1357,1045,480
632,1541,1804,1020,719
633,1541,5913,1070,666
634,1541,3546,1085,904
635,1541,2971,1085,666
636,1541,3336,1050,339
637,1541,4264,1040,143
638,1541,2620,1025,334
639,1541,1165,1060,382
640,1541,2794,1015,41
641,1541,3551,1045,390
642,1542,4783,1030,965
643,1542,1003,1085,783
644,1542,2434,1000,912
645,1542,5244,1015,632
646,1542,1990,1060,661
647,1542,5908,1040,910
648,1542,2155,1040,508
649,1542,3491,1080,847
650,1542,1223,1035,455
651,1542,1570,1095,879
652,1542,5759,1090,811
653,1542,2984,1010,477
654,1542,5358,1070,63
655,1542,1227,1055,600
656,1542,2766,1090,541
657,1542,2417,1050,743
658,1542,3738,1010,899
659,1542,2926,1010,876
660,1543,1863,1095,336
661,1543,3664,1070,162
662,1543,4608,1050,784
663,1543,1814,1080,237
664,1543,5778,1020,164
665,1543,1940,1085,196
666,1543,5821,1055,138
667,1543,3745,1035,4
668,1543,1868,1020,833
669,1543,1841,1085,998
670,1543,1115,1010,269
671,1543,4373,1035,229
672,1544,4898,1070,380
673,1544,1097,1090,955
674,1544,1816,1085,766
675,1544,2450,1020,620
676,1544,2138,1035,689
677,1544,3722,1090,12
678,1544,3984,1060,647
679,1544,5488,1000,673
680,1544,3202,1050,744
681,1544,5716,1030,876
682,1544,2934,1010,358
683,1544,2062,1050,80
684,1545,2562,1055,321
685,1545,5983,1060,742
686,1545,2555,1010,571
687,1545,4876,1005,152
688,1545,5811,1035,48
689,1545,3507,1025,602
690,1545,4973,1080,104
691,1545,5564,1070,163
692,1545,3756,1045,998
693,1545,2850,1025,444
694,1546,5042,1020,279
695,1546,5874,1035,701
696,1546,5113,1015,72
697,1546,1076,1035,490
698,1546,4963,1020,122
699,1546,1113,1080,489
700,1546,3501,1085,904
701,1546,4491,1020,76
702,1546,5131,1000,835
703,1546,5357,1095,401
704,1546,3876,1060,958
705,1546,1904,1015,287
706,1546,3041,1020,991
707,1546,1770,1015,824
708,1547,5327,1035,91
709,1547,4436,1030,627
710,1547,1389,1020,757
711,1547,1194,1005,562
712,1547,4352,1015,240
713,1547,5718,1010,290
714,1547,1180,1020,268
715,1547,4489,1090,308
716,1547,5975,1015,220
717,1547,2586,1080,887
718,1548,3438,1035,664
719,1548,2832,1040,841
720,1548,2210,1020,761
721,1548,2255,1080,744
722,1548,3427,1005,554
723,1548,2454,1025,581
724,1548,1222,1005,475
725,1548,4374,1010,725
726,1548,3680,1090,31
727,1548,2656,1080,923
728,1548,1529,1080,764
729,1548,2169,1020,312
730,1548,4659,1010,444
731,1548,1692,1045,729
732,1548,5003,1030,883
733,1548,4404,1050,482
734,1549,3661,1015,454
735,1549,5533,1015,466
736,1549,2193,1025,454
737,1549,5786,1010,415
738,1549,3481,1020,595
739,1549,1386,1050,241
740,1549,1206,1080,256
741,1549,3931,1030,595
742,1549,1422,1020,721
743,1549,2904,1050,680
744,1549,5914,1010,618
745,1549,2682,1005,224
746,1549,1070,1025,201
747,1549,1092,1050,377
748,1549,4588,1040,188
749,1549,2731,1000,896
750,1549,1645,1060,849
751,1549,5864,1090,730
752,1549,1162,1010,890
753,1550,1495,1030,889
754,1550,1263,1025,92
755,1550,5719,1070,791
756,1550,4447,1090,920
757,1550,5002,1015,463
758,1550,1231,1020,323
759,1550,4352,1015,16
760,1550,3503,1050,748
761,1550,3066,1055,142
762,1550,1007,1000,911
763,1550,1198,1090,635
764,1551,1425,1015,721
765,1551,5380,1085,163
766,1551,2618,1015,617
767,1551,5195,1045,594
768,1551,2381,1090,446
769,1551,3509,1015,741
770,1551,1789,1035,437
771,1551,5270,1020,953
772,1551,4251,1035,165
773,1551,4777,1010,307
774,1551,4629,1070,125
775,1551,5765,1010,517
776,1551,2914,1000,856
777,1551,1818,1050,83
778,1551,1041,1015,366
779,1551,2616,1005,854
780,1551,2818,1035,221
781,1551,2705,1080,944
782,1552,4192,1035,899
783,1552,3556,1040,278
784,1552,1782,1030,529
785,1552,5469,1045,114
786,1552,2592,1020,36
787,1552,5310,1035,64
788,1552,5156,1025,36
789,1552,2603,1050,688
790,1552,5533,1080,690
791,1552,4506,1050,660
792,1553,2888,1050,848
793,1553,1130,1035,661
794,1553,3222,1010,250
795,1553,2199,1050,211
796,1553,2965,1000,950
797,1553,4233,1035,569
798,1553,3604,1050,656
799,1553,4827,1010,287
800,1553,3402,1025,400
801,1553,3886,1010,771
802,1553,2185,1050,597
803,1554,1977,1020,284
804,1554,1579,1090,470
805,1554,1162,1035,781
806,1554,4247,1035,247
807,1554,5561,1080,772
808,1554,5518,1025,112
809,1554,3394,1020,532
810,1554,1150,1010,802
811,1554,1432,1015,313
812,1554,1096,1015,547
813,1554,5091,1030,995
814,1554,4091,1030,800
815,1554,1715,1000,640
816,1554,2073,1090,362
817,1554,3623,1070,865
818,1555,3765,1035,674
819,1555,3566,1025,872
820,1555,4699,1040,845
821,1555,3597,1010,33
822,1555,5920,1085,989
823,1555,2821,1035,141
824,1555,4873,1045,850
825,1555,5618,1020,979
826,1555,1217,1000,988
827,1555,4661,1035,995
828,1556,2368,1020,98
829,1556,1812,1010,186
830,1556,3471,1010,66
831,1556,4548,1020,571
832,1556,5375,1000,879
833,1556,3241,1050,335
834,1556,5525,1050,969
835,1556,4429,1000,529
836,1556,3028,1020,722
837,1556,4557,1070,782
838,1556,5047,1060,674
839,1556,1666,1030,569
840,1556,4263,1015,816
841,1556,3452,1045,234
842,1556,5038,1090,134
843,1556,2547,1045,587
844,1556,2537,1015,162
845,1556,5470,1090,118
846,1557,4622,1015,353
847,1557,5079,1035,162
848,1557,2448,1090,946
849,1557,2322,1015,53
850,1557,2028,1050,736
851,1557,1698,1095,475
852,1557,4494,1035,994
853,1557,4600,1010,108
854,1557,2075,1015,210
855,1557,3253,1050,503
856,1557,2780,1085,337
857,1558,5548,1040,95
858,1558,5945,1080,901
859,1558,2503,1050,302
860,1558,2473,1015,265
861,1558,2928,1020,843
862,1558,5503,1010,915
863,1558,5600,1030,624
864,1558,5535,1025,185
865,1558,4028,1060,55
866,1558,1819,1035,930
867,1558,4615,1080,176
868,1558,2311,1090,595
869,1558,4550,1050,970
870,1558,3605,1030,259
871,1558,4334,1000,507
872,1558,4718,1020,917
873,1558,3668,1020,260
874,1558,2121,1060,183
875,1558,5009,1010,538
876,1559,5975,1025,540
877,1559,2099,1055,273
878,1559,5760,1045,954
879,1559,2257,1090,324
880,1559,4260,1020,869
881,1559,2048,1010,950
882,1559,1153,1030,724
883,1559,3759,1010,378
884,1559,2142,1025,214
885,1559,4202,1060,849
886,1559,4003,1080,170
887,1559,2732,1010,841
888,1559,1490,1035,586
889,1559,5524,1010,586
890,1559,1920,1005,14
891,1559,2460,1050,265
892,1559,2203,1095,935
893,1559,3983,1010,634
894,1559,4825,1050,726
895,1560,1048,1000,142
896,1560,3333,1070,444
897,1560,1598,1010,592
898,1560,4664,1050,62
899,1560,4699,1005,37
900,1560,3441,1080,615
901,1560,5341,1015,539
902,1560,5546,1055,62
903,1560,5584,1020,808
904,1560,2566,1010,396
905,1560,5578,1035,762
906,1560,4455,1050,655
907,1560,3662,1000,573
908,1560,4812,1040,824
909,1560,4176,1085,607
910,1560,4283,1080,922
911,1560,1885,1085,349
912,1560,1108,1015,492
913,1560,5497,1005,542
914,1560,5034,1050,613
915,1561,1917,1085,587
916,1561,4823,1080,491
917,1561,4421,1040,684
918,1561,4468,1010,800
919,1561,2508,1020,625
920,1561,3669,1035,766
921,1561,4586,1025,638
922,1561,4207,1080,530
923,1561,1733,1090,253
924,1561,3358,1045,106
925,1562,1971,1070,167
926,1562,1306,1010,246
927,1562,5886,1020,880
928,1562,3340,1085,252
929,1562,5768,1080,443
930,1562,4454,1020,13
931,1562,1478,1045,783
932,1562,3197,1080,791
933,1562,5351,1035,751
934,1562,2346,1005,965
935,1562,3112,1050,820
936,1562,4810,1035,203
937,1562,4373,1050,808
938,1562,2621,1050,126
939,1562,3622,1030,385
940,1562,5195,1020,250
941,1562,2937,1040,44
942,1562,2906,1090,650
943,1562,5703,1080,269
944,1562,3030,1045,312
945,1563,2179,1010,953
946,1563,1695,1025,906
947,1563,2322,1015,906
948,1563,3493,1085,275
949,1563,3855,1020,394
950,1563,3690,1055,507
951,1563,2514,1080,377
952,1563,2329,1015,266
953,1563,2663,1045,691
954,1563,3433,1080,867
955,1563,5824,1015,97
956,1563,3823,1040,10
957,1563,4268,1005,668
958,1563,1321,1035,476
959,1563,3853,1080,174
960,1564,4947,1070,370
961,1564,2765,1085,209
962,1564,2811,1085,727
963,1564,1360,1035,203
964,1564,2728,1030,798
965,1564,2542,1040,943
966,1564,2987,1045,978
967,1564,2607,1050,119
968,1564,3462,1015,953
969,1564,5543,1010,31
970,1564,2941,1085,416
971,1564,3140,1025,409
972,1564,2598,1030,78
973,1565,2864,1035,146
974,1565,3900,1035,627
975,1565,3072,1080,951
976,1565,3489,1050,671
977,1565,4648,1030,705
978,1565,1295,1035,173
979,1565,5527,1005,536
980,1565,5820,1050,315
981,1565,5579,1060,805
982,1565,5017,1005,434
983,1565,3709,1050,326
984,1565,4939,1070,81
985,1565,5457,1040,612
986,1566,4613,1085,458
987,1566,2458,1080,222
988,1566,1706,1010,770
989,1566,4651,1000,986
990,1566,2881,1020,644
991,1566,1035,1070,114
992,1566,5941,1020,2
993,1566,3095,1090,237
994,1566,1518,1025,631
995,1566,4480,1020,70
996,1566,3169,1030,377
997,1566,4915,1020,295
998,1566,1607,1020,128
999,1566,5684,1010,793
1000,1566,3664,1020,591
1001,1567,2914,1035,844
1002,1567,1129,1010,577
1003,1567,4903,1055,251
1004,1567,4166,1030,894
1005,1567,2101,1090,794
1006,1567,5003,1015,956
1007,1567,3551,1005,716
1008,1567,3004,1020,258
1009,1567,4822,1030,407
1010,1567,4017,1015,322
1011,1568,5503,1010,132
1012,1568,1754,1050,769
1013,1568,4024,1020,678
1014,1568,3663,1030,635
1015,1568,5091,1085,817
1016,1568,5506,1030,121
1017,1568,3759,1010,981
1018,1568,2044,1020,219
1019,1568,2518,1080,858
1020,1568,1061,1085,234
1021,1568,5188,1070,780
1022,1568,2676,1080,601
1023,1568,3998,1085,734
1024,1568,3479,1010,146
1025,1568,2971,1020,236
1026,1568,1902,1095,693
1027,1568,4260,1010,982
1028,1568,5177,1035,14
1029,1569,3042,1045,464
1030,1569,3225,1045,52
1031,1569,1681,1005,645
1032,1569,5905,1005,838
1033,1569,3999,1080,985
1034,1569,5160,1020,922
1035,1569,2856,1010,607
1036,1569,4966,1090,531
1037,1569,5355,1070,216
1038,1569,4678,1050,331
1039,1569,5905,1090,677
1040,1569,5673,1085,168
1041,1569,5537,1085,694
1042,1569,4605,1070,863
1043,1570,2051,1050,815
1044,1570,3067,1020,281
1045,1570,4973,1020,262
1046,1570,1540,1015,704
1047,1570,1452,1005,82
1048,1570,1869,1035,233
1049,1570,3656,1005,205
1050,1570,5457,1045,313
1051,1570,5224,1035,274
1052,1570,1968,1015,22
1053,1570,4579,1060,879
1054,1570,2336,1070,800
1055,1570,3826,1005,173
1056,1571,4484,1050,666
1057,1571,1191,1060,148
1058,1571,3682,1000,228
1059,1571,3786,1030,836
1060,1571,1551,1010,677
1061,1571,1949,1045,153
1062,1571,3922,1085,332
1063,1571,3564,1020,836
1064,1571,1558,1080,927
1065,1571,2804,1095,557
1066,1571,2350,1085,736
1067,1571,4750,1010,198
1068,1571,2514,1095,408
1069,1571,2095,1070,68
1070,1571,4400,1005,765
1071,1572,2471,1085,742
