564,1537,4494,1010,56503
565,1537,2762,1085,75356
566,1537,5169,1060,87932
567,1537,4230,1020,16038
568,1537,5300,1020,20220
569,1537,2415,1095,78404
570,1537,2037,1080,23153
571,1537,1590,1015,88693
572,1537,3247,1075,60705
573,1537,1902,1095,29503
574,1537,3766,1085,31479
575,1537,2394,1010,2213
576,1538,5911,1020,83899
577,1538,5081,1095,74828
578,1538,4599,1020,59774
579,1538,2836,1035,81543
580,1538,3481,1085,58722
581,1538,4018,1020,51041
582,1538,2810,1025,76463
583,1538,2446,1040,45492
584,1538,3152,1075,88715
585,1538,3050,1055,46381
586,1538,2333,1080,40205
587,1538,2415,1095,45219
588,1539,2628,1030,45196
589,1539,3356,1035,40693
590,1539,5509,1095,99263
591,1539,1294,1045,30656
592,1539,1163,1050,44439
593,1539,4483,1010,58231
594,1539,4673,1095,58091
595,1539,5632,1080,32020
596,1539,2250,1040,85246
597,1539,1052,1075,81947
598,1539,2368,1015,95662
599,1540,5833,1020,94947
600,1540,3190,1040,38186
601,1540,2511,1095,52074
602,1540,2297,1065,60325
603,1540,2747,1040,16770
604,1540,5276,1075,85468
605,1540,3576,1015,11678
606,1540,3852,1025,92837
607,1540,3707,1055,40197
608,1540,2696,1065,84279
609,1540,2915,1035,17201
610,1540,2743,1010,40400
611,1541,1981,1025,36765
612,1541,5733,1065,7324
613,1541,3689,1075,40404
614,1541,5115,1075,44866
615,1541,3259,1085,35740
616,1541,5451,1080,30972
617,1541,2810,1095,49898
618,1541,2779,1030,41662
619,1541,5999,1035,36914
620,1541,4431,1060,38355
621,1542,4101,1095,73860
622,1542,2669,1095,48501
623,1542,4163,1075,152
624,1542,4896,1060,30839
625,1542,3696,1080,11065
626,1542,3113,1065,64638
627,1542,1132,1055,48391
628,1542,5281,1075,85541
629,1542,2939,1060,63125
630,1542,2598,1090,33857
631,1542,2203,1000,60815
632,1542,4150,1085,55781
633,1542,4096,1035,98341
634,1542,1007,1020,10977
635,1542,4542,1055,7652
636,1543,1835,1050,1669
637,1543,3484,1045,24899
638,1543,3446,1095,33892
639,1543,3525,1095,31450
640,1543,4269,1020,62226
641,1543,1308,1035,88949
642,1543,2799,1035,19398
643,1543,3861,1035,95898
644,1543,3197,1020,35471
645,1543,5210,1060,85164
646,1543,5212,1050,53147
647,1544,5611,1055,17203
648,1544,2461,1035,23859
649,1544,4093,1060,29039
650,1544,4285,1095,36940
651,1544,1359,1015,94274
652,1544,5744,1095,40254
653,1544,4270,1085,85496
654,1544,3270,1050,40549
655,1544,3603,1080,60818
656,1544,4500,1080,14807
657,1545,3237,1075,16772
658,1545,2348,1060,45268
659,1545,4358,1095,64406
660,1545,5015,1095,73484
661,1545,4490,1020,64678
662,1545,3836,1030,69591
663,1545,4024,1020,59311
664,1545,5106,1095,18413
665,1545,5560,1010,21207
666,1545,3615,1095,71282
667,1545,3447,1035,12219
668,1545,5724,1075,69232
669,1545,4126,1040,51551
670,1545,2900,1095,47639
671,1545,3187,1085,15346
672,1545,2395,1070,15402
673,1545,4301,1010,45180
674,1545,4984,1040,69616
675,1545,4279,1040,23084
676,1545,3689,1010,49700
677,1546,1665,1020,28761
678,1546,2263,1075,61217
679,1546,3933,1095,28192
680,1546,2149,1080,92624
681,1546,1760,1010,61984
682,1546,1292,1065,66237
683,1546,2504,1050,53357
684,1546,3572,1020,60117
685,1546,4697,1085,41150
686,1546,2411,1055,44520
687,1546,3137,1065,89110
688,1546,3637,1075,6634
689,1546,3798,1035,14646
690,1546,5344,1080,12732
691,1546,4047,1050,18320
692,1546,4659,1060,76192
693,1546,2598,1015,16326
694,1546,4681,1070,51528
695,1546,3331,1050,7634
696,1546,4904,1005,76425
697,1547,5786,1040,70606
698,1547,2246,1055,17944
699,1547,4075,1055,66496
700,1547,4812,1015,71244
701,1547,1030,1060,70651
702,1547,5917,1035,11042
703,1547,4393,1020,38853
704,1547,4776,1090,6991
705,1547,3965,1075,54897
706,1547,2702,1050,84463
707,1547,1900,1055,77532
708,1547,3695,1075,41043
709,1547,3589,1060,38010
710,1547,5007,1080,42725
711,1547,4062,1055,64470
712,1547,5712,1095,21903
713,1547,2560,1040,73341
714,1547,1470,1025,61233
715,1548,4023,1080,43420
716,1548,2414,1050,64906
717,1548,5660,1030,95479
718,1548,3495,1085,58667
719,1548,3432,1080,38869
720,1548,1658,1080,25213
721,1548,3074,1060,22721
722,1548,4805,1050,59761
723,1548,3021,1020,33634
724,1548,1871,1080,95970
725,1548,5160,1015,29242
726,1548,1299,1020,13843
727,1548,1150,1075,34490
728,1549,2074,1060,30025
729,1549,1851,1050,59563
730,1549,3119,1010,50011
731,1549,3024,1040,74726
732,1549,1383,1020,29872
733,1549,5611,1095,23004
734,1549,3800,1075,66596
735,1549,2685,1055,25609
736,1549,4489,1025,61162
737,1549,4053,1035,46068
738,1549,1482,1065,93212
739,1549,3013,1085,76280
740,1549,2707,1025,73294
741,1549,3156,1030,89679
742,1549,4887,1040,86287
743,1550,2775,1095,37203
744,1550,4691,1020,86270
745,1550,2162,1050,94795
746,1550,4779,1055,6484
747,1550,1686,1055,60043
748,1550,1837,1080,22102
749,1550,4818,1060,24763
750,1550,5694,1045,31287
751,1550,2783,1055,27853
752,1550,2842,1035,15337
753,1550,4117,1065,36784
754,1550,3674,1060,2104
755,1550,2547,1040,61453
756,1551,2722,1065,25379
757,1551,5814,1075,88875
758,1551,5983,1050,88371
759,1551,5374,1050,13742
760,1551,5484,1025,88767
761,1551,4976,1035,21683
762,1551,3131,1085,92128
763,1551,4336,1065,69430
764,1551,1344,1045,67525
765,1551,3006,1085,89943
766,1551,3322,1035,74647
767,1551,3044,1020,90811
768,1551,4197,1020,67598
769,1551,1212,1095,1571
770,1551,1455,1095,34866
771,1551,5445,1090,63748
772,1551,3687,1080,37989
773,1552,1085,1095,9164
774,1552,3136,1040,21031
775,1552,2847,1035,59888
776,1552,3506,1010,58306
777,1552,3393,1015,140
778,1552,1533,1075,78316
779,1552,4946,1020,49924
780,1552,5290,1075,506
781,1552,1482,1085,46936
782,1552,4640,1055,56051
783,1552,5422,1060,24950
784,1553,2696,1065,72726
785,1553,4705,1010,1238
786,1553,2437,1085,10109
787,1553,4740,1050,58183
788,1553,4133,1020,76294
789,1553,3671,1040,44646
790,1553,1853,1065,56436
791,1553,2607,1035,3686
792,1553,5888,1075,63475
793,1553,4665,1075,90050
794,1553,1810,1045,5458
795,1553,3078,1020,3779
796,1553,1648,1050,3225
797,1553,5329,1080,12460
798,1553,2198,1050,49882
799,1554,1819,1000,723
800,1554,4250,1020,93752
801,1554,5640,1075,89981
802,1554,4502,1040,78343
803,1554,4434,1055,87733
804,1554,4096,1075,40211
805,1554,3460,1065,35592
806,1554,1347,1095,39205
807,1554,1308,1095,24656
808,1554,3129,1095,82155
809,1554,5981,1035,23727
810,1554,2191,1075,69465
811,1554,3153,1095,35437
812,1554,5457,1035,53173
813,1554,4823,1075,283
814,1554,5248,1075,28194
815,1554,4432,1035,23164
816,1554,1369,1050,19409
817,1554,4430,1095,15190
818,1555,4929,1055,46337
819,1555,2669,1020,24701
820,1555,5082,1030,82278
821,1555,2610,1050,2181
822,1555,1440,1025,69064
823,1555,2159,1075,19888
824,1555,5748,1065,127
825,1555,3660,1020,5233
826,1555,3447,1035,75703
827,1555,4111,1090,69021
828,1555,3889,1065,28175
829,1555,1140,1040,78888
830,1555,2146,1055,41379
831,1555,3666,1035,35679
832,1555,2601,1010,33692
833,1555,4445,1090,53468
834,1555,4838,1040,23134
835,1555,1230,1075,86570
836,1555,5070,1055,18553
837,1556,2102,1050,67780
838,1556,5779,1025,2358
839,1556,5068,1000,80657
840,1556,2332,1040,85954
841,1556,3764,1075,82562
842,1556,1630,1055,4231
843,1556,2537,1035,93939
844,1556,4134,1075,72222
845,1556,4477,1050,11678
846,1556,4738,1010,39843
847,1556,3320,1065,28763
848,1556,3882,1095,6358
849,1556,4600,1060,49569
850,1556,5714,1015,21240
851,1556,5229,1025,26319
852,1556,3629,1080,93577
853,1556,4270,1085,27814
854,1556,2132,1080,89731
855,1557,5744,1040,18336
856,1557,4318,1075,92880
857,1557,3255,1085,97862
858,1557,2564,1010,8598
859,1557,5937,1050,68733
860,1557,5800,1035,5344
861,1557,2820,1040,58737
862,1557,3523,1055,62469
863,1557,4313,1060,20682
864,1557,1483,1080,82570
865,1557,1851,1060,48812
866,1557,3761,1030,1097
867,1557,2863,1025,27362
868,1557,1021,1080,5043
869,1557,2223,1035,65448
870,1557,3271,1020,82708
871,1557,1433,1085,61582
872,1557,4328,1075,19304
873,1558,2660,1040,22963
874,1558,3020,1020,91992
875,1558,5177,1065,32151
876,1558,3865,1070,56664
877,1558,2599,1065,99675
878,1558,1294,1045,17588
879,1558,2820,1090,7304
880,1558,4408,1020,78229
881,1558,4334,1060,4423
882,1558,5582,1035,6115
883,1558,3583,1040,32019
884,1558,5260,1000,26827
885,1558,2297,1050,6180
886,1558,2484,1065,34437
887,1558,2137,1075,80142
888,1558,5903,1045,66205
889,1558,1091,1055,18963
890,1559,5691,1020,13512
891,1559,4944,1075,21759
892,1559,1843,1095,42079
893,1559,1447,1060,8815
894,1559,5992,1075,4783
895,1559,2579,1085,8606
896,1559,4555,1055,88845
897,1559,5232,1040,71275
898,1559,2914,1075,4830
899,1559,1858,1020,27793
900,1559,2276,1080,2300
901,1559,5656,1050,91440
902,1559,4861,1095,77927
903,1559,5494,1070,29704
904,1559,5976,1040,84515
905,1559,5657,1085,78154
906,1559,3097,1045,84022
907,1560,4335,1030,83293
908,1560,3171,1045,2996
909,1560,5604,1045,61732
910,1560,1085,1020,3458
911,1560,2881,1050,31633
912,1560,1048,1095,18608
913,1560,3808,1095,32550
914,1560,4712,1075,36811
915,1560,3705,1035,74556
916,1560,5661,1040,21088
917,1560,5831,1085,12607
918,1560,2141,1075,76804
919,1560,4106,1095,24236
920,1560,2089,1040,27638
921,1560,2361,1040,38434
922,1561,4512,1025,70430
923,1561,2301,1095,75807
924,1561,2970,1085,45047
925,1561,1529,1090,35016
926,1561,4115,1085,46807
927,1561,4648,1045,95719
928,1561,5476,1050,24242
929,1561,2230,1035,5924
930,1561,5229,1085,44893
931,1561,3941,1035,16226
932,1561,5729,1025,89851
933,1561,3406,1050,46058
934,1562,2798,1040,30722
935,1562,5123,1075,17918
936,1562,1804,1085,38622
937,1562,4047,1065,63714
938,1562,5444,1050,81322
939,1562,5444,1035,51553
940,1562,1732,1055,23731
941,1562,4449,1020,62335
942,1562,3034,1010,88167
943,1562,2788,1095,33037
944,1562,3309,1095,48967
945,1562,1870,1015,99755
946,1562,2897,1065,11132
947,1562,1007,1075,22461
948,1562,1978,1010,70750
949,1562,4319,1025,98101
950,1563,4132,1095,46269
951,1563,1250,1060,39346
952,1563,3317,1040,65616
953,1563,4200,1085,45618
954,1563,5931,1075,25603
955,1563,4905,1030,96289
956,1563,3583,1090,50251
957,1563,4843,1095,97800
958,1563,4147,1040,1105
959,1563,2900,1055,15404
960,1563,4685,1075,2615
961,1563,1104,1035,4307
962,1563,4191,1080,45922
963,1563,3451,1020,38151
964,1563,3289,1075,66
965,1563,2361,1095,46698
966,1563,3494,1045,67174
967,1563,2223,1050,22239
968,1564,1271,1095,2121
969,1564,4385,1065,3942
970,1564,2623,1030,86924
971,1564,4120,1075,42270
972,1564,1261,1020,43358
973,1564,4804,1080,81551
974,1564,4983,1055,18716
975,1564,4621,1025,73040
976,1564,3623,1065,56566
977,1564,2460,1020,23691
978,1564,2324,1075,20307
979,1564,4432,1065,15643
980,1564,2659,1080,72137
981,1564,2159,1040,13132
982,1564,2535,1080,3531
983,1564,1606,1060,88758
984,1564,5004,1075,13894
985,1565,4303,1050,37428
986,1565,4037,1060,6762
987,1565,3670,1040,49065
988,1565,1720,1070,87632
989,1565,5892,1035,88518
990,1565,4162,1095,69213
991,1565,3263,1050,34801
992,1565,1668,1085,62377
993,1565,2153,1040,90906
994,1565,5078,1050,43649
995,1565,5026,1020,98979
996,1565,3058,1065,61907
997,1565,4152,1035,53096
998,1565,4262,1085,91903
999,1565,5091,1055,58600
1000,1565,2821,1080,48622
