1117,2508,6177,2025,197
1118,2508,3583,2055,769
1119,2508,2904,2085,430
1120,2508,6714,2005,575
1121,2508,4716,2050,613
1122,2508,4399,2035,877
1123,2508,6543,2050,389
1124,2508,5444,2085,62
1125,2508,5986,2080,47
1126,2508,6750,2070,36
1127,2508,5702,2030,124
1128,2508,5322,2015,894
1129,2508,6453,2020,317
1130,2509,4802,2080,645
1131,2509,6103,2085,115
1132,2509,2837,2045,113
1133,2509,4496,2000,516
1134,2509,3597,2040,362
1135,2509,3344,2020,571
1136,2509,2028,2020,687
1137,2509,5402,2015,177
1138,2509,5987,2080,904
1139,2509,5180,2095,981
1140,2509,2000,2040,432
1141,2509,2744,2050,218
1142,2510,3077,2085,64
1143,2510,6222,2060,830
1144,2510,6127,2095,643
1145,2510,4606,2055,642
1146,2510,4151,2095,901
1147,2510,2096,2050,262
1148,2510,2801,2090,791
1149,2510,5391,2095,661
1150,2510,5596,2075,482
1151,2510,4285,2090,479
1152,2510,3345,2095,24
1153,2510,6821,2000,238
1154,2510,6677,2075,755
1155,2510,2297,2020,340
1156,2510,2939,2045,352
1157,2510,3586,2015,341
1158,2510,3072,2095,560
1159,2510,5517,2015,964
1160,2510,3853,2005,344
1161,2510,6894,2035,976
1162,2511,6336,2035,883
1163,2511,6184,2095,779
1164,2511,5379,2040,939
1165,2511,6469,2030,382
1166,2511,2957,2050,41
1167,2511,3911,2025,925
1168,2511,3427,2010,119
1169,2511,6881,2085,641
1170,2511,5342,2055,657
1171,2511,6821,2035,854
1172,2511,2531,2035,417
1173,2511,4876,2000,776
1174,2512,6816,2015,206
1175,2512,2850,2015,160
1176,2512,6246,2090,9
1177,2512,2479,2035,382
1178,2512,3644,2010,23
1179,2512,4805,2005,109
1180,2512,3394,2070,921
1181,2512,6710,2075,57
1182,2512,3547,2080,221
1183,2512,5927,2075,311
1184,2512,2624,2095,622
1185,2512,2832,2025,819
1186,2512,2754,2090,779
1187,2512,2169,2005,70
1188,2513,3284,2070,494
1189,2513,5587,2070,274
1190,2513,6881,2075,369
1191,2513,5050,2060,933
1192,2513,4119,2050,127
1193,2513,4382,2015,824
1194,2513,2262,2075,855
1195,2513,2760,2075,986
1196,2513,3050,2030,692
1197,2513,2740,2045,601
1198,2514,6936,2035,645
1199,2514,2675,2015,821
1200,2514,3486,2070,791
1201,2514,6452,2035,389
1202,2514,6452,2035,738
1203,2514,2574,2015,933
1204,2514,4208,2050,297
1205,2514,6499,2070,357
1206,2514,2953,2075,442
1207,2514,5820,2040,978
1208,2514,3367,2040,67
1209,2514,3287,2050,137
1210,2514,5048,2035,480
1211,2514,4977,2035,101
1212,2514,5241,2000,390
1213,2515,6144,2000,462
1214,2515,3353,2005,962
1215,2515,6829,2090,696
1216,2515,6097,2020,189
1217,2515,5230,2085,287
1218,2515,3601,2000,203
1219,2515,4160,2065,988
1220,2515,6838,2035,996
1221,2515,2329,2015,321
1222,2515,6444,2005,342
1223,2515,4531,2050,332
1224,2515,6321,2085,240
1225,2516,6508,2025,291
1226,2516,3623,2090,687
1227,2516,5789,2005,860
1228,2516,6080,2030,73
1229,2516,2669,2075,799
1230,2516,3788,2010,682
1231,2516,5458,2020,696
1232,2516,5045,2020,477
1233,2516,3683,2000,347
1234,2516,5669,2050,764
1235,2516,2449,2030,673
1236,2516,4274,2015,237
1237,2516,2198,2075,983
1238,2516,6378,2040,613
1239,2516,6521,2010,5
1240,2516,4268,2035,204
1241,2516,3779,2070,962
1242,2516,4103,2000,779
1243,2516,6511,2075,660
1244,2517,3207,2005,852
1245,2517,6346,2050,32
1246,2517,4670,2000,255
1247,2517,3586,2050,530
1248,2517,6943,2080,225
1249,2517,3151,2045,126
1250,2517,5820,2075,197
1251,2517,3411,2020,726
1252,2517,3320,2035,105
1253,2517,4691,2005,599
1254,2517,6673,2095,557
1255,2517,4555,2020,857
1256,2517,2942,2080,297
1257,2517,5847,2010,307
1258,2517,3254,2095,634
1259,2517,5355,2015,675
1260,2518,6837,2050,304
1261,2518,2864,2015,906
1262,2518,2420,2080,806
1263,2518,6797,2080,44
1264,2518,5032,2065,847
1265,2518,2089,2050,681
1266,2518,5574,2040,819
1267,2518,5686,2070,990
1268,2518,3183,2040,462
1269,2518,3624,2040,262
1270,2518,2689,2015,845
1271,2518,3385,2035,395
1272,2518,4470,2085,337
1273,2518,3364,2060,725
1274,2519,2752,2005,27
1275,2519,2263,2035,89
1276,2519,5569,2080,80
1277,2519,4257,2045,124
1278,2519,4466,2020,286
1279,2519,3214,2000,83
1280,2519,3075,2005,363
1281,2519,2341,2085,76
1282,2519,2025,2080,374
1283,2519,3412,2085,830
1284,2519,4971,2030,107
1285,2519,6790,2060,479
1286,2519,2955,2090,141
1287,2519,4997,2035,154
1288,2519,3007,2085,251
1289,2520,4645,2010,270
1290,2520,5760,2035,62
1291,2520,6659,2075,362
1292,2520,5208,2035,674
1293,2520,4447,2020,450
1294,2520,2390,2015,883
1295,2520,2456,2070,639
1296,2520,4626,2050,351
1297,2520,3713,2080,356
1298,2520,5828,2025,610
1299,2520,3759,2005,366
1300,2520,4696,2030,324
1301,2521,3616,2040,501
1302,2521,5726,2020,109
1303,2521,2350,2015,305
1304,2521,5907,2000,689
1305,2521,5473,2075,43
1306,2521,5756,2060,245
1307,2521,4432,2095,854
1308,2521,2792,2080,637
1309,2521,4155,2015,307
1310,2521,6492,2040,435
1311,2522,3225,2075,873
1312,2522,4450,2035,272
1313,2522,4401,2015,754
1314,2522,5621,2020,273
1315,2522,6085,2040,639
1316,2522,5029,2085,342
1317,2522,5597,2095,71
1318,2522,5625,2020,97
1319,2522,4387,2005,214
1320,2522,3192,2010,531
1321,2522,5857,2015,952
1322,2522,6412,2000,215
1323,2522,4971,2095,1000
1324,2522,3147,2000,860
1325,2522,2780,2090,45
1326,2522,2668,2070,509
1327,2522,5197,2035,694
1328,2522,6710,2070,981
1329,2523,2846,2035,335
1330,2523,6761,2030,327
1331,2523,4825,2050,521
1332,2523,5353,2040,668
1333,2523,2291,2075,894
1334,2523,3516,2070,415
1335,2523,4514,2090,764
1336,2523,3597,2040,885
1337,2523,3653,2075,486
1338,2523,4931,2010,765
1339,2523,3958,2090,587
1340,2523,4396,2040,580
1341,2523,5831,2085,279
1342,2523,2688,2000,713
1343,2524,6922,2020,781
1344,2524,6069,2000,556
1345,2524,3287,2075,458
1346,2524,6856,2090,277
1347,2524,2603,2035,510
1348,2524,4108,2085,753
1349,2524,2488,2000,158
1350,2524,5242,2060,757
1351,2524,2201,2070,407
1352,2524,6294,2095,562
1353,2524,6836,2035,859
1354,2524,6598,2010,191
1355,2524,4986,2000,919
1356,2524,4480,2080,740
1357,2524,3120,2005,207
1358,2524,6085,2010,278
1359,2524,4176,2030,170
1360,2524,6257,2000,746
1361,2524,4884,2080,931
1362,2524,3572,2030,189
1363,2525,6807,2045,171
1364,2525,6604,2090,482
1365,2525,2467,2085,837
1366,2525,3079,2030,924
1367,2525,3337,2060,678
1368,2525,3585,2000,842
1369,2525,5135,2070,52
1370,2525,2132,2075,667
1371,2525,4360,2085,441
1372,2525,3264,2040,534
1373,2525,5659,2055,214
1374,2525,2394,2015,59
1375,2525,4330,2000,7
1376,2525,3002,2075,239
1377,2525,5679,2045,110
1378,2525,2691,2075,314
1379,2525,5506,2040,110
1380,2526,6503,2040,667
1381,2526,4604,2020,244
1382,2526,5639,2075,824
1383,2526,4271,2090,224
1384,2526,3679,2030,871
1385,2526,6555,2075,696
1386,2526,2172,2005,667
1387,2526,2241,2055,103
1388,2526,4965,2045,285
1389,2526,5078,2040,372
1390,2526,2319,2085,905
1391,2526,3881,2030,845
1392,2527,3650,2090,518
1393,2527,5295,2050,421
1394,2527,3290,2050,162
1395,2527,4880,2060,540
1396,2527,5564,2045,795
1397,2527,2821,2040,676
1398,2527,6042,2050,849
1399,2527,3104,2005,943
1400,2527,6271,2075,900
1401,2527,3759,2040,618
1402,2527,6431,2025,449
1403,2527,5733,2035,395
1404,2527,6402,2040,75
1405,2527,2162,2030,516
1406,2527,4498,2015,879
1407,2527,3290,2030,461
1408,2528,4791,2000,923
1409,2528,6379,2025,717
1410,2528,6811,2090,488
1411,2528,5930,2075,343
1412,2528,4755,2075,340
1413,2528,2307,2085,57
1414,2528,4067,2055,73
1415,2528,4539,2050,797
1416,2528,3252,2090,893
1417,2528,3155,2095,297
1418,2528,2038,2015,397
1419,2528,3909,2095,583
1420,2528,6799,2085,281
1421,2528,2036,2090,85
1422,2528,4787,2005,948
1423,2528,3547,2070,900
1424,2528,5905,2060,274
1425,2528,3598,2070,619
1426,2529,6672,2055,754
1427,2529,2428,2035,848
1428,2529,2657,2085,380
1429,2529,3003,2085,129
1430,2529,2660,2075,208
1431,2529,2161,2035,28
1432,2529,5386,2030,455
1433,2529,4632,2095,458
1434,2529,4621,2005,513
1435,2529,5007,2080,169
1436,2529,6923,2005,470
1437,2529,5275,2070,957
1438,2529,6316,2085,18
1439,2529,6042,2050,408
1440,2529,4392,2075,605
1441,2529,6453,2035,418
1442,2529,2004,2005,882
1443,2529,6906,2095,194
1444,2530,3572,2095,453
1445,2530,5086,2050,2
1446,2530,2343,2060,871
1447,2530,2013,2075,799
1448,2530,3878,2025,525
1449,2530,5794,2000,725
1450,2530,2850,2045,549
1451,2530,2838,2015,378
1452,2530,5360,2020,177
1453,2530,4038,2015,866
1454,2530,2463,2060,955
1455,2530,3373,2040,884
1456,2530,4252,2050,629
1457,2530,4952,2075,223
1458,2530,2095,2020,792
1459,2530,5931,2095,114
1460,2530,4563,2075,363
1461,2530,4122,2075,317
1462,2530,5464,2015,380
1463,2531,6608,2095,414
1464,2531,2849,2035,637
1465,2531,5929,2035,19
1466,2531,5158,2045,95
1467,2531,2807,2000,220
1468,2531,5243,2010,427
1469,2531,6855,2095,967
1470,2531,3153,2070,604
1471,2531,2921,2040,374
1472,2531,4714,2040,104
1473,2531,6103,2000,362
1474,2531,2916,2020,79
1475,2531,3397,2090,258
1476,2531,4214,2000,299
1477,2531,3429,2040,36
1478,2531,6670,2080,360
1479,2531,5929,2035,423
1480,2531,3809,2000,679
1481,2531,6090,2090,298
1482,2532,2234,2050,102
1483,2532,6490,2005,81
1484,2532,5614,2055,191
1485,2532,4735,2080,697
1486,2532,3995,2070,789
1487,2532,5015,2075,393
1488,2532,4274,2045,372
1489,2532,3007,2015,377
1490,2532,6500,2090,754
1491,2532,5635,2035,416
1492,2532,5831,2040,885
1493,2532,2227,2060,68
1494,2532,2566,2015,345
1495,2533,4528,2090,128
1496,2533,5173,2015,134
1497,2533,3343,2090,154
1498,2533,3335,2040,665
1499,2533,2251,2090,758
1500,2533,5977,2095,877
1501,2533,2093,2090,492
1502,2533,3114,2080,112
1503,2533,4359,2005,791
1504,2533,5882,2040,937
1505,2533,5617,2010,236
1506,2533,3834,2010,247
1507,2534,2979,2000,243
1508,2534,4354,2090,190
1509,2534,4421,2020,629
1510,2534,6060,2025,820
1511,2534,5555,2050,497
1512,2534,4421,2080,581
1513,2534,5479,2090,907
1514,2534,6842,2070,850
1515,2534,4334,2035,982
1516,2534,3687,2005,685
1517,2535,5695,2060,468
1518,2535,4010,2070,23
1519,2535,4759,2025,980
1520,2535,4440,2035,825
1521,2535,5154,2040,350
1522,2535,3134,2000,480
1523,2535,4292,2085,571
1524,2535,2875,2000,788
1525,2535,6428,2015,665
1526,2535,3324,2000,679
1527,2535,2033,2005,701
1528,2535,6305,2050,767
1529,2535,6888,2015,254
1530,2535,3318,2025,55
1531,2536,6543,2050,861
1532,2536,5103,2010,440
1533,2536,2670,2015,65
1534,2536,2543,2025,554
1535,2536,6298,2070,472
1536,2536,4977,2000,302
1537,2536,4398,2075,609
1538,2536,3175,2000,486
1539,2536,5083,2040,665
1540,2536,5088,2035,926
1541,2536,6401,2035,410
1542,2536,2912,2050,978
1543,2536,6269,2085,60
1544,2536,2247,2095,571
1545,2536,5766,2010,239
1546,2537,2166,2070,46
1547,2537,6788,2000,967
1548,2537,6216,2040,931
1549,2537,6735,2040,113
1550,2537,3610,2015,870
1551,2537,6567,2035,740
1552,2537,4029,2045,249
1553,2537,6796,2095,49
1554,2537,4857,2050,22
1555,2537,5143,2080,122
1556,2537,2166,2095,663
1557,2537,5160,2050,978
1558,2537,3342,2005,837
1559,2537,2729,2045,261
1560,2537,5062,2050,566
1561,2537,6891,2015,30
1562,2537,5775,2035,259
1563,2537,2949,2030,225
1564,2537,6193,2070,70
1565,2537,2302,2035,439
1566,2538,5849,2095,685
1567,2538,4073,2065,688
1568,2538,3438,2090,372
1569,2538,4334,2035,452
1570,2538,3186,2045,83
1571,2538,3659,2075,104
1572,2538,5278,2025,774
1573,2538,5226,2070,857
1574,2538,6105,2065,123
1575,2538,4504,2000,760
1576,2538,5326,2090,360
1577,2538,3116,2010,723
1578,2538,4697,2050,37
1579,2538,2054,2070,215
1580,2538,6623,2015,188
1581,2538,3883,2070,334
1582,2538,3631,2005,782
1583,2538,3959,2000,165
1584,2538,2873,2070,892
1585,2538,4861,2075,387
1586,2539,3779,2070,71
1587,2539,6468,2090,767
1588,2539,2164,2020,19
1589,2539,3331,2090,967
1590,2539,3618,2010,616
1591,2539,4138,2075,671
1592,2539,4250,2000,235
1593,2539,4613,2075,734
1594,2539,6907,2000,385
1595,2539,2950,2075,396
1596,2539,3368,2080,380
1597,2539,2020,2070,962
1598,2539,3092,2080,150
1599,2539,4797,2070,239
1600,2540,4981,2015,37
1601,2540,4815,2030,723
1602,2540,2739,2045,103
1603,2540,6635,2095,504
1604,2540,2126,2015,40
1605,2540,2774,2045,192
1606,2540,4250,2000,39
1607,2540,4152,2000,838
1608,2540,6869,2050,437
1609,2540,6887,2020,655
1610,2540,5156,2095,118
1611,2540,3520,2070,220
1612,2540,4071,2080,904
1613,2540,5695,2060,790
1614,2540,2452,2065,14
1615,2541,6476,2050,272
1616,2541,2379,2030,204
1617,2541,3536,2090,183
1618,2541,3516,2025,554
1619,2541,6675,2070,120
1620,2541,4413,2000,703
1621,2541,3223,2005,630
1622,2541,3476,2005,471
1623,2541,5785,2085,196
1624,2541,5538,2085,17
1625,2541,4447,2080,126
1626,2541,6353,2020,948
1627,2542,3496,2030,549
1628,2542,2459,2015,662
1629,2542,5753,2090,509
1630,2542,4042,2090,708
1631,2542,5517,2040,788
1632,2542,4035,2000,231
1633,2542,2002,2095,564
1634,2542,2316,2005,900
1635,2542,4602,2085,188
1636,2542,5405,2075,351
1637,2543,2762,2060,123
1638,2543,5103,2010,450
1639,2543,6740,2085,470
1640,2543,4141,2015,859
1641,2543,4100,2020,756
1642,2543,4360,2035,850
1643,2543,3895,2005,286
1644,2543,6540,2075,245
1645,2543,3855,2095,726
1646,2543,4473,2090,928
1647,2543,2919,2010,132
1648,2543,2878,2055,863
1649,2543,6457,2060,555
1650,2543,2967,2085,476
1651,2543,4399,2095,854
1652,2543,3336,2045,563
1653,2543,6894,2010,197
1654,2543,4541,2065,90
1655,2543,4782,2005,972
1656,2544,6427,2000,781
1657,2544,4259,2095,727
1658,2544,4841,2025,842
1659,2544,3513,2025,425
1660,2544,3270,2040,503
1661,2544,5328,2005,229
1662,2544,5463,2015,891
1663,2544,6460,2055,579
1664,2544,6046,2000,252
1665,2544,5816,2075,245
1666,2544,3239,2080,916
1667,2544,2307,2010,572
1668,2544,6088,2090,398
1669,2544,5081,2040,672
1670,2545,2580,2070,40
1671,2545,2739,2085,467
1672,2545,2383,2040,449
1673,2545,4481,2080,583
1674,2545,2752,2040,270
1675,2545,4033,2070,797
1676,2545,4818,2010,43
1677,2545,5434,2015,519
1678,2545,2762,2040,927
1679,2545,6641,2030,740
1680,2545,2486,2090,609
1681,2545,5097,2000,885
1682,2546,6298,2040,315
1683,2546,6801,2020,250
1684,2546,5263,2045,600
1685,2546,3969,2070,591
1686,2546,2713,2095,498
1687,2546,6131,2040,34
1688,2546,6061,2085,310
1689,2546,4491,2055,588
1690,2546,5170,2070,972
1691,2546,2978,2090,644
1692,2546,4907,2005,786
1693,2546,6756,2070,914
1694,2546,5699,2005,242
1695,2546,2982,2050,666
1696,2546,6305,2010,571
1697,2546,4111,2035,929
1698,2546,6098,2085,108
1699,2547,3659,2085,673
1700,2547,2070,2080,264
1701,2547,3598,2030,778
1702,2547,3232,2055,815
1703,2547,6758,2010,704
1704,2547,4171,2090,470
1705,2547,3230,2015,588
1706,2547,2152,2015,7
1707,2547,3780,2035,926
1708,2547,4906,2000,874
1709,2547,2915,2090,888
1710,2547,4377,2070,327
1711,2547,2708,2025,493
1712,2547,4252,2060,901
1713,2547,6535,2000,936
1714,2547,2189,2010,99
1715,2547,6010,2095,169
1716,2547,3684,2020,604
1717,2548,6522,2095,355
1718,2548,5490,2035,207
1719,2548,5191,2015,995
1720,2548,6787,2055,251
1721,2548,4059,2080,45
1722,2548,5233,2090,922
1723,2548,5832,2095,375
1724,2548,3646,2020,192
1725,2548,4790,2060,554
1726,2548,4384,2085,346
1727,2548,6222,2020,206
1728,2548,2021,2090,992
1729,2549,3448,2075,609
1730,2549,5950,2000,765
1731,2549,2253,2015,854
1732,2549,3196,2085,746
1733,2549,3159,2015,944
1734,2549,2063,2070,462
1735,2549,2252,2075,942
1736,2549,6775,2040,651
1737,2549,5883,2005,926
1738,2549,3315,2035,119
1739,2550,4559,2015,3
1740,2550,6204,2090,55
1741,2550,4129,2045,136
1742,2550,3757,2095,834
1743,2550,6720,2005,605
1744,2550,5218,2090,602
1745,2550,2327,2020,832
1746,2550,4957,2035,875
1747,2550,3469,2060,271
1748,2550,5146,2010,629
1749,2550,2896,2075,878
1750,2550,3853,2035,673
1751,2550,6714,2050,782
1752,2550,3931,2035,162
1753,2550,6380,2060,996
1754,2550,5541,2000,23
1755,2550,3333,2050,377
1756,2550,6896,2000,228
1757,2550,4209,2035,61
1758,2551,6556,2060,947
1759,2551,3658,2000,827
1760,2551,3187,2080,664
1761,2551,5029,2025,34
1762,2551,2841,2005,919
1763,2551,3030,2025,297
1764,2551,6612,2015,151
1765,2551,3894,2000,857
1766,2551,6523,2025,810
1767,2551,4146,2070,372
1768,2551,5437,2000,1
1769,2551,3775,2045,769
1770,2551,6076,2000,62
1771,2551,4514,2000,134
1772,2551,2447,2010,742
1773,2551,3111,2015,444
1774,2551,3972,2075,83
1775,2551,2437,2095,714
1776,2552,4546,2020,696
1777,2552,3033,2020,300
1778,2552,6026,2035,904
1779,2552,6274,2090,810
1780,2552,4419,2040,852
1781,2552,3964,2060,418
1782,2552,3017,2080,20
1783,2552,5515,2075,953
1784,2552,6440,2015,48
1785,2552,6587,2020,422
1786,2552,5385,2050,589
1787,2552,4718,2070,872
1788,2552,3652,2010,997
1789,2552,2959,2030,178
1790,2553,3283,2010,508
1791,2553,2095,2020,437
1792,2553,2818,2030,700
1793,2553,2840,2015,284
1794,2553,4735,2070,38
1795,2553,3602,2090,452
1796,2553,6965,2005,973
1797,2553,3801,2085,470
1798,2553,3883,2070,635
1799,2553,5294,2095,973
1800,2553,3389,2060,450
1801,2553,5826,2045,548
1802,2553,6297,2000,652
1803,2553,4767,2030,134
1804,2553,2058,2000,941
1805,2553,5909,2005,488
1806,2553,5255,2075,813
1807,2553,4738,2080,564
1808,2553,4567,2020,856
1809,2553,2046,2085,39
1810,2554,4310,2005,679
1811,2554,6254,2070,962
1812,2554,4010,2070,335
1813,2554,4546,2090,972
1814,2554,2390,2015,199
1815,2554,2540,2035,116
1816,2554,3335,2005,201
1817,2554,3964,2020,925
1818,2554,6195,2075,38
1819,2554,5334,2040,45
1820,2554,4258,2095,759
1821,2554,2004,2060,471
1822,2554,6981,2090,500
1823,2554,6711,2000,238
1824,2554,5226,2045,641
1825,2554,2033,2005,373
1826,2554,3572,2095,293
1827,2554,6980,2020,515
1828,2555,5730,2045,676
1829,2555,6283,2010,779
1830,2555,6567,2045,574
1831,2555,5432,2035,92
1832,2555,3633,2005,543
1833,2555,6900,2080,130
1834,2555,6763,2075,435
1835,2555,2626,2000,478
1836,2555,4557,2055,672
1837,2555,2093,2000,652
1838,2555,5506,2000,687
1839,2555,5185,2015,120
1840,2555,2372,2085,697
1841,2555,2092,2050,165
1842,2555,5526,2050,393
1843,2555,4388,2080,541
1844,2555,4105,2035,522
1845,2555,6415,2015,292
1846,2556,5564,2000,307
1847,2556,3894,2090,850
1848,2556,6365,2000,665
1849,2556,2227,2005,456
1850,2556,5826,2000,884
1851,2556,5987,2080,252
1852,2556,4022,2090,620
1853,2556,6775,2000,520
1854,2556,2398,2095,134
1855,2556,5320,2075,456
1856,2557,4475,2075,770
1857,2557,2972,2040,536
1858,2557,2484,2000,428
1859,2557,6264,2025,599
1860,2557,3730,2030,260
1861,2557,2688,2075,441
1862,2557,3725,2040,416
1863,2557,5802,2050,538
1864,2557,6184,2095,824
1865,2557,5541,2000,866
1866,2557,2898,2025,717
1867,2557,4044,2035,459
1868,2557,2952,2090,717
1869,2557,4175,2000,832
1870,2557,2609,2060,388
1871,2557,2426,2015,319
1872,2557,2966,2075,900
1873,2558,4305,2050,645
1874,2558,6357,2095,433
1875,2558,3115,2000,115
1876,2558,2188,2035,411
1877,2558,4480,2015,456
1878,2558,6468,2020,468
1879,2558,2378,2075,514
1880,2558,2984,2020,274
1881,2558,5403,2000,836
1882,2558,3498,2070,615
1883,2558,4341,2090,632
1884,2558,3376,2000,806
1885,2558,6588,2000,46
1886,2558,6710,2075,949
1887,2558,3688,2085,465
1888,2558,5204,2000,926
1889,2558,2087,2095,120
1890,2559,5993,2040,965
1891,2559,5906,2080,662
1892,2559,5737,2045,129
1893,2559,2817,2050,263
1894,2559,2155,2075,612
1895,2559,3877,2090,335
1896,2559,6543,2045,624
1897,2559,5787,2035,342
1898,2559,4801,2075,116
1899,2559,5586,2080,162
1900,2559,4361,2075,845
1901,2559,2096,2045,226
1902,2559,6212,2070,508
1903,2559,6430,2040,501
1904,2559,6270,2005,975
1905,2559,6469,2035,344
1906,2559,4169,2050,988
1907,2559,2438,2015,997
1908,2559,4502,2070,325
1909,2559,3813,2070,183
1910,2560,3847,2050,536
1911,2560,6111,2060,298
1912,2560,6237,2000,625
1913,2560,5070,2035,162
1914,2560,5451,2035,911
1915,2560,2303,2035,686
1916,2560,3180,2005,802
1917,2560,4017,2070,690
1918,2560,5328,2040,66
1919,2560,6349,2060,708
1920,2560,3866,2000,147
1921,2560,4648,2085,61
1922,2560,5321,2065,613
1923,2560,2151,2035,423
1924,2560,3967,2015,921
1925,2560,3950,2020,322
1926,2560,6531,2025,168
1927,2560,2514,2030,540
1928,2560,5631,2090,338
1929,2560,3744,2075,941
1930,2561,4102,2075,484
1931,2561,4865,2065,45
1932,2561,3705,2025,391
1933,2561,3434,2075,444
1934,2561,3616,2090,402
1935,2561,3931,2005,791
1936,2561,2535,2005,431
1937,2561,5780,2085,833
1938,2561,5005,2010,383
1939,2561,4710,2030,63
1940,2561,5029,2020,943
1941,2561,4577,2090,993
1942,2561,5041,2035,449
1943,2561,3851,2005,392
1944,2561,4931,2035,534
1945,2561,6971,2035,307
1946,2561,4539,2090,396
1947,2561,6286,2045,260
1948,2562,5029,2085,366
1949,2562,4931,2010,668
1950,2562,6241,2040,654
1951,2562,3782,2020,42
1952,2562,3560,2030,441
1953,2562,3990,2000,683
1954,2562,2953,2070,642
1955,2562,6637,2045,571
1956,2562,4438,2000,20
1957,2562,5337,2025,66
1958,2562,2031,2045,792
1959,2562,5883,2075,941
1960,2562,4325,2090,36
1961,2562,6790,2035,815
1962,2562,3477,2080,764
1963,2562,3746,2040,861
1964,2562,6543,2000,972
1965,2562,6873,2005,265
1966,2562,6879,2075,166
1967,2563,2978,2080,220
1968,2563,2035,2000,696
1969,2563,5362,2070,184
1970,2563,3612,2005,644
1971,2563,4354,2080,436
1972,2563,6561,2090,471
1973,2563,4488,2000,622
1974,2563,6745,2040,256
1975,2563,2459,2015,812
1976,2563,4301,2015,94
1977,2563,6175,2085,506
1978,2563,4313,2070,80
1979,2563,6243,2045,828
1980,2563,6989,2005,953
1981,2563,2963,2095,864
1982,2563,4981,2015,40
1983,2563,5794,2090,68
1984,2563,5666,2095,934
1985,2563,4076,2005,632
1986,2563,2846,2025,510
1987,2564,6076,2070,635
1988,2564,2272,2005,232
1989,2564,4663,2015,563
1990,2564,3286,2075,344
1991,2564,3739,2035,214
1992,2564,2306,2085,185
1993,2564,4667,2035,609
1994,2564,5731,2090,122
1995,2564,6265,2050,999
1996,2564,4760,2015,925
1997,2564,5132,2085,381
1998,2564,2641,2095,429
1999,2565,2273,2020,868
