1531,1535,3653,1045,887
1532,1535,2236,1050,489
1533,1535,4917,1045,786
1534,1535,5189,1095,34
1535,1535,3296,1060,24
1536,1535,5431,1005,732
1537,1535,1021,1040,409
1538,1535,5759,1000,269
1539,1536,3168,1000,298
1540,1536,3419,1095,427
1541,1536,4292,1045,363
1542,1536,4418,1000,438
1543,1536,4474,1015,397
1544,1536,4780,1085,459
1545,1536,1064,1085,479
1546,1536,1110,1045,242
1547,1536,3076,1045,250
1548,1536,3289,1045,931
1549,1536,3732,1060,60
1550,1536,3637,1005,993
1551,1536,1456,1010,463
1552,1536,4576,1040,9
1553,1536,3623,1045,125
1554,1536,5901,1045,277
1555,1536,5350,1090,139
1556,1536,3412,1095,485
1557,1537,2043,1020,456
1558,1537,5255,1035,687
1559,1537,3797,1095,9
1560,1537,3978,1005,852
1561,1537,1260,1090,375
1562,1537,5005,1075,320
1563,1537,1147,1005,799
1564,1537,5340,1060,843
1565,1537,3113,1005,272
1566,1537,4063,1095,385
1567,1537,2584,1010,100
1568,1537,5036,1000,592
1569,1537,2257,1045,637
1570,1537,5649,1090,514
1571,1537,3285,1035,152
1572,1537,4471,1070,864
1573,1537,2844,1000,230
1574,1537,2126,1010,983
1575,1538,5347,1020,230
1576,1538,3118,1090,518
1577,1538,3427,1095,307
1578,1538,1741,1040,327
1579,1538,1036,1070,244
1580,1538,5144,1035,823
1581,1538,4466,1050,469
1582,1538,2328,1095,885
1583,1538,3516,1045,83
1584,1538,2969,1045,583
1585,1538,2946,1070,231
1586,1538,4635,1010,970
1587,1538,1886,1030,353
1588,1538,3351,1045,129
1589,1539,4041,1070,16
1590,1539,2127,1005,140
1591,1539,4516,1045,763
1592,1539,2094,1020,612
1593,1539,5130,1085,29
1594,1539,2523,1060,817
1595,1539,4033,1000,360
1596,1539,1224,1000,900
1597,1539,5924,1090,988
1598,1539,5959,1095,726
1599,1539,4498,1045,970
1600,1539,4138,1040,929
1601,1539,4824,1095,918
1602,1539,5556,1005,237
1603,1539,2969,1060,520
1604,1539,4323,1035,30
1605,1539,5125,1085,422
1606,1540,5535,1040,303
1607,1540,1275,1080,397
1608,1540,3210,1045,431
1609,1540,3168,1000,944
1610,1540,2412,1060,889
1611,1540,2733,1000,477
1612,1540,3549,1080,912
1613,1540,5744,1005,767
1614,1540,1974,1050,275
1615,1540,4105,1095,204
1616,1540,3556,1070,86
1617,1540,5858,1030,885
1618,1540,2864,1045,851
1619,1541,2342,1045,431
1620,1541,1174,1050,745
1621,1541,5506,1095,513
1622,1541,3343,1035,444
1623,1541,2211,1005,294
1624,1541,4175,1095,907
1625,1541,2382,1000,137
1626,1541,1282,1085,878
1627,1541,1039,1040,98
1628,1541,2619,1095,965
1629,1542,2797,1010,93
1630,1542,2287,1080,319
1631,1542,5165,1090,422
1632,1542,4086,1060,47
1633,1542,2885,1045,253
1634,1542,2384,1040,602
1635,1542,2739,1060,37
1636,1542,5121,1070,811
1637,1542,3881,1070,490
1638,1542,2133,1025,814
1639,1542,3640,1045,883
1640,1542,1450,1085,635
1641,1542,1039,1040,506
1642,1542,1098,1030,696
1643,1542,4963,1010,272
1644,1542,2644,1020,174
1645,1543,5098,1030,275
1646,1543,2235,1010,653
1647,1543,5762,1070,607
1648,1543,5760,1025,374
1649,1543,5503,1080,199
1650,1543,3365,1070,946
1651,1543,2467,1090,201
1652,1543,2151,1015,794
1653,1543,1645,1000,594
1654,1543,3154,1045,104
1655,1543,1964,1090,591
1656,1543,3927,1010,480
1657,1543,4567,1070,375
1658,1543,1751,1025,544
1659,1543,4086,1070,466
1660,1543,5577,1005,647
1661,1543,3346,1020,824
1662,1543,3025,1085,288
1663,1543,1549,1035,992
1664,1543,3813,1045,126
1665,1544,2473,1000,221
1666,1544,3077,1030,595
1667,1544,2403,1010,991
1668,1544,4472,1085,79
1669,1544,4694,1005,498
1670,1544,4626,1005,609
1671,1544,5128,1075,451
1672,1544,5807,1030,681
1673,1544,1680,1000,319
1674,1544,2949,1045,537
1675,1544,2518,1045,765
1676,1545,1874,1050,108
1677,1545,4941,1045,24
1678,1545,4297,1060,366
1679,1545,4354,1000,747
1680,1545,4238,1080,273
1681,1545,1815,1005,856
1682,1545,4055,1060,339
1683,1545,1926,1090,787
1684,1545,2573,1045,680
1685,1545,4172,1060,575
1686,1545,4916,1075,168
1687,1545,4105,1005,176
1688,1545,1166,1090,485
1689,1545,5610,1040,667
1690,1545,5239,1005,468
1691,1546,5835,1020,338
1692,1546,2385,1065,188
1693,1546,5902,1085,510
1694,1546,3696,1055,579
1695,1546,1718,1020,902
1696,1546,1574,1035,184
1697,1546,4409,1050,478
1698,1546,5086,1040,270
1699,1546,2150,1060,997
1700,1546,5233,1040,247
1701,1546,3937,1010,870
1702,1546,3279,1040,149
1703,1546,5926,1005,764
1704,1546,5360,1035,829
1705,1546,4090,1025,771
1706,1546,3877,1010,170
1707,1547,3118,1040,776
1708,1547,1907,1060,770
1709,1547,4883,1090,238
1710,1547,5518,1080,284
1711,1547,5503,1080,221
1712,1547,5390,1060,181
1713,1547,4338,1060,52
1714,1547,2873,1095,889
1715,1547,3997,1005,280
1716,1547,3833,1070,739
1717,1547,2163,1095,101
1718,1547,1252,1045,432
1719,1547,5235,1005,737
1720,1547,1666,1075,203
1721,1547,4022,1095,305
1722,1547,1021,1055,374
1723,1547,5518,1020,624
1724,1548,2821,1000,111
1725,1548,5969,1080,183
1726,1548,2548,1060,616
1727,1548,3084,1080,917
1728,1548,4866,1005,869
1729,1548,4374,1040,236
1730,1548,2336,1010,936
1731,1548,5398,1090,914
1732,1548,5285,1005,562
1733,1548,4322,1095,171
1734,1548,1414,1060,681
1735,1548,3039,1060,359
1736,1548,1227,1015,897
1737,1548,4370,1095,849
1738,1548,4273,1070,623
1739,1548,1968,1095,342
1740,1548,1219,1095,959
1741,1548,3868,1005,587
1742,1548,4854,1070,298
1743,1548,3914,1040,500
1744,1549,1621,1080,574
1745,1549,4892,1015,156
1746,1549,1114,1005,295
1747,1549,5363,1070,669
1748,1549,4258,1020,514
1749,1549,2358,1000,675
1750,1549,3731,1095,729
1751,1549,1007,1005,846
1752,1549,3760,1005,480
1753,1549,5324,1015,316
1754,1549,4814,1000,405
1755,1549,5303,1020,7
1756,1549,5146,1005,657
1757,1549,3880,1045,707
1758,1549,4846,1090,146
1759,1549,4949,1090,721
1760,1549,1327,1075,847
1761,1549,5307,1080,539
1762,1549,1020,1060,758
1763,1549,3509,1060,206
1764,1550,4539,1090,303
1765,1550,2679,1045,289
1766,1550,4640,1050,803
1767,1550,1081,1090,359
1768,1550,1611,1005,739
1769,1550,5268,1045,507
1770,1550,1036,1040,137
1771,1550,3481,1000,818
1772,1550,3613,1080,372
1773,1550,5533,1050,177
1774,1550,2156,1000,97
1775,1550,3100,1055,213
1776,1550,2693,1045,980
1777,1550,5445,1060,183
1778,1550,2690,1045,418
1779,1550,4400,1040,143
1780,1551,5936,1045,890
1781,1551,3012,1010,553
1782,1551,4277,1090,46
1783,1551,3762,1060,813
1784,1551,4854,1045,426
1785,1551,4962,1005,918
1786,1551,1541,1095,182
1787,1551,3620,1080,68
1788,1551,3010,1060,914
1789,1551,4127,1095,206
1790,1551,5983,1070,124
1791,1551,2123,1005,671
1792,1551,4745,1090,594
1793,1551,1138,1070,687
1794,1551,2857,1035,570
1795,1551,4839,1020,78
1796,1551,2615,1070,589
1797,1551,2844,1000,131
1798,1551,3787,1085,53
1799,1551,3078,1070,355
1800,1552,3160,1070,762
1801,1552,2406,1045,596
1802,1552,1427,1055,44
1803,1552,4898,1000,652
1804,1552,4095,1035,388
1805,1552,1471,1010,971
1806,1552,4018,1080,457
1807,1552,3491,1040,726
1808,1552,5391,1050,465
1809,1552,3898,1040,343
1810,1552,5244,1020,601
1811,1553,1595,1055,266
1812,1553,3975,1095,659
1813,1553,2947,1095,942
1814,1553,5525,1090,272
1815,1553,4225,1095,625
1816,1553,4156,1045,114
1817,1553,1195,1090,366
1818,1553,2790,1070,107
1819,1553,1149,1000,405
1820,1553,2364,1020,16
1821,1553,1626,1035,293
1822,1553,2261,1070,3
1823,1553,5124,1000,209
1824,1553,2360,1060,16
1825,1553,2301,1070,780
1826,1553,5696,1090,935
1827,1553,4845,1005,195
1828,1554,5153,1000,872
1829,1554,3928,1080,970
1830,1554,1250,1020,947
1831,1554,3184,1005,30
1832,1554,2351,1090,775
1833,1554,5242,1070,437
1834,1554,4994,1060,988
1835,1554,4586,1090,624
1836,1554,2114,1060,682
1837,1554,2755,1055,74
1838,1554,5079,1095,35
1839,1554,1686,1045,360
1840,1554,2077,1060,801
1841,1554,1290,1090,476
1842,1554,5255,1000,315
1843,1554,3510,1070,417
1844,1555,3307,1005,585
1845,1555,3480,1050,354
1846,1555,2657,1030,117
1847,1555,2484,1040,163
1848,1555,4116,1095,170
1849,1555,5090,1090,417
1850,1555,1521,1020,590
1851,1555,3297,1045,547
1852,1555,5162,1045,655
1853,1555,3939,1095,950
1854,1555,5714,1020,793
1855,1555,4585,1000,17
1856,1555,5780,1005,914
1857,1555,2833,1000,265
1858,1555,1613,1095,779
1859,1555,5508,1000,255
1860,1555,5290,1060,723
1861,1555,3438,1045,490
1862,1556,4739,1090,608
1863,1556,2803,1025,106
1864,1556,1950,1085,961
1865,1556,5719,1080,392
1866,1556,5638,1070,51
1867,1556,2685,1095,435
1868,1556,4794,1015,89
1869,1556,5534,1090,848
1870,1556,2733,1000,283
1871,1556,5438,1020,600
1872,1556,5530,1070,949
1873,1556,5206,1080,509
1874,1556,4775,1045,668
1875,1556,4565,1060,124
1876,1556,1406,1080,126
1877,1556,1883,1070,407
1878,1557,2859,1040,88
1879,1557,4038,1050,991
1880,1557,3854,1020,999
1881,1557,2413,1005,246
1882,1557,5665,1095,324
1883,1557,4681,1000,476
1884,1557,4765,1070,922
1885,1557,5844,1040,375
1886,1557,1715,1060,69
1887,1557,1740,1000,435
1888,1557,3240,1050,680
1889,1557,2024,1045,506
1890,1557,5965,1030,450
1891,1557,4742,1060,430
1892,1558,2716,1000,41
1893,1558,3095,1020,855
1894,1558,5875,1005,14
1895,1558,5935,1035,89
1896,1558,1237,1030,408
1897,1558,3285,1020,935
1898,1558,1406,1005,409
1899,1558,5077,1090,562
1900,1558,3663,1045,138
1901,1558,4793,1005,873
1902,1558,3539,1015,179
1903,1558,2713,1070,339
1904,1558,2481,1060,913
1905,1558,4190,1090,582
1906,1558,2409,1085,696
1907,1559,2638,1035,527
1908,1559,3615,1060,607
1909,1559,2363,1045,311
1910,1559,2157,1005,168
1911,1559,3630,1085,799
1912,1559,1225,1060,102
1913,1559,5479,1070,103
1914,1559,4770,1045,583
1915,1559,3434,1080,290
1916,1559,1461,1000,420
1917,1559,3372,1080,136
1918,1559,3732,1060,270
1919,1559,4995,1045,486
1920,1559,1126,1095,29
1921,1559,1216,1045,399
1922,1559,3003,1015,525
1923,1559,4497,1090,619
1924,1559,1697,1000,918
1925,1559,5228,1050,844
1926,1559,5401,1005,691
1927,1560,1765,1060,709
1928,1560,5214,1060,430
1929,1560,2934,1005,452
1930,1560,1971,1070,74
1931,1560,4220,1005,944
1932,1560,5471,1045,534
1933,1560,3029,1070,488
1934,1560,1377,1070,52
1935,1560,5774,1010,226
1936,1560,5331,1040,761
1937,1560,1116,1005,498
1938,1560,1821,1090,197
1939,1560,4368,1035,968
1940,1560,3787,1070,76
1941,1561,3186,1085,830
1942,1561,5625,1010,234
1943,1561,4652,1045,520
1944,1561,3246,1020,903
1945,1561,4569,1010,47
1946,1561,1818,1095,921
1947,1561,3817,1005,613
1948,1561,1112,1040,247
1949,1561,1482,1060,921
1950,1561,3032,1040,810
1951,1561,5311,1095,465
1952,1561,5535,1040,161
1953,1561,1760,1085,634
1954,1561,3066,1095,951
1955,1562,3305,1070,700
1956,1562,2831,1070,40
1957,1562,2050,1005,128
1958,1562,4758,1060,370
1959,1562,3274,1010,934
1960,1562,2870,1070,670
1961,1562,3980,1010,690
1962,1562,3063,1095,705
1963,1562,5336,1060,40
1964,1562,3906,1000,507
1965,1562,5592,1035,593
1966,1562,4636,1080,655
1967,1562,3221,1000,705
1968,1562,3719,1060,786
1969,1562,2798,1015,508
1970,1562,1082,1035,853
1971,1562,2257,1045,850
1972,1562,2375,1025,527
1973,1562,1460,1095,140
1974,1562,3850,1045,176
1975,1563,4144,1040,989
1976,1563,3487,1090,815
1977,1563,3069,1095,600
1978,1563,3264,1050,864
1979,1563,3513,1020,863
1980,1563,2984,1050,694
1981,1563,5133,1095,372
1982,1563,5485,1000,970
1983,1563,2947,1095,341
1984,1563,4327,1085,704
1985,1563,5422,1005,136
1986,1564,1433,1040,954
1987,1564,2821,1000,797
1988,1564,4071,1020,427
1989,1564,5203,1080,70
1990,1564,3502,1090,388
1991,1564,3681,1055,113
1992,1564,3213,1080,277
1993,1564,4906,1070,971
1994,1564,5174,1040,467
1995,1564,5849,1045,630
1996,1564,1093,1030,509
1997,1564,4106,1085,142
1998,1564,4842,1000,528
1999,1564,5427,1080,788
