1414,2527,4503,2065,349
1415,2527,2999,2035,312
1416,2528,2178,2035,441
1417,2528,4084,2050,473
1418,2528,3469,2035,295
1419,2528,6151,2035,804
1420,2528,4441,2070,335
1421,2528,2229,2075,319
1422,2528,4969,2070,892
1423,2528,6630,2090,90
1424,2528,3647,2075,14
1425,2528,3875,2040,493
1426,2528,4367,2075,444
1427,2529,6571,2015,83
1428,2529,4269,2075,278
1429,2529,4958,2020,963
1430,2529,6841,2075,853
1431,2529,5211,2005,553
1432,2529,4342,2050,933
1433,2529,6019,2015,264
1434,2529,2810,2045,532
1435,2529,6315,2090,192
1436,2529,4518,2030,967
1437,2529,3540,2085,527
1438,2529,6529,2055,484
1439,2530,4180,2050,136
1440,2530,5454,2025,598
1441,2530,4444,2075,883
1442,2530,5250,2090,338
1443,2530,5846,2035,197
1444,2530,5576,2005,256
1445,2530,4933,2080,844
1446,2530,3204,2025,689
1447,2530,5369,2060,585
1448,2530,5121,2070,151
1449,2530,2822,2020,739
1450,2530,3445,2065,174
1451,2530,5458,2015,241
1452,2530,2898,2015,350
1453,2530,3556,2000,552
1454,2530,3222,2075,899
1455,2530,2646,2005,566
1456,2530,2320,2090,998
1457,2530,6883,2045,141
1458,2530,2253,2065,622
1459,2531,5045,2015,881
1460,2531,6145,2090,315
1461,2531,3410,2075,572
1462,2531,6794,2090,94
1463,2531,2300,2035,470
1464,2531,3722,2060,884
1465,2531,5720,2075,211
1466,2531,6133,2085,90
1467,2531,2108,2080,620
1468,2531,3950,2015,249
1469,2531,6078,2095,568
1470,2531,2240,2050,579
1471,2531,6308,2095,425
1472,2531,4297,2075,176
1473,2531,3944,2075,781
1474,2531,5040,2080,223
1475,2531,4557,2065,674
1476,2532,5917,2095,450
1477,2532,3804,2035,706
1478,2532,4763,2015,582
1479,2532,5866,2015,242
1480,2532,4432,2040,209
1481,2532,5819,2050,835
1482,2532,3205,2020,131
1483,2532,6603,2050,998
1484,2532,3224,2025,321
1485,2532,5438,2035,289
1486,2532,2723,2020,907
1487,2532,6239,2005,514
1488,2532,3968,2090,21
1489,2533,6551,2090,728
1490,2533,4412,2095,570
1491,2533,4801,2065,676
1492,2533,5748,2045,434
1493,2533,5904,2090,629
1494,2533,3030,2075,71
1495,2533,3193,2020,80
1496,2533,2450,2065,656
1497,2533,2147,2070,303
1498,2533,2901,2050,755
1499,2534,5323,2050,173
1500,2534,4886,2065,776
1501,2534,4453,2075,66
1502,2534,4295,2070,779
1503,2534,6839,2080,152
1504,2534,2044,2015,691
1505,2534,6366,2055,358
1506,2534,4263,2095,993
1507,2534,2846,2095,185
1508,2534,5234,2050,494
1509,2534,4559,2040,749
1510,2534,3076,2020,228
1511,2534,6993,2090,683
1512,2534,2777,2045,78
1513,2534,3763,2070,666
1514,2534,3652,2070,443
1515,2535,6906,2045,992
1516,2535,2921,2015,12
1517,2535,3237,2095,361
1518,2535,3092,2075,707
1519,2535,6234,2005,589
1520,2535,3711,2075,361
1521,2535,6672,2015,211
1522,2535,6309,2065,519
1523,2535,4985,2095,558
1524,2535,3440,2015,910
1525,2535,2452,2025,298
1526,2535,6721,2075,657
1527,2535,6150,2065,678
1528,2535,6659,2005,351
1529,2535,2276,2070,501
1530,2535,2586,2060,433
1531,2536,3932,2020,674
1532,2536,2190,2085,907
1533,2536,2315,2045,434
1534,2536,6277,2050,462
1535,2536,6329,2050,56
1536,2536,4918,2055,181
1537,2536,5106,2015,180
1538,2536,4977,2085,288
1539,2536,6670,2020,377
1540,2536,6310,2065,227
1541,2536,4518,2040,211
1542,2537,5265,2055,249
1543,2537,3117,2050,774
1544,2537,6556,2030,797
1545,2537,5140,2065,432
1546,2537,6709,2065,236
1547,2537,5889,2015,677
1548,2537,5815,2035,931
1549,2537,2778,2020,73
1550,2537,6252,2075,504
1551,2537,6010,2065,920
1552,2537,5946,2050,632
1553,2537,2775,2075,7
1554,2537,4977,2080,656
1555,2538,6841,2075,533
1556,2538,5758,2090,619
1557,2538,5973,2030,313
1558,2538,5298,2075,429
1559,2538,5937,2040,899
1560,2538,6410,2030,960
1561,2538,4783,2005,771
1562,2538,6399,2030,7
1563,2538,5742,2050,177
1564,2538,5995,2005,229
1565,2538,6234,2005,774
1566,2538,3275,2070,668
1567,2538,5322,2020,128
1568,2538,2036,2070,814
1569,2538,6613,2020,311
1570,2538,3951,2015,67
1571,2538,2907,2045,694
1572,2538,6906,2045,813
1573,2539,5290,2050,8
1574,2539,3777,2050,929
1575,2539,3299,2075,713
1576,2539,2474,2005,933
1577,2539,5188,2005,195
1578,2539,4452,2080,659
1579,2539,4652,2040,256
1580,2539,3105,2035,739
1581,2539,2068,2015,75
1582,2539,2781,2025,975
1583,2539,4358,2020,129
1584,2539,3824,2085,802
1585,2539,6299,2055,767
1586,2540,2482,2090,353
1587,2540,6442,2090,384
1588,2540,3422,2070,405
1589,2540,4373,2090,868
1590,2540,2299,2015,406
1591,2540,4244,2060,898
1592,2540,3106,2095,778
1593,2540,3242,2075,417
1594,2540,6539,2065,513
1595,2540,3541,2020,245
1596,2540,5582,2070,437
1597,2540,2204,2035,244
1598,2540,2314,2090,357
1599,2540,6055,2065,842
1600,2540,2019,2045,561
1601,2540,3725,2060,280
1602,2540,6988,2070,444
1603,2540,4889,2075,256
1604,2540,6334,2080,287
1605,2540,5537,2035,82
1606,2541,3112,2035,518
1607,2541,4472,2015,398
1608,2541,5933,2030,356
1609,2541,5463,2075,505
1610,2541,2383,2045,803
1611,2541,6658,2025,74
1612,2541,2836,2025,552
1613,2541,2162,2015,744
1614,2541,2258,2090,14
1615,2541,6935,2025,179
1616,2541,3337,2080,945
1617,2542,5055,2090,305
1618,2542,5970,2065,39
1619,2542,2969,2015,307
1620,2542,2246,2085,996
1621,2542,3222,2050,383
1622,2542,6754,2040,23
1623,2542,3682,2045,665
1624,2542,3435,2050,557
1625,2542,4394,2055,894
1626,2542,2018,2025,888
1627,2542,5317,2075,859
1628,2542,4472,2090,13
1629,2543,6379,2090,856
1630,2543,3147,2050,462
1631,2543,5795,2005,403
1632,2543,3690,2030,776
1633,2543,4496,2015,13
1634,2543,5446,2020,125
1635,2543,6441,2045,959
1636,2543,3614,2070,481
1637,2543,3467,2020,822
1638,2543,5537,2025,288
1639,2543,6240,2035,204
1640,2543,5183,2050,851
1641,2544,6691,2090,76
1642,2544,6086,2080,438
1643,2544,5767,2090,222
1644,2544,5600,2020,600
1645,2544,5742,2000,853
1646,2544,3511,2075,594
1647,2544,2601,2015,159
1648,2544,2949,2040,740
1649,2544,3082,2005,964
1650,2544,5325,2025,485
1651,2544,3697,2000,512
1652,2544,6879,2015,76
1653,2545,2002,2075,750
1654,2545,2157,2025,906
1655,2545,2020,2070,735
1656,2545,2802,2015,602
1657,2545,2994,2045,290
1658,2545,5201,2000,220
1659,2545,3849,2005,34
1660,2545,2782,2090,676
1661,2545,4153,2075,191
1662,2545,5321,2075,690
1663,2545,3795,2075,929
1664,2545,4081,2075,806
1665,2546,5676,2090,361
1666,2546,5223,2080,154
1667,2546,4727,2045,460
1668,2546,5814,2050,120
1669,2546,4544,2045,950
1670,2546,2694,2090,667
1671,2546,6820,2045,311
1672,2546,4278,2075,103
1673,2546,2422,2090,52
1674,2546,3979,2050,499
1675,2546,2801,2035,226
1676,2546,4138,2045,507
1677,2546,4464,2090,596
1678,2546,2714,2050,443
1679,2546,6656,2080,721
1680,2546,4577,2070,898
1681,2547,3225,2065,459
1682,2547,4131,2075,241
1683,2547,2461,2005,258
1684,2547,2950,2005,726
1685,2547,2023,2015,692
1686,2547,4683,2050,663
1687,2547,6241,2015,741
1688,2547,4087,2055,851
1689,2547,6576,2085,831
1690,2547,5456,2015,909
1691,2547,3862,2005,277
1692,2547,3451,2065,211
1693,2547,6887,2070,591
1694,2547,5443,2035,270
1695,2547,5010,2020,510
1696,2547,2279,2030,767
1697,2548,3932,2045,478
1698,2548,4189,2075,35
1699,2548,2211,2050,912
1700,2548,6477,2090,618
1701,2548,3973,2025,93
1702,2548,6064,2075,178
1703,2548,6245,2090,285
1704,2548,6278,2035,328
1705,2548,4415,2075,331
1706,2548,3124,2035,375
1707,2548,6902,2085,70
1708,2548,3220,2045,762
1709,2548,3254,2025,172
1710,2548,5256,2050,532
1711,2548,4839,2050,775
1712,2548,4043,2075,876
1713,2549,6453,2070,288
1714,2549,2331,2030,453
1715,2549,3742,2070,6
1716,2549,6348,2070,549
1717,2549,4633,2090,710
1718,2549,2392,2095,432
1719,2549,4231,2035,36
1720,2549,6523,2015,758
1721,2549,4492,2015,346
1722,2549,4739,2055,308
1723,2549,6428,2065,182
1724,2549,4116,2065,387
1725,2549,5922,2070,765
1726,2549,4906,2065,45
1727,2549,3712,2025,607
1728,2549,3197,2090,467
1729,2549,3655,2020,37
1730,2549,5033,2035,668
1731,2550,3632,2085,439
1732,2550,2239,2015,475
1733,2550,6048,2065,727
1734,2550,4091,2075,645
1735,2550,6823,2015,607
1736,2550,5590,2085,695
1737,2550,2390,2045,970
1738,2550,2806,2055,514
1739,2550,5218,2070,335
1740,2550,4668,2075,999
1741,2550,6808,2085,682
1742,2550,6255,2075,687
1743,2550,2960,2080,722
1744,2550,3095,2060,354
1745,2550,6157,2005,879
1746,2550,3938,2005,470
1747,2550,4798,2060,100
1748,2550,6348,2090,14
1749,2550,5735,2015,839
1750,2550,4114,2050,420
1751,2551,2671,2095,50
1752,2551,5231,2045,969
1753,2551,4965,2025,790
1754,2551,5116,2050,964
1755,2551,4129,2025,647
1756,2551,6844,2050,885
1757,2551,5297,2030,301
1758,2551,2337,2070,214
1759,2551,4730,2075,853
1760,2551,6259,2040,542
1761,2551,6276,2075,787
1762,2551,6462,2085,28
1763,2552,4767,2075,570
1764,2552,3313,2050,991
1765,2552,2452,2090,941
1766,2552,3542,2005,888
1767,2552,4289,2005,904
1768,2552,3270,2060,450
1769,2552,4710,2090,83
1770,2552,6097,2015,634
1771,2552,6293,2095,719
1772,2552,5583,2065,550
1773,2552,5432,2005,814
1774,2552,3272,2020,794
1775,2552,4768,2045,150
1776,2552,2644,2045,19
1777,2552,3496,2015,605
1778,2552,4390,2000,668
1779,2552,6662,2040,346
1780,2553,5532,2015,857
1781,2553,2250,2055,986
1782,2553,4349,2075,295
1783,2553,2084,2020,681
1784,2553,2342,2025,977
1785,2553,5475,2005,306
1786,2553,2457,2075,308
1787,2553,6537,2070,758
1788,2553,6850,2005,327
1789,2553,4306,2030,940
1790,2554,5487,2075,869
1791,2554,2483,2025,109
1792,2554,6057,2080,837
1793,2554,2733,2035,500
1794,2554,5748,2065,965
1795,2554,5237,2005,51
1796,2554,2110,2095,918
1797,2554,2188,2070,824
1798,2554,3882,2050,332
1799,2554,6702,2035,358
1800,2554,2959,2065,827
1801,2554,5963,2075,890
1802,2554,6858,2035,372
1803,2554,3898,2005,299
1804,2554,6508,2015,694
1805,2555,5897,2090,593
1806,2555,2110,2095,222
1807,2555,6383,2020,783
1808,2555,2442,2070,318
1809,2555,6046,2090,759
1810,2555,6278,2005,73
1811,2555,4322,2050,712
1812,2555,2343,2060,125
1813,2555,4925,2075,835
1814,2555,6149,2015,126
1815,2555,3642,2020,824
1816,2555,4866,2065,41
1817,2556,2013,2035,232
1818,2556,6881,2065,92
1819,2556,4229,2065,582
1820,2556,4430,2065,159
1821,2556,6734,2035,918
1822,2556,6830,2070,136
1823,2556,3779,2050,579
1824,2556,6496,2085,737
1825,2556,2171,2060,548
1826,2556,2148,2070,547
1827,2556,6534,2030,358
1828,2556,5339,2090,464
1829,2556,3384,2055,987
1830,2556,5375,2070,606
1831,2556,4974,2085,392
1832,2556,6312,2090,57
1833,2557,4385,2025,932
1834,2557,4018,2065,890
1835,2557,3884,2035,377
1836,2557,5824,2015,946
1837,2557,4175,2040,541
1838,2557,4652,2040,57
1839,2557,6849,2065,737
1840,2557,6848,2075,463
1841,2557,5307,2050,730
1842,2557,6453,2005,803
1843,2557,3614,2005,300
1844,2557,4084,2015,999
1845,2557,5920,2015,313
1846,2557,4731,2090,958
1847,2557,4352,2035,629
1848,2557,6318,2090,795
1849,2557,3398,2080,959
1850,2557,5394,2040,715
1851,2557,5708,2055,209
1852,2557,4340,2075,66
1853,2558,5650,2035,428
1854,2558,3569,2025,101
1855,2558,2166,2015,980
1856,2558,6822,2050,689
1857,2558,3131,2040,7
1858,2558,3611,2080,189
1859,2558,4278,2075,810
1860,2558,2342,2090,205
1861,2558,2729,2085,299
1862,2558,3650,2035,602
1863,2558,2878,2050,38
1864,2559,2183,2010,977
1865,2559,4087,2085,803
1866,2559,4803,2025,572
1867,2559,3352,2015,32
1868,2559,2028,2015,367
1869,2559,5439,2015,452
1870,2559,5698,2070,532
1871,2559,5630,2090,788
1872,2559,2752,2025,12
1873,2559,3915,2045,707
1874,2559,6760,2090,289
1875,2559,3216,2080,598
1876,2559,2957,2035,47
1877,2559,6963,2015,274
1878,2559,3919,2080,485
1879,2559,2199,2045,186
1880,2559,5703,2005,662
1881,2559,4204,2090,89
1882,2559,2274,2035,143
1883,2559,4793,2065,455
1884,2560,3648,2015,909
1885,2560,3841,2050,464
1886,2560,6738,2035,408
1887,2560,4819,2075,989
1888,2560,3725,2045,579
1889,2560,5087,2070,660
1890,2560,3729,2035,80
1891,2560,4952,2090,251
1892,2560,2555,2035,943
1893,2560,5255,2090,677
1894,2561,4396,2005,77
1895,2561,2638,2005,678
1896,2561,6554,2035,489
1897,2561,4050,2020,954
1898,2561,6810,2005,78
1899,2561,5485,2080,249
1900,2561,5970,2045,673
1901,2561,5290,2050,986
1902,2561,2875,2015,366
1903,2561,2778,2045,657
1904,2561,5532,2040,365
1905,2561,6925,2015,222
1906,2562,5864,2015,963
1907,2562,5986,2025,92
1908,2562,5756,2005,434
1909,2562,4468,2090,387
1910,2562,2005,2045,525
1911,2562,3690,2025,345
1912,2562,6921,2090,762
1913,2562,3300,2035,119
1914,2562,6864,2040,819
1915,2562,3899,2070,963
1916,2562,6095,2040,960
1917,2562,5994,2045,169
1918,2562,2938,2030,430
1919,2562,6961,2090,251
1920,2562,2599,2025,856
1921,2562,3020,2065,117
1922,2562,2142,2090,580
1923,2563,2844,2000,111
1924,2563,6279,2080,94
1925,2563,4531,2040,849
1926,2563,6481,2030,933
1927,2563,3013,2070,229
1928,2563,4108,2055,865
1929,2563,3876,2065,324
1930,2563,2663,2035,536
1931,2563,3518,2055,800
1932,2563,3221,2000,607
1933,2563,2561,2015,886
1934,2563,6451,2045,754
1935,2563,5594,2085,964
1936,2563,6016,2025,667
1937,2563,4958,2015,567
1938,2563,6871,2005,246
1939,2563,2126,2035,306
1940,2563,4830,2035,190
1941,2563,2263,2025,78
1942,2564,3078,2065,704
1943,2564,5668,2075,511
1944,2564,4676,2065,610
1945,2564,4565,2065,681
1946,2564,5490,2050,928
1947,2564,2050,2005,165
1948,2564,2892,2090,346
1949,2564,6358,2065,627
1950,2564,2886,2035,836
1951,2564,6374,2045,894
1952,2564,3018,2000,186
1953,2564,6544,2080,62
1954,2564,2409,2050,55
1955,2564,2261,2090,884
1956,2564,5990,2015,101
1957,2564,2714,2050,294
1958,2564,6532,2055,161
1959,2565,4675,2065,733
1960,2565,6668,2015,14
1961,2565,6354,2085,464
1962,2565,3901,2040,93
1963,2565,4615,2020,262
1964,2565,6395,2005,542
1965,2565,4310,2095,716
1966,2565,5762,2020,270
1967,2565,6263,2050,324
1968,2565,2424,2045,899
1969,2565,6681,2075,420
1970,2565,6819,2040,985
1971,2565,5048,2090,626
1972,2565,5291,2045,140
1973,2565,2602,2005,70
1974,2566,5449,2005,889
1975,2566,2925,2045,284
1976,2566,6190,2040,562
1977,2566,3770,2050,276
1978,2566,4314,2050,749
1979,2566,2930,2085,656
1980,2566,4875,2065,604
1981,2566,2224,2055,905
1982,2566,2737,2025,73
1983,2566,2754,2005,101
1984,2566,2101,2005,521
1985,2566,4278,2010,821
1986,2566,5820,2020,843
1987,2567,5446,2070,292
1988,2567,4328,2045,961
1989,2567,2919,2025,449
1990,2567,3318,2035,213
1991,2567,6305,2075,679
1992,2567,4260,2090,38
1993,2567,4424,2015,553
1994,2567,2432,2090,378
1995,2567,2048,2005,421
1996,2567,2468,2065,845
1997,2567,4607,2080,498
1998,2567,6976,2035,566
1999,2567,6895,2055,984
