1138,2510,3229,2075,626
1139,2510,3077,2080,770
1140,2510,5595,2035,564
1141,2510,6882,2070,610
1142,2510,5337,2090,829
1143,2510,3049,2065,720
1144,2510,6228,2080,637
1145,2510,5074,2015,145
1146,2511,4886,2050,579
1147,2511,5201,2050,840
1148,2511,2301,2025,119
1149,2511,6475,2005,72
1150,2511,6804,2090,86
1151,2511,5451,2020,39
1152,2511,2026,2015,407
1153,2511,2503,2080,984
1154,2511,5093,2015,297
1155,2511,2868,2045,475
1156,2511,5013,2030,443
1157,2511,2426,2035,937
1158,2511,6145,2030,965
1159,2511,4259,2005,766
1160,2511,4447,2075,81
1161,2512,6078,2075,116
1162,2512,5070,2025,63
1163,2512,5959,2015,590
1164,2512,4103,2050,868
1165,2512,3863,2055,33
1166,2512,2283,2020,993
1167,2512,3431,2095,181
1168,2512,6711,2000,764
1169,2512,4823,2095,738
1170,2512,2055,2080,456
1171,2512,3151,2035,295
1172,2512,2439,2050,49
1173,2512,2180,2035,746
1174,2512,4155,2090,104
1175,2512,5941,2075,796
1176,2512,4206,2070,272
1177,2512,5625,2065,313
1178,2512,5074,2015,155
1179,2512,4714,2075,622
1180,2513,5158,2095,436
1181,2513,6304,2035,350
1182,2513,3395,2020,780
1183,2513,6966,2000,596
1184,2513,4869,2050,253
1185,2513,4466,2045,846
1186,2513,4258,2075,606
1187,2513,4237,2000,291
1188,2513,5934,2055,133
1189,2513,2071,2080,390
1190,2513,6819,2045,840
1191,2513,2115,2070,403
1192,2513,2166,2055,151
1193,2513,4011,2045,927
1194,2513,2693,2000,523
1195,2513,3779,2055,817
1196,2513,2543,2010,274
1197,2513,2560,2075,763
1198,2514,3223,2040,50
1199,2514,2368,2090,194
1200,2514,4224,2000,251
1201,2514,4150,2050,693
1202,2514,5899,2050,84
1203,2514,4531,2005,141
1204,2514,3553,2095,185
1205,2514,4484,2015,750
1206,2514,5481,2000,791
1207,2514,2949,2015,854
1208,2514,5189,2095,54
1209,2514,2111,2005,766
1210,2514,5005,2045,812
1211,2514,4876,2015,697
1212,2514,2039,2015,494
1213,2514,5947,2045,723
1214,2515,6060,2090,626
1215,2515,6754,2020,129
1216,2515,2590,2095,797
1217,2515,6574,2020,329
1218,2515,4288,2080,831
1219,2515,2202,2025,93
1220,2515,5222,2085,42
1221,2515,2754,2005,56
1222,2515,5535,2080,562
1223,2515,3922,2035,635
1224,2515,2337,2095,892
1225,2516,3312,2070,915
1226,2516,5711,2050,69
1227,2516,5104,2095,571
1228,2516,2447,2050,753
1229,2516,5460,2055,599
1230,2516,5233,2075,865
1231,2516,3146,2005,499
1232,2516,4887,2080,82
1233,2516,3734,2070,940
1234,2516,2712,2000,796
1235,2516,5413,2080,267
1236,2516,5407,2020,925
1237,2516,5880,2005,762
1238,2516,4632,2075,871
1239,2517,2283,2055,642
1240,2517,5951,2025,688
1241,2517,3696,2095,943
1242,2517,3752,2020,465
1243,2517,6905,2005,708
1244,2517,3127,2040,180
1245,2517,2835,2045,574
1246,2517,5795,2085,822
1247,2517,2822,2015,643
1248,2517,2259,2045,569
1249,2517,5750,2005,106
1250,2517,6322,2095,38
1251,2517,5006,2035,786
1252,2517,5188,2095,117
1253,2517,5502,2065,233
1254,2517,6340,2050,869
1255,2517,4346,2000,978
1256,2517,5952,2005,24
1257,2517,4750,2095,932
1258,2518,3963,2035,241
1259,2518,3816,2035,699
1260,2518,6660,2010,736
1261,2518,3148,2095,513
1262,2518,6275,2035,584
1263,2518,4685,2095,106
1264,2518,2573,2025,176
1265,2518,6415,2075,456
1266,2518,2358,2045,161
1267,2518,3044,2095,585
1268,2518,4650,2080,340
1269,2518,4956,2025,161
1270,2519,5429,2020,849
1271,2519,2898,2030,67
1272,2519,3545,2025,215
1273,2519,3560,2035,125
1274,2519,5403,2045,5
1275,2519,2560,2035,29
1276,2519,4524,2020,11
1277,2519,6480,2085,355
1278,2519,5927,2055,560
1279,2519,4089,2085,792
1280,2519,5971,2055,970
1281,2519,5643,2000,845
1282,2519,5443,2080,277
1283,2520,5024,2045,108
1284,2520,6838,2000,264
1285,2520,2098,2010,81
1286,2520,2534,2075,63
1287,2520,6685,2045,870
1288,2520,6849,2080,958
1289,2520,5488,2015,843
1290,2520,6669,2035,46
1291,2520,6493,2035,96
1292,2520,6385,2000,398
1293,2521,4212,2070,540
1294,2521,6153,2030,911
1295,2521,4048,2010,302
1296,2521,6576,2075,878
1297,2521,3106,2020,335
1298,2521,5487,2005,959
1299,2521,3054,2080,537
1300,2521,2246,2095,925
1301,2521,4705,2035,15
1302,2521,3476,2020,647
1303,2521,6901,2095,773
1304,2521,3573,2005,50
1305,2521,2795,2050,903
1306,2521,3968,2000,968
1307,2521,5640,2095,181
1308,2521,2685,2020,314
1309,2521,4731,2035,11
1310,2521,5025,2000,294
1311,2521,5847,2010,227
1312,2521,6229,2070,658
1313,2522,6364,2065,550
1314,2522,5453,2000,393
1315,2522,4749,2025,74
1316,2522,5386,2035,855
1317,2522,6485,2015,751
1318,2522,5760,2070,153
1319,2522,3997,2025,882
1320,2522,4137,2010,179
1321,2522,5283,2095,231
1322,2522,4720,2000,306
1323,2522,2036,2075,708
1324,2522,5252,2085,20
1325,2523,5862,2040,814
1326,2523,5558,2095,365
1327,2523,4016,2095,810
1328,2523,3120,2030,205
1329,2523,2135,2010,264
1330,2523,5172,2095,110
1331,2523,2234,2015,291
1332,2523,5649,2010,967
1333,2523,6369,2015,847
1334,2523,6819,2080,806
1335,2523,4850,2050,632
1336,2523,6979,2070,725
1337,2523,3365,2075,476
1338,2523,2563,2045,220
1339,2524,6229,2010,325
1340,2524,6902,2030,808
1341,2524,5728,2095,531
1342,2524,3770,2020,776
1343,2524,5036,2015,622
1344,2524,5767,2000,573
1345,2524,4844,2055,678
1346,2524,2655,2010,858
1347,2524,4784,2090,150
1348,2524,5231,2055,490
1349,2524,4609,2080,192
1350,2524,5533,2080,470
1351,2524,5396,2020,879
1352,2524,4869,2020,858
1353,2524,6585,2095,485
1354,2524,3965,2040,285
1355,2524,6333,2015,978
1356,2524,5336,2090,866
1357,2524,5290,2075,482
1358,2525,6547,2015,323
1359,2525,3566,2015,338
1360,2525,2358,2095,531
1361,2525,4520,2035,1
1362,2525,6301,2000,858
1363,2525,5445,2000,470
1364,2525,2024,2010,110
1365,2525,2309,2080,382
1366,2525,4378,2045,901
1367,2525,3549,2055,692
1368,2526,3910,2015,641
1369,2526,2450,2065,239
1370,2526,6820,2065,61
1371,2526,3787,2055,300
1372,2526,3432,2020,845
1373,2526,3490,2010,984
1374,2526,4309,2080,603
1375,2526,3175,2080,132
1376,2526,3579,2035,678
1377,2526,3222,2015,873
1378,2526,4110,2080,974
1379,2526,4577,2045,459
1380,2526,2271,2090,703
1381,2526,5376,2065,159
1382,2526,2777,2090,462
1383,2526,5398,2035,544
1384,2526,3034,2035,586
1385,2526,2206,2000,322
1386,2526,5088,2035,655
1387,2526,2914,2050,812
1388,2527,4152,2095,936
1389,2527,3099,2090,18
1390,2527,3905,2095,801
1391,2527,4041,2005,262
1392,2527,5616,2055,126
1393,2527,6272,2025,707
1394,2527,6008,2070,924
1395,2527,3188,2010,13
1396,2527,3618,2050,91
1397,2527,6814,2015,700
1398,2527,4265,2035,17
1399,2527,5926,2015,733
1400,2527,4717,2055,677
1401,2527,5663,2095,851
1402,2528,2692,2090,52
1403,2528,2503,2015,676
1404,2528,3766,2050,293
1405,2528,4420,2010,602
1406,2528,5489,2080,667
1407,2528,5738,2065,924
1408,2528,3598,2075,341
1409,2528,3989,2030,701
1410,2528,4851,2050,362
1411,2528,6856,2010,463
1412,2528,2146,2020,99
1413,2528,2794,2050,196
1414,2528,4194,2080,434
1415,2528,3542,2095,926
1416,2529,3011,2010,962
1417,2529,4570,2015,33
1418,2529,3167,2095,903
1419,2529,3866,2090,274
1420,2529,2048,2000,871
1421,2529,3030,2095,34
1422,2529,5055,2075,638
1423,2529,4927,2080,711
1424,2529,4232,2055,667
1425,2529,6004,2075,407
1426,2529,6499,2025,388
1427,2529,4831,2095,784
1428,2529,2221,2000,735
1429,2529,5784,2055,567
1430,2529,3325,2035,520
1431,2530,2601,2095,894
1432,2530,2396,2080,417
1433,2530,3013,2025,294
1434,2530,4827,2050,946
1435,2530,4234,2050,469
1436,2530,3894,2095,877
1437,2530,6774,2010,187
1438,2530,6882,2095,852
1439,2530,3061,2045,661
1440,2530,5661,2000,793
1441,2530,4088,2095,150
1442,2530,6491,2080,687
1443,2530,6851,2015,571
1444,2530,4010,2055,592
1445,2530,4069,2090,675
1446,2530,2450,2090,668
1447,2530,5119,2035,488
1448,2530,6305,2095,54
1449,2530,4119,2010,665
1450,2531,6484,2055,492
1451,2531,3555,2090,289
1452,2531,3334,2000,10
1453,2531,6568,2060,729
1454,2531,6937,2050,611
1455,2531,5151,2095,537
1456,2531,6415,2045,177
1457,2531,5025,2000,306
1458,2531,4658,2080,764
1459,2531,6460,2035,322
1460,2531,4866,2015,524
1461,2531,2771,2035,722
1462,2531,5176,2005,428
1463,2531,3197,2025,979
1464,2531,2500,2065,662
1465,2531,6156,2090,498
1466,2532,2706,2005,754
1467,2532,2254,2015,984
1468,2532,6325,2010,810
1469,2532,5197,2055,428
1470,2532,2054,2075,39
1471,2532,2339,2035,589
1472,2532,4800,2095,257
1473,2532,3167,2090,92
1474,2532,4179,2050,550
1475,2532,4899,2050,660
1476,2532,5059,2015,238
1477,2532,5613,2080,302
1478,2532,4831,2045,476
1479,2532,2129,2090,636
1480,2533,5888,2055,212
1481,2533,6315,2000,876
1482,2533,4897,2095,88
1483,2533,4883,2075,526
1484,2533,4110,2045,890
1485,2533,3915,2070,124
1486,2533,5040,2050,898
1487,2533,2486,2015,690
1488,2533,2329,2005,864
1489,2533,6291,2005,686
1490,2533,6702,2015,863
1491,2533,5218,2065,620
1492,2533,4189,2035,88
1493,2533,5074,2015,531
1494,2534,5439,2075,338
1495,2534,4498,2090,213
1496,2534,4077,2025,124
1497,2534,3528,2045,839
1498,2534,2928,2005,948
1499,2534,5078,2095,874
1500,2534,3460,2035,505
1501,2534,3650,2050,836
1502,2534,6954,2065,553
1503,2534,4159,2035,58
1504,2535,2003,2040,758
1505,2535,6357,2080,180
1506,2535,4720,2080,155
1507,2535,3630,2095,368
1508,2535,6396,2005,99
1509,2535,5521,2015,214
1510,2535,2995,2045,923
1511,2535,2442,2090,243
1512,2535,4707,2050,984
1513,2535,2497,2000,59
1514,2535,3020,2005,531
1515,2535,3537,2015,347
1516,2535,6755,2090,691
1517,2535,4448,2000,614
1518,2535,3273,2015,633
1519,2535,4046,2010,41
1520,2535,2127,2075,72
1521,2535,6015,2005,90
1522,2536,3829,2090,209
1523,2536,5138,2075,251
1524,2536,6135,2015,269
1525,2536,5877,2070,733
1526,2536,3010,2045,493
1527,2536,4063,2005,740
1528,2536,2754,2055,183
1529,2536,3666,2080,747
1530,2536,5198,2015,585
1531,2536,5451,2020,278
1532,2536,2659,2015,640
1533,2536,4961,2095,584
1534,2536,2797,2080,354
1535,2536,4442,2080,905
1536,2536,6468,2005,748
1537,2536,5759,2045,804
1538,2536,6392,2075,535
1539,2536,3108,2095,350
1540,2537,4775,2095,925
1541,2537,3065,2045,527
1542,2537,5098,2095,89
1543,2537,3647,2045,989
1544,2537,5542,2005,425
1545,2537,6634,2095,481
1546,2537,5842,2010,560
1547,2537,2852,2045,647
1548,2537,2174,2015,329
1549,2537,4529,2020,148
1550,2538,6752,2095,55
1551,2538,2383,2030,932
1552,2538,3036,2000,581
1553,2538,4815,2010,114
1554,2538,4790,2080,20
1555,2538,2503,2080,640
1556,2538,3007,2020,764
1557,2538,6812,2010,551
1558,2538,4448,2075,626
1559,2538,4839,2095,594
1560,2538,3222,2015,25
1561,2538,2771,2065,261
1562,2538,6992,2025,779
1563,2538,5571,2040,443
1564,2538,4909,2050,472
1565,2539,4871,2025,364
1566,2539,2934,2005,158
1567,2539,3801,2075,768
1568,2539,4156,2095,286
1569,2539,3850,2080,314
1570,2539,6968,2080,147
1571,2539,5535,2075,424
1572,2539,6445,2090,119
1573,2539,2795,2070,419
1574,2539,4571,2090,53
1575,2540,4417,2095,36
1576,2540,2966,2090,663
1577,2540,4623,2065,50
1578,2540,2169,2065,768
1579,2540,5891,2075,735
1580,2540,2061,2095,264
1581,2540,3933,2000,410
1582,2540,6100,2000,686
1583,2540,5660,2005,654
1584,2540,5518,2005,904
1585,2540,5184,2090,155
1586,2540,2977,2055,337
1587,2540,5912,2035,782
1588,2540,2650,2005,469
1589,2540,3056,2000,942
1590,2540,3229,2075,295
1591,2540,5296,2080,827
1592,2540,2539,2045,642
1593,2541,4219,2070,6
1594,2541,6283,2005,567
1595,2541,5464,2050,768
1596,2541,3250,2090,136
1597,2541,4912,2015,45
1598,2541,2989,2005,582
1599,2541,5371,2035,87
1600,2541,5493,2055,937
1601,2541,5322,2000,515
1602,2541,3155,2015,833
1603,2541,5912,2095,892
1604,2541,6450,2020,777
1605,2541,4091,2005,193
1606,2541,3809,2090,348
1607,2542,5001,2005,796
1608,2542,5317,2005,158
1609,2542,4885,2045,778
1610,2542,5232,2005,889
1611,2542,6377,2015,976
1612,2542,3638,2055,15
1613,2542,2857,2045,720
1614,2542,5296,2095,692
1615,2542,3863,2005,909
1616,2542,3234,2055,616
1617,2542,3635,2010,474
1618,2542,4587,2015,754
1619,2542,3002,2095,762
1620,2542,6490,2025,298
1621,2542,4404,2015,329
1622,2542,4153,2065,225
1623,2542,2777,2010,424
1624,2542,6295,2010,250
1625,2542,2464,2090,390
1626,2542,2848,2090,711
1627,2543,4181,2090,106
1628,2543,6379,2080,426
1629,2543,6015,2000,228
1630,2543,5834,2005,136
1631,2543,3818,2010,883
1632,2543,4323,2065,121
1633,2543,6547,2015,396
1634,2543,6196,2095,660
1635,2543,5799,2095,551
1636,2543,3436,2005,172
1637,2543,3965,2045,133
1638,2543,5933,2005,291
1639,2543,6196,2095,616
1640,2543,3880,2095,641
1641,2543,5456,2005,746
1642,2543,6820,2065,500
1643,2544,4803,2025,693
1644,2544,5047,2005,762
1645,2544,6311,2000,185
1646,2544,3103,2025,471
1647,2544,4788,2090,310
1648,2544,4280,2075,519
1649,2544,3168,2050,155
1650,2544,3742,2015,544
1651,2544,6340,2095,327
1652,2544,4609,2080,117
1653,2544,3170,2075,789
1654,2544,6340,2015,205
1655,2544,4051,2080,288
1656,2544,2930,2065,348
1657,2544,4452,2075,599
1658,2544,5204,2025,611
1659,2544,4743,2055,553
1660,2544,4605,2080,449
1661,2544,2272,2050,16
1662,2544,6355,2095,135
1663,2545,6964,2015,944
1664,2545,5360,2045,348
1665,2545,3607,2045,545
1666,2545,5807,2055,283
1667,2545,5199,2020,201
1668,2545,2842,2015,253
1669,2545,4147,2055,475
1670,2545,2903,2020,669
1671,2545,3214,2010,240
1672,2545,3318,2045,877
1673,2545,2407,2015,209
1674,2545,3564,2080,838
1675,2545,5212,2080,892
1676,2545,2269,2075,790
1677,2546,3141,2000,621
1678,2546,4780,2035,948
1679,2546,2736,2015,105
1680,2546,2883,2045,783
1681,2546,3691,2065,617
1682,2546,6116,2015,697
1683,2546,6754,2085,657
1684,2546,3000,2095,587
1685,2546,2132,2095,829
1686,2546,2436,2030,956
1687,2546,3668,2035,121
1688,2546,3518,2090,139
1689,2546,5234,2045,301
1690,2546,4740,2070,695
1691,2546,2585,2055,171
1692,2546,3112,2090,600
1693,2546,3154,2090,634
1694,2546,2724,2065,949
1695,2546,4448,2020,601
1696,2546,3017,2015,237
1697,2547,6658,2030,879
1698,2547,4479,2055,750
1699,2547,4494,2025,166
1700,2547,3854,2010,157
1701,2547,6305,2045,995
1702,2547,3893,2065,131
1703,2547,4277,2020,221
1704,2547,6939,2095,803
1705,2547,6946,2070,5
1706,2547,4659,2065,685
1707,2547,6545,2015,594
1708,2547,4147,2090,382
1709,2548,6324,2035,640
1710,2548,6941,2020,858
1711,2548,5337,2075,698
1712,2548,5035,2035,385
1713,2548,6005,2025,675
1714,2548,5328,2045,654
1715,2548,3894,2015,208
1716,2548,2765,2070,883
1717,2548,2053,2070,709
1718,2548,2182,2015,576
1719,2548,2700,2075,153
1720,2548,2709,2035,170
1721,2549,3691,2015,576
1722,2549,3731,2040,348
1723,2549,4356,2065,339
1724,2549,4829,2080,55
1725,2549,3958,2055,994
1726,2549,6335,2015,872
1727,2549,3951,2000,955
1728,2549,4535,2055,110
1729,2549,6207,2025,457
1730,2549,3040,2080,726
1731,2549,4754,2010,162
1732,2549,4052,2065,65
1733,2549,3812,2000,653
1734,2549,5630,2010,429
1735,2549,3333,2095,755
1736,2549,5535,2015,805
1737,2550,6327,2015,166
1738,2550,2482,2045,28
1739,2550,6468,2080,557
1740,2550,5127,2015,755
1741,2550,3455,2015,864
1742,2550,4283,2040,595
1743,2550,3989,2030,25
1744,2550,2371,2080,421
1745,2550,5431,2000,431
1746,2550,5042,2045,277
1747,2550,4520,2005,228
1748,2550,5456,2070,853
1749,2551,5323,2015,36
1750,2551,4159,2000,5
1751,2551,3372,2045,768
1752,2551,6196,2065,290
1753,2551,4322,2000,454
1754,2551,5147,2035,420
1755,2551,5848,2080,953
1756,2551,5336,2000,320
1757,2551,6785,2050,358
1758,2551,5296,2095,621
1759,2551,4820,2080,698
1760,2551,3863,2055,426
1761,2551,2438,2050,353
1762,2551,5058,2080,419
1763,2551,5413,2080,761
1764,2551,4079,2045,387
1765,2551,3311,2050,581
1766,2551,6555,2045,160
1767,2551,5753,2080,439
1768,2551,6182,2055,865
1769,2552,2866,2005,902
1770,2552,4834,2045,322
1771,2552,3947,2005,610
1772,2552,2832,2015,281
1773,2552,2067,2015,712
1774,2552,5443,2070,779
1775,2552,3927,2080,889
1776,2552,5264,2070,126
1777,2552,4313,2070,472
1778,2552,4879,2010,348
1779,2552,3477,2045,924
1780,2552,2398,2005,540
1781,2552,6539,2075,742
1782,2552,2092,2035,282
1783,2553,3358,2000,515
1784,2553,5686,2095,318
1785,2553,6218,2065,265
1786,2553,5677,2010,774
1787,2553,5262,2050,560
1788,2553,2970,2015,708
1789,2553,2071,2080,290
1790,2553,6895,2070,202
1791,2553,2939,2090,405
1792,2553,2894,2000,415
1793,2553,5978,2020,736
1794,2553,3491,2000,248
1795,2553,6548,2090,2
1796,2553,5039,2000,778
1797,2553,2169,2020,385
1798,2554,4857,2025,940
1799,2554,2066,2055,124
1800,2554,6954,2025,271
1801,2554,5535,2025,785
1802,2554,3735,2000,888
1803,2554,5764,2095,608
1804,2554,5027,2075,239
1805,2554,3809,2075,108
1806,2554,3659,2080,549
1807,2554,4553,2005,704
1808,2554,6242,2000,916
1809,2554,5460,2005,939
1810,2554,2430,2035,700
1811,2554,6099,2035,487
1812,2554,3992,2095,312
1813,2554,2864,2035,827
1814,2555,6915,2005,176
1815,2555,2039,2000,673
1816,2555,6664,2035,694
1817,2555,3501,2045,193
1818,2555,4684,2055,617
1819,2555,5403,2020,804
1820,2555,2445,2010,121
1821,2555,3776,2030,998
1822,2555,3233,2055,182
1823,2555,5353,2050,234
1824,2555,5544,2050,275
1825,2555,3062,2085,806
1826,2555,3618,2010,810
1827,2555,2747,2055,940
1828,2555,2580,2090,543
1829,2556,3118,2000,599
1830,2556,2756,2015,960
1831,2556,3950,2055,823
1832,2556,6777,2000,714
1833,2556,4998,2080,691
1834,2556,6528,2025,504
1835,2556,2988,2010,559
1836,2556,2553,2005,505
1837,2556,5160,2025,796
1838,2556,4126,2015,229
1839,2556,2750,2010,693
1840,2556,6450,2010,830
1841,2556,5227,2015,31
1842,2556,2222,2010,80
1843,2556,4428,2005,31
1844,2557,6923,2010,899
1845,2557,3078,2095,285
1846,2557,6787,2010,822
1847,2557,2690,2075,764
1848,2557,6624,2065,582
1849,2557,5785,2010,225
1850,2557,6500,2045,36
1851,2557,6529,2075,346
1852,2557,2151,2020,62
1853,2557,2445,2070,226
1854,2557,5137,2030,110
1855,2557,4138,2035,167
1856,2557,6100,2000,283
1857,2557,5175,2005,945
1858,2558,3668,2005,590
1859,2558,4010,2055,867
1860,2558,5075,2020,283
1861,2558,3556,2090,94
1862,2558,3253,2055,79
1863,2558,6257,2090,801
1864,2558,5839,2015,827
1865,2558,6617,2020,460
1866,2558,3976,2065,333
1867,2558,3221,2080,714
1868,2558,3248,2050,200
1869,2558,3850,2015,129
1870,2558,6352,2070,737
1871,2558,3618,2045,401
1872,2558,3919,2065,296
1873,2558,6511,2045,784
1874,2558,6427,2075,4
1875,2558,5317,2095,454
1876,2558,4906,2070,467
1877,2559,2957,2080,707
1878,2559,5046,2000,86
1879,2559,4325,2095,148
1880,2559,6300,2025,332
1881,2559,4749,2095,522
1882,2559,3960,2015,238
1883,2559,5631,2050,698
1884,2559,2654,2000,534
1885,2559,6758,2065,852
1886,2559,4251,2075,717
1887,2559,3521,2025,483
1888,2559,2741,2035,336
1889,2559,3251,2055,200
1890,2559,5418,2055,925
1891,2559,5181,2080,319
1892,2559,4178,2090,678
1893,2559,2790,2080,218
1894,2559,2265,2065,490
1895,2560,3851,2070,1000
1896,2560,5536,2010,588
1897,2560,3818,2035,208
1898,2560,5920,2035,871
1899,2560,3457,2035,70
1900,2560,2081,2015,446
1901,2560,5825,2050,324
1902,2560,6436,2050,692
1903,2560,2949,2050,280
1904,2560,4300,2000,257
1905,2560,4383,2045,642
1906,2561,6787,2045,914
1907,2561,2135,2075,420
1908,2561,4373,2035,620
1909,2561,6262,2095,624
1910,2561,3693,2085,820
1911,2561,6752,2095,581
1912,2561,2417,2005,833
1913,2561,3682,2050,885
1914,2561,4817,2035,594
1915,2561,6820,2065,494
1916,2561,6937,2005,164
1917,2561,4741,2065,549
1918,2561,3511,2015,585
1919,2561,6303,2010,878
1920,2561,2939,2075,356
1921,2561,2539,2000,404
1922,2561,5461,2095,105
1923,2562,3932,2000,436
1924,2562,2682,2025,237
1925,2562,3876,2010,146
1926,2562,6281,2000,766
1927,2562,3113,2055,872
1928,2562,6215,2080,1
1929,2562,2631,2095,29
1930,2562,5142,2000,412
1931,2562,5210,2000,608
1932,2562,2790,2035,736
1933,2562,5632,2095,600
1934,2562,6602,2000,683
1935,2562,5618,2095,237
1936,2562,5581,2050,117
1937,2562,6040,2045,164
1938,2563,4182,2090,532
1939,2563,5762,2010,721
1940,2563,6327,2080,280
1941,2563,6546,2035,248
1942,2563,6241,2040,312
1943,2563,5875,2065,301
1944,2563,4443,2025,748
1945,2563,4145,2055,934
1946,2563,2406,2015,348
1947,2563,2740,2095,309
1948,2563,3412,2015,325
1949,2563,6526,2000,126
1950,2564,6766,2055,317
1951,2564,6261,2080,255
1952,2564,4864,2000,831
1953,2564,2288,2045,680
1954,2564,6540,2020,877
1955,2564,6182,2075,944
1956,2564,5875,2080,752
1957,2564,4995,2005,286
1958,2564,5506,2055,620
1959,2564,4178,2055,891
1960,2564,2982,2035,908
1961,2564,6073,2055,974
1962,2564,3524,2015,145
1963,2564,4444,2020,734
1964,2564,4555,2005,221
1965,2564,5960,2010,146
1966,2564,4137,2035,485
1967,2564,2487,2045,884
1968,2564,6379,2045,775
1969,2565,3820,2090,740
1970,2565,2724,2065,445
1971,2565,3110,2070,402
1972,2565,2319,2035,594
1973,2565,6363,2075,757
1974,2565,6178,2095,998
1975,2565,5179,2080,21
1976,2565,5065,2075,728
1977,2565,2773,2005,174
1978,2565,2254,2080,684
1979,2565,4060,2045,504
1980,2565,6166,2035,70
1981,2565,5039,2050,303
1982,2565,5312,2090,860
1983,2565,5781,2050,214
1984,2565,6557,2050,334
1985,2565,3028,2000,371
1986,2565,3468,2010,778
1987,2566,5847,2055,781
1988,2566,3426,2010,650
1989,2566,2918,2080,917
1990,2566,4655,2045,702
1991,2566,6196,2095,399
1992,2566,2275,2000,262
1993,2566,6254,2055,771
1994,2566,4498,2090,98
1995,2566,4309,2005,237
1996,2566,4614,2005,11
1997,2566,4498,2025,229
1998,2566,2444,2075,144
1999,2566,5834,2040,510
