97,1506,5576,1070,76978
98,1506,3151,1010,95666
99,1506,3830,1090,26486
100,1506,4263,1000,56830
101,1506,3667,1025,15993
102,1506,3968,1030,79670
103,1506,2953,1000,70157
104,1506,1357,1000,91390
105,1506,1225,1000,87241
106,1506,2843,1075,62120
107,1507,1143,1055,17858
108,1507,4718,1030,77973
109,1507,5374,1020,99475
110,1507,5966,1000,89476
111,1507,1728,1025,50961
112,1507,4512,1005,67845
113,1507,5748,1080,75230
114,1507,3466,1005,25214
115,1507,3616,1060,85546
116,1507,2026,1090,26970
117,1508,5823,1010,27761
118,1508,4531,1050,40012
119,1508,5549,1025,50720
120,1508,2351,1055,54743
121,1508,3822,1055,15928
122,1508,3182,1025,73907
123,1508,5339,1000,2640
124,1508,5749,1045,57148
125,1508,5412,1000,80959
126,1508,1947,1055,37655
127,1508,2379,1025,66449
128,1509,5425,1095,37183
129,1509,2441,1055,23423
130,1509,2778,1095,15906
131,1509,4819,1095,98631
132,1509,1168,1000,22897
133,1509,1428,1020,40450
134,1509,2219,1040,46929
135,1509,1274,1070,23078
136,1509,3579,1060,81108
137,1509,4133,1070,73174
138,1509,5598,1065,59433
139,1509,5744,1005,39168
140,1509,4642,1030,55217
141,1510,3130,1065,47533
142,1510,1036,1005,32916
143,1510,5747,1035,97308
144,1510,1015,1055,79926
145,1510,1906,1005,83211
146,1510,2633,1005,1267
147,1510,1059,1080,14666
148,1510,2519,1065,64288
149,1510,3885,1075,53966
150,1510,2756,1005,38267
151,1510,2333,1005,94153
152,1511,3148,1090,94437
153,1511,5583,1015,37985
154,1511,5389,1045,7679
155,1511,5255,1065,71626
156,1511,1668,1005,66993
157,1511,4419,1030,24439
158,1511,2267,1010,76287
159,1511,4066,1075,91592
160,1511,5891,1005,89024
161,1511,3562,1035,63230
162,1511,2606,1090,75955
163,1511,4816,1065,70068
164,1511,5860,1025,15317
165,1511,5459,1075,66150
166,1511,4086,1055,74986
167,1511,3198,1065,6980
168,1511,4374,1095,2014
169,1511,2765,1045,2130
170,1511,2301,1065,34882
171,1512,2008,1000,83270
172,1512,5223,1025,93585
173,1512,5619,1000,55661
174,1512,3660,1095,71506
175,1512,1369,1005,54616
176,1512,5281,1025,95008
177,1512,1537,1090,74869
178,1512,1715,1025,87216
179,1512,3517,1055,90388
180,1512,3790,1015,29109
181,1512,3530,1090,90289
182,1512,4850,1005,45193
183,1512,2746,1095,43229
184,1512,1070,1075,65684
185,1513,4850,1070,157
186,1513,4662,1075,23181
187,1513,2440,1030,4866
188,1513,1727,1000,82759
189,1513,4146,1025,6090
190,1513,3963,1095,65824
191,1513,1068,1065,50871
192,1513,5130,1070,68733
193,1513,5959,1075,92325
194,1513,4154,1000,42012
195,1513,2776,1030,24208
196,1513,5513,1020,69594
197,1513,1735,1095,98864
198,1513,2777,1065,68858
199,1513,2735,1045,62055
200,1513,1710,1010,21101
201,1513,4163,1075,40766
202,1513,4836,1030,99791
203,1513,4476,1015,16955
204,1514,2327,1000,26376
205,1514,5709,1015,65384
206,1514,4188,1030,54853
207,1514,4923,1030,5942
208,1514,2631,1090,7465
209,1514,3760,1015,39350
210,1514,5159,1025,72472
211,1514,3469,1055,62144
212,1514,4152,1090,66199
213,1514,2395,1055,1259
214,1514,3237,1065,64740
215,1514,1570,1010,48461
216,1514,3252,1025,65526
217,1514,4211,1075,76648
218,1514,2036,1085,96291
219,1514,3993,1030,5685
220,1514,1251,1015,16807
221,1514,3217,1015,93750
222,1514,3552,1090,57558
223,1515,5489,1005,78648
224,1515,1089,1070,82958
225,1515,4529,1025,40527
226,1515,3903,1065,81398
227,1515,5453,1095,49551
228,1515,3087,1010,12225
229,1515,5337,1070,14889
230,1515,5269,1045,93765
231,1515,2524,1095,29742
232,1515,2681,1015,90071
233,1515,2613,1070,21359
234,1515,4808,1060,20470
235,1515,3196,1060,20661
236,1516,3924,1060,57866
237,1516,1363,1095,7379
238,1516,5746,1030,83221
239,1516,2489,1060,15168
240,1516,3317,1040,73581
241,1516,1780,1000,27353
242,1516,4257,1095,62583
243,1516,4263,1000,97842
244,1516,5462,1055,30909
245,1516,3722,1075,57224
246,1516,2824,1000,93638
247,1516,1863,1030,13653
248,1516,4161,1070,43160
249,1516,3287,1075,88814
250,1516,4268,1095,51706
251,1516,4838,1010,20953
252,1516,5745,1065,63347
253,1516,4472,1040,72752
254,1517,3506,1025,93671
255,1517,5958,1055,52515
256,1517,5546,1080,25163
257,1517,2007,1075,52942
258,1517,2974,1070,80259
259,1517,4233,1060,54086
260,1517,4610,1075,57438
261,1517,2358,1070,89384
262,1517,1238,1025,57203
263,1517,1038,1030,45563
264,1517,3378,1000,68590
265,1517,1171,1055,90035
266,1518,4913,1015,87710
267,1518,1559,1070,9
268,1518,2137,1090,25652
269,1518,3045,1055,8309
270,1518,5274,1070,19781
271,1518,4700,1090,19536
272,1518,1383,1015,99260
273,1518,3412,1065,75421
274,1518,5262,1015,84557
275,1518,4520,1065,72546
276,1518,5832,1030,45386
277,1519,4924,1045,78512
278,1519,2791,1015,33249
279,1519,3009,1095,35654
280,1519,1665,1000,89957
281,1519,4884,1055,15771
282,1519,4463,1005,45791
283,1519,3990,1010,38418
284,1519,1041,1000,11731
285,1519,3097,1095,24371
286,1519,3674,1005,89929
287,1519,5457,1095,18514
288,1519,2690,1080,24145
289,1519,4688,1030,31134
290,1519,1734,1005,1069
291,1519,1135,1060,2234
292,1519,4295,1005,77430
293,1519,2184,1080,66822
294,1519,5827,1090,54037
295,1519,1303,1080,69305
296,1519,4682,1010,45078
297,1520,1626,1025,6259
298,1520,3785,1070,33429
299,1520,3307,1000,98467
300,1520,2286,1040,20259
301,1520,3765,1000,21445
302,1520,5306,1090,84533
303,1520,4938,1025,18323
304,1520,2698,1015,20062
305,1520,4635,1045,4535
306,1520,5378,1035,63165
307,1520,5516,1045,65630
308,1520,4155,1005,86301
309,1521,1147,1005,77092
310,1521,2814,1000,85917
311,1521,3333,1025,1684
312,1521,3360,1000,63259
313,1521,5729,1020,36283
314,1521,5864,1085,24947
315,1521,3084,1030,24538
316,1521,5783,1025,58110
317,1521,2906,1005,65978
318,1521,2585,1030,13037
319,1521,1480,1070,16067
320,1521,3611,1080,95142
321,1521,5713,1095,26287
322,1521,5469,1060,30406
323,1521,4386,1030,41662
324,1521,3492,1010,90588
325,1522,2457,1095,10272
326,1522,1659,1015,86088
327,1522,5540,1055,27432
328,1522,2137,1010,55941
329,1522,4900,1025,66395
330,1522,4115,1060,75750
331,1522,4212,1075,25503
332,1522,2467,1045,14152
333,1522,4420,1095,24781
334,1522,4142,1075,25387
335,1522,3152,1025,70207
336,1522,4916,1065,43897
337,1522,1505,1040,17712
338,1523,4902,1070,72014
339,1523,4087,1070,71806
340,1523,1195,1080,5379
341,1523,1812,1030,94333
342,1523,5857,1005,41102
343,1523,5762,1025,80556
344,1523,5422,1095,64171
345,1523,5769,1065,60886
346,1523,3375,1025,76107
347,1523,3201,1000,86892
348,1523,4887,1055,48379
349,1523,3764,1095,83900
350,1523,1440,1005,6192
351,1523,3786,1090,6871
352,1523,1078,1080,16386
353,1523,5003,1085,93195
354,1523,1504,1035,41346
355,1523,1871,1000,1061
356,1523,4525,1025,37968
357,1524,2336,1055,36713
358,1524,2440,1065,63510
359,1524,5354,1010,97856
360,1524,3710,1055,27381
361,1524,2301,1065,46777
362,1524,5549,1095,60535
363,1524,4065,1000,79439
364,1524,1379,1025,2214
365,1524,5020,1095,44020
366,1524,3234,1055,50135
367,1524,1824,1040,45239
368,1524,2739,1010,56733
369,1524,2829,1075,99167
370,1524,5604,1090,79099
371,1524,5737,1010,79993
372,1524,2331,1025,67638
373,1524,3595,1065,12569
374,1524,3124,1005,1502
375,1525,2883,1040,4198
376,1525,2144,1020,21088
377,1525,3083,1040,96792
378,1525,3897,1015,418
379,1525,2641,1030,49536
380,1525,4171,1075,11254
381,1525,3438,1070,18254
382,1525,5030,1025,39189
383,1525,2385,1000,89838
384,1525,1705,1025,98324
385,1525,2636,1000,3559
386,1525,4543,1095,44817
387,1525,1127,1000,19571
388,1525,2260,1035,45653
389,1525,3022,1095,91102
390,1526,4030,1065,13203
391,1526,2574,1090,7273
392,1526,5997,1025,72019
393,1526,1547,1015,55725
394,1526,1661,1055,68706
395,1526,3164,1030,87687
396,1526,2295,1000,43973
397,1526,4258,1060,37428
398,1526,3293,1055,94525
399,1526,4251,1030,47864
400,1526,1872,1010,35824
401,1526,3346,1035,21238
402,1527,3436,1080,61429
403,1527,3308,1055,76181
404,1527,5959,1020,96211
405,1527,2897,1055,57329
406,1527,3699,1015,76296
407,1527,3746,1000,77251
408,1527,1730,1075,35755
409,1527,4537,1000,39996
410,1527,4373,1010,64154
411,1527,5582,1005,43788
412,1527,1268,1015,58323
413,1527,4669,1025,84842
414,1527,1582,1040,64842
415,1527,4128,1040,13046
416,1527,1876,1090,95470
417,1528,5784,1010,36624
418,1528,5362,1075,43464
419,1528,1679,1025,60875
420,1528,4255,1065,48853
421,1528,5569,1000,14215
422,1528,3589,1075,38586
423,1528,4581,1090,17773
424,1528,2541,1095,19142
425,1528,5097,1000,7486
426,1528,5140,1090,52491
427,1528,4103,1000,35533
428,1528,3128,1075,47939
429,1528,3110,1045,1915
430,1528,2742,1005,47715
431,1528,1049,1070,17380
432,1528,1442,1045,42893
433,1528,1315,1095,80923
434,1528,1846,1020,88216
435,1528,5105,1045,4067
436,1529,4056,1025,27937
437,1529,4881,1095,3000
438,1529,2286,1045,21844
439,1529,2142,1030,46586
440,1529,5738,1010,48555
441,1529,3346,1075,55344
442,1529,5404,1045,45184
443,1529,2963,1075,3587
444,1529,4509,1090,78852
445,1529,5041,1080,12775
446,1529,2478,1000,25803
447,1529,1360,1035,16550
448,1529,5623,1090,3067
449,1529,4589,1070,77819
450,1529,1760,1055,23798
451,1529,3824,1010,96500
452,1529,3417,1025,35316
453,1529,3646,1055,45307
454,1530,3482,1095,93020
455,1530,1102,1075,67334
456,1530,1124,1025,87305
457,1530,5061,1030,97041
458,1530,3772,1070,17920
459,1530,3420,1040,17375
460,1530,1147,1000,22731
461,1530,3050,1000,25941
462,1530,2608,1065,29596
463,1530,4532,1035,84511
464,1531,4400,1025,82774
465,1531,1111,1025,4473
466,1531,4420,1075,59087
467,1531,3920,1095,74945
468,1531,4892,1065,34751
469,1531,2142,1045,36500
470,1531,1444,1010,21985
471,1531,2560,1000,26353
472,1531,4096,1000,97364
473,1531,1379,1090,19851
474,1531,4091,1020,73000
475,1531,5351,1015,43385
476,1532,1643,1005,42196
477,1532,1780,1030,68554
478,1532,3670,1055,73694
479,1532,4119,1075,8780
480,1532,3760,1020,6615
481,1532,2574,1025,58904
482,1532,3352,1035,82662
483,1532,5790,1080,13140
484,1532,5530,1005,41183
485,1532,5222,1015,13945
486,1532,2748,1000,91054
487,1532,2452,1065,70442
488,1532,1780,1000,28211
489,1532,5442,1045,29514
490,1532,4388,1055,21492
491,1532,3082,1065,23470
492,1532,1595,1025,66087
493,1532,2886,1045,64913
494,1533,4550,1025,37667
495,1533,2177,1020,42988
496,1533,2870,1000,50869
497,1533,1185,1005,17432
498,1533,4420,1030,18764
499,1533,5773,1095,83090
500,1533,2958,1090,17360
501,1533,4030,1065,77028
502,1533,2352,1075,73084
503,1533,3293,1095,16546
504,1533,2851,1035,90535
505,1533,1868,1025,97167
506,1533,4943,1010,62859
507,1533,4494,1015,72722
508,1533,1211,1095,89798
509,1534,3203,1095,52539
510,1534,4337,1025,43994
511,1534,1779,1045,23193
512,1534,5843,1000,90100
513,1534,2083,1045,41297
514,1534,2008,1065,85995
515,1534,4793,1005,77910
516,1534,3845,1065,66283
517,1534,1130,1090,85021
518,1534,5360,1025,57537
519,1534,3226,1030,32900
520,1534,1428,1020,47269
521,1534,5528,1030,156
522,1534,2118,1060,27045
523,1534,3946,1060,7299
524,1534,3117,1055,43075
525,1534,2312,1010,31096
526,1534,4857,1090,63394
527,1534,4677,1075,64266
528,1534,2122,1025,39211
529,1535,2401,1060,87825
530,1535,2576,1080,13730
531,1535,1973,1040,26961
532,1535,5382,1060,75427
533,1535,5685,1085,12054
534,1535,5571,1025,49958
535,1535,2251,1015,37214
536,1535,2797,1065,18331
537,1535,2559,1075,83423
538,1535,1895,1075,32605
539,1535,2963,1035,49562
540,1535,3089,1065,80997
541,1536,2358,1000,76335
542,1536,5978,1060,71200
543,1536,1307,1070,28544
544,1536,1264,1030,40157
545,1536,4104,1055,44880
546,1536,5333,1030,34702
547,1536,1208,1065,57985
548,1536,5309,1060,95499
549,1536,5337,1080,87060
550,1536,4177,1095,61255
551,1536,5774,1000,68223
552,1536,3307,1080,43763
553,1536,4012,1080,62116
554,1536,1695,1090,4649
555,1537,2141,1065,80462
556,1537,3563,1095,4335
557,1537,5775,1080,65151
558,1537,5833,1030,53642
559,1537,5397,1020,9590
560,1537,2753,1005,70430
561,1537,5402,1005,59013
562,1537,5086,1095,89344
563,1537,1852,1060,73987
564,1537,1858,1065,29666
565,1537,5015,1025,79105
566,1537,5431,1000,45936
567,1537,3552,1070,40839
568,1537,5926,1090,28777
569,1538,5050,1025,93197
570,1538,3275,1010,11951
571,1538,4172,1095,92236
572,1538,3206,1000,41960
573,1538,5729,1020,53880
574,1538,1143,1045,18609
575,1538,3213,1010,64470
576,1538,2462,1080,2894
577,1538,1951,1055,72369
578,1538,3959,1055,52941
579,1538,4689,1030,77670
580,1538,5059,1065,88394
581,1538,1046,1090,25265
582,1538,5034,1080,69548
583,1538,5352,1010,96938
584,1538,1338,1075,26949
585,1538,5685,1000,99416
586,1538,5341,1090,6908
587,1539,2731,1055,70768
588,1539,4569,1030,91922
589,1539,4967,1095,92359
590,1539,5426,1000,14404
591,1539,2391,1070,90283
592,1539,3597,1010,64876
593,1539,1549,1070,38245
594,1539,3498,1090,45846
595,1539,4914,1040,79592
596,1539,4991,1030,76357
597,1539,1665,1000,94794
598,1539,4150,1025,41113
599,1539,2482,1090,63498
600,1539,2000,1025,71389
601,1539,5584,1065,82378
602,1539,3119,1065,35008
603,1539,4385,1025,16511
604,1539,5926,1070,13432
605,1539,5900,1010,78509
606,1540,2647,1070,76783
607,1540,1429,1010,95574
608,1540,3446,1005,4474
609,1540,2114,1060,49539
610,1540,4082,1090,57000
611,1540,2997,1000,71297
612,1540,5798,1075,14123
613,1540,3130,1025,64484
614,1540,1484,1065,40633
615,1540,2148,1035,66840
616,1540,1103,1055,69719
617,1540,2593,1015,47180
618,1540,5129,1035,53816
619,1541,2597,1040,814
620,1541,5051,1015,99309
621,1541,3466,1030,88318
622,1541,2403,1055,45471
623,1541,3483,1070,90758
624,1541,5551,1020,72674
625,1541,1676,1025,20998
626,1541,1095,1095,41365
627,1541,3073,1020,9762
628,1541,4776,1005,29603
629,1541,2459,1070,78006
630,1541,1518,1060,47693
631,1541,4741,1055,29226
632,1541,3006,1025,83665
633,1541,2644,1025,84591
634,1541,5214,1010,37550
635,1542,4549,1010,37897
636,1542,3358,1000,68773
637,1542,3575,1065,80206
638,1542,3493,1000,43924
639,1542,1812,1035,11274
640,1542,3630,1025,27813
641,1542,3999,1075,39954
642,1542,4393,1015,4027
643,1542,2394,1000,47864
644,1542,3057,1080,72718
645,1542,2372,1075,16218
646,1542,2203,1055,22676
647,1542,4281,1015,41291
648,1542,2358,1055,99544
649,1542,4496,1055,65836
650,1542,4230,1090,54029
651,1542,2757,1075,594
652,1542,5721,1010,1184
653,1542,1184,1095,14005
654,1542,5593,1080,15057
655,1543,5953,1005,63802
656,1543,5234,1080,59358
657,1543,4784,1040,23506
658,1543,3980,1070,33135
659,1543,3854,1000,23278
660,1543,4187,1065,23074
661,1543,4097,1085,78507
662,1543,4427,1000,45838
663,1543,1930,1055,57656
664,1543,3584,1030,65703
665,1543,5901,1075,11047
666,1543,3311,1080,37155
667,1543,1477,1015,95969
668,1543,5234,1025,95819
669,1543,5808,1030,98409
670,1543,5603,1030,29562
671,1544,2220,1025,66708
672,1544,4510,1080,93363
673,1544,3218,1080,37393
674,1544,4478,1000,88817
675,1544,5199,1005,55705
676,1544,2405,1075,863
677,1544,4841,1020,39607
678,1544,3058,1005,41308
679,1544,3956,1075,50100
680,1544,1799,1040,89307
681,1544,1754,1065,3810
682,1544,5855,1030,21122
683,1545,1176,1030,15185
684,1545,4272,1050,90842
685,1545,4817,1065,95992
686,1545,3286,1040,44814
687,1545,3787,1015,48328
688,1545,4398,1060,67964
689,1545,5502,1070,34628
690,1545,2423,1090,72186
691,1545,5422,1065,16082
692,1545,2303,1095,40640
693,1545,2032,1020,54559
694,1545,3388,1025,17685
695,1545,3489,1080,36026
696,1545,3076,1015,37437
697,1545,2794,1010,9164
698,1545,2850,1005,1875
699,1545,5289,1070,65369
700,1546,3385,1090,32029
701,1546,3332,1030,59659
702,1546,5890,1040,19744
703,1546,3751,1055,48247
704,1546,2844,1005,98224
705,1546,5595,1065,91683
706,1546,3571,1000,91749
707,1546,5346,1080,16952
708,1546,1004,1005,14926
709,1546,3765,1055,54271
710,1546,2380,1075,50303
711,1546,2152,1000,84090
712,1546,5012,1015,80067
713,1547,2935,1075,24256
714,1547,2994,1030,73574
715,1547,1486,1075,10251
716,1547,2720,1065,9874
717,1547,1785,1015,66132
718,1547,4077,1020,6072
719,1547,3144,1080,8594
720,1547,3579,1020,92209
721,1547,3068,1025,49729
722,1547,5321,1065,53579
723,1547,5711,1065,74811
724,1547,4026,1015,90999
725,1547,5235,1025,4816
726,1547,4941,1000,88950
727,1547,2576,1080,34005
728,1547,3545,1010,94541
729,1547,2662,1030,25254
730,1548,3445,1045,48887
731,1548,1809,1030,38595
732,1548,1792,1000,72135
733,1548,3087,1095,19690
734,1548,5155,1045,41924
735,1548,1475,1065,87180
736,1548,5622,1095,67601
737,1548,5978,1090,97730
738,1548,3243,1030,31278
739,1548,5371,1080,73622
740,1548,1783,1055,21774
741,1548,2486,1025,58087
742,1548,1352,1095,4975
743,1549,5400,1095,8148
744,1549,1616,1040,12387
745,1549,4129,1010,31266
746,1549,1740,1010,987
747,1549,1425,1025,15449
748,1549,1127,1080,81055
749,1549,2209,1010,7773
750,1549,4661,1090,55224
751,1549,1045,1075,83346
752,1549,4957,1060,44004
753,1549,5744,1055,23055
754,1549,3242,1025,82809
755,1549,1596,1030,79199
756,1550,3530,1030,19625
757,1550,1475,1035,3250
758,1550,4550,1025,48767
759,1550,1667,1025,41054
760,1550,3602,1040,23177
761,1550,5129,1020,28054
762,1550,4802,1085,84902
763,1550,4759,1075,59374
764,1550,2629,1020,66419
765,1550,4440,1005,582
766,1550,4150,1015,83733
767,1550,5650,1055,29996
768,1550,4951,1010,82953
769,1550,3101,1085,74446
770,1550,3083,1045,57936
771,1551,5774,1055,13490
772,1551,2896,1070,68786
773,1551,3570,1055,11471
774,1551,4892,1090,42787
775,1551,5235,1035,62142
776,1551,1266,1025,86263
777,1551,4042,1010,89271
778,1551,1496,1065,81454
779,1551,1254,1075,3088
780,1551,5836,1075,8243
781,1551,3173,1045,80197
782,1551,5596,1000,18196
783,1552,3036,1055,98356
784,1552,2900,1030,64663
785,1552,1552,1090,16209
786,1552,3404,1065,4641
787,1552,4565,1025,88674
788,1552,3958,1045,97926
789,1552,4907,1075,65731
790,1552,5267,1090,9814
791,1552,1197,1095,74093
792,1552,1823,1000,80019
793,1552,1543,1065,41511
794,1552,3054,1060,44343
795,1553,3461,1090,76228
796,1553,3320,1035,48462
797,1553,1310,1000,61905
798,1553,2709,1080,22750
799,1553,1099,1030,34018
800,1553,1946,1065,35043
801,1553,2925,1010,34089
802,1553,3175,1005,30657
803,1553,1081,1040,8847
804,1553,4970,1025,42594
805,1553,4611,1025,29750
806,1553,5203,1000,22022
807,1554,2434,1065,20398
808,1554,2102,1075,12908
809,1554,4665,1040,99548
810,1554,3509,1030,63036
811,1554,3944,1000,82837
812,1554,3675,1065,99742
813,1554,3143,1055,2954
814,1554,3445,1045,90629
815,1554,2392,1080,86594
816,1554,3826,1055,37509
817,1554,3735,1010,5611
818,1555,4209,1000,99234
819,1555,1860,1030,49521
820,1555,5275,1055,16632
821,1555,4407,1010,34332
822,1555,1960,1065,85656
823,1555,4402,1035,24836
824,1555,1057,1065,89173
825,1555,5844,1040,7331
826,1555,5488,1060,70382
827,1555,1461,1025,40643
828,1555,3975,1010,59785
829,1555,5652,1090,99227
830,1555,1526,1075,63606
831,1555,2672,1025,2061
832,1555,1750,1075,49648
833,1556,4651,1020,44167
834,1556,1151,1015,62450
835,1556,3198,1095,7521
836,1556,5179,1015,16440
837,1556,1693,1020,48966
838,1556,2016,1010,54812
839,1556,2233,1090,80586
840,1556,2244,1080,92310
841,1556,1926,1005,45733
842,1556,4939,1085,72701
843,1556,5570,1055,54015
844,1556,3876,1095,65939
845,1557,5020,1095,74384
846,1557,5468,1080,84831
847,1557,4093,1095,40152
848,1557,1246,1010,35533
849,1557,3767,1080,82520
850,1557,5398,1065,7181
851,1557,4973,1055,71101
852,1557,2441,1055,77075
853,1557,1907,1025,48139
854,1557,4755,1010,77589
855,1557,2173,1030,38299
856,1557,5663,1000,46824
857,1557,3038,1095,58437
858,1557,1764,1095,57902
859,1557,2195,1030,79942
860,1558,4026,1015,19602
861,1558,3294,1035,24906
862,1558,2783,1080,82923
863,1558,2538,1070,38608
864,1558,4767,1025,46130
865,1558,1829,1055,63242
866,1558,5806,1075,19824
867,1558,4923,1015,35634
868,1558,1006,1020,57940
869,1558,5296,1065,90775
870,1558,1555,1030,18874
871,1558,1539,1070,79461
872,1558,2521,1060,98644
873,1558,5181,1000,17856
874,1558,1246,1010,31505
875,1558,2275,1030,69679
876,1559,5533,1005,59286
877,1559,5913,1010,5415
878,1559,5869,1085,87122
879,1559,4928,1055,49460
880,1559,4040,1055,43362
881,1559,5611,1000,423
882,1559,2703,1055,5864
883,1559,5598,1025,26780
884,1559,1740,1010,35183
885,1559,2643,1005,619
886,1560,5015,1095,26546
887,1560,4642,1010,67436
888,1560,4800,1055,79653
889,1560,5261,1015,33592
890,1560,1594,1080,43995
891,1560,2701,1010,20876
892,1560,1696,1055,25980
893,1560,1444,1060,57467
894,1560,1652,1080,92834
895,1560,1052,1085,56396
896,1560,3165,1020,84863
897,1560,3604,1070,36902
898,1560,5256,1055,90018
899,1560,3385,1030,98346
900,1560,3581,1070,94241
901,1560,4132,1065,67746
902,1560,1420,1065,72815
903,1560,3083,1040,61961
904,1560,1786,1080,33888
905,1560,2618,1055,84106
906,1561,5542,1030,1054
907,1561,4176,1035,18026
908,1561,5432,1070,83216
909,1561,3584,1010,90759
910,1561,3124,1000,33572
911,1561,2524,1055,1990
912,1561,3447,1055,33964
913,1561,4059,1030,95335
914,1561,2903,1025,91288
915,1561,3168,1055,5057
916,1561,4356,1085,72137
917,1561,3722,1025,59021
918,1561,1332,1070,2001
919,1561,2321,1065,22351
920,1561,5328,1080,21944
921,1562,5039,1010,54821
922,1562,5003,1060,22273
923,1562,4078,1085,15572
924,1562,1465,1005,81408
925,1562,2728,1060,82865
926,1562,2666,1040,24512
927,1562,3499,1070,65318
928,1562,1278,1005,97254
929,1562,5480,1015,45174
930,1562,2303,1065,74476
931,1562,4477,1015,12038
932,1562,4140,1015,97415
933,1562,2283,1095,11297
934,1563,5189,1000,13502
935,1563,5872,1030,84367
936,1563,3417,1010,66533
937,1563,5701,1070,79818
938,1563,4541,1045,17291
939,1563,1544,1010,28339
940,1563,1813,1065,22485
941,1563,2243,1060,81341
942,1563,5604,1000,48879
943,1563,3095,1030,77579
944,1563,5013,1095,15692
945,1563,3909,1060,61649
946,1563,5991,1000,83902
947,1563,5891,1065,48453
948,1563,4912,1075,2750
949,1563,3763,1095,3101
950,1563,5509,1010,71177
951,1563,5305,1040,47114
952,1564,2119,1020,34966
953,1564,4958,1025,12697
954,1564,2725,1060,14511
955,1564,3872,1010,88524
956,1564,3506,1015,81074
957,1564,5246,1095,10108
958,1564,5623,1035,73738
959,1564,3460,1005,72576
960,1564,3255,1030,16931
961,1564,4519,1090,23158
962,1564,2464,1090,11438
963,1564,3262,1005,84486
964,1565,5910,1055,59380
965,1565,2223,1045,86065
966,1565,4257,1065,12845
967,1565,1685,1010,46559
968,1565,1617,1065,2596
969,1565,5584,1060,13909
970,1565,5400,1095,67241
971,1565,1379,1095,63617
972,1565,4560,1015,91653
973,1565,1217,1025,58116
974,1565,2784,1045,56385
975,1565,1971,1010,50402
976,1565,2047,1030,13617
977,1565,2406,1070,30341
978,1565,1042,1000,91036
979,1565,1304,1055,60525
980,1565,5186,1025,31561
981,1565,3720,1025,40541
982,1565,5485,1005,79790
983,1566,5431,1030,95949
984,1566,1566,1000,42780
985,1566,4566,1095,58897
986,1566,4742,1025,7242
987,1566,1266,1055,4773
988,1566,5625,1095,5099
989,1566,5058,1015,97029
990,1566,4330,1000,92840
991,1566,5713,1095,53351
992,1566,4197,1045,83593
993,1566,3516,1080,40262
994,1566,1985,1060,84388
995,1566,5842,1010,98104
996,1566,2884,1045,14748
997,1566,4143,1080,99484
998,1566,3380,1030,16077
999,1566,5796,1020,66628
1000,1567,3900,1025,96707
