295,1002,1166,1020,8226
296,1002,1966,1040,13571
297,1002,1934,1045,64723
298,1002,1061,1000,64647
299,1002,1268,1095,61591
300,1002,1812,1030,33653
301,1002,1983,1085,78825
302,1002,1408,1015,15592
303,1002,1927,1095,64351
304,1002,1428,1020,44744
305,1002,1955,1070,98469
306,1002,1768,1040,33029
307,1002,1286,1005,38473
308,1002,1931,1050,76154
309,1002,1255,1060,27586
310,1002,1650,1005,61739
311,1002,1027,1085,40710
312,1002,1916,1065,62597
313,1002,1377,1050,50309
314,1002,1329,1045,8561
315,1002,1930,1000,68253
316,1002,1500,1080,6490
317,1002,1694,1060,77186
318,1002,1454,1090,37469
319,1002,1084,1050,24304
320,1002,1292,1055,66676
321,1002,1045,1095,9312
322,1002,1901,1045,63280
323,1002,1719,1070,25640
324,1002,1096,1045,83897
325,1002,1038,1015,25527
326,1002,1009,1060,53698
327,1002,1441,1000,24808
328,1002,1259,1010,45011
329,1002,1620,1095,37922
330,1002,1854,1000,10410
331,1002,1407,1060,63316
332,1002,1246,1010,53948
333,1002,1173,1085,10100
334,1002,1059,1015,36573
335,1002,1966,1045,94654
336,1002,1469,1005,82428
337,1002,1410,1090,42027
338,1002,1726,1000,88772
339,1002,1963,1070,42584
340,1002,1326,1040,51224
341,1002,1703,1090,50642
342,1002,1060,1095,5495
343,1002,1136,1015,19312
344,1002,1565,1045,68172
345,1002,1172,1045,75057
346,1002,1984,1030,96334
347,1002,1081,1050,63861
348,1002,1660,1050,89060
349,1002,1854,1000,73324
350,1002,1952,1040,12960
351,1002,1619,1090,21419
352,1002,1564,1010,12141
353,1002,1535,1040,47153
354,1002,1705,1055,35460
355,1002,1102,1050,50301
356,1002,1733,1045,51820
357,1002,1038,1015,44515
358,1002,1175,1050,96002
359,1002,1916,1030,41747
360,1002,1303,1090,36489
361,1002,1409,1025,3417
362,1002,1654,1000,96633
363,1002,1874,1065,96171
364,1002,1061,1045,68730
365,1003,1988,1090,50944
366,1003,1161,1000,61769
367,1003,1279,1010,36841
368,1003,1875,1040,43856
369,1003,1220,1045,11462
370,1003,1483,1040,86091
371,1003,1758,1095,65709
372,1003,1259,1005,68609
373,1003,1300,1035,5860
374,1003,1743,1015,90447
375,1003,1488,1060,12763
376,1003,1797,1005,13407
377,1003,1412,1070,2093
378,1003,1694,1035,79984
379,1003,1604,1010,13195
380,1003,1703,1090,90146
381,1003,1833,1040,49561
382,1003,1867,1080,71188
383,1003,1854,1095,26732
384,1003,1169,1055,34971
385,1003,1329,1015,74974
386,1003,1295,1095,11881
387,1003,1076,1040,70323
388,1003,1948,1020,26874
389,1003,1784,1075,30938
390,1003,1927,1095,52366
391,1003,1269,1015,6158
392,1003,1817,1090,31207
393,1003,1747,1045,42650
394,1003,1231,1010,1396
395,1003,1262,1085,41820
396,1003,1471,1000,61575
397,1003,1414,1015,54713
398,1003,1587,1040,66784
399,1003,1901,1045,88388
400,1003,1130,1040,88169
401,1003,1751,1040,49714
402,1003,1206,1085,19935
403,1003,1384,1085,53557
404,1003,1951,1030,36329
405,1003,1511,1070,80569
406,1003,1874,1020,42173
407,1003,1482,1090,73718
408,1003,1009,1060,21424
409,1003,1048,1045,47172
410,1003,1268,1035,84604
411,1003,1366,1040,79579
412,1003,1131,1085,8020
413,1003,1030,1070,53494
414,1003,1853,1085,74371
415,1003,1016,1005,90082
416,1003,1564,1040,25837
417,1003,1078,1005,53103
418,1003,1312,1000,69862
419,1003,1839,1070,47493
420,1003,1428,1080,1022
421,1003,1152,1085,79823
422,1003,1892,1040,18423
423,1003,1406,1080,13571
424,1003,1388,1090,66960
425,1003,1095,1065,46268
426,1003,1837,1040,60529
427,1003,1248,1040,65176
428,1003,1167,1005,55281
429,1003,1891,1055,69266
430,1003,1152,1085,88906
431,1003,1570,1020,20199
432,1003,1060,1005,89321
433,1003,1291,1020,67162
434,1003,1633,1055,84072
435,1003,1260,1085,61373
436,1003,1561,1010,29658
437,1003,1965,1000,61635
438,1003,1448,1095,82536
439,1003,1099,1085,79796
440,1003,1221,1030,90694
441,1003,1307,1080,98640
442,1003,1206,1040,36871
443,1003,1881,1035,86979
444,1003,1337,1005,88320
445,1003,1590,1085,82539
446,1003,1193,1000,47346
447,1003,1144,1050,23100
448,1003,1862,1000,68499
449,1003,1007,1065,13001
450,1003,1005,1045,42101
451,1003,1300,1035,73718
452,1003,1107,1010,48278
453,1003,1154,1020,58656
454,1003,1467,1065,7533
455,1003,1435,1045,68868
456,1003,1452,1000,410
457,1003,1215,1040,84309
458,1003,1831,1015,81321
459,1003,1424,1015,39889
460,1003,1190,1090,63342
461,1003,1214,1000,10383
462,1003,1935,1085,86426
463,1003,1224,1090,83783
464,1003,1470,1065,83810
465,1003,1518,1060,40304
466,1003,1940,1045,86927
467,1003,1293,1010,36366
468,1003,1507,1005,77104
469,1003,1124,1020,67348
470,1003,1705,1055,21850
471,1003,1984,1030,24996
472,1003,1635,1005,87273
473,1003,1787,1050,7363
474,1003,1761,1080,60965
475,1003,1144,1050,36362
476,1003,1510,1045,60766
477,1003,1456,1010,10384
478,1003,1448,1070,14071
479,1003,1909,1050,72754
480,1003,1982,1045,79113
481,1003,1352,1010,12331
482,1003,1618,1015,88678
483,1003,1528,1015,53031
484,1003,1761,1045,77622
485,1003,1570,1095,40562
486,1003,1257,1090,78087
487,1003,1417,1050,21776
488,1003,1742,1005,64190
489,1003,1846,1030,16233
490,1003,1318,1015,60426
491,1003,1016,1040,80531
492,1003,1848,1020,28359
493,1003,1810,1090,47764
494,1003,1031,1070,17540
495,1003,1946,1010,28394
496,1003,1095,1045,54133
497,1003,1734,1030,90453
498,1003,1987,1030,10854
499,1003,1806,1005,30031
500,1003,1261,1095,50787
501,1003,1845,1055,54689
502,1003,1350,1045,42551
503,1003,1332,1070,36373
504,1003,1887,1090,10227
505,1003,1366,1040,2637
506,1003,1548,1095,67757
507,1003,1279,1090,34110
508,1003,1409,1025,37103
509,1003,1517,1040,32904
510,1003,1488,1060,45651
511,1003,1982,1045,44413
512,1003,1361,1040,94630
513,1003,1483,1050,954
514,1003,1553,1045,87859
515,1003,1744,1095,17225
516,1003,1881,1040,19443
517,1003,1833,1040,37425
518,1003,1182,1045,5606
519,1003,1341,1030,32705
520,1003,1916,1020,70227
521,1003,1035,1010,1025
522,1003,1678,1095,25150
523,1003,1016,1000,44549
524,1003,1261,1010,73894
525,1003,1995,1095,93542
526,1003,1940,1085,69189
527,1003,1851,1030,68901
528,1003,1277,1040,23614
529,1003,1553,1045,83504
530,1003,1893,1055,5040
531,1003,1006,1005,22210
532,1003,1279,1005,11591
533,1003,1874,1015,85043
534,1003,1817,1095,31978
535,1003,1641,1025,35163
536,1003,1561,1005,27343
537,1003,1874,1020,75087
538,1003,1076,1040,25485
539,1003,1078,1005,39534
540,1003,1909,1045,20124
541,1003,1410,1090,95473
542,1003,1318,1090,83941
543,1003,1720,1010,61554
544,1003,1091,1095,25638
545,1003,1579,1095,98937
546,1003,1294,1095,91406
547,1003,1026,1090,86426
548,1003,1295,1035,48218
549,1003,1995,1010,86416
550,1003,1022,1015,38912
551,1003,1635,1040,34985
552,1003,1652,1050,95444
553,1003,1250,1060,37813
554,1004,1014,1030,45635
555,1004,1597,1095,68336
556,1004,1934,1045,8395
557,1004,1872,1010,52958
558,1004,1639,1045,76169
559,1004,1664,1000,3380
560,1004,1837,1080,41774
561,1004,1380,1040,61576
562,1004,1926,1000,44826
563,1004,1871,1030,57712
564,1004,1403,1030,82452
565,1004,1327,1000,19372
566,1004,1968,1070,22986
567,1004,1159,1030,79909
568,1004,1855,1020,62708
569,1004,1306,1045,25776
570,1004,1308,1025,81914
571,1004,1127,1030,79807
572,1004,1875,1040,19539
573,1004,1448,1070,71839
574,1004,1525,1040,27318
575,1004,1823,1030,87225
576,1004,1823,1045,46996
577,1004,1956,1030,70502
578,1004,1582,1090,26987
579,1004,1570,1020,11067
580,1004,1987,1030,79074
581,1004,1584,1070,93327
582,1004,1984,1030,49850
583,1004,1761,1080,78085
584,1004,1243,1000,90916
585,1004,1861,1080,87343
586,1004,1421,1085,47643
587,1004,1022,1015,66479
588,1004,1487,1045,53931
589,1004,1242,1045,24975
590,1004,1181,1010,61606
591,1004,1562,1000,23942
592,1004,1166,1020,5421
593,1004,1074,1090,89554
594,1004,1697,1030,55499
595,1004,1188,1040,87579
596,1004,1571,1040,30101
597,1004,1759,1005,87050
598,1004,1593,1095,44263
599,1004,1359,1045,75231
600,1004,1839,1055,26531
601,1004,1952,1055,21203
602,1004,1952,1075,86117
603,1004,1747,1015,74608
604,1004,1344,1030,10252
605,1004,1117,1080,77844
606,1004,1092,1085,87238
607,1004,1106,1000,19730
608,1004,1131,1095,36191
609,1004,1532,1070,50545
610,1004,1036,1020,93803
611,1004,1141,1005,71368
612,1004,1820,1005,18716
613,1004,1483,1050,28512
614,1004,1686,1005,38731
615,1004,1639,1045,19829
616,1004,1928,1020,98527
617,1004,1403,1005,76416
618,1004,1373,1050,52681
619,1004,1546,1040,4088
620,1004,1383,1000,17902
621,1004,1922,1030,19008
622,1004,1498,1085,37186
623,1004,1277,1045,1124
624,1004,1223,1045,38137
625,1004,1519,1050,41318
626,1004,1951,1030,6335
627,1004,1660,1050,13606
628,1004,1308,1015,71853
629,1004,1855,1020,33968
630,1004,1499,1040,23926
631,1004,1820,1005,42587
632,1004,1053,1020,83746
633,1004,1551,1085,20394
634,1004,1241,1090,10536
635,1004,1839,1055,29356
636,1004,1561,1010,67341
637,1004,1768,1040,14954
638,1004,1845,1075,4033
639,1004,1379,1030,79073
640,1004,1898,1015,20740
641,1004,1866,1030,68246
642,1004,1280,1000,21221
643,1004,1591,1085,33466
644,1004,1572,1040,32627
645,1004,1392,1000,28983
646,1004,1352,1010,50250
647,1004,1455,1085,74030
648,1004,1271,1095,6934
649,1004,1842,1090,30049
650,1004,1407,1080,61645
651,1004,1276,1015,63452
652,1004,1439,1000,55437
653,1004,1483,1050,18425
654,1004,1397,1095,92312
655,1004,1388,1010,88712
656,1004,1939,1015,20180
657,1004,1718,1050,7920
658,1004,1600,1040,10252
659,1004,1712,1085,36995
660,1004,1535,1055,97438
661,1004,1775,1090,49426
662,1004,1405,1060,63514
663,1004,1091,1010,40869
664,1004,1639,1095,42024
665,1004,1811,1090,51651
666,1004,1722,1005,14081
667,1004,1285,1030,38416
668,1004,1577,1000,13795
669,1004,1803,1000,95562
670,1004,1061,1000,25468
671,1004,1591,1030,54308
672,1004,1310,1090,84372
673,1004,1657,1020,88914
674,1004,1169,1055,13473
675,1004,1110,1095,55145
676,1004,1104,1015,5774
677,1004,1380,1045,4997
678,1004,1143,1040,1037
679,1004,1808,1020,28196
680,1004,1181,1095,39688
681,1004,1649,1040,99468
682,1004,1442,1030,49533
683,1004,1501,1005,98383
684,1004,1943,1055,95441
685,1004,1845,1030,95541
686,1004,1009,1085,30551
687,1004,1326,1040,7958
688,1004,1643,1015,98259
689,1004,1762,1090,45088
690,1004,1608,1000,9332
691,1004,1163,1090,39116
692,1004,1811,1090,12853
693,1004,1292,1095,4750
694,1004,1324,1025,34214
695,1004,1916,1010,46645
696,1004,1687,1015,69951
697,1004,1013,1055,71477
698,1004,1341,1060,17458
699,1004,1225,1070,73267
700,1004,1030,1010,55180
701,1004,1452,1000,77203
702,1004,1270,1075,55553
703,1004,1124,1020,62128
704,1004,1199,1010,84915
705,1004,1725,1070,50927
706,1004,1367,1000,66365
707,1004,1125,1015,93024
708,1004,1377,1045,70725
709,1004,1871,1070,90657
710,1004,1804,1000,10174
711,1004,1598,1020,4318
712,1004,1775,1090,69334
713,1004,1318,1095,52860
714,1004,1262,1015,75614
715,1004,1992,1010,66894
716,1004,1816,1005,17852
717,1004,1371,1030,22210
718,1004,1206,1040,85437
719,1004,1243,1000,69894
720,1004,1569,1070,1344
721,1004,1307,1085,92062
722,1004,1102,1050,99794
723,1004,1660,1050,85958
724,1004,1743,1050,78021
725,1005,1916,1010,71534
726,1005,1032,1095,52597
727,1005,1020,1055,27931
728,1005,1984,1090,490
729,1005,1824,1060,13080
730,1005,1392,1090,79021
731,1005,1236,1000,47307
732,1005,1439,1030,24661
733,1005,1540,1045,2978
734,1005,1182,1030,50536
735,1005,1240,1005,31505
736,1005,1257,1060,21235
737,1005,1361,1050,75125
738,1005,1987,1060,58808
739,1005,1987,1015,47398
740,1005,1753,1030,68798
741,1005,1227,1070,22540
742,1005,1518,1005,74847
743,1005,1405,1060,3109
744,1005,1911,1095,47836
745,1005,1706,1015,69825
746,1005,1087,1050,43633
747,1005,1182,1045,65917
748,1005,1118,1070,49026
749,1005,1647,1040,99954
750,1005,1579,1010,10100
751,1005,1858,1055,77032
752,1005,1077,1000,74258
753,1005,1355,1035,58691
754,1005,1801,1090,26268
755,1005,1088,1040,65706
756,1005,1432,1070,75192
757,1005,1551,1035,56807
758,1005,1406,1070,27861
759,1005,1615,1080,64386
760,1005,1275,1045,93316
761,1005,1942,1075,41141
762,1005,1426,1095,31342
763,1005,1935,1030,76602
764,1005,1742,1005,18770
765,1005,1047,1005,24326
766,1005,1929,1090,97699
767,1005,1792,1005,38688
768,1005,1098,1070,61564
769,1005,1080,1030,16177
770,1005,1301,1015,26879
771,1005,1019,1095,94333
772,1005,1576,1030,19705
773,1005,1733,1080,23696
774,1005,1945,1045,23533
775,1005,1562,1000,49054
776,1005,1279,1010,97757
777,1005,1248,1040,39414
778,1005,1693,1000,50379
779,1005,1825,1015,19705
780,1005,1225,1060,76941
781,1005,1535,1040,48398
782,1005,1049,1040,89092
783,1005,1804,1000,90473
784,1005,1722,1095,69062
785,1005,1318,1090,95066
786,1005,1780,1040,56814
787,1005,1776,1095,15853
788,1005,1305,1045,55304
789,1005,1262,1020,79196
790,1005,1988,1090,63310
791,1005,1179,1010,42516
792,1005,1872,1040,34393
793,1005,1904,1085,33632
794,1005,1920,1015,43695
795,1005,1940,1045,77247
796,1005,1845,1045,24461
797,1005,1040,1035,77776
798,1005,1781,1005,26065
799,1005,1184,1005,77004
800,1005,1847,1040,13084
801,1005,1909,1000,61493
802,1005,1225,1005,22645
803,1005,1511,1040,76051
804,1005,1535,1040,29532
805,1005,1049,1040,39745
806,1005,1061,1045,36712
807,1005,1040,1035,42285
808,1005,1569,1070,36521
809,1005,1349,1005,66547
810,1005,1650,1005,5453
811,1005,1056,1095,87874
812,1005,1158,1030,5266
813,1005,1947,1085,6271
814,1005,1869,1070,85241
815,1005,1851,1030,68826
816,1005,1379,1030,4340
817,1005,1229,1035,33898
818,1005,1329,1015,81850
819,1005,1511,1070,42544
820,1005,1029,1095,20684
821,1005,1045,1000,66088
822,1005,1742,1085,89472
823,1005,1734,1030,96458
824,1005,1712,1085,81088
825,1005,1518,1060,30557
826,1005,1938,1020,99830
827,1005,1397,1095,36832
828,1005,1935,1085,38760
829,1005,1117,1010,58073
830,1006,1362,1040,66662
831,1006,1310,1090,49979
832,1006,1503,1040,39626
833,1006,1251,1080,35616
834,1006,1441,1085,68181
835,1006,1733,1080,30435
836,1006,1081,1095,28985
837,1006,1036,1020,85248
838,1006,1227,1055,91699
839,1006,1824,1000,68208
840,1006,1742,1085,41459
841,1006,1029,1095,29969
842,1006,1448,1070,15685
843,1006,1751,1030,27079
844,1006,1096,1015,29729
845,1006,1664,1000,52783
846,1006,1855,1080,84982
847,1006,1405,1060,13578
848,1006,1190,1000,33626
849,1006,1237,1050,32015
850,1006,1198,1045,46838
851,1006,1145,1020,47576
852,1006,1288,1045,58617
853,1006,1519,1095,70157
854,1006,1047,1015,11222
855,1006,1035,1040,61102
856,1006,1601,1055,9819
857,1006,1690,1015,34932
858,1006,1336,1040,4372
859,1006,1793,1010,55749
860,1006,1788,1010,73106
861,1006,1351,1090,88418
862,1006,1351,1090,59696
863,1006,1352,1010,23805
864,1006,1741,1030,38964
865,1006,1396,1035,60066
866,1006,1841,1030,60007
867,1006,1875,1040,53239
868,1006,1524,1095,35361
869,1006,1781,1005,64657
870,1006,1536,1085,62307
871,1006,1407,1060,50334
872,1006,1812,1030,26353
873,1006,1274,1040,9574
874,1006,1559,1065,20429
875,1006,1128,1015,25374
876,1006,1511,1095,80507
877,1006,1089,1095,88084
878,1006,1194,1000,94194
879,1006,1308,1015,98663
880,1006,1206,1085,77766
881,1006,1174,1095,71902
882,1006,1666,1040,83986
883,1006,1744,1095,94438
884,1006,1225,1060,89237
885,1006,1277,1040,45028
886,1006,1837,1040,7860
887,1006,1730,1095,73047
888,1006,1987,1060,11152
889,1006,1628,1000,17742
890,1006,1035,1040,69985
891,1006,1792,1000,98456
892,1006,1766,1000,574
893,1006,1031,1040,52256
894,1006,1107,1045,90735
895,1006,1124,1020,99628
896,1006,1353,1050,20326
897,1006,1065,1095,47967
898,1006,1994,1040,81924
899,1006,1834,1010,11203
900,1006,1848,1085,78787
901,1006,1361,1005,17629
902,1006,1414,1000,63161
903,1006,1914,1015,63422
904,1006,1541,1085,75766
905,1006,1070,1005,5326
906,1006,1411,1000,96352
907,1006,1885,1055,28844
908,1006,1225,1060,13681
909,1006,1467,1065,84718
910,1006,1145,1015,69940
911,1006,1462,1010,97082
912,1006,1722,1085,49765
913,1006,1979,1095,45177
914,1006,1872,1040,14812
915,1006,1119,1030,79299
916,1006,1014,1030,44378
917,1006,1102,1055,60106
918,1006,1114,1055,77617
919,1006,1688,1075,69408
920,1006,1878,1045,16600
921,1006,1406,1070,44952
922,1006,1837,1040,32418
923,1006,1760,1090,27786
924,1006,1670,1035,31264
925,1006,1354,1085,52852
926,1006,1349,1070,61606
927,1006,1340,1030,36244
928,1006,1290,1010,56222
929,1006,1746,1050,75279
930,1006,1144,1050,32409
931,1006,1224,1005,62766
932,1006,1935,1085,87888
933,1006,1262,1085,10122
934,1006,1167,1050,77501
935,1006,1734,1090,341
936,1006,1274,1040,17758
937,1006,1024,1030,5652
938,1006,1839,1095,83342
939,1006,1228,1045,8618
940,1006,1582,1010,74228
941,1006,1050,1070,86521
942,1006,1839,1015,62573
943,1006,1618,1050,26099
944,1006,1710,1005,26975
945,1006,1916,1030,62708
946,1006,1457,1015,79396
947,1006,1736,1000,43953
948,1006,1237,1015,70697
949,1006,1102,1055,39420
950,1006,1329,1045,79846
951,1006,1361,1005,65782
952,1006,1071,1030,81760
953,1006,1743,1015,55725
954,1006,1524,1050,78914
955,1006,1747,1050,69651
956,1006,1396,1035,6800
957,1006,1145,1015,68473
958,1006,1136,1020,36629
959,1006,1983,1005,35539
960,1006,1300,1035,22340
961,1006,1941,1090,1513
962,1006,1117,1010,11457
963,1006,1270,1030,27050
964,1006,1677,1080,60869
965,1006,1987,1045,93109
966,1006,1061,1000,22087
967,1006,1912,1095,78665
968,1006,1828,1040,44344
969,1006,1644,1010,42601
970,1006,1481,1050,26390
971,1006,1028,1050,37901
972,1006,1984,1030,76810
973,1006,1652,1015,68270
974,1006,1938,1000,31153
975,1006,1688,1090,20050
976,1006,1812,1035,87402
977,1006,1214,1000,11046
978,1006,1586,1045,52518
979,1006,1496,1070,75272
980,1006,1271,1095,40676
981,1006,1320,1005,27857
982,1006,1633,1055,87742
983,1006,1955,1070,19451
984,1006,1838,1000,61780
985,1006,1822,1045,27366
986,1006,1436,1095,25955
987,1006,1570,1095,7484
988,1006,1157,1070,62603
989,1006,1398,1055,63154
990,1006,1232,1005,55230
991,1007,1255,1060,45697
992,1007,1368,1045,48933
993,1007,1108,1050,24212
994,1007,1535,1055,63076
995,1007,1320,1010,91642
996,1007,1829,1000,60009
997,1007,1271,1095,56574
998,1007,1293,1010,70018
999,1007,1301,1015,86367
1000,1007,1401,1010,93280
