1186,2512,6076,2040,92
1187,2512,2138,2085,629
1188,2512,5464,2015,933
1189,2512,6405,2070,825
1190,2512,6139,2070,677
1191,2512,6480,2040,484
1192,2512,6097,2080,293
1193,2512,2491,2025,29
1194,2512,2253,2015,996
1195,2512,5120,2060,380
1196,2513,6923,2005,241
1197,2513,2144,2055,696
1198,2513,2154,2015,842
1199,2513,4329,2090,604
1200,2513,3608,2090,651
1201,2513,2811,2025,270
1202,2513,2644,2045,168
1203,2513,4804,2035,292
1204,2513,2346,2010,322
1205,2513,5602,2080,20
1206,2514,5687,2060,965
1207,2514,3513,2045,641
1208,2514,4930,2040,803
1209,2514,4512,2040,409
1210,2514,4818,2025,230
1211,2514,6970,2090,695
1212,2514,4324,2070,650
1213,2514,2672,2090,170
1214,2514,4318,2040,339
1215,2514,3071,2025,379
1216,2515,2376,2025,835
1217,2515,2392,2000,799
1218,2515,5364,2085,217
1219,2515,4444,2090,715
1220,2515,3511,2000,883
1221,2515,6287,2040,625
1222,2515,6166,2090,146
1223,2515,2730,2020,710
1224,2515,4690,2005,632
1225,2515,6884,2035,446
1226,2515,4770,2045,535
1227,2515,2232,2045,661
1228,2515,5402,2035,704
1229,2516,2826,2085,984
1230,2516,3023,2000,44
1231,2516,3544,2035,110
1232,2516,3173,2005,236
1233,2516,2970,2045,421
1234,2516,3460,2050,489
1235,2516,6815,2090,220
1236,2516,2893,2035,433
1237,2516,5768,2000,984
1238,2516,3291,2085,902
1239,2517,5427,2025,70
1240,2517,4773,2080,583
1241,2517,3949,2040,26
1242,2517,5111,2040,657
1243,2517,3302,2035,508
1244,2517,4759,2070,986
1245,2517,3243,2075,984
1246,2517,2491,2045,442
1247,2517,4537,2085,358
1248,2517,2142,2005,358
1249,2517,2460,2035,590
1250,2517,4367,2080,605
1251,2517,3178,2030,658
1252,2517,2296,2070,758
1253,2517,4812,2035,67
1254,2517,3749,2035,121
1255,2517,3378,2010,979
1256,2517,6344,2085,327
1257,2518,4625,2025,395
1258,2518,6116,2035,570
1259,2518,6047,2015,617
1260,2518,2145,2000,618
1261,2518,4787,2025,617
1262,2518,5028,2095,863
1263,2518,2861,2090,268
1264,2518,5098,2050,39
1265,2518,4602,2005,979
1266,2518,2769,2035,506
1267,2518,6170,2080,191
1268,2518,6327,2000,978
1269,2518,4968,2045,987
1270,2518,5163,2040,827
1271,2518,4465,2070,821
1272,2518,3514,2035,327
1273,2518,2762,2085,187
1274,2519,6526,2025,448
1275,2519,2910,2030,712
1276,2519,6708,2080,237
1277,2519,5089,2010,851
1278,2519,5838,2070,482
1279,2519,3989,2030,354
1280,2519,6598,2005,298
1281,2519,3071,2015,702
1282,2519,3925,2035,203
1283,2519,3708,2035,452
1284,2519,6522,2005,192
1285,2519,5230,2025,763
1286,2519,2429,2040,267
1287,2519,2748,2000,649
1288,2519,4471,2040,363
1289,2519,5215,2055,907
1290,2519,5476,2025,988
1291,2520,3380,2090,917
1292,2520,6484,2080,110
1293,2520,2471,2035,152
1294,2520,5021,2025,927
1295,2520,3430,2040,255
1296,2520,5989,2000,219
1297,2520,4327,2005,412
1298,2520,5088,2035,29
1299,2520,6769,2020,304
1300,2520,3546,2090,902
1301,2520,2945,2050,715
1302,2520,6846,2050,92
1303,2520,4429,2045,571
1304,2520,6864,2070,772
1305,2520,5902,2025,529
1306,2520,2261,2070,297
1307,2520,3672,2070,884
1308,2521,6194,2070,397
1309,2521,3831,2055,167
1310,2521,3337,2045,119
1311,2521,2022,2070,849
1312,2521,3416,2045,150
1313,2521,4044,2030,995
1314,2521,3291,2015,146
1315,2521,4857,2020,897
1316,2521,4812,2010,884
1317,2521,3595,2025,989
1318,2521,4574,2060,184
1319,2521,2057,2080,315
1320,2521,3059,2070,513
1321,2521,2135,2045,41
1322,2521,3579,2040,415
1323,2521,3081,2045,971
1324,2521,3149,2070,742
1325,2521,6252,2035,935
1326,2521,6689,2035,582
1327,2521,2771,2005,212
1328,2522,4271,2005,248
1329,2522,2287,2035,459
1330,2522,2226,2025,231
1331,2522,2373,2015,94
1332,2522,2085,2005,361
1333,2522,6662,2015,922
1334,2522,5637,2000,333
1335,2522,2318,2045,71
1336,2522,6532,2005,233
1337,2522,3531,2020,671
1338,2522,4800,2035,16
1339,2522,2461,2000,51
1340,2522,6366,2070,517
1341,2522,6540,2025,62
1342,2523,4776,2045,640
1343,2523,2509,2000,967
1344,2523,5560,2090,644
1345,2523,5605,2025,527
1346,2523,3998,2030,757
1347,2523,2192,2000,225
1348,2523,3818,2005,582
1349,2523,4885,2015,782
1350,2523,4884,2075,69
1351,2523,6614,2005,876
1352,2523,3681,2000,206
1353,2523,2920,2000,771
1354,2523,6933,2005,988
1355,2523,6642,2025,753
1356,2523,2507,2090,569
1357,2523,2565,2000,421
1358,2523,3385,2070,318
1359,2523,6475,2035,780
1360,2524,5557,2070,269
1361,2524,5244,2035,162
1362,2524,5333,2045,349
1363,2524,4218,2070,125
1364,2524,3564,2025,475
1365,2524,2986,2040,577
1366,2524,3167,2040,276
1367,2524,3057,2005,62
1368,2524,2667,2025,32
1369,2524,3945,2070,314
1370,2524,2302,2085,758
1371,2524,5016,2055,642
1372,2524,2960,2035,1000
1373,2525,5486,2045,412
1374,2525,6877,2040,590
1375,2525,6642,2025,421
1376,2525,3339,2045,432
1377,2525,3993,2090,418
1378,2525,4004,2025,351
1379,2525,3271,2020,948
1380,2525,4874,2040,136
1381,2525,4352,2000,443
1382,2525,2563,2055,936
1383,2525,4905,2045,734
1384,2525,3417,2080,349
1385,2525,4794,2005,722
1386,2525,6003,2005,246
1387,2525,6817,2070,991
1388,2525,6949,2030,529
1389,2526,6007,2090,754
1390,2526,4854,2005,299
1391,2526,5439,2075,405
1392,2526,5738,2090,522
1393,2526,4270,2040,979
1394,2526,4986,2035,368
1395,2526,3611,2020,424
1396,2526,6463,2015,164
1397,2526,6481,2085,340
1398,2526,5000,2070,381
1399,2526,5769,2015,192
1400,2526,2052,2000,935
1401,2526,3296,2000,865
1402,2526,6226,2005,779
1403,2526,4279,2005,333
1404,2526,5138,2015,719
1405,2526,6426,2000,561
1406,2526,6230,2015,745
1407,2527,4497,2080,134
1408,2527,4995,2080,676
1409,2527,5034,2030,954
1410,2527,5009,2035,994
1411,2527,2946,2030,205
1412,2527,2743,2040,284
1413,2527,3395,2015,602
1414,2527,3656,2070,781
1415,2527,6924,2090,228
1416,2527,2990,2000,495
1417,2527,3464,2000,398
1418,2527,2599,2010,517
1419,2527,2333,2090,348
1420,2527,6696,2040,690
1421,2528,2268,2090,312
1422,2528,4192,2005,362
1423,2528,5237,2090,599
1424,2528,3013,2005,520
1425,2528,2544,2030,340
1426,2528,6932,2030,654
1427,2528,4557,2035,543
1428,2528,2322,2080,604
1429,2528,4855,2035,122
1430,2528,3823,2045,217
1431,2528,4524,2085,921
1432,2528,2962,2025,480
1433,2528,6569,2070,573
1434,2528,6263,2080,971
1435,2529,2315,2075,610
1436,2529,5728,2045,810
1437,2529,3304,2080,148
1438,2529,6710,2025,755
1439,2529,4799,2025,46
1440,2529,5347,2020,245
1441,2529,5524,2030,4
1442,2529,5495,2035,310
1443,2529,6267,2070,730
1444,2529,6670,2000,85
1445,2529,6598,2005,932
1446,2529,3229,2070,911
1447,2529,5422,2075,467
1448,2529,6739,2055,371
1449,2529,5830,2000,169
1450,2529,6050,2070,533
1451,2529,3936,2060,946
1452,2529,6021,2025,948
1453,2529,3966,2030,150
1454,2529,4675,2085,474
1455,2530,6961,2070,510
1456,2530,6757,2035,252
1457,2530,6723,2070,900
1458,2530,6173,2070,242
1459,2530,3841,2030,22
1460,2530,3310,2025,714
1461,2530,2744,2000,83
1462,2530,4707,2090,739
1463,2530,4479,2025,323
1464,2530,2443,2075,243
1465,2530,3172,2040,377
1466,2530,3833,2080,537
1467,2531,4385,2025,201
1468,2531,6198,2090,710
1469,2531,3448,2035,370
1470,2531,4541,2075,111
1471,2531,5799,2045,894
1472,2531,6204,2075,826
1473,2531,2347,2035,659
1474,2531,5681,2030,319
1475,2531,6383,2070,455
1476,2531,4259,2005,483
1477,2531,6976,2035,640
1478,2531,4104,2090,608
1479,2531,6751,2020,675
1480,2531,5361,2090,224
1481,2531,6062,2045,29
1482,2531,3571,2020,80
1483,2531,2554,2080,121
1484,2531,6418,2090,573
1485,2531,2193,2090,908
1486,2531,2753,2045,878
1487,2532,6924,2070,315
1488,2532,2052,2000,822
1489,2532,4799,2035,101
1490,2532,2754,2025,772
1491,2532,3637,2015,343
1492,2532,4962,2090,502
1493,2532,4986,2035,853
1494,2532,3671,2005,661
1495,2532,4431,2090,931
1496,2532,5581,2000,288
1497,2533,4675,2085,883
1498,2533,3349,2090,992
1499,2533,6091,2030,729
1500,2533,6919,2080,162
1501,2533,2090,2010,291
1502,2533,2567,2070,730
1503,2533,6360,2015,909
1504,2533,6897,2070,81
1505,2533,4774,2045,937
1506,2533,6356,2070,266
1507,2533,6670,2000,488
1508,2533,2826,2080,673
1509,2533,5033,2085,375
1510,2533,4547,2000,148
1511,2534,5061,2025,184
1512,2534,4356,2005,616
1513,2534,4003,2055,759
1514,2534,4945,2005,336
1515,2534,6293,2060,548
1516,2534,4271,2045,17
1517,2534,4269,2070,258
1518,2534,4817,2090,30
1519,2534,4187,2075,821
1520,2534,5207,2040,768
1521,2534,4145,2045,937
1522,2534,6785,2025,181
1523,2534,3304,2015,613
1524,2534,5563,2005,262
1525,2534,3694,2000,109
1526,2534,4887,2035,758
1527,2534,3797,2015,163
1528,2535,4972,2040,445
1529,2535,3197,2050,67
1530,2535,2219,2035,704
1531,2535,6509,2045,874
1532,2535,6092,2025,30
1533,2535,4085,2075,404
1534,2535,4930,2010,277
1535,2535,5597,2070,806
1536,2535,4260,2090,189
1537,2535,3336,2070,368
1538,2535,3166,2080,197
1539,2536,5741,2000,422
1540,2536,2659,2035,432
1541,2536,3314,2090,539
1542,2536,6883,2070,683
1543,2536,3657,2070,509
1544,2536,3694,2000,248
1545,2536,3315,2020,603
1546,2536,3659,2000,911
1547,2536,4304,2030,871
1548,2536,4854,2035,516
1549,2536,6782,2075,819
1550,2537,4746,2070,938
1551,2537,3342,2010,415
1552,2537,4527,2000,897
1553,2537,2453,2075,477
1554,2537,2609,2025,479
1555,2537,5405,2035,979
1556,2537,5088,2010,562
1557,2537,4332,2015,600
1558,2537,3378,2025,231
1559,2537,2962,2000,58
1560,2537,6236,2025,265
1561,2537,3516,2005,109
1562,2537,2402,2090,548
1563,2537,5150,2035,120
1564,2538,6486,2075,483
1565,2538,5030,2025,363
1566,2538,3197,2040,958
1567,2538,4906,2005,173
1568,2538,5202,2040,471
1569,2538,4341,2035,849
1570,2538,5956,2035,807
1571,2538,4613,2070,449
1572,2538,4730,2070,811
1573,2538,4625,2025,657
1574,2538,2542,2070,755
1575,2538,5440,2025,694
1576,2538,5999,2040,498
1577,2538,3831,2055,562
1578,2538,5598,2045,553
1579,2538,6856,2070,479
1580,2538,5571,2025,856
1581,2539,4962,2040,610
1582,2539,6208,2035,576
1583,2539,3319,2005,270
1584,2539,6851,2025,728
1585,2539,3077,2030,899
1586,2539,4784,2005,383
1587,2539,5694,2005,507
1588,2539,6241,2070,660
1589,2539,3141,2090,357
1590,2539,3777,2015,802
1591,2539,6707,2005,340
1592,2539,2036,2010,427
1593,2539,5878,2085,978
1594,2539,2016,2015,852
1595,2539,5727,2005,403
1596,2539,4747,2035,183
1597,2539,3460,2050,99
1598,2539,5434,2040,49
1599,2539,3774,2035,280
1600,2539,2299,2040,10
1601,2540,3901,2080,64
1602,2540,2745,2075,900
1603,2540,2388,2090,759
1604,2540,5560,2075,750
1605,2540,2382,2035,854
1606,2540,2791,2025,125
1607,2540,2754,2030,746
1608,2540,2016,2015,578
1609,2540,3495,2045,871
1610,2540,5919,2075,402
1611,2541,3330,2070,615
1612,2541,2093,2015,392
1613,2541,3039,2025,757
1614,2541,6237,2045,174
1615,2541,6228,2060,793
1616,2541,2544,2015,175
1617,2541,6632,2045,658
1618,2541,2659,2035,516
1619,2541,4874,2045,920
1620,2541,3757,2085,365
1621,2541,3966,2045,525
1622,2542,6493,2045,367
1623,2542,5800,2080,261
1624,2542,3486,2035,348
1625,2542,4622,2080,891
1626,2542,5816,2045,18
1627,2542,4775,2045,27
1628,2542,6703,2000,942
1629,2542,4492,2040,430
1630,2542,3939,2005,866
1631,2542,2726,2045,163
1632,2542,3418,2090,37
1633,2543,4047,2045,983
1634,2543,5938,2005,647
1635,2543,3556,2040,593
1636,2543,5241,2000,172
1637,2543,6131,2040,913
1638,2543,5562,2020,560
1639,2543,6116,2005,222
1640,2543,6448,2035,559
1641,2543,3723,2070,840
1642,2543,6745,2025,936
1643,2543,3879,2045,198
1644,2543,5396,2035,924
1645,2543,3052,2090,445
1646,2543,4364,2080,871
1647,2543,3364,2015,969
1648,2543,3946,2080,339
1649,2543,5978,2035,465
1650,2543,3665,2030,111
1651,2543,5612,2090,543
1652,2543,6932,2070,871
1653,2544,4513,2045,638
1654,2544,5443,2070,495
1655,2544,2414,2090,850
1656,2544,2132,2020,101
1657,2544,4935,2070,670
1658,2544,2364,2000,318
1659,2544,2609,2010,135
1660,2544,2454,2000,645
1661,2544,6064,2075,205
1662,2544,5800,2090,309
1663,2544,4636,2005,863
1664,2544,6739,2005,755
1665,2544,5678,2035,707
1666,2544,3191,2070,820
1667,2544,6077,2080,384
1668,2544,6994,2090,582
1669,2544,6710,2025,437
1670,2544,5947,2070,810
1671,2544,5991,2020,883
1672,2545,4714,2035,561
1673,2545,5772,2035,961
1674,2545,6266,2080,727
1675,2545,4067,2045,78
1676,2545,2488,2005,485
1677,2545,6163,2070,48
1678,2545,4545,2030,777
1679,2545,3518,2070,685
1680,2545,5619,2005,417
1681,2545,6601,2090,195
1682,2545,6708,2015,816
1683,2545,3903,2085,133
1684,2545,3298,2035,721
1685,2545,6517,2035,170
1686,2545,6343,2025,37
1687,2545,2489,2035,97
1688,2546,6931,2080,45
1689,2546,6574,2080,674
1690,2546,2239,2000,434
1691,2546,5744,2030,686
1692,2546,5261,2015,698
1693,2546,6857,2025,512
1694,2546,4887,2025,690
1695,2546,5311,2005,263
1696,2546,4202,2055,277
1697,2546,2911,2080,690
1698,2546,3100,2045,41
1699,2546,6825,2050,227
1700,2546,4645,2030,216
1701,2546,4169,2005,105
1702,2546,5680,2090,381
1703,2546,3594,2045,340
1704,2546,5944,2035,535
1705,2546,3665,2030,351
1706,2546,4352,2030,319
1707,2547,3016,2040,956
1708,2547,2040,2030,683
1709,2547,4681,2020,705
1710,2547,2818,2070,734
1711,2547,3724,2045,559
1712,2547,2837,2005,689
1713,2547,6038,2070,980
1714,2547,4199,2045,730
1715,2547,3015,2090,800
1716,2547,3427,2000,768
1717,2547,3622,2015,495
1718,2547,5387,2060,587
1719,2547,6676,2035,430
1720,2547,6486,2025,696
1721,2547,5572,2050,337
1722,2547,4588,2090,119
1723,2547,3343,2020,733
1724,2548,6718,2030,583
1725,2548,3906,2060,180
1726,2548,4902,2085,116
1727,2548,4445,2030,123
1728,2548,5481,2075,183
1729,2548,6397,2035,552
1730,2548,6900,2005,595
1731,2548,6717,2080,365
1732,2548,5884,2005,715
1733,2548,6880,2070,556
1734,2548,4014,2000,853
1735,2548,2634,2090,950
1736,2548,5961,2090,966
1737,2548,3877,2060,167
1738,2548,5101,2090,866
1739,2548,4804,2090,466
1740,2548,5006,2070,925
1741,2548,6575,2035,541
1742,2548,6069,2055,702
1743,2549,5293,2025,471
1744,2549,5832,2000,87
1745,2549,4187,2075,881
1746,2549,3235,2045,996
1747,2549,6189,2070,73
1748,2549,3528,2075,828
1749,2549,5591,2015,305
1750,2549,6691,2030,756
1751,2549,3496,2080,387
1752,2549,3167,2045,239
1753,2549,3359,2030,33
1754,2549,4240,2090,363
1755,2550,4386,2035,355
1756,2550,3555,2005,339
1757,2550,4436,2020,796
1758,2550,6097,2025,669
1759,2550,3818,2070,3
1760,2550,6538,2080,581
1761,2550,3150,2040,769
1762,2550,4091,2060,242
1763,2550,4554,2005,226
1764,2550,6273,2070,991
1765,2550,4139,2075,779
1766,2550,4478,2040,654
1767,2550,6397,2035,774
1768,2550,2189,2090,667
1769,2551,4236,2045,267
1770,2551,2542,2090,725
1771,2551,2902,2035,925
1772,2551,5713,2040,386
1773,2551,4163,2090,971
1774,2551,4209,2010,937
1775,2551,2215,2025,582
1776,2551,2834,2005,141
1777,2551,2113,2005,518
1778,2551,6099,2025,476
1779,2551,5668,2075,158
1780,2552,2554,2025,634
1781,2552,5373,2000,428
1782,2552,6688,2080,249
1783,2552,4763,2055,351
1784,2552,2564,2005,184
1785,2552,2838,2090,10
1786,2552,2025,2070,213
1787,2552,3220,2025,560
1788,2552,3628,2005,338
1789,2552,3382,2040,467
1790,2552,6440,2060,841
1791,2552,4432,2055,834
1792,2552,4838,2070,677
1793,2552,3594,2040,933
1794,2552,3090,2045,92
1795,2553,2285,2025,201
1796,2553,3625,2045,952
1797,2553,4078,2045,710
1798,2553,3380,2010,877
1799,2553,4748,2085,4
1800,2553,3572,2005,548
1801,2553,6071,2070,514
1802,2553,3749,2005,236
1803,2553,2287,2035,87
1804,2553,3531,2090,499
1805,2553,2127,2005,303
1806,2553,6588,2090,207
1807,2553,2191,2035,1000
1808,2553,2979,2075,36
1809,2554,2644,2005,400
1810,2554,4212,2035,31
1811,2554,3675,2035,206
1812,2554,6136,2070,389
1813,2554,4722,2090,807
1814,2554,4101,2000,852
1815,2554,4811,2005,865
1816,2554,5375,2025,392
1817,2554,6061,2040,996
1818,2554,5493,2020,386
1819,2554,3734,2005,47
1820,2554,4658,2025,814
1821,2554,3037,2035,508
1822,2554,2650,2025,148
1823,2554,6449,2045,561
1824,2555,3735,2030,813
1825,2555,3385,2005,15
1826,2555,2563,2055,756
1827,2555,2635,2005,674
1828,2555,2721,2035,230
1829,2555,6060,2045,592
1830,2555,4676,2070,443
1831,2555,4261,2040,568
1832,2555,2776,2035,147
1833,2555,6986,2035,719
1834,2555,3285,2040,470
1835,2555,5639,2045,299
1836,2555,2856,2020,231
1837,2555,5064,2005,670
1838,2555,5449,2090,522
1839,2555,5911,2080,51
1840,2556,6675,2035,726
1841,2556,5752,2015,680
1842,2556,6193,2005,853
1843,2556,4966,2035,931
1844,2556,4720,2005,295
1845,2556,2515,2090,961
1846,2556,2786,2030,169
1847,2556,6656,2005,925
1848,2556,6210,2030,414
1849,2556,6403,2005,306
1850,2556,3175,2040,19
1851,2556,5779,2045,345
1852,2556,2415,2055,466
1853,2556,2099,2075,910
1854,2556,2083,2005,766
1855,2556,5813,2040,514
1856,2556,2634,2090,131
1857,2556,2826,2090,863
1858,2556,5046,2020,994
1859,2557,3119,2045,273
1860,2557,6373,2045,437
1861,2557,2674,2040,969
1862,2557,5411,2070,731
1863,2557,2139,2000,953
1864,2557,2633,2015,425
1865,2557,4873,2045,819
1866,2557,2382,2035,845
1867,2557,5827,2020,241
1868,2557,2214,2055,851
1869,2557,2458,2060,582
1870,2557,6101,2005,549
1871,2557,5330,2035,7
1872,2557,3491,2050,879
1873,2557,3861,2040,151
1874,2557,6484,2090,564
1875,2557,4304,2020,242
1876,2557,3930,2030,136
1877,2558,6371,2045,210
1878,2558,5903,2005,551
1879,2558,3537,2040,825
1880,2558,2758,2085,659
1881,2558,2039,2010,339
1882,2558,5057,2045,417
1883,2558,5645,2005,874
1884,2558,4737,2050,280
1885,2558,4724,2070,306
1886,2558,2720,2030,796
1887,2558,2323,2000,603
1888,2558,2037,2005,360
1889,2558,5684,2005,235
1890,2558,2509,2070,622
1891,2558,3780,2005,676
1892,2559,5897,2050,770
1893,2559,4313,2070,119
1894,2559,5487,2090,724
1895,2559,6111,2025,446
1896,2559,3185,2005,414
1897,2559,6600,2090,780
1898,2559,6759,2030,37
1899,2559,6032,2005,153
1900,2559,4801,2005,714
1901,2559,6472,2090,647
1902,2559,4572,2010,581
1903,2559,3486,2090,957
1904,2559,4663,2005,900
1905,2559,6651,2000,626
1906,2560,6274,2045,102
1907,2560,2274,2000,49
1908,2560,2769,2065,753
1909,2560,6806,2070,463
1910,2560,4331,2040,208
1911,2560,2311,2005,14
1912,2560,6897,2090,679
1913,2560,5133,2005,218
1914,2560,6983,2075,270
1915,2560,5309,2035,572
1916,2560,6355,2025,409
1917,2561,4843,2045,180
1918,2561,5759,2005,395
1919,2561,2469,2055,875
1920,2561,4061,2040,823
1921,2561,6426,2000,941
1922,2561,5679,2080,792
1923,2561,2074,2045,737
1924,2561,5347,2025,785
1925,2561,5017,2040,779
1926,2561,3760,2000,305
1927,2561,2189,2030,23
1928,2561,2233,2005,321
1929,2562,6381,2045,678
1930,2562,6053,2045,425
1931,2562,3592,2090,859
1932,2562,4185,2045,737
1933,2562,2746,2035,141
1934,2562,3029,2070,992
1935,2562,3468,2035,241
1936,2562,5136,2000,705
1937,2562,3434,2075,439
1938,2562,5400,2005,146
1939,2562,6670,2080,164
1940,2562,4779,2080,391
1941,2562,4582,2090,943
1942,2563,6560,2075,92
1943,2563,4156,2035,569
1944,2563,6255,2075,568
1945,2563,6614,2005,578
1946,2563,4612,2045,646
1947,2563,6304,2040,425
1948,2563,4456,2005,969
1949,2563,3998,2030,695
1950,2563,6149,2000,635
1951,2563,4735,2035,591
1952,2564,3915,2075,833
1953,2564,5207,2040,451
1954,2564,4759,2070,125
1955,2564,4847,2070,88
1956,2564,2028,2010,706
1957,2564,4923,2045,433
1958,2564,4595,2040,940
1959,2564,2280,2035,606
1960,2564,6281,2015,711
1961,2564,2488,2010,532
1962,2564,3187,2090,274
1963,2564,5544,2050,193
1964,2564,4879,2000,734
1965,2564,5171,2045,900
1966,2564,4327,2040,714
1967,2564,3012,2090,203
1968,2565,6571,2035,807
1969,2565,3663,2060,776
1970,2565,4136,2090,196
1971,2565,3932,2025,939
1972,2565,6508,2060,203
1973,2565,4900,2045,881
1974,2565,3436,2005,934
1975,2565,4066,2000,14
1976,2565,5613,2090,735
1977,2565,5652,2080,180
1978,2565,5124,2070,618
1979,2565,2694,2035,576
1980,2565,4664,2080,37
1981,2565,4156,2035,590
1982,2565,2940,2015,343
1983,2565,6554,2080,621
1984,2566,4155,2040,226
1985,2566,2396,2045,154
1986,2566,5933,2035,966
1987,2566,4504,2035,899
1988,2566,6889,2020,176
1989,2566,4140,2005,928
1990,2566,6772,2040,428
1991,2566,2391,2030,664
1992,2566,6297,2025,414
1993,2566,6736,2005,472
1994,2566,5558,2045,513
1995,2567,4525,2015,323
1996,2567,6040,2000,663
1997,2567,6286,2000,505
1998,2567,4686,2090,248
1999,2567,3069,2070,846
