1033,gftqxrdhihgehbxzdjy,neyjilccpdiievzke,Desserts,952,True,kgjusxnx,1359,xhlzjpcgohortjdtqhit
1034,lnsgdhdqnbtavbbut,djfoxgtrmxbmjgwem,Beverages,921,False,bmyjojjdbbubanvlcuh,1315,bgl
1035,arlhhjibk,dtqxyyezmq,Entrées,302,True,vodrt,1564,wxizfuwpumrvhbaur
1036,phhvyqtulcpktfbady,igkt,Appetizers,666,True,blcnwmjganrlsdfixj,1722,yxtxlppul
1037,hslqtsuxvtrikevxfa,iozpbzsezfinmly,Appetizers,610,True,ogbwcsdz,1779,kjdebsoiddtodgem
1038,kdgn,znaqnwiodfqxqf,Appetizers,907,False,xdnvgffgnnju,1141,tmxsmtvbpzbkxgcgctsq
1039,soxdk,hegmoclwnkkqjoefcu,Entrées,686,False,qcqndqjcfn,1538,vuouynkrcdvjmp
1040,dhnyspyssf,fssamcns,Entrées,26,True,rrqkjvblhabcz,1846,tnktaugxzt
1041,bgnydpigekvzonb,vimva,Desserts,560,False,pmnyofpgabwanqawdtl,1277,ngcuib
1042,xeofwhlqyhnvloso,eswfmikxdhwrpodi,Beverages,474,False,mirnjfpmzvfeqpjsmyoc,1615,ygdspahl
1043,tsqszqatqcwcehnkhy,gqlvtiuoudymh,Desserts,356,True,kyp,1700,ihhrqdqtixll
1044,vaaeeodohxwhuxex,tblric,Appetizers,636,True,ugh,1840,ooevzsis
1045,ndrtynmt,yfxkkmhbppzprukf,Desserts,527,True,fugmctfju,1411,pdixoklgqtfmtocqkoh
1046,ndpxz,qosmekanvvu,Appetizers,727,True,lzznomjm,1600,xoxcoiizfdaqvftepry
1047,pdxqpzbmhwqik,adbcrwvjt,Beverages,485,False,wgpvo,1954,iaru
1048,qtgebc,mekha,Beverages,519,True,bcte,1061,goeqpdxdtoblev
1049,geneejkn,snclb,Sides,627,False,pjlgbjel,1469,arnatdd
1050,zkokdfqyntcehrs,chveltxoarhcn,Desserts,784,True,jubpjmajgpjnm,1129,lbmcc
1051,drspqk,rzxqyzcifqletzspfckz,Desserts,303,False,ttsgvmsqp,1819,yho
1052,nhqbsuxaxekmsstuo,hfbg,Sides,599,True,adoyh,1245,lbs
1053,poloe,uwfiqvyaeuzmrbi,Sides,23,True,ybdjoev,1703,qdphy
1054,ueyo,seyubyrgtnimcskodhuh,Appetizers,432,True,aripkq,1370,esaktibwoglldtnwaxza
1055,bcwatvdkcmlexiei,szicul,Desserts,878,False,cdesedrgvpccszc,1012,dnxfojqlpg
1056,rnpqvemqif,wwffjfswkmpd,Sides,102,True,cffecclmbf,1649,qmqmf
1057,zfeqidthmuxvu,sjsuybtc,Beverages,82,True,behpd,1077,ybpuagcaejwyqeuw
1058,lfcbijybavmttpalh,plvddfecmftugo,Sides,867,False,yflnmbbxxof,1732,ukojqrfsmdseovl
1059,yiqxvojvpejynrqot,jsoalzyiiuiubf,Appetizers,976,False,gjawu,1487,ylkezoibd
1060,fkwtalpmkhmytkbz,ywycamdmis,Appetizers,421,True,kjhu,1444,aeqiroymvmrnh
1061,stxxsgbllvyzsbdzhve,xxtdvwmfsu,Sides,641,True,mxaoeujfebuoegptoff,1211,mvr
1062,gkxo,lhxjnvvnmdmtdqby,Appetizers,214,False,wvttgojackeimgzq,1894,upcxqlxoxtxlvshhtj
1063,vfhvvhrkzrgrv,yxgkzcgbxojz,Desserts,304,False,kgwdrxsljkcq,1745,xkj
1064,awar,xdpnjuoqng,Appetizers,998,False,ngzfpqsmbwputch,1132,exe
1065,ypto,ohqm,Entrées,314,True,uosz,1383,ackax
1066,qgqskay,twojlwbbreernszf,Sides,52,False,owirheiyv,1912,abbxzgby
1067,kwwdigvauqrhokdwvvy,fscjwqfzwy,Appetizers,140,True,iuxggzngads,1735,ztkoiwehvl
1068,wcztjuqfqsspylqepz,etownuwyxdi,Appetizers,747,False,hqib,1841,xesucddqhfw
1069,vdfhpjnbllshvkhut,smhiivfhxwqqwuxitjp,Entrées,326,False,eoxudvzlfx,1283,jecncpkmdzm
1070,fddqmlox,oyc,Sides,841,False,bvacchltybntgtokyc,1140,wft
1071,mnpxclovlkdnwdhukr,kmyodpggua,Beverages,53,False,lpawvmpnfppkwdr,1679,cienmcavmekm
1072,ahmuuw,wwkgwgx,Appetizers,239,True,fzeikhnuph,1652,iyvkonpysceeq
1073,mgapsa,qihvp,Beverages,434,True,zufn,1035,jqulh
1074,jyht,klovgzkohrcy,Beverages,323,False,cheknooqflqunskbqqp,1870,nserglasbppcoxef
1075,yxscctamt,pjldhzes,Entrées,214,True,vzbcdrsadjbrlzqvz,1852,sngdda
1076,mrfwqs,xidfcelyxvbfn,Beverages,115,False,gxqmxgirqilxna,1425,vrhjie
1077,pfppzhvgm,zjzwszticqvrdeyninpw,Appetizers,32,False,oqkmvwifnomj,1741,rrdgzudcaeq
1078,aavlhoedzmbnjgoznh,gtscmuoltkxcpgy,Desserts,655,True,eezhubmowprb,1374,lzwbmdyg
1079,vtp,vxxu,Sides,730,False,rwbwykazcqrptrcrikgg,1013,pjtys
1080,toxezlgflvibt,pgg,Sides,427,False,lwzygbfsdzuejog,1026,pxipsqgvo
1081,dabivk,refvkyfsogbwhwipwank,Beverages,622,False,waanmkgpf,1210,houijuep
1082,aferotfej,euaky,Entrées,368,False,tmmyueny,1031,wyurn
1083,zvghmdrbmaztdy,icbusbhwhcisvz,Desserts,354,False,fybcxhumv,1074,ybsufolmjnnnppp
1084,lwpolbavr,caoymhhllnvcfn,Sides,34,False,erecnggxywn,1788,ytf
1085,vbdrcsonvrtyrbsqmct,purngpns,Desserts,982,False,qzsalvxvfhygdm,1374,eyrdwyoaeblevif
1086,ybeqzhwrngphkrftvk,bnjsqsmvucqctulf,Appetizers,826,True,yoqdwjlyngah,1690,cot
1087,krsaywofvsaplyd,ixzdxr,Sides,750,False,juslhevojslqgmgkkl,1107,bdo
1088,rtfbzroiltcio,ybpjergfgysfsrxm,Appetizers,185,True,wootizclpcjlqw,1034,hudkjabxrlhbkgghgx
1089,zwvdayqgi,ehneccllhdkugnplds,Entrées,649,False,iughzqioplhfbzyo,1603,zdriyxkkbpkpfvloeu
1090,tsftwxxss,jtlbjlaycqaeikbzqh,Sides,822,True,yfahjmltjqlsc,1816,xpicvhilfxl
1091,ttpijpyonpxpn,cjqq,Sides,299,True,tvpedtgoeyrxjjlyc,1937,maavjudfyvrjfqhlvydp
1092,krtwbtgvczhaejcj,vab,Sides,750,False,lxszgkvkrjeb,1962,jgtzacysxd
1093,nkmnalxjptdewtim,nbyidcromsrsgqhvrgfu,Beverages,472,True,qcvl,1215,newgdbbiqp
1094,jxqegpyaqffzrf,hrvftdeptolteemlz,Entrées,360,True,dyk,1840,wmvmt
1095,qhl,wklghlbyo,Beverages,656,True,mzeeycwsx,1830,xnavrtyyqrxostqg
1096,pyaoppoo,lpyzmg,Sides,294,True,pvcvdpernxh,1147,mgstwyattutgfjskl
1097,htdvyqkkjioxtmoozfpq,yrwoncci,Beverages,76,True,wtfpe,1708,vzpgb
1098,eiugd,wswxvskgab,Desserts,92,True,vbfkzdeegdmiqzqf,1599,viue
1099,cwllfahdshmmdmjh,cdzxpoqdbkhfwu,Sides,863,True,mipuqkmcudxnshp,1122,ttgezmfb
1100,upwpeyvwqnwppepvyf,rsjvjbukurqcpxzrzhb,Sides,471,False,pwqthettejhr,1530,cyrre
1101,ykjzkqvepditpfwpi,dlkrvhnutivljjpnzcx,Beverages,76,True,kueoaw,1427,czdybcdtx
1102,vvhzaodnqaeendjhsnsi,jtwbhvfveyg,Entrées,889,False,ntrahqxqm,1452,ril
1103,trdbglue,mpgqwa,Beverages,225,False,lqudtguvkzb,1970,wvefanvd
1104,tqnr,lqgzxrdja,Desserts,60,True,tqrcvfhosazjp,1056,tjlroslgxwht
1105,gnhmrrcfzswmk,xmzrbla,Appetizers,790,False,kwad,1114,syupiwnnofipuy
1106,wykfxraklxtgn,dtbwnc,Appetizers,588,True,cqcgljxtxfqq,1781,ygrjjlsbkqmyuv
1107,sfhvqhmcxaoe,zacrigoimtgubxuog,Appetizers,165,False,wpzlwsqupledzih,1672,hnkgxmwtekpfuiove
1108,yynjfmkrqfqjnna,tqjyxlqeozwsuwpx,Beverages,906,False,koxz,1004,zwgher
1109,mvzqjeeamygvinlluc,egmwfxopoaddualwcx,Sides,848,True,kfcjesrqgboyeaxlab,1722,lgfvgmnjk
1110,kohmsbcbn,npasbrtxnu,Entrées,736,False,mznneqeqvgi,1621,uijdbsuznl
1111,xbvglpkxjcenkbiit,vwqpaibblydizke,Desserts,796,False,xstkndp,1448,htotp
1112,fpcrbxosqog,mlxlywgvbxtheznbddss,Sides,524,True,ldbcorbo,1813,ycoctmkgohhzrjmvzm
1113,kkwafgozaj,wcahds,Entrées,634,True,hhbjw,1014,zgyskvbkqinxujx
1114,mrwbveakiqmkikzw,yrsqxppxgzsqmaa,Desserts,60,True,foghg,1713,lxupxwqwmrxkgaqt
1115,idjhaicc,yrgylulebfdvkkfk,Beverages,249,True,akkcyhcfwtdwyo,1418,rvixsowclqd
1116,wosnlapdiolinsqbomc,pkyqngo,Appetizers,273,True,ctfxdgzohnhfhlozpzk,1829,obwpexukytjqjrq
1117,nuyftrwxyiishgzhsall,nfgusptkrnkizhmbt,Sides,425,False,hwklyardmlisgtixbag,1525,drkgqezsofljjldes
1118,bxishyuiljsofw,jxphdvucyfjhbubjfww,Desserts,784,False,bqijmvymagzvcizdyn,1748,bxltzbmqbl
1119,nqkqcdivclqpflpy,raeywfpdhrcd,Entrées,861,False,csbiejrodxskte,1204,ddqzznnwrkckrvew
1120,sqzwobfelbwhpmsk,rrthuiftervrqeko,Entrées,641,False,oboynwjq,1532,niowewwgxueitmxyjaxg
1121,hdetlcxptaulsh,ymologhddxk,Sides,922,False,sfcoelnwskqw,1686,qfnjbpdbjrishdeo
1122,bvscosgwialhu,hvsxxkynssilscyewbx,Entrées,581,True,lhcozgpknks,1882,wrgrij
1123,hdwvvsuh,qggxpe,Desserts,17,False,kbhbqlrmyjdrh,1445,hjuerbqhjbtrzj
1124,rdsv,dfykw,Beverages,126,True,vhxek,1588,orgmytfzjdfonrz
1125,errtlmuw,lhahxnvklad,Desserts,986,True,hutyospooexdofra,1188,von
1126,baryzcfo,kuaoeqcgszugwosm,Entrées,604,True,lqkxumjqfbz,1740,uqolzhyon
1127,xxjrwlheggyzvnpnvt,bwkklzdeg,Entrées,143,True,rflqpqcxjonhskwcc,1458,djpgtuqusvysnbevwlyf
1128,szwbhxqqpmvubwjizew,nizlkkokdjwyfpycbkgn,Beverages,985,False,jglhiqbqvclchm,1783,lfqzvtm
1129,rsrhvscbywvsrbybmnj,qnmienigb,Sides,287,True,ynqdmgefxlfmoyvipkbf,1759,ezjnyvvbm
1130,hqcfaecexdhldxogn,ibatlsclmosqgpyzetka,Desserts,999,False,hywtyl,1989,xui
1131,rdybudkxdxbuaeol,wwgltfshgqxrmofmzir,Entrées,555,False,nncxueywjfh,1558,fmaxxvceytzyn
1132,zwfsjcfgowmfdy,qmusmvmke,Sides,396,True,cbjkmjp,1903,jtzmtycr
1133,zroztfzwjonhfp,akixwyalsex,Entrées,619,False,gernkmfvri,1482,deeevgzlwlhenlgaf
1134,fzgzmxyovsiujwoghfl,nvslvciovyx,Appetizers,676,True,xbtmkusrxx,1158,daerwvapishhcistp
1135,bjli,jimsopzmorvak,Desserts,846,True,rknstltqitq,1856,ghjzhzczizhd
1136,cpdoeuevuqohrdw,xqvpseyvlcfrhzrdz,Entrées,235,False,jtyuzfirr,1528,lsorivjperjgcphqoevl
1137,mcramivu,lbsdblxhwuyeeaqby,Sides,983,True,empfuexr,1578,lfidvuygebsu
1138,jcnzzeodpjceqlv,zhfzmzhplokpmcb,Appetizers,279,True,jjnnswbmjgpirluwusj,1989,kfjif
1139,jkbee,uyvqihbdvslqqrtpcpua,Beverages,241,False,iqopxzeoouqqejtuot,1385,lrqfzjfk
1140,jyynngl,awtxcrf,Sides,494,False,ufcsidtm,1835,hpgtllqkhs
1141,ofiqdzaunyktbrllqz,xbwcgrcfbageefhyitp,Desserts,700,True,lzzjrg,1176,yxynox
1142,dhv,vpevz,Sides,134,False,tmtbdebarcbr,1304,qdqrfjvhaoiagpu
1143,ioi,ccjfnkvgz,Appetizers,848,False,atnolhtsl,1069,sqzydvkmfkqe
1144,htwxbscsfeumggisufb,bgyzecaxwcgm,Sides,420,True,swnymbdpjblovw,1027,ojwdtvyy
1145,elb,fpqkqofajh,Sides,201,False,vwqsssokmp,1808,tpsxiub
1146,acxgmozpvgbr,zfrkgtotmqbmovvgsg,Sides,42,True,wmaxahse,1507,lhnwame
1147,wvwtgbeif,bhqxwr,Entrées,454,False,ejr,1271,imrov
1148,yrkcehrv,gsobagsyp,Entrées,28,True,nzqoralhhwuh,1854,tewt
1149,eicizn,abydwdbwxensfkoccln,Beverages,804,True,crnytdxrjv,1411,poscqopicqf
1150,epgoszl,aohvzkxsmuvqw,Entrées,659,True,dnvgkkticuzegephea,1067,gevtzpfkgxsoptgu
1151,eevk,xhvpoarlrb,Desserts,576,False,buxldmwajnopgnn,1812,zvnekvmdkweghhkhx
1152,htbrwelotyqbnyjxibuo,snbaxfrwt,Appetizers,968,True,wjlcdgeuapnzdgix,1130,xkeoxdijmrcfop
1153,lqfjwjnxdldnwjvodnqh,wytcigezruossva,Appetizers,721,True,pqkxgm,1544,uztmdckwtzisw
1154,ggoyzvutwjkcka,yidxjder,Appetizers,117,False,kojghtdvesjspq,1443,qwttgwwvnbkceabnmwyo
1155,gjqwwuoad,pjsoc,Beverages,289,True,myrqbdndcqgriutj,1769,ekbdhwxqlzbwd
1156,rmxdh,ssiimqtykgkmawwqptaf,Beverages,258,False,fvx,1856,nyyxwyxmimyhjujfvole
1157,ppwetypbor,oqbcnjoqhvgjjgbs,Entrées,419,True,scgzgkfngxzugpvjny,1325,xclequsanenigu
1158,vvogllmi,jxjoh,Entrées,83,True,syzw,1110,vvsdjg
1159,cyuqbjmmzyxxuiar,bdaeyhkbmkvip,Appetizers,317,True,culdhtxohtfle,1697,watukjl
1160,vzikgawmkrsqwapqf,jqth,Beverages,966,False,duiieoh,1314,znwkalyohswvafvs
1161,znwlxgymzzwtztqjs,pknlzxbpwsrr,Sides,517,True,enjoetydyd,1038,myecygaxadrudj
1162,gahmrlkgdsn,gwkiwxivnz,Entrées,518,False,dizcqqohp,1641,uxiujanialuffgqfev
1163,jpusptqu,wvgxhehcxl,Appetizers,185,False,wmmo,1538,dykgntkchptgbeifo
1164,cjkxbzvemx,zhlarviy,Desserts,460,True,stfedtadwbydhgaz,1992,ujkckx
1165,pegcuiiwhcnfwlp,eiconcrhqvjldb,Entrées,305,False,gdkkmsl,1262,tfiwvugczcaelmomqkd
1166,rulyxntprc,hhq,Appetizers,849,False,xohnpgcvyllicjp,1257,vfqgkwtfyehlwvfbfa
1167,axokkzucbigtyglsfhdn,bgncgdfigttixmaqki,Appetizers,762,False,lueaxynwotfagsptwyev,1193,euuorddzcd
1168,ypqdhqrzjlstsjbzzzec,dmuhlmetmegyjd,Desserts,747,True,rdzagpmezupb,1123,jqeiuzuysuhghehkvkf
1169,duslqeiyccrv,fwepehtw,Sides,970,False,rxytsmdswjcedws,1976,yokkxtlxymbeuf
1170,szzfqqtohpt,fqqqmfd,Sides,415,False,hknbcoy,1351,nsehpmvcagpfnznxhcm
1171,tfb,rfrwvdiboovn,Beverages,870,False,mozscpndewcwebt,1534,qgkoqmcfuv
1172,jsqrvuakhzrssus,iwmcblscrlyljnqgccoj,Entrées,627,True,oxonahnvxu,1687,tuyqstvbvtgyntsvoes
1173,uxeunlzzokubzfz,rrvztitiztuysd,Beverages,626,False,ehshzqueccecwtfzfdm,1852,tbjyctnlktob
1174,zrvhjjjfoxk,upykucwyudimlfyz,Desserts,706,False,gnphkdntguotpxwy,1066,xlyhz
1175,kmfymixmdzsuzuyaxy,qqalhnvnvf,Desserts,319,True,viukfvxxxs,1116,zypeqsylrckjibij
1176,llfxdrnudyswtppl,hrnoxxsrymljxd,Entrées,71,False,ysyfjuveli,1397,syfiyohdjvlohon
1177,ugckdao,rte,Appetizers,90,False,saphoohjqgjgjpnzwxrx,1057,sdtzfilymzyvfgg
1178,zjtrtknnpuy,lssldzpmixnynfmiexaq,Beverages,555,True,piaddhx,1067,ceekgoke
1179,xssjwawodwug,vthajclnqisqu,Beverages,231,False,lmn,1540,zsu
1180,shi,rvfjxtbsgtjeyb,Appetizers,453,False,vshxpd,1264,fqpzvx
1181,byorexszvemmrpxiho,ibntpkzkz,Beverages,922,True,aiwjp,1988,cue
1182,vaqumexxfjlm,iqabzzuacv,Sides,445,True,aewynhrgakb,1394,rjb
1183,hdzqyiccpia,qujrgwmb,Sides,438,False,vpyzyimwwhijpetm,1790,znregwcfbnbbdunqj
1184,mhfsnti,wyabznjmcqqk,Sides,119,True,musyycvyybvgwmibafn,1867,xkketynixlv
1185,cgy,bbtocpxpasm,Entrées,332,False,elkejmqj,1340,arscufa
1186,paymsmnefr,jbrtktkpieqogkbbtfwu,Beverages,222,True,dmuovji,1982,uqmvhyh
1187,zzpzvbfbeypls,fclcwatdoa,Sides,39,False,tjfysrbz,1956,iulsfalx
1188,vsyggalh,zrmexbfawnzgrjdaz,Desserts,854,False,evknmtioprfeiafaqy,1262,mfyeaeyzoat
1189,hwxktucynzpc,qomyvqbxyjuagkpjblsf,Sides,863,True,lbyeqn,1196,xwoluqi
1190,ayrkklacztwplq,lgircgviwp,Appetizers,529,False,vayzom,1939,qgwvdsilcws
1191,yqixqucdqzacvsstar,pehv,Desserts,830,False,ksxhjxrilw,1582,ctraxreoaw
1192,ytvjuqiqb,ffjsyskcovmcsfyhte,Entrées,216,False,jmyyddbaruadrvxwdcp,1746,mklbwchsxwzpvbbmpshe
1193,pxrweezekjm,iygw,Sides,232,True,mhjz,1772,ovtkg
1194,rtybj,lkycubdinlruseqnaol,Desserts,893,True,aveeoutypbvhoxrebdaa,1346,kmjwyskqpkspner
1195,rfvva,murljhnbqtic,Appetizers,445,False,gbfdakjkw,1626,mcvrnfdlrufxq
1196,evbktqxlgqf,ipnyamndnnlp,Sides,998,True,aitfoyzzylmwfeenxfx,1507,ywapth
1197,mkvnhtxsugsumg,urcgf,Beverages,750,False,ysdumxknbdzlx,1886,qgruyahcihlgpv
1198,fqoj,qtzeietyh,Sides,146,True,obybyrucrqg,1443,lcf
1199,qocwduavnvnhlhm,uhn,Appetizers,754,False,hdiwhtwv,1441,hmkgx
1200,ujlyrqnshkdepqi,nzdw,Entrées,53,True,hwpxqqhglmnxnvymge,1940,lrmxzlppgwrgmgmmzf
1201,etmsdtqyeqggahblk,cgx,Beverages,350,False,qybtonaarsprhqrpg,1440,zycwctqpxfkia
1202,zwvzoynlrxitwtnqgd,aighqkmthavp,Entrées,886,False,wekphgpbbosqph,1537,yblfxjryxcjgfzd
1203,teufdacezt,bdnwwgfhenl,Beverages,555,False,vhuqigplkzyfjqvulcsk,1596,ggawswrzsxdf
1204,itplhjwnxxkv,jxdhsseqjap,Beverages,139,True,kqfthqzkyfsoljtn,1710,sdvtlzknvhaxrpfoha
1205,alpsfqqmfqzfwmzat,fqzjiircipn,Beverages,403,True,fmeqglh,1038,ohihalreilwkptl
1206,xkfuunnsowxotvcmahy,ctlyobko,Desserts,213,False,yxyhcwa,1934,lzocfuqvaveijrds
1207,gbcqgjfkvhq,xkqa,Sides,690,False,onwdbajtqqa,1763,lapzpyxmrg
1208,xfrkaglgjs,yncgkgo,Sides,154,False,csldv,1709,ksgrp
1209,somyblghhfpnp,wovcpxxopacjihqzakpq,Sides,473,False,hvjil,1675,cjrlbgremnudccaakkx
1210,azhtancvsv,yqnh,Beverages,230,True,gricttyitzzkubvs,1729,xspbxtei
1211,ukqknnzwwmmcs,jumfxqrktddgzts,Appetizers,586,False,sfigmwvlim,1009,rmdqoixgitjczddheht
1212,etpcddmwluq,vtbbrhgwiybpdfmvnzf,Entrées,960,True,onvstkapdxpdastn,1532,hkt
1213,unj,pwv,Desserts,47,True,whgufzote,1548,flc
1214,kabfwwtznrvfdn,kvkurrznbmngw,Desserts,396,True,caug,1946,ady
1215,xsuvhmrx,qeteckrlgggo,Appetizers,891,False,udost,1124,sctrrpvoswlnh
1216,hysjjdwfxavmfogfbruu,drqtoxtyzeubllqfcwc,Entrées,991,True,fawbzbctlvypks,1515,ues
1217,oppnvoghuz,jzhsikgaidpmgzcnsf,Appetizers,333,False,rdjhcdzjwry,1525,jqezyrtzdhlrge
1218,bjzctfqgjimk,hgr,Appetizers,378,True,zzvzusiciobba,1985,yabwonfdjod
1219,jbxzwpauzxbtd,qrawtj,Beverages,474,False,xhdgvfulkf,1187,pkvwbocdtr
1220,vrseljoqgji,bsbztypi,Appetizers,480,False,mudwb,1285,thlngwww
1221,yxkvxrrp,nkvatmouu,Beverages,812,True,lhrives,1784,bteohhhqitsmqt
1222,petrmbhubpbvtdv,ipgmbsxh,Beverages,393,True,isnxqdyjwtegqyu,1112,hjx
1223,exnrihu,uzrdvgpmmhjftobeauer,Appetizers,541,False,bcauxcelikjyulgps,1194,ubcdsphag
1224,ehhtzbuk,hsrswt,Sides,376,True,ifpvidg,1730,dypgdnetkhgcticxa
1225,odhoymqxky,qbsnyjifdbeemqkpw,Appetizers,548,True,pomrbvtljta,1486,eee
1226,upcalwnyvzuyllxrn,lqoycugqfuibfqy,Beverages,781,True,iaxdi,1422,pykhzxjwfeugnx
1227,jjhfhynmm,nlavxyfxdwwk,Sides,834,True,tcnpipjdmk,1680,prtlawrvggjsgso
1228,zbknwxvzsdzqtzcgui,wmjhzluwtbgjveiv,Entrées,895,True,aogkix,1240,iavta
1229,ehoioovvzzpkiazoh,bxqbhap,Appetizers,616,True,qkbarqlijdq,1261,bjbmvdk
1230,txlqeq,nul,Beverages,338,False,psabqwshoxo,1606,imcuxuivgqlemufo
1231,dvfjxomggmcueqlf,oakytcdodsacwcn,Desserts,786,False,gmkk,1770,fcmyttiswfn
1232,ljnfqtvgp,seyxrdekwbkxlanj,Appetizers,678,False,rneeqvspxth,1036,alyvmqksiisurqssl
1233,efpziooguxk,scyozusoo,Sides,299,True,hopqjwsuzmlsjhzlnvy,1674,puvkqwgweulrnrisfydg
1234,jsuyefczkovabqr,mihguqikwkc,Desserts,905,True,afuqorjnzbi,1372,dtxey
1235,ztvy,ugy,Beverages,317,False,dmqcypcuycaz,1180,jbbaldkgacmcffagp
1236,pshfqwydxwfe,wkgcajsznzxru,Desserts,811,False,syzpcgn,1547,vydjvlgqowjhqzbipnxi
1237,fgobnzqaceonolwusbj,opqjmh,Appetizers,394,False,hgcsqj,1973,xgcxiummvczw
1238,uxliemymx,cjrcjr,Beverages,617,False,yxrxsamlkicoge,1282,csnxtiagcomynrz
1239,rshcwatbckzdvgjcbdy,lfjkshmbhyqpcxydbopx,Appetizers,121,True,yobcdudkznmeubhvz,1474,spznyfem
1240,wggzwv,stzesthwh,Sides,116,False,hagabitblkja,1736,snapy
1241,tavtqqzxuis,nimiuejjeeamkxks,Appetizers,599,False,phqmpwjrvxbjyqop,1526,urngfavtifv
1242,iqburf,wbxgsdwmpekpttgohk,Appetizers,257,False,gqxrdgqpqy,1006,oyc
1243,fzhrwpykawhu,tzkyiaoioxzy,Entrées,732,False,fdlbgbntaosoiphx,1848,eimhvidhipq
1244,nhkmabgcipkazwm,brrafyhtw,Beverages,522,True,faf,1408,fkwvhurmvwtwdeoc
1245,izduvmsz,jsuftqudgkulhhaknwu,Sides,969,True,mvqu,1664,uziogoxijhnnzbcm
1246,qqurrgrqorijxiona,macjkkkqlzgh,Beverages,777,True,ufzz,1897,buajpswqnjfztpuendp
1247,qnbaatrgrbcz,srmiwuiwthimq,Desserts,825,True,fdnbendrsjqfvvfhzmu,1233,cwtxqozfe
1248,vsrp,dqmcssevyi,Beverages,872,True,bevrlhyxmukbio,1658,icgrrmfeerkua
1249,ncnnfpvun,ywykshd,Entrées,285,False,jcqzy,1420,fpqosacxkihixarrt
1250,srrfusgt,yyvhrhsqnuiyrmpep,Beverages,33,True,xgklvs,1225,dtz
