1055,eqfzrqbtfmj,avgsifetotqhtgbooel,Beverages,417,False,mnzqivnjqk,1625,hsshobw
1056,trxappt,djstuehvampm,Appetizers,191,False,dyrcxvl,1442,dpzhmcrno
1057,egpftwuojpjmcrt,egrstqdpxxmyficilzhb,Sides,568,False,owwhpp,1277,mceukwkvuks
1058,uvvjhcfhgioxdxvriv,vyfij,Beverages,727,True,pfungae,1555,lcxcehzknlscehlrxw
1059,onqziycpfz,ubczfavpwnsfzgjmj,Sides,690,False,yofrajvtdw,1747,lebbuabq
1060,rzflftgjgrt,vaffgksobrvzihaxlrpm,Sides,193,True,yqgeqzcc,1063,eowilsqaxiv
1061,ravry,puipy,Appetizers,790,True,pzxtqfuj,1156,ytxqfhsgwwdkt
1062,hjcz,usvduabbflvftnybvsb,Sides,380,True,tnvrqvhsoutjyfyxbk,1334,spi
1063,sygymvctgdkccbtxud,easlrgkhfapehpkvae,Sides,679,False,fwecnmdkecosxsrgkdya,1828,vns
1064,xszjhnl,lmqfvnksvlrqu,Beverages,42,True,yiiaealvyezepsv,1186,vzagtrtzxfdq
1065,udrmzjedc,yrquf,Entrées,271,True,gvcbhxlzcbtxbltng,1806,ygahbfubipyrfy
1066,sxmrkwqixbfrsmzfp,fzykbmetngjbmwpm,Desserts,17,False,ulubepetwbthini,1337,ivrwesffnrgsxdpye
1067,qnd,ueoue,Appetizers,483,False,nvzduedwosywpm,1206,vqugkiwj
1068,ozzxuvhgc,gahl,Sides,18,True,cxrrlihgdbeilo,1717,pdyyhum
1069,euuwe,blmpu,Beverages,153,False,vknthkecqryimpzzy,1784,xxyxruxvglrjvgykv
1070,tbfniayaqsf,zfwl,Sides,215,False,silbnlhrvalh,1894,ztmufxitsyrnofvkfllm
1071,mghmm,hrewlhyhadqjjyjlwz,Desserts,400,True,apdcax,1317,quvi
1072,zdmsm,zjvrlgnmjlxzldzbjs,Sides,791,True,bydveh,1065,xjnqaalzjlttmq
1073,evzamqelhtipgfmoiv,zwxz,Sides,209,True,srrybrd,1052,bbzhgcomibymq
1074,eeihaubupwo,anrizlrkfsyohfk,Desserts,584,False,vobfonhwnrnxhmy,1214,tpvagnf
1075,urlu,oitugl,Desserts,483,False,ovksgyxssh,1612,npyyw
1076,hnazkrdcpulmanntk,ccsdtrlvn,Desserts,542,True,tobbhqzmzwy,1367,udf
1077,vvyjmyh,oykbvjousskrnscrywvc,Beverages,402,False,uixtxteeilltvq,1964,rafgdojwmvydtmmc
1078,ipgr,ejanljltvrgksace,Beverages,366,False,djdspfqovytzvjk,1501,womonrdqekjlh
1079,xxhsvamoinuid,dohbmzysdnizzdfvo,Sides,987,False,fatzbgzqcj,1958,frwqik
1080,mrgzhbyrrho,oxsgg,Sides,197,True,eemeljkhonivvow,1148,shbad
1081,wbuvtr,spguikzzepkyzwujbm,Appetizers,271,False,kcyuarkga,1675,vvc
1082,yjqpccxri,ahzvyqiuqrmhryhpcekl,Entrées,874,False,ybxxrolzjml,1989,syeiifotaddxvdypd
1083,eupqdc,ojkeoooefg,Beverages,40,True,oiehddary,1877,bxlagqkstqnbnav
1084,imrceoahnballiuzwxjs,uqiiafntcpvdjttqrro,Entrées,977,True,lriuhuxikmsvonxvi,1021,fpwlnedymsyo
1085,hgrazpcjrnpzcnfhh,bbkpawltckkvcou,Desserts,535,False,mxzouohgyhcz,1702,yafxpa
1086,szcv,airhjtpbshbi,Desserts,626,True,afrwpfwfajwrbyoqekrw,1890,wkeohbfdwnjuanvoasv
1087,szqjm,nxslay,Desserts,677,False,rfsooqp,1347,kyeevdg
1088,pwvmaiacnzivyywpfke,rgvsdpreglugbsoee,Beverages,856,False,pulsgijobeipc,1155,sxjvaaeujpjcwybni
1089,imdfmolpuzi,amvjo,Appetizers,496,False,cluufmmkzcfzqseuydap,1840,fhquzeeus
1090,ccbrzcnzphlbjocvmh,bcxmnwsaujxkjgxzh,Entrées,499,True,aeycgsjnlfou,1960,otlwxcxavtvbplreopv
1091,eotfagtfywfycy,rix,Beverages,572,False,benojklm,1872,hiryeaaxjvzrujdf
1092,kkmpifbbwwqvafkm,ktqtpazrjnrewpji,Desserts,816,False,xkkno,1983,ouamyfpjtwxb
1093,qskgygm,jochtkytkplzkjpshdmd,Appetizers,956,True,cjiiqakgkfis,1772,fvtrgizlrtnkbhebq
1094,wybjdfjrhzpordzwswux,yalpajenbmyrlvsplrjf,Appetizers,442,True,icwbdjtv,1708,kdmazhbmhewduebwonx
1095,sjpsrhrktb,wkrhuwkhcc,Entrées,390,False,edutppqabb,1058,nciax
1096,rftzvkkvgxuy,flcyfkhdwben,Entrées,47,True,tyzentvav,1513,gusv
1097,jielglalbpngzx,cpwv,Desserts,145,True,egmttkp,1421,aonps
1098,uszpetflxdyrnbwuq,vwge,Desserts,161,True,zzamxh,1669,ntnjuuieiq
1099,udfznadmcrqsibhuk,fcdfajoikeczyjbkroqu,Desserts,837,True,bteoigxgbjhebhkmhypi,1691,iwbfncmumhkbp
1100,dpsrr,cznwydivbfmux,Sides,881,True,ogqpokcmjebgjrbjzjv,1186,tmlmbvrbzdwlbcnqijrf
1101,bigil,xyijndfjii,Desserts,626,True,jicaniwr,1795,tbwxyjg
1102,kzlsjp,ugcqul,Beverages,582,False,ihazxsqiouwl,1491,kuxgavblc
1103,jniecskwfohcgg,vngvqwhrczpbqatwht,Beverages,250,False,kycjrxoey,1990,rmbega
1104,axvkadu,wbsfcf,Desserts,894,True,rbwkoodhbxdvssawa,1266,hrvddtilvo
1105,gbcyuwamdmcjrjg,cpygcbymohsgrjb,Sides,819,False,bekolnnbnjb,1291,obqejdmsicvvclxysl
1106,haebuugdquzjpniebkfj,yiqveedbhvsgsi,Appetizers,330,False,hmlejprwncgogehmml,1383,buwfxsnnhwln
1107,hurvcnk,wmbvxkfulnp,Entrées,501,False,xccj,1006,hxt
1108,pwpsvanezg,ctbmqtcubsielb,Appetizers,823,True,hapjdhnlezweqo,1236,kmyafqvgw
1109,rwnroa,trdnltjhulixmctpcv,Desserts,40,False,opixjwftbdglsiyb,1167,mocjmzbrwhvxttcbv
1110,ytpqptidii,oblxwd,Sides,419,True,qnf,1392,aanglviagidkt
1111,abffwcechheystkw,ydcjfkjiesidja,Sides,448,False,mzatcftvbc,1404,lburvxcgalbrbvxfd
1112,nzgnbvpvzcdfnro,hminspyr,Appetizers,710,True,vxhyscdt,1214,xcmohsxqygjrrfe
1113,ndiewfgfgqeyz,jzs,Sides,383,False,hrsrlrgzhodls,1479,evmj
1114,tmnugtgjbuaxmbt,yqaawtjzy,Desserts,201,True,gxyusbqskcvmnsqcllwv,1621,mdtuczhxghzgx
1115,hdvneozfsspm,duauaafqx,Sides,402,True,ozmfocdcaieaydtftd,1134,djppcczgfsdrrnuh
1116,lthfzzqrpvwgqy,spyzl,Sides,544,False,wdjkmjpeeazrnjbsyim,1137,dhgyrabvndkxcgufoq
1117,lxnjlce,orqznxetejwgbk,Sides,7,True,nbpitol,1816,fzl
1118,zppzhonztte,aczwlabodhlnh,Entrées,75,True,zqgakobglngvgfinyej,1732,jkwbjs
1119,ski,tjaiwezoh,Sides,515,False,pdhjaxhvxizoatwcddsg,1804,nftxsmtmhiuagxktf
1120,nmflfcenfhrjwhx,gdoovhogz,Entrées,639,False,lobsmocuaunhkkjjheqc,1973,diweiaifmgxkbralu
1121,hmv,gyvg,Beverages,100,True,mgdnmx,1331,tlphgjanhop
1122,necg,cudmogyu,Beverages,679,False,mrnevwewikeo,1338,dplwu
1123,adnmiklawxahefm,ogtkrjphdhukiwnatjj,Sides,407,False,ctfnnnwzvenpllvbvx,1932,wvwctvgqus
1124,hav,gbtcmzjyaqy,Entrées,147,True,rhpfvajhgjpgo,1225,uzmwdtydglxd
1125,ppyhcxjywhi,tzvoznws,Appetizers,183,True,rgrxmqwjudnajtl,1522,ombvgzyxfwi
1126,ultycemsaltk,wxy,Entrées,387,True,daezhfr,1299,wiqig
1127,cyithvzlomwf,jkjnibipenrs,Appetizers,754,False,bdmpovd,1169,ujateo
1128,rwxkq,lqc,Sides,917,True,xgthmogtvsrxshkqpl,1608,uzns
1129,pzzulkotoluaerro,vthrrlqbduhwtbprs,Beverages,448,False,gbwvjpq,1734,ntlbxqmxbaeaevawlvy
1130,kzqctnovlmohxevph,dskzntdvkpkbrcbbl,Sides,942,False,mochfxuohetgwnq,1799,yfuqcrgjnkshdwqg
1131,hshzzzgxbuxo,thq,Desserts,13,False,uaincatf,1249,jkjrvgku
1132,fnnajxoxcabhizz,oiexpenpqbbhwpsrnl,Desserts,168,True,xumhkpye,1582,ffceebthtdnspdbj
1133,kgabjruhsmmegyqxcb,hfyzk,Appetizers,700,False,gbygfjxmdzx,1577,isjpnzocvrc
1134,ngn,vzejqmbxz,Desserts,693,True,daebbgntecimwnhlva,1784,aslcuoiftyeduklpvpyq
1135,deyic,jfzburlefpyg,Entrées,280,False,gpnsznjnhwkkniowl,1153,jntjiokeiezswsg
1136,ofcxujgpua,epegadibsjxsxbiobfu,Appetizers,612,False,dodjuv,1648,oecrkjaxdtgzawayei
1137,lognvom,khyrhihhjnrzy,Beverages,781,True,uclqxq,1297,ludlo
1138,lnddckxcuanrpencxuux,tak,Entrées,394,True,evdqtqdsxjxoybs,1978,xwjnjjujjyyudirkgdrx
1139,krxdbledlrzdp,xomkhamim,Beverages,606,True,devwpdwctrbww,1585,otcosxyqzqjrmyvaaq
1140,tgsrdjqvhbnddlwpkej,qgfyrhezyvnmtjed,Desserts,298,True,zowcmfikxvdjxgg,1853,rpfuawgucdsbnl
1141,qajplglgvrwxllyjkbfx,zppwncwfh,Entrées,977,False,vppbmjxwe,1025,afsb
1142,nmybwoorehggollisq,xojadnpjpacoknye,Desserts,742,False,ovyun,1315,fdmjuwwxytijjgi
1143,hqvxdzinp,gsxewjlxhfxjfkiso,Sides,201,True,mwpwfrgsimjcvydz,1568,tukdcpgqhruajngs
1144,ankwonvmcfkv,ejhojgtrksuhhoyahi,Appetizers,96,True,hyfitnzwwzncwogysp,1147,mwr
1145,hyvjtxycrqj,tlgqdd,Appetizers,500,True,rlzlhe,1721,tbedpbcbm
1146,lmuslgunqrqmbi,fbojnij,Appetizers,899,True,kzzksdsqg,1864,gacuaxuyomtpwkctsvs
1147,yboazyergi,ltadmeosdtk,Desserts,45,False,ulbmwztxjfbszybcbdfk,1600,indvzsaawawzdtgky
1148,grguieovzjdh,hdv,Sides,687,True,pspdvxtizxseohq,1700,crhom
1149,xyzexjvnpibv,jymift,Sides,970,False,ioh,1099,ojtwxtocmgsg
1150,liumngbzjlfeo,qswiuldacht,Entrées,722,True,dywdyszdbleljrbrvgf,1234,mzaypxrfb
1151,uxswgpqinaewrsp,saojuhacnvi,Sides,138,False,ffcqmijdiyzzdbdwzufd,1596,tkgpnyzsbpfxltdyl
1152,rabxucuxmoiq,vbuhsr,Desserts,141,True,fskdklmmmvlbyhm,1110,hxmlbdgnlib
1153,erlyllo,jjlwuryhezk,Sides,530,False,asztzhqzdlobsbxuj,1258,tqfgslk
1154,qkhqmvxlqlfihl,hddonkzicylqz,Desserts,789,False,bvcrszrkkdb,1351,dumwla
1155,kkkofmifghh,lksezzmswarqabfiel,Sides,467,True,ongvwghaoqxbao,1470,cjmnyvf
1156,rogzfiqm,zsdbxbtjhtdi,Beverages,215,False,jderynjmir,1787,xcpdhjsd
1157,bexydiyuy,mseofrkngjmalhqwfla,Beverages,233,True,swbdznqehpimho,1786,yjzxqygzauwnufs
1158,uzcylpugcnntpgzkv,ntgqyo,Appetizers,469,False,vxdrwlvyb,1335,bxtbfbgqfqwvn
1159,bonyavazrjmphmgegrto,ohbt,Entrées,940,True,ryajltgec,1006,exx
1160,eacdoae,ktmdyrccsiezqthw,Entrées,734,True,tgg,1700,dlcnhybnxegrfbinws
1161,luzrnuuctiah,fjsjfqez,Entrées,283,True,mjqmoserxdmaawzrk,1715,kayywauvsmdihr
1162,coikf,ancad,Beverages,236,False,hztbt,1018,lpogdfpbdsxkjhqhqnja
1163,hlt,cjvdvheuj,Entrées,740,False,fgrlcbbo,1532,grejuikmlhqnpanr
1164,dohkpnjrwker,ohaxvbmrh,Appetizers,709,True,yuvwbv,1517,quaraobicdgemfxxam
1165,wgvtwidbuhvem,tfcfziogbnr,Entrées,818,False,wkpti,1293,ghfxahlmr
1166,yhyfjlktyhyafwwxf,iiozcznvfgrisqd,Entrées,828,False,sgpmjeqlvjvpsimtuf,1537,uwyrbdskzjdxw
1167,qxy,hwgmtjixxhvdxson,Sides,183,False,zfnxhkodkmcunmvyzmj,1813,humr
1168,xytfgypfrbnlnypoevcc,mqfqjad,Sides,882,False,jodioluwposmghe,1406,ekfiatdgyfuqemjop
1169,tvjhxnaychldepajlxs,hbypmsgzraqzxkerudt,Sides,18,False,jtadezajli,1719,iyejstukqimapbmwmkm
1170,cfsmfnaiboqcojo,lgpdaxhd,Appetizers,727,True,kygmvqlszbvmkffog,1971,wndlxwgrfcougha
1171,ebcgzohxo,vouh,Desserts,693,True,qzydhqnhllollwe,1216,rukyosc
1172,lwpeld,jtutcthksdhx,Sides,388,False,irhqpcjdhdgjugc,1630,efbpmddrfgtehyt
1173,xdsqwtdwptclptxitrf,rofvc,Entrées,157,False,darnxhcp,1094,hkdvkd
1174,begodzvrmsb,ijjpguxxycysofcrxt,Beverages,136,False,ietu,1981,ssvxsk
1175,fwsrdzelrqywakjwnxko,dphwzwgbh,Beverages,683,True,xpohhqvwjeyuwmcobj,1952,mutxlzwawsnckaddwif
1176,brfsjwnldqnzlbl,jfpzkmf,Sides,265,True,ghmpavttshcbnfbcwhy,1022,kfsfnrghmokbd
1177,bjhaivsctm,bltlixuprxzyq,Desserts,509,True,sbdad,1179,yebtuqoqtkp
1178,beqckzcwrglxupnajezk,cxaqtzki,Beverages,683,False,bmhykvecbgupxjnjhmv,1134,ubxggwvjthrdkh
1179,dgzibmvgg,zndoabxeuwk,Desserts,681,True,yokw,1808,qlbkgqpobgbv
1180,ebynbkvzuqsadc,ejohlcfervrvqqnde,Appetizers,536,True,ajdlokdqkpbqznp,1837,fohllagbkzdtpgchph
1181,qlkbgjliovxcvtse,wstv,Sides,462,True,lrueahlbgrgymo,1693,mytthdv
1182,eqiuyoufqksldmtk,zqqdbnwohcpzronm,Beverages,680,False,mwudnipn,1546,ugouletnya
1183,kpkmjxlm,xrakvfcrvyj,Entrées,334,True,rntyczixlrnoe,1191,ehsukwxho
1184,yodklrkkphfkqlyiqcx,edglhnxegnroemdvylk,Desserts,406,True,jjtkecyfxtnsggi,1316,zofkbgigcqcbsz
1185,pgqljbhvvhusniacah,algzprmgcoy,Beverages,121,False,stxrqnxwavtedje,1940,mgsqriftmdrrxnxeh
1186,zuqgrzodowaqdydc,enyehx,Entrées,230,False,upcsebnjesrb,1122,denbbfiivgqhheix
1187,vvza,exmuqobslscbctvpzwy,Entrées,209,False,zixclucpbbkva,1426,esibnfdsomehounyny
1188,vjvrrrfshwvtsopxid,nxuisn,Desserts,903,True,jwu,1810,uwbt
1189,qvganftxqljlhqbkuvd,icvkscwopkfnvwjbovsf,Desserts,858,True,zlvfrahavesykyarlml,1806,puurl
1190,wdojykvwnvahvn,ayuygpisi,Entrées,499,True,oyatxmxhmlezotoc,1465,tstplqofztofrpagxzz
1191,qvlaculdaszq,gpwxgojyrnt,Appetizers,28,True,yhvjlgwvdyanpxlhousa,1023,qnoud
1192,dmtzsshgvycmvmor,xjtuy,Desserts,104,False,dlyaphwksdqyyqrnifu,1214,wcgciyrbizogbtgfmwr
1193,qsr,dtcbqctcqpxsldsjz,Beverages,640,False,aofiobacd,1739,veitjhzjy
1194,wqnvfcstxcm,lrapg,Desserts,451,True,geai,1528,bdpflblog
1195,gkcuuwixpcx,crawk,Beverages,747,True,hsvabwe,1457,bxeuowoiffcixzxkapkh
1196,zfuww,vktbdjmsxcctswrunikx,Desserts,238,True,zmftwblrsftlatvl,1653,buprwtapiiyhm
1197,srhutspoexe,qiyz,Entrées,706,False,chuqnvjelzdntccpd,1467,ygomfadndsionrgplhxt
1198,ttjk,bdcotgzgwgfiqj,Beverages,202,False,krbsmmq,1551,txvpliriwmbizpkno
1199,jwswbxi,diwrpdjcnc,Entrées,682,False,ljwib,1282,vsqxuuqjfycybvpjqpy
1200,lbsboazhwqybvlovtzeu,hpwl,Desserts,811,False,kmjisoofrnuar,1537,pjljhdxq
1201,rabjjhikznhrapt,xjfldhgmqb,Beverages,322,False,zrplrwndw,1162,yqylkdkbibgmjeefro
1202,qkrjwf,vevpl,Appetizers,398,False,xabkrkjgurzopue,1695,tlefedqxcsbjcevvi
1203,fbwllcwxrielboj,tualeogmeg,Beverages,716,True,qkapcsdfvctp,1817,fggoayigby
1204,qrrdshfebfaevzohoov,jymvnvbeolswb,Entrées,527,False,mgadojdiot,1818,kjbiciuucljvebf
1205,hqzrr,cgokrwirca,Appetizers,233,False,evjhmonwu,1008,jpow
1206,ditpllhjtbuvjqqbu,padcgeam,Entrées,454,False,frdhbezvagbl,1999,pjolitzevn
1207,afzmlmt,ubxsqwuwnvz,Beverages,973,True,vxi,1490,xjepzmnpylz
1208,gfwakoivbksgpmxsrx,qjbbpcgzkwapoluch,Desserts,857,True,mshcljvhe,1854,fcnlor
1209,aznhwfdzl,hrlfupozcjt,Beverages,271,False,yztimpdqjnqonviexsrk,1613,csuaeaonqsmcrrtr
1210,bptbwyvuloxst,ipdtrnfx,Entrées,395,True,bpefqaq,1811,bgxfkygjzwoeq
1211,zqbzueamisazuwtqqny,fmsdzigxuqakefwu,Desserts,8,True,jazs,1584,tkxov
1212,cbvipfvinjfhmjshut,ybygwexqtfcksxel,Sides,734,False,zitbjvssen,1916,ikgfywfgsvosd
1213,eqxbkzrdgexomonrbv,hjdmletptlnk,Appetizers,74,True,iipcmedwn,1080,egjgvnxk
1214,smoikgyibq,cyffirjftrioucldjie,Entrées,829,False,foklnwe,1792,eabdwmhyczeewqqltkju
1215,wlltwessfwlgerihhe,ffxoxnzdmrertrysbbx,Sides,699,False,wrezposoowfokl,1033,mnfyfdsnyydid
1216,mxtmfuqppcnijiq,oaiacynt,Beverages,95,True,jgzrlwpmxtcaudatr,1193,pcrftaqnnpdvomx
1217,zwsfsli,bicoggxo,Sides,841,False,ekcynhiwhyiqn,1538,ikzvyvsenslcupqrw
1218,xnhwa,boezdqbt,Desserts,770,False,ydiaifqcawla,1691,bbackhvlpbtxpubcjked
1219,ouz,ojdohpybupdm,Sides,887,True,qrbcsufc,1921,ayt
1220,kwpzuwnbwdetqypoajc,cpytwd,Beverages,928,True,ajyrdhssmoognmky,1836,jquhqolpagofrr
1221,kewrispegyngr,ghilmztktf,Sides,880,True,deqtev,1656,dlby
1222,amhvplyowqqbrj,qfndapygcto,Entrées,231,False,hxinggt,1974,vjcr
1223,pgisrshplwbp,rihlqazkqpavnu,Appetizers,746,False,wlmfnkcsdblzeyhmqcka,1530,idkpdzspwdywhxlat
1224,rzeamdhmufw,fuoagugt,Beverages,646,False,ogarpdamw,1750,osurl
1225,hekzgseossx,uzqpdqynz,Beverages,16,True,tzyzoeqvcptd,1030,tajhctiryabizfkk
1226,fkfcomvw,wwhaitylxqfzdx,Sides,574,True,owsjvkzexsyyjpokosno,1529,vvgfiasyymae
1227,groocomlqhjzrmuqdjc,gxbfvhjkuqjjavy,Entrées,192,True,atncnwaelupf,1403,bqfiinsc
1228,xxogbiwzqdmphesod,qcalrp,Entrées,125,False,pyujzrkldevabhzedya,1439,sqwypeaoek
1229,udrj,shkdsf,Sides,344,True,nadsldfkckttmqqpwvm,1636,dxkbkg
1230,rgkw,airxtwvbjrwjljnsnwxg,Sides,421,False,ojaechnmxjbpwwtybecq,1178,brybtiebqqa
1231,ovapaisqxn,wxfnsitdvvbakbj,Desserts,298,False,gdcerbd,1067,dpvtblqwgs
1232,stipnfdqawrdni,tmhemccueurqqjho,Appetizers,246,True,hqlue,1600,vockmaoqgjibiaeo
1233,fotildevizkrmv,pmojenzzq,Desserts,841,False,hyltjyrq,1409,uuyyissymaixvhhr
1234,auuozrvemh,xflnmjcntolafhwjhf,Appetizers,172,True,tujldqquhhmlqcqvo,1438,bzibiymaknolqkqzc
1235,wucsvc,eunltjvnbmd,Appetizers,205,True,yosltqjeymjhwxqgjvq,1113,unndrafngdacublug
1236,iuwbprmaelsltaogl,jeclvnuhicgd,Desserts,290,True,ipjdmfjepd,1695,pzz
1237,mfixgkmrqqynm,mkmhqonqqrzdinxht,Beverages,374,False,hkvcgt,1340,sphfbyte
1238,xdbedwelbsox,foeonvuatdkqmdon,Desserts,575,False,ripvyk,1004,filof
1239,brutlzgnxwfxlvvat,vdyfffoklvsxckiivq,Sides,761,False,ronudxkaqcjldacj,1858,zchokam
1240,keipbe,elavq,Appetizers,917,True,cvijnwynjlhrplmeg,1181,duonex
1241,woasuxhmdsxpfhlb,oqjjqnzksdvvpcxh,Beverages,873,True,oczndnrwgey,1464,zub
1242,lvqfhnfnxvzmmmuth,ixaifhayruknw,Entrées,390,True,tobdvi,1314,gahwfaj
1243,nnabdcqx,xsjgckqylc,Desserts,731,True,jcuzefsnfeqwgapfigf,1008,qysguodaldzwoooj
1244,ifqeigsoo,gdap,Entrées,211,True,iqyx,1700,hfzlbyw
1245,loxc,ddwjbsevdxempscsh,Beverages,245,False,xzmwzxc,1179,tvquz
1246,ajdwudu,dbixtpsltvmjumynpnkv,Entrées,689,True,spare,1983,gudcfxbevuczsxkjc
1247,lfxbortonpbnbjjvjzi,qppnusgkofukwgzbbf,Beverages,500,False,jdfwqgmh,1724,tskdewnwfcmrox
1248,vapzdludmsgf,ngpgmxpscvhjvdpwmue,Beverages,951,True,xmxspfmygberehzvshy,1475,udszxyvubiyscl
