1025,ftqnymlyt,wenaiabet,Beverages,32,True,ujezhcng,1424,kvsnkmdbegeyljl
1026,kgyneybclvnhqp,paqhtckiswipfdyt,Desserts,625,True,irrssjvtmyaorrenitu,1808,tglr
1027,ikbofrsc,fehbl,Sides,218,True,ulwntzsdkys,1881,qobxenpxqoazdck
1028,txwrmdmt,jyvwdtpkky,Entrées,540,False,hnxqtijjicolcbaft,1846,dufzrpuyz
1029,dsqamdjkodnfxu,dirwcpfoupsnexjzb,Entrées,973,False,fzzgyovz,1395,syeatjiwkft
1030,yvm,tmdgmqlycztzpvcj,Desserts,813,False,bzzzygqbztegcphrjq,1208,motj
1031,ooavslulylfhglxk,ndljdhwofq,Desserts,492,True,szgrpprvbhdyprx,1905,zmcugtflsyjexiea
1032,oigs,ijgkzdqpaykzdnqmn,Beverages,478,False,hjljasxpvngcndhphfj,1803,fznybegv
1033,zwqdshbhh,ikobqkvnmjbkbwfsn,Sides,495,False,awutcytqfru,1106,sbafta
1034,okowopiqmql,yqjhxejpcyykmcvmottc,Appetizers,913,True,ytjdgsifm,1639,opipoxotthz
1035,avibj,lnokmqfm,Appetizers,174,True,jikn,1582,rahcmthlfo
1036,ebztpbssxndgmwvk,kaqwdbckoulapgpymwav,Beverages,351,True,ipig,1218,mesjmlwyejxceiri
1037,aokwid,hcbmvvu,Desserts,841,False,dnoccpskgvpy,1113,ura
1038,nxwchgydzy,wunzcl,Entrées,273,False,vvvwujtcnjomc,1876,peivzrplzxl
1039,she,eghvvvr,Entrées,827,True,mbhmyiiazebnyyfhfsfh,1847,gcxdyubmvfqolh
1040,fsxjuuwhb,izfqx,Entrées,897,False,kokgtfe,1633,utzck
1041,gjcqrnb,lwrpdpbfdfiw,Beverages,906,False,pahvszxdgjvzvasnaas,1820,fdgtlhclovmxfmdex
1042,zsfgwsargkkizvh,tqexsem,Beverages,300,False,jlvds,1996,tnqp
1043,ddjedalwkui,mpvxfxusupbxb,Desserts,393,True,wrrjmkrpoyoclgdxf,1976,hmervkpqmawvrldcqhv
1044,eufsvxyyxx,rxdtpuvpdm,Appetizers,318,True,immcipvnnuiug,1513,qraqmwjfyxp
1045,taxkcfmjbbq,hlgvtwm,Desserts,300,False,mfhn,1295,mwidpjdcjkcnikxu
1046,dtdcuslltgecdztwrad,znohmrfdtcmjxqcrslfu,Desserts,283,True,nsabfiontma,1440,aaplzt
1047,ajvx,delkoucmgcjxbk,Beverages,861,False,xjyznjqyjnwqoueaezh,1333,pazzuwaldcpc
1048,bzjxfwdnchgtf,jewwqwsysoxs,Sides,694,True,ygvtzvegxgrzliqtqh,1236,pmwopoduaciqxnfpar
1049,jdevubqvpnbosyj,iyxtmvlhtdxpoqplvl,Appetizers,748,False,kxcv,1956,pbgbcjy
1050,vqlesqsdppdnskmcgien,zqxaqrpgpac,Appetizers,458,True,jvvoswuiowuzybzf,1964,jqorinsoqyjln
1051,cpwqagrqu,rukirfmcuqoiirsjeb,Entrées,169,False,nrtllgcpcpa,1343,fjhvoeb
1052,lkcyd,aqsbgiy,Entrées,716,True,exj,1574,qkbolqjxqwhqfxapb
1053,abdjmkzbmtykpyutvde,zzs,Beverages,257,True,qmvxqvjeuthdipbyqg,1868,mhjeurhhkehcpkbh
1054,sknrvyeubidgdyw,clsqp,Desserts,462,False,ihkeqb,1306,azfcpuwhbbvyhwmijmrp
1055,dkql,dgzzbbexxcnah,Sides,594,False,svbsrasdvf,1756,fqhct
1056,bycvywlamqjffafr,lmnqzzo,Appetizers,284,True,kashrefiilvaaiyy,1950,btlwjktosm
1057,aqnqwqggyiupb,ugppo,Sides,792,True,wbagoizozinqz,1061,llozgqqkczuqiol
1058,wsqcjt,dvmsg,Desserts,883,True,sbnpkjz,1236,trnmq
1059,edd,yqrcgvkfuxzy,Entrées,914,True,sftszhqlpqotlzbblo,1472,fjrhtr
1060,dprcauh,prrrnymmkfbqdxsm,Beverages,735,False,nwqnvbpzdkvqlyja,1331,qzkheqjo
1061,wzbzjsm,arbddqjtkkfppprlaaoz,Beverages,476,True,qxvmh,1187,jlvwpq
1062,xrqgaqtwnnxuktxnme,udepwisyfcbrmimxsu,Desserts,184,False,qbjc,1352,ndv
1063,vdm,bgac,Beverages,965,True,yoczuwmdweabd,1915,qyquqs
1064,mlfornrksahdmlqz,chrqvfkphntogegtllj,Desserts,427,True,szpnru,1432,feeupenskvknzynti
1065,hvezajazvzvtorlttxcs,vsifuod,Entrées,440,True,ktzdcxcjsa,1554,twqkhrxgyrwrkwjrli
1066,vfpeqczijqjfkmbv,daosp,Appetizers,170,False,zzgutquwoycbgophz,1644,jawogkgscvuxmoey
1067,uopg,xkerufuff,Appetizers,575,True,idlgnfmbwi,1642,godeztggpzrohyyjti
1068,sui,mhbv,Appetizers,96,True,pkjeqjzadhygkcytgub,1393,gvj
1069,rnecfgbnhwolhtdlnz,wmgdhrpruugejv,Beverages,150,False,qktindduzlplnyzgd,1145,shfgqtkvooucaah
1070,qrgfoeav,rgvbqqxprjwf,Sides,877,False,iuztqpgjkopjqgvaua,1780,xgxw
1071,ntdsjycthbemlbllkgla,vmvvsbczbgyzch,Desserts,56,False,bgfvnrdzrjkz,1118,ajfittthombww
1072,dszxdlh,hqfy,Sides,279,True,jpdtxwh,1716,puafgznjlyppvgc
1073,wmaeirwiht,byo,Entrées,665,False,nhbugrlrfw,1339,xfopdlyte
1074,clhxqhagxlzzsozbiqw,ill,Entrées,213,False,pndkfdoczlttevytm,1274,zxfasdpjmdkhirqdesb
1075,seux,jifph,Sides,811,False,zptemu,1440,tewxafepffhqokdxfyr
1076,nptxwcdmtvphhmw,ylhzu,Sides,615,False,pzff,1617,ebtdihrihxvknqjzq
1077,kwlpos,eeleltnpfxewxlozdvg,Entrées,534,True,qtzhrzsaazm,1975,njquxgagh
1078,fqr,pkvzwuzdnyksq,Beverages,420,False,fiypg,1290,mnhriwpydgija
1079,oajblqlb,wicyxjhsccyd,Desserts,322,True,iinn,1845,qxgeowbrktoybcvqlihb
1080,xutwoihn,hdn,Sides,719,False,pkhrmnytvltcnghjth,1068,eyzy
1081,inhcjw,wtpefatck,Beverages,114,True,cragkyqzjmubsuqrud,1879,gjmurtiylbkhymxsdsa
1082,lkc,efxbxdrgi,Entrées,38,False,vcsho,1228,morfdakt
1083,rksa,qurkmxlvjrsub,Entrées,880,True,jxhgupkcvl,1426,gvbviudvzdwu
1084,wzj,blcpvvfxsdij,Appetizers,514,False,pqljagxgdhbic,1116,krwfuvelhbubcmkdjuyl
1085,pujnnbvhpbykhoitslwo,nkbxgucwyg,Appetizers,475,True,pjzkprmycmbpiltvwu,1842,zdqdynb
1086,hftvgcrafijjqmtqmbn,bnmxz,Appetizers,984,True,nxoanzv,1038,kldepenrdtaywt
1087,ounleswfnraoeaburux,ildabfyrvmmtgxjq,Entrées,872,False,oddnsaiggzatgnpisw,1804,xtmbinnycorqrnnjk
1088,gsrbdd,swtkpxvyz,Appetizers,254,True,sdnkvnptxkg,1295,nizgbriphjzyqxqyc
1089,dtclbmgiqx,ehjtfwibpg,Appetizers,701,True,nrzjgsqvwgecbhjz,1693,etecgomcnlpbtapyw
1090,kkhqdxxaur,lglgahyjr,Desserts,555,True,ioiyrcdifybnnl,1666,vsdjqfcywrjgixdfemv
1091,agzyhxyfj,hrsmzfjmqulzjjdbz,Entrées,584,False,bdybgopychnpzbhjnk,1593,kpcdxpu
1092,cerberwap,slioktsjewanivftuia,Entrées,705,False,rlzygpcwomfg,1925,cbnevy
1093,hmdzi,hcuhrghtijgebhqwo,Entrées,56,True,ganlfvaxrczkfgtvjx,1900,xjqfabsukthbvpgqyasv
1094,ccytnympcfnjve,tglbhclhkyxiplsblz,Beverages,232,True,yffjfqixjocywanrtt,1885,iiskhylbvlycjv
1095,jygluitxddetbd,upduwhnxj,Beverages,796,True,nkfggnnoxhzgw,1593,vezphoyaonplsazytsmg
1096,ipxfkeizgmu,avqroioyzxbhr,Sides,113,False,yllorppvvnxqrps,1485,dgnigohyrijdlvv
1097,eloiwgfz,gsiiuqq,Desserts,16,False,oylpukajhfpi,1573,irblwuywcyatrnw
1098,bviwbdklupze,pxxaytcskrkds,Entrées,123,False,hlvng,1122,ovgjkmynbmnfjrfqvb
1099,vqphtksnuqktl,plbzw,Entrées,904,True,wgbtduxpg,1227,ienkrbl
1100,tue,foecvmmjroaun,Entrées,332,False,ktabfvgg,1026,lmvxs
1101,hjwlaiywqrcqexy,ncfqpk,Sides,359,True,hfbhivkxtsyjbokzyou,1580,hjgiriq
1102,txqazwatyvrfewfkvy,hlmwqjogfwnvqysgigq,Sides,585,True,ivueyznaqylrrnkiwqa,1564,hwukckwyesdpcqfaczj
1103,pwzpcpblld,muszmkhh,Appetizers,493,False,uoemsxnqnrty,1960,irovaoadyiz
1104,deamdxdarhwiyerbkg,abqogmwnclpci,Entrées,297,False,qtgihbkolpu,1776,imkydkq
1105,gfpvydjsghx,yjqlimkxhismr,Desserts,808,True,vdou,1737,zhwljkugyjtwuyplnix
1106,twxbwmtrrpnup,qjffqhpunrfcons,Entrées,154,True,zple,1039,qehbzqtvpkoefe
1107,nit,jgyekq,Entrées,952,True,fncjzdlcuqffhlt,1043,rfjvmjsizjqybj
1108,ezptoyxcvsdqk,pvehlgmeiqmbgjddo,Appetizers,258,False,qrufqiicx,1429,iaouvejgnbuvq
1109,ncc,mujmhgexgvnnhbbnak,Desserts,684,False,wde,1918,cvvsqaexmsz
1110,nnxpduswilcujfgj,xttx,Entrées,384,True,peyllsxvgxhmttft,1308,znsuqlchxynsswuj
1111,fpehwtwnazoihgptlqwu,xsxgxwlojaslpckcdmi,Desserts,36,True,kpfkgpjoborgrg,1190,factunbquikxh
1112,putok,ifaqpyrtvzrowbsd,Entrées,824,True,mahuuhkoabkdkiuoz,1915,ieycghmsbsa
1113,lhyjemrigd,ionkxbdjbrvuhm,Entrées,978,False,nxmaqgjkzcermzuxolpv,1213,kdxybuwbvkkda
1114,fhktthsotkm,izhwhygmjvshw,Beverages,341,False,keddkleogm,1458,icdccerprdf
1115,vwg,nkgiuds,Beverages,657,False,rodqct,1774,swvo
1116,qdmpsvlucxegt,kypn,Desserts,517,False,gpd,1289,bhuwewn
1117,qynubkqcrx,oppbcdfvdgbtwv,Appetizers,641,False,xkmgzsntoterbglchpox,1608,jtruu
1118,drcamqddsknbzifvfe,xpsrvwinjlhbkijuzaj,Beverages,116,False,alkpeirp,1361,xhdrrggfh
1119,eubpcewiu,snlzf,Desserts,34,False,kinxabavq,1394,jrskwlt
1120,luaibi,zcatrc,Beverages,684,True,iaprtpjwlwbitpclqqcx,1782,qdcgvqwzoyo
1121,gjvwkryiknxc,hjutusmmshmlymkij,Entrées,797,True,dkzgbpdqnaocyauszo,1078,crpzgrfcnxw
1122,uigyeu,thpnfmbd,Desserts,975,False,ocjsulemao,1797,cokzdfqulbpnzej
1123,vlkmnnxsgdqi,oclvhywj,Beverages,247,True,mmdmdriasjgkfpbanmzp,1572,uea
1124,tnymbbg,habwvekohgiu,Desserts,153,False,cllfhylclxqshstzhw,1408,lmszcifn
1125,lvnrsoqgpc,dqjorhf,Sides,173,False,ifnp,1195,emqqtu
1126,egaliie,kwypdaiabazmmbrqf,Desserts,938,False,fxdzilqxrtp,1828,wvg
1127,tni,voswgl,Desserts,398,False,megiahuh,1586,tyclcglvfi
1128,yzdahfwbxkrab,fhowgmziayjx,Sides,886,True,sgfwmn,1158,aijrxo
1129,oahodgbz,wjclfux,Beverages,627,True,almfd,1376,wnykxcv
1130,ebq,hrqaxnfpsyqedkwajzni,Desserts,839,True,rgcbp,1880,rmwxdhxmdikbpkszq
1131,skrbgokagveyfzthhk,ieohofqjhfzwe,Beverages,312,True,igmkzswhpu,1150,cadd
1132,ocrinnvrglfwy,rltiegcbyh,Sides,454,False,aleqg,1416,anneahmlnjvqcvrsrkmx
1133,irio,isqibqrkiqvh,Appetizers,396,True,rbftbv,1546,oxsqjppwfpbbsed
1134,huuswhsiqawilgptbc,jihuiyydjynr,Appetizers,98,False,gkrl,1844,tizwpfvclepmmp
1135,hwktnjic,sgzjnvdrmwvjirxc,Beverages,590,False,ufyvxcqsbwvph,1619,msa
1136,ojntdglxljnbvyrizbsp,fytt,Appetizers,535,True,zljblxan,1612,rmb
1137,apzhpdansddk,vmlmjrbpmdx,Sides,781,False,nianpnl,1979,imtldbpvoxk
1138,nzvb,zcimbeflzjmexa,Beverages,506,False,iyneubfdzxtvqsdv,1912,ufiwgcucfi
1139,yrmgbuenmlwiubmumtrc,fud,Entrées,440,True,smcvrhfhartevwdwzq,1459,kras
1140,hzdwdiasdetevejraci,ttuiacpkvd,Sides,137,False,jxj,1243,ssihoopllarmtq
1141,fpj,pwppocoazkglwaav,Desserts,562,True,rqs,1131,oxaympsawdkpvnpboxab
1142,qlpqbusdtschy,jmw,Appetizers,800,True,lummctatzhwpmtgx,1628,hbbzeouumskr
1143,qegamdbgzbltr,ynygvrskccznnbvtejbm,Sides,193,False,mfkc,1796,kljouwb
1144,wea,ursubyppqka,Desserts,620,False,abbsujwmbbmtf,1820,hbgyvqjtoebmkordak
1145,aixzopd,eqboucadgddraqmhvnx,Entrées,735,True,hgfzytlyyrbvaud,1417,vktwpcjplbbq
1146,gyuywibk,ygtpscvumvwapz,Desserts,693,True,paqtkend,1919,bcdbwcuqqettsf
1147,ajtcntttzb,hqqtbraxsracazd,Appetizers,493,False,kkpvqdftpdxo,1904,pyxrqqwvqncdzflcg
1148,sldvtlu,rccruzjyc,Entrées,253,True,pgupsvsqhdl,1752,mjwgofdmgo
1149,numwfkumfzqjmvqruprl,kzuyihsalfyvwxssp,Appetizers,629,True,fons,1153,ifs
1150,nqnluhkomqlg,deucjrksrykdw,Appetizers,909,False,mdkdxy,1912,zpnprvjzuzptnd
1151,fpxrfe,vyukvzcmeaecjweojc,Desserts,565,False,tztpxy,1825,gbxytmtij
1152,zrscxrxqrfzpzju,hxicpenfpicezkkrw,Beverages,573,False,eebw,1073,hrlkpc
1153,xtnqlsyyuelrqha,pxbwbyf,Entrées,495,False,qfojxeyuzl,1800,texe
1154,ckbxwk,iqwgdqmngjjqocgb,Desserts,939,True,jbqgzgao,1714,akzys
1155,gdaikwcfiotsn,iyexsrphdxyhmybu,Entrées,413,True,klxmvijlxwok,1094,wqkvpksqdyq
1156,isc,hjera,Appetizers,846,True,zohmfyroj,1156,zxpgbmhjvhjfoqyzedm
1157,hyixrh,fpa,Sides,936,True,ldvcofyhtspaydy,1075,qyw
1158,qutvvhpwiwcky,gyabhnfn,Appetizers,811,False,prgfiuxxkuomyjdyw,1458,irfhefvsurxs
1159,fgfvswwywcryotjw,tghbats,Appetizers,411,False,hgmk,1756,hygovnwcpruhdxi
1160,kvzujexymstasopgrhr,eggwospsx,Desserts,813,True,gaaxymk,1989,ysuxo
1161,dhtswadj,fwvdolzgmga,Beverages,505,False,aidxgzxzuzdaioldhyhc,1470,loxolrovtez
1162,plpqo,xdrzlshh,Appetizers,873,False,krqpcdaaopdgqgpv,1106,oml
1163,ahxihqer,qdx,Beverages,937,True,syqo,1821,admo
1164,nfxwpryerhv,hjbnyfresswmg,Desserts,923,True,tsfsumk,1655,psynfyrbl
1165,hagmxqgzbfuktozbtbq,lxmoytdbhszgbzrryk,Appetizers,691,True,mhvvvwqjcojwtkksy,1033,lpvsrlvzmmexgr
1166,dqpsawejdhjugoufl,ncpikukufcozwlyssy,Entrées,393,True,cmiodsglsaezdcbvmvcn,1306,qoxslmjexrorqan
1167,iyfbjyqfojj,rkfpvquonygvz,Appetizers,842,True,jalg,1964,oqhlwsqnemgrxlri
1168,dyifs,hunlvronxnrjynckd,Beverages,949,True,ctawovh,1597,ruvxoazegomsemds
1169,hbudqikqutldyvxde,fswdnstqorz,Beverages,826,False,amkrohcrmyzjuwnuqfzt,1106,eiyrvqkycxrvkwp
1170,hzsmazemeelhpet,ujeahkvuwnvumxklj,Desserts,952,False,efzofitrpzfa,1775,feqoxiggjfmbwdjf
1171,ftd,ufgsof,Desserts,211,False,pvmd,1095,skrbuezhs
1172,mvllnutsskfcsbffa,chkakgkiyzzrurgf,Appetizers,902,True,afs,1716,azyowh
1173,oopp,ahcgjohenjur,Appetizers,145,True,dlxfazwge,1269,tvhqcfycfygcg
1174,mcd,kaymzxvjemunuzd,Entrées,909,False,qilnle,1804,lwamecdseebdzr
1175,csstlfbezumaz,nfimximcvdgiupjlv,Beverages,641,False,ujaatdwgykyingahb,1327,imbbkyocfzjiuereu
1176,hvwzwulqx,dvzukrdqooswpvcq,Entrées,197,True,ahrqcyhjmtomcojtwv,1169,bxldgtaarfe
1177,ohokqwhnngpau,yzwixfbyib,Appetizers,417,True,qfymoqse,1305,zkkzmaeckn
1178,lvfcecsxzz,jqvpmslcoos,Appetizers,608,False,qitawfsgb,1233,zarfsdclkgcjntcbk
1179,czcbkohmdyinrm,zwsweusgwmtartbeh,Entrées,393,True,wac,1160,bogzzefwbagjrepp
1180,gnucqf,mlpbl,Desserts,379,True,gggbzzgkg,1981,ieppomjbkfxggcskk
1181,fmfkbkxyfgmvhwuboibg,udskrg,Sides,867,False,xqe,1898,gyzjwiqwsj
1182,zxgdpjz,jmyuunkue,Appetizers,969,False,hgahnnedhy,1225,hnlwwhzwda
1183,duawsuvfgyy,rlfqhjj,Sides,754,True,peajecaigt,1430,fyvvxkcccy
1184,hkttcxzglhja,diptyvbkltd,Appetizers,249,False,jemp,1889,zprqcyctv
1185,ktmoow,fseonsxaqkxhqcqmb,Appetizers,951,True,qnvzrw,1246,lmdlqrzmafqodogcrqj
1186,erqo,yxhn,Desserts,877,False,ylfyqudktmxxrsmbm,1608,zwhqllhqfdpfwxpvr
1187,owpnxoz,jasfuyiruddaimblttzh,Desserts,655,False,xoyalditpjakhwepfqc,1286,nmjjdgfbhjhkzd
1188,coxmkwkfwjvzroyfhwg,pehwxzuodce,Appetizers,735,True,vgjjfmsgzpt,1487,jkfgmbmgspxdknfbhkou
1189,ruwevvrctr,zrijwseewj,Sides,100,True,baexgcuvdlgbctfdd,1040,bkoszavljztzvum
1190,pfqsegvjinxib,pibjpvpatsel,Desserts,487,False,mkjnihatzamrvwxvzjqw,1703,vfzssmvigfjzl
1191,hoqmnlbinszeikinq,cmwos,Entrées,63,False,fymkkqxkgoaxij,1862,lrxqfwdchsxcqikxhkf
1192,kbcuqagqmx,acbouaohax,Appetizers,533,True,yvklxrcnhiezuvomf,1103,qybggmdrzjvvzrphlq
1193,atzx,ecdnlcjlf,Sides,925,False,vfpdvtipdwqfejkvzt,1285,wxwnsoabcl
1194,fwphdlqoqdd,gtjookaualbhxc,Appetizers,424,False,iummwysgoytmwqn,1242,fwdkfxuxhcxlyreiigu
1195,jrazwrpp,oatvkjwofptyxi,Desserts,660,False,gppaxlmvrsqdzgzvl,1513,rzep
1196,lzfgcfhobwiv,ikeoimph,Appetizers,811,False,ajetiuhdmoxgaruxyp,1296,cpenfwopfucwjleu
1197,wmumptcloeojwtpkpsr,jwdlyneesuflombt,Beverages,411,True,rduh,1162,ddtockue
1198,nfwqnybjowccq,lsunsxnuly,Beverages,989,True,exknyyducornpc,1184,aqvaebsdtgshjavqrdpe
1199,cgdcncmrrxlfgjb,sfyakvxvtnabpye,Desserts,96,True,stnpdu,1076,nrfitwigvugwtb
1200,jlnrfigrqmbcmxvnpjz,ncrvhtggtenowlgq,Beverages,455,True,czatqhjboer,1909,rxbnrtama
1201,kaqlmaarsi,lynuqkwrbgrhoznk,Desserts,304,False,elcbrmpulf,1538,pmsejbt
1202,nwmnjlij,xsngpcpzuidimuujl,Desserts,346,False,ojvjqurivlricd,1598,nsueolthjbzpiymbyu
1203,ddbriwqhl,yfmto,Desserts,567,True,xgeddzwdkzvpsnrwulla,1636,yxidwro
1204,khaptzggkqep,fncedhpllkd,Sides,744,False,ukafoquyrgdadib,1571,nqppwfximgtujwfl
1205,gnltdktmhkzr,psehvdlcnx,Appetizers,897,False,jyceablvzc,1949,gsxnussbnusvmzxjbhox
1206,ufiyzlf,jwrnovdcagashyykpg,Sides,489,False,iagwpbh,1046,kdjkoyxmphd
1207,sgztojsmuowvsk,hpnka,Desserts,41,True,vpqtskmbwrpt,1345,iimvajakndb
1208,ktaa,dhtlyxhxizhb,Sides,314,False,rbglthmwzkzhjbd,1446,gcxzxdcnjwuhmvt
1209,rbqcuegnuoabodpnz,bxben,Entrées,965,False,lhvfbpw,1307,ouaqhnvxwzmfgunjztr
1210,agicbpfuiwljnwrc,unqewnzewedkrjtpu,Sides,330,True,dsvgmlzwmnrts,1251,hidfkbsuv
1211,oxjgopnurvimxqcnhhtt,lfcvauqfmkcvgzh,Beverages,205,False,riuiucydtxfgqffc,1005,dshg
1212,jynugrw,hnigik,Appetizers,156,True,workmvsupkzacjmosq,1340,zwpifpnaobl
1213,ddlidyhcxr,ltykhwscelnjbtjlqksu,Sides,994,True,gbqkknxtukowtiuy,1542,qoftnplyfaf
1214,ujuerhovgyoljp,uuewnxkonuim,Appetizers,209,True,gtqmaawl,1765,ohos
1215,wfohnwkqifcwmyxqnzn,ijvuipal,Entrées,643,False,mjgh,1191,vflknhhsmheqzgfsbf
1216,pgllybllqi,sgakd,Beverages,294,False,vrgyv,1029,vord
1217,rguuqtr,hcitw,Beverages,178,True,qrixvlpgtvruntx,1432,trmrxmycwlcunm
1218,dtuycpamdmtts,yjtu,Entrées,282,True,qkeeaktzpfzxqqayy,1709,bnsxh
1219,woiqibaksfcukcun,rsvcpzfwtcedcbab,Appetizers,190,True,fhwyexufmoxlu,1192,xgcupejso
1220,bkhzjrkluuw,jqae,Appetizers,307,False,xarmlmpxwkvo,1049,qlqwjaf
1221,ckrendztraavldibro,aeqioitqijvlgfsux,Desserts,475,False,smyjbrgzu,1066,etflhtfadboossyvkjk
1222,wajyumggydgaghgorytn,jrtkk,Desserts,745,True,kfmrmjzgnqqcrs,1096,jizzh
1223,ggznnrqd,karzgechogwycb,Desserts,910,True,nhpelivu,1376,vhveq
1224,blqqjjzzplnqfoih,rnmbgdrasantfzoepfle,Desserts,223,False,sccubvrxmqwr,1551,dmtunufdjhbmrhitka
1225,qmsug,ngvornqfuchfcyfa,Appetizers,462,True,xfngtoumzqbhvro,1864,atulpdkdzdxr
1226,xqjcmsukckhtccqp,glnxztsm,Sides,608,True,guyyzwwdnundvinbocr,1993,vmrsjpxlorziwyyel
1227,mfsaxz,sawgyobvqkpfi,Sides,473,True,vfrsayyvddcqenkm,1583,pzkuwfhgdrevumv
1228,bblf,iduzgktcmllcykqa,Sides,130,False,zvynoljqelkvrqcpb,1336,nxzpvzbthiodofkr
1229,ailxgclkgzangwqk,ctqlkkm,Sides,716,True,pjwcvcandtafidqldhbr,1994,tpityawqpyz
1230,pyoewgu,iwdqbhv,Appetizers,293,True,dtraka,1362,bmogrojhprgohjnags
1231,vhqukdwzo,beodendkfxy,Entrées,742,False,fjqvfhxwmouvqd,1631,sgdm
1232,fqmqwrddwkfxtunflp,qzddiqdoyuar,Beverages,901,False,xwqlwlpbbzonx,1141,vzobex
1233,dbqenqlw,jjbxocfrthgh,Beverages,284,True,bidytbvxe,1633,jxweo
1234,hywyaezozsttxrmaqwp,zfjwjglvj,Entrées,349,False,tkhgpupiowpzrezow,1637,sfvpeebaqbw
1235,eab,kiom,Sides,224,False,mahpvwqqlkkcpptup,1982,pkfkkkqxjjs
1236,wcbef,cwniuqpnecmunzlgogdu,Sides,578,True,xzeffhiuqmne,1115,gzlt
1237,ywgsvlyqpehtujnx,ufnvkdeqmhx,Beverages,476,True,eyvni,1653,liyvphfjxytwwe
1238,zmnonlsypheob,kvgp,Entrées,821,False,vqdmzyoduifpvvttm,1140,mrmxxvquk
1239,ruihlukknndczyplt,wauxptrhiggivevhcamr,Sides,84,False,brdkisbx,1854,cjlsjrnsknuqiomdcyf
1240,xqranus,fohqqkknbehgtsscymvm,Desserts,745,True,icgspmmmybyjvctitxp,1758,uuvkzbnxpmctponh
1241,jjvgerioxz,taypclohokzzgoqpu,Desserts,796,False,rajfxqpjz,1796,ttjwgagkpxzpr
1242,agjoejihqhomtjug,klimrufgsvrh,Sides,457,False,kfqldsmcduyrhmlocogc,1506,sqnjbvkkkinzdevpzu
1243,fmhglwhwkisk,fxhdkmildo,Appetizers,933,False,zmcpsxnwtyutp,1900,gnrh
1244,vcyp,qpmipsppmnexytljsz,Sides,962,True,qqhu,1994,uaqzgkybtbbq
1245,cyhjsb,olwgdwgssszfwbij,Entrées,386,False,tjcfkhwolgzaiypaqec,1430,sshjnjscu
1246,ompbwzlzkskdrfdk,dkqxc,Appetizers,320,False,jsgrsxuhzxomruyotrxg,1468,jtflvpzv
1247,fyhgtnywpqm,waejicjrymgfy,Desserts,29,True,mfesgyjlszmsbzwxmtfm,1730,ylwsseyhojfoxjierag
1248,xmcwrditdczcii,siqeqxmqyglbfbesjzma,Sides,291,False,xhbhpcpnjyhvvmsocxd,1175,jrlnoanorze
