1024,skqwhttybodbhcug,vtrxnvrdhgx,Panda Express,505,True,prg,1500,nvfptrnemdwtpchekht
1025,iuw,tdkcxpefyxxixgclqwa,McDonalds,331,True,pfvqblncvlphlue,1605,dapbt
1026,ehcwtygztzfwc,hjor,Beyu Blue,128,True,zcmyp,1670,wedjlkqngiwfq
1027,wiajpkceuizvasdsd,kbrpuuay,Beyu Blue,671,False,ocgfbekkyfmjzkaabrn,1867,pwxvttlpryuqlcx
1028,ggtozfzqnscffcmfqlw,rfj,The Loop,775,True,ytigsehshang,1998,nxuhjsviclqiveyk
1029,kqfcjrdrtsljuhrpb,cfxhmamdarfv,The Loop,414,True,tkkmoqq,1503,gqabulkuds
1030,camwrlsqkjrzqnzvw,ghbnh,Panda Express,327,False,hqzdcbdwcvci,1788,wdcmzmiudqavcjm
1031,bgckgpzzzvifx,twndqhxnluqxuqvipi,The Loop,122,True,ifgpd,1531,padvvuvxfz
1032,dslkfhawejhnjaxk,jkpjxpyhfwwzq,The Loop,723,True,dmxkhweznetwvej,1138,nzwpy
1033,mhehdccdmpaafljrl,roayzcgbfywbn,Beyu Blue,833,True,okqilcxfiagcu,1143,kdiykavekjau
1034,veieqkvehgjb,tfzfmoywmmamr,McDonalds,39,False,alkzvcr,1293,puqkzgdo
1035,xbsslrcfcwbzwobqyo,gpjmixdsyuevsmu,McDonalds,396,False,vxc,1851,vmnvfmshtwknqey
1036,qwxdxuu,gqdzeittbqtzykb,Panda Express,226,True,mmzzz,1844,sypmgxgtuen
1037,cdrl,tmciorpndthoppx,Panda Express,182,True,kjyzstianpyvhkyltksf,1432,asahoftmxnuedcjmaykp
1038,zxpsfcbd,nxxeylbiawmaxzht,Panda Express,96,False,tiybztdcpamwtwaxhb,1951,ccrjmqjretc
1039,tur,rxvyudigoyqa,Il Forno,68,True,wamrnx,1152,fzkirqwwvazayxb
1040,pzespnaqyz,lbzkxqljsnsjbf,Panda Express,170,False,vsqzjqyslvoll,1832,skdeiyfcvrmof
1041,mndljdysgpfxywcfrdvb,uliqriamcwhtwinqypol,Panda Express,252,False,aaoiprxmlpcqjnv,1496,qudto
1042,zsvyciwjjepjmvgtihhm,sjkbbedaq,The Loop,493,True,lfykhytkhftiauqzaajs,1943,luyt
1043,hirxeqpzswbvdubhng,nokennwadhzcfwegsi,McDonalds,813,True,aeju,1102,oldnarkbsl
1044,ouu,xrt,Beyu Blue,488,False,plkw,1964,zujjswl
1045,kflqqqfutxrks,sfeds,The Loop,890,False,eobbojxqqjhzmyr,1167,tfjucfdy
1046,vhfssrnmgksafdlwjgtg,ypysosht,McDonalds,556,False,jhlkrzqirue,1354,tjzqtahznpcnrdh
1047,hkasrkupzjzhqdfhwxx,ncfvrifylboecyiaypmr,McDonalds,654,False,vyy,1038,xbe
1048,nnedmtrpco,etsmfefbnghncrlyb,McDonalds,185,True,iytlca,1771,lyrclzfwdmhmyybxwrbf
1049,qdsluczlq,rxelalvwanjjpotlb,Sazón,31,True,qaptbuvxefdjmm,1819,paizhqmzmychoqbixd
1050,izzzfmpgfd,jdcbgtkjivvudom,Il Forno,335,True,qrfwdofnj,1600,ipndcllw
1051,ncbbehv,yxgewypjq,Panda Express,332,True,frzekuqjlyniscas,1778,wwciijcnoe
1052,fczqhykvlhh,mncfrkjnvfdrftqzdna,Panda Express,966,True,vwllyxzhbxyyovsfok,1594,mbjphmdsvypeilxwx
1053,gcdyqvidhkvolfqmlgn,eqxgxbrzlegsr,Beyu Blue,864,False,sleep,1146,uxfbswcwab
1054,kwkpzmvnlfxenavmeaqb,kcfndcxzsvhzd,The Loop,13,True,jejo,1999,kzhiffdbnsvx
1055,dfzebnxideld,daoe,Il Forno,893,False,rbcytbql,1520,spennpnjkykpiwdrjfhk
1056,uoxzkc,dckbamtdzx,Sazón,364,False,kftpxhde,1897,yqmvvvkplmhe
1057,benqifrix,nwuzruwoemesyjzbqak,Beyu Blue,881,False,htztbtumpenuw,1263,szqhzpxqysdzej
1058,xsdzfckfcxhpbpmxrgmk,akfusdl,Beyu Blue,194,True,dmm,1436,vzewjtwfxcxilr
1059,kbhksmeehzeihe,fxyrm,Beyu Blue,862,False,cdwta,1424,zylkipetzmhh
1060,kygewzopoueyhuyprmta,vkvfucgzjkgclarqsr,Panda Express,921,False,peoipakeefrxk,1186,wovniybrvsya
1061,zqgvwyfpx,wmivqluhqkzto,Beyu Blue,745,False,yyr,1002,exadjmtenw
1062,howryj,zihtammugcctqh,Panda Express,2,False,lccckzhbbqgaondrsdq,1843,godnbnkju
1063,ywpyi,fdqeczlvcgnv,Sazón,847,True,zbztzolzlhepdzhwwlnd,1820,lqcyvhhrs
1064,yfsltyhsiyjmgfcjah,ykzxupr,The Loop,40,True,osvdscvrliwfmwfr,1946,wqosxybpiasfeh
1065,ubptipuwpmupghwlr,slcqphhc,Il Forno,201,False,sssacducutahiwh,1423,etwkkrqzmdkvshy
1066,iuspejvxjafjoudjhmg,ywihqvxgm,Panda Express,491,True,bslnx,1222,rmekzvbum
1067,hdamnkb,zferaqnmhypu,Beyu Blue,902,False,widwneaazlizxwtmta,1104,oweocupnveuehzrdoek
1068,jumqvkoazodvjv,pnbqzkd,Beyu Blue,467,True,qapmauoepfdddccfd,1979,jrjpkoyomksjmdrhfob
1069,jtscpsssdfcljrhbbqq,ewvwkpvaexvxmbmn,McDonalds,573,False,kfylexzkmqge,1630,qwpzajlmfwvapecp
1070,uqmterll,vtnichtzatsjgmidi,The Loop,449,False,viqjvpdsupvrf,1190,zpsunkxizflxnbv
1071,evolkbyzpxtmml,mhp,Beyu Blue,321,False,onmletdoijiyimsaw,1615,abckfqvbwsmjshv
1072,jrwfssmx,qhangq,Sazón,677,False,oofe,1574,ihjvphyifj
1073,ndcpappa,zczmojpqrkpgokfthf,Beyu Blue,564,False,bcesnsnwxupgw,1961,exmc
1074,monllozicvwirshr,jxgxkdfjivuiiyqtbrt,The Loop,396,True,ccpuatalssq,1818,evrjyriiply
1075,pmut,xcdnmkzecwfepow,McDonalds,642,False,musuxeffdmy,1737,aeheidj
1076,lcrxlzv,gqkhfm,Panda Express,37,True,ebyxbdcp,1521,yevsxgyvsrtu
1077,vqcacbqhgbuxxhdb,srrdmqkjgkojpoi,Il Forno,664,False,lvugtncpmeqqrcnbh,1983,fuzdgrpiwajuteynt
1078,gtdtalnykwydcsv,ktajinyg,Sazón,578,True,rvriaoubvtlc,1390,vktiugf
1079,gtnsfncoosgimfdvua,niqlqnwotvvanpxggkx,The Loop,107,True,gxw,1325,ustavbxk
1080,gctjqmuixqdna,stspdovqd,Il Forno,239,False,bsqol,1031,skvntldzwsixyxxys
1081,iqmwhjhpak,gcson,Il Forno,933,True,nucwynjpqcmbxa,1505,guhr
1082,vhjnquhkdspuqm,bopcuocnrdazlaa,McDonalds,43,True,pddnrdv,1300,frduqgdortfjldhv
1083,dlzyiistemejvdod,hmc,The Loop,384,True,lcjlzuxupidfev,1462,ulfgpcjrbhlynbz
1084,besqygzbpnxsk,qxzrfshdywwu,Panda Express,529,True,huelunufrmmbkuplg,1818,yml
1085,rulklkeklfmdj,uvvwyvehhu,The Loop,303,False,bxrluwjtsdarfnnx,1645,gquebvb
1086,bvuznqv,dzdfyaauibjjberpk,Panda Express,621,False,yzsdb,1382,iybeq
1087,fbrfgd,kjlqvbayu,Beyu Blue,491,True,tuucurhitkquryaxto,1722,fzngwdvkoihphsghiaz
1088,gntxcpgzshobnyahu,dqgvoapvsdpyanyfnui,Sazón,216,True,uspzbdzt,1539,kqjcwzgoorklitplzd
1089,rscxipne,ztwzdu,McDonalds,422,True,dtrlzerokdxrktf,1995,zuiyk
1090,krjjdfuyruqg,wtalecgjwpmxnths,McDonalds,522,True,addgtechoozjcdczszck,1990,rzghufaoija
1091,zobxlaa,gjussj,Beyu Blue,416,False,fxjrpwf,1626,mypbcqkeqcumlg
1092,gedzqyrfbubkeutba,gggycis,Sazón,96,True,tansaooxriekhw,1713,igennrciyrim
1093,octyzmyh,rautfgazkpzcrhjoxl,Il Forno,280,False,adl,1497,hpirtmfsbeaaljxckev
1094,daa,lhgxysmuxsftnewna,Sazón,940,True,rxhyfag,1796,hrgduyfv
1095,hcgkkr,rpputdxktbkuqdy,Panda Express,655,False,hmaydhficqrxtejkm,1307,durluisqakpzbseamx
1096,ihvulzpjttj,ywfqpssdjlajd,Il Forno,904,False,ldxhd,1994,orf
1097,xclkatcjkztsfy,oxsdhzlrpr,Il Forno,13,True,jyabjdapnmshcruocjps,1780,qomxllutigertdrdnm
1098,owgtrk,wpyvoj,Beyu Blue,174,False,yccyuvqwod,1742,htwsaug
1099,pif,okmgblseunkxb,The Loop,553,False,txuonczpkpjxiz,1522,ksbcfhlno
1100,ixxp,ozosjgrazmahi,Panda Express,930,False,jzsrqbffwfruhl,1310,yenb
1101,jexfgopsmaj,wrkfehkldiygg,McDonalds,623,False,nrpge,1487,fkryrcgvdiqibczhr
1102,epanjy,qimcqftxarmgtfawp,Panda Express,457,True,yddvearemdgyvvrwqer,1012,bvnphyblpzeqnf
1103,qeptqfy,dwktujj,The Loop,631,False,dtxgjizjlfoog,1571,qvonhorn
1104,oompc,sxtnns,The Loop,22,False,sbawot,1824,ktyhbjdmprczjvcbd
1105,koxdgmvwdsxerv,qxfoa,Panda Express,685,False,qfyxhexmnwbmvrml,1556,xbfmxkznfyqfpwzjegxp
1106,vhd,jhmpz,McDonalds,540,False,jmccof,1030,yizvkscy
1107,xuyqvshsszipnfvhbfgk,hdwkpilslkiuujdzxzux,The Loop,823,True,jany,1943,xiqkfokppzakws
1108,ryses,vtlo,McDonalds,884,False,lcptr,1524,onmuumedoebcybdn
1109,htaeptbwwdgiebanqdta,eyqjhnegeipnzvyyukoa,McDonalds,565,True,uolbb,1265,oooctkxylopgrsrv
1110,wgmrsalxi,notjtxjcxm,Sazón,504,False,jzszwujez,1842,ahuwbwycasp
1111,ipxpzrenkfu,uxoscvmqzxonfezltc,Il Forno,813,False,tcvkhrkxesrisbbfooy,1249,hrnmutii
1112,gwwqlkcelbp,kwzpsndfagnw,Beyu Blue,307,True,qwmghaccels,1126,itzohltprm
1113,uuuovcbcwhwxehkriq,noxxyzybctvjpstnlfrd,Sazón,336,True,xtrjemcoisft,1415,rrklprfict
1114,qrrzqiouiigtphx,ohyzuwvcrjlkuvot,Il Forno,702,True,xhwpsergi,1160,qkxqjxwxsf
1115,vaocdeyertc,vwvkkcs,Panda Express,868,False,zbvnzkbezdl,1941,gpnskjntwvdm
1116,ztkbtuvz,uqzxepdix,Panda Express,968,True,aixzkuromsl,1730,tjwdrgmq
1117,rcfcjahvomol,vdprnrkvqoecrjqigy,Beyu Blue,409,False,kohim,1466,yipypkyaec
1118,nrallsallpyvykpdv,nbwdinf,Beyu Blue,681,False,glfvyqbfwhymvmnihqoi,1385,rudpalssvsfj
1119,ibvxubglxdxxlsgjsdqn,txfipscogadfq,Beyu Blue,228,False,ykez,1614,uhwsfcyogkx
1120,hotnuuedvrkkogtwac,znqsm,McDonalds,295,False,vxurrhbjzyzbzwhkw,1971,fbthzqblx
1121,wfurimuifnavqbgytegp,ptlcvspcazbryvswgby,The Loop,847,False,ibsmajgixjsqnxl,1888,phaq
1122,xbgfbeh,nsrhxe,Sazón,154,False,pvydgotsaodcwvzl,1291,rfkqlyrbmzl
1123,qqwczsptu,bzsgbpsyekumbk,Il Forno,754,False,gmbqqzkrultaujmssvw,1987,siczudgzdbxy
1124,vfmurphv,kcvj,McDonalds,684,True,yitdu,1493,hbuzdiylqtsvwe
1125,iuxhgt,fxgvkt,Beyu Blue,517,True,ayodkafwfnwsu,1627,pbyxvhnhjny
1126,nimnvalqpzzsvwact,ogcgucsqezywvgnjmkbj,McDonalds,729,True,epblqkwd,1414,xzghiusaqvpyvjs
1127,kjewouqwlkyfpwp,esjgf,McDonalds,32,False,dnswxxxsnigwdg,1824,vdgcnajufpg
1128,duhriwrksbfdzwa,cdjjfrzxf,McDonalds,372,False,nmieixgftzzjff,1518,elyrcqipojkdngh
1129,dkkm,gqklconaaaadda,Panda Express,960,False,rxgiovnrfdvfhkq,1157,hke
1130,rvyfhywuhyhthsb,htrmuvuwgqmzuofi,The Loop,938,False,xen,1730,wuipxsywvoyisxnhkghw
1131,rctuvlputzfdbe,dotbppo,Panda Express,291,True,hxql,1968,dkiiunjdttfi
1132,jlbgxreyuado,xsbgsqqqytiw,Il Forno,456,False,ghgfzvbftticmuo,1029,jzermjineuey
1133,wmueatzvtuitbpjsl,ppsqjnsxjx,Panda Express,729,True,gdamqyehwcfqzfkcah,1495,dfz
1134,bbyzyyqa,umfacbfgznijdubau,Sazón,758,True,jvnyrtkdtjrhforwp,1159,eslwomgh
1135,npcpiotigdubmm,kukyl,McDonalds,460,True,iikzigloyjgddrap,1720,jbchqlphitoxt
1136,slfihfvjfuy,pgrszgnecvic,Il Forno,6,False,jxxrwmghttgrpyyxz,1595,bxkr
1137,jdje,fnkiofmg,Panda Express,996,False,jqxfds,1037,nalzowxlzereljzvac
1138,ryuftsrlxpzc,byvfoqmsqwzyusjtegn,Beyu Blue,192,True,hrjsq,1087,swmklczhipog
1139,jfiqlhocv,ncbuvgfj,Panda Express,156,False,wdlntylyhhqgpprcc,1898,fdipdnzayyobqdabu
1140,rhbeuyaw,dgwjenumbjxtwfbswtp,Panda Express,345,False,dsnwfjgzrquqdjx,1476,kbhwib
1141,wanptwkajpxqpzics,kvubwpzib,McDonalds,217,True,lkfggymnl,1006,tqwgkdpywdqwik
1142,xsopqlujacta,muygrxmdicj,Il Forno,389,False,mrqfifllxnpy,1215,xqgzquccpviyd
1143,vvhijlrlwmpitcllsre,upvpgcjqyamks,Sazón,543,True,zkbapql,1040,iavua
1144,yeysifksqdlwh,nopadyiqkhjuae,The Loop,225,False,efvv,1775,xibmjoaedfteum
1145,zgazd,xvraqvh,Panda Express,598,True,pephvkac,1214,vdpxsjsqwku
1146,eqbungujbkkaershm,ukvlkmqnkwmxq,McDonalds,864,True,bvaydb,1100,zmulgufgwzxiimdvpm
1147,zgiavscqyypjyeyi,hbagzsxyxqxgmgofgou,The Loop,613,True,xmhrtfcsxcifyogrjxyq,1060,gtvtmghexkyyigxatfyg
1148,hrhjhwrakw,edhcljoyxai,Panda Express,998,False,ihp,1674,wjesmiyl
1149,sbenqaumli,rgdbtsflxuadsdas,Il Forno,960,False,kxerheeznkkfj,1059,nombhusswurkz
1150,ovfrqrweizcjhfpzrhba,dkjztjpvxikttsjs,Panda Express,348,False,ypjf,1234,mcdghwtk
1151,zwxtprtpunurif,lbzydcuimkhmwwamkuva,Sazón,32,True,rkiifmaxcoklxbyggqhr,1397,vjum
1152,nugouoyqcvhzfcsdbcqj,ovwhabbwssgidnde,Beyu Blue,83,True,mjhaa,1318,jwavznmsgf
1153,svusdechfp,lyawohunigdfx,McDonalds,95,False,eogikktulwdtszji,1634,zelyvfwrj
1154,rryhkrxtxguflanid,luiyei,Sazón,411,True,obferlmlhgeo,1066,xtvggqwf
1155,jjtvl,djixymqrxodueu,Sazón,909,False,fogthrdczqkxpvqcqah,1068,whdaqstiyyesvklx
1156,ofocdcrymierdytmc,qmvlw,Beyu Blue,682,False,wmgdtzsaa,1258,pfaphg
1157,hdon,htbvdwpuoboxlqzwove,Panda Express,867,False,jzddphystdv,1933,dcadivgcgigyegvpjxvj
1158,ekkznke,dpwz,Il Forno,561,False,xidqjqooutywmpdeb,1148,xiujhksicwqsny
1159,guuqjabipdmtnr,pmkqirccczxllbsunm,The Loop,67,True,azfffjrxdzgwkwe,1788,rpvaehrbofkbwvmv
1160,aknmn,qctaom,Sazón,851,True,umoqquphdwbqmzyvwzbn,1153,ohmczdgegylqrhlwqxjl
1161,fentsy,stnpejkxxd,Il Forno,546,False,mwzmz,1481,jipyern
1162,kubozk,uflcd,Sazón,687,True,uwcfdxzlnblrqieu,1890,ocgikroxnqgnr
1163,kocrsjzqpjzfbkgik,iatritvlefn,McDonalds,39,False,kuuekptjtheccqdx,1921,pwffrbxhe
1164,tcol,ozfozmekvbwbxkvpb,The Loop,228,True,ulrmcbzofmxteljezy,1808,hqtqsqpj
1165,uwwmuxkslwvtwj,oqcrlbkvbkr,McDonalds,135,False,fgxmwwkvxbocbdtkj,1003,yqtpteemed
1166,ojegevp,qunyc,Sazón,179,False,fpstucjbojuif,1241,fivspp
1167,aghdkxffcqelw,tmtbmraj,Sazón,173,False,kapkchtkgxbrb,1841,wufhbkgxdxpbtbcxr
1168,hnnafcgubngpbbubjiw,antmklyl,Sazón,319,False,sokjo,1243,kpdv
1169,iklr,hannyeqciz,The Loop,429,True,rao,1829,vqxmmgfq
1170,wvfdsqiccsopjxy,rbjlsgbcglv,McDonalds,275,True,hxlzfvzhnyg,1337,vngakxkbcgvqpppq
1171,ikylwsrpyxgwkbv,wvypuqhg,The Loop,315,False,hlewbtuayghcnuqhj,1568,zpzpxegbifotfxnpfy
1172,fklnrixmntparzxd,wbpnkaw,Il Forno,220,False,mtn,1242,nabyjcvx
1173,afcs,ozhiedoolxmjdsekah,Panda Express,672,False,nzleuctiubacpsjvzlvl,1463,qxvhcgjkmvksg
1174,dopsemuqdrtckrqyodl,bdskyzsqepclvct,Sazón,331,True,urtyi,1807,lrvltlnfyno
1175,kddoguvd,gqhqktvaibdgvx,Beyu Blue,184,False,jiqbtrpjhtobxrv,1717,yjmqerufaykxoddrdcy
1176,zcbmbuwoyoxwu,inrccvfhycklbfhhkybx,Sazón,878,False,utctug,1086,cjlphr
1177,bdy,ctqspvyg,Beyu Blue,687,False,wxfktpuqmlrxedsqcizs,1776,kfbrnecfbjfqvdktojue
1178,deu,hhtcvy,Beyu Blue,145,True,vglenwolv,1729,zldhcapvnvptdlasu
1179,akcaoxalphkoozczegn,nudopmgmp,Sazón,509,False,nohlyy,1688,gksfigqgwqigrf
1180,faautwamoi,wfuxwxybgsah,Il Forno,205,False,ccamz,1792,xluecwlkmqisq
1181,dntnqm,tnknlybdyjpfylozu,Il Forno,997,False,pxqhepnwuei,1593,wuwhemqtwrtgtgqkefdl
1182,lpqi,fvrzqtz,Sazón,291,True,jxdsyd,1139,anbcsjta
1183,uargapd,xshorqdbfbvtnfkj,Panda Express,763,True,mdcqpmmbxh,1470,eifvgrmfshzutp
1184,hakhxefquabahku,kahxhzfcdrgez,McDonalds,444,True,fbeccji,1583,abkbio
1185,mskxjaqnvs,tgkvmmkxg,The Loop,861,True,wgktvokp,1590,qhgqvju
1186,ggefm,jndomz,The Loop,247,True,simggpaekrinyclqdzps,1008,gqzndkegadvehl
1187,liqqlmhoaamu,bpyfqoylkclbf,McDonalds,8,True,vsawjreg,1199,jltjpeo
1188,qjucrb,jncxwfkkxgoekvxzjn,Il Forno,165,False,hvwwldpfpvsjnlr,1329,lfktf
1189,bmwgt,riudnatljwdham,Beyu Blue,597,False,erbnhbh,1012,crcqucymhsop
1190,qsxtraigbrvuxfx,ewzcqev,Beyu Blue,674,True,oyixavjr,1468,ytrjhmfkfdlup
1191,uorzky,prae,McDonalds,987,False,bqdkqttadpxq,1977,ssetimfrak
1192,ffpezole,tkutj,Sazón,492,False,ztuieqvzfeouirpf,1863,iktdxzsddbybqwnemie
1193,suomcgxwsgegczbtk,ubtyli,Panda Express,442,False,jqppdzhiw,1710,iqqaeduejlkcdalsq
1194,vdpwyymqzohhyoqyb,vxnakxksekqn,McDonalds,462,True,ydgfxikkazrcq,1704,fjgkhxm
1195,kmunuvhmgihrz,ylmnmjudlou,The Loop,421,False,nmjzlhjdkkvvuxz,1372,nvnthbcmivnvs
1196,wrm,rcwmmijk,Panda Express,500,False,iyjpgauzlfsvfblghcbl,1901,kprbqmbkhpnx
1197,erjrdjsrkagp,aepzdvzwxmznf,Panda Express,765,False,phcdz,1139,yppxacrypepgdtgqeghj
1198,rfdygjxeuqgfeeyaltp,fvp,Panda Express,415,True,nupmfiqu,1858,yolezzaik
1199,ljtvmqqtoljbhe,kzttj,Sazón,93,True,yjicbdo,1076,nvidhsrcnfspgxkm
1200,uwpszpspdbirlcemnk,cpbcn,Sazón,791,False,xpjmui,1665,ldtsrxsafxehqnoloaa
1201,ifjcmxezz,wgribzq,Beyu Blue,315,False,xmzfwzfrkojtsirrcjb,1619,ldufzrnnz
1202,beoctwlhv,fsezzqbwcqsnnqqv,Sazón,763,True,wlwsnkzqjfik,1196,dnpptpekclmsrd
1203,oxikiz,ysmkmglemyakedmkfywt,The Loop,294,False,wptwiklshokoa,1550,korhnraxgmyzs
1204,yqzfuanvwul,dfgvu,The Loop,663,False,nirgybiyhyenbl,1832,vsqsxph
1205,mlen,ljzjzfpkpylchimgmpld,Panda Express,717,False,ejuxgl,1320,aeftuzxxdhjxo
1206,yugmfjr,rkystovl,McDonalds,432,False,jdesrwfqhc,1621,zdfhksnswatcfdicwz
1207,jlcqfhxwtdrdht,kescpeowltprlhpmnwn,The Loop,656,False,btfcnkjzgkfwznkn,1219,tzsgphsfvpcojexcgbdt
1208,sdl,lknxmgxbriqzu,McDonalds,279,False,toqhb,1627,pojjipfi
1209,igvag,coiqfyi,Panda Express,747,True,sspr,1176,aosoc
1210,yolingcfb,bbtsuwtaey,The Loop,934,True,irbhst,1177,xfndtzzsvvuvxjweek
1211,cneezntzovaelcrm,tgsbajfkgu,McDonalds,587,True,dkdsoggzjeudzqjzyxpf,1756,ijecckuebzfzsfqwz
1212,fjjmizrdcpduwqketcwa,sghbamuskbee,The Loop,145,True,mgj,1226,mmyrwbtqanaay
1213,grne,eqsmhpxxyrsayvkk,Sazón,864,True,irhbewzgf,1417,xyutes
1214,ayijhlvmzq,orrpqppjtprhrot,Sazón,264,False,snsgwf,1771,wtwnbbt
1215,razm,plkyngew,Panda Express,742,False,igajo,1976,fddziefk
1216,necsrkfnkilfhdrt,ppleqjipbhf,Il Forno,791,False,xtmgzzghmxnxelyd,1738,phnvygxyztiz
1217,brywbivequuko,oktzvieqjdlnibc,McDonalds,804,False,zoeubu,1729,qbpkvpwrosabhy
1218,mhssbflzr,kgbwnxeltb,Panda Express,307,True,iginzwaytjvfs,1211,kzh
1219,uhflamuhzac,qrsqpjtsivzabyizdf,McDonalds,538,True,siaqjekxtlzuptmqfh,1556,okijfui
1220,uusrqagokavzogspphny,piqxxttdefdhi,The Loop,354,False,wup,1537,ujprmurejitvlaxfe
1221,fweygdwbdchbfwyshba,iptmat,Panda Express,196,True,cxzqwcdzsouolwjbgn,1172,zyrnmrxvyhy
1222,rrzepjyerxbymkziotou,idzizgprrmz,The Loop,904,True,mjtbhueyehelpkxo,1531,ehueijudaksgvgqj
1223,xfjwddvuamqxb,ksvlqdnsikmhrqcjv,The Loop,916,False,eaanstygl,1232,ihluxpgjsi
1224,oycajcxfmowuxxoywsd,krutrhhjjppsalct,The Loop,584,True,jtyiexd,1164,vjlctf
1225,flvjkviuakuulosn,tosrgklpodstswshznba,Il Forno,719,False,rnogzg,1662,uvfgqcowejtracsmbyfe
1226,rwo,tbxwgwnvlg,McDonalds,384,False,wvoskieajjfhbgg,1294,ckfnjaobxwtph
1227,xiiobworuafjnzes,vcodmjlqvxwcrkedorht,The Loop,484,False,hxkfxcm,1331,rshkxitxfianp
1228,ztrvzfanjkkuozshv,htavj,Panda Express,904,False,gaegchkfcrka,1698,kocnumtstfefodd
1229,afzbwbmirae,ddytxqxqpfcfl,Il Forno,111,False,swuhjppgakysj,1727,mcrpjuwmeio
1230,oounyrvlkayfvgrjpqqs,nmbjwduzraxedbb,Il Forno,784,False,dqdiakxsuhujmz,1538,aeiviuxezigkwyofcc
1231,cgnfowbpolkbsj,wmbqbboffgkellntkhg,Beyu Blue,581,False,uzaqug,1211,lylmcwzqmcvjuq
1232,zimrsmala,pqi,Beyu Blue,303,False,rsnehgnyiaujucbvzw,1816,gmpoolwgp
1233,doluduhunfgesb,wergvn,Beyu Blue,943,True,rzpjlqygb,1569,nrvlmgtstexm
1234,geoewzlhhpyb,snopiwh,McDonalds,741,True,tgvxgesdgjqrhvdsxfr,1699,gzodjqeairrlz
1235,abskdclwhfbtayq,ocrnxnihpeejdfemlpz,McDonalds,30,True,djmttmuubnrcweiqezov,1190,ranqge
1236,xnznfdnjdhkvkakh,pmrqjdurgb,Sazón,57,False,oycyklefqjwvjrfoqev,1954,ayvelnvcjjaudn
1237,yfdkjcfgsjsqjiqone,okbbrvpyhbvqpyyenc,Beyu Blue,245,False,oympu,1747,zapjjhrvczwchzath
1238,dauqgaxquuudyvhjfcyq,fjani,McDonalds,85,True,vmlypfbycwbm,1831,qemm
1239,eaqyuekwwqrjqqpwlq,ephfxbmvmrfy,Beyu Blue,422,False,opslqzmh,1834,ivtmnrrfjg
1240,mnbq,mvofgkcqfut,Sazón,815,True,hlbtxiiktrkusvdm,1652,jymzkvfwzdxydcijg
1241,xhghiipyozskepnypl,riribtyqviqzwebdapry,The Loop,813,False,zeocgr,1638,qdloqhrzlb
1242,xiiftkeg,qgl,McDonalds,695,True,fqxxapssisovkjfw,1317,xhaovifqy
