1051,ersqf,jdhdvbdeszokgmts,Beverages,448,False,atkyd,1733,llz
1052,tvldtxo,zpy,Beverages,481,False,npdupns,1205,yczq
1053,opouuiiesdudwzzya,yyjhnqzmpgitetjtv,Appetizers,922,False,yihpmwfkvymist,1765,rufyqzbphfprneodxl
1054,icgz,gvukrsqjyai,Desserts,596,True,ruwdohnmleprnxb,1328,tirkexmostbxo
1055,kdzrcgcyaqbhfzexph,fgh,Desserts,577,True,qkttp,1126,foqlilkfogpucccb
1056,tsqywv,soobuqn,Desserts,915,False,kfwchmchltgccpxcnlq,1563,sxel
1057,srlfxtb,fccunoaubtndgycbeu,Desserts,717,False,qgejnxulrxj,1527,qicvpqqofayxbzidbrg
1058,rbkawnrr,tmyltkbhxvwpkvuxac,Beverages,536,False,ahoihwcc,1450,jmaxjcucwxvyrndewe
1059,vnpxvquabmzesi,zcxhwoebztsoqzfvz,Sides,922,False,dvvwzbtmgv,1996,ptvmawtjfgy
1060,tobuswxadmh,atnuzrbnvme,Sides,844,True,onjgqj,1993,lnedfpgzhztgesyebpj
1061,qwcs,eplcyuiafxbvkktwe,Sides,130,False,besiqorqcmohe,1948,mghzzykuhqyvfcq
1062,vlixkpnv,uuzpocfvsb,Appetizers,879,False,hnit,1463,fdrvjonkhzf
1063,eiqvzhrclctkfuzqlh,xcum,Desserts,381,False,evytxaptdqav,1884,nxsetoxycejpjoavnfo
1064,xjoxcup,tqlyi,Entrées,898,False,imedighvprbsm,1619,rjzufchwd
1065,ofeji,uicyjbp,Sides,974,False,veiapsqsfublni,1348,djzvmxhgw
1066,mqms,pyorvzxdov,Entrées,737,False,zqatpqegkvxzhbvuvg,1374,dbypeaxjo
1067,yxpy,ntzpadbdgwidaltlrjjs,Sides,523,True,tkqyyrtwhxnodaz,1937,cycqmys
1068,bcenfhxnxoaxuc,afmbxujguuychkcd,Appetizers,976,True,hxchqvncxjfbqazywu,1644,ihaxxmh
1069,redztiyvpfdyald,wurfmuzdvjznqkmbpzzv,Appetizers,708,False,eawulxjuouzqvojsaunv,1286,baycbcrnizrhncuan
1070,piikljgjeg,ernxtwtipaoqyqotpxk,Sides,838,True,rtkp,1754,mbroypy
1071,nvmavpzsncyztiav,kykyf,Sides,494,False,gbssfqfshmlhnlptjbv,1596,keknvbjqur
1072,vnbieydgnwekuyairfzq,omevhhlue,Appetizers,1000,False,glec,1919,jbpdtvgucqncjz
1073,kkmvtemoxo,tmw,Desserts,408,True,fsotkpepumbtdzej,1628,hlbuhrchhssc
1074,ggyuxbklasc,japjpsp,Appetizers,225,False,ywupbdmkzcqswmas,1074,zuedigfvpxhegydqwrr
1075,vukzmw,bfapvdhqiohkjoxuk,Desserts,539,False,tdzhsn,1420,eetoqwhe
1076,rkpbdowzlm,dlzdtopds,Beverages,236,False,mufakvtwquefr,1637,vxjtzlfugrwmtj
1077,egasvnarde,owbanrpntwh,Appetizers,444,False,qusccyb,1047,bhcuimlbpyqvnvoehxr
1078,gqyqdxr,gcpusy,Beverages,754,False,pqvafuenxbf,1827,diovubxb
1079,jqicziyjrxrdpg,jtgfyqzqhj,Entrées,175,False,ptnryzadrxqvk,1332,qhbzvlvkbzafdysfhf
1080,mhhog,kuhzwsojxkromkoghd,Beverages,138,True,nrwnqxtwuo,1174,wahdnc
1081,irbhubwkatmrjgww,ctxftvwkck,Desserts,649,False,ndd,1403,uutt
1082,trvefhkcuq,gki,Appetizers,343,True,oobsomhdoa,1242,gqklrv
1083,zwkklzjndbxhr,byorlwsdhbqjhqadxo,Sides,75,True,bknhcukgertj,1572,hjfktkootphunez
1084,adnrvshfhctmgsbe,wghwhrcicfdwscumig,Sides,826,True,fhuzermgbdhkmgesog,1597,dtigw
1085,ctcbiakdvemetvf,qzcbbneohcojat,Sides,770,True,offxxunaqauhc,1795,barahmgigw
1086,zvxfbnoqm,lrwptwgaqzy,Beverages,806,False,hivrh,1957,lkqbiolovsdxfi
1087,dcutxhsgcqwdrtxzag,jjcvihexysjvodd,Beverages,335,False,dbuinhhhmvoc,1884,mmg
1088,ngwnbfrrtrby,velrevtdeoob,Entrées,738,False,kdeiudlgolzq,1369,dakhqtpojqlytiyuiw
1089,sikcf,gsizewdpuhz,Beverages,899,False,zcrft,1378,gxucxjh
1090,obojiuocitmf,uvfyyvtyzbsvpin,Sides,744,True,awyks,1908,qokdepklpxnzc
1091,iubmrkqigos,qvnsiuwiico,Appetizers,985,True,pcbziqmyfynbau,1674,eeurvog
1092,xxlnibforl,engtxbhng,Entrées,467,True,ywecbeokwfn,1458,dbhegtwtefrpyyj
1093,iicmkzgt,afpvximmaxymeiauy,Appetizers,37,True,stoibsgalirh,1040,fhybmhtrngv
1094,mpfqnjmlywzdzw,ouxwgic,Sides,697,False,yyvc,1063,tntevskidpozby
1095,dfdwzlep,moiyfzmfvuwnd,Desserts,41,False,oqlkrmkntcexze,1201,ljawpsszujwwiycmharq
1096,uoaxxddxzivfvtzyepp,xmrrmoxwqqeykxrjtbuy,Desserts,575,True,sutmmoqhctfgo,1091,rcdtfanpetoehys
1097,hqbalfpqcrhtbese,wbxirhl,Beverages,841,False,meqzrcp,1183,yxlntjhtstbvdcsqdjij
1098,xiykf,lyuqpmtltxlqhzoqb,Entrées,56,False,dqvbtyetzcd,1939,qhbksfcnyltmqaztlxq
1099,wvbpjthhyoeto,kjtsibrnhicdtdv,Beverages,99,False,cbxe,1230,yjjbdvzep
1100,ffmkeakvhdznzhbi,luuumuz,Desserts,21,False,gry,1796,urprueewlahdh
1101,uwhd,omzypxcozir,Entrées,619,True,vaavrcld,1612,jgg
1102,oca,fxpbmfwonwwxbchfbd,Beverages,846,False,wodnksmzjixkgikqfl,1588,pyvlmvxhholkhzlxnta
1103,ewlcalbwoovwimfl,hgiegnwieeayrd,Desserts,607,False,trakfhunupujgxeo,1485,naoveaigifjmupapmzva
1104,svrpdxafwmspyxxsw,rufwfnlsvuhzepaek,Beverages,738,True,jrqmbcuwontxg,1143,lbhment
1105,oadvmcqbqwiivyohe,anssqwcznuop,Entrées,498,False,fcqjdr,1839,bombitihyet
1106,edlnlcizmx,mphwooafkiskratjoer,Beverages,238,False,zzfjqhq,1710,klsbddctpueqoamuq
1107,hjkepsupxzbqukzpqwdh,ozcvmkuumv,Beverages,601,True,cntrqattfcsxjr,1974,upcfwsrkyeyjdvduqpq
1108,uury,emjphuso,Beverages,571,True,kcfzjpfazgbfyntfeoya,1420,chivcbyu
1109,sgrcttousooifdi,rowlkqmqmfigzlry,Sides,718,True,oepz,1599,bfispuks
1110,wjlgbkcjynnezhriaxey,afyife,Entrées,619,True,jnv,1426,oeqp
1111,qulwcbphrjtxuvd,ooynovei,Beverages,397,False,hajikuxfsvyj,1576,dcn
1112,ucqkbfvj,zoencrvggtoqczfqalhd,Entrées,154,False,qvdfx,1720,drpgjftmqiibxv
1113,kexxcwzhh,xhiyewbjekomveuxyzvj,Appetizers,263,True,jhfrdstdlgfxhu,1596,mcvqxnsmzy
1114,wxftoomj,wyxwvyaiacdcdeqvjrnf,Appetizers,997,False,ajxrnp,1673,grw
1115,lkvonzkjuuodzincb,kurhydkux,Desserts,161,True,iemcckuqawq,1474,uizxejaggwmou
1116,dpmpralfqwcfcbl,sccjmim,Beverages,711,True,qvaxyuyxkvzxjzhx,1982,zxbrmyqshj
1117,bfcsnw,xtnsprzw,Desserts,667,True,nfwebtsgsn,1006,evvxqzkurlxuubog
1118,ctfejbwyptnry,ourmzknumhdimtj,Sides,310,True,bjmyhyzmsygypuq,1332,gskpzklebjbjy
1119,nxrjppuwkpxsipdz,pzo,Beverages,126,True,ycilcgxpin,1615,ktxyxsyaebfaavuh
1120,kcbbfwl,lmlrbvsiuegbuamio,Appetizers,821,False,ksvnmmhzulsshoforph,1844,vthwzxqnhivspr
1121,vzku,yocqkqelsx,Appetizers,180,True,bamtjjqgtfiyfgagxlgw,1257,hcjvwuyxmtwohelaoxzq
1122,pifvochung,mwyehokrpdyjqoutupz,Desserts,302,True,dnzbzjlel,1610,prxtltokfc
1123,zivrseqjlnkogxmon,neabyhma,Sides,731,False,fndzjqbcgvxyqomxob,1800,oeonwycaxiyolmgtbch
1124,xstkauvwr,ovfmqvhmchndeg,Sides,370,True,ixtykkidmmrxxgvp,1470,oayt
1125,obagecqzcxrpcyfdtbu,pghko,Beverages,262,True,zcvljtzqfar,1705,aheht
1126,lzfmqxzslympafhvtfza,tepqsgjszkunkgfw,Sides,396,True,mlddhjtewtrhuajthhyl,1278,rtjwzj
1127,jqpbyegqkpftz,acrwopklsxxb,Sides,686,True,eaenfhmavrap,1104,fubptkxirbnr
1128,daiooyxsj,clyyty,Sides,526,False,aauhoyvbh,1738,qfgfdccutpjax
1129,lyfaziy,kdvhfrzsglefumlsqzdb,Entrées,997,False,pmyjywsoswvkdr,1393,ipgewhhqaohhtjsraevp
1130,gomlau,ummfwuk,Sides,586,False,somnnpdukqoxgjzem,1947,mwveyrq
1131,dpyzelx,yhz,Sides,110,False,gmlyfyq,1660,ezulfzhponbvsykow
1132,cojtmgm,izwkvxatto,Sides,835,False,vaqzrnv,1280,gzkhknneyaytyc
1133,taeyzjevjhscajup,qvhpeiaxxgrnqort,Appetizers,784,True,xrksodu,1093,zztxjlasickwbof
1134,rdcsgzsbmqdcycvianoh,sleikhoqvgvf,Entrées,181,True,lnpyeitjuztiakvszn,1033,vfcv
1135,kvjegffcil,ympfmfehttamf,Entrées,110,True,vodhxdxdlxsuzlmdd,1786,npygfwgsiirvvvdfje
1136,xfrub,gavyqunkjx,Beverages,229,False,cjnrlzpywunsudgfn,1359,yyygxkwgalljswswfph
1137,beavor,hcwjtwmfhtzphdyjyzmc,Appetizers,28,True,onlrqpdazjsu,1831,xsmefbcsvcrmxcmfyfiw
1138,azvqkjbgcgjbwjqc,cqdm,Appetizers,605,False,raylhylzxqma,1364,kkbkivabwryjj
1139,iemtrfxrx,wnlbjd,Entrées,560,False,jvjcngkrnkzjnzcvpf,1305,fpkewzmnmrapsndvrpc
1140,msbxdvhpg,nhrqbgvommzldza,Sides,593,True,zskggjprvs,1913,nprct
1141,dvxmqrxlzumbdixremfq,rlwndl,Desserts,459,False,euxb,1771,yejjebjh
1142,fyvbdolfpoypfequ,xtlvkemd,Desserts,708,False,zsjjvfzssxq,1698,rgiwfm
1143,uunpqlwwalklmujuxfs,avgdnegv,Beverages,520,True,rcyoursuqat,1360,oke
1144,nsffrvcyqhqi,rwyenuudmgeokydh,Sides,671,False,qmh,1771,dxaninidrafcv
1145,mspj,zgooxfvdomfha,Appetizers,93,True,cvcsktwkioihjosdf,1867,vtbcszlktjn
1146,erujgutegu,kdqtnanhbgmjvlkqrst,Desserts,914,True,peemvica,1179,uiqasbxvobbonch
1147,kwkeoguwnjcsonkclcl,wpc,Entrées,58,True,krecgjeijd,1512,qfphmc
1148,ygshxwciqttcpqys,ywwhsehdxrfogqkww,Sides,466,False,rxbgnsepgxdkvxpshcaj,1282,zxedsgwbabgbqtqwew
1149,kvmcax,mqwazwmeasfdnpxfzs,Sides,919,True,zgpyaaamfbhruwkzx,1045,inzisznrg
1150,oxpfzclyymencuaji,tbd,Beverages,32,True,pkfwdtdgnlqefxd,1104,kfcbharxlecgk
1151,hilgjcngtsh,dubrmftgtmnrlyzsfm,Entrées,497,False,ezngbxaln,1292,iqokq
1152,elqhc,ffzclyiic,Appetizers,588,False,gdfulqju,1541,xzk
1153,ibabpbygbkqoxqoemmmc,cjrdrwcaklhxofiayzo,Sides,538,False,naslwpntoiknhzgce,1247,wxw
1154,vpj,qndktgarzlfiwfun,Sides,139,False,aedqtjqzkofjezm,1535,lcunizwysz
1155,vnmud,vhelpbnbhc,Sides,464,False,sfbxgajlnllp,1348,kfmccaddspeqt
1156,jrndkomwuziqpz,kxceaglmkklv,Desserts,958,True,mjppgeri,1274,npyrdyoxigm
1157,ntpsnashpodgsjd,smmrbbkijnjuoicb,Entrées,351,False,jxfy,1350,ebwddxdarbascpxukklr
1158,omtzee,pyrdszcwlu,Beverages,174,False,alrtrozkvorixo,1369,lvdffkdcdgfahxx
1159,dyvirmkzkxwws,ctleezwhjlkal,Sides,401,False,rjpbrri,1992,mjjqddqlnxybulqgrlw
1160,mydyvgcnkecr,iuu,Sides,83,False,orsfq,1201,rxenabfdbwp
1161,ohjh,fvr,Sides,860,True,scphfuevwrpho,1552,zjkytvznsrl
1162,bkgxyszrpgpilhvqvqk,ttzuwgqhyqplipf,Desserts,819,False,aemsqkxubkxjqlhluei,1427,icskqneyt
1163,jibwmoaq,phlbzkhcnbneenq,Beverages,634,False,owuwve,1463,zrk
1164,scanlvutsw,wiytpmv,Sides,876,False,iezkjm,1034,flggwhn
1165,fqff,ayvtumxmnfisubz,Entrées,290,False,nccknz,1656,vfvwltdt
1166,isdeyklnz,fwetibdfk,Desserts,899,True,bgzct,1783,afb
1167,esnyzamfdltlxzo,ajxywqsdjgvjrixmox,Appetizers,277,False,haqxgbqxre,1156,qboe
1168,xfypjjdutgtpuo,rigq,Desserts,394,True,gmbqaxgt,1580,lbx
1169,semnnosknk,lcpjdkyllfaw,Appetizers,3,True,tlaejsm,1042,pzngvtbqhxj
1170,jdzbucjjv,nralshzizuhfqghtpsel,Sides,453,True,ljpjhzadijhhmhqkod,1077,lawnkgoznet
1171,igsaycccgyfoux,gpeaygsbb,Appetizers,752,False,wjrerisbl,1333,nrbofxenjgqermaacao
1172,douxqv,lujydt,Beverages,471,True,neuugcwpdw,1947,flzcaxgpqnrvtuu
1173,stqscohaolwmzvid,bxhpmpimux,Beverages,657,False,aubjzrtaurfpkqjwotb,1795,ucukuctr
1174,cjqhsuxqmile,kqslfi,Sides,229,False,rqyka,1886,namwitzcowez
1175,xmjqbcnn,sbwxdxa,Sides,217,True,yvcpqydkrlxikthblpzt,1112,iws
1176,miwsmrnasm,idcobdutuhp,Sides,126,False,esu,1528,nwtsuhyxkkmfsjgefwn
1177,smuuzthoboffftcfgw,ndcxorwdof,Beverages,739,False,xbjrgfjqudfp,1516,uxkwvkkskiznswhgangj
1178,wgdpmcoesjdj,olslznqzrqavwxb,Appetizers,197,True,nnivdpox,1283,lvywxvhnhnvmgfcs
1179,qnrjposyrlvdn,uxdvfbbtqqtmw,Desserts,494,True,uqoqyy,1339,rqltsehybsg
1180,mgsgiusfl,ryjqqfwbnkvvtv,Appetizers,175,True,nlfeowwbcnekb,1240,ommo
1181,cetxxdhrgcov,rdimexljcfjznqhbqdo,Beverages,513,False,njvmoqkqtqutitrfwh,1428,bkdhhimoaxnspbu
1182,fzyfibcfhnljimjimzt,zbnn,Appetizers,442,False,qxqwvikxvapbgp,1185,chujdrmvedpe
1183,zvvpueqvkbpk,rke,Appetizers,46,True,tpbezsurfzpporqsbm,1309,inomhrh
1184,mtzhb,tsegmuhawknebbtc,Desserts,451,True,xyxphhjs,1846,oleggzyzi
1185,aujgi,dtbaaplgrfffqm,Appetizers,411,True,ttoi,1558,kyomvawcidgsmw
1186,zwqpgcpuigdlpvk,dvgh,Appetizers,71,True,gbtewolhi,1143,jkbpukzyogtjmkzz
1187,sxyqrkfnmbnopmslpzps,dkjzfqzypcdymqjhz,Sides,993,True,lhmcijxqjnfyffxxcqri,1485,dubfcxinqcneibduck
1188,zbulgzvgotnvxjytgldj,tycedljstkgbuivslrbh,Desserts,442,True,kznk,1252,irlvqi
1189,zitfmcuwnbzpvtluz,ozrnsyorx,Entrées,830,True,djdjohlkfvm,1638,jgvlgg
1190,yapmnlesec,vtysnypprtmtutgp,Beverages,682,True,gskne,1347,ccknhbzqktcfi
1191,grihgzhfnarmeetlopwo,fqlfpjzxgwlqvwpvvz,Appetizers,198,False,kxgilwrbtkfwqdmwuhm,1670,ivxdjnreeqruw
1192,dzcmlmxowxnennxvpgj,wtrmbnjby,Appetizers,947,False,bkvzdurkr,1035,qvpwdfnuslgiwzfhmz
1193,hsxterrtx,jimfr,Sides,553,False,jiu,1734,kdwj
1194,hyejikxvvanoax,kydhkqxjgupmaqtug,Beverages,520,True,ltddvikusbheuqjwu,1298,vzzxa
1195,jqppbqkmbfyrygmri,ifu,Appetizers,529,True,hwtsjnoinagaucc,1822,grmyoogsxetulosz
1196,yrclnbg,wkcotlxnagbae,Entrées,957,True,ijiuwxlzusjnusw,1802,nmp
1197,rhqpbnupkgru,taixhsxyocmppr,Appetizers,224,True,yzhggouutkpcgb,1556,ddjjwrtwhdfshde
1198,wsywviyyufzjjaboi,fpmfdgdixiyexlpzz,Entrées,462,False,zlw,1753,ispooetolycjgibh
1199,bdsgjqtuurzasihkxqw,nagyo,Beverages,2,True,qvrrgcnll,1903,uhzbcwtmrmoqpgurj
1200,lwxahtzaymc,urdekpepddresxzqiu,Appetizers,934,False,mtrxzbc,1768,gfxjfe
1201,tkapayb,kusu,Beverages,203,False,tojkkzbybj,1254,vha
1202,gmsdeqkddgw,uqolefxp,Entrées,756,True,ajciejvurslrynubr,1082,vicktx
1203,gvtapjpvnzrhso,hyvmgwwdbdlijjqonm,Appetizers,733,True,cxsdadssfdaqwmvr,1560,dkcdnvisgdgyqyi
1204,esnfpyabinygsin,xahkxs,Sides,351,False,lmtro,1611,virqiisy
1205,wsvqwudn,shkagylpgdtlziiwboj,Beverages,777,True,dlgswrsfyzar,1673,yvafxeh
1206,kwxqdvs,kovdxzskvzxms,Entrées,724,True,welfqqjuijfyscyxf,1845,ayumqmugrygfs
1207,wenpapzqiarjuj,zbukunju,Entrées,633,False,cgpsvvef,1292,oxtppdagxfjtzaw
1208,rwodibuyijbuggxkkg,xgckp,Beverages,96,True,qqasseahnotgmbhbixa,1379,prhxlgcmoshlxgdg
1209,xysgtypkxqoc,hmjywr,Beverages,26,False,airqpbfs,1084,zldukevrntk
1210,nzlqubgekoarhuuuj,hscxlgyrfktoswtqlh,Sides,934,True,vaichch,1156,lyqbhrdkqwtrf
1211,hywqtuvqi,fkmqalup,Beverages,512,False,pmedehxqjhgl,1230,dgahhf
1212,mgxule,gpmj,Beverages,971,True,scz,1860,nnnvyiwy
1213,dvdz,pepitqduvcvaeavzwkns,Entrées,491,False,uivohethcqt,1935,fugtvq
1214,qrhvdympqpf,yrhxsz,Appetizers,18,True,lfbqxpoghvorqaa,1944,fhibaifqqeova
1215,ufbademkrz,qdyxhjdrhmdfmfq,Appetizers,125,False,ployyayn,1312,ibxyrr
1216,pkdudye,xehkgo,Sides,947,False,djgepgxtbajivxqmodvt,1994,fvsuavtevohrashqkgob
1217,srzrfcpj,ndlifl,Appetizers,28,True,uaaflefskanygffeln,1866,fsravnxlimytfjajnr
1218,qpkg,uskqdiuacbk,Sides,201,True,cxuqs,1717,vvskj
1219,plhxn,tnfajresxyyrrutortz,Entrées,213,False,tdgdnlhajefvjgpxrtti,1380,mdyoos
1220,tha,gszhiy,Sides,277,True,dvlblrqksotrfbshm,1540,mxwwubvtbghoq
1221,mnwizdiyqienkgwj,echozysq,Entrées,455,True,avhfyfnrfs,1812,was
1222,uhicssy,wdyahs,Entrées,545,False,viszrqfj,1988,nbossbh
1223,hsdiqklxkzyd,kgrmjlbhjvvf,Appetizers,1,True,orocrykzcz,1336,gcrln
1224,vuzckoejwdktfjzswevd,ixxeagpq,Sides,492,True,ogjnmhcg,1652,raiqskpekqsyuto
1225,oetwdcbvgouhpqgbbu,tyvopxahjiej,Sides,870,True,gcakqgshxmlfvucag,1834,pammqyp
1226,xdiapnqsyzpc,cchsapdddhjap,Appetizers,536,False,koa,1907,omtpcdm
1227,ikogkhqlngvcump,cmcjhaovncpiyzneo,Beverages,26,False,zcfx,1236,abulffafakepseso
1228,hqrlzudxretcog,lcjoeaboldxivralsg,Beverages,437,False,qoqhkxunuh,1943,gecowkmplkemsuhm
1229,lsseeoangqworejtp,mmgwznjchgjg,Appetizers,583,False,wyz,1657,wpzbmsdrwd
1230,enlq,vpqoxpkuckruuwtjayfp,Desserts,923,False,zkfvc,1284,etalszravtzgmprx
1231,iyexrxp,ealcgftwfmqcxpgrlbb,Desserts,725,True,osdfbhpbsdalh,1447,zduwcnhyip
1232,vpvytybxjjczjuy,opvsfhzfhmjqya,Appetizers,385,True,pxgjtbe,1761,qyjvvrlqhkfb
1233,wiwmfahgdydwcxj,awuiqtccjlauthf,Beverages,78,True,srqcrtonhdpxwrfkhib,1754,fchgjtwq
1234,exjqqjpqouvuw,uixekc,Entrées,156,True,lpytocxkoghdvtsjvzek,1437,dclyuoeuako
1235,ziyxeqxaijcpfehn,ltomxlytknq,Beverages,611,False,iicvysiaqkfcyuws,1846,zdqtqamiels
1236,pmf,dgleees,Entrées,349,True,wmwkcbeffwejnvymte,1928,javclvkcihaponctoebl
1237,irnjkjyuliver,apvzytyowxsmuyopurmn,Entrées,892,True,qzrzpkjnsvs,1770,hbtplxucpugnfpvzq
1238,ghxcktbgajbhuzvnmxu,eotdrhrzugyejjzpcdfk,Entrées,739,True,bzplgq,1153,owvgrhsfdbmhudnssjuj
1239,crkgeoqwcswudughqnc,xhgkbtysdszwzwdtjyuu,Sides,642,True,qudnqthjejuctkkyosca,1827,hweryqzdjkr
1240,cvtyhcyycllybqa,goqfsclq,Desserts,321,False,rtxz,1006,hzdeqsgtvnnjbcjit
1241,ictjdf,kmnjotlig,Entrées,886,True,gynnwhjytitbyerlsh,1551,uugdpvbxycufuco
1242,lyvi,oppwiqwsewnjuztgpjd,Entrées,296,True,kfdstlhaaauuzxs,1314,tdqtnywhnnapmemmhpa
1243,mjzsnoj,tvjr,Desserts,757,False,guybezqpzedjkqgppgnt,1572,wpxbsrdmrkdbgc
1244,btjyyr,nbcvipkpmm,Appetizers,476,False,lecsemckilegje,1857,awevtsfmdnws
1245,sxjxvxev,uzfvrfkeaozlvigynfa,Entrées,86,False,wljphe,1580,rulhwvhnafappo
1246,xeudewmeodtbeerlmt,craoajn,Desserts,128,True,wkisjusgdlejcvcq,1309,pss
